121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8
"71045033","0","10045109","0","71045029","9011","25","2020/11/27 15:59:59","0","打倒 25 隻奄美魔物（全難易度共通）","6008","2020/11/17 16:00:00","10045","601"
"71045034","0","10045109","0","71045030","9011","30","2020/11/27 15:59:59","0","打倒 30 隻奄美魔物（全難易度共通）","6008","2020/11/17 16:00:00","10045","601"
"71045035","0","10045110","610045101","71045031","9001","1","2020/11/27 15:59:59","0","打倒 1 隻奄美魔物（NORMAL限定）","6006","2020/11/17 16:00:00","10045","601"
"71045036","0","10045111","610045301","71045032","9001","1","2020/11/27 15:59:59","0","打倒 1 隻奄美魔物（VERY HARD限定）","6010","2020/11/17 16:00:00","10045","601"
"71046001","0","10046102","10046101","71046001","9003","1","2020/12/22 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046002","0","10046102","10046102","71046002","9003","1","2020/12/22 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046003","0","10046102","10046103","71046003","9003","1","2020/12/22 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046004","0","10046102","10046104","71046004","9003","1","2020/12/22 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046005","0","10046102","10046105","71046005","9003","1","2020/12/22 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046006","0","10046102","10046106","71046006","9003","1","2020/12/22 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046007","0","10046102","10046107","71046007","9003","1","2020/12/22 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046008","0","10046102","10046108","71046008","9003","1","2020/12/22 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046009","0","10046102","10046109","71046009","9003","1","2020/12/22 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046010","0","10046102","10046110","71046010","9003","1","2020/12/22 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046011","0","10046102","10046111","71046011","9003","1","2020/12/22 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046012","0","10046102","10046112","71046012","9003","1","2020/12/22 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046013","0","10046102","10046113","71046013","9003","1","2020/12/22 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046014","0","10046102","10046114","71046014","9003","1","2020/12/22 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046015","0","10046102","10046115","71046015","9003","1","2020/12/22 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2020/12/04 16:00:00","10046","601"
"71046016","0","10046103","10046201","71046016","9003","1","2020/12/22 15:59:59","0","完成活動任務1-1 (HARD)","6005","2020/12/04 16:00:00","10046","601"
"71046017","0","10046103","10046202","71046017","9003","1","2020/12/22 15:59:59","0","完成活動任務1-2 (HARD)","6005","2020/12/04 16:00:00","10046","601"
"71046018","0","10046103","10046203","71046018","9003","1","2020/12/22 15:59:59","0","完成活動任務1-3 (HARD)","6005","2020/12/04 16:00:00","10046","601"
"71046019","0","10046103","10046204","71046019","9003","1","2020/12/22 15:59:59","0","完成活動任務1-4 (HARD)","6005","2020/12/04 16:00:00","10046","601"
"71046020","0","10046103","10046205","71046020","9003","1","2020/12/22 15:59:59","0","完成活動任務1-5 (HARD)","6005","2020/12/04 16:00:00","10046","601"
"71046021","0","10046104","0","71046021","9006","1","2020/12/22 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2020/12/04 16:00:00","10046","601"
"71046022","0","10046104","0","71046022","9006","2","2020/12/22 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2020/12/04 16:00:00","10046","601"
"71046023","0","10046104","0","71046023","9006","3","2020/12/22 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2020/12/04 16:00:00","10046","601"
"71046024","0","10046104","0","71046024","9006","4","2020/12/22 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2020/12/04 16:00:00","10046","601"
"71046025","0","10046105","0","71046025","9011","5","2020/12/22 15:59:59","0","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","6008","2020/12/04 16:00:00","10046","601"
"71046026","0","10046105","0","71046026","9011","10","2020/12/22 15:59:59","0","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","6008","2020/12/04 16:00:00","10046","601"
"71046027","0","10046105","0","71046027","9011","15","2020/12/22 15:59:59","0","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","6008","2020/12/04 16:00:00","10046","601"
"71046028","0","10046105","0","71046028","9011","20","2020/12/22 15:59:59","0","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","6008","2020/12/04 16:00:00","10046","601"
"71046029","0","10046105","0","71046029","9011","25","2020/12/22 15:59:59","0","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","6008","2020/12/04 16:00:00","10046","601"
"71046030","0","10046105","0","71046030","9011","30","2020/12/22 15:59:59","0","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","6008","2020/12/04 16:00:00","10046","601"
"71046031","0","10046106","610046101","71046031","9001","1","2020/12/22 15:59:59","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","6006","2020/12/04 16:00:00","10046","601"
"71046032","0","10046106","610046301","71046032","9001","1","2020/12/22 15:59:59","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","6010","2020/12/04 16:00:00","10046","601"
"71047001","0","10047102","10047101","71047001","9003","1","2020/12/27 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047002","0","10047102","10047102","71047002","9003","1","2020/12/27 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047003","0","10047102","10047103","71047003","9003","1","2020/12/27 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047004","0","10047102","10047104","71047004","9003","1","2020/12/27 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047005","0","10047102","10047105","71047005","9003","1","2020/12/27 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047006","0","10047102","10047106","71047006","9003","1","2020/12/27 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047007","0","10047102","10047107","71047007","9003","1","2020/12/27 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047008","0","10047102","10047108","71047008","9003","1","2020/12/27 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047009","0","10047102","10047109","71047009","9003","1","2020/12/27 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047010","0","10047102","10047110","71047010","9003","1","2020/12/27 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047011","0","10047102","10047111","71047011","9003","1","2020/12/27 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047012","0","10047102","10047112","71047012","9003","1","2020/12/27 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047013","0","10047102","10047113","71047013","9003","1","2020/12/27 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047014","0","10047102","10047114","71047014","9003","1","2020/12/27 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047015","0","10047102","10047115","71047015","9003","1","2020/12/27 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2020/12/18 16:00:00","10047","601"
"71047016","0","10047103","10047201","71047016","9003","1","2020/12/27 15:59:59","0","完成活動任務1-1 (HARD)","6005","2020/12/18 16:00:00","10047","601"
"71047017","0","10047103","10047202","71047017","9003","1","2020/12/27 15:59:59","0","完成活動任務1-2 (HARD)","6005","2020/12/18 16:00:00","10047","601"
"71047018","0","10047103","10047203","71047018","9003","1","2020/12/27 15:59:59","0","完成活動任務1-3 (HARD)","6005","2020/12/18 16:00:00","10047","601"
"71047019","0","10047103","10047204","71047019","9003","1","2020/12/27 15:59:59","0","完成活動任務1-4 (HARD)","6005","2020/12/18 16:00:00","10047","601"
"71047020","0","10047103","10047205","71047020","9003","1","2020/12/27 15:59:59","0","完成活動任務1-5 (HARD)","6005","2020/12/18 16:00:00","10047","601"
"71047021","0","10047104","0","71047021","9006","1","2020/12/27 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2020/12/18 16:00:00","10047","601"
"71047022","0","10047104","0","71047022","9006","2","2020/12/27 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2020/12/18 16:00:00","10047","601"
"71047023","0","10047104","0","71047023","9006","3","2020/12/27 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2020/12/18 16:00:00","10047","601"
"71047024","0","10047104","0","71047024","9006","4","2020/12/27 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2020/12/18 16:00:00","10047","601"
"71047025","0","10047105","0","71047025","9011","5","2020/12/27 15:59:59","0","打倒 5 隻劇毒曼德拉草（全難易度共通）","6008","2020/12/18 16:00:00","10047","601"
"71047026","0","10047105","0","71047026","9011","10","2020/12/27 15:59:59","0","打倒 10 隻劇毒曼德拉草（全難易度共通）","6008","2020/12/18 16:00:00","10047","601"
"71047027","0","10047105","0","71047027","9011","15","2020/12/27 15:59:59","0","打倒 15 隻劇毒曼德拉草（全難易度共通）","6008","2020/12/18 16:00:00","10047","601"
"71047028","0","10047105","0","71047028","9011","20","2020/12/27 15:59:59","0","打倒 20 隻劇毒曼德拉草（全難易度共通）","6008","2020/12/18 16:00:00","10047","601"
"71047029","0","10047105","0","71047029","9011","25","2020/12/27 15:59:59","0","打倒 25 隻劇毒曼德拉草（全難易度共通）","6008","2020/12/18 16:00:00","10047","601"
"71047030","0","10047105","0","71047030","9011","30","2020/12/27 15:59:59","0","打倒 30 隻劇毒曼德拉草（全難易度共通）","6008","2020/12/18 16:00:00","10047","601"
"71047031","0","10047106","610047301","71047031","9001","1","2020/12/27 15:59:59","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","6010","2020/12/18 16:00:00","10047","601"
"71048001","0","10048102","10048101","71048001","9003","1","2021/01/18 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048002","0","10048102","10048102","71048002","9003","1","2021/01/18 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048003","0","10048102","10048103","71048003","9003","1","2021/01/18 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048004","0","10048102","10048104","71048004","9003","1","2021/01/18 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048005","0","10048102","10048105","71048005","9003","1","2021/01/18 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048006","0","10048102","10048106","71048006","9003","1","2021/01/18 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048007","0","10048102","10048107","71048007","9003","1","2021/01/18 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048008","0","10048102","10048108","71048008","9003","1","2021/01/18 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048009","0","10048102","10048109","71048009","9003","1","2021/01/18 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048010","0","10048102","10048110","71048010","9003","1","2021/01/18 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048011","0","10048102","10048111","71048011","9003","1","2021/01/18 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048012","0","10048102","10048112","71048012","9003","1","2021/01/18 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048013","0","10048102","10048113","71048013","9003","1","2021/01/18 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048014","0","10048102","10048114","71048014","9003","1","2021/01/18 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048015","0","10048102","10048115","71048015","9003","1","2021/01/18 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2020/12/31 16:00:00","10048","601"
"71048016","0","10048103","10048201","71048016","9003","1","2021/01/18 15:59:59","0","完成活動任務1-1 (HARD)","6005","2020/12/31 16:00:00","10048","601"
"71048017","0","10048103","10048202","71048017","9003","1","2021/01/18 15:59:59","0","完成活動任務1-2 (HARD)","6005","2020/12/31 16:00:00","10048","601"
"71048018","0","10048103","10048203","71048018","9003","1","2021/01/18 15:59:59","0","完成活動任務1-3 (HARD)","6005","2020/12/31 16:00:00","10048","601"
"71048019","0","10048103","10048204","71048019","9003","1","2021/01/18 15:59:59","0","完成活動任務1-4 (HARD)","6005","2020/12/31 16:00:00","10048","601"
"71048020","0","10048103","10048205","71048020","9003","1","2021/01/18 15:59:59","0","完成活動任務1-5 (HARD)","6005","2020/12/31 16:00:00","10048","601"
"71048021","0","10048104","0","71048021","9006","1","2021/01/18 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2020/12/31 16:00:00","10048","601"
"71048022","0","10048104","0","71048022","9006","2","2021/01/18 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2020/12/31 16:00:00","10048","601"
"71048023","0","10048104","0","71048023","9006","3","2021/01/18 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2020/12/31 16:00:00","10048","601"
"71048024","0","10048104","0","71048024","9006","4","2021/01/18 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2020/12/31 16:00:00","10048","601"
"71048025","0","10048105","0","71048025","9011","5","2021/01/18 15:59:59","0","打倒 5 隻失控的純潔之弓（全難易度共通）","6008","2020/12/31 16:00:00","10048","601"
"71048026","0","10048105","0","71048026","9011","10","2021/01/18 15:59:59","0","打倒 10 隻失控的純潔之弓（全難易度共通）","6008","2020/12/31 16:00:00","10048","601"
"71048027","0","10048105","0","71048027","9011","15","2021/01/18 15:59:59","0","打倒 15 隻失控的純潔之弓（全難易度共通）","6008","2020/12/31 16:00:00","10048","601"
"71048028","0","10048105","0","71048028","9011","20","2021/01/18 15:59:59","0","打倒 20 隻失控的純潔之弓（全難易度共通）","6008","2020/12/31 16:00:00","10048","601"
"71048029","0","10048105","0","71048029","9011","25","2021/01/18 15:59:59","0","打倒 25 隻失控的純潔之弓（全難易度共通）","6008","2020/12/31 16:00:00","10048","601"
"71048030","0","10048105","0","71048030","9011","30","2021/01/18 15:59:59","0","打倒 30 隻失控的純潔之弓（全難易度共通）","6008","2020/12/31 16:00:00","10048","601"
"71048031","0","10048106","610048301","71048031","9001","1","2021/01/18 15:59:59","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","6010","2020/12/31 16:00:00","10048","601"
"71049001","0","10049102","10049101","71049001","9003","1","2021/01/27 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2021/01/18 16:00:00","10049","601"
"71049002","0","10049102","10049102","71049002","9003","1","2021/01/27 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2021/01/18 16:00:00","10049","601"
"71049003","0","10049102","10049103","71049003","9003","1","2021/01/27 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2021/01/18 16:00:00","10049","601"
"71049004","0","10049102","10049104","71049004","9003","1","2021/01/27 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2021/01/18 16:00:00","10049","601"
"71049005","0","10049102","10049105","71049005","9003","1","2021/01/27 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2021/01/18 16:00:00","10049","601"
"71049006","0","10049102","10049106","71049006","9003","1","2021/01/27 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2021/01/18 16:00:00","10049","601"
