5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"0","9006","601","2020/08/03 16:00:00","6002","2020/08/21 15:59:59","3","71040023","10040","71040023","10040104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2020/08/03 16:00:00","6002","2020/08/21 15:59:59","4","71040024","10040","71040024","10040104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2020/08/03 16:00:00","6008","2020/08/21 15:59:59","5","71040025","10040","71040025","10040105","0","0","打倒 5 隻忍者首領半藏（全難易度共通）"
"0","9011","601","2020/08/03 16:00:00","6008","2020/08/21 15:59:59","10","71040026","10040","71040026","10040105","0","0","打倒 10 隻忍者首領半藏（全難易度共通）"
"0","9011","601","2020/08/03 16:00:00","6008","2020/08/21 15:59:59","15","71040027","10040","71040027","10040105","0","0","打倒 15 隻忍者首領半藏（全難易度共通）"
"0","9011","601","2020/08/03 16:00:00","6008","2020/08/21 15:59:59","20","71040028","10040","71040028","10040105","0","0","打倒 20 隻忍者首領半藏（全難易度共通）"
"0","9011","601","2020/08/03 16:00:00","6008","2020/08/21 15:59:59","25","71040029","10040","71040029","10040105","0","0","打倒 25 隻忍者首領半藏（全難易度共通）"
"0","9011","601","2020/08/03 16:00:00","6008","2020/08/21 15:59:59","30","71040030","10040","71040030","10040105","0","0","打倒 30 隻忍者首領半藏（全難易度共通）"
"610040301","9001","601","2020/08/03 16:00:00","6010","2020/08/21 15:59:59","1","71040031","10040","71040031","10040106","0","0","打倒 1 隻忍者首領半藏（VERY HARD限定）"
"10041101","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041001","10041","71041001","10041102","0","0","完成活動任務1-1 (NORMAL)"
"10041102","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041002","10041","71041002","10041102","0","0","完成活動任務1-2 (NORMAL)"
"10041103","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041003","10041","71041003","10041102","0","0","完成活動任務1-3 (NORMAL)"
"10041104","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041004","10041","71041004","10041102","0","0","完成活動任務1-4 (NORMAL)"
"10041105","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041005","10041","71041005","10041102","0","0","完成活動任務1-5 (NORMAL)"
"10041106","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041006","10041","71041006","10041102","0","0","完成活動任務1-6 (NORMAL)"
"10041107","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041007","10041","71041007","10041102","0","0","完成活動任務1-7 (NORMAL)"
"10041108","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041008","10041","71041008","10041102","0","0","完成活動任務1-8 (NORMAL)"
"10041109","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041009","10041","71041009","10041102","0","0","完成活動任務1-9 (NORMAL)"
"10041110","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041010","10041","71041010","10041102","0","0","完成活動任務1-10 (NORMAL)"
"10041111","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041011","10041","71041011","10041102","0","0","完成活動任務1-11 (NORMAL)"
"10041112","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041012","10041","71041012","10041102","0","0","完成活動任務1-12 (NORMAL)"
"10041113","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041013","10041","71041013","10041102","0","0","完成活動任務1-13 (NORMAL)"
"10041114","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041014","10041","71041014","10041102","0","0","完成活動任務1-14 (NORMAL)"
"10041115","9003","601","2020/09/18 16:00:00","6004","2020/09/28 15:59:59","1","71041015","10041","71041015","10041102","0","0","完成活動任務1-15 (NORMAL)"
"10041201","9003","601","2020/09/18 16:00:00","6005","2020/09/28 15:59:59","1","71041016","10041","71041016","10041103","0","0","完成活動任務1-1 (HARD)"
"10041202","9003","601","2020/09/18 16:00:00","6005","2020/09/28 15:59:59","1","71041017","10041","71041017","10041103","0","0","完成活動任務1-2 (HARD)"
"10041203","9003","601","2020/09/18 16:00:00","6005","2020/09/28 15:59:59","1","71041018","10041","71041018","10041103","0","0","完成活動任務1-3 (HARD)"
"10041204","9003","601","2020/09/18 16:00:00","6005","2020/09/28 15:59:59","1","71041019","10041","71041019","10041103","0","0","完成活動任務1-4 (HARD)"
"10041205","9003","601","2020/09/18 16:00:00","6005","2020/09/28 15:59:59","1","71041020","10041","71041020","10041103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2020/09/18 16:00:00","6002","2020/09/28 15:59:59","1","71041021","10041","71041021","10041104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2020/09/18 16:00:00","6002","2020/09/28 15:59:59","2","71041022","10041","71041022","10041104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2020/09/18 16:00:00","6002","2020/09/28 15:59:59","3","71041023","10041","71041023","10041104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2020/09/18 16:00:00","6002","2020/09/28 15:59:59","4","71041024","10041","71041024","10041104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2020/09/18 16:00:00","6008","2020/09/28 15:59:59","5","71041025","10041","71041025","10041105","0","0","打倒 5 隻惡代官（全難易度共通）"
"0","9011","601","2020/09/18 16:00:00","6008","2020/09/28 15:59:59","10","71041026","10041","71041026","10041105","0","0","打倒 10 隻惡代官（全難易度共通）"
"0","9011","601","2020/09/18 16:00:00","6008","2020/09/28 15:59:59","15","71041027","10041","71041027","10041105","0","0","打倒 15 隻惡代官（全難易度共通）"
"0","9011","601","2020/09/18 16:00:00","6008","2020/09/28 15:59:59","20","71041028","10041","71041028","10041105","0","0","打倒 20 隻惡代官（全難易度共通）"
"0","9011","601","2020/09/18 16:00:00","6008","2020/09/28 15:59:59","25","71041029","10041","71041029","10041105","0","0","打倒 25 隻惡代官（全難易度共通）"
"0","9011","601","2020/09/18 16:00:00","6008","2020/09/28 15:59:59","30","71041030","10041","71041030","10041105","0","0","打倒 30 隻惡代官（全難易度共通）"
"610041301","9001","601","2020/09/18 16:00:00","6010","2020/09/28 15:59:59","1","71041031","10041","71041031","10041106","0","0","打倒 1 隻惡代官（VERY HARD限定）"
"10042101","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042001","10042","71042001","10042102","0","0","完成活動任務1-1 (NORMAL)"
"10042102","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042002","10042","71042002","10042102","0","0","完成活動任務1-2 (NORMAL)"
"10042103","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042003","10042","71042003","10042102","0","0","完成活動任務1-3 (NORMAL)"
"10042104","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042004","10042","71042004","10042102","0","0","完成活動任務1-4 (NORMAL)"
"10042105","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042005","10042","71042005","10042102","0","0","完成活動任務1-5 (NORMAL)"
"10042106","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042006","10042","71042006","10042102","0","0","完成活動任務1-6 (NORMAL)"
"10042107","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042007","10042","71042007","10042102","0","0","完成活動任務1-7 (NORMAL)"
"10042108","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042008","10042","71042008","10042102","0","0","完成活動任務1-8 (NORMAL)"
"10042109","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042009","10042","71042009","10042102","0","0","完成活動任務1-9 (NORMAL)"
"10042110","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042010","10042","71042010","10042102","0","0","完成活動任務1-10 (NORMAL)"
"10042111","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042011","10042","71042011","10042102","0","0","完成活動任務1-11 (NORMAL)"
"10042112","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042012","10042","71042012","10042102","0","0","完成活動任務1-12 (NORMAL)"
"10042113","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042013","10042","71042013","10042102","0","0","完成活動任務1-13 (NORMAL)"
"10042114","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042014","10042","71042014","10042102","0","0","完成活動任務1-14 (NORMAL)"
"10042115","9003","601","2020/09/04 16:00:00","6004","2020/09/22 15:59:59","1","71042015","10042","71042015","10042102","0","0","完成活動任務1-15 (NORMAL)"
"10042201","9003","601","2020/09/04 16:00:00","6005","2020/09/22 15:59:59","1","71042016","10042","71042016","10042103","0","0","完成活動任務1-1 (HARD)"
"10042202","9003","601","2020/09/04 16:00:00","6005","2020/09/22 15:59:59","1","71042017","10042","71042017","10042103","0","0","完成活動任務1-2 (HARD)"
"10042203","9003","601","2020/09/04 16:00:00","6005","2020/09/22 15:59:59","1","71042018","10042","71042018","10042103","0","0","完成活動任務1-3 (HARD)"
"10042204","9003","601","2020/09/04 16:00:00","6005","2020/09/22 15:59:59","1","71042019","10042","71042019","10042103","0","0","完成活動任務1-4 (HARD)"
"10042205","9003","601","2020/09/04 16:00:00","6005","2020/09/22 15:59:59","1","71042020","10042","71042020","10042103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2020/09/04 16:00:00","6002","2020/09/22 15:59:59","1","71042021","10042","71042021","10042104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2020/09/04 16:00:00","6002","2020/09/22 15:59:59","2","71042022","10042","71042022","10042104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2020/09/04 16:00:00","6002","2020/09/22 15:59:59","3","71042023","10042","71042023","10042104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2020/09/04 16:00:00","6002","2020/09/22 15:59:59","4","71042024","10042","71042024","10042104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2020/09/04 16:00:00","6008","2020/09/22 15:59:59","5","71042025","10042","71042025","10042105","0","0","打倒 5 隻黑之王賈巴沃克（全難易度共通）"
"0","9011","601","2020/09/04 16:00:00","6008","2020/09/22 15:59:59","10","71042026","10042","71042026","10042105","0","0","打倒 10 隻黑之王賈巴沃克（全難易度共通）"
"0","9011","601","2020/09/04 16:00:00","6008","2020/09/22 15:59:59","15","71042027","10042","71042027","10042105","0","0","打倒 15 隻黑之王賈巴沃克（全難易度共通）"
"0","9011","601","2020/09/04 16:00:00","6008","2020/09/22 15:59:59","20","71042028","10042","71042028","10042105","0","0","打倒 20 隻黑之王賈巴沃克（全難易度共通）"
"0","9011","601","2020/09/04 16:00:00","6008","2020/09/22 15:59:59","25","71042029","10042","71042029","10042105","0","0","打倒 25 隻黑之王賈巴沃克（全難易度共通）"
"0","9011","601","2020/09/04 16:00:00","6008","2020/09/22 15:59:59","30","71042030","10042","71042030","10042105","0","0","打倒 30 隻黑之王賈巴沃克（全難易度共通）"
"610042101","9001","601","2020/09/04 16:00:00","6006","2020/09/22 15:59:59","1","71042031","10042","71042031","10042106","0","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）"
"610042301","9001","601","2020/09/04 16:00:00","6010","2020/09/22 15:59:59","1","71042032","10042","71042032","10042107","0","0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）"
"10043101","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043001","10043","71043001","10043102","0","0","完成活動任務1-1 (NORMAL)"
"10043102","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043002","10043","71043002","10043102","0","0","完成活動任務1-2 (NORMAL)"
"10043103","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043003","10043","71043003","10043102","0","0","完成活動任務1-3 (NORMAL)"
"10043104","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043004","10043","71043004","10043102","0","0","完成活動任務1-4 (NORMAL)"
"10043105","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043005","10043","71043005","10043102","0","0","完成活動任務1-5 (NORMAL)"
"10043106","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043006","10043","71043006","10043102","0","0","完成活動任務1-6 (NORMAL)"
"10043107","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043007","10043","71043007","10043102","0","0","完成活動任務1-7 (NORMAL)"
"10043108","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043008","10043","71043008","10043102","0","0","完成活動任務1-8 (NORMAL)"
"10043109","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043009","10043","71043009","10043102","0","0","完成活動任務1-9 (NORMAL)"
"10043110","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043010","10043","71043010","10043102","0","0","完成活動任務1-10 (NORMAL)"
"10043111","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043011","10043","71043011","10043102","0","0","完成活動任務1-11 (NORMAL)"
"10043112","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043012","10043","71043012","10043102","0","0","完成活動任務1-12 (NORMAL)"
"10043113","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043013","10043","71043013","10043102","0","0","完成活動任務1-13 (NORMAL)"
"10043114","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043014","10043","71043014","10043102","0","0","完成活動任務1-14 (NORMAL)"
"10043115","9003","601","2020/10/19 16:00:00","6004","2020/10/28 15:59:59","1","71043015","10043","71043015","10043102","0","0","完成活動任務1-15 (NORMAL)"
"10043201","9003","601","2020/10/19 16:00:00","6005","2020/10/28 15:59:59","1","71043016","10043","71043016","10043103","0","0","完成活動任務1-1 (HARD)"
"10043202","9003","601","2020/10/19 16:00:00","6005","2020/10/28 15:59:59","1","71043017","10043","71043017","10043103","0","0","完成活動任務1-2 (HARD)"
"10043203","9003","601","2020/10/19 16:00:00","6005","2020/10/28 15:59:59","1","71043018","10043","71043018","10043103","0","0","完成活動任務1-3 (HARD)"
"10043204","9003","601","2020/10/19 16:00:00","6005","2020/10/28 15:59:59","1","71043019","10043","71043019","10043103","0","0","完成活動任務1-4 (HARD)"
"10043205","9003","601","2020/10/19 16:00:00","6005","2020/10/28 15:59:59","1","71043020","10043","71043020","10043103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2020/10/19 16:00:00","6002","2020/10/28 15:59:59","1","71043021","10043","71043021","10043104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2020/10/19 16:00:00","6002","2020/10/28 15:59:59","2","71043022","10043","71043022","10043104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2020/10/19 16:00:00","6002","2020/10/28 15:59:59","3","71043023","10043","71043023","10043104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2020/10/19 16:00:00","6002","2020/10/28 15:59:59","4","71043024","10043","71043024","10043104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2020/10/19 16:00:00","6008","2020/10/28 15:59:59","5","71043025","10043","71043025","10043105","0","0","打倒 5 隻雨神大人（全難易度共通）"
"0","9011","601","2020/10/19 16:00:00","6008","2020/10/28 15:59:59","10","71043026","10043","71043026","10043105","0","0","打倒 10 隻雨神大人（全難易度共通）"
"0","9011","601","2020/10/19 16:00:00","6008","2020/10/28 15:59:59","15","71043027","10043","71043027","10043105","0","0","打倒 15 隻雨神大人（全難易度共通）"
"0","9011","601","2020/10/19 16:00:00","6008","2020/10/28 15:59:59","20","71043028","10043","71043028","10043105","0","0","打倒 20 隻雨神大人（全難易度共通）"
"0","9011","601","2020/10/19 16:00:00","6008","2020/10/28 15:59:59","25","71043029","10043","71043029","10043105","0","0","打倒 25 隻雨神大人（全難易度共通）"
"0","9011","601","2020/10/19 16:00:00","6008","2020/10/28 15:59:59","30","71043030","10043","71043030","10043105","0","0","打倒 30 隻雨神大人（全難易度共通）"
"610043101","9001","601","2020/10/19 16:00:00","6006","2020/10/28 15:59:59","1","71043031","10043","71043031","10043106","0","0","打倒 1 隻雨神大人（NORMAL限定）"
"610043301","9001","601","2020/10/19 16:00:00","6010","2020/10/28 15:59:59","1","71043032","10043","71043032","10043107","0","0","打倒 1 隻雨神大人（VERY HARD限定）"
"10044101","9003","601","2020/11/02 16:00:00","6004","2020/11/20 15:59:59","1","71044001","10044","71044001","10044102","0","0","完成活動任務1-1 (NORMAL)"
