86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","0","10050064","2","0","3","0","10050515","0","5","10","0","10050063"
"0","0","10050079","10002","0","7","0","10050404","0","5","7","0","10050516"
"0","0","10050083","10003","0","7","0","10050084","0","5","3","0","10050406"
"0","0","10050084","0","0","12","0","10050085","0","5","2","0","10050083"
"0","0","10050085","0","0","6","0","10050086","0","5","1","0","10050084"
"0","0","10050086","0","0","13","0","10050087","0","5","0","0","10050085"
"0","0","10050087","2","0","2","0","10050088","0","5","74","0","10050086"
"0","0","10050088","0","0","4","0","10050089","0","5","73","0","10050087"
"0","0","10050089","10001","0","7","0","10050090","0","5","72","0","10050088"
"0","0","10050090","0","0","6","0","10050091","0","5","71","0","10050089"
"0","0","10050091","0","0","12","0","10050092","0","5","70","0","10050090"
"0","0","10050092","1","0","3","0","10050655","0","5","69","0","10050091"
"0","0","10050101","0","0","4","0","10050491","0","5","66","0","10050656"
"0","0","10050127","10002","0","7","0","10050128","0","5","46","0","10050837"
"10050567","10050561","10050128","0","0","6","0","10050838","0","5","45","0","10050127"
"0","0","10050146","2","0","3","0","10050659","0","5","42","0","10050564"
"0","0","10050180","10003","0","7","0","10050182","0","5","9","0","10050696"
"0","0","10050182","3","0","3","0","10050183","0","5","8","0","10050180"
"0","0","10050183","10001","0","11","0","10050697","0","5","7","0","10050182"
"0","0","10050186","0","0","6","0","10050187","0","5","4","0","10050840"
"0","0","10050187","3","0","14","0","10050188","0","5","3","0","10050186"
"0","0","10050188","10003","0","7","0","10050189","0","5","2","0","10050187"
"0","0","10050189","1","0","2","0","10050190","0","5","1","0","10050188"
"0","0","10050190","0","0","13","0","10050191","0","5","0","0","10050189"
"0","0","10050191","0","0","6","0","10050192","0","5","74","0","10050190"
"0","0","10050192","10001","0","7","0","10050698","0","5","73","0","10050191"
"0","0","10050235","10002","0","7","0","10050236","0","5","33","0","10050740"
"0","0","10050236","1","0","2","0","10050237","0","5","32","0","10050235"
"0","10050549","10050237","0","0","4","0","10050741","0","5","31","0","10050236"
"0","0","10050253","0","0","6","0","10050742","0","5","29","0","10050741"
"0","0","10050255","2","10050742","3","0","10050844","0","5","27","0","10050555"
"0","10050350","10050349","0","0","4","0","10050825","0","5","31","0","10050824"
"0","0","10050350","3","0","3","0","10050352","0","5","32","0","10050349"
"0","0","10050352","3","0","2","0","10050826","0","5","31","0","10050350"
"0","0","10050353","2","0","3","0","10050354","0","5","29","0","10050825"
"0","0","10050354","2","0","2","0","10050358","0","5","28","0","10050353"
"0","0","10050356","10003","0","7","0","10050357","0","5","29","0","10050826"
"0","0","10050357","3","0","3","0","10050358","0","5","28","0","10050356"
"0","0","10050358","0","10050357","6","0","10050359","0","5","27","0","10050354"
"0","0","10050359","0","0","5","0","10050360","0","5","26","0","10050358"
"0","0","10050360","0","0","4","0","10050361","0","5","25","0","10050359"
"0","0","10050361","3","0","2","0","10050848","0","5","24","0","10050360"
"0","0","10050363","1","0","2","0","10050364","0","5","22","0","10050848"
"0","0","10050364","3","0","14","0","10050365","0","5","21","0","10050363"
"0","0","10050365","0","0","4","0","10050366","0","5","20","0","10050364"
"0","0","10050366","0","0","5","0","10050367","0","5","19","0","10050365"
"0","0","10050367","2","0","3","0","10050849","0","5","18","0","10050366"
"0","0","10050369","1","0","2","0","10050370","0","5","16","0","10050849"
"0","0","10050370","0","0","4","0","10050827","0","5","15","0","10050369"
"0","0","10050382","3","0","3","0","10050383","0","5","4","0","10050828"
"0","0","10050383","0","0","6","0","10050829","0","5","3","0","10050382"
"0","0","10050385","1","0","2","0","10050386","0","5","1","0","10050829"
"0","0","10050386","0","0","13","0","10050387","0","5","0","0","10050385"
"0","0","10050387","0","0","6","0","10050388","0","5","74","0","10050386"
"0","0","10050388","0","0","4","0","10050389","0","5","73","0","10050387"
"0","0","10050389","2","0","3","0","10050390","0","5","72","0","10050388"
"0","0","10050390","0","0","12","0","10050002","0","5","71","0","10050389"
"0","0","10050404","1","10050582","2","0","10050405","0","5","6","10050654","10050079"
"0","0","10050405","3","0","3","0","10050406","0","5","5","0","10050404"
"0","0","10050406","10001","0","11","0","10050083","0","5","4","0","10050405"
"0","0","10050441","1","0","3","0","10050442","0","5","13","0","10050827"
"0","0","10050442","3","0","14","0","10050443","0","5","12","0","10050441"
"0","0","10050443","0","0","6","0","10050444","0","5","11","0","10050442"
"0","0","10050444","10001","0","7","0","10050445","0","5","10","0","10050443"
"0","0","10050445","10001","0","11","0","10050446","0","5","9","0","10050444"
"0","0","10050446","1","0","2","0","10050447","0","5","8","0","10050445"
"0","0","10050447","5","0","14","0","10050448","0","5","7","0","10050446"
"0","0","10050448","0","0","5","0","10050828","0","5","6","0","10050447"
"0","0","10050473","10001","0","11","0","10050737","0","5","38","0","10050843"
"0","0","10050491","5","0","14","0","10050492","0","5","65","0","10050101"
"0","0","10050492","10001","0","7","0","10050493","0","5","64","0","10050491"
"0","0","10050493","10001","0","11","0","10050852","0","5","63","0","10050492"
"0","0","10050495","0","0","5","0","10050496","0","5","61","0","10050852"
"0","0","10050496","2","0","3","0","10050497","0","5","60","0","10050495"
"0","0","10050497","2","0","2","0","10050498","0","5","59","0","10050496"
"0","0","10050498","4","0","14","0","10050499","0","5","58","0","10050497"
"0","0","10050499","0","0","6","0","10050500","0","5","57","0","10050498"
"0","0","10050500","0","0","4","0","10050501","0","5","56","0","10050499"
"0","0","10050501","10002","0","7","0","10050502","0","5","55","0","10050500"
"0","0","10050502","0","0","12","0","10050836","0","5","54","0","10050501"
"0","0","10050504","1","0","2","0","10050507","0","5","52","0","10050836"
"0","0","10050505","2","0","2","0","10050506","0","5","52","0","10050836"
"0","0","10050506","10001","0","11","0","10050508","0","5","51","0","10050505"
"0","0","10050507","10001","0","7","0","10050510","0","5","51","0","10050504"
"0","0","10050508","3","0","3","0","10050509","0","5","50","0","10050506"
"0","0","10050509","0","10050510","4","0","10050511","0","5","49","0","10050508"
"0","0","10050510","10003","0","7","0","10050509","0","5","50","0","10050507"
"0","0","10050511","3","0","14","0","10050837","0","5","48","0","10050509"
"10050583","10050576","10050515","1","0","2","0","10050516","0","5","9","0","10050064"
"0","0","10050516","0","0","6","0","10050079","0","5","8","0","10050515"
"0","0","10050529","4","0","14","0","10050530","0","5","28","0","10050639"
"0","0","10050530","1","0","3","0","10050531","0","5","27","0","10050529"
"0","0","10050531","10001","0","7","0","10050532","0","5","26","0","10050530"
"0","0","10050532","0","0","4","0","10050640","0","5","25","0","10050531"
"0","0","10050549","5","0","14","0","10050550","0","5","34","0","10050237"
"0","0","10050550","2","0","2","0","10050551","0","5","33","0","10050549"
"0","0","10050551","3","0","14","0","10050552","0","5","32","0","10050550"
"0","0","10050552","2","0","2","0","10050553","0","5","31","0","10050551"
"0","0","10050553","3","0","2","0","10050554","0","5","30","0","10050552"
"0","0","10050554","2","0","2","0","10050555","0","5","29","0","10050553"
"0","0","10050555","3","0","14","0","10050255","0","5","28","0","10050554"
"0","0","10050561","2","0","14","0","10050562","0","5","46","0","10050128"
"0","0","10050562","3","0","3","0","10050563","0","5","45","0","10050561"
"0","0","10050563","0","0","4","0","10050564","0","5","44","0","10050562"
"0","0","10050564","1","10050658","2","0","10050146","0","5","43","10050838","10050563"
"0","0","10050567","10002","0","7","0","10050574","0","5","46","0","10050128"
"0","0","10050574","10003","0","7","0","10050658","0","5","45","0","10050567"
"0","0","10050576","2","0","14","0","10050577","0","5","10","0","10050515"
"0","0","10050577","0","0","4","0","10050579","0","5","9","0","10050576"
"0","0","10050579","10003","0","7","0","10050582","0","5","8","0","10050577"
"0","0","10050582","4","0","14","0","10050404","0","5","7","0","10050579"
"0","0","10050583","0","0","4","0","10050851","0","5","10","0","10050515"
"0","0","10050595","1","0","2","0","10050596","0","5","65","0","10050006"
"0","0","10050596","0","0","5","0","10050597","0","5","64","0","10050595"
"0","0","10050597","0","0","4","0","10050830","0","5","63","0","10050596"
"0","0","10050599","10002","0","7","0","10050600","0","5","61","0","10050830"
"0","10050603","10050600","0","0","12","0","10050601","0","5","60","0","10050599"
"0","0","10050601","3","0","2","0","10050605","0","5","59","0","10050600"
"0","0","10050602","2","0","2","0","10050611","0","5","55","0","10050608"
"0","0","10050603","3","0","3","0","10050606","0","5","59","0","10050600"
"0","0","10050604","2","0","3","0","10050611","0","5","55","0","10050607"
"0","0","10050605","1","0","14","0","10050609","0","5","58","0","10050601"
"0","0","10050606","1","0","14","0","10050610","0","5","58","0","10050603"
"0","0","10050607","2","0","14","0","10050604","0","5","56","0","10050610"
"0","0","10050608","10003","0","7","0","10050602","0","5","56","0","10050609"
"0","0","10050609","0","0","4","0","10050608","0","5","57","0","10050605"
"0","0","10050610","0","0","6","0","10050607","0","5","57","0","10050606"
"0","0","10050611","0","10050604","4","0","10050850","0","5","54","0","10050602"
"0","0","10050614","0","0","6","0","10050615","0","5","51","0","10050831"
"0","0","10050615","0","0","5","0","10050616","0","5","50","0","10050614"
"0","0","10050616","0","0","4","0","10050617","0","5","49","0","10050615"
"0","0","10050617","6","0","14","0","10050618","0","5","48","0","10050616"
"0","0","10050618","1","0","2","0","10050619","0","5","47","0","10050617"
"0","0","10050619","2","0","3","0","10050620","0","5","46","0","10050618"
"0","0","10050620","0","0","4","0","10050621","0","5","45","0","10050619"
"0","0","10050621","10001","0","11","0","10050622","0","5","44","0","10050620"
"0","0","10050622","0","0","6","0","10050623","0","5","43","0","10050621"
"0","0","10050623","0","0","15","0","10050624","0","5","42","0","10050622"
"0","0","10050624","10001","0","11","0","10050625","0","5","41","0","10050623"
"0","10050627","10050625","10001","0","7","0","10050626","0","5","40","0","10050624"
"0","0","10050626","10002","0","7","0","10050632","0","5","39","0","10050625"
"0","0","10050627","2","0","14","0","10050628","0","5","39","0","10050625"
"0","0","10050628","2","0","3","0","10050629","0","5","38","0","10050627"
"0","0","10050629","3","0","3","0","10050630","0","5","37","0","10050628"
"0","0","10050630","0","10050631","4","0","10050633","0","5","36","0","10050629"
"0","0","10050631","10003","0","7","0","10050630","0","5","37","0","10050632"
"0","0","10050632","1","0","14","0","10050631","0","5","38","0","10050626"
"0","0","10050633","5","0","14","0","10050634","0","5","35","0","10050630"
"0","0","10050634","1","0","3","0","10050635","0","5","34","0","10050633"
"0","0","10050635","0","0","4","0","10050636","0","5","33","0","10050634"
"0","0","10050636","0","0","12","0","10050637","0","5","32","0","10050635"
"0","0","10050637","10001","0","7","0","10050638","0","5","31","0","10050636"
"0","0","10050638","3","0","2","0","10050639","0","5","30","0","10050637"
"0","0","10050639","10001","0","11","0","10050529","0","5","29","0","10050638"
"0","0","10050640","10050640","0","16","0","10050641","0","5","24","0","10050532"
"0","0","10050641","10002","0","7","0","10050832","0","5","23","0","10050640"
"0","0","10050643","2","0","2","0","10050644","0","5","21","0","10050832"
"0","0","10050644","0","0","4","0","10050645","0","5","20","0","10050643"
"0","0","10050645","10001","0","11","0","10050646","0","5","19","0","10050644"
"0","0","10050646","2","0","2","0","10050647","0","5","18","0","10050645"
"0","0","10050647","0","0","4","0","10050833","0","5","17","0","10050646"
"0","0","10050649","0","0","5","0","10050650","0","5","15","0","10050833"
"0","0","10050650","10003","0","7","0","10050835","0","5","14","0","10050649"
"0","0","10050653","0","0","4","0","10050654","0","5","8","0","10050851"
"0","0","10050654","0","0","15","0","10050404","0","5","7","0","10050653"
"0","0","10050655","0","0","15","0","10050656","0","5","68","0","10050092"
"0","0","10050656","2","0","2","0","10050101","0","5","67","0","10050655"
"0","0","10050658","0","0","5","0","10050564","0","5","44","0","10050574"
"0","0","10050659","10050659","0","16","0","10050660","0","5","41","0","10050146"
"0","0","10050660","1","0","2","0","10050661","0","5","40","0","10050659"
"0","0","10050661","3","0","14","0","10050662","0","5","39","0","10050660"
"0","0","10050662","0","0","5","0","10050663","0","5","38","0","10050661"
"0","0","10050663","2","0","3","0","10050664","0","5","37","0","10050662"
"0","0","10050664","0","0","4","0","10050665","0","5","36","0","10050663"
"0","0","10050665","2","0","2","0","10050666","0","5","35","0","10050664"
"0","0","10050666","0","0","6","0","10050839","0","5","34","0","10050665"
"0","0","10050668","2","0","14","0","10050670","0","5","32","0","10050839"
"0","0","10050670","0","0","4","0","10050671","0","5","31","0","10050668"
"0","0","10050671","10001","0","11","0","10050672","0","5","30","0","10050670"
"0","0","10050672","0","0","4","0","10050673","0","5","29","0","10050671"
"0","0","10050673","1","0","2","0","10050674","0","5","28","0","10050672"
"0","0","10050674","10001","0","7","0","10050675","0","5","27","0","10050673"
"0","0","10050675","3","0","3","0","10050676","0","5","26","0","10050674"
"0","0","10050676","6","0","14","0","10050677","0","5","25","0","10050675"
"0","0","10050677","0","0","12","0","10050678","0","5","24","0","10050676"
"0","10050684","10050678","10002","0","7","0","10050679","0","5","23","0","10050677"
"0","0","10050679","2","0","3","0","10050681","0","5","22","0","10050678"
"0","0","10050680","2","0","3","0","10050689","0","5","18","0","10050682"
"0","0","10050681","10003","0","7","0","10050683","0","5","21","0","10050679"
"0","0","10050682","10003","0","7","0","10050680","0","5","19","0","10050683"
"0","0","10050683","1","0","2","0","10050682","0","5","20","0","10050681"
"0","0","10050684","3","0","2","0","10050686","0","5","22","0","10050678"
"0","0","10050685","3","0","2","0","10050689","0","5","18","0","10050688"
"0","0","10050686","0","0","4","0","10050687","0","5","21","0","10050684"
"0","0","10050687","0","0","6","0","10050688","0","5","20","0","10050686"
"0","0","10050688","10001","0","11","0","10050685","0","5","19","0","10050687"
"0","0","10050689","10001","10050685","7","0","10050690","0","5","17","0","10050680"
"0","0","10050690","0","0","4","0","10050691","0","5","16","0","10050689"
"0","0","10050691","0","0","15","0","10050692","0","5","15","0","10050690"
"0","0","10050692","5","0","14","0","10050693","0","5","14","0","10050691"
"0","0","10050693","0","0","6","0","10050694","0","5","13","0","10050692"
"0","0","10050694","10001","0","11","0","10050695","0","5","12","0","10050693"
"0","0","10050695","2","0","2","0","10050696","0","5","11","0","10050694"
"0","0","10050696","0","0","4","0","10050180","0","5","10","0","10050695"
"0","0","10050697","0","0","4","0","10050840","0","5","6","0","10050183"
