c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2
"10040134","0","2","21","0","0","10040133","4","1","0","0","0","10040135"
"10040135","0","2","20","0","0","10040134","4","2","0","0","0","10040136"
"10040136","0","3","19","0","0","10040135","4","2","0","0","0","10040137"
"10040137","0","12","18","0","0","10040136","4","0","0","0","0","10040138"
"10040138","0","6","17","0","0","10040137","4","0","0","0","0","10040139"
"10040139","0","4","16","0","0","10040138","4","0","0","0","0","10040140"
"10040140","0","2","15","0","0","10040139","4","2","0","0","0","10040141"
"10040141","0","2","14","0","0","10040140","4","3","0","0","0","10040142"
"10040142","0","14","13","0","0","10040141","4","3","0","0","0","10040548"
"10040146","0","14","3","0","0","10040556","4","1","0","0","0","10040147"
"10040147","0","3","2","0","0","10040146","4","3","0","0","0","10040148"
"10040148","0","2","1","0","0","10040147","4","2","0","0","0","10040149"
"10040149","0","13","0","0","0","10040148","4","0","0","0","0","10040150"
"10040150","0","12","66","0","0","10040149","4","0","0","0","0","10040151"
"10040151","0","6","65","0","0","10040150","4","0","0","0","0","10040152"
"10040152","0","3","64","0","0","10040151","4","1","0","0","0","10040153"
"10040153","0","7","63","0","0","10040152","4","10002","0","0","0","10040154"
"10040154","0","5","62","0","0","10040153","4","0","0","0","0","10040155"
"10040155","0","2","61","0","0","10040154","4","1","0","0","0","10040156"
"10040156","0","11","60","0","0","10040155","4","10001","0","0","0","10040157"
"10040157","0","4","59","0","0","10040156","4","0","0","0","0","10040158"
"10040158","0","2","58","0","0","10040157","4","1","0","0","0","10040159"
"10040159","0","14","57","0","0","10040158","4","2","0","0","0","10040160"
"10040160","0","2","56","0","0","10040159","4","1","0","0","0","10040161"
"10040161","0","3","55","0","0","10040160","4","1","0","10040166","0","10040162"
"10040162","0","4","54","0","0","10040161","4","0","0","0","0","10040163"
"10040163","0","12","53","0","0","10040162","4","0","0","0","0","10040164"
"10040164","0","2","52","0","0","10040163","4","1","0","0","0","10040165"
"10040165","0","6","51","0","10040170","10040164","4","0","0","0","0","10040171"
"10040166","0","14","56","0","0","10040161","4","4","0","0","0","10040167"
"10040167","0","4","55","0","0","10040166","4","0","0","0","0","10040168"
"10040168","0","2","54","0","0","10040167","4","3","0","0","0","10040169"
"10040169","0","14","53","0","0","10040168","4","6","0","0","0","10040170"
"10040170","0","3","52","0","0","10040169","4","3","0","0","0","10040165"
"10040171","0","11","50","0","0","10040165","4","10001","0","0","0","10040557"
"10040175","0","2","40","0","0","10040565","4","1","0","0","0","10040176"
"10040176","0","2","39","0","0","10040175","4","2","0","0","0","10040177"
"10040177","0","4","38","0","0","10040176","4","0","0","0","0","10040178"
"10040178","0","7","37","0","0","10040177","4","10002","0","0","0","10040179"
"10040179","0","11","36","0","0","10040178","4","10001","0","0","0","10040183"
"10040182","0","2","33","0","0","10040184","4","1","0","0","0","10040185"
"10040183","0","14","35","0","0","10040179","4","4","0","0","0","10040184"
"10040184","0","5","34","0","0","10040183","4","0","0","0","0","10040182"
"10040185","0","14","32","0","0","10040182","4","3","0","0","0","10040186"
"10040186","0","4","31","0","0","10040185","4","0","0","0","0","10040187"
"10040187","0","7","30","0","0","10040186","4","10002","0","0","0","10040188"
"10040188","0","6","29","0","0","10040187","4","0","0","10040196","0","10040189"
"10040189","0","2","28","0","0","10040188","4","2","0","0","0","10040190"
"10040190","0","3","27","0","0","10040189","4","2","0","0","0","10040191"
"10040191","0","14","26","0","0","10040190","4","1","0","0","0","10040192"
"10040192","0","3","25","0","0","10040191","4","3","0","0","0","10040193"
"10040193","0","2","24","0","0","10040192","4","3","0","0","0","10040194"
"10040194","0","4","23","0","0","10040193","4","0","0","0","0","10040195"
"10040195","0","12","22","0","10040201","10040194","4","0","0","0","0","10040202"
"10040196","0","7","28","0","0","10040188","4","10001","0","0","0","10040197"
"10040197","0","2","27","0","0","10040196","4","1","0","0","0","10040198"
"10040198","0","14","26","0","0","10040197","4","1","0","0","0","10040199"
"10040199","0","7","25","0","0","10040198","4","10003","0","0","0","10040200"
"10040200","0","14","24","0","0","10040199","4","2","0","0","0","10040201"
"10040201","0","11","23","0","0","10040200","4","10001","0","0","0","10040195"
"10040202","0","4","21","0","0","10040195","4","0","0","0","0","10040203"
"10040203","0","11","20","0","0","10040202","4","10001","0","10040211","0","10040204"
"10040204","0","7","19","0","0","10040203","4","10003","0","0","0","10040205"
"10040205","0","3","18","0","0","10040204","4","2","0","0","0","10040206"
"10040206","0","4","17","0","0","10040205","4","0","0","0","0","10040207"
"10040207","0","14","16","0","10040213","10040206","4","5","0","0","0","10040208"
"10040208","0","2","15","0","0","10040207","4","2","0","0","0","10040214"
"10040211","0","5","19","0","0","10040203","4","0","0","0","0","10040212"
"10040212","0","6","18","0","0","10040211","4","0","0","0","0","10040213"
"10040213","0","2","17","0","0","10040212","4","3","0","0","0","10040207"
"10040214","0","12","14","0","0","10040208","4","0","0","0","0","10040215"
"10040215","0","2","13","0","0","10040214","4","1","0","0","0","10040216"
"10040216","0","7","12","0","0","10040215","4","10001","0","0","0","10040217"
"10040217","0","2","11","0","0","10040216","4","2","0","0","0","10040218"
"10040218","0","7","10","0","0","10040217","4","10001","0","0","0","10040219"
"10040219","0","3","9","0","0","10040218","4","1","0","0","0","10040220"
"10040220","0","7","8","0","0","10040219","4","10001","0","0","0","10040221"
"10040221","0","6","7","0","0","10040220","4","0","0","10040226","0","10040222"
"10040222","0","7","6","0","0","10040221","4","10001","0","0","0","10040223"
"10040223","0","3","5","0","0","10040222","4","1","0","0","0","10040224"
"10040224","0","7","4","0","10040229","10040223","4","10002","0","0","0","10040225"
"10040225","0","4","3","0","0","10040224","4","0","0","0","0","10040230"
"10040226","0","5","8","0","0","10040221","4","0","0","0","0","10040227"
"10040227","0","14","7","0","0","10040226","4","5","0","0","0","10040228"
"10040228","0","7","6","0","0","10040227","4","10003","0","0","0","10040229"
"10040229","0","3","5","0","0","10040228","4","3","0","0","0","10040224"
"10040230","0","2","2","0","0","10040225","4","3","0","0","0","10040231"
"10040231","0","3","1","0","0","10040230","4","3","0","0","0","10040232"
"10040232","0","13","0","0","0","10040231","4","0","0","0","0","10040233"
"10040233","0","2","66","0","0","10040232","4","1","0","0","0","10040234"
"10040234","0","3","65","0","0","10040233","4","2","0","0","0","10040235"
"10040235","0","2","64","0","0","10040234","4","2","0","0","0","10040236"
"10040236","0","5","63","0","0","10040235","4","0","0","0","0","10040237"
"10040237","0","7","62","0","0","10040236","4","10002","0","10040246","0","10040238"
"10040238","0","12","61","0","0","10040237","4","0","0","0","0","10040239"
"10040239","0","6","60","0","0","10040238","4","0","0","0","0","10040240"
"10040240","0","11","59","0","0","10040239","4","10001","0","0","0","10040241"
"10040241","0","2","58","0","0","10040240","4","1","0","0","0","10040242"
"10040242","0","4","57","0","0","10040241","4","0","0","0","0","10040243"
"10040243","0","5","56","0","10040256","10040242","4","0","0","0","0","10040244"
"10040244","0","3","55","0","0","10040243","4","1","0","0","0","10040245"
"10040245","0","14","54","0","0","10040244","4","2","0","0","0","10040257"
"10040246","0","2","67","0","0","10040237","4","3","0","0","0","10040247"
"10040247","0","2","66","0","0","10040246","4","1","0","0","0","10040248"
"10040248","0","14","65","0","0","10040247","4","6","0","0","0","10040249"
"10040249","0","2","64","0","0","10040248","4","2","0","0","0","10040250"
"10040250","0","2","63","0","0","10040249","4","3","0","0","0","10040251"
"10040251","0","14","62","0","0","10040250","4","3","0","0","0","10040252"
"10040252","0","3","61","0","0","10040251","4","3","0","0","0","10040253"
"10040253","0","14","60","0","0","10040252","4","3","0","0","0","10040254"
"10040254","0","4","59","0","0","10040253","4","0","0","0","0","10040255"
"10040255","0","14","58","0","0","10040254","4","7","0","0","0","10040256"
"10040256","0","2","57","0","0","10040255","4","3","0","0","0","10040243"
"10040257","0","3","53","0","0","10040245","4","1","0","0","0","10040288"
"10040288","0","11","52","0","0","10040257","4","10001","0","10040300","0","10040289"
"10040289","0","2","51","0","0","10040288","4","1","0","0","0","10040290"
"10040290","0","3","50","0","0","10040289","4","1","0","0","0","10040291"
"10040291","0","4","49","0","0","10040290","4","0","0","0","0","10040292"
"10040292","0","2","48","0","0","10040291","4","2","0","0","0","10040293"
"10040293","0","6","47","0","0","10040292","4","0","0","0","0","10040294"
"10040294","0","4","46","0","0","10040293","4","0","0","0","0","10040295"
"10040295","0","7","45","0","0","10040294","4","10002","0","0","0","10040296"
"10040296","0","12","44","0","10040308","10040295","4","0","0","0","0","10040297"
"10040297","0","3","43","0","0","10040296","4","2","0","0","0","10040298"
"10040298","0","4","42","0","0","10040297","4","0","0","0","0","10040299"
"10040299","0","6","41","0","0","10040298","4","0","0","0","0","10040313"
"10040300","0","3","53","0","0","10040288","4","3","0","0","0","10040301"
"10040301","0","2","52","0","0","10040300","4","3","0","0","0","10040302"
"10040302","0","4","51","0","0","10040301","4","0","0","0","0","10040303"
"10040303","0","7","50","0","0","10040302","4","10003","0","0","0","10040304"
"10040304","0","14","49","0","0","10040303","4","4","0","0","0","10040305"
"10040305","0","2","48","0","0","10040304","4","3","0","0","0","10040306"
"10040306","0","7","47","0","0","10040305","4","10003","0","0","0","10040307"
"10040307","0","12","46","0","0","10040306","4","0","0","0","0","10040308"
"10040308","0","2","45","0","0","10040307","4","3","0","0","0","10040296"
"10040313","0","2","40","0","0","10040299","4","2","0","0","0","10040566"
"10040316","0","14","31","0","0","10040573","4","4","0","0","0","10040317"
"10040317","0","4","30","0","0","10040316","4","0","0","0","0","10040318"
"10040318","0","12","29","0","0","10040317","4","0","0","0","0","10040319"
"10040319","0","11","28","0","0","10040318","4","10001","0","0","0","10040320"
"10040320","0","5","27","0","0","10040319","4","0","0","0","0","10040321"
"10040321","0","7","26","0","0","10040320","4","10001","0","0","0","10040323"
"10040323","0","3","25","0","0","10040321","4","2","0","0","0","10040324"
"10040324","0","2","24","0","0","10040323","4","1","0","0","0","10040325"
"10040325","0","14","23","0","0","10040324","4","5","0","0","0","10040326"
"10040326","0","4","22","0","0","10040325","4","0","0","0","0","10040327"
"10040327","0","11","21","0","0","10040326","4","10001","0","0","0","10040328"
"10040328","0","6","20","0","0","10040327","4","0","0","0","0","10040329"
"10040329","0","2","19","0","0","10040328","4","1","0","0","0","10040330"
"10040330","0","3","18","0","0","10040329","4","1","0","0","0","10040331"
"10040331","0","5","17","0","0","10040330","4","0","0","10040340","0","10040332"
"10040332","0","4","16","0","0","10040331","4","0","0","0","0","10040333"
"10040333","0","2","15","0","0","10040332","4","2","0","0","0","10040334"
"10040334","0","2","14","0","0","10040333","4","1","0","0","0","10040335"
"10040335","0","7","13","0","0","10040334","4","10002","0","0","0","10040336"
"10040336","0","2","12","0","0","10040335","4","3","0","0","0","10040337"
"10040337","0","2","11","0","0","10040336","4","1","0","0","0","10040338"
"10040338","0","6","10","0","10040345","10040337","4","0","0","0","0","10040339"
"10040339","0","14","9","0","0","10040338","4","3","0","0","0","10040346"
"10040340","0","3","16","0","0","10040331","4","1","0","0","0","10040341"
"10040341","0","7","15","0","0","10040340","4","10002","0","0","0","10040342"
"10040342","0","11","14","0","0","10040341","4","10001","0","0","0","10040343"
"10040343","0","2","13","0","0","10040342","4","2","0","0","0","10040344"
"10040344","0","7","12","0","0","10040343","4","10001","0","0","0","10040345"
"10040345","0","3","11","0","0","10040344","4","3","0","0","0","10040338"
"10040346","0","4","8","0","0","10040339","4","0","0","10040354","0","10040347"
"10040347","0","2","7","0","0","10040346","4","2","0","0","0","10040348"
"10040348","0","7","6","0","0","10040347","4","10003","0","0","0","10040349"
"10040349","0","12","5","0","0","10040348","4","0","0","0","0","10040350"
"10040350","0","4","4","0","10040356","10040349","4","0","0","0","0","10040351"
"10040351","0","2","3","0","0","10040350","4","3","0","0","0","10040352"
"10040352","0","7","2","0","0","10040351","4","10001","0","0","0","10040353"
"10040353","0","7","1","0","0","10040352","4","10003","0","0","0","10040357"
"10040354","0","6","7","0","0","10040346","4","0","0","0","0","10040355"
"10040355","0","3","6","0","0","10040354","4","3","0","0","0","10040356"
"10040356","0","11","5","0","0","10040355","4","10001","0","0","0","10040350"
"10040357","0","13","0","0","0","10040353","4","0","0","0","0","10040358"
"10040358","0","2","66","0","0","10040357","4","3","0","0","0","10040359"
"10040359","0","6","65","0","0","10040358","4","0","0","0","0","10040360"
"10040360","0","7","64","0","0","10040359","4","10002","0","0","0","10040361"
"10040361","0","11","63","0","0","10040360","4","10001","0","0","0","10040362"
"10040362","0","6","62","0","10040363","10040361","4","0","0","0","0","10040364"
"10040363","0","1","63","0","0","0","4","0","0","0","0","10040362"
"10040364","0","2","61","0","0","10040362","4","1","0","0","0","10040365"
"10040365","0","4","60","0","0","10040364","4","0","0","0","0","10040367"
"10040367","0","7","59","0","0","10040365","4","10001","0","0","0","10040539"
"10040369","0","2","53","0","0","10040543","4","1","0","0","0","10040370"
"10040370","0","5","52","0","0","10040369","4","0","0","0","0","10040371"
"10040371","0","4","51","0","0","10040370","4","0","0","10040380","0","10040372"
"10040372","0","14","50","0","0","10040371","4","1","0","0","0","10040373"
"10040373","0","3","49","0","0","10040372","4","3","0","0","0","10040374"
"10040374","0","6","48","0","0","10040373","4","0","0","0","0","10040375"
"10040375","0","14","47","0","0","10040374","4","2","0","0","0","10040376"
"10040376","0","3","46","0","0","10040375","4","1","0","0","0","10040377"
"10040377","0","3","45","0","0","10040376","4","2","0","0","0","10040378"
"10040378","0","2","44","0","10040385","10040377","4","2","0","0","0","10040379"
"10040379","0","4","43","0","0","10040378","4","0","0","0","0","10040386"
"10040380","0","14","50","0","0","10040371","4","1","0","0","0","10040381"
"10040381","0","2","49","0","0","10040380","4","3","0","0","0","10040382"
"10040382","0","4","48","0","0","10040381","4","0","0","0","0","10040383"
"10040383","0","14","47","0","0","10040382","4","2","0","0","0","10040384"
"10040384","0","2","46","0","0","10040383","4","1","0","0","0","10040385"
"10040385","0","2","45","0","0","10040384","4","2","0","0","0","10040378"
"10040386","0","7","42","0","0","10040379","4","10001","0","0","0","10040387"
"10040387","0","2","41","0","0","10040386","4","1","0","0","0","10040388"
