3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","10050852","10050493","5","10001","0","63","0","11","0","0","0","10050492"
"0","10050496","10050495","5","0","0","61","0","5","0","0","0","10050852"
"0","10050497","10050496","5","2","0","60","0","3","0","0","0","10050495"
"0","10050498","10050497","5","2","0","59","0","2","0","0","0","10050496"
"0","10050499","10050498","5","4","0","58","0","14","0","0","0","10050497"
"0","10050500","10050499","5","0","0","57","0","6","0","0","0","10050498"
"0","10050501","10050500","5","0","0","56","0","4","0","0","0","10050499"
"0","10050502","10050501","5","10002","0","55","0","7","0","0","0","10050500"
"0","10050836","10050502","5","0","0","54","0","12","0","0","0","10050501"
"0","10050507","10050504","5","1","0","52","0","2","0","0","0","10050836"
"0","10050506","10050505","5","2","0","52","0","2","0","0","0","10050836"
"0","10050508","10050506","5","10001","0","51","0","11","0","0","0","10050505"
"0","10050510","10050507","5","10001","0","51","0","7","0","0","0","10050504"
"0","10050509","10050508","5","3","0","50","0","3","0","0","0","10050506"
"0","10050511","10050509","5","0","0","49","0","4","0","10050510","0","10050508"
"0","10050509","10050510","5","10003","0","50","0","7","0","0","0","10050507"
"0","10050837","10050511","5","3","0","48","0","14","0","0","0","10050509"
"0","10050516","10050515","5","1","10050583","9","0","2","10050576","0","0","10050064"
"0","10050079","10050516","5","0","0","8","0","6","0","0","0","10050515"
"0","10050530","10050529","5","4","0","28","0","14","0","0","0","10050639"
"0","10050531","10050530","5","1","0","27","0","3","0","0","0","10050529"
"0","10050532","10050531","5","10001","0","26","0","7","0","0","0","10050530"
"0","10050640","10050532","5","0","0","25","0","4","0","0","0","10050531"
"0","10050550","10050549","5","5","0","34","0","14","0","0","0","10050237"
"0","10050551","10050550","5","2","0","33","0","2","0","0","0","10050549"
"0","10050552","10050551","5","3","0","32","0","14","0","0","0","10050550"
"0","10050553","10050552","5","2","0","31","0","2","0","0","0","10050551"
"0","10050554","10050553","5","3","0","30","0","2","0","0","0","10050552"
"0","10050555","10050554","5","2","0","29","0","2","0","0","0","10050553"
"0","10050255","10050555","5","3","0","28","0","14","0","0","0","10050554"
"0","10050562","10050561","5","2","0","46","0","14","0","0","0","10050128"
"0","10050563","10050562","5","3","0","45","0","3","0","0","0","10050561"
"0","10050564","10050563","5","0","0","44","0","4","0","0","0","10050562"
"10050838","10050146","10050564","5","1","0","43","0","2","0","10050658","0","10050563"
"0","10050574","10050567","5","10002","0","46","0","7","0","0","0","10050128"
"0","10050658","10050574","5","10003","0","45","0","7","0","0","0","10050567"
"0","10050577","10050576","5","2","0","10","0","14","0","0","0","10050515"
"0","10050579","10050577","5","0","0","9","0","4","0","0","0","10050576"
"0","10050582","10050579","5","10003","0","8","0","7","0","0","0","10050577"
"0","10050404","10050582","5","4","0","7","0","14","0","0","0","10050579"
"0","10050851","10050583","5","0","0","10","0","4","0","0","0","10050515"
"0","10050596","10050595","5","1","0","65","0","2","0","0","0","10050006"
"0","10050597","10050596","5","0","0","64","0","5","0","0","0","10050595"
"0","10050830","10050597","5","0","0","63","0","4","0","0","0","10050596"
"0","10050600","10050599","5","10002","0","61","0","7","0","0","0","10050830"
"0","10050601","10050600","5","0","0","60","0","12","10050603","0","0","10050599"
"0","10050605","10050601","5","3","0","59","0","2","0","0","0","10050600"
"0","10050611","10050602","5","2","0","55","0","2","0","0","0","10050608"
"0","10050606","10050603","5","3","0","59","0","3","0","0","0","10050600"
"0","10050611","10050604","5","2","0","55","0","3","0","0","0","10050607"
"0","10050609","10050605","5","1","0","58","0","14","0","0","0","10050601"
"0","10050610","10050606","5","1","0","58","0","14","0","0","0","10050603"
"0","10050604","10050607","5","2","0","56","0","14","0","0","0","10050610"
"0","10050602","10050608","5","10003","0","56","0","7","0","0","0","10050609"
"0","10050608","10050609","5","0","0","57","0","4","0","0","0","10050605"
"0","10050607","10050610","5","0","0","57","0","6","0","0","0","10050606"
"0","10050850","10050611","5","0","0","54","0","4","0","10050604","0","10050602"
"0","10050615","10050614","5","0","0","51","0","6","0","0","0","10050831"
"0","10050616","10050615","5","0","0","50","0","5","0","0","0","10050614"
"0","10050617","10050616","5","0","0","49","0","4","0","0","0","10050615"
"0","10050618","10050617","5","6","0","48","0","14","0","0","0","10050616"
"0","10050619","10050618","5","1","0","47","0","2","0","0","0","10050617"
"0","10050620","10050619","5","2","0","46","0","3","0","0","0","10050618"
"0","10050621","10050620","5","0","0","45","0","4","0","0","0","10050619"
"0","10050622","10050621","5","10001","0","44","0","11","0","0","0","10050620"
"0","10050623","10050622","5","0","0","43","0","6","0","0","0","10050621"
"0","10050624","10050623","5","0","0","42","0","15","0","0","0","10050622"
"0","10050625","10050624","5","10001","0","41","0","11","0","0","0","10050623"
"0","10050626","10050625","5","10001","0","40","0","7","10050627","0","0","10050624"
"0","10050632","10050626","5","10002","0","39","0","7","0","0","0","10050625"
"0","10050628","10050627","5","2","0","39","0","14","0","0","0","10050625"
"0","10050629","10050628","5","2","0","38","0","3","0","0","0","10050627"
"0","10050630","10050629","5","3","0","37","0","3","0","0","0","10050628"
"0","10050633","10050630","5","0","0","36","0","4","0","10050631","0","10050629"
"0","10050630","10050631","5","10003","0","37","0","7","0","0","0","10050632"
"0","10050631","10050632","5","1","0","38","0","14","0","0","0","10050626"
"0","10050634","10050633","5","5","0","35","0","14","0","0","0","10050630"
"0","10050635","10050634","5","1","0","34","0","3","0","0","0","10050633"
"0","10050636","10050635","5","0","0","33","0","4","0","0","0","10050634"
"0","10050637","10050636","5","0","0","32","0","12","0","0","0","10050635"
"0","10050638","10050637","5","10001","0","31","0","7","0","0","0","10050636"
"0","10050639","10050638","5","3","0","30","0","2","0","0","0","10050637"
"0","10050529","10050639","5","10001","0","29","0","11","0","0","0","10050638"
"0","10050641","10050640","5","10050640","0","24","0","16","0","0","0","10050532"
"0","10050832","10050641","5","10002","0","23","0","7","0","0","0","10050640"
"0","10050644","10050643","5","2","0","21","0","2","0","0","0","10050832"
"0","10050645","10050644","5","0","0","20","0","4","0","0","0","10050643"
"0","10050646","10050645","5","10001","0","19","0","11","0","0","0","10050644"
"0","10050647","10050646","5","2","0","18","0","2","0","0","0","10050645"
"0","10050833","10050647","5","0","0","17","0","4","0","0","0","10050646"
"0","10050650","10050649","5","0","0","15","0","5","0","0","0","10050833"
"0","10050835","10050650","5","10003","0","14","0","7","0","0","0","10050649"
"0","10050654","10050653","5","0","0","8","0","4","0","0","0","10050851"
"0","10050404","10050654","5","0","0","7","0","15","0","0","0","10050653"
"0","10050656","10050655","5","0","0","68","0","15","0","0","0","10050092"
"0","10050101","10050656","5","2","0","67","0","2","0","0","0","10050655"
"0","10050564","10050658","5","0","0","44","0","5","0","0","0","10050574"
"0","10050660","10050659","5","10050659","0","41","0","16","0","0","0","10050146"
"0","10050661","10050660","5","1","0","40","0","2","0","0","0","10050659"
"0","10050662","10050661","5","3","0","39","0","14","0","0","0","10050660"
"0","10050663","10050662","5","0","0","38","0","5","0","0","0","10050661"
"0","10050664","10050663","5","2","0","37","0","3","0","0","0","10050662"
"0","10050665","10050664","5","0","0","36","0","4","0","0","0","10050663"
"0","10050666","10050665","5","2","0","35","0","2","0","0","0","10050664"
"0","10050839","10050666","5","0","0","34","0","6","0","0","0","10050665"
"0","10050670","10050668","5","2","0","32","0","14","0","0","0","10050839"
"0","10050671","10050670","5","0","0","31","0","4","0","0","0","10050668"
"0","10050672","10050671","5","10001","0","30","0","11","0","0","0","10050670"
"0","10050673","10050672","5","0","0","29","0","4","0","0","0","10050671"
"0","10050674","10050673","5","1","0","28","0","2","0","0","0","10050672"
"0","10050675","10050674","5","10001","0","27","0","7","0","0","0","10050673"
"0","10050676","10050675","5","3","0","26","0","3","0","0","0","10050674"
"0","10050677","10050676","5","6","0","25","0","14","0","0","0","10050675"
"0","10050678","10050677","5","0","0","24","0","12","0","0","0","10050676"
"0","10050679","10050678","5","10002","0","23","0","7","10050684","0","0","10050677"
"0","10050681","10050679","5","2","0","22","0","3","0","0","0","10050678"
"0","10050689","10050680","5","2","0","18","0","3","0","0","0","10050682"
"0","10050683","10050681","5","10003","0","21","0","7","0","0","0","10050679"
"0","10050680","10050682","5","10003","0","19","0","7","0","0","0","10050683"
"0","10050682","10050683","5","1","0","20","0","2","0","0","0","10050681"
"0","10050686","10050684","5","3","0","22","0","2","0","0","0","10050678"
"0","10050689","10050685","5","3","0","18","0","2","0","0","0","10050688"
"0","10050687","10050686","5","0","0","21","0","4","0","0","0","10050684"
"0","10050688","10050687","5","0","0","20","0","6","0","0","0","10050686"
"0","10050685","10050688","5","10001","0","19","0","11","0","0","0","10050687"
"0","10050690","10050689","5","10001","0","17","0","7","0","10050685","0","10050680"
"0","10050691","10050690","5","0","0","16","0","4","0","0","0","10050689"
"0","10050692","10050691","5","0","0","15","0","15","0","0","0","10050690"
"0","10050693","10050692","5","5","0","14","0","14","0","0","0","10050691"
"0","10050694","10050693","5","0","0","13","0","6","0","0","0","10050692"
"0","10050695","10050694","5","10001","0","12","0","11","0","0","0","10050693"
"0","10050696","10050695","5","2","0","11","0","2","0","0","0","10050694"
"0","10050180","10050696","5","0","0","10","0","4","0","0","0","10050695"
"0","10050840","10050697","5","0","0","6","0","4","0","0","0","10050183"
"0","10050699","10050698","5","4","0","72","0","14","0","0","0","10050192"
"0","10050700","10050699","5","0","0","71","0","4","0","0","0","10050698"
"0","10050701","10050700","5","1","0","70","0","2","0","0","0","10050699"
"0","10050702","10050701","5","10001","0","69","0","7","0","0","0","10050700"
"0","10050712","10050702","5","2","0","68","0","2","0","0","0","10050701"
"0","10050705","10050704","5","4","0","66","0","14","0","0","0","10050712"
"0","10050841","10050705","5","0","0","65","0","4","0","0","0","10050704"
"0","10050708","10050707","5","10001","0","63","0","7","0","0","0","10050841"
"0","10050713","10050708","5","2","0","62","0","2","0","0","0","10050707"
"0","10050711","10050710","5","3","0","60","0","14","0","0","0","10050713"
"0","10050714","10050711","5","10001","0","59","0","11","10050715","0","0","10050710"
"0","10050704","10050712","5","10001","0","67","0","11","0","0","0","10050702"
"0","10050710","10050713","5","0","0","61","0","12","0","0","0","10050708"
"0","10050717","10050714","5","1","0","58","0","3","0","0","0","10050711"
"0","10050716","10050715","5","0","0","58","0","4","0","0","0","10050711"
"0","10050719","10050716","5","2","0","57","0","2","0","0","0","10050715"
"0","10050718","10050717","5","0","0","57","0","12","0","0","0","10050714"
"0","10050720","10050718","5","4","0","56","0","14","0","0","0","10050717"
"0","10050720","10050719","5","3","0","56","0","3","0","0","0","10050716"
"0","10050721","10050720","5","0","0","55","0","4","0","10050719","0","10050718"
"0","10050722","10050721","5","0","0","54","0","5","0","0","0","10050720"
"0","10050723","10050722","5","1","0","53","0","3","0","0","0","10050721"
"0","10050724","10050723","5","10050723","0","52","0","16","0","0","0","10050722"
"0","10050725","10050724","5","2","0","51","0","14","0","0","0","10050723"
"0","10050726","10050725","5","10001","0","50","0","7","0","0","0","10050724"
"0","10050842","10050726","5","0","0","49","0","5","0","0","0","10050725"
"0","10050729","10050728","5","10002","0","47","0","7","0","0","0","10050842"
"0","10050730","10050729","5","2","0","46","0","2","0","0","0","10050728"
"0","10050731","10050730","5","0","0","45","0","4","0","0","0","10050729"
"0","10050732","10050731","5","3","0","44","0","14","0","0","0","10050730"
"0","10050733","10050732","5","0","0","43","0","6","0","0","0","10050731"
"0","10050734","10050733","5","1","0","42","0","3","0","0","0","10050732"
"0","10050735","10050734","5","10001","0","41","0","7","0","0","0","10050733"
"0","10050843","10050735","5","4","0","40","0","14","0","0","0","10050734"
"0","10050738","10050737","5","0","0","37","0","4","0","0","0","10050473"
"0","10050739","10050738","5","0","0","36","0","15","0","0","0","10050737"
"0","10050740","10050739","5","3","0","35","0","14","0","0","0","10050738"
"0","10050235","10050740","5","0","0","34","0","6","0","0","0","10050739"
"0","10050253","10050741","5","1","0","30","0","2","0","0","0","10050237"
"0","10050255","10050742","5","2","0","28","0","2","0","0","0","10050253"
"0","10050845","10050744","5","0","0","25","0","4","0","0","0","10050844"
"0","10050747","10050746","5","0","0","23","0","15","0","0","0","10050845"
"0","10050748","10050747","5","2","0","22","0","3","0","0","0","10050746"
"0","10050749","10050748","5","10001","0","21","0","11","0","0","0","10050747"
"0","10050750","10050749","5","0","0","20","0","4","0","0","0","10050748"
"0","10050751","10050750","5","0","0","19","0","5","0","0","0","10050749"
"0","10050752","10050751","5","2","0","18","0","2","0","0","0","10050750"
"0","10050753","10050752","5","10003","0","17","0","7","0","0","0","10050751"
"0","10050754","10050753","5","0","0","16","0","4","0","0","0","10050752"
"0","10050846","10050754","5","4","0","15","0","14","0","0","0","10050753"
"0","10050757","10050756","5","0","0","13","0","12","0","0","0","10050846"
"0","10050758","10050757","5","10001","0","12","0","11","0","0","0","10050756"
"0","10050759","10050758","5","3","0","11","0","2","0","0","0","10050757"
"0","10050760","10050759","5","0","0","10","0","4","10050761","0","0","10050758"
"0","10050762","10050760","5","1","0","9","0","2","0","0","0","10050759"
"0","10050763","10050761","5","3","0","9","0","2","0","0","0","10050759"
"0","10050766","10050762","5","3","0","8","0","2","0","0","0","10050760"
"0","10050764","10050763","5","0","0","8","0","6","0","0","0","10050761"
"0","10050765","10050764","5","5","0","7","0","14","0","0","0","10050763"
"0","10050767","10050765","5","10003","0","6","0","7","0","10050766","0","10050764"
"0","10050765","10050766","5","2","0","7","0","3","0","0","0","10050762"
"0","10050768","10050767","5","1","0","5","0","2","0","0","0","10050765"
"0","10050769","10050768","5","3","0","4","0","14","0","0","0","10050767"
"0","10050770","10050769","5","3","0","3","0","2","0","0","0","10050768"
"0","10050771","10050770","5","0","0","2","0","6","0","0","0","10050769"
"0","10050772","10050771","5","1","0","1","0","2","0","0","0","10050770"
"0","10050773","10050772","5","0","0","0","0","13","0","0","0","10050771"
"0","10050774","10050773","5","10001","0","74","0","7","0","0","0","10050772"
"0","10050775","10050774","5","0","0","73","0","5","0","0","0","10050773"
"0","10050776","10050775","5","4","0","72","0","14","0","0","0","10050774"
"0","10050777","10050776","5","0","0","71","0","6","0","0","0","10050775"
"0","10050778","10050777","5","0","0","70","0","12","0","0","0","10050776"
