c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64
"10030400","12","0","0","0","3","3","14","0","0","10030401","10030252","0"
"10030401","13","0","0","0","3","1","3","0","0","10030247","10030400","0"
"10040084","56","0","0","0","4","1","2","0","10040096","10040443","10040085","0"
"10040085","55","0","0","0","4","0","4","0","0","10040084","10040086","0"
"10040086","54","0","0","0","4","2","2","0","0","10040085","10040087","0"
"10040087","53","0","0","0","4","3","14","0","0","10040086","10040088","0"
"10040088","52","0","0","0","4","2","2","0","0","10040087","10040089","0"
"10040089","51","0","0","0","4","3","2","0","0","10040088","10040090","0"
"10040090","50","0","0","0","4","1","2","0","0","10040089","10040091","0"
"10040091","49","0","0","0","4","3","14","0","0","10040090","10040092","0"
"10040092","48","0","0","0","4","0","4","0","0","10040091","10040093","0"
"10040093","47","0","0","0","4","0","6","0","0","10040092","10040094","0"
"10040094","46","0","0","0","4","3","3","0","0","10040093","10040095","0"
"10040095","45","10040105","0","0","4","3","14","0","0","10040094","10040106","0"
"10040096","55","0","0","0","4","10001","11","0","0","10040084","10040097","0"
"10040097","54","0","0","0","4","0","4","0","0","10040096","10040098","0"
"10040098","53","0","0","0","4","3","2","0","0","10040097","10040099","0"
"10040099","52","0","0","0","4","3","14","0","0","10040098","10040100","0"
"10040100","51","0","0","0","4","2","2","0","0","10040099","10040101","0"
"10040101","50","0","0","0","4","10001","7","0","0","10040100","10040102","0"
"10040102","49","0","0","0","4","10003","7","0","0","10040101","10040103","0"
"10040103","48","0","0","0","4","0","4","0","0","10040102","10040104","0"
"10040104","47","0","0","0","4","10001","7","0","0","10040103","10040105","0"
"10040105","46","0","0","0","4","2","2","0","0","10040104","10040095","0"
"10040106","44","0","0","0","4","10001","7","0","0","10040095","10040107","0"
"10040107","43","0","0","0","4","0","6","0","0","10040106","10040108","0"
"10040108","42","0","0","0","4","1","2","0","10040113","10040107","10040109","0"
"10040109","41","0","0","0","4","10001","11","0","0","10040108","10040110","0"
"10040110","40","0","0","0","4","0","12","0","0","10040109","10040111","0"
"10040111","39","10040116","0","0","4","0","6","0","0","10040110","10040112","0"
"10040112","38","0","0","0","4","0","4","0","0","10040111","10040117","0"
"10040113","43","0","0","0","4","3","2","0","0","10040108","10040114","0"
"10040114","42","0","0","0","4","3","14","0","0","10040113","10040115","0"
"10040115","41","0","0","0","4","0","6","0","0","10040114","10040116","0"
"10040116","40","0","0","0","4","10003","7","0","0","10040115","10040111","0"
"10040117","37","0","0","0","4","10001","7","0","0","10040112","10040118","0"
"10040118","36","0","0","0","4","2","3","0","0","10040117","10040119","0"
"10040119","35","0","0","0","4","5","14","0","0","10040118","10040120","0"
"10040120","34","0","0","0","4","0","4","0","0","10040119","10040121","0"
"10040121","33","0","0","0","4","2","2","0","0","10040120","10040122","0"
"10040122","32","0","0","0","4","1","3","0","0","10040121","10040123","0"
"10040123","31","0","0","0","4","3","14","0","0","10040122","10040124","0"
"10040124","30","0","0","0","4","10001","11","0","0","10040123","10040125","0"
"10040125","29","0","0","0","4","0","12","0","0","10040124","10040126","0"
"10040126","28","0","0","0","4","2","3","0","0","10040125","10040127","0"
"10040127","27","0","0","0","4","0","5","0","0","10040126","10040128","0"
"10040128","26","0","0","0","4","10002","7","0","0","10040127","10040130","0"
"10040130","25","0","0","0","4","0","4","0","0","10040128","10040131","0"
"10040131","24","0","0","0","4","2","3","0","0","10040130","10040132","0"
"10040132","23","0","0","0","4","10001","7","0","0","10040131","10040133","0"
"10040133","22","0","0","0","4","0","4","0","0","10040132","10040134","0"
"10040134","21","0","0","0","4","1","2","0","0","10040133","10040135","0"
"10040135","20","0","0","0","4","2","2","0","0","10040134","10040136","0"
"10040136","19","0","0","0","4","2","3","0","0","10040135","10040137","0"
"10040137","18","0","0","0","4","0","12","0","0","10040136","10040138","0"
"10040138","17","0","0","0","4","0","6","0","0","10040137","10040139","0"
"10040139","16","0","0","0","4","0","4","0","0","10040138","10040140","0"
"10040140","15","0","0","0","4","2","2","0","0","10040139","10040141","0"
"10040141","14","0","0","0","4","3","2","0","0","10040140","10040142","0"
"10040142","13","0","0","0","4","3","14","0","0","10040141","10040548","0"
"10040146","3","0","0","0","4","1","14","0","0","10040556","10040147","0"
"10040147","2","0","0","0","4","3","3","0","0","10040146","10040148","0"
"10040148","1","0","0","0","4","2","2","0","0","10040147","10040149","0"
"10040149","0","0","0","0","4","0","13","0","0","10040148","10040150","0"
"10040150","66","0","0","0","4","0","12","0","0","10040149","10040151","0"
"10040151","65","0","0","0","4","0","6","0","0","10040150","10040152","0"
"10040152","64","0","0","0","4","1","3","0","0","10040151","10040153","0"
"10040153","63","0","0","0","4","10002","7","0","0","10040152","10040154","0"
"10040154","62","0","0","0","4","0","5","0","0","10040153","10040155","0"
"10040155","61","0","0","0","4","1","2","0","0","10040154","10040156","0"
"10040156","60","0","0","0","4","10001","11","0","0","10040155","10040157","0"
"10040157","59","0","0","0","4","0","4","0","0","10040156","10040158","0"
"10040158","58","0","0","0","4","1","2","0","0","10040157","10040159","0"
"10040159","57","0","0","0","4","2","14","0","0","10040158","10040160","0"
"10040160","56","0","0","0","4","1","2","0","0","10040159","10040161","0"
"10040161","55","0","0","0","4","1","3","0","10040166","10040160","10040162","0"
"10040162","54","0","0","0","4","0","4","0","0","10040161","10040163","0"
"10040163","53","0","0","0","4","0","12","0","0","10040162","10040164","0"
"10040164","52","0","0","0","4","1","2","0","0","10040163","10040165","0"
"10040165","51","10040170","0","0","4","0","6","0","0","10040164","10040171","0"
"10040166","56","0","0","0","4","4","14","0","0","10040161","10040167","0"
"10040167","55","0","0","0","4","0","4","0","0","10040166","10040168","0"
"10040168","54","0","0","0","4","3","2","0","0","10040167","10040169","0"
"10040169","53","0","0","0","4","6","14","0","0","10040168","10040170","0"
"10040170","52","0","0","0","4","3","3","0","0","10040169","10040165","0"
"10040171","50","0","0","0","4","10001","11","0","0","10040165","10040557","0"
"10040175","40","0","0","0","4","1","2","0","0","10040565","10040176","0"
"10040176","39","0","0","0","4","2","2","0","0","10040175","10040177","0"
"10040177","38","0","0","0","4","0","4","0","0","10040176","10040178","0"
"10040178","37","0","0","0","4","10002","7","0","0","10040177","10040179","0"
"10040179","36","0","0","0","4","10001","11","0","0","10040178","10040183","0"
"10040182","33","0","0","0","4","1","2","0","0","10040184","10040185","0"
"10040183","35","0","0","0","4","4","14","0","0","10040179","10040184","0"
"10040184","34","0","0","0","4","0","5","0","0","10040183","10040182","0"
"10040185","32","0","0","0","4","3","14","0","0","10040182","10040186","0"
"10040186","31","0","0","0","4","0","4","0","0","10040185","10040187","0"
"10040187","30","0","0","0","4","10002","7","0","0","10040186","10040188","0"
"10040188","29","0","0","0","4","0","6","0","10040196","10040187","10040189","0"
"10040189","28","0","0","0","4","2","2","0","0","10040188","10040190","0"
"10040190","27","0","0","0","4","2","3","0","0","10040189","10040191","0"
"10040191","26","0","0","0","4","1","14","0","0","10040190","10040192","0"
"10040192","25","0","0","0","4","3","3","0","0","10040191","10040193","0"
"10040193","24","0","0","0","4","3","2","0","0","10040192","10040194","0"
"10040194","23","0","0","0","4","0","4","0","0","10040193","10040195","0"
"10040195","22","10040201","0","0","4","0","12","0","0","10040194","10040202","0"
"10040196","28","0","0","0","4","10001","7","0","0","10040188","10040197","0"
"10040197","27","0","0","0","4","1","2","0","0","10040196","10040198","0"
"10040198","26","0","0","0","4","1","14","0","0","10040197","10040199","0"
"10040199","25","0","0","0","4","10003","7","0","0","10040198","10040200","0"
"10040200","24","0","0","0","4","2","14","0","0","10040199","10040201","0"
"10040201","23","0","0","0","4","10001","11","0","0","10040200","10040195","0"
"10040202","21","0","0","0","4","0","4","0","0","10040195","10040203","0"
"10040203","20","0","0","0","4","10001","11","0","10040211","10040202","10040204","0"
"10040204","19","0","0","0","4","10003","7","0","0","10040203","10040205","0"
"10040205","18","0","0","0","4","2","3","0","0","10040204","10040206","0"
"10040206","17","0","0","0","4","0","4","0","0","10040205","10040207","0"
"10040207","16","10040213","0","0","4","5","14","0","0","10040206","10040208","0"
"10040208","15","0","0","0","4","2","2","0","0","10040207","10040214","0"
"10040211","19","0","0","0","4","0","5","0","0","10040203","10040212","0"
"10040212","18","0","0","0","4","0","6","0","0","10040211","10040213","0"
"10040213","17","0","0","0","4","3","2","0","0","10040212","10040207","0"
"10040214","14","0","0","0","4","0","12","0","0","10040208","10040215","0"
"10040215","13","0","0","0","4","1","2","0","0","10040214","10040216","0"
"10040216","12","0","0","0","4","10001","7","0","0","10040215","10040217","0"
"10040217","11","0","0","0","4","2","2","0","0","10040216","10040218","0"
"10040218","10","0","0","0","4","10001","7","0","0","10040217","10040219","0"
"10040219","9","0","0","0","4","1","3","0","0","10040218","10040220","0"
"10040220","8","0","0","0","4","10001","7","0","0","10040219","10040221","0"
"10040221","7","0","0","0","4","0","6","0","10040226","10040220","10040222","0"
"10040222","6","0","0","0","4","10001","7","0","0","10040221","10040223","0"
"10040223","5","0","0","0","4","1","3","0","0","10040222","10040224","0"
"10040224","4","10040229","0","0","4","10002","7","0","0","10040223","10040225","0"
"10040225","3","0","0","0","4","0","4","0","0","10040224","10040230","0"
"10040226","8","0","0","0","4","0","5","0","0","10040221","10040227","0"
"10040227","7","0","0","0","4","5","14","0","0","10040226","10040228","0"
"10040228","6","0","0","0","4","10003","7","0","0","10040227","10040229","0"
"10040229","5","0","0","0","4","3","3","0","0","10040228","10040224","0"
"10040230","2","0","0","0","4","3","2","0","0","10040225","10040231","0"
"10040231","1","0","0","0","4","3","3","0","0","10040230","10040232","0"
"10040232","0","0","0","0","4","0","13","0","0","10040231","10040233","0"
"10040233","66","0","0","0","4","1","2","0","0","10040232","10040234","0"
"10040234","65","0","0","0","4","2","3","0","0","10040233","10040235","0"
"10040235","64","0","0","0","4","2","2","0","0","10040234","10040236","0"
"10040236","63","0","0","0","4","0","5","0","0","10040235","10040237","0"
"10040237","62","0","0","0","4","10002","7","0","10040246","10040236","10040238","0"
"10040238","61","0","0","0","4","0","12","0","0","10040237","10040239","0"
"10040239","60","0","0","0","4","0","6","0","0","10040238","10040240","0"
"10040240","59","0","0","0","4","10001","11","0","0","10040239","10040241","0"
"10040241","58","0","0","0","4","1","2","0","0","10040240","10040242","0"
"10040242","57","0","0","0","4","0","4","0","0","10040241","10040243","0"
"10040243","56","10040256","0","0","4","0","5","0","0","10040242","10040244","0"
"10040244","55","0","0","0","4","1","3","0","0","10040243","10040245","0"
"10040245","54","0","0","0","4","2","14","0","0","10040244","10040257","0"
"10040246","67","0","0","0","4","3","2","0","0","10040237","10040247","0"
"10040247","66","0","0","0","4","1","2","0","0","10040246","10040248","0"
"10040248","65","0","0","0","4","6","14","0","0","10040247","10040249","0"
"10040249","64","0","0","0","4","2","2","0","0","10040248","10040250","0"
"10040250","63","0","0","0","4","3","2","0","0","10040249","10040251","0"
"10040251","62","0","0","0","4","3","14","0","0","10040250","10040252","0"
"10040252","61","0","0","0","4","3","3","0","0","10040251","10040253","0"
"10040253","60","0","0","0","4","3","14","0","0","10040252","10040254","0"
"10040254","59","0","0","0","4","0","4","0","0","10040253","10040255","0"
"10040255","58","0","0","0","4","7","14","0","0","10040254","10040256","0"
"10040256","57","0","0","0","4","3","2","0","0","10040255","10040243","0"
"10040257","53","0","0","0","4","1","3","0","0","10040245","10040288","0"
"10040288","52","0","0","0","4","10001","11","0","10040300","10040257","10040289","0"
"10040289","51","0","0","0","4","1","2","0","0","10040288","10040290","0"
"10040290","50","0","0","0","4","1","3","0","0","10040289","10040291","0"
"10040291","49","0","0","0","4","0","4","0","0","10040290","10040292","0"
"10040292","48","0","0","0","4","2","2","0","0","10040291","10040293","0"
"10040293","47","0","0","0","4","0","6","0","0","10040292","10040294","0"
"10040294","46","0","0","0","4","0","4","0","0","10040293","10040295","0"
"10040295","45","0","0","0","4","10002","7","0","0","10040294","10040296","0"
"10040296","44","10040308","0","0","4","0","12","0","0","10040295","10040297","0"
"10040297","43","0","0","0","4","2","3","0","0","10040296","10040298","0"
"10040298","42","0","0","0","4","0","4","0","0","10040297","10040299","0"
"10040299","41","0","0","0","4","0","6","0","0","10040298","10040313","0"
"10040300","53","0","0","0","4","3","3","0","0","10040288","10040301","0"
"10040301","52","0","0","0","4","3","2","0","0","10040300","10040302","0"
"10040302","51","0","0","0","4","0","4","0","0","10040301","10040303","0"
"10040303","50","0","0","0","4","10003","7","0","0","10040302","10040304","0"
"10040304","49","0","0","0","4","4","14","0","0","10040303","10040305","0"
"10040305","48","0","0","0","4","3","2","0","0","10040304","10040306","0"
"10040306","47","0","0","0","4","10003","7","0","0","10040305","10040307","0"
"10040307","46","0","0","0","4","0","12","0","0","10040306","10040308","0"
"10040308","45","0","0","0","4","3","2","0","0","10040307","10040296","0"
"10040313","40","0","0","0","4","2","2","0","0","10040299","10040566","0"
"10040316","31","0","0","0","4","4","14","0","0","10040573","10040317","0"
"10040317","30","0","0","0","4","0","4","0","0","10040316","10040318","0"
"10040318","29","0","0","0","4","0","12","0","0","10040317","10040319","0"
"10040319","28","0","0","0","4","10001","11","0","0","10040318","10040320","0"
"10040320","27","0","0","0","4","0","5","0","0","10040319","10040321","0"
"10040321","26","0","0","0","4","10001","7","0","0","10040320","10040323","0"
"10040323","25","0","0","0","4","2","3","0","0","10040321","10040324","0"
"10040324","24","0","0","0","4","1","2","0","0","10040323","10040325","0"
"10040325","23","0","0","0","4","5","14","0","0","10040324","10040326","0"
"10040326","22","0","0","0","4","0","4","0","0","10040325","10040327","0"
"10040327","21","0","0","0","4","10001","11","0","0","10040326","10040328","0"
"10040328","20","0","0","0","4","0","6","0","0","10040327","10040329","0"
"10040329","19","0","0","0","4","1","2","0","0","10040328","10040330","0"
"10040330","18","0","0","0","4","1","3","0","0","10040329","10040331","0"
"10040331","17","0","0","0","4","0","5","0","10040340","10040330","10040332","0"
"10040332","16","0","0","0","4","0","4","0","0","10040331","10040333","0"
"10040333","15","0","0","0","4","2","2","0","0","10040332","10040334","0"
"10040334","14","0","0","0","4","1","2","0","0","10040333","10040335","0"
"10040335","13","0","0","0","4","10002","7","0","0","10040334","10040336","0"
