b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e
"1003","5072430","10072021","1","2021/12/16 15:59:59","117201","5072004","2021/12/02 16:00:00","10072","0","0","13"
"1003","5072431","10072022","1","2021/12/16 15:59:59","117201","5072004","2021/12/02 16:00:00","10072","0","0","15"
"1002","5072442","10072023","1","2021/12/16 15:59:59","117201","5072006","2021/12/02 16:00:00","10072","1","0","1007203"
"1001","5072443","10072024","1","2021/12/16 15:59:59","117201","5072006","2021/12/02 16:00:00","10072","0","0","10"
"1001","5072444","10072025","1","2021/12/16 15:59:59","117401","5072006","2021/12/02 16:00:00","10072","0","0","20"
"1001","5072445","10072026","1","2021/12/16 15:59:59","117301","5072006","2021/12/02 16:00:00","10072","0","0","30"
"1003","5072446","10072027","1","2021/12/16 15:59:59","117201","5072006","2021/12/02 16:00:00","10072","0","0","2"
"1003","5072447","10072028","1","2021/12/16 15:59:59","117301","5072006","2021/12/02 16:00:00","10072","0","0","4"
"1003","5072448","10072029","1","2021/12/16 15:59:59","117401","5072006","2021/12/02 16:00:00","10072","0","0","7"
"1003","5072449","10072030","1","2021/12/16 15:59:59","117301","5072006","2021/12/02 16:00:00","10072","0","0","10"
"1003","5072450","10072031","1","2021/12/16 15:59:59","117201","5072006","2021/12/02 16:00:00","10072","0","0","13"
"1003","5072451","10072032","1","2021/12/16 15:59:59","117201","5072006","2021/12/02 16:00:00","10072","0","0","15"
"1004","5046401","10073001","0","2021/12/27 15:59:59","113501","0","2021/12/17 16:00:00","10073","0","0","113501"
"1002","5046412","10073002","0","2021/12/27 15:59:59","101501","0","2021/12/17 16:00:00","10073","1","0","1007303"
"1001","5046413","10073003","0","2021/12/27 15:59:59","101201","0","2021/12/17 16:00:00","10073","0","0","10"
"1001","5046414","10073004","0","2021/12/27 15:59:59","101501","0","2021/12/17 16:00:00","10073","0","0","20"
"1001","5046415","10073005","0","2021/12/27 15:59:59","101501","0","2021/12/17 16:00:00","10073","0","0","30"
"1003","5046406","10073006","0","2021/12/27 15:59:59","101501","0","2021/12/17 16:00:00","10073","0","0","2"
"1003","5046407","10073007","0","2021/12/27 15:59:59","101201","0","2021/12/17 16:00:00","10073","0","0","3"
"1003","5046408","10073008","0","2021/12/27 15:59:59","101501","0","2021/12/17 16:00:00","10073","0","0","4"
"1003","5046409","10073009","0","2021/12/27 15:59:59","101201","0","2021/12/17 16:00:00","10073","0","0","5"
"1003","5046410","10073010","0","2021/12/27 15:59:59","101501","0","2021/12/17 16:00:00","10073","0","0","6"
"1003","5046411","10073011","0","2021/12/27 15:59:59","101501","0","2021/12/17 16:00:00","10073","0","0","8"
"1003","5046426","10073012","1","2021/12/27 15:59:59","113501","5046001","2021/12/17 16:00:00","10073","0","0","2"
"1003","5046428","10073013","1","2021/12/27 15:59:59","113501","5046001","2021/12/17 16:00:00","10073","0","0","4"
"1003","5046430","10073014","1","2021/12/27 15:59:59","113501","5046001","2021/12/17 16:00:00","10073","0","0","6"
"1003","5046431","10073015","1","2021/12/27 15:59:59","113501","5046001","2021/12/17 16:00:00","10073","0","0","8"
"1003","5046446","10073016","1","2021/12/27 15:59:59","113501","5046002","2021/12/17 16:00:00","10073","0","0","2"
"1003","5046447","10073017","1","2021/12/27 15:59:59","113401","5046002","2021/12/17 16:00:00","10073","0","0","3"
"1003","5046448","10073018","1","2021/12/27 15:59:59","113501","5046002","2021/12/17 16:00:00","10073","0","0","4"
"1003","5046449","10073019","1","2021/12/27 15:59:59","113401","5046002","2021/12/17 16:00:00","10073","0","0","5"
"1003","5046450","10073020","1","2021/12/27 15:59:59","113501","5046002","2021/12/17 16:00:00","10073","0","0","6"
"1003","5046451","10073021","1","2021/12/27 15:59:59","113501","5046002","2021/12/17 16:00:00","10073","0","0","8"
"1002","5046422","10073022","1","2021/12/27 15:59:59","113501","5046001","2021/12/17 16:00:00","10073","1","0","1007303"
"1001","5046423","10073023","1","2021/12/27 15:59:59","101201","5046001","2021/12/17 16:00:00","10073","0","0","10"
"1001","5046424","10073024","1","2021/12/27 15:59:59","113501","5046001","2021/12/17 16:00:00","10073","0","0","20"
"1001","5046425","10073025","1","2021/12/27 15:59:59","113501","5046001","2021/12/17 16:00:00","10073","0","0","30"
"1002","5046402","10073026","1","2021/12/27 15:59:59","113501","5046002","2021/12/17 16:00:00","10073","1","0","1007303"
"1001","5046403","10073027","1","2021/12/27 15:59:59","113401","5046002","2021/12/17 16:00:00","10073","0","0","10"
"1001","5046404","10073028","1","2021/12/27 15:59:59","113501","5046002","2021/12/17 16:00:00","10073","0","0","20"
"1001","5046405","10073029","1","2021/12/27 15:59:59","113501","5046002","2021/12/17 16:00:00","10073","0","0","30"
"1002","5074402","10074001","0","2022/01/17 15:59:59","105101","0","2022/01/03 16:00:00","10074","1","0","1007403"
"1001","5074403","10074002","0","2022/01/17 15:59:59","105101","0","2022/01/03 16:00:00","10074","0","0","10"
"1001","5074404","10074003","0","2022/01/17 15:59:59","100801","0","2022/01/03 16:00:00","10074","0","0","20"
"1001","5074405","10074004","0","2022/01/17 15:59:59","105101","0","2022/01/03 16:00:00","10074","0","0","30"
"1003","5074406","10074005","0","2022/01/17 15:59:59","105101","0","2022/01/03 16:00:00","10074","0","0","2"
"1003","5074408","10074007","0","2022/01/17 15:59:59","105101","0","2022/01/03 16:00:00","10074","0","0","7"
"1003","5074410","10074009","0","2022/01/17 15:59:59","105101","0","2022/01/03 16:00:00","10074","0","0","13"
"1003","5074411","10074010","0","2022/01/17 15:59:59","105101","0","2022/01/03 16:00:00","10074","0","0","15"
"1002","5074422","10074011","1","2022/01/17 15:59:59","117501","5074001","2022/01/03 16:00:00","10074","1","0","1007403"
"1001","5074423","10074012","1","2022/01/17 15:59:59","117501","5074001","2022/01/03 16:00:00","10074","0","0","10"
"1001","5074424","10074013","1","2022/01/17 15:59:59","100801","5074001","2022/01/03 16:00:00","10074","0","0","20"
"1001","5074425","10074014","1","2022/01/17 15:59:59","117501","5074001","2022/01/03 16:00:00","10074","0","0","30"
"1003","5074426","10074015","1","2022/01/17 15:59:59","117501","5074001","2022/01/03 16:00:00","10074","0","0","2"
"1003","5074427","10074016","1","2022/01/17 15:59:59","100801","5074002","2022/01/03 16:00:00","10074","0","0","4"
"1003","5074428","10074017","1","2022/01/17 15:59:59","117501","5074001","2022/01/03 16:00:00","10074","0","0","7"
"1003","5074429","10074018","1","2022/01/17 15:59:59","100801","5074002","2022/01/03 16:00:00","10074","0","0","10"
"1003","5074430","10074019","1","2022/01/17 15:59:59","117501","5074001","2022/01/03 16:00:00","10074","0","0","13"
"1003","5074431","10074020","1","2022/01/17 15:59:59","117501","5074001","2022/01/03 16:00:00","10074","0","0","15"
"1002","5074442","10074021","1","2022/01/17 15:59:59","117501","5074003","2022/01/03 16:00:00","10074","1","0","1007403"
"1001","5074444","10074022","1","2022/01/17 15:59:59","117601","5074003","2022/01/03 16:00:00","10074","0","0","20"
"1003","5074447","10074023","1","2022/01/17 15:59:59","117601","5074003","2022/01/03 16:00:00","10074","0","0","4"
"1003","5074449","10074024","1","2022/01/17 15:59:59","117601","5074003","2022/01/03 16:00:00","10074","0","0","10"
"1003","5074451","10074025","1","2022/01/17 15:59:59","117501","5074003","2022/01/03 16:00:00","10074","0","0","15"
"1002","5048422","10075001","0","2022/01/26 15:59:59","100601","0","2022/01/19 16:00:00","10075","1","0","1007503"
"1002","5048402","10075002","1","2022/01/26 15:59:59","113701","5048001","2022/01/19 16:00:00","10075","1","0","1007503"
"1001","5048403","10075003","0","2022/01/26 15:59:59","113801","0","2022/01/19 16:00:00","10075","0","0","10"
"1001","5048424","10075004","0","2022/01/26 15:59:59","100601","0","2022/01/19 16:00:00","10075","0","0","20"
"1001","5048404","10075005","1","2022/01/26 15:59:59","113701","5048001","2022/01/19 16:00:00","10075","0","0","20"
"1001","5048425","10075006","0","2022/01/26 15:59:59","100601","0","2022/01/19 16:00:00","10075","0","0","30"
"1001","5048405","10075007","1","2022/01/26 15:59:59","113701","5048001","2022/01/19 16:00:00","10075","0","0","30"
"1003","5048406","10075008","0","2022/01/26 15:59:59","113801","0","2022/01/19 16:00:00","10075","0","0","2"
"1003","5048427","10075009","0","2022/01/26 15:59:59","100601","0","2022/01/19 16:00:00","10075","0","0","3"
"1003","5048407","10075010","1","2022/01/26 15:59:59","113701","5048001","2022/01/19 16:00:00","10075","0","0","3"
"1003","5048408","10075011","0","2022/01/26 15:59:59","113801","0","2022/01/19 16:00:00","10075","0","0","4"
"1003","5048409","10075012","0","2022/01/26 15:59:59","113801","0","2022/01/19 16:00:00","10075","0","0","5"
"1003","5048430","10075013","0","2022/01/26 15:59:59","100601","0","2022/01/19 16:00:00","10075","0","0","6"
"1003","5048410","10075014","1","2022/01/26 15:59:59","113701","5048001","2022/01/19 16:00:00","10075","0","0","6"
"1003","5048411","10075015","0","2022/01/26 15:59:59","113801","0","2022/01/19 16:00:00","10075","0","0","8"
"1004","5076401","10076001","0","2022/02/15 15:59:59","117801","0","2022/02/01 16:00:00","10076","0","0","117801"
"1002","5076402","10076002","0","2022/02/15 15:59:59","101701","0","2022/02/01 16:00:00","10076","1","0","1007603"
"1001","5076403","10076003","0","2022/02/15 15:59:59","103001","0","2022/02/01 16:00:00","10076","0","0","10"
"1001","5076404","10076004","0","2022/02/15 15:59:59","101601","0","2022/02/01 16:00:00","10076","0","0","20"
"1001","5076405","10076005","0","2022/02/15 15:59:59","101701","0","2022/02/01 16:00:00","10076","0","0","30"
"1003","5076406","10076006","0","2022/02/15 15:59:59","101701","0","2022/02/01 16:00:00","10076","0","0","2"
"1003","5076407","10076007","0","2022/02/15 15:59:59","103001","0","2022/02/01 16:00:00","10076","0","0","4"
"1003","5076408","10076008","0","2022/02/15 15:59:59","101701","0","2022/02/01 16:00:00","10076","0","0","7"
"1003","5076410","10076010","0","2022/02/15 15:59:59","101701","0","2022/02/01 16:00:00","10076","0","0","13"
"1003","5076411","10076011","0","2022/02/15 15:59:59","101701","0","2022/02/01 16:00:00","10076","0","0","15"
"1002","5076422","10076012","1","2022/02/15 15:59:59","117701","5076002","2022/02/01 16:00:00","10076","1","0","1007603"
"1001","5076423","10076013","1","2022/02/15 15:59:59","117801","5076002","2022/02/01 16:00:00","10076","0","0","10"
"1001","5076424","10076014","1","2022/02/15 15:59:59","117901","5076002","2022/02/01 16:00:00","10076","0","0","20"
"1001","5076425","10076015","1","2022/02/15 15:59:59","117701","5076002","2022/02/01 16:00:00","10076","0","0","30"
"1003","5076426","10076016","1","2022/02/15 15:59:59","117701","5076002","2022/02/01 16:00:00","10076","0","0","2"
"1003","5076427","10076017","1","2022/02/15 15:59:59","117801","5076002","2022/02/01 16:00:00","10076","0","0","4"
"1003","5076428","10076018","1","2022/02/15 15:59:59","117701","5076002","2022/02/01 16:00:00","10076","0","0","7"
"1003","5076429","10076019","1","2022/02/15 15:59:59","117901","5076002","2022/02/01 16:00:00","10076","0","0","10"
"1003","5076430","10076020","1","2022/02/15 15:59:59","117701","5076002","2022/02/01 16:00:00","10076","0","0","13"
"1003","5076431","10076021","1","2022/02/15 15:59:59","117701","5076002","2022/02/01 16:00:00","10076","0","0","15"
"1002","5076442","10076022","1","2022/02/15 15:59:59","117701","5076005","2022/02/01 16:00:00","10076","1","0","1007603"
"1001","5076443","10076023","1","2022/02/15 15:59:59","117801","5076005","2022/02/01 16:00:00","10076","0","0","10"
"1001","5076444","10076024","1","2022/02/15 15:59:59","117901","5076005","2022/02/01 16:00:00","10076","0","0","20"
"1001","5076445","10076025","1","2022/02/15 15:59:59","117701","5076005","2022/02/01 16:00:00","10076","0","0","30"
"1003","5076446","10076026","1","2022/02/15 15:59:59","117701","5076005","2022/02/01 16:00:00","10076","0","0","2"
"1003","5076447","10076027","1","2022/02/15 15:59:59","117801","5076005","2022/02/01 16:00:00","10076","0","0","4"
"1003","5076448","10076028","1","2022/02/15 15:59:59","117701","5076005","2022/02/01 16:00:00","10076","0","0","7"
"1003","5076449","10076029","1","2022/02/15 15:59:59","117901","5076005","2022/02/01 16:00:00","10076","0","0","10"
"1003","5076450","10076030","1","2022/02/15 15:59:59","117701","5076005","2022/02/01 16:00:00","10076","0","0","13"
"1003","5076451","10076031","1","2022/02/15 15:59:59","117701","5076005","2022/02/01 16:00:00","10076","0","0","15"
"1004","5050401","10077001","0","2022/02/23 15:59:59","114101","0","2022/02/14 16:00:00","10077","0","0","114101"
"1002","5050422","10077002","0","2022/02/23 15:59:59","100501","0","2022/02/14 16:00:00","10077","1","0","1007703"
"1001","5050423","10077003","0","2022/02/23 15:59:59","100501","0","2022/02/14 16:00:00","10077","0","0","10"
"1001","5050424","10077004","0","2022/02/23 15:59:59","105401","0","2022/02/14 16:00:00","10077","0","0","20"
"1001","5050425","10077005","0","2022/02/23 15:59:59","100301","0","2022/02/14 16:00:00","10077","0","0","30"
"1003","5050426","10077006","0","2022/02/23 15:59:59","105401","0","2022/02/14 16:00:00","10077","0","0","2"
"1003","5050427","10077007","0","2022/02/23 15:59:59","100301","0","2022/02/14 16:00:00","10077","0","0","3"
"1003","5050428","10077008","0","2022/02/23 15:59:59","100501","0","2022/02/14 16:00:00","10077","0","0","4"
"1003","5050429","10077009","0","2022/02/23 15:59:59","105401","0","2022/02/14 16:00:00","10077","0","0","5"
"1003","5050430","10077010","0","2022/02/23 15:59:59","100301","0","2022/02/14 16:00:00","10077","0","0","6"
"1003","5050431","10077011","0","2022/02/23 15:59:59","105401","0","2022/02/14 16:00:00","10077","0","0","8"
"1002","5050402","10077012","1","2022/02/23 15:59:59","114101","5050001","2022/02/14 16:00:00","10077","1","0","1007703"
"1001","5050403","10077013","1","2022/02/23 15:59:59","114101","5050001","2022/02/14 16:00:00","10077","0","0","10"
"1001","5050404","10077014","1","2022/02/23 15:59:59","113901","5050001","2022/02/14 16:00:00","10077","0","0","20"
"1001","5050405","10077015","1","2022/02/23 15:59:59","114001","5050001","2022/02/14 16:00:00","10077","0","0","30"
"1003","5050406","10077016","1","2022/02/23 15:59:59","113901","5050001","2022/02/14 16:00:00","10077","0","0","2"
"1003","5050407","10077017","1","2022/02/23 15:59:59","114001","5050001","2022/02/14 16:00:00","10077","0","0","3"
"1003","5050408","10077018","1","2022/02/23 15:59:59","114101","5050001","2022/02/14 16:00:00","10077","0","0","4"
"1003","5050409","10077019","1","2022/02/23 15:59:59","113901","5050001","2022/02/14 16:00:00","10077","0","0","5"
"1003","5050410","10077020","1","2022/02/23 15:59:59","114001","5050001","2022/02/14 16:00:00","10077","0","0","6"
"1003","5050411","10077021","1","2022/02/23 15:59:59","113901","5050001","2022/02/14 16:00:00","10077","0","0","8"
"1001","5078403","10078001","0","2022/03/15 15:59:59","120101","0","2022/03/01 16:00:00","10078","0","0","10"
"1001","5078404","10078002","0","2022/03/15 15:59:59","120201","0","2022/03/01 16:00:00","10078","0","0","20"
"1003","5078406","10078004","0","2022/03/15 15:59:59","120101","0","2022/03/01 16:00:00","10078","0","0","2"
"1003","5078407","10078005","0","2022/03/15 15:59:59","120201","5078002","2022/03/01 16:00:00","10078","0","0","4"
"1001","5078423","10078006","1","2022/03/15 15:59:59","120101","5078004","2022/03/01 16:00:00","10078","0","0","10"
"1001","5078424","10078007","1","2022/03/15 15:59:59","120201","5078004","2022/03/01 16:00:00","10078","0","0","20"
"1001","5078425","10078008","0","2022/03/15 15:59:59","120301","0","2022/03/01 16:00:00","10078","0","0","30"
"1003","5078426","10078009","1","2022/03/15 15:59:59","120101","5078004","2022/03/01 16:00:00","10078","0","0","2"
"1003","5078427","10078010","1","2022/03/15 15:59:59","120201","5078004","2022/03/01 16:00:00","10078","0","0","4"
"1003","5078428","10078011","1","2022/03/15 15:59:59","120301","5078004","2022/03/01 16:00:00","10078","0","0","7"
"1002","5078442","10078012","0","2022/03/15 15:59:59","119001","0","2022/03/01 16:00:00","10078","1","0","1007803"
"1001","5078443","10078013","1","2022/03/15 15:59:59","119001","5078006","2022/03/01 16:00:00","10078","0","0","10"
"1001","5078444","10078014","1","2022/03/15 15:59:59","119101","5078006","2022/03/01 16:00:00","10078","0","0","20"
"1001","5078445","10078015","1","2022/03/15 15:59:59","120001","5078006","2022/03/01 16:00:00","10078","0","0","30"
"1003","5078446","10078016","1","2022/03/15 15:59:59","119001","5078006","2022/03/01 16:00:00","10078","0","0","2"
"1003","5078447","10078017","1","2022/03/15 15:59:59","119101","5078006","2022/03/01 16:00:00","10078","0","0","4"
"1003","5078448","10078018","1","2022/03/15 15:59:59","120001","5078006","2022/03/01 16:00:00","10078","0","0","7"
"1003","5078449","10078019","1","2022/03/15 15:59:59","119001","5078006","2022/03/01 16:00:00","10078","0","0","10"
"1003","5078450","10078020","1","2022/03/15 15:59:59","119101","5078006","2022/03/01 16:00:00","10078","0","0","13"
"1003","5078451","10078021","1","2022/03/15 15:59:59","119001","5078006","2022/03/01 16:00:00","10078","0","0","15"
"1002","5052422","10079001","0","2022/03/25 15:59:59","114201","0","2022/03/18 16:00:00","10079","1","0","1007903"
"1001","5052403","10079002","0","2022/03/25 15:59:59","114201","0","2022/03/18 16:00:00","10079","0","0","10"
"1001","5052424","10079003","0","2022/03/25 15:59:59","103701","0","2022/03/18 16:00:00","10079","0","0","20"
"1001","5052405","10079004","0","2022/03/25 15:59:59","114201","0","2022/03/18 16:00:00","10079","0","0","30"
"1003","5052406","10079005","0","2022/03/25 15:59:59","114201","0","2022/03/18 16:00:00","10079","0","0","2"
"1003","5052427","10079006","0","2022/03/25 15:59:59","103701","0","2022/03/18 16:00:00","10079","0","0","3"
"1003","5052408","10079007","0","2022/03/25 15:59:59","114201","0","2022/03/18 16:00:00","10079","0","0","4"
"1003","5052429","10079008","0","2022/03/25 15:59:59","103701","0","2022/03/18 16:00:00","10079","0","0","5"
