e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200
"0","2021/10/15 15:59:59","10068","0","5068404","10068004","2021/10/01 16:00:00","20","116901","0","1001","0"
"0","2021/10/15 15:59:59","10068","0","5068405","10068005","2021/10/01 16:00:00","30","116701","0","1001","0"
"0","2021/10/15 15:59:59","10068","0","5068406","10068006","2021/10/01 16:00:00","2","116701","0","1003","0"
"0","2021/10/15 15:59:59","10068","0","5068407","10068007","2021/10/01 16:00:00","4","116701","0","1003","0"
"0","2021/10/15 15:59:59","10068","0","5068408","10068008","2021/10/01 16:00:00","7","116901","0","1003","0"
"0","2021/10/15 15:59:59","10068","0","5068409","10068009","2021/10/01 16:00:00","10","116901","0","1003","0"
"0","2021/10/15 15:59:59","10068","0","5068410","10068010","2021/10/01 16:00:00","13","116801","0","1003","0"
"0","2021/10/15 15:59:59","10068","0","5068411","10068011","2021/10/01 16:00:00","15","116701","0","1003","0"
"1","2021/10/15 15:59:59","10068","5068001","5068422","10068012","2021/10/01 16:00:00","1006803","116701","1","1002","0"
"0","2021/10/15 15:59:59","10068","5068001","5068423","10068013","2021/10/01 16:00:00","10","116701","1","1001","0"
"0","2021/10/15 15:59:59","10068","5068001","5068424","10068014","2021/10/01 16:00:00","20","116901","1","1001","0"
"0","2021/10/15 15:59:59","10068","5068001","5068425","10068015","2021/10/01 16:00:00","30","116701","1","1001","0"
"0","2021/10/15 15:59:59","10068","5068001","5068426","10068016","2021/10/01 16:00:00","2","116701","1","1003","0"
"0","2021/10/15 15:59:59","10068","5068001","5068427","10068017","2021/10/01 16:00:00","4","116701","1","1003","0"
"0","2021/10/15 15:59:59","10068","5068001","5068428","10068018","2021/10/01 16:00:00","7","116901","1","1003","0"
"0","2021/10/15 15:59:59","10068","5068001","5068429","10068019","2021/10/01 16:00:00","10","116901","1","1003","0"
"0","2021/10/15 15:59:59","10068","5068001","5068430","10068020","2021/10/01 16:00:00","13","116801","1","1003","0"
"0","2021/10/15 15:59:59","10068","5068001","5068431","10068021","2021/10/01 16:00:00","15","116701","1","1003","0"
"0","2021/10/25 15:59:59","10069","0","5042401","10069001","2021/10/18 16:00:00","113001","113001","0","1004","0"
"1","2021/10/25 15:59:59","10069","0","5042402","10069002","2021/10/18 16:00:00","1006903","112901","0","1002","0"
"0","2021/10/25 15:59:59","10069","0","5042403","10069003","2021/10/18 16:00:00","10","106701","0","1001","0"
"0","2021/10/25 15:59:59","10069","0","5042404","10069004","2021/10/18 16:00:00","20","900103","0","1001","0"
"0","2021/10/25 15:59:59","10069","0","5042405","10069005","2021/10/18 16:00:00","30","112901","0","1001","0"
"0","2021/10/25 15:59:59","10069","0","5042426","10069006","2021/10/18 16:00:00","2","101101","0","1003","0"
"0","2021/10/25 15:59:59","10069","5042001","5042406","10069007","2021/10/18 16:00:00","2","112901","1","1003","0"
"0","2021/10/25 15:59:59","10069","0","5042427","10069008","2021/10/18 16:00:00","4","105501","0","1003","0"
"0","2021/10/25 15:59:59","10069","5042001","5042407","10069009","2021/10/18 16:00:00","4","113001","1","1003","0"
"0","2021/10/25 15:59:59","10069","0","5042428","10069010","2021/10/18 16:00:00","6","100101","0","1003","0"
"0","2021/10/25 15:59:59","10069","5042001","5042408","10069011","2021/10/18 16:00:00","6","900103","1","1003","0"
"0","2021/10/25 15:59:59","10069","0","5042431","10069012","2021/10/18 16:00:00","8","101101","0","1003","0"
"0","2021/10/25 15:59:59","10069","5042001","5042411","10069013","2021/10/18 16:00:00","8","112901","1","1003","0"
"1","2021/11/15 15:59:59","10070","0","5070402","10070001","2021/11/01 16:00:00","1007003","104901","0","1002","0"
"1","2021/11/15 15:59:59","10070","5070001","5070422","10070002","2021/11/01 16:00:00","1007003","117101","1","1002","0"
"1","2021/11/15 15:59:59","10070","5070004","5070442","10070003","2021/11/01 16:00:00","1007003","117101","1","1002","0"
"1","2021/11/15 15:59:59","10070","5070005","5070422","10070004","2021/11/01 16:00:00","1007003","117101","1","1002","0"
"0","2021/11/15 15:59:59","10070","0","5070403","10070005","2021/11/01 16:00:00","10","104901","0","1001","0"
"0","2021/11/15 15:59:59","10070","5070001","5070423","10070006","2021/11/01 16:00:00","10","117101","1","1001","0"
"0","2021/11/15 15:59:59","10070","5070004","5070443","10070007","2021/11/01 16:00:00","10","117101","1","1001","0"
"0","2021/11/15 15:59:59","10070","5070005","5070423","10070008","2021/11/01 16:00:00","10","117101","1","1001","0"
"0","2021/11/15 15:59:59","10070","0","5070404","10070009","2021/11/01 16:00:00","20","102701","0","1001","0"
"0","2021/11/15 15:59:59","10070","5070001","5070424","10070010","2021/11/01 16:00:00","20","117001","1","1001","0"
"0","2021/11/15 15:59:59","10070","5070004","5070444","10070011","2021/11/01 16:00:00","20","117001","1","1001","0"
"0","2021/11/15 15:59:59","10070","5070005","5070424","10070012","2021/11/01 16:00:00","20","117001","1","1001","0"
"0","2021/11/15 15:59:59","10070","0","5070405","10070013","2021/11/01 16:00:00","30","104901","0","1001","0"
"0","2021/11/15 15:59:59","10070","5070001","5070425","10070014","2021/11/01 16:00:00","30","117101","1","1001","0"
"0","2021/11/15 15:59:59","10070","5070004","5070445","10070015","2021/11/01 16:00:00","30","117101","1","1001","0"
"0","2021/11/15 15:59:59","10070","5070005","5070425","10070016","2021/11/01 16:00:00","30","117101","1","1001","0"
"0","2021/11/15 15:59:59","10070","0","5070406","10070017","2021/11/01 16:00:00","2","104901","0","1003","0"
"0","2021/11/15 15:59:59","10070","5070001","5070426","10070018","2021/11/01 16:00:00","2","117101","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070004","5070446","10070019","2021/11/01 16:00:00","2","117101","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070005","5070426","10070020","2021/11/01 16:00:00","2","117101","1","1003","0"
"0","2021/11/15 15:59:59","10070","0","5070407","10070021","2021/11/01 16:00:00","4","102701","0","1003","0"
"0","2021/11/15 15:59:59","10070","5070001","5070427","10070022","2021/11/01 16:00:00","4","117001","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070004","5070447","10070023","2021/11/01 16:00:00","4","117001","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070005","5070427","10070024","2021/11/01 16:00:00","4","117001","1","1003","0"
"0","2021/11/15 15:59:59","10070","0","5070408","10070025","2021/11/01 16:00:00","7","104901","0","1003","0"
"0","2021/11/15 15:59:59","10070","5070001","5070428","10070026","2021/11/01 16:00:00","7","117101","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070004","5070448","10070027","2021/11/01 16:00:00","7","117101","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070005","5070428","10070028","2021/11/01 16:00:00","7","117101","1","1003","0"
"0","2021/11/15 15:59:59","10070","0","5070409","10070029","2021/11/01 16:00:00","10","102701","0","1003","0"
"0","2021/11/15 15:59:59","10070","5070001","5070429","10070030","2021/11/01 16:00:00","10","117001","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070004","5070449","10070031","2021/11/01 16:00:00","10","117001","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070005","5070429","10070032","2021/11/01 16:00:00","10","117001","1","1003","0"
"0","2021/11/15 15:59:59","10070","0","5070410","10070033","2021/11/01 16:00:00","13","102701","0","1003","0"
"0","2021/11/15 15:59:59","10070","5070001","5070430","10070034","2021/11/01 16:00:00","13","117001","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070004","5070450","10070035","2021/11/01 16:00:00","13","117001","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070005","5070430","10070036","2021/11/01 16:00:00","13","117001","1","1003","0"
"0","2021/11/15 15:59:59","10070","0","5070411","10070037","2021/11/01 16:00:00","15","102701","0","1003","0"
"0","2021/11/15 15:59:59","10070","5070001","5070431","10070038","2021/11/01 16:00:00","15","117001","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070004","5070451","10070039","2021/11/01 16:00:00","15","117001","1","1003","0"
"0","2021/11/15 15:59:59","10070","5070005","5070431","10070040","2021/11/01 16:00:00","15","117001","1","1003","0"
"0","2021/11/25 15:59:59","10071","0","5044401","10071001","2021/11/18 16:00:00","113201","113201","0","1004","0"
"1","2021/11/25 15:59:59","10071","0","5044422","10071002","2021/11/18 16:00:00","1007103","100901","0","1002","0"
"0","2021/11/25 15:59:59","10071","0","5044423","10071003","2021/11/18 16:00:00","10","100901","0","1001","0"
"0","2021/11/25 15:59:59","10071","0","5044424","10071004","2021/11/18 16:00:00","20","101301","0","1001","0"
"0","2021/11/25 15:59:59","10071","0","5044425","10071005","2021/11/18 16:00:00","30","105601","0","1001","0"
"0","2021/11/25 15:59:59","10071","0","5044426","10071006","2021/11/18 16:00:00","2","105601","0","1003","0"
"0","2021/11/25 15:59:59","10071","0","5044427","10071007","2021/11/18 16:00:00","3","100901","0","1003","0"
"0","2021/11/25 15:59:59","10071","0","5044428","10071008","2021/11/18 16:00:00","4","101301","0","1003","0"
"0","2021/11/25 15:59:59","10071","0","5044429","10071009","2021/11/18 16:00:00","5","105601","0","1003","0"
"0","2021/11/25 15:59:59","10071","0","5044430","10071010","2021/11/18 16:00:00","6","101301","0","1003","0"
"0","2021/11/25 15:59:59","10071","0","5044431","10071011","2021/11/18 16:00:00","8","105601","0","1003","0"
"0","2021/11/25 15:59:59","10071","5044001","5044406","10071012","2021/11/18 16:00:00","2","113101","1","1003","0"
"0","2021/11/25 15:59:59","10071","5044001","5044407","10071013","2021/11/18 16:00:00","3","113201","1","1003","0"
"0","2021/11/25 15:59:59","10071","5044001","5044408","10071014","2021/11/18 16:00:00","4","113301","1","1003","0"
"0","2021/11/25 15:59:59","10071","5044001","5044409","10071015","2021/11/18 16:00:00","5","113101","1","1003","0"
"0","2021/11/25 15:59:59","10071","5044001","5044410","10071016","2021/11/18 16:00:00","6","113301","1","1003","0"
"0","2021/11/25 15:59:59","10071","5044001","5044411","10071017","2021/11/18 16:00:00","8","113101","1","1003","0"
"1","2021/11/25 15:59:59","10071","5044001","5044402","10071018","2021/11/18 16:00:00","1007103","113201","1","1002","0"
"0","2021/11/25 15:59:59","10071","5044001","5044403","10071019","2021/11/18 16:00:00","10","113201","1","1001","0"
"0","2021/11/25 15:59:59","10071","5044001","5044404","10071020","2021/11/18 16:00:00","20","113301","1","1001","0"
"0","2021/11/25 15:59:59","10071","5044001","5044405","10071021","2021/11/18 16:00:00","30","113101","1","1001","0"
"0","2021/12/16 15:59:59","10072","0","5072401","10072001","2021/12/02 16:00:00","117401","117401","0","1004","0"
"1","2021/12/16 15:59:59","10072","0","5072402","10072002","2021/12/02 16:00:00","1007203","117201","0","1002","0"
"0","2021/12/16 15:59:59","10072","0","5072403","10072003","2021/12/02 16:00:00","10","117201","0","1001","0"
"0","2021/12/16 15:59:59","10072","0","5072404","10072004","2021/12/02 16:00:00","20","117401","0","1001","0"
"0","2021/12/16 15:59:59","10072","0","5072405","10072005","2021/12/02 16:00:00","30","117301","0","1001","0"
"0","2021/12/16 15:59:59","10072","0","5072406","10072006","2021/12/02 16:00:00","2","117201","0","1003","0"
"0","2021/12/16 15:59:59","10072","0","5072407","10072007","2021/12/02 16:00:00","4","117301","0","1003","0"
"0","2021/12/16 15:59:59","10072","0","5072408","10072008","2021/12/02 16:00:00","7","117401","0","1003","0"
"0","2021/12/16 15:59:59","10072","0","5072409","10072009","2021/12/02 16:00:00","10","117301","0","1003","0"
"0","2021/12/16 15:59:59","10072","0","5072410","10072010","2021/12/02 16:00:00","13","117201","0","1003","0"
"0","2021/12/16 15:59:59","10072","0","5072411","10072011","2021/12/02 16:00:00","15","117201","0","1003","0"
"1","2021/12/16 15:59:59","10072","5072004","5072422","10072013","2021/12/02 16:00:00","1007203","117201","1","1002","0"
"0","2021/12/16 15:59:59","10072","5072004","5072423","10072014","2021/12/02 16:00:00","10","117201","1","1001","0"
"0","2021/12/16 15:59:59","10072","5072004","5072424","10072015","2021/12/02 16:00:00","20","117401","1","1001","0"
"0","2021/12/16 15:59:59","10072","5072004","5072425","10072016","2021/12/02 16:00:00","30","117301","1","1001","0"
"0","2021/12/16 15:59:59","10072","5072004","5072426","10072017","2021/12/02 16:00:00","2","117201","1","1003","0"
"0","2021/12/16 15:59:59","10072","5072004","5072427","10072018","2021/12/02 16:00:00","4","117301","1","1003","0"
"0","2021/12/16 15:59:59","10072","5072004","5072428","10072019","2021/12/02 16:00:00","7","117401","1","1003","0"
"0","2021/12/16 15:59:59","10072","5072004","5072429","10072020","2021/12/02 16:00:00","10","117301","1","1003","0"
"0","2021/12/16 15:59:59","10072","5072004","5072430","10072021","2021/12/02 16:00:00","13","117201","1","1003","0"
"0","2021/12/16 15:59:59","10072","5072004","5072431","10072022","2021/12/02 16:00:00","15","117201","1","1003","0"
"1","2021/12/16 15:59:59","10072","5072006","5072442","10072023","2021/12/02 16:00:00","1007203","117201","1","1002","0"
"0","2021/12/16 15:59:59","10072","5072006","5072443","10072024","2021/12/02 16:00:00","10","117201","1","1001","0"
"0","2021/12/16 15:59:59","10072","5072006","5072444","10072025","2021/12/02 16:00:00","20","117401","1","1001","0"
"0","2021/12/16 15:59:59","10072","5072006","5072445","10072026","2021/12/02 16:00:00","30","117301","1","1001","0"
"0","2021/12/16 15:59:59","10072","5072006","5072446","10072027","2021/12/02 16:00:00","2","117201","1","1003","0"
"0","2021/12/16 15:59:59","10072","5072006","5072447","10072028","2021/12/02 16:00:00","4","117301","1","1003","0"
"0","2021/12/16 15:59:59","10072","5072006","5072448","10072029","2021/12/02 16:00:00","7","117401","1","1003","0"
"0","2021/12/16 15:59:59","10072","5072006","5072449","10072030","2021/12/02 16:00:00","10","117301","1","1003","0"
"0","2021/12/16 15:59:59","10072","5072006","5072450","10072031","2021/12/02 16:00:00","13","117201","1","1003","0"
"0","2021/12/16 15:59:59","10072","5072006","5072451","10072032","2021/12/02 16:00:00","15","117201","1","1003","0"
"0","2021/12/27 15:59:59","10073","0","5046401","10073001","2021/12/17 16:00:00","113501","113501","0","1004","0"
"1","2021/12/27 15:59:59","10073","0","5046412","10073002","2021/12/17 16:00:00","1007303","101501","0","1002","0"
"0","2021/12/27 15:59:59","10073","0","5046413","10073003","2021/12/17 16:00:00","10","101201","0","1001","0"
"0","2021/12/27 15:59:59","10073","0","5046414","10073004","2021/12/17 16:00:00","20","101501","0","1001","0"
"0","2021/12/27 15:59:59","10073","0","5046415","10073005","2021/12/17 16:00:00","30","101501","0","1001","0"
"0","2021/12/27 15:59:59","10073","0","5046406","10073006","2021/12/17 16:00:00","2","101501","0","1003","0"
"0","2021/12/27 15:59:59","10073","0","5046407","10073007","2021/12/17 16:00:00","3","101201","0","1003","0"
"0","2021/12/27 15:59:59","10073","0","5046408","10073008","2021/12/17 16:00:00","4","101501","0","1003","0"
"0","2021/12/27 15:59:59","10073","0","5046409","10073009","2021/12/17 16:00:00","5","101201","0","1003","0"
"0","2021/12/27 15:59:59","10073","0","5046410","10073010","2021/12/17 16:00:00","6","101501","0","1003","0"
"0","2021/12/27 15:59:59","10073","0","5046411","10073011","2021/12/17 16:00:00","8","101501","0","1003","0"
"0","2021/12/27 15:59:59","10073","5046001","5046426","10073012","2021/12/17 16:00:00","2","113501","1","1003","0"
"0","2021/12/27 15:59:59","10073","5046001","5046428","10073013","2021/12/17 16:00:00","4","113501","1","1003","0"
"0","2021/12/27 15:59:59","10073","5046001","5046430","10073014","2021/12/17 16:00:00","6","113501","1","1003","0"
"0","2021/12/27 15:59:59","10073","5046001","5046431","10073015","2021/12/17 16:00:00","8","113501","1","1003","0"
"0","2021/12/27 15:59:59","10073","5046002","5046446","10073016","2021/12/17 16:00:00","2","113501","1","1003","0"
"0","2021/12/27 15:59:59","10073","5046002","5046447","10073017","2021/12/17 16:00:00","3","113401","1","1003","0"
"0","2021/12/27 15:59:59","10073","5046002","5046448","10073018","2021/12/17 16:00:00","4","113501","1","1003","0"
"0","2021/12/27 15:59:59","10073","5046002","5046449","10073019","2021/12/17 16:00:00","5","113401","1","1003","0"
"0","2021/12/27 15:59:59","10073","5046002","5046450","10073020","2021/12/17 16:00:00","6","113501","1","1003","0"
"0","2021/12/27 15:59:59","10073","5046002","5046451","10073021","2021/12/17 16:00:00","8","113501","1","1003","0"
"1","2021/12/27 15:59:59","10073","5046001","5046422","10073022","2021/12/17 16:00:00","1007303","113501","1","1002","0"
"0","2021/12/27 15:59:59","10073","5046001","5046423","10073023","2021/12/17 16:00:00","10","101201","1","1001","0"
"0","2021/12/27 15:59:59","10073","5046001","5046424","10073024","2021/12/17 16:00:00","20","113501","1","1001","0"
"0","2021/12/27 15:59:59","10073","5046001","5046425","10073025","2021/12/17 16:00:00","30","113501","1","1001","0"
"1","2021/12/27 15:59:59","10073","5046002","5046402","10073026","2021/12/17 16:00:00","1007303","113501","1","1002","0"
"0","2021/12/27 15:59:59","10073","5046002","5046403","10073027","2021/12/17 16:00:00","10","113401","1","1001","0"
"0","2021/12/27 15:59:59","10073","5046002","5046404","10073028","2021/12/17 16:00:00","20","113501","1","1001","0"
"0","2021/12/27 15:59:59","10073","5046002","5046405","10073029","2021/12/17 16:00:00","30","113501","1","1001","0"
"1","2022/01/17 15:59:59","10074","0","5074402","10074001","2022/01/03 16:00:00","1007403","105101","0","1002","0"
"0","2022/01/17 15:59:59","10074","0","5074403","10074002","2022/01/03 16:00:00","10","105101","0","1001","0"
"0","2022/01/17 15:59:59","10074","0","5074404","10074003","2022/01/03 16:00:00","20","100801","0","1001","0"
"0","2022/01/17 15:59:59","10074","0","5074405","10074004","2022/01/03 16:00:00","30","105101","0","1001","0"
"0","2022/01/17 15:59:59","10074","0","5074406","10074005","2022/01/03 16:00:00","2","105101","0","1003","0"
"0","2022/01/17 15:59:59","10074","0","5074408","10074007","2022/01/03 16:00:00","7","105101","0","1003","0"
"0","2022/01/17 15:59:59","10074","0","5074410","10074009","2022/01/03 16:00:00","13","105101","0","1003","0"
