bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"10080","2022/04/01 16:00:00","119901","0","5080005","2022/04/15 15:59:59","5080451","0","15","1003","10080032","1"
"10081","2022/04/18 16:00:00","114601","0","0","2022/04/25 15:59:59","5054401","0","114601","1004","10081001","0"
"10081","2022/04/18 16:00:00","114501","1","0","2022/04/25 15:59:59","5054402","0","1008103","1002","10081002","0"
"10081","2022/04/18 16:00:00","114401","0","0","2022/04/25 15:59:59","5054403","0","10","1001","10081003","0"
"10081","2022/04/18 16:00:00","114501","0","0","2022/04/25 15:59:59","5054404","0","20","1001","10081004","0"
"10081","2022/04/18 16:00:00","114501","0","0","2022/04/25 15:59:59","5054405","0","30","1001","10081005","0"
"10081","2022/04/18 16:00:00","114501","0","0","2022/04/25 15:59:59","5054406","0","2","1003","10081006","0"
"10081","2022/04/18 16:00:00","114401","0","0","2022/04/25 15:59:59","5054407","0","3","1003","10081007","0"
"10081","2022/04/18 16:00:00","114501","0","0","2022/04/25 15:59:59","5054408","0","4","1003","10081008","0"
"10081","2022/04/18 16:00:00","114401","0","0","2022/04/25 15:59:59","5054409","0","5","1003","10081009","0"
"10081","2022/04/18 16:00:00","114401","0","0","2022/04/25 15:59:59","5054410","0","6","1003","10081010","0"
"10081","2022/04/18 16:00:00","114401","0","0","2022/04/25 15:59:59","5054411","0","8","1003","10081011","0"
"10082","2022/05/02 16:00:00","120801","0","0","2022/05/16 15:59:59","5082401","0","120801","1004","10082001","0"
"10082","2022/05/02 16:00:00","120701","1","0","2022/05/16 15:59:59","5082402","0","1008203","1002","10082002","0"
"10082","2022/05/02 16:00:00","120701","1","5082002","2022/05/16 15:59:59","5082422","0","1008203","1002","10082003","1"
"10082","2022/05/02 16:00:00","120701","1","5082004","2022/05/16 15:59:59","5082442","0","1008203","1002","10082004","1"
"10082","2022/05/02 16:00:00","120701","1","5082005","2022/05/16 15:59:59","5082402","0","1008203","1002","10082005","1"
"10082","2022/05/02 16:00:00","120801","0","0","2022/05/16 15:59:59","5082403","0","10","1001","10082006","0"
"10082","2022/05/02 16:00:00","120801","0","5082002","2022/05/16 15:59:59","5082423","0","10","1001","10082007","1"
"10082","2022/05/02 16:00:00","120801","0","5082004","2022/05/16 15:59:59","5082443","0","10","1001","10082008","1"
"10082","2022/05/02 16:00:00","120801","0","5082005","2022/05/16 15:59:59","5082403","0","10","1001","10082009","1"
"10082","2022/05/02 16:00:00","120902","0","0","2022/05/16 15:59:59","5082404","0","20","1001","10082010","0"
"10082","2022/05/02 16:00:00","120902","0","5082002","2022/05/16 15:59:59","5082424","0","20","1001","10082011","1"
"10082","2022/05/02 16:00:00","120902","0","5082004","2022/05/16 15:59:59","5082444","0","20","1001","10082012","1"
"10082","2022/05/02 16:00:00","120902","0","5082005","2022/05/16 15:59:59","5082404","0","20","1001","10082013","1"
"10082","2022/05/02 16:00:00","120701","0","0","2022/05/16 15:59:59","5082405","0","30","1001","10082014","0"
"10082","2022/05/02 16:00:00","120701","0","5082002","2022/05/16 15:59:59","5082425","0","30","1001","10082015","1"
"10082","2022/05/02 16:00:00","120701","0","5082004","2022/05/16 15:59:59","5082445","0","30","1001","10082016","1"
"10082","2022/05/02 16:00:00","120701","0","5082005","2022/05/16 15:59:59","5082405","0","30","1001","10082017","1"
"10082","2022/05/02 16:00:00","120701","0","0","2022/05/16 15:59:59","5082406","0","2","1003","10082018","0"
"10082","2022/05/02 16:00:00","120701","0","5082002","2022/05/16 15:59:59","5082426","0","2","1003","10082019","1"
"10082","2022/05/02 16:00:00","120701","0","5082004","2022/05/16 15:59:59","5082446","0","2","1003","10082020","1"
"10082","2022/05/02 16:00:00","120701","0","5082005","2022/05/16 15:59:59","5082406","0","2","1003","10082021","1"
"10082","2022/05/02 16:00:00","120801","0","0","2022/05/16 15:59:59","5082407","0","4","1003","10082022","0"
"10082","2022/05/02 16:00:00","120801","0","5082002","2022/05/16 15:59:59","5082427","0","4","1003","10082023","1"
"10082","2022/05/02 16:00:00","120801","0","5082004","2022/05/16 15:59:59","5082447","0","4","1003","10082024","1"
"10082","2022/05/02 16:00:00","120801","0","5082005","2022/05/16 15:59:59","5082407","0","4","1003","10082025","1"
"10082","2022/05/02 16:00:00","120902","0","0","2022/05/16 15:59:59","5082408","0","7","1003","10082026","0"
"10082","2022/05/02 16:00:00","120902","0","5082002","2022/05/16 15:59:59","5082428","0","7","1003","10082027","1"
"10082","2022/05/02 16:00:00","120902","0","5082004","2022/05/16 15:59:59","5082448","0","7","1003","10082028","1"
"10082","2022/05/02 16:00:00","120902","0","5082005","2022/05/16 15:59:59","5082408","0","7","1003","10082029","1"
"10082","2022/05/02 16:00:00","120701","0","0","2022/05/16 15:59:59","5082409","0","10","1003","10082030","0"
"10082","2022/05/02 16:00:00","120701","0","5082002","2022/05/16 15:59:59","5082429","0","10","1003","10082031","1"
"10082","2022/05/02 16:00:00","120701","0","5082004","2022/05/16 15:59:59","5082449","0","10","1003","10082032","1"
"10082","2022/05/02 16:00:00","120701","0","5082005","2022/05/16 15:59:59","5082409","0","10","1003","10082033","1"
"10082","2022/05/02 16:00:00","120801","0","0","2022/05/16 15:59:59","5082410","0","13","1003","10082034","0"
"10082","2022/05/02 16:00:00","120801","0","5082002","2022/05/16 15:59:59","5082430","0","13","1003","10082035","1"
"10082","2022/05/02 16:00:00","120801","0","5082004","2022/05/16 15:59:59","5082450","0","13","1003","10082036","1"
"10082","2022/05/02 16:00:00","120801","0","5082005","2022/05/16 15:59:59","5082410","0","13","1003","10082037","1"
"10082","2022/05/02 16:00:00","120801","0","0","2022/05/16 15:59:59","5082411","0","15","1003","10082038","0"
"10082","2022/05/02 16:00:00","120801","0","5082002","2022/05/16 15:59:59","5082431","0","15","1003","10082039","1"
"10082","2022/05/02 16:00:00","120801","0","5082004","2022/05/16 15:59:59","5082451","0","15","1003","10082040","1"
"10082","2022/05/02 16:00:00","120801","0","5082005","2022/05/16 15:59:59","5082411","0","15","1003","10082041","1"
"10083","2022/05/19 16:00:00","114701","0","0","2022/05/26 15:59:59","5056401","0","114701","1004","10083001","0"
"10083","2022/05/19 16:00:00","105801","1","0","2022/05/26 15:59:59","5056402","0","1008303","1002","10083002","0"
"10083","2022/05/19 16:00:00","111801","1","5056001","2022/05/26 15:59:59","5056422","0","1008303","1002","10083003","1"
"10083","2022/05/19 16:00:00","106001","0","0","2022/05/26 15:59:59","5056403","0","10","1001","10083004","0"
"10083","2022/05/19 16:00:00","112001","0","5056001","2022/05/26 15:59:59","5056423","0","10","1001","10083005","1"
"10083","2022/05/19 16:00:00","105901","0","0","2022/05/26 15:59:59","5056404","0","20","1001","10083006","0"
"10083","2022/05/19 16:00:00","111901","0","5056001","2022/05/26 15:59:59","5056424","0","20","1001","10083007","1"
"10083","2022/05/19 16:00:00","105801","0","0","2022/05/26 15:59:59","5056405","0","30","1001","10083008","0"
"10083","2022/05/19 16:00:00","111801","0","5056001","2022/05/26 15:59:59","5056425","0","30","1001","10083009","1"
"10083","2022/05/19 16:00:00","105801","0","0","2022/05/26 15:59:59","5056406","0","2","1003","10083010","0"
"10083","2022/05/19 16:00:00","111801","0","5056001","2022/05/26 15:59:59","5056426","0","2","1003","10083011","1"
"10083","2022/05/19 16:00:00","106001","0","0","2022/05/26 15:59:59","5056407","0","3","1003","10083012","0"
"10083","2022/05/19 16:00:00","112001","0","5056001","2022/05/26 15:59:59","5056427","0","3","1003","10083013","1"
"10083","2022/05/19 16:00:00","105901","0","0","2022/05/26 15:59:59","5056408","0","4","1003","10083014","0"
"10083","2022/05/19 16:00:00","111901","0","5056001","2022/05/26 15:59:59","5056428","0","4","1003","10083015","1"
"10083","2022/05/19 16:00:00","106101","0","0","2022/05/26 15:59:59","5056409","0","5","1003","10083016","0"
"10083","2022/05/19 16:00:00","114701","0","5056001","2022/05/26 15:59:59","5056429","0","5","1003","10083017","1"
"10083","2022/05/19 16:00:00","107001","0","0","2022/05/26 15:59:59","5056410","0","6","1003","10083018","0"
"10083","2022/05/19 16:00:00","115001","0","5056001","2022/05/26 15:59:59","5056430","0","6","1003","10083019","1"
"10083","2022/05/19 16:00:00","105801","0","0","2022/05/26 15:59:59","5056411","0","8","1003","10083020","0"
"10083","2022/05/19 16:00:00","111801","0","5056001","2022/05/26 15:59:59","5056431","0","8","1003","10083021","1"
"10084","2022/06/01 16:00:00","106401","1","0","2022/06/21 15:59:59","5084402","0","1008403","1002","10084001","0"
"10084","2022/06/01 16:00:00","106401","0","0","2022/06/21 15:59:59","5084403","0","10","1001","10084002","0"
"10084","2022/06/01 16:00:00","106001","0","0","2022/06/21 15:59:59","5084404","0","20","1001","10084003","0"
"10084","2022/06/01 16:00:00","105901","0","0","2022/06/21 15:59:59","5084405","0","30","1001","10084004","0"
"10084","2022/06/01 16:00:00","106001","0","5084003","2022/06/21 15:59:59","5084406","0","2","1003","10084005","1"
"10084","2022/06/01 16:00:00","105901","0","5084003","2022/06/21 15:59:59","5084407","0","4","1003","10084006","1"
"10084","2022/06/01 16:00:00","106401","0","5084003","2022/06/21 15:59:59","5084408","0","7","1003","10084007","1"
"10084","2022/06/01 16:00:00","106401","1","5084003","2022/06/21 15:59:59","5084422","0","1008403","1002","10084008","1"
"10084","2022/06/01 16:00:00","106401","0","5084003","2022/06/21 15:59:59","5084423","0","10","1001","10084009","1"
"10084","2022/06/01 16:00:00","106001","0","5084003","2022/06/21 15:59:59","5084424","0","20","1001","10084010","1"
"10084","2022/06/01 16:00:00","105901","0","5084003","2022/06/21 15:59:59","5084425","0","30","1001","10084011","1"
"10085","2022/06/08 16:00:00","121201","0","0","2022/06/21 15:59:59","5085401","0","121201","1004","10085001","0"
"10085","2022/06/08 16:00:00","121201","1","0","2022/06/21 15:59:59","5085402","0","1008503","1002","10085002","0"
"10085","2022/06/08 16:00:00","106001","0","0","2022/06/21 15:59:59","5085403","0","10","1001","10085003","0"
"10085","2022/06/08 16:00:00","105801","0","0","2022/06/21 15:59:59","5085404","0","20","1001","10085004","0"
"10085","2022/06/08 16:00:00","121201","0","0","2022/06/21 15:59:59","5085405","0","30","1001","10085005","0"
"10085","2022/06/08 16:00:00","121001","0","5085005","2022/06/21 15:59:59","5085406","0","10","1003","10085006","1"
"10085","2022/06/08 16:00:00","121101","0","5085005","2022/06/21 15:59:59","5085407","0","12","1003","10085007","1"
"10085","2022/06/08 16:00:00","121201","0","5085005","2022/06/21 15:59:59","5085408","0","17","1003","10085008","1"
"10085","2022/06/08 16:00:00","121001","0","5085005","2022/06/21 15:59:59","5085411","0","21","1003","10085009","1"
"10085","2022/06/08 16:00:00","121201","1","5085004","2022/06/21 15:59:59","5085422","0","1008503","1002","10085010","1"
"10085","2022/06/08 16:00:00","106001","0","5085004","2022/06/21 15:59:59","5085423","0","10","1001","10085011","1"
"10085","2022/06/08 16:00:00","105801","0","5085004","2022/06/21 15:59:59","5085424","0","20","1001","10085012","1"
"10085","2022/06/08 16:00:00","121201","0","5085004","2022/06/21 15:59:59","5085425","0","30","1001","10085013","1"
"10085","2022/06/08 16:00:00","121201","1","5085005","2022/06/21 15:59:59","5085442","0","1008503","1002","10085014","1"
"10085","2022/06/08 16:00:00","121101","0","5085005","2022/06/21 15:59:59","5085443","0","10","1001","10085015","1"
"10085","2022/06/08 16:00:00","121001","0","5085005","2022/06/21 15:59:59","5085444","0","20","1001","10085016","1"
"10085","2022/06/08 16:00:00","121201","0","5085005","2022/06/21 15:59:59","5085445","0","30","1001","10085017","1"
"10086","2022/06/13 16:00:00","115601","0","0","2022/06/25 15:59:59","5058401","0","115601","1004","10086001","0"
"10086","2022/06/13 16:00:00","106001","1","0","2022/06/25 15:59:59","5058402","0","1008603","1002","10086002","0"
"10086","2022/06/13 16:00:00","105801","0","0","2022/06/25 15:59:59","5058403","0","10","1001","10086003","0"
"10086","2022/06/13 16:00:00","106001","0","0","2022/06/25 15:59:59","5058404","0","20","1001","10086004","0"
"10086","2022/06/13 16:00:00","105901","0","0","2022/06/25 15:59:59","5058405","0","30","1001","10086005","0"
"10086","2022/06/13 16:00:00","105901","0","0","2022/06/25 15:59:59","5058406","0","2","1003","10086006","0"
"10086","2022/06/13 16:00:00","106001","0","0","2022/06/25 15:59:59","5058407","0","4","1003","10086007","0"
"10086","2022/06/13 16:00:00","105801","0","0","2022/06/25 15:59:59","5058408","0","7","1003","10086008","0"
"10087","2022/06/19 16:00:00","191401","1","0","2022/06/25 15:59:59","5059402","0","1008703","1002","10087001","0"
"10087","2022/06/19 16:00:00","115501","1","5059005","2022/06/25 15:59:59","5059422","0","1008703","1002","10087002","1"
"10087","2022/06/19 16:00:00","106001","0","0","2022/06/25 15:59:59","5059403","0","10","1001","10087003","0"
"10087","2022/06/19 16:00:00","105801","0","0","2022/06/25 15:59:59","5059404","0","20","1001","10087004","0"
"10087","2022/06/19 16:00:00","191401","0","0","2022/06/25 15:59:59","5059405","0","30","1001","10087005","0"
"10087","2022/06/19 16:00:00","115501","0","5059005","2022/06/25 15:59:59","5059425","0","30","1001","10087006","1"
"10087","2022/06/19 16:00:00","191401","0","0","2022/06/25 15:59:59","5059408","0","8","1003","10087007","0"
"10087","2022/06/19 16:00:00","115501","0","5059005","2022/06/25 15:59:59","5059428","0","8","1003","10087008","1"
"10087","2022/06/19 16:00:00","105801","0","0","2022/06/25 15:59:59","5059406","0","10","1003","10087009","0"
"10087","2022/06/19 16:00:00","106001","0","0","2022/06/25 15:59:59","5059407","0","12","1003","10087010","0"
"10087","2022/06/19 16:00:00","191401","0","0","2022/06/25 15:59:59","5059411","0","13","1003","10087011","0"
"10087","2022/06/19 16:00:00","115501","0","5059005","2022/06/25 15:59:59","5059431","0","13","1003","10087012","1"
"10088","2022/07/01 16:00:00","105001","1","0","2022/07/15 15:59:59","5088402","0","1008803","1002","10088001","0"
"10088","2022/07/01 16:00:00","121401","1","5088003","2022/07/15 15:59:59","5088422","0","1008803","1002","10088002","1"
"10088","2022/07/01 16:00:00","121401","1","5088005","2022/07/15 15:59:59","5088442","0","1008803","1002","10088003","1"
"10088","2022/07/01 16:00:00","105001","0","0","2022/07/15 15:59:59","5088403","0","10","1001","10088004","0"
"10088","2022/07/01 16:00:00","121401","0","5088003","2022/07/15 15:59:59","5088423","0","10","1001","10088005","1"
"10088","2022/07/01 16:00:00","121401","0","5088005","2022/07/15 15:59:59","5088443","0","10","1001","10088006","1"
"10088","2022/07/01 16:00:00","102101","0","0","2022/07/15 15:59:59","5088404","0","20","1001","10088007","0"
"10088","2022/07/01 16:00:00","121301","0","5088003","2022/07/15 15:59:59","5088424","0","20","1001","10088008","1"
"10088","2022/07/01 16:00:00","121301","0","5088005","2022/07/15 15:59:59","5088444","0","20","1001","10088009","1"
"10088","2022/07/01 16:00:00","105001","0","0","2022/07/15 15:59:59","5088405","0","30","1001","10088010","0"
"10088","2022/07/01 16:00:00","121401","0","5088003","2022/07/15 15:59:59","5088425","0","30","1001","10088011","1"
"10088","2022/07/01 16:00:00","121401","0","5088005","2022/07/15 15:59:59","5088445","0","30","1001","10088012","1"
"10088","2022/07/01 16:00:00","105001","0","0","2022/07/15 15:59:59","5088406","0","2","1003","10088013","0"
"10088","2022/07/01 16:00:00","121401","0","5088003","2022/07/15 15:59:59","5088426","0","2","1003","10088014","1"
"10088","2022/07/01 16:00:00","121401","0","5088005","2022/07/15 15:59:59","5088446","0","2","1003","10088015","1"
"10088","2022/07/01 16:00:00","102101","0","0","2022/07/15 15:59:59","5088407","0","4","1003","10088016","0"
"10088","2022/07/01 16:00:00","121301","0","5088003","2022/07/15 15:59:59","5088427","0","4","1003","10088017","1"
"10088","2022/07/01 16:00:00","121301","0","5088005","2022/07/15 15:59:59","5088447","0","4","1003","10088018","1"
"10088","2022/07/01 16:00:00","105001","0","0","2022/07/15 15:59:59","5088408","0","7","1003","10088019","0"
"10088","2022/07/01 16:00:00","121401","0","5088003","2022/07/15 15:59:59","5088428","0","7","1003","10088020","1"
"10088","2022/07/01 16:00:00","121401","0","5088005","2022/07/15 15:59:59","5088448","0","7","1003","10088021","1"
"10088","2022/07/01 16:00:00","102101","0","0","2022/07/15 15:59:59","5088409","0","10","1003","10088022","0"
"10088","2022/07/01 16:00:00","121301","0","5088003","2022/07/15 15:59:59","5088429","0","10","1003","10088023","1"
"10088","2022/07/01 16:00:00","121301","0","5088005","2022/07/15 15:59:59","5088449","0","10","1003","10088024","1"
"10088","2022/07/01 16:00:00","121401","0","5088005","2022/07/15 15:59:59","5088450","0","13","1003","10088025","1"
"10088","2022/07/01 16:00:00","105001","0","0","2022/07/15 15:59:59","5088411","0","15","1003","10088026","0"
"10088","2022/07/01 16:00:00","121401","0","5088003","2022/07/15 15:59:59","5088431","0","15","1003","10088027","1"
"10088","2022/07/01 16:00:00","121401","0","5088005","2022/07/15 15:59:59","5088451","0","15","1003","10088028","1"
"10089","2022/07/19 16:00:00","115801","0","0","2022/07/26 15:59:59","5061401","0","115801","1004","10089001","0"
"10089","2022/07/19 16:00:00","105201","1","0","2022/07/26 15:59:59","5061402","0","1008903","1002","10089002","0"
"10089","2022/07/19 16:00:00","105201","0","0","2022/07/26 15:59:59","5061403","0","10","1001","10089003","0"
"10089","2022/07/19 16:00:00","104301","0","0","2022/07/26 15:59:59","5061404","0","20","1001","10089004","0"
"10089","2022/07/19 16:00:00","105201","0","0","2022/07/26 15:59:59","5061405","0","30","1001","10089005","0"
"10089","2022/07/19 16:00:00","115801","1","5061001","2022/07/26 15:59:59","5061422","0","1008903","1002","10089012","1"
"10089","2022/07/19 16:00:00","115801","0","5061001","2022/07/26 15:59:59","5061423","0","10","1001","10089013","1"
"10089","2022/07/19 16:00:00","115901","0","5061003","2022/07/26 15:59:59","5061424","0","20","1001","10089014","1"
