e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf
"10073003","101201","0","2021/12/17 16:00:00","10073","1001","0","0","0","10","2021/12/27 15:59:59","5046413"
"10073004","101501","0","2021/12/17 16:00:00","10073","1001","0","0","0","20","2021/12/27 15:59:59","5046414"
"10073005","101501","0","2021/12/17 16:00:00","10073","1001","0","0","0","30","2021/12/27 15:59:59","5046415"
"10073006","101501","0","2021/12/17 16:00:00","10073","1003","0","0","0","2","2021/12/27 15:59:59","5046406"
"10073007","101201","0","2021/12/17 16:00:00","10073","1003","0","0","0","3","2021/12/27 15:59:59","5046407"
"10073008","101501","0","2021/12/17 16:00:00","10073","1003","0","0","0","4","2021/12/27 15:59:59","5046408"
"10073009","101201","0","2021/12/17 16:00:00","10073","1003","0","0","0","5","2021/12/27 15:59:59","5046409"
"10073010","101501","0","2021/12/17 16:00:00","10073","1003","0","0","0","6","2021/12/27 15:59:59","5046410"
"10073011","101501","0","2021/12/17 16:00:00","10073","1003","0","0","0","8","2021/12/27 15:59:59","5046411"
"10073012","113501","1","2021/12/17 16:00:00","10073","1003","0","0","5046001","2","2021/12/27 15:59:59","5046426"
"10073013","113501","1","2021/12/17 16:00:00","10073","1003","0","0","5046001","4","2021/12/27 15:59:59","5046428"
"10073014","113501","1","2021/12/17 16:00:00","10073","1003","0","0","5046001","6","2021/12/27 15:59:59","5046430"
"10073015","113501","1","2021/12/17 16:00:00","10073","1003","0","0","5046001","8","2021/12/27 15:59:59","5046431"
"10073016","113501","1","2021/12/17 16:00:00","10073","1003","0","0","5046002","2","2021/12/27 15:59:59","5046446"
"10073017","113401","1","2021/12/17 16:00:00","10073","1003","0","0","5046002","3","2021/12/27 15:59:59","5046447"
"10073018","113501","1","2021/12/17 16:00:00","10073","1003","0","0","5046002","4","2021/12/27 15:59:59","5046448"
"10073019","113401","1","2021/12/17 16:00:00","10073","1003","0","0","5046002","5","2021/12/27 15:59:59","5046449"
"10073020","113501","1","2021/12/17 16:00:00","10073","1003","0","0","5046002","6","2021/12/27 15:59:59","5046450"
"10073021","113501","1","2021/12/17 16:00:00","10073","1003","0","0","5046002","8","2021/12/27 15:59:59","5046451"
"10073022","113501","1","2021/12/17 16:00:00","10073","1002","1","0","5046001","1007303","2021/12/27 15:59:59","5046422"
"10073023","101201","1","2021/12/17 16:00:00","10073","1001","0","0","5046001","10","2021/12/27 15:59:59","5046423"
"10073024","113501","1","2021/12/17 16:00:00","10073","1001","0","0","5046001","20","2021/12/27 15:59:59","5046424"
"10073025","113501","1","2021/12/17 16:00:00","10073","1001","0","0","5046001","30","2021/12/27 15:59:59","5046425"
"10073026","113501","1","2021/12/17 16:00:00","10073","1002","1","0","5046002","1007303","2021/12/27 15:59:59","5046402"
"10073027","113401","1","2021/12/17 16:00:00","10073","1001","0","0","5046002","10","2021/12/27 15:59:59","5046403"
"10073028","113501","1","2021/12/17 16:00:00","10073","1001","0","0","5046002","20","2021/12/27 15:59:59","5046404"
"10073029","113501","1","2021/12/17 16:00:00","10073","1001","0","0","5046002","30","2021/12/27 15:59:59","5046405"
"10074001","105101","0","2022/01/03 16:00:00","10074","1002","1","0","0","1007403","2022/01/17 15:59:59","5074402"
"10074002","105101","0","2022/01/03 16:00:00","10074","1001","0","0","0","10","2022/01/17 15:59:59","5074403"
"10074003","100801","0","2022/01/03 16:00:00","10074","1001","0","0","0","20","2022/01/17 15:59:59","5074404"
"10074004","105101","0","2022/01/03 16:00:00","10074","1001","0","0","0","30","2022/01/17 15:59:59","5074405"
"10074005","105101","0","2022/01/03 16:00:00","10074","1003","0","0","0","2","2022/01/17 15:59:59","5074406"
"10074007","105101","0","2022/01/03 16:00:00","10074","1003","0","0","0","7","2022/01/17 15:59:59","5074408"
"10074009","105101","0","2022/01/03 16:00:00","10074","1003","0","0","0","13","2022/01/17 15:59:59","5074410"
"10074010","105101","0","2022/01/03 16:00:00","10074","1003","0","0","0","15","2022/01/17 15:59:59","5074411"
"10074011","117501","1","2022/01/03 16:00:00","10074","1002","1","0","5074001","1007403","2022/01/17 15:59:59","5074422"
"10074012","117501","1","2022/01/03 16:00:00","10074","1001","0","0","5074001","10","2022/01/17 15:59:59","5074423"
"10074013","100801","1","2022/01/03 16:00:00","10074","1001","0","0","5074001","20","2022/01/17 15:59:59","5074424"
"10074014","117501","1","2022/01/03 16:00:00","10074","1001","0","0","5074001","30","2022/01/17 15:59:59","5074425"
"10074015","117501","1","2022/01/03 16:00:00","10074","1003","0","0","5074001","2","2022/01/17 15:59:59","5074426"
"10074016","100801","1","2022/01/03 16:00:00","10074","1003","0","0","5074002","4","2022/01/17 15:59:59","5074427"
"10074017","117501","1","2022/01/03 16:00:00","10074","1003","0","0","5074001","7","2022/01/17 15:59:59","5074428"
"10074018","100801","1","2022/01/03 16:00:00","10074","1003","0","0","5074002","10","2022/01/17 15:59:59","5074429"
"10074019","117501","1","2022/01/03 16:00:00","10074","1003","0","0","5074001","13","2022/01/17 15:59:59","5074430"
"10074020","117501","1","2022/01/03 16:00:00","10074","1003","0","0","5074001","15","2022/01/17 15:59:59","5074431"
"10074021","117501","1","2022/01/03 16:00:00","10074","1002","1","0","5074003","1007403","2022/01/17 15:59:59","5074442"
"10074022","117601","1","2022/01/03 16:00:00","10074","1001","0","0","5074003","20","2022/01/17 15:59:59","5074444"
"10074023","117601","1","2022/01/03 16:00:00","10074","1003","0","0","5074003","4","2022/01/17 15:59:59","5074447"
"10074024","117601","1","2022/01/03 16:00:00","10074","1003","0","0","5074003","10","2022/01/17 15:59:59","5074449"
"10074025","117501","1","2022/01/03 16:00:00","10074","1003","0","0","5074003","15","2022/01/17 15:59:59","5074451"
"10075001","100601","0","2022/01/19 16:00:00","10075","1002","1","0","0","1007503","2022/01/26 15:59:59","5048422"
"10075002","113701","1","2022/01/19 16:00:00","10075","1002","1","0","5048001","1007503","2022/01/26 15:59:59","5048402"
"10075003","113801","0","2022/01/19 16:00:00","10075","1001","0","0","0","10","2022/01/26 15:59:59","5048403"
"10075004","100601","0","2022/01/19 16:00:00","10075","1001","0","0","0","20","2022/01/26 15:59:59","5048424"
"10075005","113701","1","2022/01/19 16:00:00","10075","1001","0","0","5048001","20","2022/01/26 15:59:59","5048404"
"10075006","100601","0","2022/01/19 16:00:00","10075","1001","0","0","0","30","2022/01/26 15:59:59","5048425"
"10075007","113701","1","2022/01/19 16:00:00","10075","1001","0","0","5048001","30","2022/01/26 15:59:59","5048405"
"10075008","113801","0","2022/01/19 16:00:00","10075","1003","0","0","0","2","2022/01/26 15:59:59","5048406"
"10075009","100601","0","2022/01/19 16:00:00","10075","1003","0","0","0","3","2022/01/26 15:59:59","5048427"
"10075010","113701","1","2022/01/19 16:00:00","10075","1003","0","0","5048001","3","2022/01/26 15:59:59","5048407"
"10075011","113801","0","2022/01/19 16:00:00","10075","1003","0","0","0","4","2022/01/26 15:59:59","5048408"
"10075012","113801","0","2022/01/19 16:00:00","10075","1003","0","0","0","5","2022/01/26 15:59:59","5048409"
"10075013","100601","0","2022/01/19 16:00:00","10075","1003","0","0","0","6","2022/01/26 15:59:59","5048430"
"10075014","113701","1","2022/01/19 16:00:00","10075","1003","0","0","5048001","6","2022/01/26 15:59:59","5048410"
"10075015","113801","0","2022/01/19 16:00:00","10075","1003","0","0","0","8","2022/01/26 15:59:59","5048411"
"10076001","117801","0","2022/02/01 16:00:00","10076","1004","0","0","0","117801","2022/02/15 15:59:59","5076401"
"10076002","101701","0","2022/02/01 16:00:00","10076","1002","1","0","0","1007603","2022/02/15 15:59:59","5076402"
"10076003","103001","0","2022/02/01 16:00:00","10076","1001","0","0","0","10","2022/02/15 15:59:59","5076403"
"10076004","101601","0","2022/02/01 16:00:00","10076","1001","0","0","0","20","2022/02/15 15:59:59","5076404"
"10076005","101701","0","2022/02/01 16:00:00","10076","1001","0","0","0","30","2022/02/15 15:59:59","5076405"
"10076006","101701","0","2022/02/01 16:00:00","10076","1003","0","0","0","2","2022/02/15 15:59:59","5076406"
"10076007","103001","0","2022/02/01 16:00:00","10076","1003","0","0","0","4","2022/02/15 15:59:59","5076407"
"10076008","101701","0","2022/02/01 16:00:00","10076","1003","0","0","0","7","2022/02/15 15:59:59","5076408"
"10076010","101701","0","2022/02/01 16:00:00","10076","1003","0","0","0","13","2022/02/15 15:59:59","5076410"
"10076011","101701","0","2022/02/01 16:00:00","10076","1003","0","0","0","15","2022/02/15 15:59:59","5076411"
"10076012","117701","1","2022/02/01 16:00:00","10076","1002","1","0","5076002","1007603","2022/02/15 15:59:59","5076422"
"10076013","117801","1","2022/02/01 16:00:00","10076","1001","0","0","5076002","10","2022/02/15 15:59:59","5076423"
"10076014","117901","1","2022/02/01 16:00:00","10076","1001","0","0","5076002","20","2022/02/15 15:59:59","5076424"
"10076015","117701","1","2022/02/01 16:00:00","10076","1001","0","0","5076002","30","2022/02/15 15:59:59","5076425"
"10076016","117701","1","2022/02/01 16:00:00","10076","1003","0","0","5076002","2","2022/02/15 15:59:59","5076426"
"10076017","117801","1","2022/02/01 16:00:00","10076","1003","0","0","5076002","4","2022/02/15 15:59:59","5076427"
"10076018","117701","1","2022/02/01 16:00:00","10076","1003","0","0","5076002","7","2022/02/15 15:59:59","5076428"
"10076019","117901","1","2022/02/01 16:00:00","10076","1003","0","0","5076002","10","2022/02/15 15:59:59","5076429"
"10076020","117701","1","2022/02/01 16:00:00","10076","1003","0","0","5076002","13","2022/02/15 15:59:59","5076430"
"10076021","117701","1","2022/02/01 16:00:00","10076","1003","0","0","5076002","15","2022/02/15 15:59:59","5076431"
"10076022","117701","1","2022/02/01 16:00:00","10076","1002","1","0","5076005","1007603","2022/02/15 15:59:59","5076442"
"10076023","117801","1","2022/02/01 16:00:00","10076","1001","0","0","5076005","10","2022/02/15 15:59:59","5076443"
"10076024","117901","1","2022/02/01 16:00:00","10076","1001","0","0","5076005","20","2022/02/15 15:59:59","5076444"
"10076025","117701","1","2022/02/01 16:00:00","10076","1001","0","0","5076005","30","2022/02/15 15:59:59","5076445"
"10076026","117701","1","2022/02/01 16:00:00","10076","1003","0","0","5076005","2","2022/02/15 15:59:59","5076446"
"10076027","117801","1","2022/02/01 16:00:00","10076","1003","0","0","5076005","4","2022/02/15 15:59:59","5076447"
"10076028","117701","1","2022/02/01 16:00:00","10076","1003","0","0","5076005","7","2022/02/15 15:59:59","5076448"
"10076029","117901","1","2022/02/01 16:00:00","10076","1003","0","0","5076005","10","2022/02/15 15:59:59","5076449"
"10076030","117701","1","2022/02/01 16:00:00","10076","1003","0","0","5076005","13","2022/02/15 15:59:59","5076450"
"10076031","117701","1","2022/02/01 16:00:00","10076","1003","0","0","5076005","15","2022/02/15 15:59:59","5076451"
"10077001","114101","0","2022/02/14 16:00:00","10077","1004","0","0","0","114101","2022/02/23 15:59:59","5050401"
"10077002","100501","0","2022/02/14 16:00:00","10077","1002","1","0","0","1007703","2022/02/23 15:59:59","5050422"
"10077003","100501","0","2022/02/14 16:00:00","10077","1001","0","0","0","10","2022/02/23 15:59:59","5050423"
"10077004","105401","0","2022/02/14 16:00:00","10077","1001","0","0","0","20","2022/02/23 15:59:59","5050424"
"10077005","100301","0","2022/02/14 16:00:00","10077","1001","0","0","0","30","2022/02/23 15:59:59","5050425"
"10077006","105401","0","2022/02/14 16:00:00","10077","1003","0","0","0","2","2022/02/23 15:59:59","5050426"
"10077007","100301","0","2022/02/14 16:00:00","10077","1003","0","0","0","3","2022/02/23 15:59:59","5050427"
"10077008","100501","0","2022/02/14 16:00:00","10077","1003","0","0","0","4","2022/02/23 15:59:59","5050428"
"10077009","105401","0","2022/02/14 16:00:00","10077","1003","0","0","0","5","2022/02/23 15:59:59","5050429"
"10077010","100301","0","2022/02/14 16:00:00","10077","1003","0","0","0","6","2022/02/23 15:59:59","5050430"
"10077011","105401","0","2022/02/14 16:00:00","10077","1003","0","0","0","8","2022/02/23 15:59:59","5050431"
"10077012","114101","1","2022/02/14 16:00:00","10077","1002","1","0","5050001","1007703","2022/02/23 15:59:59","5050402"
"10077013","114101","1","2022/02/14 16:00:00","10077","1001","0","0","5050001","10","2022/02/23 15:59:59","5050403"
"10077014","113901","1","2022/02/14 16:00:00","10077","1001","0","0","5050001","20","2022/02/23 15:59:59","5050404"
"10077015","114001","1","2022/02/14 16:00:00","10077","1001","0","0","5050001","30","2022/02/23 15:59:59","5050405"
"10077016","113901","1","2022/02/14 16:00:00","10077","1003","0","0","5050001","2","2022/02/23 15:59:59","5050406"
"10077017","114001","1","2022/02/14 16:00:00","10077","1003","0","0","5050001","3","2022/02/23 15:59:59","5050407"
"10077018","114101","1","2022/02/14 16:00:00","10077","1003","0","0","5050001","4","2022/02/23 15:59:59","5050408"
"10077019","113901","1","2022/02/14 16:00:00","10077","1003","0","0","5050001","5","2022/02/23 15:59:59","5050409"
"10077020","114001","1","2022/02/14 16:00:00","10077","1003","0","0","5050001","6","2022/02/23 15:59:59","5050410"
"10077021","113901","1","2022/02/14 16:00:00","10077","1003","0","0","5050001","8","2022/02/23 15:59:59","5050411"
"10078001","120101","0","2022/03/01 16:00:00","10078","1001","0","0","0","10","2022/03/15 15:59:59","5078403"
"10078002","120201","0","2022/03/01 16:00:00","10078","1001","0","0","0","20","2022/03/15 15:59:59","5078404"
"10078004","120101","0","2022/03/01 16:00:00","10078","1003","0","0","0","2","2022/03/15 15:59:59","5078406"
"10078005","120201","0","2022/03/01 16:00:00","10078","1003","0","0","5078002","4","2022/03/15 15:59:59","5078407"
"10078006","120101","1","2022/03/01 16:00:00","10078","1001","0","0","5078004","10","2022/03/15 15:59:59","5078423"
"10078007","120201","1","2022/03/01 16:00:00","10078","1001","0","0","5078004","20","2022/03/15 15:59:59","5078424"
"10078008","120301","0","2022/03/01 16:00:00","10078","1001","0","0","0","30","2022/03/15 15:59:59","5078425"
"10078009","120101","1","2022/03/01 16:00:00","10078","1003","0","0","5078004","2","2022/03/15 15:59:59","5078426"
"10078010","120201","1","2022/03/01 16:00:00","10078","1003","0","0","5078004","4","2022/03/15 15:59:59","5078427"
"10078011","120301","1","2022/03/01 16:00:00","10078","1003","0","0","5078004","7","2022/03/15 15:59:59","5078428"
"10078012","119001","0","2022/03/01 16:00:00","10078","1002","1","0","0","1007803","2022/03/15 15:59:59","5078442"
"10078013","119001","1","2022/03/01 16:00:00","10078","1001","0","0","5078006","10","2022/03/15 15:59:59","5078443"
"10078014","119101","1","2022/03/01 16:00:00","10078","1001","0","0","5078006","20","2022/03/15 15:59:59","5078444"
"10078015","120001","1","2022/03/01 16:00:00","10078","1001","0","0","5078006","30","2022/03/15 15:59:59","5078445"
"10078016","119001","1","2022/03/01 16:00:00","10078","1003","0","0","5078006","2","2022/03/15 15:59:59","5078446"
"10078017","119101","1","2022/03/01 16:00:00","10078","1003","0","0","5078006","4","2022/03/15 15:59:59","5078447"
"10078018","120001","1","2022/03/01 16:00:00","10078","1003","0","0","5078006","7","2022/03/15 15:59:59","5078448"
"10078019","119001","1","2022/03/01 16:00:00","10078","1003","0","0","5078006","10","2022/03/15 15:59:59","5078449"
"10078020","119101","1","2022/03/01 16:00:00","10078","1003","0","0","5078006","13","2022/03/15 15:59:59","5078450"
"10078021","119001","1","2022/03/01 16:00:00","10078","1003","0","0","5078006","15","2022/03/15 15:59:59","5078451"
"10079001","114201","0","2022/03/18 16:00:00","10079","1002","1","0","0","1007903","2022/03/25 15:59:59","5052422"
"10079002","114201","0","2022/03/18 16:00:00","10079","1001","0","0","0","10","2022/03/25 15:59:59","5052403"
"10079003","103701","0","2022/03/18 16:00:00","10079","1001","0","0","0","20","2022/03/25 15:59:59","5052424"
"10079004","114201","0","2022/03/18 16:00:00","10079","1001","0","0","0","30","2022/03/25 15:59:59","5052405"
"10079005","114201","0","2022/03/18 16:00:00","10079","1003","0","0","0","2","2022/03/25 15:59:59","5052406"
"10079006","103701","0","2022/03/18 16:00:00","10079","1003","0","0","0","3","2022/03/25 15:59:59","5052427"
"10079007","114201","0","2022/03/18 16:00:00","10079","1003","0","0","0","4","2022/03/25 15:59:59","5052408"
"10079008","103701","0","2022/03/18 16:00:00","10079","1003","0","0","0","5","2022/03/25 15:59:59","5052429"
"10079009","114201","0","2022/03/18 16:00:00","10079","1003","0","0","0","6","2022/03/25 15:59:59","5052410"
"10079010","114201","0","2022/03/18 16:00:00","10079","1003","0","0","0","8","2022/03/25 15:59:59","5052431"
"10079011","114201","1","2022/03/18 16:00:00","10079","1002","1","0","5052002","1007903","2022/03/25 15:59:59","5052402"
"10079012","114301","1","2022/03/18 16:00:00","10079","1001","0","0","5052002","20","2022/03/25 15:59:59","5052404"
"10079013","114301","1","2022/03/18 16:00:00","10079","1003","0","0","5052002","3","2022/03/25 15:59:59","5052407"
"10079014","114301","1","2022/03/18 16:00:00","10079","1003","0","0","5052002","5","2022/03/25 15:59:59","5052409"
"10079015","114201","1","2022/03/18 16:00:00","10079","1003","0","0","5052002","8","2022/03/25 15:59:59","5052411"
"10080001","119201","0","2022/04/01 16:00:00","10080","1004","0","0","0","119201","2022/04/15 15:59:59","5080401"
"10080002","103301","0","2022/04/01 16:00:00","10080","1002","1","0","0","1008003","2022/04/15 15:59:59","5080402"
"10080003","103301","0","2022/04/01 16:00:00","10080","1001","0","0","0","10","2022/04/15 15:59:59","5080403"
"10080004","101101","0","2022/04/01 16:00:00","10080","1001","0","0","0","20","2022/04/15 15:59:59","5080404"
"10080005","100701","0","2022/04/01 16:00:00","10080","1001","0","0","0","30","2022/04/15 15:59:59","5080405"
"10080006","100701","0","2022/04/01 16:00:00","10080","1003","0","0","0","2","2022/04/15 15:59:59","5080406"
"10080007","103301","0","2022/04/01 16:00:00","10080","1003","0","0","0","7","2022/04/15 15:59:59","5080408"
"10080008","100701","0","2022/04/01 16:00:00","10080","1003","0","0","0","13","2022/04/15 15:59:59","5080410"
