67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4
"2022/05/26 15:59:59","0","20","2022/05/19 16:00:00","1001","10083006","0","5056404","10083","0","0","105901"
"2022/05/26 15:59:59","0","20","2022/05/19 16:00:00","1001","10083007","0","5056424","10083","1","5056001","111901"
"2022/05/26 15:59:59","0","30","2022/05/19 16:00:00","1001","10083008","0","5056405","10083","0","0","105801"
"2022/05/26 15:59:59","0","30","2022/05/19 16:00:00","1001","10083009","0","5056425","10083","1","5056001","111801"
"2022/05/26 15:59:59","0","2","2022/05/19 16:00:00","1003","10083010","0","5056406","10083","0","0","105801"
"2022/05/26 15:59:59","0","2","2022/05/19 16:00:00","1003","10083011","0","5056426","10083","1","5056001","111801"
"2022/05/26 15:59:59","0","3","2022/05/19 16:00:00","1003","10083012","0","5056407","10083","0","0","106001"
"2022/05/26 15:59:59","0","3","2022/05/19 16:00:00","1003","10083013","0","5056427","10083","1","5056001","112001"
"2022/05/26 15:59:59","0","4","2022/05/19 16:00:00","1003","10083014","0","5056408","10083","0","0","105901"
"2022/05/26 15:59:59","0","4","2022/05/19 16:00:00","1003","10083015","0","5056428","10083","1","5056001","111901"
"2022/05/26 15:59:59","0","5","2022/05/19 16:00:00","1003","10083016","0","5056409","10083","0","0","106101"
"2022/05/26 15:59:59","0","5","2022/05/19 16:00:00","1003","10083017","0","5056429","10083","1","5056001","114701"
"2022/05/26 15:59:59","0","6","2022/05/19 16:00:00","1003","10083018","0","5056410","10083","0","0","107001"
"2022/05/26 15:59:59","0","6","2022/05/19 16:00:00","1003","10083019","0","5056430","10083","1","5056001","115001"
"2022/05/26 15:59:59","0","8","2022/05/19 16:00:00","1003","10083020","0","5056411","10083","0","0","105801"
"2022/05/26 15:59:59","0","8","2022/05/19 16:00:00","1003","10083021","0","5056431","10083","1","5056001","111801"
"2022/06/21 15:59:59","0","1008403","2022/06/01 16:00:00","1002","10084001","1","5084402","10084","0","0","106401"
"2022/06/21 15:59:59","0","10","2022/06/01 16:00:00","1001","10084002","0","5084403","10084","0","0","106401"
"2022/06/21 15:59:59","0","20","2022/06/01 16:00:00","1001","10084003","0","5084404","10084","0","0","106001"
"2022/06/21 15:59:59","0","30","2022/06/01 16:00:00","1001","10084004","0","5084405","10084","0","0","105901"
"2022/06/21 15:59:59","0","2","2022/06/01 16:00:00","1003","10084005","0","5084406","10084","1","5084003","106001"
"2022/06/21 15:59:59","0","4","2022/06/01 16:00:00","1003","10084006","0","5084407","10084","1","5084003","105901"
"2022/06/21 15:59:59","0","7","2022/06/01 16:00:00","1003","10084007","0","5084408","10084","1","5084003","106401"
"2022/06/21 15:59:59","0","1008403","2022/06/01 16:00:00","1002","10084008","1","5084422","10084","1","5084003","106401"
"2022/06/21 15:59:59","0","10","2022/06/01 16:00:00","1001","10084009","0","5084423","10084","1","5084003","106401"
"2022/06/21 15:59:59","0","20","2022/06/01 16:00:00","1001","10084010","0","5084424","10084","1","5084003","106001"
"2022/06/21 15:59:59","0","30","2022/06/01 16:00:00","1001","10084011","0","5084425","10084","1","5084003","105901"
"2022/06/21 15:59:59","0","121201","2022/06/08 16:00:00","1004","10085001","0","5085401","10085","0","0","121201"
"2022/06/21 15:59:59","0","1008503","2022/06/08 16:00:00","1002","10085002","1","5085402","10085","0","0","121201"
"2022/06/21 15:59:59","0","10","2022/06/08 16:00:00","1001","10085003","0","5085403","10085","0","0","106001"
"2022/06/21 15:59:59","0","20","2022/06/08 16:00:00","1001","10085004","0","5085404","10085","0","0","105801"
"2022/06/21 15:59:59","0","30","2022/06/08 16:00:00","1001","10085005","0","5085405","10085","0","0","121201"
"2022/06/21 15:59:59","0","10","2022/06/08 16:00:00","1003","10085006","0","5085406","10085","1","5085005","121001"
"2022/06/21 15:59:59","0","12","2022/06/08 16:00:00","1003","10085007","0","5085407","10085","1","5085005","121101"
"2022/06/21 15:59:59","0","17","2022/06/08 16:00:00","1003","10085008","0","5085408","10085","1","5085005","121201"
"2022/06/21 15:59:59","0","21","2022/06/08 16:00:00","1003","10085009","0","5085411","10085","1","5085005","121001"
"2022/06/21 15:59:59","0","1008503","2022/06/08 16:00:00","1002","10085010","1","5085422","10085","1","5085004","121201"
"2022/06/21 15:59:59","0","10","2022/06/08 16:00:00","1001","10085011","0","5085423","10085","1","5085004","106001"
"2022/06/21 15:59:59","0","20","2022/06/08 16:00:00","1001","10085012","0","5085424","10085","1","5085004","105801"
"2022/06/21 15:59:59","0","30","2022/06/08 16:00:00","1001","10085013","0","5085425","10085","1","5085004","121201"
"2022/06/21 15:59:59","0","1008503","2022/06/08 16:00:00","1002","10085014","1","5085442","10085","1","5085005","121201"
"2022/06/21 15:59:59","0","10","2022/06/08 16:00:00","1001","10085015","0","5085443","10085","1","5085005","121101"
"2022/06/21 15:59:59","0","20","2022/06/08 16:00:00","1001","10085016","0","5085444","10085","1","5085005","121001"
"2022/06/21 15:59:59","0","30","2022/06/08 16:00:00","1001","10085017","0","5085445","10085","1","5085005","121201"
"2022/06/25 15:59:59","0","115601","2022/06/13 16:00:00","1004","10086001","0","5058401","10086","0","0","115601"
"2022/06/25 15:59:59","0","1008603","2022/06/13 16:00:00","1002","10086002","1","5058402","10086","0","0","106001"
"2022/06/25 15:59:59","0","10","2022/06/13 16:00:00","1001","10086003","0","5058403","10086","0","0","105801"
"2022/06/25 15:59:59","0","20","2022/06/13 16:00:00","1001","10086004","0","5058404","10086","0","0","106001"
"2022/06/25 15:59:59","0","30","2022/06/13 16:00:00","1001","10086005","0","5058405","10086","0","0","105901"
"2022/06/25 15:59:59","0","2","2022/06/13 16:00:00","1003","10086006","0","5058406","10086","0","0","105901"
"2022/06/25 15:59:59","0","4","2022/06/13 16:00:00","1003","10086007","0","5058407","10086","0","0","106001"
"2022/06/25 15:59:59","0","7","2022/06/13 16:00:00","1003","10086008","0","5058408","10086","0","0","105801"
"2022/06/25 15:59:59","0","1008703","2022/06/19 16:00:00","1002","10087001","1","5059402","10087","0","0","191401"
"2022/06/25 15:59:59","0","1008703","2022/06/19 16:00:00","1002","10087002","1","5059422","10087","1","5059005","115501"
"2022/06/25 15:59:59","0","10","2022/06/19 16:00:00","1001","10087003","0","5059403","10087","0","0","106001"
"2022/06/25 15:59:59","0","20","2022/06/19 16:00:00","1001","10087004","0","5059404","10087","0","0","105801"
"2022/06/25 15:59:59","0","30","2022/06/19 16:00:00","1001","10087005","0","5059405","10087","0","0","191401"
"2022/06/25 15:59:59","0","30","2022/06/19 16:00:00","1001","10087006","0","5059425","10087","1","5059005","115501"
"2022/06/25 15:59:59","0","8","2022/06/19 16:00:00","1003","10087007","0","5059408","10087","0","0","191401"
"2022/06/25 15:59:59","0","8","2022/06/19 16:00:00","1003","10087008","0","5059428","10087","1","5059005","115501"
"2022/06/25 15:59:59","0","10","2022/06/19 16:00:00","1003","10087009","0","5059406","10087","0","0","105801"
"2022/06/25 15:59:59","0","12","2022/06/19 16:00:00","1003","10087010","0","5059407","10087","0","0","106001"
"2022/06/25 15:59:59","0","13","2022/06/19 16:00:00","1003","10087011","0","5059411","10087","0","0","191401"
"2022/06/25 15:59:59","0","13","2022/06/19 16:00:00","1003","10087012","0","5059431","10087","1","5059005","115501"
"2022/07/15 15:59:59","0","1008803","2022/07/01 16:00:00","1002","10088001","1","5088402","10088","0","0","105001"
"2022/07/15 15:59:59","0","1008803","2022/07/01 16:00:00","1002","10088002","1","5088422","10088","1","5088003","121401"
"2022/07/15 15:59:59","0","1008803","2022/07/01 16:00:00","1002","10088003","1","5088442","10088","1","5088005","121401"
"2022/07/15 15:59:59","0","10","2022/07/01 16:00:00","1001","10088004","0","5088403","10088","0","0","105001"
"2022/07/15 15:59:59","0","10","2022/07/01 16:00:00","1001","10088005","0","5088423","10088","1","5088003","121401"
"2022/07/15 15:59:59","0","10","2022/07/01 16:00:00","1001","10088006","0","5088443","10088","1","5088005","121401"
"2022/07/15 15:59:59","0","20","2022/07/01 16:00:00","1001","10088007","0","5088404","10088","0","0","102101"
"2022/07/15 15:59:59","0","20","2022/07/01 16:00:00","1001","10088008","0","5088424","10088","1","5088003","121301"
"2022/07/15 15:59:59","0","20","2022/07/01 16:00:00","1001","10088009","0","5088444","10088","1","5088005","121301"
"2022/07/15 15:59:59","0","30","2022/07/01 16:00:00","1001","10088010","0","5088405","10088","0","0","105001"
"2022/07/15 15:59:59","0","30","2022/07/01 16:00:00","1001","10088011","0","5088425","10088","1","5088003","121401"
"2022/07/15 15:59:59","0","30","2022/07/01 16:00:00","1001","10088012","0","5088445","10088","1","5088005","121401"
"2022/07/15 15:59:59","0","2","2022/07/01 16:00:00","1003","10088013","0","5088406","10088","0","0","105001"
"2022/07/15 15:59:59","0","2","2022/07/01 16:00:00","1003","10088014","0","5088426","10088","1","5088003","121401"
"2022/07/15 15:59:59","0","2","2022/07/01 16:00:00","1003","10088015","0","5088446","10088","1","5088005","121401"
"2022/07/15 15:59:59","0","4","2022/07/01 16:00:00","1003","10088016","0","5088407","10088","0","0","102101"
"2022/07/15 15:59:59","0","4","2022/07/01 16:00:00","1003","10088017","0","5088427","10088","1","5088003","121301"
"2022/07/15 15:59:59","0","4","2022/07/01 16:00:00","1003","10088018","0","5088447","10088","1","5088005","121301"
"2022/07/15 15:59:59","0","7","2022/07/01 16:00:00","1003","10088019","0","5088408","10088","0","0","105001"
"2022/07/15 15:59:59","0","7","2022/07/01 16:00:00","1003","10088020","0","5088428","10088","1","5088003","121401"
"2022/07/15 15:59:59","0","7","2022/07/01 16:00:00","1003","10088021","0","5088448","10088","1","5088005","121401"
"2022/07/15 15:59:59","0","10","2022/07/01 16:00:00","1003","10088022","0","5088409","10088","0","0","102101"
"2022/07/15 15:59:59","0","10","2022/07/01 16:00:00","1003","10088023","0","5088429","10088","1","5088003","121301"
"2022/07/15 15:59:59","0","10","2022/07/01 16:00:00","1003","10088024","0","5088449","10088","1","5088005","121301"
"2022/07/15 15:59:59","0","13","2022/07/01 16:00:00","1003","10088025","0","5088450","10088","1","5088005","121401"
"2022/07/15 15:59:59","0","15","2022/07/01 16:00:00","1003","10088026","0","5088411","10088","0","0","105001"
"2022/07/15 15:59:59","0","15","2022/07/01 16:00:00","1003","10088027","0","5088431","10088","1","5088003","121401"
"2022/07/15 15:59:59","0","15","2022/07/01 16:00:00","1003","10088028","0","5088451","10088","1","5088005","121401"
"2022/07/26 15:59:59","0","115801","2022/07/19 16:00:00","1004","10089001","0","5061401","10089","0","0","115801"
"2022/07/26 15:59:59","0","1008903","2022/07/19 16:00:00","1002","10089002","1","5061402","10089","0","0","105201"
"2022/07/26 15:59:59","0","10","2022/07/19 16:00:00","1001","10089003","0","5061403","10089","0","0","105201"
"2022/07/26 15:59:59","0","20","2022/07/19 16:00:00","1001","10089004","0","5061404","10089","0","0","104301"
"2022/07/26 15:59:59","0","30","2022/07/19 16:00:00","1001","10089005","0","5061405","10089","0","0","105201"
"2022/07/26 15:59:59","0","1008903","2022/07/19 16:00:00","1002","10089012","1","5061422","10089","1","5061001","115801"
"2022/07/26 15:59:59","0","10","2022/07/19 16:00:00","1001","10089013","0","5061423","10089","1","5061001","115801"
"2022/07/26 15:59:59","0","20","2022/07/19 16:00:00","1001","10089014","0","5061424","10089","1","5061003","115901"
"2022/07/26 15:59:59","0","30","2022/07/19 16:00:00","1001","10089015","0","5061425","10089","1","5061001","115801"
"2022/07/26 15:59:59","0","2","2022/07/19 16:00:00","1003","10089016","0","5061426","10089","1","5061001","115801"
"2022/07/26 15:59:59","0","3","2022/07/19 16:00:00","1003","10089017","0","5061427","10089","1","5061002","116001"
"2022/07/26 15:59:59","0","4","2022/07/19 16:00:00","1003","10089018","0","5061428","10089","1","5061003","115901"
"2022/07/26 15:59:59","0","5","2022/07/19 16:00:00","1003","10089019","0","5061429","10089","1","5061002","116001"
"2022/07/26 15:59:59","0","6","2022/07/19 16:00:00","1003","10089020","0","5061430","10089","1","5061001","115801"
"2022/07/26 15:59:59","0","8","2022/07/19 16:00:00","1003","10089021","0","5061431","10089","1","5061001","115801"
"2022/08/15 15:59:59","0","1009003","2022/08/01 16:00:00","1002","10090001","1","5090402","10090","0","0","106601"
"2022/08/15 15:59:59","0","1009003","2022/08/01 16:00:00","1002","10090002","1","5090422","10090","1","5090002","121601"
"2022/08/15 15:59:59","0","10","2022/08/01 16:00:00","1001","10090003","0","5090403","10090","0","0","106601"
"2022/08/15 15:59:59","0","10","2022/08/01 16:00:00","1001","10090004","0","5090423","10090","1","5090002","121601"
"2022/08/15 15:59:59","0","20","2022/08/01 16:00:00","1001","10090005","0","5090404","10090","0","0","105501"
"2022/08/15 15:59:59","0","20","2022/08/01 16:00:00","1001","10090006","0","5090424","10090","1","5090002","121501"
"2022/08/15 15:59:59","0","30","2022/08/01 16:00:00","1001","10090007","0","5090405","10090","0","0","105501"
"2022/08/15 15:59:59","0","30","2022/08/01 16:00:00","1001","10090008","0","5090425","10090","1","5090002","121501"
"2022/08/15 15:59:59","0","2","2022/08/01 16:00:00","1003","10090009","0","5090406","10090","0","0","105501"
"2022/08/15 15:59:59","0","2","2022/08/01 16:00:00","1003","10090010","0","5090426","10090","1","5090002","121501"
"2022/08/15 15:59:59","0","4","2022/08/01 16:00:00","1003","10090011","0","5090407","10090","1","5090002","121601"
"2022/08/15 15:59:59","0","7","2022/08/01 16:00:00","1003","10090012","0","5090410","10090","1","5090002","121501"
"2022/08/15 15:59:59","0","10","2022/08/01 16:00:00","1003","10090013","0","5090409","10090","1","5090002","121601"
"2022/08/15 15:59:59","0","15","2022/08/01 16:00:00","1003","10090014","0","5090411","10090","1","5090006","121601"
"2022/08/26 15:59:59","0","1009103","2022/08/19 16:00:00","1002","10091001","1","5064402","10091","0","0","110801"
"2022/08/26 15:59:59","0","10","2022/08/19 16:00:00","1001","10091002","0","5064403","10091","0","0","110901"
"2022/08/26 15:59:59","0","20","2022/08/19 16:00:00","1001","10091003","0","5064404","10091","0","0","111001"
"2022/08/26 15:59:59","0","30","2022/08/19 16:00:00","1001","10091004","0","5064405","10091","0","0","110801"
"2022/08/26 15:59:59","0","2","2022/08/19 16:00:00","1003","10091005","0","5064406","10091","0","0","110801"
"2022/08/26 15:59:59","0","3","2022/08/19 16:00:00","1003","10091006","0","5064407","10091","0","0","110801"
"2022/08/26 15:59:59","0","4","2022/08/19 16:00:00","1003","10091007","0","5064408","10091","0","0","110901"
"2022/08/26 15:59:59","0","5","2022/08/19 16:00:00","1003","10091008","0","5064409","10091","0","0","111001"
"2022/08/26 15:59:59","0","6","2022/08/19 16:00:00","1003","10091009","0","5064410","10091","0","0","110801"
"2022/08/26 15:59:59","0","8","2022/08/19 16:00:00","1003","10091010","0","5064411","10091","0","0","110801"
"2022/08/26 15:59:59","0","1009103","2022/08/19 16:00:00","1002","10091011","1","5064422","10091","1","5064001","116201"
"2022/08/26 15:59:59","0","10","2022/08/19 16:00:00","1001","10091012","0","5064423","10091","1","5064001","116301"
"2022/08/26 15:59:59","0","20","2022/08/19 16:00:00","1001","10091013","0","5064424","10091","1","5064001","116401"
"2022/08/26 15:59:59","0","30","2022/08/19 16:00:00","1001","10091014","0","5064425","10091","1","5064001","116201"
"2022/08/26 15:59:59","0","2","2022/08/19 16:00:00","1003","10091015","0","5064426","10091","1","5064001","116201"
"2022/08/26 15:59:59","0","3","2022/08/19 16:00:00","1003","10091016","0","5064427","10091","1","5064001","116201"
"2022/08/26 15:59:59","0","4","2022/08/19 16:00:00","1003","10091017","0","5064428","10091","1","5064001","116301"
"2022/08/26 15:59:59","0","5","2022/08/19 16:00:00","1003","10091018","0","5064429","10091","1","5064001","116401"
"2022/08/26 15:59:59","0","6","2022/08/19 16:00:00","1003","10091019","0","5064430","10091","1","5064001","116201"
"2022/08/26 15:59:59","0","8","2022/08/19 16:00:00","1003","10091020","0","5064431","10091","1","5064001","116201"
"2022/09/15 15:59:59","0","1009203","2022/09/01 16:00:00","1002","10092001","1","5092402","10092","0","0","101401"
"2022/09/15 15:59:59","0","1009203","2022/09/01 16:00:00","1002","10092002","1","5092422","10092","1","5092001","101401"
"2022/09/15 15:59:59","0","1009203","2022/09/01 16:00:00","1002","10092003","1","5092442","10092","1","5092004","101401"
"2022/09/15 15:59:59","0","10","2022/09/01 16:00:00","1001","10092004","0","5092403","10092","0","0","101401"
"2022/09/15 15:59:59","0","10","2022/09/01 16:00:00","1001","10092005","0","5092423","10092","1","5092001","101401"
"2022/09/15 15:59:59","0","10","2022/09/01 16:00:00","1001","10092006","0","5092443","10092","1","5092004","101401"
"2022/09/15 15:59:59","0","20","2022/09/01 16:00:00","1001","10092007","0","5092404","10092","0","0","103101"
"2022/09/15 15:59:59","0","20","2022/09/01 16:00:00","1001","10092008","0","5092424","10092","1","5092001","122001"
"2022/09/15 15:59:59","0","20","2022/09/01 16:00:00","1001","10092009","0","5092444","10092","1","5092004","122001"
"2022/09/15 15:59:59","0","30","2022/09/01 16:00:00","1001","10092010","0","5092405","10092","0","0","100901"
"2022/09/15 15:59:59","0","30","2022/09/01 16:00:00","1001","10092011","0","5092425","10092","1","5092001","121901"
"2022/09/15 15:59:59","0","30","2022/09/01 16:00:00","1001","10092012","0","5092445","10092","1","5092004","121901"
"2022/09/15 15:59:59","0","2","2022/09/01 16:00:00","1003","10092013","0","5092406","10092","0","0","101401"
"2022/09/15 15:59:59","0","2","2022/09/01 16:00:00","1003","10092014","0","5092426","10092","1","5092001","101401"
"2022/09/15 15:59:59","0","2","2022/09/01 16:00:00","1003","10092015","0","5092446","10092","1","5092004","101401"
"2022/09/15 15:59:59","0","4","2022/09/01 16:00:00","1003","10092016","0","5092407","10092","0","0","103101"
"2022/09/15 15:59:59","0","4","2022/09/01 16:00:00","1003","10092017","0","5092427","10092","1","5092001","122001"
