e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"10068004","0","2021/10/01 16:00:00","5068404","20","1001","0","0","116901","10068","0","2021/10/15 15:59:59"
"10068005","0","2021/10/01 16:00:00","5068405","30","1001","0","0","116701","10068","0","2021/10/15 15:59:59"
"10068006","0","2021/10/01 16:00:00","5068406","2","1003","0","0","116701","10068","0","2021/10/15 15:59:59"
"10068007","0","2021/10/01 16:00:00","5068407","4","1003","0","0","116701","10068","0","2021/10/15 15:59:59"
"10068008","0","2021/10/01 16:00:00","5068408","7","1003","0","0","116901","10068","0","2021/10/15 15:59:59"
"10068009","0","2021/10/01 16:00:00","5068409","10","1003","0","0","116901","10068","0","2021/10/15 15:59:59"
"10068010","0","2021/10/01 16:00:00","5068410","13","1003","0","0","116801","10068","0","2021/10/15 15:59:59"
"10068011","0","2021/10/01 16:00:00","5068411","15","1003","0","0","116701","10068","0","2021/10/15 15:59:59"
"10068012","1","2021/10/01 16:00:00","5068422","1006803","1002","1","5068001","116701","10068","0","2021/10/15 15:59:59"
"10068013","1","2021/10/01 16:00:00","5068423","10","1001","0","5068001","116701","10068","0","2021/10/15 15:59:59"
"10068014","1","2021/10/01 16:00:00","5068424","20","1001","0","5068001","116901","10068","0","2021/10/15 15:59:59"
"10068015","1","2021/10/01 16:00:00","5068425","30","1001","0","5068001","116701","10068","0","2021/10/15 15:59:59"
"10068016","1","2021/10/01 16:00:00","5068426","2","1003","0","5068001","116701","10068","0","2021/10/15 15:59:59"
"10068017","1","2021/10/01 16:00:00","5068427","4","1003","0","5068001","116701","10068","0","2021/10/15 15:59:59"
"10068018","1","2021/10/01 16:00:00","5068428","7","1003","0","5068001","116901","10068","0","2021/10/15 15:59:59"
"10068019","1","2021/10/01 16:00:00","5068429","10","1003","0","5068001","116901","10068","0","2021/10/15 15:59:59"
"10068020","1","2021/10/01 16:00:00","5068430","13","1003","0","5068001","116801","10068","0","2021/10/15 15:59:59"
"10068021","1","2021/10/01 16:00:00","5068431","15","1003","0","5068001","116701","10068","0","2021/10/15 15:59:59"
"10069001","0","2021/10/18 16:00:00","5042401","113001","1004","0","0","113001","10069","0","2021/10/25 15:59:59"
"10069002","0","2021/10/18 16:00:00","5042402","1006903","1002","1","0","112901","10069","0","2021/10/25 15:59:59"
"10069003","0","2021/10/18 16:00:00","5042403","10","1001","0","0","106701","10069","0","2021/10/25 15:59:59"
"10069004","0","2021/10/18 16:00:00","5042404","20","1001","0","0","900103","10069","0","2021/10/25 15:59:59"
"10069005","0","2021/10/18 16:00:00","5042405","30","1001","0","0","112901","10069","0","2021/10/25 15:59:59"
"10069006","0","2021/10/18 16:00:00","5042426","2","1003","0","0","101101","10069","0","2021/10/25 15:59:59"
"10069007","1","2021/10/18 16:00:00","5042406","2","1003","0","5042001","112901","10069","0","2021/10/25 15:59:59"
"10069008","0","2021/10/18 16:00:00","5042427","4","1003","0","0","105501","10069","0","2021/10/25 15:59:59"
"10069009","1","2021/10/18 16:00:00","5042407","4","1003","0","5042001","113001","10069","0","2021/10/25 15:59:59"
"10069010","0","2021/10/18 16:00:00","5042428","6","1003","0","0","100101","10069","0","2021/10/25 15:59:59"
"10069011","1","2021/10/18 16:00:00","5042408","6","1003","0","5042001","900103","10069","0","2021/10/25 15:59:59"
"10069012","0","2021/10/18 16:00:00","5042431","8","1003","0","0","101101","10069","0","2021/10/25 15:59:59"
"10069013","1","2021/10/18 16:00:00","5042411","8","1003","0","5042001","112901","10069","0","2021/10/25 15:59:59"
"10070001","0","2021/11/01 16:00:00","5070402","1007003","1002","1","0","104901","10070","0","2021/11/15 15:59:59"
"10070002","1","2021/11/01 16:00:00","5070422","1007003","1002","1","5070001","117101","10070","0","2021/11/15 15:59:59"
"10070003","1","2021/11/01 16:00:00","5070442","1007003","1002","1","5070004","117101","10070","0","2021/11/15 15:59:59"
"10070004","1","2021/11/01 16:00:00","5070422","1007003","1002","1","5070005","117101","10070","0","2021/11/15 15:59:59"
"10070005","0","2021/11/01 16:00:00","5070403","10","1001","0","0","104901","10070","0","2021/11/15 15:59:59"
"10070006","1","2021/11/01 16:00:00","5070423","10","1001","0","5070001","117101","10070","0","2021/11/15 15:59:59"
"10070007","1","2021/11/01 16:00:00","5070443","10","1001","0","5070004","117101","10070","0","2021/11/15 15:59:59"
"10070008","1","2021/11/01 16:00:00","5070423","10","1001","0","5070005","117101","10070","0","2021/11/15 15:59:59"
"10070009","0","2021/11/01 16:00:00","5070404","20","1001","0","0","102701","10070","0","2021/11/15 15:59:59"
"10070010","1","2021/11/01 16:00:00","5070424","20","1001","0","5070001","117001","10070","0","2021/11/15 15:59:59"
"10070011","1","2021/11/01 16:00:00","5070444","20","1001","0","5070004","117001","10070","0","2021/11/15 15:59:59"
"10070012","1","2021/11/01 16:00:00","5070424","20","1001","0","5070005","117001","10070","0","2021/11/15 15:59:59"
"10070013","0","2021/11/01 16:00:00","5070405","30","1001","0","0","104901","10070","0","2021/11/15 15:59:59"
"10070014","1","2021/11/01 16:00:00","5070425","30","1001","0","5070001","117101","10070","0","2021/11/15 15:59:59"
"10070015","1","2021/11/01 16:00:00","5070445","30","1001","0","5070004","117101","10070","0","2021/11/15 15:59:59"
"10070016","1","2021/11/01 16:00:00","5070425","30","1001","0","5070005","117101","10070","0","2021/11/15 15:59:59"
"10070017","0","2021/11/01 16:00:00","5070406","2","1003","0","0","104901","10070","0","2021/11/15 15:59:59"
"10070018","1","2021/11/01 16:00:00","5070426","2","1003","0","5070001","117101","10070","0","2021/11/15 15:59:59"
"10070019","1","2021/11/01 16:00:00","5070446","2","1003","0","5070004","117101","10070","0","2021/11/15 15:59:59"
"10070020","1","2021/11/01 16:00:00","5070426","2","1003","0","5070005","117101","10070","0","2021/11/15 15:59:59"
"10070021","0","2021/11/01 16:00:00","5070407","4","1003","0","0","102701","10070","0","2021/11/15 15:59:59"
"10070022","1","2021/11/01 16:00:00","5070427","4","1003","0","5070001","117001","10070","0","2021/11/15 15:59:59"
"10070023","1","2021/11/01 16:00:00","5070447","4","1003","0","5070004","117001","10070","0","2021/11/15 15:59:59"
"10070024","1","2021/11/01 16:00:00","5070427","4","1003","0","5070005","117001","10070","0","2021/11/15 15:59:59"
"10070025","0","2021/11/01 16:00:00","5070408","7","1003","0","0","104901","10070","0","2021/11/15 15:59:59"
"10070026","1","2021/11/01 16:00:00","5070428","7","1003","0","5070001","117101","10070","0","2021/11/15 15:59:59"
"10070027","1","2021/11/01 16:00:00","5070448","7","1003","0","5070004","117101","10070","0","2021/11/15 15:59:59"
"10070028","1","2021/11/01 16:00:00","5070428","7","1003","0","5070005","117101","10070","0","2021/11/15 15:59:59"
"10070029","0","2021/11/01 16:00:00","5070409","10","1003","0","0","102701","10070","0","2021/11/15 15:59:59"
"10070030","1","2021/11/01 16:00:00","5070429","10","1003","0","5070001","117001","10070","0","2021/11/15 15:59:59"
"10070031","1","2021/11/01 16:00:00","5070449","10","1003","0","5070004","117001","10070","0","2021/11/15 15:59:59"
"10070032","1","2021/11/01 16:00:00","5070429","10","1003","0","5070005","117001","10070","0","2021/11/15 15:59:59"
"10070033","0","2021/11/01 16:00:00","5070410","13","1003","0","0","102701","10070","0","2021/11/15 15:59:59"
"10070034","1","2021/11/01 16:00:00","5070430","13","1003","0","5070001","117001","10070","0","2021/11/15 15:59:59"
"10070035","1","2021/11/01 16:00:00","5070450","13","1003","0","5070004","117001","10070","0","2021/11/15 15:59:59"
"10070036","1","2021/11/01 16:00:00","5070430","13","1003","0","5070005","117001","10070","0","2021/11/15 15:59:59"
"10070037","0","2021/11/01 16:00:00","5070411","15","1003","0","0","102701","10070","0","2021/11/15 15:59:59"
"10070038","1","2021/11/01 16:00:00","5070431","15","1003","0","5070001","117001","10070","0","2021/11/15 15:59:59"
"10070039","1","2021/11/01 16:00:00","5070451","15","1003","0","5070004","117001","10070","0","2021/11/15 15:59:59"
"10070040","1","2021/11/01 16:00:00","5070431","15","1003","0","5070005","117001","10070","0","2021/11/15 15:59:59"
"10071001","0","2021/11/18 16:00:00","5044401","113201","1004","0","0","113201","10071","0","2021/11/25 15:59:59"
"10071002","0","2021/11/18 16:00:00","5044422","1007103","1002","1","0","100901","10071","0","2021/11/25 15:59:59"
"10071003","0","2021/11/18 16:00:00","5044423","10","1001","0","0","100901","10071","0","2021/11/25 15:59:59"
"10071004","0","2021/11/18 16:00:00","5044424","20","1001","0","0","101301","10071","0","2021/11/25 15:59:59"
"10071005","0","2021/11/18 16:00:00","5044425","30","1001","0","0","105601","10071","0","2021/11/25 15:59:59"
"10071006","0","2021/11/18 16:00:00","5044426","2","1003","0","0","105601","10071","0","2021/11/25 15:59:59"
"10071007","0","2021/11/18 16:00:00","5044427","3","1003","0","0","100901","10071","0","2021/11/25 15:59:59"
"10071008","0","2021/11/18 16:00:00","5044428","4","1003","0","0","101301","10071","0","2021/11/25 15:59:59"
"10071009","0","2021/11/18 16:00:00","5044429","5","1003","0","0","105601","10071","0","2021/11/25 15:59:59"
"10071010","0","2021/11/18 16:00:00","5044430","6","1003","0","0","101301","10071","0","2021/11/25 15:59:59"
"10071011","0","2021/11/18 16:00:00","5044431","8","1003","0","0","105601","10071","0","2021/11/25 15:59:59"
"10071012","1","2021/11/18 16:00:00","5044406","2","1003","0","5044001","113101","10071","0","2021/11/25 15:59:59"
"10071013","1","2021/11/18 16:00:00","5044407","3","1003","0","5044001","113201","10071","0","2021/11/25 15:59:59"
"10071014","1","2021/11/18 16:00:00","5044408","4","1003","0","5044001","113301","10071","0","2021/11/25 15:59:59"
"10071015","1","2021/11/18 16:00:00","5044409","5","1003","0","5044001","113101","10071","0","2021/11/25 15:59:59"
"10071016","1","2021/11/18 16:00:00","5044410","6","1003","0","5044001","113301","10071","0","2021/11/25 15:59:59"
"10071017","1","2021/11/18 16:00:00","5044411","8","1003","0","5044001","113101","10071","0","2021/11/25 15:59:59"
"10071018","1","2021/11/18 16:00:00","5044402","1007103","1002","1","5044001","113201","10071","0","2021/11/25 15:59:59"
"10071019","1","2021/11/18 16:00:00","5044403","10","1001","0","5044001","113201","10071","0","2021/11/25 15:59:59"
"10071020","1","2021/11/18 16:00:00","5044404","20","1001","0","5044001","113301","10071","0","2021/11/25 15:59:59"
"10071021","1","2021/11/18 16:00:00","5044405","30","1001","0","5044001","113101","10071","0","2021/11/25 15:59:59"
"10072001","0","2021/12/02 16:00:00","5072401","117401","1004","0","0","117401","10072","0","2021/12/16 15:59:59"
"10072002","0","2021/12/02 16:00:00","5072402","1007203","1002","1","0","117201","10072","0","2021/12/16 15:59:59"
"10072003","0","2021/12/02 16:00:00","5072403","10","1001","0","0","117201","10072","0","2021/12/16 15:59:59"
"10072004","0","2021/12/02 16:00:00","5072404","20","1001","0","0","117401","10072","0","2021/12/16 15:59:59"
"10072005","0","2021/12/02 16:00:00","5072405","30","1001","0","0","117301","10072","0","2021/12/16 15:59:59"
"10072006","0","2021/12/02 16:00:00","5072406","2","1003","0","0","117201","10072","0","2021/12/16 15:59:59"
"10072007","0","2021/12/02 16:00:00","5072407","4","1003","0","0","117301","10072","0","2021/12/16 15:59:59"
"10072008","0","2021/12/02 16:00:00","5072408","7","1003","0","0","117401","10072","0","2021/12/16 15:59:59"
"10072009","0","2021/12/02 16:00:00","5072409","10","1003","0","0","117301","10072","0","2021/12/16 15:59:59"
"10072010","0","2021/12/02 16:00:00","5072410","13","1003","0","0","117201","10072","0","2021/12/16 15:59:59"
"10072011","0","2021/12/02 16:00:00","5072411","15","1003","0","0","117201","10072","0","2021/12/16 15:59:59"
"10072013","1","2021/12/02 16:00:00","5072422","1007203","1002","1","5072004","117201","10072","0","2021/12/16 15:59:59"
"10072014","1","2021/12/02 16:00:00","5072423","10","1001","0","5072004","117201","10072","0","2021/12/16 15:59:59"
"10072015","1","2021/12/02 16:00:00","5072424","20","1001","0","5072004","117401","10072","0","2021/12/16 15:59:59"
"10072016","1","2021/12/02 16:00:00","5072425","30","1001","0","5072004","117301","10072","0","2021/12/16 15:59:59"
"10072017","1","2021/12/02 16:00:00","5072426","2","1003","0","5072004","117201","10072","0","2021/12/16 15:59:59"
"10072018","1","2021/12/02 16:00:00","5072427","4","1003","0","5072004","117301","10072","0","2021/12/16 15:59:59"
"10072019","1","2021/12/02 16:00:00","5072428","7","1003","0","5072004","117401","10072","0","2021/12/16 15:59:59"
"10072020","1","2021/12/02 16:00:00","5072429","10","1003","0","5072004","117301","10072","0","2021/12/16 15:59:59"
"10072021","1","2021/12/02 16:00:00","5072430","13","1003","0","5072004","117201","10072","0","2021/12/16 15:59:59"
"10072022","1","2021/12/02 16:00:00","5072431","15","1003","0","5072004","117201","10072","0","2021/12/16 15:59:59"
"10072023","1","2021/12/02 16:00:00","5072442","1007203","1002","1","5072006","117201","10072","0","2021/12/16 15:59:59"
"10072024","1","2021/12/02 16:00:00","5072443","10","1001","0","5072006","117201","10072","0","2021/12/16 15:59:59"
"10072025","1","2021/12/02 16:00:00","5072444","20","1001","0","5072006","117401","10072","0","2021/12/16 15:59:59"
"10072026","1","2021/12/02 16:00:00","5072445","30","1001","0","5072006","117301","10072","0","2021/12/16 15:59:59"
"10072027","1","2021/12/02 16:00:00","5072446","2","1003","0","5072006","117201","10072","0","2021/12/16 15:59:59"
"10072028","1","2021/12/02 16:00:00","5072447","4","1003","0","5072006","117301","10072","0","2021/12/16 15:59:59"
"10072029","1","2021/12/02 16:00:00","5072448","7","1003","0","5072006","117401","10072","0","2021/12/16 15:59:59"
"10072030","1","2021/12/02 16:00:00","5072449","10","1003","0","5072006","117301","10072","0","2021/12/16 15:59:59"
"10072031","1","2021/12/02 16:00:00","5072450","13","1003","0","5072006","117201","10072","0","2021/12/16 15:59:59"
"10072032","1","2021/12/02 16:00:00","5072451","15","1003","0","5072006","117201","10072","0","2021/12/16 15:59:59"
"10073001","0","2021/12/17 16:00:00","5046401","113501","1004","0","0","113501","10073","0","2021/12/27 15:59:59"
"10073002","0","2021/12/17 16:00:00","5046412","1007303","1002","1","0","101501","10073","0","2021/12/27 15:59:59"
"10073003","0","2021/12/17 16:00:00","5046413","10","1001","0","0","101201","10073","0","2021/12/27 15:59:59"
"10073004","0","2021/12/17 16:00:00","5046414","20","1001","0","0","101501","10073","0","2021/12/27 15:59:59"
"10073005","0","2021/12/17 16:00:00","5046415","30","1001","0","0","101501","10073","0","2021/12/27 15:59:59"
"10073006","0","2021/12/17 16:00:00","5046406","2","1003","0","0","101501","10073","0","2021/12/27 15:59:59"
"10073007","0","2021/12/17 16:00:00","5046407","3","1003","0","0","101201","10073","0","2021/12/27 15:59:59"
"10073008","0","2021/12/17 16:00:00","5046408","4","1003","0","0","101501","10073","0","2021/12/27 15:59:59"
"10073009","0","2021/12/17 16:00:00","5046409","5","1003","0","0","101201","10073","0","2021/12/27 15:59:59"
"10073010","0","2021/12/17 16:00:00","5046410","6","1003","0","0","101501","10073","0","2021/12/27 15:59:59"
"10073011","0","2021/12/17 16:00:00","5046411","8","1003","0","0","101501","10073","0","2021/12/27 15:59:59"
"10073012","1","2021/12/17 16:00:00","5046426","2","1003","0","5046001","113501","10073","0","2021/12/27 15:59:59"
"10073013","1","2021/12/17 16:00:00","5046428","4","1003","0","5046001","113501","10073","0","2021/12/27 15:59:59"
"10073014","1","2021/12/17 16:00:00","5046430","6","1003","0","5046001","113501","10073","0","2021/12/27 15:59:59"
"10073015","1","2021/12/17 16:00:00","5046431","8","1003","0","5046001","113501","10073","0","2021/12/27 15:59:59"
"10073016","1","2021/12/17 16:00:00","5046446","2","1003","0","5046002","113501","10073","0","2021/12/27 15:59:59"
"10073017","1","2021/12/17 16:00:00","5046447","3","1003","0","5046002","113401","10073","0","2021/12/27 15:59:59"
"10073018","1","2021/12/17 16:00:00","5046448","4","1003","0","5046002","113501","10073","0","2021/12/27 15:59:59"
"10073019","1","2021/12/17 16:00:00","5046449","5","1003","0","5046002","113401","10073","0","2021/12/27 15:59:59"
"10073020","1","2021/12/17 16:00:00","5046450","6","1003","0","5046002","113501","10073","0","2021/12/27 15:59:59"
"10073021","1","2021/12/17 16:00:00","5046451","8","1003","0","5046002","113501","10073","0","2021/12/27 15:59:59"
"10073022","1","2021/12/17 16:00:00","5046422","1007303","1002","1","5046001","113501","10073","0","2021/12/27 15:59:59"
"10073023","1","2021/12/17 16:00:00","5046423","10","1001","0","5046001","101201","10073","0","2021/12/27 15:59:59"
"10073024","1","2021/12/17 16:00:00","5046424","20","1001","0","5046001","113501","10073","0","2021/12/27 15:59:59"
"10073025","1","2021/12/17 16:00:00","5046425","30","1001","0","5046001","113501","10073","0","2021/12/27 15:59:59"
"10073026","1","2021/12/17 16:00:00","5046402","1007303","1002","1","5046002","113501","10073","0","2021/12/27 15:59:59"
"10073027","1","2021/12/17 16:00:00","5046403","10","1001","0","5046002","113401","10073","0","2021/12/27 15:59:59"
"10073028","1","2021/12/17 16:00:00","5046404","20","1001","0","5046002","113501","10073","0","2021/12/27 15:59:59"
"10073029","1","2021/12/17 16:00:00","5046405","30","1001","0","5046002","113501","10073","0","2021/12/27 15:59:59"
"10074001","0","2022/01/03 16:00:00","5074402","1007403","1002","1","0","105101","10074","0","2022/01/17 15:59:59"
"10074002","0","2022/01/03 16:00:00","5074403","10","1001","0","0","105101","10074","0","2022/01/17 15:59:59"
"10074003","0","2022/01/03 16:00:00","5074404","20","1001","0","0","100801","10074","0","2022/01/17 15:59:59"
"10074004","0","2022/01/03 16:00:00","5074405","30","1001","0","0","105101","10074","0","2022/01/17 15:59:59"
"10074005","0","2022/01/03 16:00:00","5074406","2","1003","0","0","105101","10074","0","2022/01/17 15:59:59"
"10074007","0","2022/01/03 16:00:00","5074408","7","1003","0","0","105101","10074","0","2022/01/17 15:59:59"
"10074009","0","2022/01/03 16:00:00","5074410","13","1003","0","0","105101","10074","0","2022/01/17 15:59:59"
