bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368
"5042408","5042001","2021/10/25 15:59:59","1","2021/10/18 16:00:00","900103","0","0","10069","1003","6","10069011"
"5042431","0","2021/10/25 15:59:59","0","2021/10/18 16:00:00","101101","0","0","10069","1003","8","10069012"
"5042411","5042001","2021/10/25 15:59:59","1","2021/10/18 16:00:00","112901","0","0","10069","1003","8","10069013"
"5070402","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","104901","1","0","10070","1002","1007003","10070001"
"5070422","5070001","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","1","0","10070","1002","1007003","10070002"
"5070442","5070004","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","1","0","10070","1002","1007003","10070003"
"5070422","5070005","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","1","0","10070","1002","1007003","10070004"
"5070403","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","104901","0","0","10070","1001","10","10070005"
"5070423","5070001","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1001","10","10070006"
"5070443","5070004","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1001","10","10070007"
"5070423","5070005","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1001","10","10070008"
"5070404","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","102701","0","0","10070","1001","20","10070009"
"5070424","5070001","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1001","20","10070010"
"5070444","5070004","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1001","20","10070011"
"5070424","5070005","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1001","20","10070012"
"5070405","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","104901","0","0","10070","1001","30","10070013"
"5070425","5070001","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1001","30","10070014"
"5070445","5070004","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1001","30","10070015"
"5070425","5070005","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1001","30","10070016"
"5070406","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","104901","0","0","10070","1003","2","10070017"
"5070426","5070001","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1003","2","10070018"
"5070446","5070004","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1003","2","10070019"
"5070426","5070005","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1003","2","10070020"
"5070407","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","102701","0","0","10070","1003","4","10070021"
"5070427","5070001","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","4","10070022"
"5070447","5070004","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","4","10070023"
"5070427","5070005","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","4","10070024"
"5070408","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","104901","0","0","10070","1003","7","10070025"
"5070428","5070001","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1003","7","10070026"
"5070448","5070004","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1003","7","10070027"
"5070428","5070005","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117101","0","0","10070","1003","7","10070028"
"5070409","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","102701","0","0","10070","1003","10","10070029"
"5070429","5070001","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","10","10070030"
"5070449","5070004","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","10","10070031"
"5070429","5070005","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","10","10070032"
"5070410","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","102701","0","0","10070","1003","13","10070033"
"5070430","5070001","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","13","10070034"
"5070450","5070004","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","13","10070035"
"5070430","5070005","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","13","10070036"
"5070411","0","2021/11/15 15:59:59","0","2021/11/01 16:00:00","102701","0","0","10070","1003","15","10070037"
"5070431","5070001","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","15","10070038"
"5070451","5070004","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","15","10070039"
"5070431","5070005","2021/11/15 15:59:59","1","2021/11/01 16:00:00","117001","0","0","10070","1003","15","10070040"
"5044401","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","113201","0","0","10071","1004","113201","10071001"
"5044422","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","100901","1","0","10071","1002","1007103","10071002"
"5044423","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","100901","0","0","10071","1001","10","10071003"
"5044424","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","101301","0","0","10071","1001","20","10071004"
"5044425","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","105601","0","0","10071","1001","30","10071005"
"5044426","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","105601","0","0","10071","1003","2","10071006"
"5044427","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","100901","0","0","10071","1003","3","10071007"
"5044428","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","101301","0","0","10071","1003","4","10071008"
"5044429","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","105601","0","0","10071","1003","5","10071009"
"5044430","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","101301","0","0","10071","1003","6","10071010"
"5044431","0","2021/11/25 15:59:59","0","2021/11/18 16:00:00","105601","0","0","10071","1003","8","10071011"
"5044406","5044001","2021/11/25 15:59:59","1","2021/11/18 16:00:00","113101","0","0","10071","1003","2","10071012"
"5044407","5044001","2021/11/25 15:59:59","1","2021/11/18 16:00:00","113201","0","0","10071","1003","3","10071013"
"5044408","5044001","2021/11/25 15:59:59","1","2021/11/18 16:00:00","113301","0","0","10071","1003","4","10071014"
"5044409","5044001","2021/11/25 15:59:59","1","2021/11/18 16:00:00","113101","0","0","10071","1003","5","10071015"
"5044410","5044001","2021/11/25 15:59:59","1","2021/11/18 16:00:00","113301","0","0","10071","1003","6","10071016"
"5044411","5044001","2021/11/25 15:59:59","1","2021/11/18 16:00:00","113101","0","0","10071","1003","8","10071017"
"5044402","5044001","2021/11/25 15:59:59","1","2021/11/18 16:00:00","113201","1","0","10071","1002","1007103","10071018"
"5044403","5044001","2021/11/25 15:59:59","1","2021/11/18 16:00:00","113201","0","0","10071","1001","10","10071019"
"5044404","5044001","2021/11/25 15:59:59","1","2021/11/18 16:00:00","113301","0","0","10071","1001","20","10071020"
"5044405","5044001","2021/11/25 15:59:59","1","2021/11/18 16:00:00","113101","0","0","10071","1001","30","10071021"
"5072401","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","117401","0","0","10072","1004","117401","10072001"
"5072402","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","117201","1","0","10072","1002","1007203","10072002"
"5072403","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","117201","0","0","10072","1001","10","10072003"
"5072404","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","117401","0","0","10072","1001","20","10072004"
"5072405","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","117301","0","0","10072","1001","30","10072005"
"5072406","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","117201","0","0","10072","1003","2","10072006"
"5072407","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","117301","0","0","10072","1003","4","10072007"
"5072408","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","117401","0","0","10072","1003","7","10072008"
"5072409","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","117301","0","0","10072","1003","10","10072009"
"5072410","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","117201","0","0","10072","1003","13","10072010"
"5072411","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","117201","0","0","10072","1003","15","10072011"
"5072422","5072004","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117201","1","0","10072","1002","1007203","10072013"
"5072423","5072004","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117201","0","0","10072","1001","10","10072014"
"5072424","5072004","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117401","0","0","10072","1001","20","10072015"
"5072425","5072004","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117301","0","0","10072","1001","30","10072016"
"5072426","5072004","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117201","0","0","10072","1003","2","10072017"
"5072427","5072004","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117301","0","0","10072","1003","4","10072018"
"5072428","5072004","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117401","0","0","10072","1003","7","10072019"
"5072429","5072004","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117301","0","0","10072","1003","10","10072020"
"5072430","5072004","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117201","0","0","10072","1003","13","10072021"
"5072431","5072004","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117201","0","0","10072","1003","15","10072022"
"5072442","5072006","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117201","1","0","10072","1002","1007203","10072023"
"5072443","5072006","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117201","0","0","10072","1001","10","10072024"
"5072444","5072006","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117401","0","0","10072","1001","20","10072025"
"5072445","5072006","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117301","0","0","10072","1001","30","10072026"
"5072446","5072006","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117201","0","0","10072","1003","2","10072027"
"5072447","5072006","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117301","0","0","10072","1003","4","10072028"
"5072448","5072006","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117401","0","0","10072","1003","7","10072029"
"5072449","5072006","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117301","0","0","10072","1003","10","10072030"
"5072450","5072006","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117201","0","0","10072","1003","13","10072031"
"5072451","5072006","2021/12/16 15:59:59","1","2021/12/02 16:00:00","117201","0","0","10072","1003","15","10072032"
"5046401","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","113501","0","0","10073","1004","113501","10073001"
"5046412","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","101501","1","0","10073","1002","1007303","10073002"
"5046413","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","101201","0","0","10073","1001","10","10073003"
"5046414","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","101501","0","0","10073","1001","20","10073004"
"5046415","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","101501","0","0","10073","1001","30","10073005"
"5046406","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","101501","0","0","10073","1003","2","10073006"
"5046407","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","101201","0","0","10073","1003","3","10073007"
"5046408","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","101501","0","0","10073","1003","4","10073008"
"5046409","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","101201","0","0","10073","1003","5","10073009"
"5046410","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","101501","0","0","10073","1003","6","10073010"
"5046411","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","101501","0","0","10073","1003","8","10073011"
"5046426","5046001","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1003","2","10073012"
"5046428","5046001","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1003","4","10073013"
"5046430","5046001","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1003","6","10073014"
"5046431","5046001","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1003","8","10073015"
"5046446","5046002","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1003","2","10073016"
"5046447","5046002","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113401","0","0","10073","1003","3","10073017"
"5046448","5046002","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1003","4","10073018"
"5046449","5046002","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113401","0","0","10073","1003","5","10073019"
"5046450","5046002","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1003","6","10073020"
"5046451","5046002","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1003","8","10073021"
"5046422","5046001","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","1","0","10073","1002","1007303","10073022"
"5046423","5046001","2021/12/27 15:59:59","1","2021/12/17 16:00:00","101201","0","0","10073","1001","10","10073023"
"5046424","5046001","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1001","20","10073024"
"5046425","5046001","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1001","30","10073025"
"5046402","5046002","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","1","0","10073","1002","1007303","10073026"
"5046403","5046002","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113401","0","0","10073","1001","10","10073027"
"5046404","5046002","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1001","20","10073028"
"5046405","5046002","2021/12/27 15:59:59","1","2021/12/17 16:00:00","113501","0","0","10073","1001","30","10073029"
"5074402","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","105101","1","0","10074","1002","1007403","10074001"
"5074403","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","105101","0","0","10074","1001","10","10074002"
"5074404","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","100801","0","0","10074","1001","20","10074003"
"5074405","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","105101","0","0","10074","1001","30","10074004"
"5074406","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","105101","0","0","10074","1003","2","10074005"
"5074408","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","105101","0","0","10074","1003","7","10074007"
"5074410","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","105101","0","0","10074","1003","13","10074009"
"5074411","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","105101","0","0","10074","1003","15","10074010"
"5074422","5074001","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117501","1","0","10074","1002","1007403","10074011"
"5074423","5074001","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117501","0","0","10074","1001","10","10074012"
"5074424","5074001","2022/01/17 15:59:59","1","2022/01/03 16:00:00","100801","0","0","10074","1001","20","10074013"
"5074425","5074001","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117501","0","0","10074","1001","30","10074014"
"5074426","5074001","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117501","0","0","10074","1003","2","10074015"
"5074427","5074002","2022/01/17 15:59:59","1","2022/01/03 16:00:00","100801","0","0","10074","1003","4","10074016"
"5074428","5074001","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117501","0","0","10074","1003","7","10074017"
"5074429","5074002","2022/01/17 15:59:59","1","2022/01/03 16:00:00","100801","0","0","10074","1003","10","10074018"
"5074430","5074001","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117501","0","0","10074","1003","13","10074019"
"5074431","5074001","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117501","0","0","10074","1003","15","10074020"
"5074442","5074003","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117501","1","0","10074","1002","1007403","10074021"
"5074444","5074003","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117601","0","0","10074","1001","20","10074022"
"5074447","5074003","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117601","0","0","10074","1003","4","10074023"
"5074449","5074003","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117601","0","0","10074","1003","10","10074024"
"5074451","5074003","2022/01/17 15:59:59","1","2022/01/03 16:00:00","117501","0","0","10074","1003","15","10074025"
"5048422","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","100601","1","0","10075","1002","1007503","10075001"
"5048402","5048001","2022/01/26 15:59:59","1","2022/01/19 16:00:00","113701","1","0","10075","1002","1007503","10075002"
"5048403","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","113801","0","0","10075","1001","10","10075003"
"5048424","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","100601","0","0","10075","1001","20","10075004"
"5048404","5048001","2022/01/26 15:59:59","1","2022/01/19 16:00:00","113701","0","0","10075","1001","20","10075005"
"5048425","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","100601","0","0","10075","1001","30","10075006"
"5048405","5048001","2022/01/26 15:59:59","1","2022/01/19 16:00:00","113701","0","0","10075","1001","30","10075007"
"5048406","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","113801","0","0","10075","1003","2","10075008"
"5048427","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","100601","0","0","10075","1003","3","10075009"
"5048407","5048001","2022/01/26 15:59:59","1","2022/01/19 16:00:00","113701","0","0","10075","1003","3","10075010"
"5048408","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","113801","0","0","10075","1003","4","10075011"
