ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce
"0","5074001","117501","10074015","2","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074426","10074","1003","0"
"0","5074002","100801","10074016","4","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074427","10074","1003","0"
"0","5074001","117501","10074017","7","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074428","10074","1003","0"
"0","5074002","100801","10074018","10","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074429","10074","1003","0"
"0","5074001","117501","10074019","13","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074430","10074","1003","0"
"0","5074001","117501","10074020","15","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074431","10074","1003","0"
"0","5074003","117501","10074021","1007403","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074442","10074","1002","1"
"0","5074003","117601","10074022","20","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074444","10074","1001","0"
"0","5074003","117601","10074023","4","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074447","10074","1003","0"
"0","5074003","117601","10074024","10","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074449","10074","1003","0"
"0","5074003","117501","10074025","15","2022/01/17 15:59:59","1","2022/01/03 16:00:00","5074451","10074","1003","0"
"0","0","100601","10075001","1007503","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048422","10075","1002","1"
"0","5048001","113701","10075002","1007503","2022/01/26 15:59:59","1","2022/01/19 16:00:00","5048402","10075","1002","1"
"0","0","113801","10075003","10","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048403","10075","1001","0"
"0","0","100601","10075004","20","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048424","10075","1001","0"
"0","5048001","113701","10075005","20","2022/01/26 15:59:59","1","2022/01/19 16:00:00","5048404","10075","1001","0"
"0","0","100601","10075006","30","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048425","10075","1001","0"
"0","5048001","113701","10075007","30","2022/01/26 15:59:59","1","2022/01/19 16:00:00","5048405","10075","1001","0"
"0","0","113801","10075008","2","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048406","10075","1003","0"
"0","0","100601","10075009","3","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048427","10075","1003","0"
"0","5048001","113701","10075010","3","2022/01/26 15:59:59","1","2022/01/19 16:00:00","5048407","10075","1003","0"
"0","0","113801","10075011","4","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048408","10075","1003","0"
"0","0","113801","10075012","5","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048409","10075","1003","0"
"0","0","100601","10075013","6","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048430","10075","1003","0"
"0","5048001","113701","10075014","6","2022/01/26 15:59:59","1","2022/01/19 16:00:00","5048410","10075","1003","0"
"0","0","113801","10075015","8","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048411","10075","1003","0"
"0","0","117801","10076001","117801","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076401","10076","1004","0"
"0","0","101701","10076002","1007603","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076402","10076","1002","1"
"0","0","103001","10076003","10","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076403","10076","1001","0"
"0","0","101601","10076004","20","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076404","10076","1001","0"
"0","0","101701","10076005","30","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076405","10076","1001","0"
"0","0","101701","10076006","2","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076406","10076","1003","0"
"0","0","103001","10076007","4","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076407","10076","1003","0"
"0","0","101701","10076008","7","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076408","10076","1003","0"
"0","0","101701","10076010","13","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076410","10076","1003","0"
"0","0","101701","10076011","15","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076411","10076","1003","0"
"0","5076002","117701","10076012","1007603","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076422","10076","1002","1"
"0","5076002","117801","10076013","10","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076423","10076","1001","0"
"0","5076002","117901","10076014","20","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076424","10076","1001","0"
"0","5076002","117701","10076015","30","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076425","10076","1001","0"
"0","5076002","117701","10076016","2","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076426","10076","1003","0"
"0","5076002","117801","10076017","4","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076427","10076","1003","0"
"0","5076002","117701","10076018","7","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076428","10076","1003","0"
"0","5076002","117901","10076019","10","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076429","10076","1003","0"
"0","5076002","117701","10076020","13","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076430","10076","1003","0"
"0","5076002","117701","10076021","15","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076431","10076","1003","0"
"0","5076005","117701","10076022","1007603","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076442","10076","1002","1"
"0","5076005","117801","10076023","10","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076443","10076","1001","0"
"0","5076005","117901","10076024","20","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076444","10076","1001","0"
"0","5076005","117701","10076025","30","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076445","10076","1001","0"
"0","5076005","117701","10076026","2","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076446","10076","1003","0"
"0","5076005","117801","10076027","4","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076447","10076","1003","0"
"0","5076005","117701","10076028","7","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076448","10076","1003","0"
"0","5076005","117901","10076029","10","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076449","10076","1003","0"
"0","5076005","117701","10076030","13","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076450","10076","1003","0"
"0","5076005","117701","10076031","15","2022/02/15 15:59:59","1","2022/02/01 16:00:00","5076451","10076","1003","0"
"0","0","114101","10077001","114101","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050401","10077","1004","0"
"0","0","100501","10077002","1007703","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050422","10077","1002","1"
"0","0","100501","10077003","10","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050423","10077","1001","0"
"0","0","105401","10077004","20","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050424","10077","1001","0"
"0","0","100301","10077005","30","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050425","10077","1001","0"
"0","0","105401","10077006","2","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050426","10077","1003","0"
"0","0","100301","10077007","3","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050427","10077","1003","0"
"0","0","100501","10077008","4","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050428","10077","1003","0"
"0","0","105401","10077009","5","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050429","10077","1003","0"
"0","0","100301","10077010","6","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050430","10077","1003","0"
"0","0","105401","10077011","8","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050431","10077","1003","0"
"0","5050001","114101","10077012","1007703","2022/02/23 15:59:59","1","2022/02/14 16:00:00","5050402","10077","1002","1"
"0","5050001","114101","10077013","10","2022/02/23 15:59:59","1","2022/02/14 16:00:00","5050403","10077","1001","0"
"0","5050001","113901","10077014","20","2022/02/23 15:59:59","1","2022/02/14 16:00:00","5050404","10077","1001","0"
"0","5050001","114001","10077015","30","2022/02/23 15:59:59","1","2022/02/14 16:00:00","5050405","10077","1001","0"
"0","5050001","113901","10077016","2","2022/02/23 15:59:59","1","2022/02/14 16:00:00","5050406","10077","1003","0"
"0","5050001","114001","10077017","3","2022/02/23 15:59:59","1","2022/02/14 16:00:00","5050407","10077","1003","0"
"0","5050001","114101","10077018","4","2022/02/23 15:59:59","1","2022/02/14 16:00:00","5050408","10077","1003","0"
"0","5050001","113901","10077019","5","2022/02/23 15:59:59","1","2022/02/14 16:00:00","5050409","10077","1003","0"
"0","5050001","114001","10077020","6","2022/02/23 15:59:59","1","2022/02/14 16:00:00","5050410","10077","1003","0"
"0","5050001","113901","10077021","8","2022/02/23 15:59:59","1","2022/02/14 16:00:00","5050411","10077","1003","0"
"0","0","120101","10078001","10","2022/03/15 15:59:59","0","2022/03/01 16:00:00","5078403","10078","1001","0"
"0","0","120201","10078002","20","2022/03/15 15:59:59","0","2022/03/01 16:00:00","5078404","10078","1001","0"
"0","0","120101","10078004","2","2022/03/15 15:59:59","0","2022/03/01 16:00:00","5078406","10078","1003","0"
"0","5078002","120201","10078005","4","2022/03/15 15:59:59","0","2022/03/01 16:00:00","5078407","10078","1003","0"
"0","5078004","120101","10078006","10","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078423","10078","1001","0"
"0","5078004","120201","10078007","20","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078424","10078","1001","0"
"0","0","120301","10078008","30","2022/03/15 15:59:59","0","2022/03/01 16:00:00","5078425","10078","1001","0"
"0","5078004","120101","10078009","2","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078426","10078","1003","0"
"0","5078004","120201","10078010","4","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078427","10078","1003","0"
"0","5078004","120301","10078011","7","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078428","10078","1003","0"
"0","0","119001","10078012","1007803","2022/03/15 15:59:59","0","2022/03/01 16:00:00","5078442","10078","1002","1"
"0","5078006","119001","10078013","10","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078443","10078","1001","0"
"0","5078006","119101","10078014","20","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078444","10078","1001","0"
"0","5078006","120001","10078015","30","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078445","10078","1001","0"
"0","5078006","119001","10078016","2","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078446","10078","1003","0"
"0","5078006","119101","10078017","4","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078447","10078","1003","0"
"0","5078006","120001","10078018","7","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078448","10078","1003","0"
"0","5078006","119001","10078019","10","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078449","10078","1003","0"
"0","5078006","119101","10078020","13","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078450","10078","1003","0"
"0","5078006","119001","10078021","15","2022/03/15 15:59:59","1","2022/03/01 16:00:00","5078451","10078","1003","0"
"0","0","114201","10079001","1007903","2022/03/25 15:59:59","0","2022/03/18 16:00:00","5052422","10079","1002","1"
"0","0","114201","10079002","10","2022/03/25 15:59:59","0","2022/03/18 16:00:00","5052403","10079","1001","0"
"0","0","103701","10079003","20","2022/03/25 15:59:59","0","2022/03/18 16:00:00","5052424","10079","1001","0"
"0","0","114201","10079004","30","2022/03/25 15:59:59","0","2022/03/18 16:00:00","5052405","10079","1001","0"
"0","0","114201","10079005","2","2022/03/25 15:59:59","0","2022/03/18 16:00:00","5052406","10079","1003","0"
"0","0","103701","10079006","3","2022/03/25 15:59:59","0","2022/03/18 16:00:00","5052427","10079","1003","0"
"0","0","114201","10079007","4","2022/03/25 15:59:59","0","2022/03/18 16:00:00","5052408","10079","1003","0"
"0","0","103701","10079008","5","2022/03/25 15:59:59","0","2022/03/18 16:00:00","5052429","10079","1003","0"
"0","0","114201","10079009","6","2022/03/25 15:59:59","0","2022/03/18 16:00:00","5052410","10079","1003","0"
"0","0","114201","10079010","8","2022/03/25 15:59:59","0","2022/03/18 16:00:00","5052431","10079","1003","0"
"0","5052002","114201","10079011","1007903","2022/03/25 15:59:59","1","2022/03/18 16:00:00","5052402","10079","1002","1"
"0","5052002","114301","10079012","20","2022/03/25 15:59:59","1","2022/03/18 16:00:00","5052404","10079","1001","0"
"0","5052002","114301","10079013","3","2022/03/25 15:59:59","1","2022/03/18 16:00:00","5052407","10079","1003","0"
"0","5052002","114301","10079014","5","2022/03/25 15:59:59","1","2022/03/18 16:00:00","5052409","10079","1003","0"
"0","5052002","114201","10079015","8","2022/03/25 15:59:59","1","2022/03/18 16:00:00","5052411","10079","1003","0"
"0","0","119201","10080001","119201","2022/04/15 15:59:59","0","2022/04/01 16:00:00","5080401","10080","1004","0"
"0","0","103301","10080002","1008003","2022/04/15 15:59:59","0","2022/04/01 16:00:00","5080402","10080","1002","1"
"0","0","103301","10080003","10","2022/04/15 15:59:59","0","2022/04/01 16:00:00","5080403","10080","1001","0"
"0","0","101101","10080004","20","2022/04/15 15:59:59","0","2022/04/01 16:00:00","5080404","10080","1001","0"
"0","0","100701","10080005","30","2022/04/15 15:59:59","0","2022/04/01 16:00:00","5080405","10080","1001","0"
"0","0","100701","10080006","2","2022/04/15 15:59:59","0","2022/04/01 16:00:00","5080406","10080","1003","0"
"0","0","103301","10080007","7","2022/04/15 15:59:59","0","2022/04/01 16:00:00","5080408","10080","1003","0"
"0","0","100701","10080008","13","2022/04/15 15:59:59","0","2022/04/01 16:00:00","5080410","10080","1003","0"
"0","0","100701","10080009","15","2022/04/15 15:59:59","0","2022/04/01 16:00:00","5080411","10080","1003","0"
"0","5080001","101101","10080010","4","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080407","10080","1003","0"
"0","5080001","101101","10080011","10","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080409","10080","1003","0"
"0","5080002","119201","10080012","1008003","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080422","10080","1002","1"
"0","5080002","119201","10080013","10","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080423","10080","1001","0"
"0","5080002","119301","10080014","20","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080424","10080","1001","0"
"0","5080002","119901","10080015","30","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080425","10080","1001","0"
"0","5080002","119901","10080016","2","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080426","10080","1003","0"
"0","5080002","119301","10080017","4","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080427","10080","1003","0"
"0","5080002","119201","10080018","7","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080428","10080","1003","0"
"0","5080002","119301","10080019","10","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080429","10080","1003","0"
"0","5080002","119901","10080020","13","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080430","10080","1003","0"
"0","5080002","119901","10080021","15","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080431","10080","1003","0"
"0","5080005","119201","10080022","119201","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080421","10080","1004","0"
"0","5080005","119201","10080023","1008003","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080442","10080","1002","1"
"0","5080005","119201","10080024","10","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080443","10080","1001","0"
"0","5080005","119301","10080025","20","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080444","10080","1001","0"
"0","5080005","119901","10080026","30","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080445","10080","1001","0"
"0","5080005","119901","10080027","2","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080446","10080","1003","0"
"0","5080005","119301","10080028","4","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080447","10080","1003","0"
"0","5080005","119201","10080029","7","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080448","10080","1003","0"
"0","5080005","119301","10080030","10","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080449","10080","1003","0"
"0","5080005","119901","10080031","13","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080450","10080","1003","0"
"0","5080005","119901","10080032","15","2022/04/15 15:59:59","1","2022/04/01 16:00:00","5080451","10080","1003","0"
"0","0","114601","10081001","114601","2022/04/25 15:59:59","0","2022/04/18 16:00:00","5054401","10081","1004","0"
"0","0","114501","10081002","1008103","2022/04/25 15:59:59","0","2022/04/18 16:00:00","5054402","10081","1002","1"
"0","0","114401","10081003","10","2022/04/25 15:59:59","0","2022/04/18 16:00:00","5054403","10081","1001","0"
"0","0","114501","10081004","20","2022/04/25 15:59:59","0","2022/04/18 16:00:00","5054404","10081","1001","0"
"0","0","114501","10081005","30","2022/04/25 15:59:59","0","2022/04/18 16:00:00","5054405","10081","1001","0"
"0","0","114501","10081006","2","2022/04/25 15:59:59","0","2022/04/18 16:00:00","5054406","10081","1003","0"
"0","0","114401","10081007","3","2022/04/25 15:59:59","0","2022/04/18 16:00:00","5054407","10081","1003","0"
"0","0","114501","10081008","4","2022/04/25 15:59:59","0","2022/04/18 16:00:00","5054408","10081","1003","0"
"0","0","114401","10081009","5","2022/04/25 15:59:59","0","2022/04/18 16:00:00","5054409","10081","1003","0"
"0","0","114401","10081010","6","2022/04/25 15:59:59","0","2022/04/18 16:00:00","5054410","10081","1003","0"
"0","0","114401","10081011","8","2022/04/25 15:59:59","0","2022/04/18 16:00:00","5054411","10081","1003","0"
"0","0","120801","10082001","120801","2022/05/16 15:59:59","0","2022/05/02 16:00:00","5082401","10082","1004","0"
"0","0","120701","10082002","1008203","2022/05/16 15:59:59","0","2022/05/02 16:00:00","5082402","10082","1002","1"
"0","5082002","120701","10082003","1008203","2022/05/16 15:59:59","1","2022/05/02 16:00:00","5082422","10082","1002","1"
