428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"2","5074426","10074","10074015","1","5074001","2022/01/17 15:59:59","0","117501","0","1003","2022/01/03 16:00:00"
"4","5074427","10074","10074016","1","5074002","2022/01/17 15:59:59","0","100801","0","1003","2022/01/03 16:00:00"
"7","5074428","10074","10074017","1","5074001","2022/01/17 15:59:59","0","117501","0","1003","2022/01/03 16:00:00"
"10","5074429","10074","10074018","1","5074002","2022/01/17 15:59:59","0","100801","0","1003","2022/01/03 16:00:00"
"13","5074430","10074","10074019","1","5074001","2022/01/17 15:59:59","0","117501","0","1003","2022/01/03 16:00:00"
"15","5074431","10074","10074020","1","5074001","2022/01/17 15:59:59","0","117501","0","1003","2022/01/03 16:00:00"
"1007403","5074442","10074","10074021","1","5074003","2022/01/17 15:59:59","1","117501","0","1002","2022/01/03 16:00:00"
"20","5074444","10074","10074022","1","5074003","2022/01/17 15:59:59","0","117601","0","1001","2022/01/03 16:00:00"
"4","5074447","10074","10074023","1","5074003","2022/01/17 15:59:59","0","117601","0","1003","2022/01/03 16:00:00"
"10","5074449","10074","10074024","1","5074003","2022/01/17 15:59:59","0","117601","0","1003","2022/01/03 16:00:00"
"15","5074451","10074","10074025","1","5074003","2022/01/17 15:59:59","0","117501","0","1003","2022/01/03 16:00:00"
"1007503","5048422","10075","10075001","0","0","2022/01/26 15:59:59","1","100601","0","1002","2022/01/19 16:00:00"
"1007503","5048402","10075","10075002","1","5048001","2022/01/26 15:59:59","1","113701","0","1002","2022/01/19 16:00:00"
"10","5048403","10075","10075003","0","0","2022/01/26 15:59:59","0","113801","0","1001","2022/01/19 16:00:00"
"20","5048424","10075","10075004","0","0","2022/01/26 15:59:59","0","100601","0","1001","2022/01/19 16:00:00"
"20","5048404","10075","10075005","1","5048001","2022/01/26 15:59:59","0","113701","0","1001","2022/01/19 16:00:00"
"30","5048425","10075","10075006","0","0","2022/01/26 15:59:59","0","100601","0","1001","2022/01/19 16:00:00"
"30","5048405","10075","10075007","1","5048001","2022/01/26 15:59:59","0","113701","0","1001","2022/01/19 16:00:00"
"2","5048406","10075","10075008","0","0","2022/01/26 15:59:59","0","113801","0","1003","2022/01/19 16:00:00"
"3","5048427","10075","10075009","0","0","2022/01/26 15:59:59","0","100601","0","1003","2022/01/19 16:00:00"
"3","5048407","10075","10075010","1","5048001","2022/01/26 15:59:59","0","113701","0","1003","2022/01/19 16:00:00"
"4","5048408","10075","10075011","0","0","2022/01/26 15:59:59","0","113801","0","1003","2022/01/19 16:00:00"
"5","5048409","10075","10075012","0","0","2022/01/26 15:59:59","0","113801","0","1003","2022/01/19 16:00:00"
"6","5048430","10075","10075013","0","0","2022/01/26 15:59:59","0","100601","0","1003","2022/01/19 16:00:00"
"6","5048410","10075","10075014","1","5048001","2022/01/26 15:59:59","0","113701","0","1003","2022/01/19 16:00:00"
"8","5048411","10075","10075015","0","0","2022/01/26 15:59:59","0","113801","0","1003","2022/01/19 16:00:00"
"117801","5076401","10076","10076001","0","0","2022/02/15 15:59:59","0","117801","0","1004","2022/02/01 16:00:00"
"1007603","5076402","10076","10076002","0","0","2022/02/15 15:59:59","1","101701","0","1002","2022/02/01 16:00:00"
"10","5076403","10076","10076003","0","0","2022/02/15 15:59:59","0","103001","0","1001","2022/02/01 16:00:00"
"20","5076404","10076","10076004","0","0","2022/02/15 15:59:59","0","101601","0","1001","2022/02/01 16:00:00"
"30","5076405","10076","10076005","0","0","2022/02/15 15:59:59","0","101701","0","1001","2022/02/01 16:00:00"
"2","5076406","10076","10076006","0","0","2022/02/15 15:59:59","0","101701","0","1003","2022/02/01 16:00:00"
"4","5076407","10076","10076007","0","0","2022/02/15 15:59:59","0","103001","0","1003","2022/02/01 16:00:00"
"7","5076408","10076","10076008","0","0","2022/02/15 15:59:59","0","101701","0","1003","2022/02/01 16:00:00"
"13","5076410","10076","10076010","0","0","2022/02/15 15:59:59","0","101701","0","1003","2022/02/01 16:00:00"
"15","5076411","10076","10076011","0","0","2022/02/15 15:59:59","0","101701","0","1003","2022/02/01 16:00:00"
"1007603","5076422","10076","10076012","1","5076002","2022/02/15 15:59:59","1","117701","0","1002","2022/02/01 16:00:00"
"10","5076423","10076","10076013","1","5076002","2022/02/15 15:59:59","0","117801","0","1001","2022/02/01 16:00:00"
"20","5076424","10076","10076014","1","5076002","2022/02/15 15:59:59","0","117901","0","1001","2022/02/01 16:00:00"
"30","5076425","10076","10076015","1","5076002","2022/02/15 15:59:59","0","117701","0","1001","2022/02/01 16:00:00"
"2","5076426","10076","10076016","1","5076002","2022/02/15 15:59:59","0","117701","0","1003","2022/02/01 16:00:00"
"4","5076427","10076","10076017","1","5076002","2022/02/15 15:59:59","0","117801","0","1003","2022/02/01 16:00:00"
"7","5076428","10076","10076018","1","5076002","2022/02/15 15:59:59","0","117701","0","1003","2022/02/01 16:00:00"
"10","5076429","10076","10076019","1","5076002","2022/02/15 15:59:59","0","117901","0","1003","2022/02/01 16:00:00"
"13","5076430","10076","10076020","1","5076002","2022/02/15 15:59:59","0","117701","0","1003","2022/02/01 16:00:00"
"15","5076431","10076","10076021","1","5076002","2022/02/15 15:59:59","0","117701","0","1003","2022/02/01 16:00:00"
"1007603","5076442","10076","10076022","1","5076005","2022/02/15 15:59:59","1","117701","0","1002","2022/02/01 16:00:00"
"10","5076443","10076","10076023","1","5076005","2022/02/15 15:59:59","0","117801","0","1001","2022/02/01 16:00:00"
"20","5076444","10076","10076024","1","5076005","2022/02/15 15:59:59","0","117901","0","1001","2022/02/01 16:00:00"
"30","5076445","10076","10076025","1","5076005","2022/02/15 15:59:59","0","117701","0","1001","2022/02/01 16:00:00"
"2","5076446","10076","10076026","1","5076005","2022/02/15 15:59:59","0","117701","0","1003","2022/02/01 16:00:00"
"4","5076447","10076","10076027","1","5076005","2022/02/15 15:59:59","0","117801","0","1003","2022/02/01 16:00:00"
"7","5076448","10076","10076028","1","5076005","2022/02/15 15:59:59","0","117701","0","1003","2022/02/01 16:00:00"
"10","5076449","10076","10076029","1","5076005","2022/02/15 15:59:59","0","117901","0","1003","2022/02/01 16:00:00"
"13","5076450","10076","10076030","1","5076005","2022/02/15 15:59:59","0","117701","0","1003","2022/02/01 16:00:00"
"15","5076451","10076","10076031","1","5076005","2022/02/15 15:59:59","0","117701","0","1003","2022/02/01 16:00:00"
"114101","5050401","10077","10077001","0","0","2022/02/23 15:59:59","0","114101","0","1004","2022/02/14 16:00:00"
"1007703","5050422","10077","10077002","0","0","2022/02/23 15:59:59","1","100501","0","1002","2022/02/14 16:00:00"
"10","5050423","10077","10077003","0","0","2022/02/23 15:59:59","0","100501","0","1001","2022/02/14 16:00:00"
"20","5050424","10077","10077004","0","0","2022/02/23 15:59:59","0","105401","0","1001","2022/02/14 16:00:00"
"30","5050425","10077","10077005","0","0","2022/02/23 15:59:59","0","100301","0","1001","2022/02/14 16:00:00"
"2","5050426","10077","10077006","0","0","2022/02/23 15:59:59","0","105401","0","1003","2022/02/14 16:00:00"
"3","5050427","10077","10077007","0","0","2022/02/23 15:59:59","0","100301","0","1003","2022/02/14 16:00:00"
"4","5050428","10077","10077008","0","0","2022/02/23 15:59:59","0","100501","0","1003","2022/02/14 16:00:00"
"5","5050429","10077","10077009","0","0","2022/02/23 15:59:59","0","105401","0","1003","2022/02/14 16:00:00"
"6","5050430","10077","10077010","0","0","2022/02/23 15:59:59","0","100301","0","1003","2022/02/14 16:00:00"
"8","5050431","10077","10077011","0","0","2022/02/23 15:59:59","0","105401","0","1003","2022/02/14 16:00:00"
"1007703","5050402","10077","10077012","1","5050001","2022/02/23 15:59:59","1","114101","0","1002","2022/02/14 16:00:00"
"10","5050403","10077","10077013","1","5050001","2022/02/23 15:59:59","0","114101","0","1001","2022/02/14 16:00:00"
"20","5050404","10077","10077014","1","5050001","2022/02/23 15:59:59","0","113901","0","1001","2022/02/14 16:00:00"
"30","5050405","10077","10077015","1","5050001","2022/02/23 15:59:59","0","114001","0","1001","2022/02/14 16:00:00"
"2","5050406","10077","10077016","1","5050001","2022/02/23 15:59:59","0","113901","0","1003","2022/02/14 16:00:00"
"3","5050407","10077","10077017","1","5050001","2022/02/23 15:59:59","0","114001","0","1003","2022/02/14 16:00:00"
"4","5050408","10077","10077018","1","5050001","2022/02/23 15:59:59","0","114101","0","1003","2022/02/14 16:00:00"
"5","5050409","10077","10077019","1","5050001","2022/02/23 15:59:59","0","113901","0","1003","2022/02/14 16:00:00"
"6","5050410","10077","10077020","1","5050001","2022/02/23 15:59:59","0","114001","0","1003","2022/02/14 16:00:00"
"8","5050411","10077","10077021","1","5050001","2022/02/23 15:59:59","0","113901","0","1003","2022/02/14 16:00:00"
"10","5078403","10078","10078001","0","0","2022/03/15 15:59:59","0","120101","0","1001","2022/03/01 16:00:00"
"20","5078404","10078","10078002","0","0","2022/03/15 15:59:59","0","120201","0","1001","2022/03/01 16:00:00"
"2","5078406","10078","10078004","0","0","2022/03/15 15:59:59","0","120101","0","1003","2022/03/01 16:00:00"
"4","5078407","10078","10078005","0","5078002","2022/03/15 15:59:59","0","120201","0","1003","2022/03/01 16:00:00"
"10","5078423","10078","10078006","1","5078004","2022/03/15 15:59:59","0","120101","0","1001","2022/03/01 16:00:00"
"20","5078424","10078","10078007","1","5078004","2022/03/15 15:59:59","0","120201","0","1001","2022/03/01 16:00:00"
"30","5078425","10078","10078008","0","0","2022/03/15 15:59:59","0","120301","0","1001","2022/03/01 16:00:00"
"2","5078426","10078","10078009","1","5078004","2022/03/15 15:59:59","0","120101","0","1003","2022/03/01 16:00:00"
"4","5078427","10078","10078010","1","5078004","2022/03/15 15:59:59","0","120201","0","1003","2022/03/01 16:00:00"
"7","5078428","10078","10078011","1","5078004","2022/03/15 15:59:59","0","120301","0","1003","2022/03/01 16:00:00"
"1007803","5078442","10078","10078012","0","0","2022/03/15 15:59:59","1","119001","0","1002","2022/03/01 16:00:00"
"10","5078443","10078","10078013","1","5078006","2022/03/15 15:59:59","0","119001","0","1001","2022/03/01 16:00:00"
"20","5078444","10078","10078014","1","5078006","2022/03/15 15:59:59","0","119101","0","1001","2022/03/01 16:00:00"
"30","5078445","10078","10078015","1","5078006","2022/03/15 15:59:59","0","120001","0","1001","2022/03/01 16:00:00"
"2","5078446","10078","10078016","1","5078006","2022/03/15 15:59:59","0","119001","0","1003","2022/03/01 16:00:00"
"4","5078447","10078","10078017","1","5078006","2022/03/15 15:59:59","0","119101","0","1003","2022/03/01 16:00:00"
"7","5078448","10078","10078018","1","5078006","2022/03/15 15:59:59","0","120001","0","1003","2022/03/01 16:00:00"
"10","5078449","10078","10078019","1","5078006","2022/03/15 15:59:59","0","119001","0","1003","2022/03/01 16:00:00"
"13","5078450","10078","10078020","1","5078006","2022/03/15 15:59:59","0","119101","0","1003","2022/03/01 16:00:00"
"15","5078451","10078","10078021","1","5078006","2022/03/15 15:59:59","0","119001","0","1003","2022/03/01 16:00:00"
"1007903","5052422","10079","10079001","0","0","2022/03/25 15:59:59","1","114201","0","1002","2022/03/18 16:00:00"
"10","5052403","10079","10079002","0","0","2022/03/25 15:59:59","0","114201","0","1001","2022/03/18 16:00:00"
"20","5052424","10079","10079003","0","0","2022/03/25 15:59:59","0","103701","0","1001","2022/03/18 16:00:00"
"30","5052405","10079","10079004","0","0","2022/03/25 15:59:59","0","114201","0","1001","2022/03/18 16:00:00"
"2","5052406","10079","10079005","0","0","2022/03/25 15:59:59","0","114201","0","1003","2022/03/18 16:00:00"
"3","5052427","10079","10079006","0","0","2022/03/25 15:59:59","0","103701","0","1003","2022/03/18 16:00:00"
"4","5052408","10079","10079007","0","0","2022/03/25 15:59:59","0","114201","0","1003","2022/03/18 16:00:00"
"5","5052429","10079","10079008","0","0","2022/03/25 15:59:59","0","103701","0","1003","2022/03/18 16:00:00"
"6","5052410","10079","10079009","0","0","2022/03/25 15:59:59","0","114201","0","1003","2022/03/18 16:00:00"
"8","5052431","10079","10079010","0","0","2022/03/25 15:59:59","0","114201","0","1003","2022/03/18 16:00:00"
"1007903","5052402","10079","10079011","1","5052002","2022/03/25 15:59:59","1","114201","0","1002","2022/03/18 16:00:00"
"20","5052404","10079","10079012","1","5052002","2022/03/25 15:59:59","0","114301","0","1001","2022/03/18 16:00:00"
"3","5052407","10079","10079013","1","5052002","2022/03/25 15:59:59","0","114301","0","1003","2022/03/18 16:00:00"
"5","5052409","10079","10079014","1","5052002","2022/03/25 15:59:59","0","114301","0","1003","2022/03/18 16:00:00"
"8","5052411","10079","10079015","1","5052002","2022/03/25 15:59:59","0","114201","0","1003","2022/03/18 16:00:00"
"119201","5080401","10080","10080001","0","0","2022/04/15 15:59:59","0","119201","0","1004","2022/04/01 16:00:00"
"1008003","5080402","10080","10080002","0","0","2022/04/15 15:59:59","1","103301","0","1002","2022/04/01 16:00:00"
"10","5080403","10080","10080003","0","0","2022/04/15 15:59:59","0","103301","0","1001","2022/04/01 16:00:00"
"20","5080404","10080","10080004","0","0","2022/04/15 15:59:59","0","101101","0","1001","2022/04/01 16:00:00"
"30","5080405","10080","10080005","0","0","2022/04/15 15:59:59","0","100701","0","1001","2022/04/01 16:00:00"
"2","5080406","10080","10080006","0","0","2022/04/15 15:59:59","0","100701","0","1003","2022/04/01 16:00:00"
"7","5080408","10080","10080007","0","0","2022/04/15 15:59:59","0","103301","0","1003","2022/04/01 16:00:00"
"13","5080410","10080","10080008","0","0","2022/04/15 15:59:59","0","100701","0","1003","2022/04/01 16:00:00"
"15","5080411","10080","10080009","0","0","2022/04/15 15:59:59","0","100701","0","1003","2022/04/01 16:00:00"
"4","5080407","10080","10080010","1","5080001","2022/04/15 15:59:59","0","101101","0","1003","2022/04/01 16:00:00"
"10","5080409","10080","10080011","1","5080001","2022/04/15 15:59:59","0","101101","0","1003","2022/04/01 16:00:00"
"1008003","5080422","10080","10080012","1","5080002","2022/04/15 15:59:59","1","119201","0","1002","2022/04/01 16:00:00"
"10","5080423","10080","10080013","1","5080002","2022/04/15 15:59:59","0","119201","0","1001","2022/04/01 16:00:00"
"20","5080424","10080","10080014","1","5080002","2022/04/15 15:59:59","0","119301","0","1001","2022/04/01 16:00:00"
"30","5080425","10080","10080015","1","5080002","2022/04/15 15:59:59","0","119901","0","1001","2022/04/01 16:00:00"
"2","5080426","10080","10080016","1","5080002","2022/04/15 15:59:59","0","119901","0","1003","2022/04/01 16:00:00"
"4","5080427","10080","10080017","1","5080002","2022/04/15 15:59:59","0","119301","0","1003","2022/04/01 16:00:00"
"7","5080428","10080","10080018","1","5080002","2022/04/15 15:59:59","0","119201","0","1003","2022/04/01 16:00:00"
"10","5080429","10080","10080019","1","5080002","2022/04/15 15:59:59","0","119301","0","1003","2022/04/01 16:00:00"
"13","5080430","10080","10080020","1","5080002","2022/04/15 15:59:59","0","119901","0","1003","2022/04/01 16:00:00"
"15","5080431","10080","10080021","1","5080002","2022/04/15 15:59:59","0","119901","0","1003","2022/04/01 16:00:00"
"119201","5080421","10080","10080022","1","5080005","2022/04/15 15:59:59","0","119201","0","1004","2022/04/01 16:00:00"
"1008003","5080442","10080","10080023","1","5080005","2022/04/15 15:59:59","1","119201","0","1002","2022/04/01 16:00:00"
"10","5080443","10080","10080024","1","5080005","2022/04/15 15:59:59","0","119201","0","1001","2022/04/01 16:00:00"
"20","5080444","10080","10080025","1","5080005","2022/04/15 15:59:59","0","119301","0","1001","2022/04/01 16:00:00"
"30","5080445","10080","10080026","1","5080005","2022/04/15 15:59:59","0","119901","0","1001","2022/04/01 16:00:00"
"2","5080446","10080","10080027","1","5080005","2022/04/15 15:59:59","0","119901","0","1003","2022/04/01 16:00:00"
"4","5080447","10080","10080028","1","5080005","2022/04/15 15:59:59","0","119301","0","1003","2022/04/01 16:00:00"
"7","5080448","10080","10080029","1","5080005","2022/04/15 15:59:59","0","119201","0","1003","2022/04/01 16:00:00"
"10","5080449","10080","10080030","1","5080005","2022/04/15 15:59:59","0","119301","0","1003","2022/04/01 16:00:00"
"13","5080450","10080","10080031","1","5080005","2022/04/15 15:59:59","0","119901","0","1003","2022/04/01 16:00:00"
"15","5080451","10080","10080032","1","5080005","2022/04/15 15:59:59","0","119901","0","1003","2022/04/01 16:00:00"
"114601","5054401","10081","10081001","0","0","2022/04/25 15:59:59","0","114601","0","1004","2022/04/18 16:00:00"
"1008103","5054402","10081","10081002","0","0","2022/04/25 15:59:59","1","114501","0","1002","2022/04/18 16:00:00"
"10","5054403","10081","10081003","0","0","2022/04/25 15:59:59","0","114401","0","1001","2022/04/18 16:00:00"
"20","5054404","10081","10081004","0","0","2022/04/25 15:59:59","0","114501","0","1001","2022/04/18 16:00:00"
"30","5054405","10081","10081005","0","0","2022/04/25 15:59:59","0","114501","0","1001","2022/04/18 16:00:00"
"2","5054406","10081","10081006","0","0","2022/04/25 15:59:59","0","114501","0","1003","2022/04/18 16:00:00"
"3","5054407","10081","10081007","0","0","2022/04/25 15:59:59","0","114401","0","1003","2022/04/18 16:00:00"
"4","5054408","10081","10081008","0","0","2022/04/25 15:59:59","0","114501","0","1003","2022/04/18 16:00:00"
"5","5054409","10081","10081009","0","0","2022/04/25 15:59:59","0","114401","0","1003","2022/04/18 16:00:00"
"6","5054410","10081","10081010","0","0","2022/04/25 15:59:59","0","114401","0","1003","2022/04/18 16:00:00"
"8","5054411","10081","10081011","0","0","2022/04/25 15:59:59","0","114401","0","1003","2022/04/18 16:00:00"
"120801","5082401","10082","10082001","0","0","2022/05/16 15:59:59","0","120801","0","1004","2022/05/02 16:00:00"
"1008203","5082402","10082","10082002","0","0","2022/05/16 15:59:59","1","120701","0","1002","2022/05/02 16:00:00"
"1008203","5082422","10082","10082003","1","5082002","2022/05/16 15:59:59","1","120701","0","1002","2022/05/02 16:00:00"
