b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"1003","10067006","2021/09/17 16:00:00","0","5040407","103301","10067","3","0","0","2021/09/24 15:59:59","0"
"1003","10067007","2021/09/17 16:00:00","0","5040408","105201","10067","4","0","0","2021/09/24 15:59:59","0"
"1003","10067008","2021/09/17 16:00:00","0","5040409","103801","10067","5","0","0","2021/09/24 15:59:59","0"
"1003","10067009","2021/09/17 16:00:00","0","5040410","103301","10067","6","0","0","2021/09/24 15:59:59","0"
"1003","10067010","2021/09/17 16:00:00","0","5040411","102601","10067","8","0","0","2021/09/24 15:59:59","0"
"1004","10068001","2021/10/01 16:00:00","0","5068401","116801","10068","116801","0","0","2021/10/15 15:59:59","0"
"1002","10068002","2021/10/01 16:00:00","0","5068402","116701","10068","1006803","0","1","2021/10/15 15:59:59","0"
"1001","10068003","2021/10/01 16:00:00","0","5068403","116701","10068","10","0","0","2021/10/15 15:59:59","0"
"1001","10068004","2021/10/01 16:00:00","0","5068404","116901","10068","20","0","0","2021/10/15 15:59:59","0"
"1001","10068005","2021/10/01 16:00:00","0","5068405","116701","10068","30","0","0","2021/10/15 15:59:59","0"
"1003","10068006","2021/10/01 16:00:00","0","5068406","116701","10068","2","0","0","2021/10/15 15:59:59","0"
"1003","10068007","2021/10/01 16:00:00","0","5068407","116701","10068","4","0","0","2021/10/15 15:59:59","0"
"1003","10068008","2021/10/01 16:00:00","0","5068408","116901","10068","7","0","0","2021/10/15 15:59:59","0"
"1003","10068009","2021/10/01 16:00:00","0","5068409","116901","10068","10","0","0","2021/10/15 15:59:59","0"
"1003","10068010","2021/10/01 16:00:00","0","5068410","116801","10068","13","0","0","2021/10/15 15:59:59","0"
"1003","10068011","2021/10/01 16:00:00","0","5068411","116701","10068","15","0","0","2021/10/15 15:59:59","0"
"1002","10068012","2021/10/01 16:00:00","5068001","5068422","116701","10068","1006803","0","1","2021/10/15 15:59:59","1"
"1001","10068013","2021/10/01 16:00:00","5068001","5068423","116701","10068","10","0","0","2021/10/15 15:59:59","1"
"1001","10068014","2021/10/01 16:00:00","5068001","5068424","116901","10068","20","0","0","2021/10/15 15:59:59","1"
"1001","10068015","2021/10/01 16:00:00","5068001","5068425","116701","10068","30","0","0","2021/10/15 15:59:59","1"
"1003","10068016","2021/10/01 16:00:00","5068001","5068426","116701","10068","2","0","0","2021/10/15 15:59:59","1"
"1003","10068017","2021/10/01 16:00:00","5068001","5068427","116701","10068","4","0","0","2021/10/15 15:59:59","1"
"1003","10068018","2021/10/01 16:00:00","5068001","5068428","116901","10068","7","0","0","2021/10/15 15:59:59","1"
"1003","10068019","2021/10/01 16:00:00","5068001","5068429","116901","10068","10","0","0","2021/10/15 15:59:59","1"
"1003","10068020","2021/10/01 16:00:00","5068001","5068430","116801","10068","13","0","0","2021/10/15 15:59:59","1"
"1003","10068021","2021/10/01 16:00:00","5068001","5068431","116701","10068","15","0","0","2021/10/15 15:59:59","1"
"1004","10069001","2021/10/18 16:00:00","0","5042401","113001","10069","113001","0","0","2021/10/25 15:59:59","0"
"1002","10069002","2021/10/18 16:00:00","0","5042402","112901","10069","1006903","0","1","2021/10/25 15:59:59","0"
"1001","10069003","2021/10/18 16:00:00","0","5042403","106701","10069","10","0","0","2021/10/25 15:59:59","0"
"1001","10069004","2021/10/18 16:00:00","0","5042404","900103","10069","20","0","0","2021/10/25 15:59:59","0"
"1001","10069005","2021/10/18 16:00:00","0","5042405","112901","10069","30","0","0","2021/10/25 15:59:59","0"
"1003","10069006","2021/10/18 16:00:00","0","5042426","101101","10069","2","0","0","2021/10/25 15:59:59","0"
"1003","10069007","2021/10/18 16:00:00","5042001","5042406","112901","10069","2","0","0","2021/10/25 15:59:59","1"
"1003","10069008","2021/10/18 16:00:00","0","5042427","105501","10069","4","0","0","2021/10/25 15:59:59","0"
"1003","10069009","2021/10/18 16:00:00","5042001","5042407","113001","10069","4","0","0","2021/10/25 15:59:59","1"
"1003","10069010","2021/10/18 16:00:00","0","5042428","100101","10069","6","0","0","2021/10/25 15:59:59","0"
"1003","10069011","2021/10/18 16:00:00","5042001","5042408","900103","10069","6","0","0","2021/10/25 15:59:59","1"
"1003","10069012","2021/10/18 16:00:00","0","5042431","101101","10069","8","0","0","2021/10/25 15:59:59","0"
"1003","10069013","2021/10/18 16:00:00","5042001","5042411","112901","10069","8","0","0","2021/10/25 15:59:59","1"
"1002","10070001","2021/11/01 16:00:00","0","5070402","104901","10070","1007003","0","1","2021/11/15 15:59:59","0"
"1002","10070002","2021/11/01 16:00:00","5070001","5070422","117101","10070","1007003","0","1","2021/11/15 15:59:59","1"
"1002","10070003","2021/11/01 16:00:00","5070004","5070442","117101","10070","1007003","0","1","2021/11/15 15:59:59","1"
"1002","10070004","2021/11/01 16:00:00","5070005","5070422","117101","10070","1007003","0","1","2021/11/15 15:59:59","1"
"1001","10070005","2021/11/01 16:00:00","0","5070403","104901","10070","10","0","0","2021/11/15 15:59:59","0"
"1001","10070006","2021/11/01 16:00:00","5070001","5070423","117101","10070","10","0","0","2021/11/15 15:59:59","1"
"1001","10070007","2021/11/01 16:00:00","5070004","5070443","117101","10070","10","0","0","2021/11/15 15:59:59","1"
"1001","10070008","2021/11/01 16:00:00","5070005","5070423","117101","10070","10","0","0","2021/11/15 15:59:59","1"
"1001","10070009","2021/11/01 16:00:00","0","5070404","102701","10070","20","0","0","2021/11/15 15:59:59","0"
"1001","10070010","2021/11/01 16:00:00","5070001","5070424","117001","10070","20","0","0","2021/11/15 15:59:59","1"
"1001","10070011","2021/11/01 16:00:00","5070004","5070444","117001","10070","20","0","0","2021/11/15 15:59:59","1"
"1001","10070012","2021/11/01 16:00:00","5070005","5070424","117001","10070","20","0","0","2021/11/15 15:59:59","1"
"1001","10070013","2021/11/01 16:00:00","0","5070405","104901","10070","30","0","0","2021/11/15 15:59:59","0"
"1001","10070014","2021/11/01 16:00:00","5070001","5070425","117101","10070","30","0","0","2021/11/15 15:59:59","1"
"1001","10070015","2021/11/01 16:00:00","5070004","5070445","117101","10070","30","0","0","2021/11/15 15:59:59","1"
"1001","10070016","2021/11/01 16:00:00","5070005","5070425","117101","10070","30","0","0","2021/11/15 15:59:59","1"
"1003","10070017","2021/11/01 16:00:00","0","5070406","104901","10070","2","0","0","2021/11/15 15:59:59","0"
"1003","10070018","2021/11/01 16:00:00","5070001","5070426","117101","10070","2","0","0","2021/11/15 15:59:59","1"
"1003","10070019","2021/11/01 16:00:00","5070004","5070446","117101","10070","2","0","0","2021/11/15 15:59:59","1"
"1003","10070020","2021/11/01 16:00:00","5070005","5070426","117101","10070","2","0","0","2021/11/15 15:59:59","1"
"1003","10070021","2021/11/01 16:00:00","0","5070407","102701","10070","4","0","0","2021/11/15 15:59:59","0"
"1003","10070022","2021/11/01 16:00:00","5070001","5070427","117001","10070","4","0","0","2021/11/15 15:59:59","1"
"1003","10070023","2021/11/01 16:00:00","5070004","5070447","117001","10070","4","0","0","2021/11/15 15:59:59","1"
"1003","10070024","2021/11/01 16:00:00","5070005","5070427","117001","10070","4","0","0","2021/11/15 15:59:59","1"
"1003","10070025","2021/11/01 16:00:00","0","5070408","104901","10070","7","0","0","2021/11/15 15:59:59","0"
"1003","10070026","2021/11/01 16:00:00","5070001","5070428","117101","10070","7","0","0","2021/11/15 15:59:59","1"
"1003","10070027","2021/11/01 16:00:00","5070004","5070448","117101","10070","7","0","0","2021/11/15 15:59:59","1"
"1003","10070028","2021/11/01 16:00:00","5070005","5070428","117101","10070","7","0","0","2021/11/15 15:59:59","1"
"1003","10070029","2021/11/01 16:00:00","0","5070409","102701","10070","10","0","0","2021/11/15 15:59:59","0"
"1003","10070030","2021/11/01 16:00:00","5070001","5070429","117001","10070","10","0","0","2021/11/15 15:59:59","1"
"1003","10070031","2021/11/01 16:00:00","5070004","5070449","117001","10070","10","0","0","2021/11/15 15:59:59","1"
"1003","10070032","2021/11/01 16:00:00","5070005","5070429","117001","10070","10","0","0","2021/11/15 15:59:59","1"
"1003","10070033","2021/11/01 16:00:00","0","5070410","102701","10070","13","0","0","2021/11/15 15:59:59","0"
"1003","10070034","2021/11/01 16:00:00","5070001","5070430","117001","10070","13","0","0","2021/11/15 15:59:59","1"
"1003","10070035","2021/11/01 16:00:00","5070004","5070450","117001","10070","13","0","0","2021/11/15 15:59:59","1"
"1003","10070036","2021/11/01 16:00:00","5070005","5070430","117001","10070","13","0","0","2021/11/15 15:59:59","1"
"1003","10070037","2021/11/01 16:00:00","0","5070411","102701","10070","15","0","0","2021/11/15 15:59:59","0"
"1003","10070038","2021/11/01 16:00:00","5070001","5070431","117001","10070","15","0","0","2021/11/15 15:59:59","1"
"1003","10070039","2021/11/01 16:00:00","5070004","5070451","117001","10070","15","0","0","2021/11/15 15:59:59","1"
"1003","10070040","2021/11/01 16:00:00","5070005","5070431","117001","10070","15","0","0","2021/11/15 15:59:59","1"
"1004","10071001","2021/11/18 16:00:00","0","5044401","113201","10071","113201","0","0","2021/11/25 15:59:59","0"
"1002","10071002","2021/11/18 16:00:00","0","5044422","100901","10071","1007103","0","1","2021/11/25 15:59:59","0"
"1001","10071003","2021/11/18 16:00:00","0","5044423","100901","10071","10","0","0","2021/11/25 15:59:59","0"
"1001","10071004","2021/11/18 16:00:00","0","5044424","101301","10071","20","0","0","2021/11/25 15:59:59","0"
"1001","10071005","2021/11/18 16:00:00","0","5044425","105601","10071","30","0","0","2021/11/25 15:59:59","0"
"1003","10071006","2021/11/18 16:00:00","0","5044426","105601","10071","2","0","0","2021/11/25 15:59:59","0"
"1003","10071007","2021/11/18 16:00:00","0","5044427","100901","10071","3","0","0","2021/11/25 15:59:59","0"
"1003","10071008","2021/11/18 16:00:00","0","5044428","101301","10071","4","0","0","2021/11/25 15:59:59","0"
"1003","10071009","2021/11/18 16:00:00","0","5044429","105601","10071","5","0","0","2021/11/25 15:59:59","0"
"1003","10071010","2021/11/18 16:00:00","0","5044430","101301","10071","6","0","0","2021/11/25 15:59:59","0"
"1003","10071011","2021/11/18 16:00:00","0","5044431","105601","10071","8","0","0","2021/11/25 15:59:59","0"
"1003","10071012","2021/11/18 16:00:00","5044001","5044406","113101","10071","2","0","0","2021/11/25 15:59:59","1"
"1003","10071013","2021/11/18 16:00:00","5044001","5044407","113201","10071","3","0","0","2021/11/25 15:59:59","1"
"1003","10071014","2021/11/18 16:00:00","5044001","5044408","113301","10071","4","0","0","2021/11/25 15:59:59","1"
"1003","10071015","2021/11/18 16:00:00","5044001","5044409","113101","10071","5","0","0","2021/11/25 15:59:59","1"
"1003","10071016","2021/11/18 16:00:00","5044001","5044410","113301","10071","6","0","0","2021/11/25 15:59:59","1"
"1003","10071017","2021/11/18 16:00:00","5044001","5044411","113101","10071","8","0","0","2021/11/25 15:59:59","1"
"1002","10071018","2021/11/18 16:00:00","5044001","5044402","113201","10071","1007103","0","1","2021/11/25 15:59:59","1"
"1001","10071019","2021/11/18 16:00:00","5044001","5044403","113201","10071","10","0","0","2021/11/25 15:59:59","1"
"1001","10071020","2021/11/18 16:00:00","5044001","5044404","113301","10071","20","0","0","2021/11/25 15:59:59","1"
"1001","10071021","2021/11/18 16:00:00","5044001","5044405","113101","10071","30","0","0","2021/11/25 15:59:59","1"
"1004","10072001","2021/12/02 16:00:00","0","5072401","117401","10072","117401","0","0","2021/12/16 15:59:59","0"
"1002","10072002","2021/12/02 16:00:00","0","5072402","117201","10072","1007203","0","1","2021/12/16 15:59:59","0"
"1001","10072003","2021/12/02 16:00:00","0","5072403","117201","10072","10","0","0","2021/12/16 15:59:59","0"
"1001","10072004","2021/12/02 16:00:00","0","5072404","117401","10072","20","0","0","2021/12/16 15:59:59","0"
"1001","10072005","2021/12/02 16:00:00","0","5072405","117301","10072","30","0","0","2021/12/16 15:59:59","0"
"1003","10072006","2021/12/02 16:00:00","0","5072406","117201","10072","2","0","0","2021/12/16 15:59:59","0"
"1003","10072007","2021/12/02 16:00:00","0","5072407","117301","10072","4","0","0","2021/12/16 15:59:59","0"
"1003","10072008","2021/12/02 16:00:00","0","5072408","117401","10072","7","0","0","2021/12/16 15:59:59","0"
"1003","10072009","2021/12/02 16:00:00","0","5072409","117301","10072","10","0","0","2021/12/16 15:59:59","0"
"1003","10072010","2021/12/02 16:00:00","0","5072410","117201","10072","13","0","0","2021/12/16 15:59:59","0"
"1003","10072011","2021/12/02 16:00:00","0","5072411","117201","10072","15","0","0","2021/12/16 15:59:59","0"
"1002","10072013","2021/12/02 16:00:00","5072004","5072422","117201","10072","1007203","0","1","2021/12/16 15:59:59","1"
"1001","10072014","2021/12/02 16:00:00","5072004","5072423","117201","10072","10","0","0","2021/12/16 15:59:59","1"
"1001","10072015","2021/12/02 16:00:00","5072004","5072424","117401","10072","20","0","0","2021/12/16 15:59:59","1"
"1001","10072016","2021/12/02 16:00:00","5072004","5072425","117301","10072","30","0","0","2021/12/16 15:59:59","1"
"1003","10072017","2021/12/02 16:00:00","5072004","5072426","117201","10072","2","0","0","2021/12/16 15:59:59","1"
"1003","10072018","2021/12/02 16:00:00","5072004","5072427","117301","10072","4","0","0","2021/12/16 15:59:59","1"
"1003","10072019","2021/12/02 16:00:00","5072004","5072428","117401","10072","7","0","0","2021/12/16 15:59:59","1"
"1003","10072020","2021/12/02 16:00:00","5072004","5072429","117301","10072","10","0","0","2021/12/16 15:59:59","1"
"1003","10072021","2021/12/02 16:00:00","5072004","5072430","117201","10072","13","0","0","2021/12/16 15:59:59","1"
"1003","10072022","2021/12/02 16:00:00","5072004","5072431","117201","10072","15","0","0","2021/12/16 15:59:59","1"
"1002","10072023","2021/12/02 16:00:00","5072006","5072442","117201","10072","1007203","0","1","2021/12/16 15:59:59","1"
"1001","10072024","2021/12/02 16:00:00","5072006","5072443","117201","10072","10","0","0","2021/12/16 15:59:59","1"
"1001","10072025","2021/12/02 16:00:00","5072006","5072444","117401","10072","20","0","0","2021/12/16 15:59:59","1"
"1001","10072026","2021/12/02 16:00:00","5072006","5072445","117301","10072","30","0","0","2021/12/16 15:59:59","1"
"1003","10072027","2021/12/02 16:00:00","5072006","5072446","117201","10072","2","0","0","2021/12/16 15:59:59","1"
"1003","10072028","2021/12/02 16:00:00","5072006","5072447","117301","10072","4","0","0","2021/12/16 15:59:59","1"
"1003","10072029","2021/12/02 16:00:00","5072006","5072448","117401","10072","7","0","0","2021/12/16 15:59:59","1"
"1003","10072030","2021/12/02 16:00:00","5072006","5072449","117301","10072","10","0","0","2021/12/16 15:59:59","1"
"1003","10072031","2021/12/02 16:00:00","5072006","5072450","117201","10072","13","0","0","2021/12/16 15:59:59","1"
"1003","10072032","2021/12/02 16:00:00","5072006","5072451","117201","10072","15","0","0","2021/12/16 15:59:59","1"
"1004","10073001","2021/12/17 16:00:00","0","5046401","113501","10073","113501","0","0","2021/12/27 15:59:59","0"
"1002","10073002","2021/12/17 16:00:00","0","5046412","101501","10073","1007303","0","1","2021/12/27 15:59:59","0"
"1001","10073003","2021/12/17 16:00:00","0","5046413","101201","10073","10","0","0","2021/12/27 15:59:59","0"
"1001","10073004","2021/12/17 16:00:00","0","5046414","101501","10073","20","0","0","2021/12/27 15:59:59","0"
"1001","10073005","2021/12/17 16:00:00","0","5046415","101501","10073","30","0","0","2021/12/27 15:59:59","0"
"1003","10073006","2021/12/17 16:00:00","0","5046406","101501","10073","2","0","0","2021/12/27 15:59:59","0"
"1003","10073007","2021/12/17 16:00:00","0","5046407","101201","10073","3","0","0","2021/12/27 15:59:59","0"
"1003","10073008","2021/12/17 16:00:00","0","5046408","101501","10073","4","0","0","2021/12/27 15:59:59","0"
"1003","10073009","2021/12/17 16:00:00","0","5046409","101201","10073","5","0","0","2021/12/27 15:59:59","0"
"1003","10073010","2021/12/17 16:00:00","0","5046410","101501","10073","6","0","0","2021/12/27 15:59:59","0"
"1003","10073011","2021/12/17 16:00:00","0","5046411","101501","10073","8","0","0","2021/12/27 15:59:59","0"
"1003","10073012","2021/12/17 16:00:00","5046001","5046426","113501","10073","2","0","0","2021/12/27 15:59:59","1"
"1003","10073013","2021/12/17 16:00:00","5046001","5046428","113501","10073","4","0","0","2021/12/27 15:59:59","1"
"1003","10073014","2021/12/17 16:00:00","5046001","5046430","113501","10073","6","0","0","2021/12/27 15:59:59","1"
"1003","10073015","2021/12/17 16:00:00","5046001","5046431","113501","10073","8","0","0","2021/12/27 15:59:59","1"
"1003","10073016","2021/12/17 16:00:00","5046002","5046446","113501","10073","2","0","0","2021/12/27 15:59:59","1"
"1003","10073017","2021/12/17 16:00:00","5046002","5046447","113401","10073","3","0","0","2021/12/27 15:59:59","1"
"1003","10073018","2021/12/17 16:00:00","5046002","5046448","113501","10073","4","0","0","2021/12/27 15:59:59","1"
"1003","10073019","2021/12/17 16:00:00","5046002","5046449","113401","10073","5","0","0","2021/12/27 15:59:59","1"
"1003","10073020","2021/12/17 16:00:00","5046002","5046450","113501","10073","6","0","0","2021/12/27 15:59:59","1"
"1003","10073021","2021/12/17 16:00:00","5046002","5046451","113501","10073","8","0","0","2021/12/27 15:59:59","1"
"1002","10073022","2021/12/17 16:00:00","5046001","5046422","113501","10073","1007303","0","1","2021/12/27 15:59:59","1"
"1001","10073023","2021/12/17 16:00:00","5046001","5046423","101201","10073","10","0","0","2021/12/27 15:59:59","1"
"1001","10073024","2021/12/17 16:00:00","5046001","5046424","113501","10073","20","0","0","2021/12/27 15:59:59","1"
"1001","10073025","2021/12/17 16:00:00","5046001","5046425","113501","10073","30","0","0","2021/12/27 15:59:59","1"
"1002","10073026","2021/12/17 16:00:00","5046002","5046402","113501","10073","1007303","0","1","2021/12/27 15:59:59","1"
"1001","10073027","2021/12/17 16:00:00","5046002","5046403","113401","10073","10","0","0","2021/12/27 15:59:59","1"
"1001","10073028","2021/12/17 16:00:00","5046002","5046404","113501","10073","20","0","0","2021/12/27 15:59:59","1"
