b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"1003","2021/10/15 15:59:59","5068410","116801","0","13","0","0","10068010","0","10068","2021/10/01 16:00:00"
"1003","2021/10/15 15:59:59","5068411","116701","0","15","0","0","10068011","0","10068","2021/10/01 16:00:00"
"1002","2021/10/15 15:59:59","5068422","116701","0","1006803","5068001","1","10068012","1","10068","2021/10/01 16:00:00"
"1001","2021/10/15 15:59:59","5068423","116701","0","10","5068001","1","10068013","0","10068","2021/10/01 16:00:00"
"1001","2021/10/15 15:59:59","5068424","116901","0","20","5068001","1","10068014","0","10068","2021/10/01 16:00:00"
"1001","2021/10/15 15:59:59","5068425","116701","0","30","5068001","1","10068015","0","10068","2021/10/01 16:00:00"
"1003","2021/10/15 15:59:59","5068426","116701","0","2","5068001","1","10068016","0","10068","2021/10/01 16:00:00"
"1003","2021/10/15 15:59:59","5068427","116701","0","4","5068001","1","10068017","0","10068","2021/10/01 16:00:00"
"1003","2021/10/15 15:59:59","5068428","116901","0","7","5068001","1","10068018","0","10068","2021/10/01 16:00:00"
"1003","2021/10/15 15:59:59","5068429","116901","0","10","5068001","1","10068019","0","10068","2021/10/01 16:00:00"
"1003","2021/10/15 15:59:59","5068430","116801","0","13","5068001","1","10068020","0","10068","2021/10/01 16:00:00"
"1003","2021/10/15 15:59:59","5068431","116701","0","15","5068001","1","10068021","0","10068","2021/10/01 16:00:00"
"1004","2021/10/25 15:59:59","5042401","113001","0","113001","0","0","10069001","0","10069","2021/10/18 16:00:00"
"1002","2021/10/25 15:59:59","5042402","112901","0","1006903","0","0","10069002","1","10069","2021/10/18 16:00:00"
"1001","2021/10/25 15:59:59","5042403","106701","0","10","0","0","10069003","0","10069","2021/10/18 16:00:00"
"1001","2021/10/25 15:59:59","5042404","900103","0","20","0","0","10069004","0","10069","2021/10/18 16:00:00"
"1001","2021/10/25 15:59:59","5042405","112901","0","30","0","0","10069005","0","10069","2021/10/18 16:00:00"
"1003","2021/10/25 15:59:59","5042426","101101","0","2","0","0","10069006","0","10069","2021/10/18 16:00:00"
"1003","2021/10/25 15:59:59","5042406","112901","0","2","5042001","1","10069007","0","10069","2021/10/18 16:00:00"
"1003","2021/10/25 15:59:59","5042427","105501","0","4","0","0","10069008","0","10069","2021/10/18 16:00:00"
"1003","2021/10/25 15:59:59","5042407","113001","0","4","5042001","1","10069009","0","10069","2021/10/18 16:00:00"
"1003","2021/10/25 15:59:59","5042428","100101","0","6","0","0","10069010","0","10069","2021/10/18 16:00:00"
"1003","2021/10/25 15:59:59","5042408","900103","0","6","5042001","1","10069011","0","10069","2021/10/18 16:00:00"
"1003","2021/10/25 15:59:59","5042431","101101","0","8","0","0","10069012","0","10069","2021/10/18 16:00:00"
"1003","2021/10/25 15:59:59","5042411","112901","0","8","5042001","1","10069013","0","10069","2021/10/18 16:00:00"
"1002","2021/11/15 15:59:59","5070402","104901","0","1007003","0","0","10070001","1","10070","2021/11/01 16:00:00"
"1002","2021/11/15 15:59:59","5070422","117101","0","1007003","5070001","1","10070002","1","10070","2021/11/01 16:00:00"
"1002","2021/11/15 15:59:59","5070442","117101","0","1007003","5070004","1","10070003","1","10070","2021/11/01 16:00:00"
"1002","2021/11/15 15:59:59","5070422","117101","0","1007003","5070005","1","10070004","1","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070403","104901","0","10","0","0","10070005","0","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070423","117101","0","10","5070001","1","10070006","0","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070443","117101","0","10","5070004","1","10070007","0","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070423","117101","0","10","5070005","1","10070008","0","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070404","102701","0","20","0","0","10070009","0","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070424","117001","0","20","5070001","1","10070010","0","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070444","117001","0","20","5070004","1","10070011","0","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070424","117001","0","20","5070005","1","10070012","0","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070405","104901","0","30","0","0","10070013","0","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070425","117101","0","30","5070001","1","10070014","0","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070445","117101","0","30","5070004","1","10070015","0","10070","2021/11/01 16:00:00"
"1001","2021/11/15 15:59:59","5070425","117101","0","30","5070005","1","10070016","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070406","104901","0","2","0","0","10070017","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070426","117101","0","2","5070001","1","10070018","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070446","117101","0","2","5070004","1","10070019","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070426","117101","0","2","5070005","1","10070020","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070407","102701","0","4","0","0","10070021","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070427","117001","0","4","5070001","1","10070022","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070447","117001","0","4","5070004","1","10070023","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070427","117001","0","4","5070005","1","10070024","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070408","104901","0","7","0","0","10070025","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070428","117101","0","7","5070001","1","10070026","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070448","117101","0","7","5070004","1","10070027","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070428","117101","0","7","5070005","1","10070028","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070409","102701","0","10","0","0","10070029","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070429","117001","0","10","5070001","1","10070030","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070449","117001","0","10","5070004","1","10070031","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070429","117001","0","10","5070005","1","10070032","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070410","102701","0","13","0","0","10070033","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070430","117001","0","13","5070001","1","10070034","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070450","117001","0","13","5070004","1","10070035","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070430","117001","0","13","5070005","1","10070036","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070411","102701","0","15","0","0","10070037","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070431","117001","0","15","5070001","1","10070038","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070451","117001","0","15","5070004","1","10070039","0","10070","2021/11/01 16:00:00"
"1003","2021/11/15 15:59:59","5070431","117001","0","15","5070005","1","10070040","0","10070","2021/11/01 16:00:00"
"1004","2021/11/25 15:59:59","5044401","113201","0","113201","0","0","10071001","0","10071","2021/11/18 16:00:00"
"1002","2021/11/25 15:59:59","5044422","100901","0","1007103","0","0","10071002","1","10071","2021/11/18 16:00:00"
"1001","2021/11/25 15:59:59","5044423","100901","0","10","0","0","10071003","0","10071","2021/11/18 16:00:00"
"1001","2021/11/25 15:59:59","5044424","101301","0","20","0","0","10071004","0","10071","2021/11/18 16:00:00"
"1001","2021/11/25 15:59:59","5044425","105601","0","30","0","0","10071005","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044426","105601","0","2","0","0","10071006","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044427","100901","0","3","0","0","10071007","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044428","101301","0","4","0","0","10071008","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044429","105601","0","5","0","0","10071009","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044430","101301","0","6","0","0","10071010","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044431","105601","0","8","0","0","10071011","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044406","113101","0","2","5044001","1","10071012","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044407","113201","0","3","5044001","1","10071013","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044408","113301","0","4","5044001","1","10071014","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044409","113101","0","5","5044001","1","10071015","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044410","113301","0","6","5044001","1","10071016","0","10071","2021/11/18 16:00:00"
"1003","2021/11/25 15:59:59","5044411","113101","0","8","5044001","1","10071017","0","10071","2021/11/18 16:00:00"
"1002","2021/11/25 15:59:59","5044402","113201","0","1007103","5044001","1","10071018","1","10071","2021/11/18 16:00:00"
"1001","2021/11/25 15:59:59","5044403","113201","0","10","5044001","1","10071019","0","10071","2021/11/18 16:00:00"
"1001","2021/11/25 15:59:59","5044404","113301","0","20","5044001","1","10071020","0","10071","2021/11/18 16:00:00"
"1001","2021/11/25 15:59:59","5044405","113101","0","30","5044001","1","10071021","0","10071","2021/11/18 16:00:00"
"1004","2021/12/16 15:59:59","5072401","117401","0","117401","0","0","10072001","0","10072","2021/12/02 16:00:00"
"1002","2021/12/16 15:59:59","5072402","117201","0","1007203","0","0","10072002","1","10072","2021/12/02 16:00:00"
"1001","2021/12/16 15:59:59","5072403","117201","0","10","0","0","10072003","0","10072","2021/12/02 16:00:00"
"1001","2021/12/16 15:59:59","5072404","117401","0","20","0","0","10072004","0","10072","2021/12/02 16:00:00"
"1001","2021/12/16 15:59:59","5072405","117301","0","30","0","0","10072005","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072406","117201","0","2","0","0","10072006","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072407","117301","0","4","0","0","10072007","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072408","117401","0","7","0","0","10072008","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072409","117301","0","10","0","0","10072009","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072410","117201","0","13","0","0","10072010","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072411","117201","0","15","0","0","10072011","0","10072","2021/12/02 16:00:00"
"1002","2021/12/16 15:59:59","5072422","117201","0","1007203","5072004","1","10072013","1","10072","2021/12/02 16:00:00"
"1001","2021/12/16 15:59:59","5072423","117201","0","10","5072004","1","10072014","0","10072","2021/12/02 16:00:00"
"1001","2021/12/16 15:59:59","5072424","117401","0","20","5072004","1","10072015","0","10072","2021/12/02 16:00:00"
"1001","2021/12/16 15:59:59","5072425","117301","0","30","5072004","1","10072016","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072426","117201","0","2","5072004","1","10072017","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072427","117301","0","4","5072004","1","10072018","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072428","117401","0","7","5072004","1","10072019","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072429","117301","0","10","5072004","1","10072020","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072430","117201","0","13","5072004","1","10072021","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072431","117201","0","15","5072004","1","10072022","0","10072","2021/12/02 16:00:00"
"1002","2021/12/16 15:59:59","5072442","117201","0","1007203","5072006","1","10072023","1","10072","2021/12/02 16:00:00"
"1001","2021/12/16 15:59:59","5072443","117201","0","10","5072006","1","10072024","0","10072","2021/12/02 16:00:00"
"1001","2021/12/16 15:59:59","5072444","117401","0","20","5072006","1","10072025","0","10072","2021/12/02 16:00:00"
"1001","2021/12/16 15:59:59","5072445","117301","0","30","5072006","1","10072026","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072446","117201","0","2","5072006","1","10072027","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072447","117301","0","4","5072006","1","10072028","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072448","117401","0","7","5072006","1","10072029","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072449","117301","0","10","5072006","1","10072030","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072450","117201","0","13","5072006","1","10072031","0","10072","2021/12/02 16:00:00"
"1003","2021/12/16 15:59:59","5072451","117201","0","15","5072006","1","10072032","0","10072","2021/12/02 16:00:00"
"1004","2021/12/27 15:59:59","5046401","113501","0","113501","0","0","10073001","0","10073","2021/12/17 16:00:00"
"1002","2021/12/27 15:59:59","5046412","101501","0","1007303","0","0","10073002","1","10073","2021/12/17 16:00:00"
"1001","2021/12/27 15:59:59","5046413","101201","0","10","0","0","10073003","0","10073","2021/12/17 16:00:00"
"1001","2021/12/27 15:59:59","5046414","101501","0","20","0","0","10073004","0","10073","2021/12/17 16:00:00"
"1001","2021/12/27 15:59:59","5046415","101501","0","30","0","0","10073005","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046406","101501","0","2","0","0","10073006","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046407","101201","0","3","0","0","10073007","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046408","101501","0","4","0","0","10073008","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046409","101201","0","5","0","0","10073009","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046410","101501","0","6","0","0","10073010","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046411","101501","0","8","0","0","10073011","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046426","113501","0","2","5046001","1","10073012","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046428","113501","0","4","5046001","1","10073013","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046430","113501","0","6","5046001","1","10073014","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046431","113501","0","8","5046001","1","10073015","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046446","113501","0","2","5046002","1","10073016","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046447","113401","0","3","5046002","1","10073017","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046448","113501","0","4","5046002","1","10073018","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046449","113401","0","5","5046002","1","10073019","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046450","113501","0","6","5046002","1","10073020","0","10073","2021/12/17 16:00:00"
"1003","2021/12/27 15:59:59","5046451","113501","0","8","5046002","1","10073021","0","10073","2021/12/17 16:00:00"
"1002","2021/12/27 15:59:59","5046422","113501","0","1007303","5046001","1","10073022","1","10073","2021/12/17 16:00:00"
"1001","2021/12/27 15:59:59","5046423","101201","0","10","5046001","1","10073023","0","10073","2021/12/17 16:00:00"
"1001","2021/12/27 15:59:59","5046424","113501","0","20","5046001","1","10073024","0","10073","2021/12/17 16:00:00"
"1001","2021/12/27 15:59:59","5046425","113501","0","30","5046001","1","10073025","0","10073","2021/12/17 16:00:00"
"1002","2021/12/27 15:59:59","5046402","113501","0","1007303","5046002","1","10073026","1","10073","2021/12/17 16:00:00"
"1001","2021/12/27 15:59:59","5046403","113401","0","10","5046002","1","10073027","0","10073","2021/12/17 16:00:00"
"1001","2021/12/27 15:59:59","5046404","113501","0","20","5046002","1","10073028","0","10073","2021/12/17 16:00:00"
"1001","2021/12/27 15:59:59","5046405","113501","0","30","5046002","1","10073029","0","10073","2021/12/17 16:00:00"
"1002","2022/01/17 15:59:59","5074402","105101","0","1007403","0","0","10074001","1","10074","2022/01/03 16:00:00"
"1001","2022/01/17 15:59:59","5074403","105101","0","10","0","0","10074002","0","10074","2022/01/03 16:00:00"
"1001","2022/01/17 15:59:59","5074404","100801","0","20","0","0","10074003","0","10074","2022/01/03 16:00:00"
"1001","2022/01/17 15:59:59","5074405","105101","0","30","0","0","10074004","0","10074","2022/01/03 16:00:00"
"1003","2022/01/17 15:59:59","5074406","105101","0","2","0","0","10074005","0","10074","2022/01/03 16:00:00"
"1003","2022/01/17 15:59:59","5074408","105101","0","7","0","0","10074007","0","10074","2022/01/03 16:00:00"
"1003","2022/01/17 15:59:59","5074410","105101","0","13","0","0","10074009","0","10074","2022/01/03 16:00:00"
"1003","2022/01/17 15:59:59","5074411","105101","0","15","0","0","10074010","0","10074","2022/01/03 16:00:00"
"1002","2022/01/17 15:59:59","5074422","117501","0","1007403","5074001","1","10074011","1","10074","2022/01/03 16:00:00"
"1001","2022/01/17 15:59:59","5074423","117501","0","10","5074001","1","10074012","0","10074","2022/01/03 16:00:00"
"1001","2022/01/17 15:59:59","5074424","100801","0","20","5074001","1","10074013","0","10074","2022/01/03 16:00:00"
"1001","2022/01/17 15:59:59","5074425","117501","0","30","5074001","1","10074014","0","10074","2022/01/03 16:00:00"
"1003","2022/01/17 15:59:59","5074426","117501","0","2","5074001","1","10074015","0","10074","2022/01/03 16:00:00"
