428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"10","5070423","0","117101","10070006","5070001","2021/11/01 16:00:00","0","10070","1001","1","2021/11/15 15:59:59"
"10","5070443","0","117101","10070007","5070004","2021/11/01 16:00:00","0","10070","1001","1","2021/11/15 15:59:59"
"10","5070423","0","117101","10070008","5070005","2021/11/01 16:00:00","0","10070","1001","1","2021/11/15 15:59:59"
"20","5070404","0","102701","10070009","0","2021/11/01 16:00:00","0","10070","1001","0","2021/11/15 15:59:59"
"20","5070424","0","117001","10070010","5070001","2021/11/01 16:00:00","0","10070","1001","1","2021/11/15 15:59:59"
"20","5070444","0","117001","10070011","5070004","2021/11/01 16:00:00","0","10070","1001","1","2021/11/15 15:59:59"
"20","5070424","0","117001","10070012","5070005","2021/11/01 16:00:00","0","10070","1001","1","2021/11/15 15:59:59"
"30","5070405","0","104901","10070013","0","2021/11/01 16:00:00","0","10070","1001","0","2021/11/15 15:59:59"
"30","5070425","0","117101","10070014","5070001","2021/11/01 16:00:00","0","10070","1001","1","2021/11/15 15:59:59"
"30","5070445","0","117101","10070015","5070004","2021/11/01 16:00:00","0","10070","1001","1","2021/11/15 15:59:59"
"30","5070425","0","117101","10070016","5070005","2021/11/01 16:00:00","0","10070","1001","1","2021/11/15 15:59:59"
"2","5070406","0","104901","10070017","0","2021/11/01 16:00:00","0","10070","1003","0","2021/11/15 15:59:59"
"2","5070426","0","117101","10070018","5070001","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"2","5070446","0","117101","10070019","5070004","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"2","5070426","0","117101","10070020","5070005","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"4","5070407","0","102701","10070021","0","2021/11/01 16:00:00","0","10070","1003","0","2021/11/15 15:59:59"
"4","5070427","0","117001","10070022","5070001","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"4","5070447","0","117001","10070023","5070004","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"4","5070427","0","117001","10070024","5070005","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"7","5070408","0","104901","10070025","0","2021/11/01 16:00:00","0","10070","1003","0","2021/11/15 15:59:59"
"7","5070428","0","117101","10070026","5070001","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"7","5070448","0","117101","10070027","5070004","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"7","5070428","0","117101","10070028","5070005","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"10","5070409","0","102701","10070029","0","2021/11/01 16:00:00","0","10070","1003","0","2021/11/15 15:59:59"
"10","5070429","0","117001","10070030","5070001","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"10","5070449","0","117001","10070031","5070004","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"10","5070429","0","117001","10070032","5070005","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"13","5070410","0","102701","10070033","0","2021/11/01 16:00:00","0","10070","1003","0","2021/11/15 15:59:59"
"13","5070430","0","117001","10070034","5070001","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"13","5070450","0","117001","10070035","5070004","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"13","5070430","0","117001","10070036","5070005","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"15","5070411","0","102701","10070037","0","2021/11/01 16:00:00","0","10070","1003","0","2021/11/15 15:59:59"
"15","5070431","0","117001","10070038","5070001","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"15","5070451","0","117001","10070039","5070004","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"15","5070431","0","117001","10070040","5070005","2021/11/01 16:00:00","0","10070","1003","1","2021/11/15 15:59:59"
"113201","5044401","0","113201","10071001","0","2021/11/18 16:00:00","0","10071","1004","0","2021/11/25 15:59:59"
"1007103","5044422","0","100901","10071002","0","2021/11/18 16:00:00","1","10071","1002","0","2021/11/25 15:59:59"
"10","5044423","0","100901","10071003","0","2021/11/18 16:00:00","0","10071","1001","0","2021/11/25 15:59:59"
"20","5044424","0","101301","10071004","0","2021/11/18 16:00:00","0","10071","1001","0","2021/11/25 15:59:59"
"30","5044425","0","105601","10071005","0","2021/11/18 16:00:00","0","10071","1001","0","2021/11/25 15:59:59"
"2","5044426","0","105601","10071006","0","2021/11/18 16:00:00","0","10071","1003","0","2021/11/25 15:59:59"
"3","5044427","0","100901","10071007","0","2021/11/18 16:00:00","0","10071","1003","0","2021/11/25 15:59:59"
"4","5044428","0","101301","10071008","0","2021/11/18 16:00:00","0","10071","1003","0","2021/11/25 15:59:59"
"5","5044429","0","105601","10071009","0","2021/11/18 16:00:00","0","10071","1003","0","2021/11/25 15:59:59"
"6","5044430","0","101301","10071010","0","2021/11/18 16:00:00","0","10071","1003","0","2021/11/25 15:59:59"
"8","5044431","0","105601","10071011","0","2021/11/18 16:00:00","0","10071","1003","0","2021/11/25 15:59:59"
"2","5044406","0","113101","10071012","5044001","2021/11/18 16:00:00","0","10071","1003","1","2021/11/25 15:59:59"
"3","5044407","0","113201","10071013","5044001","2021/11/18 16:00:00","0","10071","1003","1","2021/11/25 15:59:59"
"4","5044408","0","113301","10071014","5044001","2021/11/18 16:00:00","0","10071","1003","1","2021/11/25 15:59:59"
"5","5044409","0","113101","10071015","5044001","2021/11/18 16:00:00","0","10071","1003","1","2021/11/25 15:59:59"
"6","5044410","0","113301","10071016","5044001","2021/11/18 16:00:00","0","10071","1003","1","2021/11/25 15:59:59"
"8","5044411","0","113101","10071017","5044001","2021/11/18 16:00:00","0","10071","1003","1","2021/11/25 15:59:59"
"1007103","5044402","0","113201","10071018","5044001","2021/11/18 16:00:00","1","10071","1002","1","2021/11/25 15:59:59"
"10","5044403","0","113201","10071019","5044001","2021/11/18 16:00:00","0","10071","1001","1","2021/11/25 15:59:59"
"20","5044404","0","113301","10071020","5044001","2021/11/18 16:00:00","0","10071","1001","1","2021/11/25 15:59:59"
"30","5044405","0","113101","10071021","5044001","2021/11/18 16:00:00","0","10071","1001","1","2021/11/25 15:59:59"
"117401","5072401","0","117401","10072001","0","2021/12/02 16:00:00","0","10072","1004","0","2021/12/16 15:59:59"
"1007203","5072402","0","117201","10072002","0","2021/12/02 16:00:00","1","10072","1002","0","2021/12/16 15:59:59"
"10","5072403","0","117201","10072003","0","2021/12/02 16:00:00","0","10072","1001","0","2021/12/16 15:59:59"
"20","5072404","0","117401","10072004","0","2021/12/02 16:00:00","0","10072","1001","0","2021/12/16 15:59:59"
"30","5072405","0","117301","10072005","0","2021/12/02 16:00:00","0","10072","1001","0","2021/12/16 15:59:59"
"2","5072406","0","117201","10072006","0","2021/12/02 16:00:00","0","10072","1003","0","2021/12/16 15:59:59"
"4","5072407","0","117301","10072007","0","2021/12/02 16:00:00","0","10072","1003","0","2021/12/16 15:59:59"
"7","5072408","0","117401","10072008","0","2021/12/02 16:00:00","0","10072","1003","0","2021/12/16 15:59:59"
"10","5072409","0","117301","10072009","0","2021/12/02 16:00:00","0","10072","1003","0","2021/12/16 15:59:59"
"13","5072410","0","117201","10072010","0","2021/12/02 16:00:00","0","10072","1003","0","2021/12/16 15:59:59"
"15","5072411","0","117201","10072011","0","2021/12/02 16:00:00","0","10072","1003","0","2021/12/16 15:59:59"
"1007203","5072422","0","117201","10072013","5072004","2021/12/02 16:00:00","1","10072","1002","1","2021/12/16 15:59:59"
"10","5072423","0","117201","10072014","5072004","2021/12/02 16:00:00","0","10072","1001","1","2021/12/16 15:59:59"
"20","5072424","0","117401","10072015","5072004","2021/12/02 16:00:00","0","10072","1001","1","2021/12/16 15:59:59"
"30","5072425","0","117301","10072016","5072004","2021/12/02 16:00:00","0","10072","1001","1","2021/12/16 15:59:59"
"2","5072426","0","117201","10072017","5072004","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"4","5072427","0","117301","10072018","5072004","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"7","5072428","0","117401","10072019","5072004","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"10","5072429","0","117301","10072020","5072004","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"13","5072430","0","117201","10072021","5072004","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"15","5072431","0","117201","10072022","5072004","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"1007203","5072442","0","117201","10072023","5072006","2021/12/02 16:00:00","1","10072","1002","1","2021/12/16 15:59:59"
"10","5072443","0","117201","10072024","5072006","2021/12/02 16:00:00","0","10072","1001","1","2021/12/16 15:59:59"
"20","5072444","0","117401","10072025","5072006","2021/12/02 16:00:00","0","10072","1001","1","2021/12/16 15:59:59"
"30","5072445","0","117301","10072026","5072006","2021/12/02 16:00:00","0","10072","1001","1","2021/12/16 15:59:59"
"2","5072446","0","117201","10072027","5072006","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"4","5072447","0","117301","10072028","5072006","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"7","5072448","0","117401","10072029","5072006","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"10","5072449","0","117301","10072030","5072006","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"13","5072450","0","117201","10072031","5072006","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"15","5072451","0","117201","10072032","5072006","2021/12/02 16:00:00","0","10072","1003","1","2021/12/16 15:59:59"
"113501","5046401","0","113501","10073001","0","2021/12/17 16:00:00","0","10073","1004","0","2021/12/27 15:59:59"
"1007303","5046412","0","101501","10073002","0","2021/12/17 16:00:00","1","10073","1002","0","2021/12/27 15:59:59"
"10","5046413","0","101201","10073003","0","2021/12/17 16:00:00","0","10073","1001","0","2021/12/27 15:59:59"
"20","5046414","0","101501","10073004","0","2021/12/17 16:00:00","0","10073","1001","0","2021/12/27 15:59:59"
"30","5046415","0","101501","10073005","0","2021/12/17 16:00:00","0","10073","1001","0","2021/12/27 15:59:59"
"2","5046406","0","101501","10073006","0","2021/12/17 16:00:00","0","10073","1003","0","2021/12/27 15:59:59"
"3","5046407","0","101201","10073007","0","2021/12/17 16:00:00","0","10073","1003","0","2021/12/27 15:59:59"
"4","5046408","0","101501","10073008","0","2021/12/17 16:00:00","0","10073","1003","0","2021/12/27 15:59:59"
"5","5046409","0","101201","10073009","0","2021/12/17 16:00:00","0","10073","1003","0","2021/12/27 15:59:59"
"6","5046410","0","101501","10073010","0","2021/12/17 16:00:00","0","10073","1003","0","2021/12/27 15:59:59"
"8","5046411","0","101501","10073011","0","2021/12/17 16:00:00","0","10073","1003","0","2021/12/27 15:59:59"
"2","5046426","0","113501","10073012","5046001","2021/12/17 16:00:00","0","10073","1003","1","2021/12/27 15:59:59"
"4","5046428","0","113501","10073013","5046001","2021/12/17 16:00:00","0","10073","1003","1","2021/12/27 15:59:59"
"6","5046430","0","113501","10073014","5046001","2021/12/17 16:00:00","0","10073","1003","1","2021/12/27 15:59:59"
"8","5046431","0","113501","10073015","5046001","2021/12/17 16:00:00","0","10073","1003","1","2021/12/27 15:59:59"
"2","5046446","0","113501","10073016","5046002","2021/12/17 16:00:00","0","10073","1003","1","2021/12/27 15:59:59"
"3","5046447","0","113401","10073017","5046002","2021/12/17 16:00:00","0","10073","1003","1","2021/12/27 15:59:59"
"4","5046448","0","113501","10073018","5046002","2021/12/17 16:00:00","0","10073","1003","1","2021/12/27 15:59:59"
"5","5046449","0","113401","10073019","5046002","2021/12/17 16:00:00","0","10073","1003","1","2021/12/27 15:59:59"
"6","5046450","0","113501","10073020","5046002","2021/12/17 16:00:00","0","10073","1003","1","2021/12/27 15:59:59"
"8","5046451","0","113501","10073021","5046002","2021/12/17 16:00:00","0","10073","1003","1","2021/12/27 15:59:59"
"1007303","5046422","0","113501","10073022","5046001","2021/12/17 16:00:00","1","10073","1002","1","2021/12/27 15:59:59"
"10","5046423","0","101201","10073023","5046001","2021/12/17 16:00:00","0","10073","1001","1","2021/12/27 15:59:59"
"20","5046424","0","113501","10073024","5046001","2021/12/17 16:00:00","0","10073","1001","1","2021/12/27 15:59:59"
"30","5046425","0","113501","10073025","5046001","2021/12/17 16:00:00","0","10073","1001","1","2021/12/27 15:59:59"
"1007303","5046402","0","113501","10073026","5046002","2021/12/17 16:00:00","1","10073","1002","1","2021/12/27 15:59:59"
"10","5046403","0","113401","10073027","5046002","2021/12/17 16:00:00","0","10073","1001","1","2021/12/27 15:59:59"
"20","5046404","0","113501","10073028","5046002","2021/12/17 16:00:00","0","10073","1001","1","2021/12/27 15:59:59"
"30","5046405","0","113501","10073029","5046002","2021/12/17 16:00:00","0","10073","1001","1","2021/12/27 15:59:59"
"1007403","5074402","0","105101","10074001","0","2022/01/03 16:00:00","1","10074","1002","0","2022/01/17 15:59:59"
"10","5074403","0","105101","10074002","0","2022/01/03 16:00:00","0","10074","1001","0","2022/01/17 15:59:59"
"20","5074404","0","100801","10074003","0","2022/01/03 16:00:00","0","10074","1001","0","2022/01/17 15:59:59"
"30","5074405","0","105101","10074004","0","2022/01/03 16:00:00","0","10074","1001","0","2022/01/17 15:59:59"
"2","5074406","0","105101","10074005","0","2022/01/03 16:00:00","0","10074","1003","0","2022/01/17 15:59:59"
"7","5074408","0","105101","10074007","0","2022/01/03 16:00:00","0","10074","1003","0","2022/01/17 15:59:59"
"13","5074410","0","105101","10074009","0","2022/01/03 16:00:00","0","10074","1003","0","2022/01/17 15:59:59"
"15","5074411","0","105101","10074010","0","2022/01/03 16:00:00","0","10074","1003","0","2022/01/17 15:59:59"
"1007403","5074422","0","117501","10074011","5074001","2022/01/03 16:00:00","1","10074","1002","1","2022/01/17 15:59:59"
"10","5074423","0","117501","10074012","5074001","2022/01/03 16:00:00","0","10074","1001","1","2022/01/17 15:59:59"
"20","5074424","0","100801","10074013","5074001","2022/01/03 16:00:00","0","10074","1001","1","2022/01/17 15:59:59"
"30","5074425","0","117501","10074014","5074001","2022/01/03 16:00:00","0","10074","1001","1","2022/01/17 15:59:59"
"2","5074426","0","117501","10074015","5074001","2022/01/03 16:00:00","0","10074","1003","1","2022/01/17 15:59:59"
"4","5074427","0","100801","10074016","5074002","2022/01/03 16:00:00","0","10074","1003","1","2022/01/17 15:59:59"
"7","5074428","0","117501","10074017","5074001","2022/01/03 16:00:00","0","10074","1003","1","2022/01/17 15:59:59"
"10","5074429","0","100801","10074018","5074002","2022/01/03 16:00:00","0","10074","1003","1","2022/01/17 15:59:59"
"13","5074430","0","117501","10074019","5074001","2022/01/03 16:00:00","0","10074","1003","1","2022/01/17 15:59:59"
"15","5074431","0","117501","10074020","5074001","2022/01/03 16:00:00","0","10074","1003","1","2022/01/17 15:59:59"
"1007403","5074442","0","117501","10074021","5074003","2022/01/03 16:00:00","1","10074","1002","1","2022/01/17 15:59:59"
"20","5074444","0","117601","10074022","5074003","2022/01/03 16:00:00","0","10074","1001","1","2022/01/17 15:59:59"
"4","5074447","0","117601","10074023","5074003","2022/01/03 16:00:00","0","10074","1003","1","2022/01/17 15:59:59"
"10","5074449","0","117601","10074024","5074003","2022/01/03 16:00:00","0","10074","1003","1","2022/01/17 15:59:59"
"15","5074451","0","117501","10074025","5074003","2022/01/03 16:00:00","0","10074","1003","1","2022/01/17 15:59:59"
"1007503","5048422","0","100601","10075001","0","2022/01/19 16:00:00","1","10075","1002","0","2022/01/26 15:59:59"
"1007503","5048402","0","113701","10075002","5048001","2022/01/19 16:00:00","1","10075","1002","1","2022/01/26 15:59:59"
"10","5048403","0","113801","10075003","0","2022/01/19 16:00:00","0","10075","1001","0","2022/01/26 15:59:59"
"20","5048424","0","100601","10075004","0","2022/01/19 16:00:00","0","10075","1001","0","2022/01/26 15:59:59"
"20","5048404","0","113701","10075005","5048001","2022/01/19 16:00:00","0","10075","1001","1","2022/01/26 15:59:59"
"30","5048425","0","100601","10075006","0","2022/01/19 16:00:00","0","10075","1001","0","2022/01/26 15:59:59"
"30","5048405","0","113701","10075007","5048001","2022/01/19 16:00:00","0","10075","1001","1","2022/01/26 15:59:59"
"2","5048406","0","113801","10075008","0","2022/01/19 16:00:00","0","10075","1003","0","2022/01/26 15:59:59"
"3","5048427","0","100601","10075009","0","2022/01/19 16:00:00","0","10075","1003","0","2022/01/26 15:59:59"
"3","5048407","0","113701","10075010","5048001","2022/01/19 16:00:00","0","10075","1003","1","2022/01/26 15:59:59"
"4","5048408","0","113801","10075011","0","2022/01/19 16:00:00","0","10075","1003","0","2022/01/26 15:59:59"
"5","5048409","0","113801","10075012","0","2022/01/19 16:00:00","0","10075","1003","0","2022/01/26 15:59:59"
"6","5048430","0","100601","10075013","0","2022/01/19 16:00:00","0","10075","1003","0","2022/01/26 15:59:59"
"6","5048410","0","113701","10075014","5048001","2022/01/19 16:00:00","0","10075","1003","1","2022/01/26 15:59:59"
"8","5048411","0","113801","10075015","0","2022/01/19 16:00:00","0","10075","1003","0","2022/01/26 15:59:59"
"117801","5076401","0","117801","10076001","0","2022/02/01 16:00:00","0","10076","1004","0","2022/02/15 15:59:59"
"1007603","5076402","0","101701","10076002","0","2022/02/01 16:00:00","1","10076","1002","0","2022/02/15 15:59:59"
"10","5076403","0","103001","10076003","0","2022/02/01 16:00:00","0","10076","1001","0","2022/02/15 15:59:59"
"20","5076404","0","101601","10076004","0","2022/02/01 16:00:00","0","10076","1001","0","2022/02/15 15:59:59"
