bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767
"105202","2","10061101","10061","2","0","2021/07/23 15:59:59","101","51","-285","8","","莉瑪","2021/07/05 16:00:00"
"115801","2","10061102","10061","2","0","2021/07/23 15:59:59","111","51","-285","8","","莉瑪（灰姑娘）","2021/07/05 16:00:00"
"116001","1","10061103","10061","6","8.63","2021/07/23 15:59:59","201","51","-285","8","","真步（灰姑娘）","2021/07/05 16:00:00"
"115901","1","10061104","10061","1","0","2021/07/23 15:59:59","301","51","-285","-6","","真琴（灰姑娘）","2021/07/05 16:00:00"
"105202","1","10061105","10061","1","0","2021/07/23 15:59:59","102","51","-285","8","","莉瑪","2021/07/05 16:00:00"
"115801","1","10061106","10061","1","0","2021/07/23 15:59:59","112","51","-285","8","","莉瑪（灰姑娘）","2021/07/05 16:00:00"
"116001","2","10061107","10061","1","10.38","2021/07/23 15:59:59","202","51","-285","8","","真步（灰姑娘）","2021/07/05 16:00:00"
"115901","5","10061108","10061","5","0","2021/07/23 15:59:59","302","51","-285","-6","","真琴（灰姑娘）","2021/07/05 16:00:00"
"105202","1","10061109","10061","1","0","2021/07/23 15:59:59","103","51","-285","8","","莉瑪","2021/07/05 16:00:00"
"115801","1","10061110","10061","2","10.22","2021/07/23 15:59:59","113","51","-285","8","","莉瑪（灰姑娘）","2021/07/05 16:00:00"
"116001","5","10061111","10061","1","13.08","2021/07/23 15:59:59","203","51","-285","8","","真步（灰姑娘）","2021/07/05 16:00:00"
"115901","2","10061112","10061","6","7.52","2021/07/23 15:59:59","303","51","-285","-6","","真琴（灰姑娘）","2021/07/05 16:00:00"
"105202","1","10061113","10061","1","0","2021/07/23 15:59:59","104","52","-285","8","","莉瑪","2021/07/05 16:00:00"
"115801","1","10061114","10061","1","0","2021/07/23 15:59:59","114","52","-285","8","","莉瑪（灰姑娘）","2021/07/05 16:00:00"
"116001","2","10061115","10061","1","22.27","2021/07/23 15:59:59","204","52","-285","8","","真步（灰姑娘）","2021/07/05 16:00:00"
"115901","5","10061116","10061","1","10.42","2021/07/23 15:59:59","304","52","-285","-6","","真琴（灰姑娘）","2021/07/05 16:00:00"
"105202","1","10061117","10061","1","0","2021/07/23 15:59:59","105","52","-285","8","","莉瑪","2021/07/05 16:00:00"
"115801","1","10061118","10061","1","0","2021/07/23 15:59:59","115","52","-285","8","","莉瑪（灰姑娘）","2021/07/05 16:00:00"
"116001","2","10061119","10061","1","18.57","2021/07/23 15:59:59","205","52","-285","8","","真步（灰姑娘）","2021/07/05 16:00:00"
"115901","2","10061120","10061","2","0","2021/07/23 15:59:59","305","52","-285","-6","","真琴（灰姑娘）","2021/07/05 16:00:00"
"105202","2","10061121","10061","1","10.58","2021/07/23 15:59:59","106","52","-285","8","","莉瑪","2021/07/05 16:00:00"
"115801","2","10061122","10061","1","10.58","2021/07/23 15:59:59","116","52","-285","8","","莉瑪（灰姑娘）","2021/07/05 16:00:00"
"116001","2","10061123","10061","1","22.25","2021/07/23 15:59:59","206","52","-285","8","","真步（灰姑娘）","2021/07/05 16:00:00"
"115901","2","10061124","10061","1","10.63","2021/07/23 15:59:59","306","52","-285","-6","","真琴（灰姑娘）","2021/07/05 16:00:00"
"190801","2","10062001","10062","1","3.414","2021/08/27 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/08/09 16:00:00"
"190801","2","10062002","10062","1","3.099","2021/08/27 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/08/09 16:00:00"
"190801","2","10062003","10062","1","2.801","2021/08/27 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/08/09 16:00:00"
"190801","2","10062004","10062","2","0","2021/08/27 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/08/09 16:00:00"
"190801","1","10062005","10062","1","0","2021/08/27 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/08/09 16:00:00"
"190801","2","10062006","10062","1","5.506","2021/08/27 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/08/09 16:00:00"
"190801","1","10062007","10062","2","1.216","2021/08/27 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/08/09 16:00:00"
"190801","1","10062008","10062","2","1.539","2021/08/27 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/08/09 16:00:00"
"190801","1","10062009","10062","2","1.875","2021/08/27 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/08/09 16:00:00"
"112401","2","10062101","10062","1","5.281","2021/08/27 15:59:59","101","51","-285","8","","卯月（NGs）","2021/08/09 16:00:00"
"112501","2","10062102","10062","1","9.097","2021/08/27 15:59:59","201","51","-285","8","","凜（NGs）","2021/08/09 16:00:00"
"112601","2","10062103","10062","1","3.309","2021/08/27 15:59:59","301","51","-285","8","","未央（NGs）","2021/08/09 16:00:00"
"112401","1","10062104","10062","1","0","2021/08/27 15:59:59","102","51","-285","8","","卯月（NGs）","2021/08/09 16:00:00"
"112501","2","10062105","10062","4","9.777","2021/08/27 15:59:59","202","51","-285","8","","凜（NGs）","2021/08/09 16:00:00"
"112601","2","10062106","10062","1","4.766","2021/08/27 15:59:59","302","51","-285","8","","未央（NGs）","2021/08/09 16:00:00"
"112401","2","10062107","10062","1","9.408","2021/08/27 15:59:59","103","52","-285","8","","卯月（NGs）","2021/08/09 16:00:00"
"112501","2","10062108","10062","2","0","2021/08/27 15:59:59","203","52","-285","8","","凜（NGs）","2021/08/09 16:00:00"
"112601","2","10062109","10062","2","0","2021/08/27 15:59:59","303","52","-285","8","","未央（NGs）","2021/08/09 16:00:00"
"112401","2","10062110","10062","1","7.774","2021/08/27 15:59:59","104","52","-285","8","","卯月（NGs）","2021/08/09 16:00:00"
"112501","2","10062111","10062","2","0","2021/08/27 15:59:59","204","52","-285","8","","凜（NGs）","2021/08/09 16:00:00"
"112601","2","10062112","10062","1","6.327","2021/08/27 15:59:59","304","52","-285","8","","未央（NGs）","2021/08/09 16:00:00"
"112401","2","10062113","10062","2","0","2021/08/27 15:59:59","105","52","-285","8","","卯月（NGs）","2021/08/09 16:00:00"
"112501","2","10062114","10062","2","0","2021/08/27 15:59:59","205","52","-285","8","","凜（NGs）","2021/08/09 16:00:00"
"112601","2","10062115","10062","1","5.486","2021/08/27 15:59:59","305","52","-285","8","","未央（NGs）","2021/08/09 16:00:00"
"190801","2","10063001","10063","1","3.414","2021/08/27 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/08/17 16:00:00"
"190801","2","10063002","10063","1","3.099","2021/08/27 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/08/17 16:00:00"
"190801","2","10063003","10063","1","2.801","2021/08/27 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/08/17 16:00:00"
"190801","2","10063004","10063","2","0","2021/08/27 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/08/17 16:00:00"
"190801","1","10063005","10063","1","0","2021/08/27 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/08/17 16:00:00"
"190801","2","10063006","10063","1","5.506","2021/08/27 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/08/17 16:00:00"
"190801","1","10063007","10063","2","1.216","2021/08/27 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/08/17 16:00:00"
"190801","1","10063008","10063","2","1.539","2021/08/27 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/08/17 16:00:00"
"190801","1","10063009","10063","2","1.875","2021/08/27 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/08/17 16:00:00"
"112401","4","10063101","10063","4","0","2021/08/27 15:59:59","101","51","-285","8","","卯月（NGs）","2021/08/17 16:00:00"
"112501","3","10063102","10063","6","2.798","2021/08/27 15:59:59","201","51","-285","8","","凜（NGs）","2021/08/17 16:00:00"
"112601","3","10063103","10063","4","7.377","2021/08/27 15:59:59","301","51","-285","8","","未央（NGs）","2021/08/17 16:00:00"
"112401","3","10063104","10063","1","5.468","2021/08/27 15:59:59","102","51","-285","8","","卯月（NGs）","2021/08/17 16:00:00"
"112501","4","10063105","10063","4","0","2021/08/27 15:59:59","202","51","-285","8","","凜（NGs）","2021/08/17 16:00:00"
"112601","3","10063106","10063","4","7.996","2021/08/27 15:59:59","302","51","-285","8","","未央（NGs）","2021/08/17 16:00:00"
"112401","2","10063107","10063","1","5.93","2021/08/27 15:59:59","103","52","-285","8","","卯月（NGs）","2021/08/17 16:00:00"
"112501","2","10063108","10063","1","5.792","2021/08/27 15:59:59","203","52","-285","8","","凜（NGs）","2021/08/17 16:00:00"
"112601","2","10063109","10063","2","0","2021/08/27 15:59:59","303","52","-285","8","","未央（NGs）","2021/08/17 16:00:00"
"112401","2","10063110","10063","2","0","2021/08/27 15:59:59","104","52","-285","8","","卯月（NGs）","2021/08/17 16:00:00"
"112501","5","10063111","10063","2","2.841","2021/08/27 15:59:59","204","52","-285","8","","凜（NGs）","2021/08/17 16:00:00"
"112601","5","10063112","10063","2","6.345","2021/08/27 15:59:59","304","52","-285","8","","未央（NGs）","2021/08/17 16:00:00"
"112401","2","10063113","10063","1","8.357","2021/08/27 15:59:59","105","52","-285","8","","卯月（NGs）","2021/08/17 16:00:00"
"112501","2","10063114","10063","1","6.294","2021/08/27 15:59:59","205","52","-285","8","","凜（NGs）","2021/08/17 16:00:00"
"112601","2","10063115","10063","1","5.495","2021/08/27 15:59:59","305","52","-285","8","","未央（NGs）","2021/08/17 16:00:00"
"190801","2","10064001","10064","1","3.414","2021/08/20 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/08/02 16:00:00"
"190801","2","10064002","10064","1","3.099","2021/08/20 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/08/02 16:00:00"
"190801","2","10064003","10064","1","2.801","2021/08/20 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/08/02 16:00:00"
"190801","2","10064004","10064","2","0","2021/08/20 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/08/02 16:00:00"
"190801","1","10064005","10064","1","0","2021/08/20 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/08/02 16:00:00"
"190801","2","10064006","10064","1","5.506","2021/08/20 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/08/02 16:00:00"
"190801","1","10064007","10064","2","1.216","2021/08/20 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/08/02 16:00:00"
"190801","1","10064008","10064","2","1.539","2021/08/20 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/08/02 16:00:00"
"190801","1","10064009","10064","2","1.875","2021/08/20 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/08/02 16:00:00"
"116401","2","10064101","10064","1","0","2021/08/20 15:59:59","101","51","-285","8","","優妮（聖學祭）","2021/08/02 16:00:00"
"110801","3","10064102","10064","1","10.22","2021/08/20 15:59:59","201","51","-285","8","","克蘿依","2021/08/02 16:00:00"
"116201","3","10064103","10064","1","10.22","2021/08/20 15:59:59","211","51","-285","8","","克蘿依（聖學祭）","2021/08/02 16:00:00"
"110901","2","10064104","10064","1","8.02","2021/08/20 15:59:59","301","51","-285","8","","琪愛兒","2021/08/02 16:00:00"
"116301","2","10064105","10064","1","8.02","2021/08/20 15:59:59","311","51","-285","8","","琪愛兒（聖學祭）","2021/08/02 16:00:00"
"111001","6","10064106","10064","1","10.75","2021/08/20 15:59:59","102","51","-285","8","","優妮","2021/08/02 16:00:00"
"116401","6","10064107","10064","1","10.75","2021/08/20 15:59:59","112","51","-285","8","","優妮（聖學祭）","2021/08/02 16:00:00"
"116201","3","10064108","10064","1","7.68","2021/08/20 15:59:59","202","51","-285","8","","克蘿依（聖學祭）","2021/08/02 16:00:00"
"116301","1","10064109","10064","2","4.36","2021/08/20 15:59:59","302","51","-285","8","","琪愛兒（聖學祭）","2021/08/02 16:00:00"
"111001","1","10064110","10064","3","10.185","2021/08/20 15:59:59","103","51","-285","8","","優妮","2021/08/02 16:00:00"
"116401","1","10064111","10064","3","10.185","2021/08/20 15:59:59","113","51","-285","8","","優妮（聖學祭）","2021/08/02 16:00:00"
"110801","3","10064112","10064","1","14.475","2021/08/20 15:59:59","203","51","-285","8","","克蘿依","2021/08/02 16:00:00"
"116201","3","10064113","10064","1","14.475","2021/08/20 15:59:59","213","51","-285","8","","克蘿依（聖學祭）","2021/08/02 16:00:00"
"110901","6","10064114","10064","1","8.64","2021/08/20 15:59:59","303","51","-285","8","","琪愛兒","2021/08/02 16:00:00"
"116301","6","10064115","10064","1","8.64","2021/08/20 15:59:59","313","51","-285","8","","琪愛兒（聖學祭）","2021/08/02 16:00:00"
"116401","1","10064116","10064","1","0","2021/08/20 15:59:59","104","52","-285","8","","優妮（聖學祭）","2021/08/02 16:00:00"
"116201","2","10064117","10064","1","16.4","2021/08/20 15:59:59","204","52","-285","8","","克蘿依（聖學祭）","2021/08/02 16:00:00"
"116301","1","10064118","10064","2","7.51","2021/08/20 15:59:59","304","52","-285","8","","琪愛兒（聖學祭）","2021/08/02 16:00:00"
"116401","1","10064119","10064","2","5.96","2021/08/20 15:59:59","105","52","-285","8","","優妮（聖學祭）","2021/08/02 16:00:00"
"116201","3","10064120","10064","2","15.1","2021/08/20 15:59:59","205","52","-285","8","","克蘿依（聖學祭）","2021/08/02 16:00:00"
"116301","3","10064121","10064","2","12.745","2021/08/20 15:59:59","305","52","-285","8","","琪愛兒（聖學祭）","2021/08/02 16:00:00"
"116401","4","10064122","10064","1","17.69","2021/08/20 15:59:59","106","52","-285","8","","優妮（聖學祭）","2021/08/02 16:00:00"
"116201","5","10064123","10064","1","15.16","2021/08/20 15:59:59","206","52","-285","8","","克蘿依（聖學祭）","2021/08/02 16:00:00"
"116301","3","10064124","10064","1","10.38","2021/08/20 15:59:59","306","52","-285","8","","琪愛兒（聖學祭）","2021/08/02 16:00:00"
"190801","2","10065001","10065","1","3.414","2021/07/28 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/07/19 16:00:00"
"190801","2","10065002","10065","1","3.099","2021/07/28 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/07/19 16:00:00"
"190801","2","10065003","10065","1","2.801","2021/07/28 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/07/19 16:00:00"
"190801","2","10065004","10065","2","0","2021/07/28 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/07/19 16:00:00"
"190801","1","10065005","10065","1","0","2021/07/28 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/07/19 16:00:00"
"190801","2","10065006","10065","1","5.506","2021/07/28 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/07/19 16:00:00"
"190801","1","10065007","10065","2","1.216","2021/07/28 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/07/19 16:00:00"
"190801","1","10065008","10065","2","1.539","2021/07/28 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/07/19 16:00:00"
"190801","1","10065009","10065","2","1.875","2021/07/28 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/07/19 16:00:00"
"110901","7","10065101","10065","1","9.376","2021/07/28 15:59:59","101","51","-285","8","","琪愛兒","2021/07/19 16:00:00"
"110801","7","10065102","10065","1","11.12","2021/07/28 15:59:59","201","51","-285","8","","克蘿依","2021/07/19 16:00:00"
"111001","4","10065103","10065","1","15.936","2021/07/28 15:59:59","301","51","-285","8","","優妮","2021/07/19 16:00:00"
"110901","3","10065104","10065","1","8.78","2021/07/28 15:59:59","102","51","-285","8","","琪愛兒","2021/07/19 16:00:00"
"110801","6","10065105","10065","1","9.573","2021/07/28 15:59:59","202","51","-285","8","","克蘿依","2021/07/19 16:00:00"
"111001","1","10065106","10065","1","0","2021/07/28 15:59:59","302","51","-285","8","","優妮","2021/07/19 16:00:00"
