17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/06/26 15:59:59","2","0","10059","2021/06/12 16:00:00","4","1.875","1","190801","10059009"
"","可可蘿","51","-285","2021/06/26 15:59:59","1","8","10059","2021/06/12 16:00:00","103","19.05","4","191401","10059010"
"","可可蘿","51","-285","2021/06/26 15:59:59","1","8","10059","2021/06/12 16:00:00","113","19.05","4","115501","10059011"
"","貪吃佩可","51","-285","2021/06/26 15:59:59","1","8","10059","2021/06/12 16:00:00","203","11.87","4","105801","10059012"
"","凱留","51","-285","2021/06/26 15:59:59","4","8","10059","2021/06/12 16:00:00","303","0","4","106001","10059013"
"","可可蘿","51","-285","2021/06/26 15:59:59","2","8","10059","2021/06/12 16:00:00","104","0","2","191401","10059014"
"","可可蘿","51","-285","2021/06/26 15:59:59","2","8","10059","2021/06/12 16:00:00","114","0","2","115501","10059015"
"","貪吃佩可","51","-285","2021/06/26 15:59:59","4","8","10059","2021/06/12 16:00:00","204","0","4","105801","10059016"
"","凱留","51","-285","2021/06/26 15:59:59","3","8","10059","2021/06/12 16:00:00","304","12.17","6","106001","10059017"
"","可可蘿","52","-285","2021/06/26 15:59:59","1","8","10059","2021/06/12 16:00:00","105","17.67","2","105901","10059018"
"","貪吃佩可","52","-285","2021/06/26 15:59:59","2","8","10059","2021/06/12 16:00:00","205","10.12","1","105801","10059019"
"","凱留","52","-285","2021/06/26 15:59:59","2","8","10059","2021/06/12 16:00:00","305","3.75","1","106001","10059020"
"","可可蘿","52","-285","2021/06/26 15:59:59","2","8","10059","2021/06/12 16:00:00","106","0","2","105901","10059021"
"","貪吃佩可","52","-285","2021/06/26 15:59:59","1","8","10059","2021/06/12 16:00:00","206","11.97","2","105801","10059022"
"","凱留","52","-285","2021/06/26 15:59:59","1","8","10059","2021/06/12 16:00:00","306","15.77","3","106001","10059023"
"","可可蘿","52","-285","2021/06/26 15:59:59","4","8","10059","2021/06/12 16:00:00","107","14.8","2","105901","10059024"
"","貪吃佩可","52","-285","2021/06/26 15:59:59","2","8","10059","2021/06/12 16:00:00","207","9.12","5","105801","10059025"
"","凱留","52","-285","2021/06/26 15:59:59","1","8","10059","2021/06/12 16:00:00","307","15.43","2","106001","10059026"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/06/27 15:59:59","1","0","10060","2021/06/18 16:00:00","1","3.414","2","190801","10060001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/06/27 15:59:59","1","0","10060","2021/06/18 16:00:00","2","3.099","2","190801","10060002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/06/27 15:59:59","1","0","10060","2021/06/18 16:00:00","3","2.801","2","190801","10060003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/06/27 15:59:59","2","0","10060","2021/06/18 16:00:00","4","0","2","190801","10060004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/06/27 15:59:59","1","0","10060","2021/06/18 16:00:00","5","0","1","190801","10060005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/06/27 15:59:59","1","0","10060","2021/06/18 16:00:00","1","5.506","2","190801","10060006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/06/27 15:59:59","2","0","10060","2021/06/18 16:00:00","2","1.216","1","190801","10060007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/06/27 15:59:59","2","0","10060","2021/06/18 16:00:00","3","1.539","1","190801","10060008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/06/27 15:59:59","2","0","10060","2021/06/18 16:00:00","4","1.875","1","190801","10060009"
"","栞（魔法少女）","51","-285","2021/06/27 15:59:59","5","8","10060","2021/06/18 16:00:00","101","6","2","112301","10060101"
"","霞（魔法少女）","51","-285","2021/06/27 15:59:59","2","8","10060","2021/06/18 16:00:00","201","4.873","5","112201","10060102"
"","栞（魔法少女）","51","-285","2021/06/27 15:59:59","2","8","10060","2021/06/18 16:00:00","102","8.339","5","112301","10060103"
"","霞（魔法少女）","51","-285","2021/06/27 15:59:59","1","8","10060","2021/06/18 16:00:00","202","11.585","6","112201","10060104"
"","栞（魔法少女）","51","-285","2021/06/27 15:59:59","1","8","10060","2021/06/18 16:00:00","103","22.638","4","112301","10060105"
"","霞（魔法少女）","51","-285","2021/06/27 15:59:59","4","8","10060","2021/06/18 16:00:00","203","13.643","5","112201","10060106"
"","栞（魔法少女）","52","-285","2021/06/27 15:59:59","1","8","10060","2021/06/18 16:00:00","104","16.176","5","112301","10060107"
"","霞（魔法少女）","52","-285","2021/06/27 15:59:59","1","8","10060","2021/06/18 16:00:00","204","8.436","2","112201","10060108"
"","栞（魔法少女）","52","-285","2021/06/27 15:59:59","2","8","10060","2021/06/18 16:00:00","105","6.839","4","112301","10060109"
"","霞（魔法少女）","52","-285","2021/06/27 15:59:59","2","8","10060","2021/06/18 16:00:00","205","8.831","6","112201","10060110"
"","栞（魔法少女）","52","-285","2021/06/27 15:59:59","1","8","10060","2021/06/18 16:00:00","106","8.102","4","112301","10060111"
"","霞（魔法少女）","52","-285","2021/06/27 15:59:59","1","8","10060","2021/06/18 16:00:00","206","11.762","5","112201","10060112"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/07/23 15:59:59","1","0","10061","2021/07/05 16:00:00","1","3.414","2","190801","10061001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/07/23 15:59:59","1","0","10061","2021/07/05 16:00:00","2","3.099","2","190801","10061002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/07/23 15:59:59","1","0","10061","2021/07/05 16:00:00","3","2.801","2","190801","10061003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/07/23 15:59:59","2","0","10061","2021/07/05 16:00:00","4","0","2","190801","10061004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/07/23 15:59:59","1","0","10061","2021/07/05 16:00:00","5","0","1","190801","10061005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/07/23 15:59:59","1","0","10061","2021/07/05 16:00:00","1","5.506","2","190801","10061006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/07/23 15:59:59","2","0","10061","2021/07/05 16:00:00","2","1.216","1","190801","10061007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/07/23 15:59:59","2","0","10061","2021/07/05 16:00:00","3","1.539","1","190801","10061008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/07/23 15:59:59","2","0","10061","2021/07/05 16:00:00","4","1.875","1","190801","10061009"
"","莉瑪","51","-285","2021/07/23 15:59:59","2","8","10061","2021/07/05 16:00:00","101","0","2","105202","10061101"
"","莉瑪（灰姑娘）","51","-285","2021/07/23 15:59:59","2","8","10061","2021/07/05 16:00:00","111","0","2","115801","10061102"
"","真步（灰姑娘）","51","-285","2021/07/23 15:59:59","6","8","10061","2021/07/05 16:00:00","201","8.63","1","116001","10061103"
"","真琴（灰姑娘）","51","-285","2021/07/23 15:59:59","1","-6","10061","2021/07/05 16:00:00","301","0","1","115901","10061104"
"","莉瑪","51","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","102","0","1","105202","10061105"
"","莉瑪（灰姑娘）","51","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","112","0","1","115801","10061106"
"","真步（灰姑娘）","51","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","202","10.38","2","116001","10061107"
"","真琴（灰姑娘）","51","-285","2021/07/23 15:59:59","5","-6","10061","2021/07/05 16:00:00","302","0","5","115901","10061108"
"","莉瑪","51","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","103","0","1","105202","10061109"
"","莉瑪（灰姑娘）","51","-285","2021/07/23 15:59:59","2","8","10061","2021/07/05 16:00:00","113","10.22","1","115801","10061110"
"","真步（灰姑娘）","51","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","203","13.08","5","116001","10061111"
"","真琴（灰姑娘）","51","-285","2021/07/23 15:59:59","6","-6","10061","2021/07/05 16:00:00","303","7.52","2","115901","10061112"
"","莉瑪","52","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","104","0","1","105202","10061113"
"","莉瑪（灰姑娘）","52","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","114","0","1","115801","10061114"
"","真步（灰姑娘）","52","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","204","22.27","2","116001","10061115"
"","真琴（灰姑娘）","52","-285","2021/07/23 15:59:59","1","-6","10061","2021/07/05 16:00:00","304","10.42","5","115901","10061116"
"","莉瑪","52","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","105","0","1","105202","10061117"
"","莉瑪（灰姑娘）","52","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","115","0","1","115801","10061118"
"","真步（灰姑娘）","52","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","205","18.57","2","116001","10061119"
"","真琴（灰姑娘）","52","-285","2021/07/23 15:59:59","2","-6","10061","2021/07/05 16:00:00","305","0","2","115901","10061120"
"","莉瑪","52","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","106","10.58","2","105202","10061121"
"","莉瑪（灰姑娘）","52","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","116","10.58","2","115801","10061122"
"","真步（灰姑娘）","52","-285","2021/07/23 15:59:59","1","8","10061","2021/07/05 16:00:00","206","22.25","2","116001","10061123"
"","真琴（灰姑娘）","52","-285","2021/07/23 15:59:59","1","-6","10061","2021/07/05 16:00:00","306","10.63","2","115901","10061124"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/08/27 15:59:59","1","0","10062","2021/08/09 16:00:00","1","3.414","2","190801","10062001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/08/27 15:59:59","1","0","10062","2021/08/09 16:00:00","2","3.099","2","190801","10062002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/08/27 15:59:59","1","0","10062","2021/08/09 16:00:00","3","2.801","2","190801","10062003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/08/27 15:59:59","2","0","10062","2021/08/09 16:00:00","4","0","2","190801","10062004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/08/27 15:59:59","1","0","10062","2021/08/09 16:00:00","5","0","1","190801","10062005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/08/27 15:59:59","1","0","10062","2021/08/09 16:00:00","1","5.506","2","190801","10062006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/08/27 15:59:59","2","0","10062","2021/08/09 16:00:00","2","1.216","1","190801","10062007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/08/27 15:59:59","2","0","10062","2021/08/09 16:00:00","3","1.539","1","190801","10062008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/08/27 15:59:59","2","0","10062","2021/08/09 16:00:00","4","1.875","1","190801","10062009"
"","卯月（NGs）","51","-285","2021/08/27 15:59:59","1","8","10062","2021/08/09 16:00:00","101","5.281","2","112401","10062101"
"","凜（NGs）","51","-285","2021/08/27 15:59:59","1","8","10062","2021/08/09 16:00:00","201","9.097","2","112501","10062102"
"","未央（NGs）","51","-285","2021/08/27 15:59:59","1","8","10062","2021/08/09 16:00:00","301","3.309","2","112601","10062103"
"","卯月（NGs）","51","-285","2021/08/27 15:59:59","1","8","10062","2021/08/09 16:00:00","102","0","1","112401","10062104"
"","凜（NGs）","51","-285","2021/08/27 15:59:59","4","8","10062","2021/08/09 16:00:00","202","9.777","2","112501","10062105"
"","未央（NGs）","51","-285","2021/08/27 15:59:59","1","8","10062","2021/08/09 16:00:00","302","4.766","2","112601","10062106"
"","卯月（NGs）","52","-285","2021/08/27 15:59:59","1","8","10062","2021/08/09 16:00:00","103","9.408","2","112401","10062107"
"","凜（NGs）","52","-285","2021/08/27 15:59:59","2","8","10062","2021/08/09 16:00:00","203","0","2","112501","10062108"
"","未央（NGs）","52","-285","2021/08/27 15:59:59","2","8","10062","2021/08/09 16:00:00","303","0","2","112601","10062109"
"","卯月（NGs）","52","-285","2021/08/27 15:59:59","1","8","10062","2021/08/09 16:00:00","104","7.774","2","112401","10062110"
"","凜（NGs）","52","-285","2021/08/27 15:59:59","2","8","10062","2021/08/09 16:00:00","204","0","2","112501","10062111"
"","未央（NGs）","52","-285","2021/08/27 15:59:59","1","8","10062","2021/08/09 16:00:00","304","6.327","2","112601","10062112"
"","卯月（NGs）","52","-285","2021/08/27 15:59:59","2","8","10062","2021/08/09 16:00:00","105","0","2","112401","10062113"
"","凜（NGs）","52","-285","2021/08/27 15:59:59","2","8","10062","2021/08/09 16:00:00","205","0","2","112501","10062114"
"","未央（NGs）","52","-285","2021/08/27 15:59:59","1","8","10062","2021/08/09 16:00:00","305","5.486","2","112601","10062115"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/08/27 15:59:59","1","0","10063","2021/08/17 16:00:00","1","3.414","2","190801","10063001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/08/27 15:59:59","1","0","10063","2021/08/17 16:00:00","2","3.099","2","190801","10063002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/08/27 15:59:59","1","0","10063","2021/08/17 16:00:00","3","2.801","2","190801","10063003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/08/27 15:59:59","2","0","10063","2021/08/17 16:00:00","4","0","2","190801","10063004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/08/27 15:59:59","1","0","10063","2021/08/17 16:00:00","5","0","1","190801","10063005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/08/27 15:59:59","1","0","10063","2021/08/17 16:00:00","1","5.506","2","190801","10063006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/08/27 15:59:59","2","0","10063","2021/08/17 16:00:00","2","1.216","1","190801","10063007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/08/27 15:59:59","2","0","10063","2021/08/17 16:00:00","3","1.539","1","190801","10063008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/08/27 15:59:59","2","0","10063","2021/08/17 16:00:00","4","1.875","1","190801","10063009"
"","卯月（NGs）","51","-285","2021/08/27 15:59:59","4","8","10063","2021/08/17 16:00:00","101","0","4","112401","10063101"
"","凜（NGs）","51","-285","2021/08/27 15:59:59","6","8","10063","2021/08/17 16:00:00","201","2.798","3","112501","10063102"
"","未央（NGs）","51","-285","2021/08/27 15:59:59","4","8","10063","2021/08/17 16:00:00","301","7.377","3","112601","10063103"
"","卯月（NGs）","51","-285","2021/08/27 15:59:59","1","8","10063","2021/08/17 16:00:00","102","5.468","3","112401","10063104"
"","凜（NGs）","51","-285","2021/08/27 15:59:59","4","8","10063","2021/08/17 16:00:00","202","0","4","112501","10063105"
"","未央（NGs）","51","-285","2021/08/27 15:59:59","4","8","10063","2021/08/17 16:00:00","302","7.996","3","112601","10063106"
"","卯月（NGs）","52","-285","2021/08/27 15:59:59","1","8","10063","2021/08/17 16:00:00","103","5.93","2","112401","10063107"
"","凜（NGs）","52","-285","2021/08/27 15:59:59","1","8","10063","2021/08/17 16:00:00","203","5.792","2","112501","10063108"
"","未央（NGs）","52","-285","2021/08/27 15:59:59","2","8","10063","2021/08/17 16:00:00","303","0","2","112601","10063109"
"","卯月（NGs）","52","-285","2021/08/27 15:59:59","2","8","10063","2021/08/17 16:00:00","104","0","2","112401","10063110"
"","凜（NGs）","52","-285","2021/08/27 15:59:59","2","8","10063","2021/08/17 16:00:00","204","2.841","5","112501","10063111"
"","未央（NGs）","52","-285","2021/08/27 15:59:59","2","8","10063","2021/08/17 16:00:00","304","6.345","5","112601","10063112"
"","卯月（NGs）","52","-285","2021/08/27 15:59:59","1","8","10063","2021/08/17 16:00:00","105","8.357","2","112401","10063113"
"","凜（NGs）","52","-285","2021/08/27 15:59:59","1","8","10063","2021/08/17 16:00:00","205","6.294","2","112501","10063114"
"","未央（NGs）","52","-285","2021/08/27 15:59:59","1","8","10063","2021/08/17 16:00:00","305","5.495","2","112601","10063115"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/08/20 15:59:59","1","0","10064","2021/08/02 16:00:00","1","3.414","2","190801","10064001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/08/20 15:59:59","1","0","10064","2021/08/02 16:00:00","2","3.099","2","190801","10064002"
