bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"190801","1","10100","0","55","2023/01/02 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10100006","2023/01/20 15:59:59"
"190801","2","10100","0","55","2023/01/02 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10100007","2023/01/20 15:59:59"
"190801","3","10100","0","56","2023/01/02 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10100008","2023/01/20 15:59:59"
"190801","4","10100","0","56","2023/01/02 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10100009","2023/01/20 15:59:59"
"101001","101","10100","8","51","2023/01/02 16:00:00","真步","-285","","2","20.38","1","10100101","2023/01/20 15:59:59"
"123101","111","10100","8","51","2023/01/02 16:00:00","真步（探險家）","-285","","2","20.38","1","10100102","2023/01/20 15:59:59"
"102301","201","10100","8","51","2023/01/02 16:00:00","綾音","-285","","1","8.01","6","10100103","2023/01/20 15:59:59"
"123201","211","10100","8","51","2023/01/02 16:00:00","綾音（探險家）","-285","","1","8.01","6","10100104","2023/01/20 15:59:59"
"123101","112","10100","8","51","2023/01/02 16:00:00","真步（探險家）","-285","","1","8.06","6","10100105","2023/01/20 15:59:59"
"123201","212","10100","8","51","2023/01/02 16:00:00","綾音（探險家）","-285","","1","7.17","6","10100106","2023/01/20 15:59:59"
"123101","113","10100","8","51","2023/01/02 16:00:00","真步（探險家）","-285","","2","6.72","6","10100107","2023/01/20 15:59:59"
"123201","213","10100","8","51","2023/01/02 16:00:00","綾音（探險家）","-285","","5","10.6","2","10100108","2023/01/20 15:59:59"
"123101","114","10100","8","52","2023/01/02 16:00:00","真步（探險家）","-285","","2","16.5","1","10100109","2023/01/20 15:59:59"
"123201","214","10100","8","52","2023/01/02 16:00:00","綾音（探險家）","-285","","1","10.38","2","10100110","2023/01/20 15:59:59"
"123101","115","10100","8","52","2023/01/02 16:00:00","真步（探險家）","-285","","2","21.55","1","10100111","2023/01/20 15:59:59"
"123201","215","10100","8","52","2023/01/02 16:00:00","綾音（探險家）","-285","","2","0","2","10100112","2023/01/20 15:59:59"
"123101","116","10100","8","52","2023/01/02 16:00:00","真步（探險家）","-285","","2","14.46","1","10100113","2023/01/20 15:59:59"
"123201","216","10100","8","52","2023/01/02 16:00:00","綾音（探險家）","-285","","2","10.77","1","10100114","2023/01/20 15:59:59"
"101001","107","10100","8","52","2023/01/02 16:00:00","真步","-285","","2","11.73","1","10100115","2023/01/20 15:59:59"
"123101","117","10100","8","52","2023/01/02 16:00:00","真步（探險家）","-285","","2","11.73","1","10100116","2023/01/20 15:59:59"
"102301","207","10100","8","52","2023/01/02 16:00:00","綾音","-285","","2","5.63","1","10100117","2023/01/20 15:59:59"
"123201","217","10100","8","52","2023/01/02 16:00:00","綾音（探險家）","-285","","2","5.63","1","10100118","2023/01/20 15:59:59"
"190801","1","10101","0","53","2023/01/19 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10101001","2023/01/28 15:59:59"
"190801","2","10101","0","53","2023/01/19 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10101002","2023/01/28 15:59:59"
"190801","3","10101","0","54","2023/01/19 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10101003","2023/01/28 15:59:59"
"190801","4","10101","0","54","2023/01/19 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10101004","2023/01/28 15:59:59"
"190801","5","10101","0","57","2023/01/19 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10101005","2023/01/28 15:59:59"
"190801","1","10101","0","55","2023/01/19 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10101006","2023/01/28 15:59:59"
"190801","2","10101","0","55","2023/01/19 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10101007","2023/01/28 15:59:59"
"190801","3","10101","0","56","2023/01/19 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10101008","2023/01/28 15:59:59"
"190801","4","10101","0","56","2023/01/19 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10101009","2023/01/28 15:59:59"
"105101","101","10101","8","51","2023/01/19 16:00:00","深月","-285","","2","8.63","6","10101101","2023/01/28 15:59:59"
"117501","111","10101","8","51","2023/01/19 16:00:00","深月（大江戶）","-285","","2","8.63","6","10101102","2023/01/28 15:59:59"
"100801","201","10101","8","51","2023/01/19 16:00:00","雪","-285","","2","8.63","1","10101103","2023/01/28 15:59:59"
"117601","211","10101","8","51","2023/01/19 16:00:00","雪（大江戶）","-285","","2","8.63","1","10101104","2023/01/28 15:59:59"
"117501","112","10101","8","51","2023/01/19 16:00:00","深月（大江戶）","-285","","2","9.93","1","10101105","2023/01/28 15:59:59"
"117601","212","10101","8","51","2023/01/19 16:00:00","雪（大江戶）","-285","","2","4.37","1","10101106","2023/01/28 15:59:59"
"117501","113","10101","8","51","2023/01/19 16:00:00","深月（大江戶）","-285","","2","5.1","6","10101107","2023/01/28 15:59:59"
"117601","213","10101","8","51","2023/01/19 16:00:00","雪（大江戶）","-285","","5","7.28","2","10101108","2023/01/28 15:59:59"
"105101","104","10101","8","52","2023/01/19 16:00:00","深月","-285","","1","6.38","5","10101109","2023/01/28 15:59:59"
"117501","114","10101","8","52","2023/01/19 16:00:00","深月（大江戶）","-285","","1","6.38","5","10101110","2023/01/28 15:59:59"
"117601","214","10101","8","52","2023/01/19 16:00:00","雪（大江戶）","-285","","1","4.2","2","10101111","2023/01/28 15:59:59"
"117501","115","10101","8","52","2023/01/19 16:00:00","深月（大江戶）","-285","","2","10.92","4","10101112","2023/01/28 15:59:59"
"117601","215","10101","8","52","2023/01/19 16:00:00","雪（大江戶）","-285","","2","7.03","1","10101113","2023/01/28 15:59:59"
"117501","116","10101","8","52","2023/01/19 16:00:00","深月（大江戶）","-285","","5","8.17","2","10101114","2023/01/28 15:59:59"
"117601","216","10101","8","52","2023/01/19 16:00:00","雪（大江戶）","-285","","2","8.08","1","10101115","2023/01/28 15:59:59"
"190802","1","10102","0","53","2023/02/01 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10102001","2023/02/19 15:59:59"
"190802","2","10102","0","53","2023/02/01 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10102002","2023/02/19 15:59:59"
"190802","3","10102","0","54","2023/02/01 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10102003","2023/02/19 15:59:59"
"190802","4","10102","0","54","2023/02/01 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10102004","2023/02/19 15:59:59"
"190802","5","10102","0","57","2023/02/01 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10102005","2023/02/19 15:59:59"
"190802","1","10102","0","55","2023/02/01 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10102006","2023/02/19 15:59:59"
"190802","2","10102","0","55","2023/02/01 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10102007","2023/02/19 15:59:59"
"190802","3","10102","0","56","2023/02/01 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10102008","2023/02/19 15:59:59"
"190802","4","10102","0","56","2023/02/01 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10102009","2023/02/19 15:59:59"
"102601","101","10102","8","51","2023/02/01 16:00:00","鈴","-285","","1","8.6","4","10102101","2023/02/19 15:59:59"
"123501","101","10102","8","51","2023/02/01 16:00:00","鈴（萬聖節）","-285","","1","8.6","4","10102102","2023/02/19 15:59:59"
"103701","201","10102","8","51","2023/02/01 16:00:00","智","-285","","1","8.6","6","10102103","2023/02/19 15:59:59"
"101301","301","10102","8","51","2023/02/01 16:00:00","七七香","-285","","1","11.9","2","10102104","2023/02/19 15:59:59"
"123501","102","10102","8","51","2023/02/01 16:00:00","鈴（萬聖節）","-285","","2","14.7","1","10102105","2023/02/19 15:59:59"
"123601","202","10102","8","51","2023/02/01 16:00:00","智（萬聖節）","-285","","6","6.5","2","10102106","2023/02/19 15:59:59"
"123701","302","10102","8","51","2023/02/01 16:00:00","七七香（萬聖節）","-285","","2","6.8","1","10102107","2023/02/19 15:59:59"
"123501","103","10102","8","51","2023/02/01 16:00:00","鈴（萬聖節）","-285","","2","9.7","1","10102108","2023/02/19 15:59:59"
"123601","203","10102","8","51","2023/02/01 16:00:00","智（萬聖節）","-285","","5","2.7","1","10102109","2023/02/19 15:59:59"
"123701","303","10102","8","51","2023/02/01 16:00:00","七七香（萬聖節）","-285","","2","8.1","1","10102110","2023/02/19 15:59:59"
"102601","104","10102","8","52","2023/02/01 16:00:00","鈴","-285","","2","10.4","5","10102111","2023/02/19 15:59:59"
"123501","104","10102","8","52","2023/02/01 16:00:00","鈴（萬聖節）","-285","","2","10.4","5","10102112","2023/02/19 15:59:59"
"103701","204","10102","8","52","2023/02/01 16:00:00","智","-285","","2","0","2","10102113","2023/02/19 15:59:59"
"123601","204","10102","8","52","2023/02/01 16:00:00","智（萬聖節）","-285","","2","0","2","10102114","2023/02/19 15:59:59"
"101301","304","10102","8","52","2023/02/01 16:00:00","七七香","-285","","2","5.3","6","10102115","2023/02/19 15:59:59"
"123701","304","10102","8","52","2023/02/01 16:00:00","七七香（萬聖節）","-285","","2","5.3","6","10102116","2023/02/19 15:59:59"
"102601","105","10102","8","52","2023/02/01 16:00:00","鈴","-285","","2","4","4","10102117","2023/02/19 15:59:59"
"123501","105","10102","8","52","2023/02/01 16:00:00","鈴（萬聖節）","-285","","2","4","4","10102118","2023/02/19 15:59:59"
"103701","205","10102","8","52","2023/02/01 16:00:00","智","-285","","1","15.4","4","10102119","2023/02/19 15:59:59"
"123601","205","10102","8","52","2023/02/01 16:00:00","智（萬聖節）","-285","","1","15.4","4","10102120","2023/02/19 15:59:59"
"101301","305","10102","8","52","2023/02/01 16:00:00","七七香","-285","","3","0","3","10102121","2023/02/19 15:59:59"
"123701","305","10102","8","52","2023/02/01 16:00:00","七七香（萬聖節）","-285","","3","0","3","10102122","2023/02/19 15:59:59"
"102601","106","10102","8","52","2023/02/01 16:00:00","鈴","-285","","2","5.2","4","10102123","2023/02/19 15:59:59"
"123501","106","10102","8","52","2023/02/01 16:00:00","鈴（萬聖節）","-285","","2","5.2","4","10102124","2023/02/19 15:59:59"
"103701","206","10102","8","52","2023/02/01 16:00:00","智","-285","","2","9.8","1","10102125","2023/02/19 15:59:59"
"123601","206","10102","8","52","2023/02/01 16:00:00","智（萬聖節）","-285","","2","9.8","1","10102126","2023/02/19 15:59:59"
"101301","306","10102","8","52","2023/02/01 16:00:00","七七香","-285","","2","0","2","10102127","2023/02/19 15:59:59"
"123701","306","10102","8","52","2023/02/01 16:00:00","七七香（萬聖節）","-285","","2","0","2","10102128","2023/02/19 15:59:59"
"190802","1","10103","0","53","2023/02/17 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10103001","2023/02/26 15:59:59"
"190802","2","10103","0","53","2023/02/17 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10103002","2023/02/26 15:59:59"
"190802","3","10103","0","54","2023/02/17 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10103003","2023/02/26 15:59:59"
"190802","4","10103","0","54","2023/02/17 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10103004","2023/02/26 15:59:59"
"190802","5","10103","0","57","2023/02/17 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10103005","2023/02/26 15:59:59"
"190802","1","10103","0","55","2023/02/17 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10103006","2023/02/26 15:59:59"
"190802","2","10103","0","55","2023/02/17 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10103007","2023/02/26 15:59:59"
"190802","3","10103","0","56","2023/02/17 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10103008","2023/02/26 15:59:59"
"190802","4","10103","0","56","2023/02/17 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10103009","2023/02/26 15:59:59"
"101701","101","10103","8","51","2023/02/17 16:00:00","香織","-285","","2","13.927","1","10103101","2023/02/26 15:59:59"
"117701","111","10103","8","51","2023/02/17 16:00:00","香織（萬聖節）","-285","","2","13.927","1","10103102","2023/02/26 15:59:59"
"103001","201","10103","8","51","2023/02/17 16:00:00","妮諾","-285","","2","13.464","1","10103103","2023/02/26 15:59:59"
"117801","211","10103","8","51","2023/02/17 16:00:00","妮諾（萬聖節）","-285","","2","13.464","1","10103104","2023/02/26 15:59:59"
"101601","301","10103","8","51","2023/02/17 16:00:00","鈴奈","-285","","6","15.155","2","10103105","2023/02/26 15:59:59"
"117901","311","10103","8","51","2023/02/17 16:00:00","鈴奈（萬聖節）","-285","","6","15.155","2","10103106","2023/02/26 15:59:59"
"117701","102","10103","8","51","2023/02/17 16:00:00","香織（萬聖節）","-285","","1","0","1","10103107","2023/02/26 15:59:59"
"117801","202","10103","8","51","2023/02/17 16:00:00","妮諾（萬聖節）","-285","","6","16.361","2","10103108","2023/02/26 15:59:59"
"117901","302","10103","8","51","2023/02/17 16:00:00","鈴奈（萬聖節）","-285","","2","10.523","4","10103109","2023/02/26 15:59:59"
"117701","103","10103","8","51","2023/02/17 16:00:00","香織（萬聖節）","-285","","1","6.916","4","10103110","2023/02/26 15:59:59"
"117801","203","10103","8","51","2023/02/17 16:00:00","妮諾（萬聖節）","-285","","1","0","1","10103111","2023/02/26 15:59:59"
"117901","303","10103","8","51","2023/02/17 16:00:00","鈴奈（萬聖節）","-285","","1","8.961","4","10103112","2023/02/26 15:59:59"
"101701","104","10103","8","52","2023/02/17 16:00:00","香織","-285","","2","19.844","4","10103113","2023/02/26 15:59:59"
"117701","114","10103","8","52","2023/02/17 16:00:00","香織（萬聖節）","-285","","2","19.844","4","10103114","2023/02/26 15:59:59"
"103001","204","10103","8","52","2023/02/17 16:00:00","妮諾","-285","","1","0","1","10103115","2023/02/26 15:59:59"
"117801","214","10103","8","52","2023/02/17 16:00:00","妮諾（萬聖節）","-285","","1","0","1","10103116","2023/02/26 15:59:59"
"101601","304","10103","8","52","2023/02/17 16:00:00","鈴奈","-285","","2","0","2","10103117","2023/02/26 15:59:59"
"117901","314","10103","8","52","2023/02/17 16:00:00","鈴奈（萬聖節）","-285","","2","0","2","10103118","2023/02/26 15:59:59"
"101701","105","10103","8","52","2023/02/17 16:00:00","香織","-285","","2","13.104","1","10103119","2023/02/26 15:59:59"
"117701","115","10103","8","52","2023/02/17 16:00:00","香織（萬聖節）","-285","","2","13.104","1","10103120","2023/02/26 15:59:59"
"103001","205","10103","8","52","2023/02/17 16:00:00","妮諾","-285","","2","13.461","1","10103121","2023/02/26 15:59:59"
"117801","215","10103","8","52","2023/02/17 16:00:00","妮諾（萬聖節）","-285","","2","13.461","1","10103122","2023/02/26 15:59:59"
"101601","305","10103","8","52","2023/02/17 16:00:00","鈴奈","-285","","2","9.271","6","10103123","2023/02/26 15:59:59"
"117901","315","10103","8","52","2023/02/17 16:00:00","鈴奈（萬聖節）","-285","","2","9.271","6","10103124","2023/02/26 15:59:59"
"101701","106","10103","8","52","2023/02/17 16:00:00","香織","-285","","2","13.486","1","10103125","2023/02/26 15:59:59"
"117701","116","10103","8","52","2023/02/17 16:00:00","香織（萬聖節）","-285","","2","13.486","1","10103126","2023/02/26 15:59:59"
"103001","206","10103","8","52","2023/02/17 16:00:00","妮諾","-285","","2","14.505","1","10103127","2023/02/26 15:59:59"
"117801","216","10103","8","52","2023/02/17 16:00:00","妮諾（萬聖節）","-285","","2","14.515","1","10103128","2023/02/26 15:59:59"
"101601","306","10103","8","52","2023/02/17 16:00:00","鈴奈","-285","","2","9.416","1","10103129","2023/02/26 15:59:59"
