3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a
"-285","2022/12/01 16:00:00","10098115","8","鏡華（夏日）","52","122701","2","1","2022/12/19 15:59:59","7.815","","10098","305"
"-285","2022/12/01 16:00:00","10098116","8","美美（夏日）","52","122901","2","1","2022/12/19 15:59:59","9.73","","10098","106"
"-285","2022/12/01 16:00:00","10098117","8","禊（夏日）","52","122801","2","1","2022/12/19 15:59:59","10.775","","10098","206"
"-285","2022/12/01 16:00:00","10098118","8","鏡華（夏日）","52","122701","1","4","2022/12/19 15:59:59","10.214","","10098","306"
"-285","2022/12/01 16:00:00","10098119","8","美美（夏日）","51","122901","2","2","2022/12/19 15:59:59","0","","10098","101"
"-285","2022/12/01 16:00:00","10098120","8","禊（夏日）","51","122801","2","1","2022/12/19 15:59:59","13.2","","10098","201"
"-285","2022/12/01 16:00:00","10098121","8","鏡華（夏日）","51","122701","5","6","2022/12/19 15:59:59","8.726","","10098","301"
"-416.5","2022/12/19 16:00:00","10099001","0","花凜","53","190801","2","1","2022/12/28 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10099","1"
"-416.5","2022/12/19 16:00:00","10099002","0","花凜","53","190801","2","1","2022/12/28 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10099","2"
"-416.5","2022/12/19 16:00:00","10099003","0","花凜","54","190801","2","1","2022/12/28 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10099","3"
"-416.5","2022/12/19 16:00:00","10099004","0","花凜","54","190801","2","2","2022/12/28 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10099","4"
"-416.5","2022/12/19 16:00:00","10099005","0","花凜","57","190801","1","1","2022/12/28 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10099","5"
"-363","2022/12/19 16:00:00","10099006","0","花凜","55","190801","2","1","2022/12/28 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10099","1"
"-363","2022/12/19 16:00:00","10099007","0","花凜","55","190801","1","2","2022/12/28 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10099","2"
"-363","2022/12/19 16:00:00","10099008","0","花凜","56","190801","1","2","2022/12/28 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10099","3"
"-363","2022/12/19 16:00:00","10099009","0","花凜","56","190801","1","2","2022/12/28 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10099","4"
"-285","2022/12/19 16:00:00","10099101","8","望（夏日）","51","117201","1","2","2022/12/28 15:59:59","3.35","","10099","101"
"-285","2022/12/19 16:00:00","10099102","8","千歌（夏日）","51","117301","5","4","2022/12/28 15:59:59","16.48","","10099","201"
"-285","2022/12/19 16:00:00","10099103","8","紡希（夏日）","51","117401","1","3","2022/12/28 15:59:59","17.388","","10099","301"
"-285","2022/12/19 16:00:00","10099104","8","望（夏日）","51","117201","2","1","2022/12/28 15:59:59","3","","10099","102"
"-285","2022/12/19 16:00:00","10099105","8","千歌（夏日）","51","117301","2","1","2022/12/28 15:59:59","12.977","","10099","202"
"-285","2022/12/19 16:00:00","10099106","8","紡希（夏日）","51","117401","3","1","2022/12/28 15:59:59","5.239","","10099","302"
"-285","2022/12/19 16:00:00","10099107","8","望（夏日）","51","117201","5","2","2022/12/28 15:59:59","7.721","","10099","103"
"-285","2022/12/19 16:00:00","10099108","8","千歌（夏日）","51","117301","4","1","2022/12/28 15:59:59","8.611","","10099","203"
"-285","2022/12/19 16:00:00","10099109","8","紡希（夏日）","51","117401","2","1","2022/12/28 15:59:59","14.315","","10099","303"
"-285","2022/12/19 16:00:00","10099110","8","望（夏日）","52","117201","5","2","2022/12/28 15:59:59","5.961","","10099","104"
"-285","2022/12/19 16:00:00","10099111","8","千歌（夏日）","52","117301","5","1","2022/12/28 15:59:59","16.001","","10099","204"
"-285","2022/12/19 16:00:00","10099112","8","紡希（夏日）","52","117401","1","2","2022/12/28 15:59:59","3.903","","10099","304"
"-285","2022/12/19 16:00:00","10099113","8","望（夏日）","52","117201","2","2","2022/12/28 15:59:59","0","","10099","105"
"-285","2022/12/19 16:00:00","10099114","8","千歌（夏日）","52","117301","5","1","2022/12/28 15:59:59","21.859","","10099","205"
"-285","2022/12/19 16:00:00","10099115","8","紡希（夏日）","52","117401","5","4","2022/12/28 15:59:59","11.241","","10099","305"
"-285","2022/12/19 16:00:00","10099116","8","望（夏日）","52","117201","2","1","2022/12/28 15:59:59","15.767","","10099","106"
"-285","2022/12/19 16:00:00","10099117","8","千歌（夏日）","52","117301","3","4","2022/12/28 15:59:59","10.946","","10099","206"
"-285","2022/12/19 16:00:00","10099118","8","紡希（夏日）","52","117401","5","5","2022/12/28 15:59:59","0","","10099","306"
"-416.5","2023/01/02 16:00:00","10100001","0","花凜","53","190801","2","1","2023/01/20 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10100","1"
"-416.5","2023/01/02 16:00:00","10100002","0","花凜","53","190801","2","1","2023/01/20 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10100","2"
"-416.5","2023/01/02 16:00:00","10100003","0","花凜","54","190801","2","1","2023/01/20 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10100","3"
"-416.5","2023/01/02 16:00:00","10100004","0","花凜","54","190801","2","2","2023/01/20 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10100","4"
"-416.5","2023/01/02 16:00:00","10100005","0","花凜","57","190801","1","1","2023/01/20 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10100","5"
"-363","2023/01/02 16:00:00","10100006","0","花凜","55","190801","2","1","2023/01/20 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10100","1"
"-363","2023/01/02 16:00:00","10100007","0","花凜","55","190801","1","2","2023/01/20 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10100","2"
"-363","2023/01/02 16:00:00","10100008","0","花凜","56","190801","1","2","2023/01/20 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10100","3"
"-363","2023/01/02 16:00:00","10100009","0","花凜","56","190801","1","2","2023/01/20 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10100","4"
"-285","2023/01/02 16:00:00","10100101","8","真步","51","101001","2","1","2023/01/20 15:59:59","20.38","","10100","101"
"-285","2023/01/02 16:00:00","10100102","8","真步（探險家）","51","123101","2","1","2023/01/20 15:59:59","20.38","","10100","111"
"-285","2023/01/02 16:00:00","10100103","8","綾音","51","102301","1","6","2023/01/20 15:59:59","8.01","","10100","201"
"-285","2023/01/02 16:00:00","10100104","8","綾音（探險家）","51","123201","1","6","2023/01/20 15:59:59","8.01","","10100","211"
"-285","2023/01/02 16:00:00","10100105","8","真步（探險家）","51","123101","1","6","2023/01/20 15:59:59","8.06","","10100","112"
"-285","2023/01/02 16:00:00","10100106","8","綾音（探險家）","51","123201","1","6","2023/01/20 15:59:59","7.17","","10100","212"
"-285","2023/01/02 16:00:00","10100107","8","真步（探險家）","51","123101","2","6","2023/01/20 15:59:59","6.72","","10100","113"
"-285","2023/01/02 16:00:00","10100108","8","綾音（探險家）","51","123201","5","2","2023/01/20 15:59:59","10.6","","10100","213"
"-285","2023/01/02 16:00:00","10100109","8","真步（探險家）","52","123101","2","1","2023/01/20 15:59:59","16.5","","10100","114"
"-285","2023/01/02 16:00:00","10100110","8","綾音（探險家）","52","123201","1","2","2023/01/20 15:59:59","10.38","","10100","214"
"-285","2023/01/02 16:00:00","10100111","8","真步（探險家）","52","123101","2","1","2023/01/20 15:59:59","21.55","","10100","115"
"-285","2023/01/02 16:00:00","10100112","8","綾音（探險家）","52","123201","2","2","2023/01/20 15:59:59","0","","10100","215"
"-285","2023/01/02 16:00:00","10100113","8","真步（探險家）","52","123101","2","1","2023/01/20 15:59:59","14.46","","10100","116"
"-285","2023/01/02 16:00:00","10100114","8","綾音（探險家）","52","123201","2","1","2023/01/20 15:59:59","10.77","","10100","216"
"-285","2023/01/02 16:00:00","10100115","8","真步","52","101001","2","1","2023/01/20 15:59:59","11.73","","10100","107"
"-285","2023/01/02 16:00:00","10100116","8","真步（探險家）","52","123101","2","1","2023/01/20 15:59:59","11.73","","10100","117"
"-285","2023/01/02 16:00:00","10100117","8","綾音","52","102301","2","1","2023/01/20 15:59:59","5.63","","10100","207"
"-285","2023/01/02 16:00:00","10100118","8","綾音（探險家）","52","123201","2","1","2023/01/20 15:59:59","5.63","","10100","217"
"-416.5","2023/01/19 16:00:00","10101001","0","花凜","53","190801","2","1","2023/01/28 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10101","1"
"-416.5","2023/01/19 16:00:00","10101002","0","花凜","53","190801","2","1","2023/01/28 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10101","2"
"-416.5","2023/01/19 16:00:00","10101003","0","花凜","54","190801","2","1","2023/01/28 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10101","3"
"-416.5","2023/01/19 16:00:00","10101004","0","花凜","54","190801","2","2","2023/01/28 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10101","4"
"-416.5","2023/01/19 16:00:00","10101005","0","花凜","57","190801","1","1","2023/01/28 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10101","5"
"-363","2023/01/19 16:00:00","10101006","0","花凜","55","190801","2","1","2023/01/28 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10101","1"
"-363","2023/01/19 16:00:00","10101007","0","花凜","55","190801","1","2","2023/01/28 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10101","2"
"-363","2023/01/19 16:00:00","10101008","0","花凜","56","190801","1","2","2023/01/28 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10101","3"
"-363","2023/01/19 16:00:00","10101009","0","花凜","56","190801","1","2","2023/01/28 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10101","4"
"-285","2023/01/19 16:00:00","10101101","8","深月","51","105101","2","6","2023/01/28 15:59:59","8.63","","10101","101"
"-285","2023/01/19 16:00:00","10101102","8","深月（大江戶）","51","117501","2","6","2023/01/28 15:59:59","8.63","","10101","111"
"-285","2023/01/19 16:00:00","10101103","8","雪","51","100801","2","1","2023/01/28 15:59:59","8.63","","10101","201"
"-285","2023/01/19 16:00:00","10101104","8","雪（大江戶）","51","117601","2","1","2023/01/28 15:59:59","8.63","","10101","211"
"-285","2023/01/19 16:00:00","10101105","8","深月（大江戶）","51","117501","2","1","2023/01/28 15:59:59","9.93","","10101","112"
"-285","2023/01/19 16:00:00","10101106","8","雪（大江戶）","51","117601","2","1","2023/01/28 15:59:59","4.37","","10101","212"
"-285","2023/01/19 16:00:00","10101107","8","深月（大江戶）","51","117501","2","6","2023/01/28 15:59:59","5.1","","10101","113"
"-285","2023/01/19 16:00:00","10101108","8","雪（大江戶）","51","117601","5","2","2023/01/28 15:59:59","7.28","","10101","213"
"-285","2023/01/19 16:00:00","10101109","8","深月","52","105101","1","5","2023/01/28 15:59:59","6.38","","10101","104"
"-285","2023/01/19 16:00:00","10101110","8","深月（大江戶）","52","117501","1","5","2023/01/28 15:59:59","6.38","","10101","114"
"-285","2023/01/19 16:00:00","10101111","8","雪（大江戶）","52","117601","1","2","2023/01/28 15:59:59","4.2","","10101","214"
"-285","2023/01/19 16:00:00","10101112","8","深月（大江戶）","52","117501","2","4","2023/01/28 15:59:59","10.92","","10101","115"
"-285","2023/01/19 16:00:00","10101113","8","雪（大江戶）","52","117601","2","1","2023/01/28 15:59:59","7.03","","10101","215"
"-285","2023/01/19 16:00:00","10101114","8","深月（大江戶）","52","117501","5","2","2023/01/28 15:59:59","8.17","","10101","116"
"-285","2023/01/19 16:00:00","10101115","8","雪（大江戶）","52","117601","2","1","2023/01/28 15:59:59","8.08","","10101","216"
"-416.5","2023/02/01 16:00:00","10102001","0","花凜","53","190802","2","1","2023/02/19 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10102","1"
"-416.5","2023/02/01 16:00:00","10102002","0","花凜","53","190802","2","1","2023/02/19 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10102","2"
"-416.5","2023/02/01 16:00:00","10102003","0","花凜","54","190802","2","1","2023/02/19 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10102","3"
"-416.5","2023/02/01 16:00:00","10102004","0","花凜","54","190802","2","2","2023/02/19 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10102","4"
"-416.5","2023/02/01 16:00:00","10102005","0","花凜","57","190802","1","1","2023/02/19 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10102","5"
"-363","2023/02/01 16:00:00","10102006","0","花凜","55","190802","2","1","2023/02/19 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10102","1"
"-363","2023/02/01 16:00:00","10102007","0","花凜","55","190802","1","2","2023/02/19 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10102","2"
"-363","2023/02/01 16:00:00","10102008","0","花凜","56","190802","1","2","2023/02/19 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10102","3"
"-363","2023/02/01 16:00:00","10102009","0","花凜","56","190802","1","2","2023/02/19 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10102","4"
"-285","2023/02/01 16:00:00","10102101","8","鈴","51","102601","1","4","2023/02/19 15:59:59","8.6","","10102","101"
"-285","2023/02/01 16:00:00","10102102","8","鈴（萬聖節）","51","123501","1","4","2023/02/19 15:59:59","8.6","","10102","101"
"-285","2023/02/01 16:00:00","10102103","8","智","51","103701","1","6","2023/02/19 15:59:59","8.6","","10102","201"
"-285","2023/02/01 16:00:00","10102104","8","七七香","51","101301","1","2","2023/02/19 15:59:59","11.9","","10102","301"
"-285","2023/02/01 16:00:00","10102105","8","鈴（萬聖節）","51","123501","2","1","2023/02/19 15:59:59","14.7","","10102","102"
"-285","2023/02/01 16:00:00","10102106","8","智（萬聖節）","51","123601","6","2","2023/02/19 15:59:59","6.5","","10102","202"
"-285","2023/02/01 16:00:00","10102107","8","七七香（萬聖節）","51","123701","2","1","2023/02/19 15:59:59","6.8","","10102","302"
"-285","2023/02/01 16:00:00","10102108","8","鈴（萬聖節）","51","123501","2","1","2023/02/19 15:59:59","9.7","","10102","103"
"-285","2023/02/01 16:00:00","10102109","8","智（萬聖節）","51","123601","5","1","2023/02/19 15:59:59","2.7","","10102","203"
"-285","2023/02/01 16:00:00","10102110","8","七七香（萬聖節）","51","123701","2","1","2023/02/19 15:59:59","8.1","","10102","303"
"-285","2023/02/01 16:00:00","10102111","8","鈴","52","102601","2","5","2023/02/19 15:59:59","10.4","","10102","104"
"-285","2023/02/01 16:00:00","10102112","8","鈴（萬聖節）","52","123501","2","5","2023/02/19 15:59:59","10.4","","10102","104"
"-285","2023/02/01 16:00:00","10102113","8","智","52","103701","2","2","2023/02/19 15:59:59","0","","10102","204"
"-285","2023/02/01 16:00:00","10102114","8","智（萬聖節）","52","123601","2","2","2023/02/19 15:59:59","0","","10102","204"
"-285","2023/02/01 16:00:00","10102115","8","七七香","52","101301","2","6","2023/02/19 15:59:59","5.3","","10102","304"
"-285","2023/02/01 16:00:00","10102116","8","七七香（萬聖節）","52","123701","2","6","2023/02/19 15:59:59","5.3","","10102","304"
"-285","2023/02/01 16:00:00","10102117","8","鈴","52","102601","2","4","2023/02/19 15:59:59","4","","10102","105"
"-285","2023/02/01 16:00:00","10102118","8","鈴（萬聖節）","52","123501","2","4","2023/02/19 15:59:59","4","","10102","105"
"-285","2023/02/01 16:00:00","10102119","8","智","52","103701","1","4","2023/02/19 15:59:59","15.4","","10102","205"
"-285","2023/02/01 16:00:00","10102120","8","智（萬聖節）","52","123601","1","4","2023/02/19 15:59:59","15.4","","10102","205"
"-285","2023/02/01 16:00:00","10102121","8","七七香","52","101301","3","3","2023/02/19 15:59:59","0","","10102","305"
"-285","2023/02/01 16:00:00","10102122","8","七七香（萬聖節）","52","123701","3","3","2023/02/19 15:59:59","0","","10102","305"
"-285","2023/02/01 16:00:00","10102123","8","鈴","52","102601","2","4","2023/02/19 15:59:59","5.2","","10102","106"
"-285","2023/02/01 16:00:00","10102124","8","鈴（萬聖節）","52","123501","2","4","2023/02/19 15:59:59","5.2","","10102","106"
"-285","2023/02/01 16:00:00","10102125","8","智","52","103701","2","1","2023/02/19 15:59:59","9.8","","10102","206"
