17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","2","10081009","2022/04/27 15:59:59","56","2022/04/18 16:00:00","10081","花凜","0","-363","1.875","4","1"
"","114401","1","10081101","2022/04/27 15:59:59","51","2022/04/18 16:00:00","10081","秋乃（聖誕節）","8","-285","5.77","101","2"
"","114501","1","10081102","2022/04/27 15:59:59","51","2022/04/18 16:00:00","10081","咲戀（聖誕節）","8","-285","11.63","201","2"
"","114601","1","10081103","2022/04/27 15:59:59","51","2022/04/18 16:00:00","10081","優花梨（聖誕節）","8","-285","9.42","301","2"
"","114401","1","10081104","2022/04/27 15:59:59","51","2022/04/18 16:00:00","10081","秋乃（聖誕節）","8","-285","0","102","1"
"","114501","1","10081105","2022/04/27 15:59:59","51","2022/04/18 16:00:00","10081","咲戀（聖誕節）","8","-285","0","202","1"
"","114401","1","10081106","2022/04/27 15:59:59","51","2022/04/18 16:00:00","10081","秋乃（聖誕節）","8","-285","12.4","103","2"
"","114501","5","10081107","2022/04/27 15:59:59","51","2022/04/18 16:00:00","10081","咲戀（聖誕節）","8","-285","7.13","203","1"
"","114401","1","10081108","2022/04/27 15:59:59","52","2022/04/18 16:00:00","10081","秋乃（聖誕節）","8","-285","6.72","104","2"
"","114501","2","10081109","2022/04/27 15:59:59","52","2022/04/18 16:00:00","10081","咲戀（聖誕節）","8","-285","4.77","204","1"
"","114601","7","10081110","2022/04/27 15:59:59","52","2022/04/18 16:00:00","10081","優花梨（聖誕節）","8","-285","0","302","7"
"","114401","2","10081111","2022/04/27 15:59:59","52","2022/04/18 16:00:00","10081","秋乃（聖誕節）","8","-285","5.8","105","1"
"","114501","1","10081112","2022/04/27 15:59:59","52","2022/04/18 16:00:00","10081","咲戀（聖誕節）","8","-285","7.42","205","2"
"","114401","2","10081113","2022/04/27 15:59:59","52","2022/04/18 16:00:00","10081","秋乃（聖誕節）","8","-285","12.02","106","1"
"","114501","1","10081114","2022/04/27 15:59:59","52","2022/04/18 16:00:00","10081","咲戀（聖誕節）","8","-285","8.75","206","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","1","10082001","2022/05/20 15:59:59","53","2022/05/02 16:00:00","10082","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190804","1","10082002","2022/05/20 15:59:59","53","2022/05/02 16:00:00","10082","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","1","10082003","2022/05/20 15:59:59","54","2022/05/02 16:00:00","10082","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190804","2","10082004","2022/05/20 15:59:59","54","2022/05/02 16:00:00","10082","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","1","10082005","2022/05/20 15:59:59","57","2022/05/02 16:00:00","10082","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804","1","10082006","2022/05/20 15:59:59","55","2022/05/02 16:00:00","10082","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804","2","10082007","2022/05/20 15:59:59","55","2022/05/02 16:00:00","10082","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804","2","10082008","2022/05/20 15:59:59","56","2022/05/02 16:00:00","10082","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804","2","10082009","2022/05/20 15:59:59","56","2022/05/02 16:00:00","10082","花凜","0","-363","1.875","4","1"
"","120701","2","10082101","2022/05/20 15:59:59","51","2022/05/02 16:00:00","10082","雪菲","8","-285","0","101","2"
"","120902","1","10082102","2022/05/20 15:59:59","51","2022/05/02 16:00:00","10082","伊莉亞","8","-285","4.129","201","2"
"","120801","2","10082103","2022/05/20 15:59:59","51","2022/05/02 16:00:00","10082","流夏","8","-285","3.921","301","1"
"","120701","2","10082104","2022/05/20 15:59:59","51","2022/05/02 16:00:00","10082","雪菲","8","-285","0","102","2"
"","120902","2","10082105","2022/05/20 15:59:59","51","2022/05/02 16:00:00","10082","伊莉亞","8","-285","0","202","2"
"","120801","1","10082106","2022/05/20 15:59:59","51","2022/05/02 16:00:00","10082","流夏","8","-285","6.141","302","2"
"","120701","2","10082107","2022/05/20 15:59:59","51","2022/05/02 16:00:00","10082","雪菲","8","-285","0","103","2"
"","120902","2","10082108","2022/05/20 15:59:59","51","2022/05/02 16:00:00","10082","伊莉亞","8","-285","0","203","2"
"","120801","1","10082109","2022/05/20 15:59:59","51","2022/05/02 16:00:00","10082","流夏","8","-285","0","303","1"
"","120701","2","10082110","2022/05/20 15:59:59","52","2022/05/02 16:00:00","10082","雪菲","8","-285","10.062","104","2"
"","120902","6","10082111","2022/05/20 15:59:59","52","2022/05/02 16:00:00","10082","伊莉亞","8","-285","5.655","204","2"
"","120801","2","10082112","2022/05/20 15:59:59","52","2022/05/02 16:00:00","10082","流夏","8","-285","5.377","304","1"
"","120701","2","10082113","2022/05/20 15:59:59","52","2022/05/02 16:00:00","10082","雪菲","8","-285","7.125","105","2"
"","120902","1","10082114","2022/05/20 15:59:59","52","2022/05/02 16:00:00","10082","伊莉亞","8","-285","5.852","205","2"
"","120801","1","10082115","2022/05/20 15:59:59","52","2022/05/02 16:00:00","10082","流夏","8","-285","0","305","1"
"","120701","2","10082116","2022/05/20 15:59:59","52","2022/05/02 16:00:00","10082","雪菲","8","-285","6.706","106","2"
"","120902","1","10082117","2022/05/20 15:59:59","52","2022/05/02 16:00:00","10082","伊莉亞","8","-285","5.206","206","2"
"","120801","1","10082118","2022/05/20 15:59:59","52","2022/05/02 16:00:00","10082","流夏","8","-285","7.657","306","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","1","10083001","2022/05/28 15:59:59","53","2022/05/19 16:00:00","10083","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190804","1","10083002","2022/05/28 15:59:59","53","2022/05/19 16:00:00","10083","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","1","10083003","2022/05/28 15:59:59","54","2022/05/19 16:00:00","10083","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190804","2","10083004","2022/05/28 15:59:59","54","2022/05/19 16:00:00","10083","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","1","10083005","2022/05/28 15:59:59","57","2022/05/19 16:00:00","10083","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804","1","10083006","2022/05/28 15:59:59","55","2022/05/19 16:00:00","10083","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804","2","10083007","2022/05/28 15:59:59","55","2022/05/19 16:00:00","10083","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804","2","10083008","2022/05/28 15:59:59","56","2022/05/19 16:00:00","10083","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804","2","10083009","2022/05/28 15:59:59","56","2022/05/19 16:00:00","10083","花凜","0","-363","1.875","4","1"
"","105801","2","10083101","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","貪吃佩可","8","-285","0","101","2"
"","105901","1","10083102","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","可可蘿","8","-285","0","201","1"
"","106001","4","10083103","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","凱留","8","-285","4.229","301","2"
"","106101","1","10083104","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","矛依未","8","-285","3.242","401","2"
"","107001","6","10083105","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","似似花","8","-285","6.68","501","2"
"","111801","2","10083106","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","貪吃佩可","8","-285","0","111","2"
"","111901","1","10083107","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","可可蘿","8","-285","0","211","1"
"","112001","4","10083108","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","凱留","8","-285","4.229","311","2"
"","114701","1","10083109","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","矛依未","8","-285","3.242","411","2"
"","115001","6","10083110","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","似似花","8","-285","6.68","511","2"
"","105801","2","10083111","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","貪吃佩可","8","-285","6.386","102","7"
"","105901","2","10083112","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","可可蘿","8","-285","0","202","2"
"","106001","1","10083113","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","凱留","8","-285","3.887","302","2"
"","106101","1","10083114","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","矛依未","8","-285","2.579","402","2"
"","107001","2","10083115","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","似似花","8","-285","5.001","502","1"
"","111801","2","10083116","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","貪吃佩可","8","-285","6.386","112","7"
"","111901","2","10083117","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","可可蘿","8","-285","0","212","2"
"","112001","1","10083118","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","凱留","8","-285","3.887","312","2"
"","114701","1","10083119","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","矛依未","8","-285","2.579","412","2"
"","115001","2","10083120","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","似似花","8","-285","5.001","512","1"
"","105801","6","10083121","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","貪吃佩可","8","-285","6.319","103","1"
"","105901","4","10083122","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","可可蘿","8","-285","7.03","203","3"
"","106001","4","10083123","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","凱留","8","-285","4.03","303","2"
"","106101","1","10083124","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","矛依未","8","-285","3.337","403","2"
"","107001","1","10083125","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","似似花","8","-285","0","503","1"
"","111801","6","10083126","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","貪吃佩可","8","-285","6.319","113","1"
"","111901","4","10083127","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","可可蘿","8","-285","7.03","213","3"
"","112001","4","10083128","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","凱留","8","-285","4.03","313","2"
"","114701","1","10083129","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","矛依未","8","-285","3.337","413","2"
"","115001","1","10083130","2022/05/28 15:59:59","51","2022/05/19 16:00:00","10083","似似花","8","-285","0","513","1"
"","111801","1","10083131","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","貪吃佩可","8","-285","5.629","104","2"
"","111901","1","10083132","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","可可蘿","8","-285","7.32","204","2"
"","112001","1","10083133","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","凱留","8","-285","6.68","304","2"
"","114701","2","10083134","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","矛依未","8","-285","0","404","2"
"","115001","1","10083135","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","似似花","8","-285","5.223","504","2"
"","111801","2","10083136","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","貪吃佩可","8","-285","3.58","105","1"
"","111901","2","10083137","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","可可蘿","8","-285","0","205","2"
"","112001","6","10083138","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","凱留","8","-285","4.339","305","5"
"","114701","5","10083139","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","矛依未","8","-285","0","405","5"
"","115001","1","10083140","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","似似花","8","-285","6.14","505","2"
"","111801","3","10083141","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","貪吃佩可","8","-285","5.703","106","6"
"","111901","1","10083142","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","可可蘿","8","-285","0","206","1"
"","112001","3","10083143","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","凱留","8","-285","0","306","3"
"","114701","1","10083144","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","矛依未","8","-285","5.753","406","2"
"","115001","2","10083145","2022/05/28 15:59:59","52","2022/05/19 16:00:00","10083","似似花","8","-285","0","506","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10084001","2022/06/25 15:59:59","53","2022/06/01 16:00:00","10084","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10084002","2022/06/25 15:59:59","53","2022/06/01 16:00:00","10084","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10084003","2022/06/25 15:59:59","54","2022/06/01 16:00:00","10084","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10084004","2022/06/25 15:59:59","54","2022/06/01 16:00:00","10084","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10084005","2022/06/25 15:59:59","57","2022/06/01 16:00:00","10084","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10084006","2022/06/25 15:59:59","55","2022/06/01 16:00:00","10084","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10084007","2022/06/25 15:59:59","55","2022/06/01 16:00:00","10084","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10084008","2022/06/25 15:59:59","56","2022/06/01 16:00:00","10084","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10084009","2022/06/25 15:59:59","56","2022/06/01 16:00:00","10084","花凜","0","-363","1.875","4","1"
"","119401","1","10084010","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","貪吃佩可","8","-285","6.87","101","6"
"","105901","4","10084011","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","可可蘿","8","-285","10.08","201","6"
"","106001","1","10084012","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","凱留","8","-285","18.32","301","5"
"","106401","4","10084013","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","雪菲","8","-285","13.02","401","6"
"","119401","1","10084014","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","貪吃佩可","8","-285","6.87","101","6"
"","119401","1","10084015","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","貪吃佩可","8","-285","0","102","1"
"","119501","1","10084016","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","可蘿","8","-285","16.63","202","6"
"","119601","3","10084017","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","希留耶","8","-285","13.41","302","5"
"","119701","1","10084018","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","紫布菜","8","-285","13.03","402","2"
"","105901","4","10084019","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","可可蘿","8","-285","10.08","201","6"
"","106001","1","10084020","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","凱留","8","-285","18.32","301","5"
"","106401","4","10084021","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","雪菲","8","-285","13.02","401","6"
"","105901","2","10084022","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","可可蘿","8","-285","13.88","203","1"
"","106001","3","10084023","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","凱留","8","-285","14.49","303","6"
"","106401","5","10084024","2022/06/25 15:59:59","51","2022/06/01 16:00:00","10084","雪菲","8","-285","0","403","5"
"","119401","1","10084025","2022/06/25 15:59:59","52","2022/06/01 16:00:00","10084","貪吃佩可","8","-285","0","102","1"
"","105901","1","10084026","2022/06/25 15:59:59","52","2022/06/01 16:00:00","10084","可可蘿","8","-285","13.18","206","2"
"","106401","1","10084027","2022/06/25 15:59:59","52","2022/06/01 16:00:00","10084","雪菲","8","-285","10.4","406","2"
"","105901","2","10084028","2022/06/25 15:59:59","52","2022/06/01 16:00:00","10084","可可蘿","8","-285","7.65","207","6"
"","106001","5","10084029","2022/06/25 15:59:59","52","2022/06/01 16:00:00","10084","凱留","8","-285","4.68","307","3"
"","106401","1","10084030","2022/06/25 15:59:59","52","2022/06/01 16:00:00","10084","雪菲","8","-285","14.83","407","6"
"","105901","1","10084031","2022/06/25 15:59:59","52","2022/06/01 16:00:00","10084","可可蘿","8","-285","12.78","208","2"
"","106001","1","10084032","2022/06/25 15:59:59","52","2022/06/01 16:00:00","10084","凱留","8","-285","19.32","308","6"
"","106401","1","10084033","2022/06/25 15:59:59","52","2022/06/01 16:00:00","10084","雪菲","8","-285","14.39","408","6"
"","106001","1","10084034","2022/06/25 15:59:59","52","2022/06/01 16:00:00","10084","凱留","8","-285","14.03","309","5"
