75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"0","190801","1","2021/06/12 16:00:00","1","5","2021/06/26 15:59:59","花凜","10059","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10059005"
"0","190801","1","2021/06/12 16:00:00","2","1","2021/06/26 15:59:59","花凜","10059","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10059006"
"0","190801","2","2021/06/12 16:00:00","1","2","2021/06/26 15:59:59","花凜","10059","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10059007"
"0","190801","2","2021/06/12 16:00:00","1","3","2021/06/26 15:59:59","花凜","10059","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10059008"
"0","190801","2","2021/06/12 16:00:00","1","4","2021/06/26 15:59:59","花凜","10059","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10059009"
"8","191401","1","2021/06/12 16:00:00","4","103","2021/06/26 15:59:59","可可蘿","10059","19.05","-285","51","","10059010"
"8","115501","1","2021/06/12 16:00:00","4","113","2021/06/26 15:59:59","可可蘿","10059","19.05","-285","51","","10059011"
"8","105801","1","2021/06/12 16:00:00","4","203","2021/06/26 15:59:59","貪吃佩可","10059","11.87","-285","51","","10059012"
"8","106001","4","2021/06/12 16:00:00","4","303","2021/06/26 15:59:59","凱留","10059","0","-285","51","","10059013"
"8","191401","2","2021/06/12 16:00:00","2","104","2021/06/26 15:59:59","可可蘿","10059","0","-285","51","","10059014"
"8","115501","2","2021/06/12 16:00:00","2","114","2021/06/26 15:59:59","可可蘿","10059","0","-285","51","","10059015"
"8","105801","4","2021/06/12 16:00:00","4","204","2021/06/26 15:59:59","貪吃佩可","10059","0","-285","51","","10059016"
"8","106001","3","2021/06/12 16:00:00","6","304","2021/06/26 15:59:59","凱留","10059","12.17","-285","51","","10059017"
"8","105901","1","2021/06/12 16:00:00","2","105","2021/06/26 15:59:59","可可蘿","10059","17.67","-285","52","","10059018"
"8","105801","2","2021/06/12 16:00:00","1","205","2021/06/26 15:59:59","貪吃佩可","10059","10.12","-285","52","","10059019"
"8","106001","2","2021/06/12 16:00:00","1","305","2021/06/26 15:59:59","凱留","10059","3.75","-285","52","","10059020"
"8","105901","2","2021/06/12 16:00:00","2","106","2021/06/26 15:59:59","可可蘿","10059","0","-285","52","","10059021"
"8","105801","1","2021/06/12 16:00:00","2","206","2021/06/26 15:59:59","貪吃佩可","10059","11.97","-285","52","","10059022"
"8","106001","1","2021/06/12 16:00:00","3","306","2021/06/26 15:59:59","凱留","10059","15.77","-285","52","","10059023"
"8","105901","4","2021/06/12 16:00:00","2","107","2021/06/26 15:59:59","可可蘿","10059","14.8","-285","52","","10059024"
"8","105801","2","2021/06/12 16:00:00","5","207","2021/06/26 15:59:59","貪吃佩可","10059","9.12","-285","52","","10059025"
"8","106001","1","2021/06/12 16:00:00","2","307","2021/06/26 15:59:59","凱留","10059","15.43","-285","52","","10059026"
"0","190801","1","2021/06/18 16:00:00","2","1","2021/06/27 15:59:59","花凜","10060","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10060001"
"0","190801","1","2021/06/18 16:00:00","2","2","2021/06/27 15:59:59","花凜","10060","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10060002"
"0","190801","1","2021/06/18 16:00:00","2","3","2021/06/27 15:59:59","花凜","10060","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10060003"
"0","190801","2","2021/06/18 16:00:00","2","4","2021/06/27 15:59:59","花凜","10060","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10060004"
"0","190801","1","2021/06/18 16:00:00","1","5","2021/06/27 15:59:59","花凜","10060","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10060005"
"0","190801","1","2021/06/18 16:00:00","2","1","2021/06/27 15:59:59","花凜","10060","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10060006"
"0","190801","2","2021/06/18 16:00:00","1","2","2021/06/27 15:59:59","花凜","10060","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10060007"
"0","190801","2","2021/06/18 16:00:00","1","3","2021/06/27 15:59:59","花凜","10060","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10060008"
"0","190801","2","2021/06/18 16:00:00","1","4","2021/06/27 15:59:59","花凜","10060","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10060009"
"8","112301","5","2021/06/18 16:00:00","2","101","2021/06/27 15:59:59","栞（魔法少女）","10060","6","-285","51","","10060101"
"8","112201","2","2021/06/18 16:00:00","5","201","2021/06/27 15:59:59","霞（魔法少女）","10060","4.873","-285","51","","10060102"
"8","112301","2","2021/06/18 16:00:00","5","102","2021/06/27 15:59:59","栞（魔法少女）","10060","8.339","-285","51","","10060103"
"8","112201","1","2021/06/18 16:00:00","6","202","2021/06/27 15:59:59","霞（魔法少女）","10060","11.585","-285","51","","10060104"
"8","112301","1","2021/06/18 16:00:00","4","103","2021/06/27 15:59:59","栞（魔法少女）","10060","22.638","-285","51","","10060105"
"8","112201","4","2021/06/18 16:00:00","5","203","2021/06/27 15:59:59","霞（魔法少女）","10060","13.643","-285","51","","10060106"
"8","112301","1","2021/06/18 16:00:00","5","104","2021/06/27 15:59:59","栞（魔法少女）","10060","16.176","-285","52","","10060107"
"8","112201","1","2021/06/18 16:00:00","2","204","2021/06/27 15:59:59","霞（魔法少女）","10060","8.436","-285","52","","10060108"
"8","112301","2","2021/06/18 16:00:00","4","105","2021/06/27 15:59:59","栞（魔法少女）","10060","6.839","-285","52","","10060109"
"8","112201","2","2021/06/18 16:00:00","6","205","2021/06/27 15:59:59","霞（魔法少女）","10060","8.831","-285","52","","10060110"
"8","112301","1","2021/06/18 16:00:00","4","106","2021/06/27 15:59:59","栞（魔法少女）","10060","8.102","-285","52","","10060111"
"8","112201","1","2021/06/18 16:00:00","5","206","2021/06/27 15:59:59","霞（魔法少女）","10060","11.762","-285","52","","10060112"
"0","190801","1","2021/07/05 16:00:00","2","1","2021/07/23 15:59:59","花凜","10061","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10061001"
"0","190801","1","2021/07/05 16:00:00","2","2","2021/07/23 15:59:59","花凜","10061","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10061002"
"0","190801","1","2021/07/05 16:00:00","2","3","2021/07/23 15:59:59","花凜","10061","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10061003"
"0","190801","2","2021/07/05 16:00:00","2","4","2021/07/23 15:59:59","花凜","10061","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10061004"
"0","190801","1","2021/07/05 16:00:00","1","5","2021/07/23 15:59:59","花凜","10061","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10061005"
"0","190801","1","2021/07/05 16:00:00","2","1","2021/07/23 15:59:59","花凜","10061","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10061006"
"0","190801","2","2021/07/05 16:00:00","1","2","2021/07/23 15:59:59","花凜","10061","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10061007"
"0","190801","2","2021/07/05 16:00:00","1","3","2021/07/23 15:59:59","花凜","10061","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10061008"
"0","190801","2","2021/07/05 16:00:00","1","4","2021/07/23 15:59:59","花凜","10061","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10061009"
"8","105202","2","2021/07/05 16:00:00","2","101","2021/07/23 15:59:59","莉瑪","10061","0","-285","51","","10061101"
"8","115801","2","2021/07/05 16:00:00","2","111","2021/07/23 15:59:59","莉瑪（灰姑娘）","10061","0","-285","51","","10061102"
"8","116001","6","2021/07/05 16:00:00","1","201","2021/07/23 15:59:59","真步（灰姑娘）","10061","8.63","-285","51","","10061103"
"-6","115901","1","2021/07/05 16:00:00","1","301","2021/07/23 15:59:59","真琴（灰姑娘）","10061","0","-285","51","","10061104"
"8","105202","1","2021/07/05 16:00:00","1","102","2021/07/23 15:59:59","莉瑪","10061","0","-285","51","","10061105"
"8","115801","1","2021/07/05 16:00:00","1","112","2021/07/23 15:59:59","莉瑪（灰姑娘）","10061","0","-285","51","","10061106"
"8","116001","1","2021/07/05 16:00:00","2","202","2021/07/23 15:59:59","真步（灰姑娘）","10061","10.38","-285","51","","10061107"
"-6","115901","5","2021/07/05 16:00:00","5","302","2021/07/23 15:59:59","真琴（灰姑娘）","10061","0","-285","51","","10061108"
"8","105202","1","2021/07/05 16:00:00","1","103","2021/07/23 15:59:59","莉瑪","10061","0","-285","51","","10061109"
"8","115801","2","2021/07/05 16:00:00","1","113","2021/07/23 15:59:59","莉瑪（灰姑娘）","10061","10.22","-285","51","","10061110"
"8","116001","1","2021/07/05 16:00:00","5","203","2021/07/23 15:59:59","真步（灰姑娘）","10061","13.08","-285","51","","10061111"
"-6","115901","6","2021/07/05 16:00:00","2","303","2021/07/23 15:59:59","真琴（灰姑娘）","10061","7.52","-285","51","","10061112"
"8","105202","1","2021/07/05 16:00:00","1","104","2021/07/23 15:59:59","莉瑪","10061","0","-285","52","","10061113"
"8","115801","1","2021/07/05 16:00:00","1","114","2021/07/23 15:59:59","莉瑪（灰姑娘）","10061","0","-285","52","","10061114"
"8","116001","1","2021/07/05 16:00:00","2","204","2021/07/23 15:59:59","真步（灰姑娘）","10061","22.27","-285","52","","10061115"
"-6","115901","1","2021/07/05 16:00:00","5","304","2021/07/23 15:59:59","真琴（灰姑娘）","10061","10.42","-285","52","","10061116"
"8","105202","1","2021/07/05 16:00:00","1","105","2021/07/23 15:59:59","莉瑪","10061","0","-285","52","","10061117"
"8","115801","1","2021/07/05 16:00:00","1","115","2021/07/23 15:59:59","莉瑪（灰姑娘）","10061","0","-285","52","","10061118"
"8","116001","1","2021/07/05 16:00:00","2","205","2021/07/23 15:59:59","真步（灰姑娘）","10061","18.57","-285","52","","10061119"
"-6","115901","2","2021/07/05 16:00:00","2","305","2021/07/23 15:59:59","真琴（灰姑娘）","10061","0","-285","52","","10061120"
"8","105202","1","2021/07/05 16:00:00","2","106","2021/07/23 15:59:59","莉瑪","10061","10.58","-285","52","","10061121"
"8","115801","1","2021/07/05 16:00:00","2","116","2021/07/23 15:59:59","莉瑪（灰姑娘）","10061","10.58","-285","52","","10061122"
"8","116001","1","2021/07/05 16:00:00","2","206","2021/07/23 15:59:59","真步（灰姑娘）","10061","22.25","-285","52","","10061123"
"-6","115901","1","2021/07/05 16:00:00","2","306","2021/07/23 15:59:59","真琴（灰姑娘）","10061","10.63","-285","52","","10061124"
"0","190801","1","2021/08/09 16:00:00","2","1","2021/08/27 15:59:59","花凜","10062","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10062001"
"0","190801","1","2021/08/09 16:00:00","2","2","2021/08/27 15:59:59","花凜","10062","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10062002"
"0","190801","1","2021/08/09 16:00:00","2","3","2021/08/27 15:59:59","花凜","10062","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10062003"
"0","190801","2","2021/08/09 16:00:00","2","4","2021/08/27 15:59:59","花凜","10062","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10062004"
"0","190801","1","2021/08/09 16:00:00","1","5","2021/08/27 15:59:59","花凜","10062","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10062005"
"0","190801","1","2021/08/09 16:00:00","2","1","2021/08/27 15:59:59","花凜","10062","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10062006"
"0","190801","2","2021/08/09 16:00:00","1","2","2021/08/27 15:59:59","花凜","10062","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10062007"
"0","190801","2","2021/08/09 16:00:00","1","3","2021/08/27 15:59:59","花凜","10062","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10062008"
"0","190801","2","2021/08/09 16:00:00","1","4","2021/08/27 15:59:59","花凜","10062","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10062009"
"8","112401","1","2021/08/09 16:00:00","2","101","2021/08/27 15:59:59","卯月（NGs）","10062","5.281","-285","51","","10062101"
"8","112501","1","2021/08/09 16:00:00","2","201","2021/08/27 15:59:59","凜（NGs）","10062","9.097","-285","51","","10062102"
"8","112601","1","2021/08/09 16:00:00","2","301","2021/08/27 15:59:59","未央（NGs）","10062","3.309","-285","51","","10062103"
"8","112401","1","2021/08/09 16:00:00","1","102","2021/08/27 15:59:59","卯月（NGs）","10062","0","-285","51","","10062104"
"8","112501","4","2021/08/09 16:00:00","2","202","2021/08/27 15:59:59","凜（NGs）","10062","9.777","-285","51","","10062105"
"8","112601","1","2021/08/09 16:00:00","2","302","2021/08/27 15:59:59","未央（NGs）","10062","4.766","-285","51","","10062106"
"8","112401","1","2021/08/09 16:00:00","2","103","2021/08/27 15:59:59","卯月（NGs）","10062","9.408","-285","52","","10062107"
"8","112501","2","2021/08/09 16:00:00","2","203","2021/08/27 15:59:59","凜（NGs）","10062","0","-285","52","","10062108"
"8","112601","2","2021/08/09 16:00:00","2","303","2021/08/27 15:59:59","未央（NGs）","10062","0","-285","52","","10062109"
"8","112401","1","2021/08/09 16:00:00","2","104","2021/08/27 15:59:59","卯月（NGs）","10062","7.774","-285","52","","10062110"
"8","112501","2","2021/08/09 16:00:00","2","204","2021/08/27 15:59:59","凜（NGs）","10062","0","-285","52","","10062111"
"8","112601","1","2021/08/09 16:00:00","2","304","2021/08/27 15:59:59","未央（NGs）","10062","6.327","-285","52","","10062112"
"8","112401","2","2021/08/09 16:00:00","2","105","2021/08/27 15:59:59","卯月（NGs）","10062","0","-285","52","","10062113"
"8","112501","2","2021/08/09 16:00:00","2","205","2021/08/27 15:59:59","凜（NGs）","10062","0","-285","52","","10062114"
"8","112601","1","2021/08/09 16:00:00","2","305","2021/08/27 15:59:59","未央（NGs）","10062","5.486","-285","52","","10062115"
"0","190801","1","2021/08/17 16:00:00","2","1","2021/08/27 15:59:59","花凜","10063","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10063001"
"0","190801","1","2021/08/17 16:00:00","2","2","2021/08/27 15:59:59","花凜","10063","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10063002"
"0","190801","1","2021/08/17 16:00:00","2","3","2021/08/27 15:59:59","花凜","10063","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10063003"
"0","190801","2","2021/08/17 16:00:00","2","4","2021/08/27 15:59:59","花凜","10063","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10063004"
"0","190801","1","2021/08/17 16:00:00","1","5","2021/08/27 15:59:59","花凜","10063","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10063005"
"0","190801","1","2021/08/17 16:00:00","2","1","2021/08/27 15:59:59","花凜","10063","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10063006"
"0","190801","2","2021/08/17 16:00:00","1","2","2021/08/27 15:59:59","花凜","10063","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10063007"
"0","190801","2","2021/08/17 16:00:00","1","3","2021/08/27 15:59:59","花凜","10063","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10063008"
"0","190801","2","2021/08/17 16:00:00","1","4","2021/08/27 15:59:59","花凜","10063","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10063009"
"8","112401","4","2021/08/17 16:00:00","4","101","2021/08/27 15:59:59","卯月（NGs）","10063","0","-285","51","","10063101"
"8","112501","6","2021/08/17 16:00:00","3","201","2021/08/27 15:59:59","凜（NGs）","10063","2.798","-285","51","","10063102"
"8","112601","4","2021/08/17 16:00:00","3","301","2021/08/27 15:59:59","未央（NGs）","10063","7.377","-285","51","","10063103"
"8","112401","1","2021/08/17 16:00:00","3","102","2021/08/27 15:59:59","卯月（NGs）","10063","5.468","-285","51","","10063104"
"8","112501","4","2021/08/17 16:00:00","4","202","2021/08/27 15:59:59","凜（NGs）","10063","0","-285","51","","10063105"
"8","112601","4","2021/08/17 16:00:00","3","302","2021/08/27 15:59:59","未央（NGs）","10063","7.996","-285","51","","10063106"
"8","112401","1","2021/08/17 16:00:00","2","103","2021/08/27 15:59:59","卯月（NGs）","10063","5.93","-285","52","","10063107"
"8","112501","1","2021/08/17 16:00:00","2","203","2021/08/27 15:59:59","凜（NGs）","10063","5.792","-285","52","","10063108"
"8","112601","2","2021/08/17 16:00:00","2","303","2021/08/27 15:59:59","未央（NGs）","10063","0","-285","52","","10063109"
"8","112401","2","2021/08/17 16:00:00","2","104","2021/08/27 15:59:59","卯月（NGs）","10063","0","-285","52","","10063110"
"8","112501","2","2021/08/17 16:00:00","5","204","2021/08/27 15:59:59","凜（NGs）","10063","2.841","-285","52","","10063111"
