7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4
"1","1","5.506","-363","2022/11/19 15:59:59","10096006","2","2022/11/01 16:00:00","55","10096","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2022/11/19 15:59:59","10096007","1","2022/11/01 16:00:00","55","10096","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2022/11/19 15:59:59","10096008","1","2022/11/01 16:00:00","56","10096","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2022/11/19 15:59:59","10096009","1","2022/11/01 16:00:00","56","10096","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"301","1","16.113","-285","2022/11/19 15:59:59","10096101","5","2022/11/01 16:00:00","51","10096","122401","日和（夏日）","8",""
"101","5","15.12","-285","2022/11/19 15:59:59","10096102","7","2022/11/01 16:00:00","51","10096","122601","優衣（夏日）","8",""
"201","6","21.212","-285","2022/11/19 15:59:59","10096103","1","2022/11/01 16:00:00","51","10096","122501","怜（夏日）","8",""
"302","1","6.35","-285","2022/11/19 15:59:59","10096104","2","2022/11/01 16:00:00","51","10096","100101","日和","8",""
"302","1","6.35","-285","2022/11/19 15:59:59","10096105","2","2022/11/01 16:00:00","51","10096","122401","日和（夏日）","8",""
"102","6","5.586","-285","2022/11/19 15:59:59","10096106","7","2022/11/01 16:00:00","51","10096","100201","優衣","8",""
"102","6","5.586","-285","2022/11/19 15:59:59","10096107","7","2022/11/01 16:00:00","51","10096","122601","優衣（夏日）","8",""
"202","1","0","-285","2022/11/19 15:59:59","10096108","1","2022/11/01 16:00:00","51","10096","122501","怜（夏日）","8",""
"303","1","13.998","-285","2022/11/19 15:59:59","10096109","2","2022/11/01 16:00:00","51","10096","122401","日和（夏日）","8",""
"103","1","6.025","-285","2022/11/19 15:59:59","10096110","3","2022/11/01 16:00:00","51","10096","122601","優衣（夏日）","8",""
"203","4","6.075","-285","2022/11/19 15:59:59","10096111","1","2022/11/01 16:00:00","51","10096","100301","怜","8",""
"203","4","6.075","-285","2022/11/19 15:59:59","10096112","1","2022/11/01 16:00:00","51","10096","122501","怜（夏日）","8",""
"304","2","16.46","-285","2022/11/19 15:59:59","10096113","5","2022/11/01 16:00:00","52","10096","100101","日和","8",""
"304","2","16.46","-285","2022/11/19 15:59:59","10096114","5","2022/11/01 16:00:00","52","10096","122401","日和（夏日）","8",""
"104","2","8.4","-285","2022/11/19 15:59:59","10096115","5","2022/11/01 16:00:00","52","10096","100201","優衣","8",""
"104","2","8.4","-285","2022/11/19 15:59:59","10096116","5","2022/11/01 16:00:00","52","10096","122601","優衣（夏日）","8",""
"204","1","8.62","-285","2022/11/19 15:59:59","10096117","2","2022/11/01 16:00:00","52","10096","100301","怜","8",""
"204","1","8.62","-285","2022/11/19 15:59:59","10096118","2","2022/11/01 16:00:00","52","10096","122501","怜（夏日）","8",""
"305","4","5.31","-285","2022/11/19 15:59:59","10096119","6","2022/11/01 16:00:00","52","10096","100101","日和","8",""
"305","4","5.31","-285","2022/11/19 15:59:59","10096120","6","2022/11/01 16:00:00","52","10096","122401","日和（夏日）","8",""
"105","1","10.324","-285","2022/11/19 15:59:59","10096121","2","2022/11/01 16:00:00","52","10096","100201","優衣","8",""
"105","1","10.324","-285","2022/11/19 15:59:59","10096122","2","2022/11/01 16:00:00","52","10096","122601","優衣（夏日）","8",""
"205","1","14.6","-285","2022/11/19 15:59:59","10096123","2","2022/11/01 16:00:00","52","10096","100301","怜","8",""
"205","1","14.6","-285","2022/11/19 15:59:59","10096124","2","2022/11/01 16:00:00","52","10096","122501","怜（夏日）","8",""
"306","6","6.59","-285","2022/11/19 15:59:59","10096125","3","2022/11/01 16:00:00","52","10096","100101","日和","8",""
"306","6","6.59","-285","2022/11/19 15:59:59","10096126","3","2022/11/01 16:00:00","52","10096","122401","日和（夏日）","8",""
"106","7","15.645","-285","2022/11/19 15:59:59","10096127","8","2022/11/01 16:00:00","52","10096","100201","優衣","8",""
"106","7","15.645","-285","2022/11/19 15:59:59","10096128","8","2022/11/01 16:00:00","52","10096","122601","優衣（夏日）","8",""
"206","5","7.406","-285","2022/11/19 15:59:59","10096129","3","2022/11/01 16:00:00","52","10096","100301","怜","8",""
"206","5","7.406","-285","2022/11/19 15:59:59","10096130","3","2022/11/01 16:00:00","52","10096","122501","怜（夏日）","8",""
"1","1","3.414","-416.5","2022/11/27 15:59:59","10097001","2","2022/11/18 16:00:00","53","10097","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2022/11/27 15:59:59","10097002","2","2022/11/18 16:00:00","53","10097","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2022/11/27 15:59:59","10097003","2","2022/11/18 16:00:00","54","10097","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2022/11/27 15:59:59","10097004","2","2022/11/18 16:00:00","54","10097","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2022/11/27 15:59:59","10097005","1","2022/11/18 16:00:00","57","10097","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2022/11/27 15:59:59","10097006","2","2022/11/18 16:00:00","55","10097","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2022/11/27 15:59:59","10097007","1","2022/11/18 16:00:00","55","10097","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2022/11/27 15:59:59","10097008","1","2022/11/18 16:00:00","56","10097","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2022/11/27 15:59:59","10097009","1","2022/11/18 16:00:00","56","10097","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","9.696","-285","2022/11/27 15:59:59","10097101","2","2022/11/18 16:00:00","51","10097","102701","惠理子","8",""
"111","1","9.696","-285","2022/11/27 15:59:59","10097102","2","2022/11/18 16:00:00","51","10097","117001","惠理子（夏日）","8",""
"201","2","0","-285","2022/11/27 15:59:59","10097103","2","2022/11/18 16:00:00","51","10097","104901","靜流","8",""
"211","1","3.132","-285","2022/11/27 15:59:59","10097104","2","2022/11/18 16:00:00","51","10097","117101","靜流（夏日）","-8",""
"102","2","5.448","-285","2022/11/27 15:59:59","10097105","1","2022/11/18 16:00:00","51","10097","102701","惠理子","8",""
"112","2","5.448","-285","2022/11/27 15:59:59","10097106","1","2022/11/18 16:00:00","51","10097","117001","惠理子（夏日）","8",""
"202","1","3.804","-285","2022/11/27 15:59:59","10097107","2","2022/11/18 16:00:00","51","10097","104901","靜流","8",""
"212","1","3.804","-285","2022/11/27 15:59:59","10097108","2","2022/11/18 16:00:00","51","10097","117101","靜流（夏日）","-8",""
"103","1","5.9","-285","2022/11/27 15:59:59","10097109","5","2022/11/18 16:00:00","51","10097","102701","惠理子","8",""
"113","1","5.9","-285","2022/11/27 15:59:59","10097110","5","2022/11/18 16:00:00","51","10097","117001","惠理子（夏日）","8",""
"203","2","0","-285","2022/11/27 15:59:59","10097111","2","2022/11/18 16:00:00","51","10097","104901","靜流","8",""
"213","2","0","-285","2022/11/27 15:59:59","10097112","2","2022/11/18 16:00:00","51","10097","117101","靜流（夏日）","-8",""
"104","1","8.47","-285","2022/11/27 15:59:59","10097113","2","2022/11/18 16:00:00","52","10097","102701","惠理子","8",""
"114","1","8.47","-285","2022/11/27 15:59:59","10097114","2","2022/11/18 16:00:00","52","10097","117001","惠理子（夏日）","8",""
"204","4","3.816","-285","2022/11/27 15:59:59","10097115","1","2022/11/18 16:00:00","52","10097","104901","靜流","8",""
"214","4","3.816","-285","2022/11/27 15:59:59","10097116","1","2022/11/18 16:00:00","52","10097","117101","靜流（夏日）","-8",""
"105","5","0","-285","2022/11/27 15:59:59","10097117","5","2022/11/18 16:00:00","52","10097","102701","惠理子","8",""
"115","5","0","-285","2022/11/27 15:59:59","10097118","5","2022/11/18 16:00:00","52","10097","117001","惠理子（夏日）","8",""
"205","2","0","-285","2022/11/27 15:59:59","10097119","2","2022/11/18 16:00:00","52","10097","104901","靜流","8",""
"215","2","3.736","-285","2022/11/27 15:59:59","10097120","1","2022/11/18 16:00:00","52","10097","117101","靜流（夏日）","-8",""
"106","1","6.505","-285","2022/11/27 15:59:59","10097121","2","2022/11/18 16:00:00","52","10097","102701","惠理子","8",""
"116","1","6.505","-285","2022/11/27 15:59:59","10097122","2","2022/11/18 16:00:00","52","10097","117001","惠理子（夏日）","8",""
"206","5","5.702","-285","2022/11/27 15:59:59","10097123","2","2022/11/18 16:00:00","52","10097","104901","靜流","8",""
"216","5","5.702","-285","2022/11/27 15:59:59","10097124","2","2022/11/18 16:00:00","52","10097","117101","靜流（夏日）","-8",""
"1","1","3.414","-416.5","2022/12/19 15:59:59","10098001","2","2022/12/01 16:00:00","53","10098","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2022/12/19 15:59:59","10098002","2","2022/12/01 16:00:00","53","10098","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2022/12/19 15:59:59","10098003","2","2022/12/01 16:00:00","54","10098","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2022/12/19 15:59:59","10098004","2","2022/12/01 16:00:00","54","10098","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2022/12/19 15:59:59","10098005","1","2022/12/01 16:00:00","57","10098","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2022/12/19 15:59:59","10098006","2","2022/12/01 16:00:00","55","10098","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2022/12/19 15:59:59","10098007","1","2022/12/01 16:00:00","55","10098","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2022/12/19 15:59:59","10098008","1","2022/12/01 16:00:00","56","10098","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2022/12/19 15:59:59","10098009","1","2022/12/01 16:00:00","56","10098","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","2","0","-285","2022/12/19 15:59:59","10098101","2","2022/12/01 16:00:00","51","10098","122901","美美（夏日）","8",""
"201","1","13.2","-285","2022/12/19 15:59:59","10098102","2","2022/12/01 16:00:00","51","10098","122801","禊（夏日）","8",""
"301","6","8.726","-285","2022/12/19 15:59:59","10098103","5","2022/12/01 16:00:00","51","10098","122701","鏡華（夏日）","8",""
"102","2","3.92","-285","2022/12/19 15:59:59","10098104","5","2022/12/01 16:00:00","51","10098","122901","美美（夏日）","8",""
"202","1","11.295","-285","2022/12/19 15:59:59","10098105","2","2022/12/01 16:00:00","51","10098","122801","禊（夏日）","8",""
"302","1","13.07","-285","2022/12/19 15:59:59","10098106","4","2022/12/01 16:00:00","51","10098","122701","鏡華（夏日）","8",""
"103","1","10.493","-285","2022/12/19 15:59:59","10098107","5","2022/12/01 16:00:00","51","10098","122901","美美（夏日）","8",""
"203","4","0","-285","2022/12/19 15:59:59","10098108","4","2022/12/01 16:00:00","51","10098","122801","禊（夏日）","8",""
"303","1","0","-285","2022/12/19 15:59:59","10098109","1","2022/12/01 16:00:00","51","10098","122701","鏡華（夏日）","8",""
"104","1","10.75","-285","2022/12/19 15:59:59","10098110","5","2022/12/01 16:00:00","52","10098","122901","美美（夏日）","8",""
"204","4","16.972","-285","2022/12/19 15:59:59","10098111","5","2022/12/01 16:00:00","52","10098","122801","禊（夏日）","8",""
"304","1","10.892","-285","2022/12/19 15:59:59","10098112","2","2022/12/01 16:00:00","52","10098","122701","鏡華（夏日）","8",""
"105","5","12.09","-285","2022/12/19 15:59:59","10098113","2","2022/12/01 16:00:00","52","10098","122901","美美（夏日）","8",""
"205","2","10.034","-285","2022/12/19 15:59:59","10098114","5","2022/12/01 16:00:00","52","10098","122801","禊（夏日）","8",""
"305","1","7.815","-285","2022/12/19 15:59:59","10098115","2","2022/12/01 16:00:00","52","10098","122701","鏡華（夏日）","8",""
"106","1","9.73","-285","2022/12/19 15:59:59","10098116","2","2022/12/01 16:00:00","52","10098","122901","美美（夏日）","8",""
"206","1","10.775","-285","2022/12/19 15:59:59","10098117","2","2022/12/01 16:00:00","52","10098","122801","禊（夏日）","8",""
"306","4","10.214","-285","2022/12/19 15:59:59","10098118","1","2022/12/01 16:00:00","52","10098","122701","鏡華（夏日）","8",""
"101","2","0","-285","2022/12/19 15:59:59","10098119","2","2022/12/01 16:00:00","51","10098","122901","美美（夏日）","8",""
"201","1","13.2","-285","2022/12/19 15:59:59","10098120","2","2022/12/01 16:00:00","51","10098","122801","禊（夏日）","8",""
"301","6","8.726","-285","2022/12/19 15:59:59","10098121","5","2022/12/01 16:00:00","51","10098","122701","鏡華（夏日）","8",""
"1","1","3.414","-416.5","2022/12/28 15:59:59","10099001","2","2022/12/19 16:00:00","53","10099","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2022/12/28 15:59:59","10099002","2","2022/12/19 16:00:00","53","10099","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2022/12/28 15:59:59","10099003","2","2022/12/19 16:00:00","54","10099","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2022/12/28 15:59:59","10099004","2","2022/12/19 16:00:00","54","10099","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2022/12/28 15:59:59","10099005","1","2022/12/19 16:00:00","57","10099","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2022/12/28 15:59:59","10099006","2","2022/12/19 16:00:00","55","10099","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2022/12/28 15:59:59","10099007","1","2022/12/19 16:00:00","55","10099","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2022/12/28 15:59:59","10099008","1","2022/12/19 16:00:00","56","10099","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2022/12/28 15:59:59","10099009","1","2022/12/19 16:00:00","56","10099","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","2","3.35","-285","2022/12/28 15:59:59","10099101","1","2022/12/19 16:00:00","51","10099","117201","望（夏日）","8",""
"201","4","16.48","-285","2022/12/28 15:59:59","10099102","5","2022/12/19 16:00:00","51","10099","117301","千歌（夏日）","8",""
"301","3","17.388","-285","2022/12/28 15:59:59","10099103","1","2022/12/19 16:00:00","51","10099","117401","紡希（夏日）","8",""
"102","1","3","-285","2022/12/28 15:59:59","10099104","2","2022/12/19 16:00:00","51","10099","117201","望（夏日）","8",""
"202","1","12.977","-285","2022/12/28 15:59:59","10099105","2","2022/12/19 16:00:00","51","10099","117301","千歌（夏日）","8",""
"302","1","5.239","-285","2022/12/28 15:59:59","10099106","3","2022/12/19 16:00:00","51","10099","117401","紡希（夏日）","8",""
"103","2","7.721","-285","2022/12/28 15:59:59","10099107","5","2022/12/19 16:00:00","51","10099","117201","望（夏日）","8",""
"203","1","8.611","-285","2022/12/28 15:59:59","10099108","4","2022/12/19 16:00:00","51","10099","117301","千歌（夏日）","8",""
"303","1","14.315","-285","2022/12/28 15:59:59","10099109","2","2022/12/19 16:00:00","51","10099","117401","紡希（夏日）","8",""
"104","2","5.961","-285","2022/12/28 15:59:59","10099110","5","2022/12/19 16:00:00","52","10099","117201","望（夏日）","8",""
"204","1","16.001","-285","2022/12/28 15:59:59","10099111","5","2022/12/19 16:00:00","52","10099","117301","千歌（夏日）","8",""
"304","2","3.903","-285","2022/12/28 15:59:59","10099112","1","2022/12/19 16:00:00","52","10099","117401","紡希（夏日）","8",""
"105","2","0","-285","2022/12/28 15:59:59","10099113","2","2022/12/19 16:00:00","52","10099","117201","望（夏日）","8",""
"205","1","21.859","-285","2022/12/28 15:59:59","10099114","5","2022/12/19 16:00:00","52","10099","117301","千歌（夏日）","8",""
"305","4","11.241","-285","2022/12/28 15:59:59","10099115","5","2022/12/19 16:00:00","52","10099","117401","紡希（夏日）","8",""
"106","1","15.767","-285","2022/12/28 15:59:59","10099116","2","2022/12/19 16:00:00","52","10099","117201","望（夏日）","8",""
"206","4","10.946","-285","2022/12/28 15:59:59","10099117","3","2022/12/19 16:00:00","52","10099","117301","千歌（夏日）","8",""
"306","5","0","-285","2022/12/28 15:59:59","10099118","5","2022/12/19 16:00:00","52","10099","117401","紡希（夏日）","8",""
