73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10079003","-416.5","0","3","54","10079","1","花凜","2.801","2022/03/18 16:00:00","190801","2022/03/27 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10079004","-416.5","0","4","54","10079","2","花凜","0","2022/03/18 16:00:00","190801","2022/03/27 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10079005","-416.5","0","5","57","10079","1","花凜","0","2022/03/18 16:00:00","190801","2022/03/27 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10079006","-363","0","1","55","10079","1","花凜","5.506","2022/03/18 16:00:00","190801","2022/03/27 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10079007","-363","0","2","55","10079","2","花凜","1.216","2022/03/18 16:00:00","190801","2022/03/27 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10079008","-363","0","3","56","10079","2","花凜","1.539","2022/03/18 16:00:00","190801","2022/03/27 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10079009","-363","0","4","56","10079","2","花凜","1.875","2022/03/18 16:00:00","190801","2022/03/27 15:59:59"
"5","","10079101","-285","8","101","51","10079","1","莫妮卡（魔法少女）","14.22","2022/03/18 16:00:00","114201","2022/03/27 15:59:59"
"1","","10079102","-285","8","201","51","10079","1","智","0","2022/03/18 16:00:00","103701","2022/03/27 15:59:59"
"6","","10079103","-285","8","102","51","10079","2","莫妮卡（魔法少女）","16.88","2022/03/18 16:00:00","114201","2022/03/27 15:59:59"
"2","","10079104","-285","8","202","51","10079","1","智（魔法少女）","17.15","2022/03/18 16:00:00","114301","2022/03/27 15:59:59"
"1","","10079105","-285","8","103","51","10079","6","莫妮卡（魔法少女）","4.7","2022/03/18 16:00:00","114201","2022/03/27 15:59:59"
"2","","10079106","-285","8","203","51","10079","5","智（魔法少女）","4.77","2022/03/18 16:00:00","114301","2022/03/27 15:59:59"
"2","","10079107","-285","8","104","52","10079","1","莫妮卡（魔法少女）","13.1","2022/03/18 16:00:00","114201","2022/03/27 15:59:59"
"2","","10079108","-285","8","204","52","10079","1","智（魔法少女）","20.2","2022/03/18 16:00:00","114301","2022/03/27 15:59:59"
"2","","10079109","-285","8","105","52","10079","1","莫妮卡（魔法少女）","15.4","2022/03/18 16:00:00","114201","2022/03/27 15:59:59"
"6","","10079110","-285","8","205","52","10079","2","智（魔法少女）","13.97","2022/03/18 16:00:00","114301","2022/03/27 15:59:59"
"4","","10079111","-285","8","106","52","10079","2","莫妮卡（魔法少女）","8.92","2022/03/18 16:00:00","114201","2022/03/27 15:59:59"
"5","","10079112","-285","8","206","52","10079","5","智（魔法少女）","0","2022/03/18 16:00:00","114301","2022/03/27 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10080001","-416.5","0","1","53","10080","1","花凜","3.414","2022/04/01 16:00:00","190803","2022/04/19 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10080002","-416.5","0","2","53","10080","1","花凜","3.099","2022/04/01 16:00:00","190803","2022/04/19 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10080003","-416.5","0","3","54","10080","1","花凜","2.801","2022/04/01 16:00:00","190803","2022/04/19 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10080004","-416.5","0","4","54","10080","2","花凜","0","2022/04/01 16:00:00","190803","2022/04/19 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10080005","-416.5","0","5","57","10080","1","花凜","0","2022/04/01 16:00:00","190803","2022/04/19 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10080006","-363","0","1","55","10080","1","花凜","5.506","2022/04/01 16:00:00","190803","2022/04/19 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10080007","-363","0","2","55","10080","2","花凜","1.216","2022/04/01 16:00:00","190803","2022/04/19 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10080008","-363","0","3","56","10080","2","花凜","1.539","2022/04/01 16:00:00","190803","2022/04/19 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10080009","-363","0","4","56","10080","2","花凜","1.875","2022/04/01 16:00:00","190803","2022/04/19 15:59:59"
"1","","10080101","-285","8","101","51","10080","3","宮子","4.5","2022/04/01 16:00:00","100701","2022/04/19 15:59:59"
"1","","10080102","-285","8","111","51","10080","3","宮子（聖誕節）","4.5","2022/04/01 16:00:00","119901","2022/04/19 15:59:59"
"2","","10080103","-285","8","201","51","10080","1","真陽","3.5","2022/04/01 16:00:00","103301","2022/04/19 15:59:59"
"2","","10080104","-285","8","211","51","10080","1","真陽（聖誕節）","3.5","2022/04/01 16:00:00","119201","2022/04/19 15:59:59"
"1","","10080105","-285","8","301","51","10080","1","璃乃","0","2022/04/01 16:00:00","101101","2022/04/19 15:59:59"
"1","","10080106","-285","8","311","51","10080","1","璃乃（聖誕節）","0","2022/04/01 16:00:00","119301","2022/04/19 15:59:59"
"2","","10080107","-285","8","102","51","10080","4","宮子","11.87","2022/04/01 16:00:00","100701","2022/04/19 15:59:59"
"2","","10080108","-285","8","112","51","10080","4","宮子（聖誕節）","11.87","2022/04/01 16:00:00","119901","2022/04/19 15:59:59"
"2","","10080109","-285","8","202","51","10080","2","真陽","0","2022/04/01 16:00:00","103301","2022/04/19 15:59:59"
"2","","10080110","-285","8","212","51","10080","2","真陽（聖誕節）","0","2022/04/01 16:00:00","119201","2022/04/19 15:59:59"
"2","","10080111","-285","8","302","51","10080","1","璃乃","4","2022/04/01 16:00:00","101101","2022/04/19 15:59:59"
"2","","10080112","-285","8","312","51","10080","1","璃乃（聖誕節）","4","2022/04/01 16:00:00","119301","2022/04/19 15:59:59"
"2","","10080113","-285","8","103","51","10080","3","宮子","4","2022/04/01 16:00:00","100701","2022/04/19 15:59:59"
"2","","10080114","-285","8","113","51","10080","3","宮子（聖誕節）","4","2022/04/01 16:00:00","119901","2022/04/19 15:59:59"
"1","","10080115","-285","8","203","51","10080","6","真陽","3.7","2022/04/01 16:00:00","103301","2022/04/19 15:59:59"
"1","","10080116","-285","8","213","51","10080","6","真陽（聖誕節）","3.7","2022/04/01 16:00:00","119201","2022/04/19 15:59:59"
"5","","10080117","-285","8","303","51","10080","1","璃乃","4.4","2022/04/01 16:00:00","101101","2022/04/19 15:59:59"
"5","","10080118","-285","8","313","51","10080","1","璃乃（聖誕節）","4.4","2022/04/01 16:00:00","119301","2022/04/19 15:59:59"
"3","","10080119","-285","8","104","52","10080","4","宮子","6.6","2022/04/01 16:00:00","100701","2022/04/19 15:59:59"
"3","","10080120","-285","8","114","52","10080","4","宮子（聖誕節）","6.6","2022/04/01 16:00:00","119901","2022/04/19 15:59:59"
"2","","10080121","-285","8","204","52","10080","1","真陽","7","2022/04/01 16:00:00","103301","2022/04/19 15:59:59"
"2","","10080122","-285","8","214","52","10080","1","真陽（聖誕節）","7","2022/04/01 16:00:00","119201","2022/04/19 15:59:59"
"1","","10080123","-285","8","304","52","10080","2","璃乃","4.5","2022/04/01 16:00:00","101101","2022/04/19 15:59:59"
"1","","10080124","-285","8","314","52","10080","2","璃乃（聖誕節）","4.5","2022/04/01 16:00:00","119301","2022/04/19 15:59:59"
"2","","10080125","-285","8","105","52","10080","2","宮子","0","2022/04/01 16:00:00","100701","2022/04/19 15:59:59"
"2","","10080126","-285","8","115","52","10080","2","宮子（聖誕節）","0","2022/04/01 16:00:00","119901","2022/04/19 15:59:59"
"1","","10080127","-285","8","205","52","10080","2","真陽","4.3","2022/04/01 16:00:00","103301","2022/04/19 15:59:59"
"1","","10080128","-285","8","215","52","10080","2","真陽（聖誕節）","4.3","2022/04/01 16:00:00","119201","2022/04/19 15:59:59"
"1","","10080129","-285","8","305","52","10080","6","璃乃","3.2","2022/04/01 16:00:00","101101","2022/04/19 15:59:59"
"1","","10080130","-285","8","315","52","10080","6","璃乃（聖誕節）","3.2","2022/04/01 16:00:00","119301","2022/04/19 15:59:59"
"1","","10080131","-285","8","106","52","10080","2","宮子","5.8","2022/04/01 16:00:00","100701","2022/04/19 15:59:59"
"1","","10080132","-285","8","116","52","10080","2","宮子（聖誕節）","5.8","2022/04/01 16:00:00","119901","2022/04/19 15:59:59"
"2","","10080133","-285","8","206","52","10080","1","真陽","9.1","2022/04/01 16:00:00","103301","2022/04/19 15:59:59"
"2","","10080134","-285","8","216","52","10080","1","真陽（聖誕節）","9.1","2022/04/01 16:00:00","119201","2022/04/19 15:59:59"
"1","","10080135","-285","8","306","52","10080","2","璃乃","7.2","2022/04/01 16:00:00","101101","2022/04/19 15:59:59"
"1","","10080136","-285","8","316","52","10080","2","璃乃（聖誕節）","7.2","2022/04/01 16:00:00","119301","2022/04/19 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10081001","-416.5","0","1","53","10081","1","花凜","3.414","2022/04/18 16:00:00","190803","2022/04/27 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10081002","-416.5","0","2","53","10081","1","花凜","3.099","2022/04/18 16:00:00","190803","2022/04/27 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10081003","-416.5","0","3","54","10081","1","花凜","2.801","2022/04/18 16:00:00","190803","2022/04/27 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10081004","-416.5","0","4","54","10081","2","花凜","0","2022/04/18 16:00:00","190803","2022/04/27 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10081005","-416.5","0","5","57","10081","1","花凜","0","2022/04/18 16:00:00","190803","2022/04/27 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10081006","-363","0","1","55","10081","1","花凜","5.506","2022/04/18 16:00:00","190803","2022/04/27 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10081007","-363","0","2","55","10081","2","花凜","1.216","2022/04/18 16:00:00","190803","2022/04/27 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10081008","-363","0","3","56","10081","2","花凜","1.539","2022/04/18 16:00:00","190803","2022/04/27 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10081009","-363","0","4","56","10081","2","花凜","1.875","2022/04/18 16:00:00","190803","2022/04/27 15:59:59"
"2","","10081101","-285","8","101","51","10081","1","秋乃（聖誕節）","5.77","2022/04/18 16:00:00","114401","2022/04/27 15:59:59"
"2","","10081102","-285","8","201","51","10081","1","咲戀（聖誕節）","11.63","2022/04/18 16:00:00","114501","2022/04/27 15:59:59"
"2","","10081103","-285","8","301","51","10081","1","優花梨（聖誕節）","9.42","2022/04/18 16:00:00","114601","2022/04/27 15:59:59"
"1","","10081104","-285","8","102","51","10081","1","秋乃（聖誕節）","0","2022/04/18 16:00:00","114401","2022/04/27 15:59:59"
"1","","10081105","-285","8","202","51","10081","1","咲戀（聖誕節）","0","2022/04/18 16:00:00","114501","2022/04/27 15:59:59"
"2","","10081106","-285","8","103","51","10081","1","秋乃（聖誕節）","12.4","2022/04/18 16:00:00","114401","2022/04/27 15:59:59"
"1","","10081107","-285","8","203","51","10081","5","咲戀（聖誕節）","7.13","2022/04/18 16:00:00","114501","2022/04/27 15:59:59"
"2","","10081108","-285","8","104","52","10081","1","秋乃（聖誕節）","6.72","2022/04/18 16:00:00","114401","2022/04/27 15:59:59"
"1","","10081109","-285","8","204","52","10081","2","咲戀（聖誕節）","4.77","2022/04/18 16:00:00","114501","2022/04/27 15:59:59"
"7","","10081110","-285","8","302","52","10081","7","優花梨（聖誕節）","0","2022/04/18 16:00:00","114601","2022/04/27 15:59:59"
"1","","10081111","-285","8","105","52","10081","2","秋乃（聖誕節）","5.8","2022/04/18 16:00:00","114401","2022/04/27 15:59:59"
"2","","10081112","-285","8","205","52","10081","1","咲戀（聖誕節）","7.42","2022/04/18 16:00:00","114501","2022/04/27 15:59:59"
"1","","10081113","-285","8","106","52","10081","2","秋乃（聖誕節）","12.02","2022/04/18 16:00:00","114401","2022/04/27 15:59:59"
"2","","10081114","-285","8","206","52","10081","1","咲戀（聖誕節）","8.75","2022/04/18 16:00:00","114501","2022/04/27 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10082001","-416.5","0","1","53","10082","1","花凜","3.414","2022/05/02 16:00:00","190804","2022/05/20 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10082002","-416.5","0","2","53","10082","1","花凜","3.099","2022/05/02 16:00:00","190804","2022/05/20 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10082003","-416.5","0","3","54","10082","1","花凜","2.801","2022/05/02 16:00:00","190804","2022/05/20 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10082004","-416.5","0","4","54","10082","2","花凜","0","2022/05/02 16:00:00","190804","2022/05/20 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10082005","-416.5","0","5","57","10082","1","花凜","0","2022/05/02 16:00:00","190804","2022/05/20 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10082006","-363","0","1","55","10082","1","花凜","5.506","2022/05/02 16:00:00","190804","2022/05/20 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10082007","-363","0","2","55","10082","2","花凜","1.216","2022/05/02 16:00:00","190804","2022/05/20 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10082008","-363","0","3","56","10082","2","花凜","1.539","2022/05/02 16:00:00","190804","2022/05/20 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10082009","-363","0","4","56","10082","2","花凜","1.875","2022/05/02 16:00:00","190804","2022/05/20 15:59:59"
"2","","10082101","-285","8","101","51","10082","2","雪菲","0","2022/05/02 16:00:00","120701","2022/05/20 15:59:59"
"2","","10082102","-285","8","201","51","10082","1","伊莉亞","4.129","2022/05/02 16:00:00","120902","2022/05/20 15:59:59"
"1","","10082103","-285","8","301","51","10082","2","流夏","3.921","2022/05/02 16:00:00","120801","2022/05/20 15:59:59"
"2","","10082104","-285","8","102","51","10082","2","雪菲","0","2022/05/02 16:00:00","120701","2022/05/20 15:59:59"
"2","","10082105","-285","8","202","51","10082","2","伊莉亞","0","2022/05/02 16:00:00","120902","2022/05/20 15:59:59"
"2","","10082106","-285","8","302","51","10082","1","流夏","6.141","2022/05/02 16:00:00","120801","2022/05/20 15:59:59"
"2","","10082107","-285","8","103","51","10082","2","雪菲","0","2022/05/02 16:00:00","120701","2022/05/20 15:59:59"
"2","","10082108","-285","8","203","51","10082","2","伊莉亞","0","2022/05/02 16:00:00","120902","2022/05/20 15:59:59"
"1","","10082109","-285","8","303","51","10082","1","流夏","0","2022/05/02 16:00:00","120801","2022/05/20 15:59:59"
"2","","10082110","-285","8","104","52","10082","2","雪菲","10.062","2022/05/02 16:00:00","120701","2022/05/20 15:59:59"
"2","","10082111","-285","8","204","52","10082","6","伊莉亞","5.655","2022/05/02 16:00:00","120902","2022/05/20 15:59:59"
"1","","10082112","-285","8","304","52","10082","2","流夏","5.377","2022/05/02 16:00:00","120801","2022/05/20 15:59:59"
"2","","10082113","-285","8","105","52","10082","2","雪菲","7.125","2022/05/02 16:00:00","120701","2022/05/20 15:59:59"
"2","","10082114","-285","8","205","52","10082","1","伊莉亞","5.852","2022/05/02 16:00:00","120902","2022/05/20 15:59:59"
"1","","10082115","-285","8","305","52","10082","1","流夏","0","2022/05/02 16:00:00","120801","2022/05/20 15:59:59"
"2","","10082116","-285","8","106","52","10082","2","雪菲","6.706","2022/05/02 16:00:00","120701","2022/05/20 15:59:59"
"2","","10082117","-285","8","206","52","10082","1","伊莉亞","5.206","2022/05/02 16:00:00","120902","2022/05/20 15:59:59"
"2","","10082118","-285","8","306","52","10082","1","流夏","7.657","2022/05/02 16:00:00","120801","2022/05/20 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10083001","-416.5","0","1","53","10083","1","花凜","3.414","2022/05/19 16:00:00","190804","2022/05/28 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10083002","-416.5","0","2","53","10083","1","花凜","3.099","2022/05/19 16:00:00","190804","2022/05/28 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10083003","-416.5","0","3","54","10083","1","花凜","2.801","2022/05/19 16:00:00","190804","2022/05/28 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10083004","-416.5","0","4","54","10083","2","花凜","0","2022/05/19 16:00:00","190804","2022/05/28 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10083005","-416.5","0","5","57","10083","1","花凜","0","2022/05/19 16:00:00","190804","2022/05/28 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10083006","-363","0","1","55","10083","1","花凜","5.506","2022/05/19 16:00:00","190804","2022/05/28 15:59:59"
