73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"2","1","2023/01/28 15:59:59","0","55","5.506","10101","-363","花凜","1","190801","2023/01/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10101006"
"1","2","2023/01/28 15:59:59","0","55","1.216","10101","-363","花凜","2","190801","2023/01/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10101007"
"1","2","2023/01/28 15:59:59","0","56","1.539","10101","-363","花凜","3","190801","2023/01/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10101008"
"1","2","2023/01/28 15:59:59","0","56","1.875","10101","-363","花凜","4","190801","2023/01/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10101009"
"2","6","2023/01/28 15:59:59","8","51","8.63","10101","-285","深月","101","105101","2023/01/19 16:00:00","","10101101"
"2","6","2023/01/28 15:59:59","8","51","8.63","10101","-285","深月（大江戶）","111","117501","2023/01/19 16:00:00","","10101102"
"2","1","2023/01/28 15:59:59","8","51","8.63","10101","-285","雪","201","100801","2023/01/19 16:00:00","","10101103"
"2","1","2023/01/28 15:59:59","8","51","8.63","10101","-285","雪（大江戶）","211","117601","2023/01/19 16:00:00","","10101104"
"2","1","2023/01/28 15:59:59","8","51","9.93","10101","-285","深月（大江戶）","112","117501","2023/01/19 16:00:00","","10101105"
"2","1","2023/01/28 15:59:59","8","51","4.37","10101","-285","雪（大江戶）","212","117601","2023/01/19 16:00:00","","10101106"
"2","6","2023/01/28 15:59:59","8","51","5.1","10101","-285","深月（大江戶）","113","117501","2023/01/19 16:00:00","","10101107"
"5","2","2023/01/28 15:59:59","8","51","7.28","10101","-285","雪（大江戶）","213","117601","2023/01/19 16:00:00","","10101108"
"1","5","2023/01/28 15:59:59","8","52","6.38","10101","-285","深月","104","105101","2023/01/19 16:00:00","","10101109"
"1","5","2023/01/28 15:59:59","8","52","6.38","10101","-285","深月（大江戶）","114","117501","2023/01/19 16:00:00","","10101110"
"1","2","2023/01/28 15:59:59","8","52","4.2","10101","-285","雪（大江戶）","214","117601","2023/01/19 16:00:00","","10101111"
"2","4","2023/01/28 15:59:59","8","52","10.92","10101","-285","深月（大江戶）","115","117501","2023/01/19 16:00:00","","10101112"
"2","1","2023/01/28 15:59:59","8","52","7.03","10101","-285","雪（大江戶）","215","117601","2023/01/19 16:00:00","","10101113"
"5","2","2023/01/28 15:59:59","8","52","8.17","10101","-285","深月（大江戶）","116","117501","2023/01/19 16:00:00","","10101114"
"2","1","2023/01/28 15:59:59","8","52","8.08","10101","-285","雪（大江戶）","216","117601","2023/01/19 16:00:00","","10101115"
"2","1","2023/02/19 15:59:59","0","53","3.414","10102","-416.5","花凜","1","190802","2023/02/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10102001"
"2","1","2023/02/19 15:59:59","0","53","3.099","10102","-416.5","花凜","2","190802","2023/02/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10102002"
"2","1","2023/02/19 15:59:59","0","54","2.801","10102","-416.5","花凜","3","190802","2023/02/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10102003"
"2","2","2023/02/19 15:59:59","0","54","0","10102","-416.5","花凜","4","190802","2023/02/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10102004"
"1","1","2023/02/19 15:59:59","0","57","0","10102","-416.5","花凜","5","190802","2023/02/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10102005"
"2","1","2023/02/19 15:59:59","0","55","5.506","10102","-363","花凜","1","190802","2023/02/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10102006"
"1","2","2023/02/19 15:59:59","0","55","1.216","10102","-363","花凜","2","190802","2023/02/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10102007"
"1","2","2023/02/19 15:59:59","0","56","1.539","10102","-363","花凜","3","190802","2023/02/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10102008"
"1","2","2023/02/19 15:59:59","0","56","1.875","10102","-363","花凜","4","190802","2023/02/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10102009"
"1","4","2023/02/19 15:59:59","8","51","8.6","10102","-285","鈴","101","102601","2023/02/01 16:00:00","","10102101"
"1","4","2023/02/19 15:59:59","8","51","8.6","10102","-285","鈴（萬聖節）","101","123501","2023/02/01 16:00:00","","10102102"
"1","6","2023/02/19 15:59:59","8","51","8.6","10102","-285","智","201","103701","2023/02/01 16:00:00","","10102103"
"1","2","2023/02/19 15:59:59","8","51","11.9","10102","-285","七七香","301","101301","2023/02/01 16:00:00","","10102104"
"2","1","2023/02/19 15:59:59","8","51","14.7","10102","-285","鈴（萬聖節）","102","123501","2023/02/01 16:00:00","","10102105"
"6","2","2023/02/19 15:59:59","8","51","6.5","10102","-285","智（萬聖節）","202","123601","2023/02/01 16:00:00","","10102106"
"2","1","2023/02/19 15:59:59","8","51","6.8","10102","-285","七七香（萬聖節）","302","123701","2023/02/01 16:00:00","","10102107"
"2","1","2023/02/19 15:59:59","8","51","9.7","10102","-285","鈴（萬聖節）","103","123501","2023/02/01 16:00:00","","10102108"
"5","1","2023/02/19 15:59:59","8","51","2.7","10102","-285","智（萬聖節）","203","123601","2023/02/01 16:00:00","","10102109"
"2","1","2023/02/19 15:59:59","8","51","8.1","10102","-285","七七香（萬聖節）","303","123701","2023/02/01 16:00:00","","10102110"
"2","5","2023/02/19 15:59:59","8","52","10.4","10102","-285","鈴","104","102601","2023/02/01 16:00:00","","10102111"
"2","5","2023/02/19 15:59:59","8","52","10.4","10102","-285","鈴（萬聖節）","104","123501","2023/02/01 16:00:00","","10102112"
"2","2","2023/02/19 15:59:59","8","52","0","10102","-285","智","204","103701","2023/02/01 16:00:00","","10102113"
"2","2","2023/02/19 15:59:59","8","52","0","10102","-285","智（萬聖節）","204","123601","2023/02/01 16:00:00","","10102114"
"2","6","2023/02/19 15:59:59","8","52","5.3","10102","-285","七七香","304","101301","2023/02/01 16:00:00","","10102115"
"2","6","2023/02/19 15:59:59","8","52","5.3","10102","-285","七七香（萬聖節）","304","123701","2023/02/01 16:00:00","","10102116"
"2","4","2023/02/19 15:59:59","8","52","4","10102","-285","鈴","105","102601","2023/02/01 16:00:00","","10102117"
"2","4","2023/02/19 15:59:59","8","52","4","10102","-285","鈴（萬聖節）","105","123501","2023/02/01 16:00:00","","10102118"
"1","4","2023/02/19 15:59:59","8","52","15.4","10102","-285","智","205","103701","2023/02/01 16:00:00","","10102119"
"1","4","2023/02/19 15:59:59","8","52","15.4","10102","-285","智（萬聖節）","205","123601","2023/02/01 16:00:00","","10102120"
"3","3","2023/02/19 15:59:59","8","52","0","10102","-285","七七香","305","101301","2023/02/01 16:00:00","","10102121"
"3","3","2023/02/19 15:59:59","8","52","0","10102","-285","七七香（萬聖節）","305","123701","2023/02/01 16:00:00","","10102122"
"2","4","2023/02/19 15:59:59","8","52","5.2","10102","-285","鈴","106","102601","2023/02/01 16:00:00","","10102123"
"2","4","2023/02/19 15:59:59","8","52","5.2","10102","-285","鈴（萬聖節）","106","123501","2023/02/01 16:00:00","","10102124"
"2","1","2023/02/19 15:59:59","8","52","9.8","10102","-285","智","206","103701","2023/02/01 16:00:00","","10102125"
"2","1","2023/02/19 15:59:59","8","52","9.8","10102","-285","智（萬聖節）","206","123601","2023/02/01 16:00:00","","10102126"
"2","2","2023/02/19 15:59:59","8","52","0","10102","-285","七七香","306","101301","2023/02/01 16:00:00","","10102127"
"2","2","2023/02/19 15:59:59","8","52","0","10102","-285","七七香（萬聖節）","306","123701","2023/02/01 16:00:00","","10102128"
"2","1","2023/02/26 15:59:59","0","53","3.414","10103","-416.5","花凜","1","190802","2023/02/17 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10103001"
"2","1","2023/02/26 15:59:59","0","53","3.099","10103","-416.5","花凜","2","190802","2023/02/17 16:00:00","將任務完成，\n並獲得獎勵吧！","10103002"
"2","1","2023/02/26 15:59:59","0","54","2.801","10103","-416.5","花凜","3","190802","2023/02/17 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10103003"
"2","2","2023/02/26 15:59:59","0","54","0","10103","-416.5","花凜","4","190802","2023/02/17 16:00:00","能夠領取獎勵了！\n請檢查看看","10103004"
"1","1","2023/02/26 15:59:59","0","57","0","10103","-416.5","花凜","5","190802","2023/02/17 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10103005"
"2","1","2023/02/26 15:59:59","0","55","5.506","10103","-363","花凜","1","190802","2023/02/17 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10103006"
"1","2","2023/02/26 15:59:59","0","55","1.216","10103","-363","花凜","2","190802","2023/02/17 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10103007"
"1","2","2023/02/26 15:59:59","0","56","1.539","10103","-363","花凜","3","190802","2023/02/17 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10103008"
"1","2","2023/02/26 15:59:59","0","56","1.875","10103","-363","花凜","4","190802","2023/02/17 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10103009"
"2","1","2023/02/26 15:59:59","8","51","13.927","10103","-285","香織","101","101701","2023/02/17 16:00:00","","10103101"
"2","1","2023/02/26 15:59:59","8","51","13.927","10103","-285","香織（萬聖節）","111","117701","2023/02/17 16:00:00","","10103102"
"2","1","2023/02/26 15:59:59","8","51","13.464","10103","-285","妮諾","201","103001","2023/02/17 16:00:00","","10103103"
"2","1","2023/02/26 15:59:59","8","51","13.464","10103","-285","妮諾（萬聖節）","211","117801","2023/02/17 16:00:00","","10103104"
"6","2","2023/02/26 15:59:59","8","51","15.155","10103","-285","鈴奈","301","101601","2023/02/17 16:00:00","","10103105"
"6","2","2023/02/26 15:59:59","8","51","15.155","10103","-285","鈴奈（萬聖節）","311","117901","2023/02/17 16:00:00","","10103106"
"1","1","2023/02/26 15:59:59","8","51","0","10103","-285","香織（萬聖節）","102","117701","2023/02/17 16:00:00","","10103107"
"6","2","2023/02/26 15:59:59","8","51","16.361","10103","-285","妮諾（萬聖節）","202","117801","2023/02/17 16:00:00","","10103108"
"2","4","2023/02/26 15:59:59","8","51","10.523","10103","-285","鈴奈（萬聖節）","302","117901","2023/02/17 16:00:00","","10103109"
"1","4","2023/02/26 15:59:59","8","51","6.916","10103","-285","香織（萬聖節）","103","117701","2023/02/17 16:00:00","","10103110"
"1","1","2023/02/26 15:59:59","8","51","0","10103","-285","妮諾（萬聖節）","203","117801","2023/02/17 16:00:00","","10103111"
"1","4","2023/02/26 15:59:59","8","51","8.961","10103","-285","鈴奈（萬聖節）","303","117901","2023/02/17 16:00:00","","10103112"
"2","4","2023/02/26 15:59:59","8","52","19.844","10103","-285","香織","104","101701","2023/02/17 16:00:00","","10103113"
"2","4","2023/02/26 15:59:59","8","52","19.844","10103","-285","香織（萬聖節）","114","117701","2023/02/17 16:00:00","","10103114"
"1","1","2023/02/26 15:59:59","8","52","0","10103","-285","妮諾","204","103001","2023/02/17 16:00:00","","10103115"
"1","1","2023/02/26 15:59:59","8","52","0","10103","-285","妮諾（萬聖節）","214","117801","2023/02/17 16:00:00","","10103116"
"2","2","2023/02/26 15:59:59","8","52","0","10103","-285","鈴奈","304","101601","2023/02/17 16:00:00","","10103117"
"2","2","2023/02/26 15:59:59","8","52","0","10103","-285","鈴奈（萬聖節）","314","117901","2023/02/17 16:00:00","","10103118"
"2","1","2023/02/26 15:59:59","8","52","13.104","10103","-285","香織","105","101701","2023/02/17 16:00:00","","10103119"
"2","1","2023/02/26 15:59:59","8","52","13.104","10103","-285","香織（萬聖節）","115","117701","2023/02/17 16:00:00","","10103120"
"2","1","2023/02/26 15:59:59","8","52","13.461","10103","-285","妮諾","205","103001","2023/02/17 16:00:00","","10103121"
"2","1","2023/02/26 15:59:59","8","52","13.461","10103","-285","妮諾（萬聖節）","215","117801","2023/02/17 16:00:00","","10103122"
"2","6","2023/02/26 15:59:59","8","52","9.271","10103","-285","鈴奈","305","101601","2023/02/17 16:00:00","","10103123"
"2","6","2023/02/26 15:59:59","8","52","9.271","10103","-285","鈴奈（萬聖節）","315","117901","2023/02/17 16:00:00","","10103124"
"2","1","2023/02/26 15:59:59","8","52","13.486","10103","-285","香織","106","101701","2023/02/17 16:00:00","","10103125"
"2","1","2023/02/26 15:59:59","8","52","13.486","10103","-285","香織（萬聖節）","116","117701","2023/02/17 16:00:00","","10103126"
"2","1","2023/02/26 15:59:59","8","52","14.505","10103","-285","妮諾","206","103001","2023/02/17 16:00:00","","10103127"
"2","1","2023/02/26 15:59:59","8","52","14.515","10103","-285","妮諾（萬聖節）","216","117801","2023/02/17 16:00:00","","10103128"
"2","1","2023/02/26 15:59:59","8","52","9.416","10103","-285","鈴奈","306","101601","2023/02/17 16:00:00","","10103129"
"2","1","2023/02/26 15:59:59","8","52","9.416","10103","-285","鈴奈（萬聖節）","316","117901","2023/02/17 16:00:00","","10103130"
"2","1","2023/03/19 15:59:59","0","53","3.414","10104","-416.5","花凜","1","190801","2023/03/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10104001"
"2","1","2023/03/19 15:59:59","0","53","3.099","10104","-416.5","花凜","2","190801","2023/03/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10104002"
"2","1","2023/03/19 15:59:59","0","54","2.801","10104","-416.5","花凜","3","190801","2023/03/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10104003"
"2","2","2023/03/19 15:59:59","0","54","0","10104","-416.5","花凜","4","190801","2023/03/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10104004"
"1","1","2023/03/19 15:59:59","0","57","0","10104","-416.5","花凜","5","190801","2023/03/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10104005"
"2","1","2023/03/19 15:59:59","0","55","5.506","10104","-363","花凜","1","190801","2023/03/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10104006"
"1","2","2023/03/19 15:59:59","0","55","1.216","10104","-363","花凜","2","190801","2023/03/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10104007"
"1","2","2023/03/19 15:59:59","0","56","1.539","10104","-363","花凜","3","190801","2023/03/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10104008"
"1","2","2023/03/19 15:59:59","0","56","1.875","10104","-363","花凜","4","190801","2023/03/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10104009"
"3","4","2023/03/19 15:59:59","8","51","6.9","10104","-285","茉莉","101","100501","2023/03/01 16:00:00","","10104101"
"2","1","2023/03/19 15:59:59","8","51","3.57","10104","-285","克莉絲提娜","201","107101","2023/03/01 16:00:00","","10104102"
"2","1","2023/03/19 15:59:59","8","51","8.2","10104","-285","茉莉","102","100501","2023/03/01 16:00:00","","10104103"
"2","1","2023/03/19 15:59:59","8","51","6.88","10104","-285","克莉絲提娜","202","107101","2023/03/01 16:00:00","","10104105"
"2","1","2023/03/19 15:59:59","8","51","9.6","10104","-285","茉莉（狂野）","103","123901","2023/03/01 16:00:00","","10104107"
"2","1","2023/03/19 15:59:59","-12","51","10.19","10104","-285","克莉絲提娜（狂野）","203","123801","2023/03/01 16:00:00","","10104108"
"2","4","2023/03/19 15:59:59","8","52","6.8","10104","-285","茉莉","104","100501","2023/03/01 16:00:00","","10104109"
"2","4","2023/03/19 15:59:59","8","52","6.8","10104","-285","茉莉（狂野）","104","123901","2023/03/01 16:00:00","","10104110"
"2","1","2023/03/19 15:59:59","8","52","7.7","10104","-285","克莉絲提娜","204","107101","2023/03/01 16:00:00","","10104111"
"2","1","2023/03/19 15:59:59","-12","52","7.7","10104","-285","克莉絲提娜（狂野）","204","123801","2023/03/01 16:00:00","","10104112"
"2","1","2023/03/28 15:59:59","0","53","3.414","10105","-416.5","花凜","1","190801","2023/03/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10105001"
"2","1","2023/03/28 15:59:59","0","53","3.099","10105","-416.5","花凜","2","190801","2023/03/19 16:00:00","將任務完成，\n並獲得獎勵吧！","10105002"
"2","1","2023/03/28 15:59:59","0","54","2.801","10105","-416.5","花凜","3","190801","2023/03/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10105003"
"2","2","2023/03/28 15:59:59","0","54","0","10105","-416.5","花凜","4","190801","2023/03/19 16:00:00","能夠領取獎勵了！\n請檢查看看","10105004"
"1","1","2023/03/28 15:59:59","0","57","0","10105","-416.5","花凜","5","190801","2023/03/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10105005"
"2","1","2023/03/28 15:59:59","0","55","5.506","10105","-363","花凜","1","190801","2023/03/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10105006"
