1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"10063","2021/08/17 16:00:00","7.377","","10063103","4","8","未央（NGs）","3","2021/08/27 15:59:59","112601","301","-285","51"
"10063","2021/08/17 16:00:00","5.468","","10063104","1","8","卯月（NGs）","3","2021/08/27 15:59:59","112401","102","-285","51"
"10063","2021/08/17 16:00:00","0","","10063105","4","8","凜（NGs）","4","2021/08/27 15:59:59","112501","202","-285","51"
"10063","2021/08/17 16:00:00","7.996","","10063106","4","8","未央（NGs）","3","2021/08/27 15:59:59","112601","302","-285","51"
"10063","2021/08/17 16:00:00","5.93","","10063107","1","8","卯月（NGs）","2","2021/08/27 15:59:59","112401","103","-285","52"
"10063","2021/08/17 16:00:00","5.792","","10063108","1","8","凜（NGs）","2","2021/08/27 15:59:59","112501","203","-285","52"
"10063","2021/08/17 16:00:00","0","","10063109","2","8","未央（NGs）","2","2021/08/27 15:59:59","112601","303","-285","52"
"10063","2021/08/17 16:00:00","0","","10063110","2","8","卯月（NGs）","2","2021/08/27 15:59:59","112401","104","-285","52"
"10063","2021/08/17 16:00:00","2.841","","10063111","2","8","凜（NGs）","5","2021/08/27 15:59:59","112501","204","-285","52"
"10063","2021/08/17 16:00:00","6.345","","10063112","2","8","未央（NGs）","5","2021/08/27 15:59:59","112601","304","-285","52"
"10063","2021/08/17 16:00:00","8.357","","10063113","1","8","卯月（NGs）","2","2021/08/27 15:59:59","112401","105","-285","52"
"10063","2021/08/17 16:00:00","6.294","","10063114","1","8","凜（NGs）","2","2021/08/27 15:59:59","112501","205","-285","52"
"10063","2021/08/17 16:00:00","5.495","","10063115","1","8","未央（NGs）","2","2021/08/27 15:59:59","112601","305","-285","52"
"10064","2021/08/02 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10064001","1","0","花凜","2","2021/08/20 15:59:59","190801","1","-416.5","53"
"10064","2021/08/02 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10064002","1","0","花凜","2","2021/08/20 15:59:59","190801","2","-416.5","53"
"10064","2021/08/02 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10064003","1","0","花凜","2","2021/08/20 15:59:59","190801","3","-416.5","54"
"10064","2021/08/02 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10064004","2","0","花凜","2","2021/08/20 15:59:59","190801","4","-416.5","54"
"10064","2021/08/02 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10064005","1","0","花凜","1","2021/08/20 15:59:59","190801","5","-416.5","57"
"10064","2021/08/02 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10064006","1","0","花凜","2","2021/08/20 15:59:59","190801","1","-363","55"
"10064","2021/08/02 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10064007","2","0","花凜","1","2021/08/20 15:59:59","190801","2","-363","55"
"10064","2021/08/02 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10064008","2","0","花凜","1","2021/08/20 15:59:59","190801","3","-363","56"
"10064","2021/08/02 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10064009","2","0","花凜","1","2021/08/20 15:59:59","190801","4","-363","56"
"10064","2021/08/02 16:00:00","0","","10064101","1","8","優妮（聖學祭）","2","2021/08/20 15:59:59","116401","101","-285","51"
"10064","2021/08/02 16:00:00","10.22","","10064102","1","8","克蘿依","3","2021/08/20 15:59:59","110801","201","-285","51"
"10064","2021/08/02 16:00:00","10.22","","10064103","1","8","克蘿依（聖學祭）","3","2021/08/20 15:59:59","116201","211","-285","51"
"10064","2021/08/02 16:00:00","8.02","","10064104","1","8","琪愛兒","2","2021/08/20 15:59:59","110901","301","-285","51"
"10064","2021/08/02 16:00:00","8.02","","10064105","1","8","琪愛兒（聖學祭）","2","2021/08/20 15:59:59","116301","311","-285","51"
"10064","2021/08/02 16:00:00","10.75","","10064106","1","8","優妮","6","2021/08/20 15:59:59","111001","102","-285","51"
"10064","2021/08/02 16:00:00","10.75","","10064107","1","8","優妮（聖學祭）","6","2021/08/20 15:59:59","116401","112","-285","51"
"10064","2021/08/02 16:00:00","7.68","","10064108","1","8","克蘿依（聖學祭）","3","2021/08/20 15:59:59","116201","202","-285","51"
"10064","2021/08/02 16:00:00","4.36","","10064109","2","8","琪愛兒（聖學祭）","1","2021/08/20 15:59:59","116301","302","-285","51"
"10064","2021/08/02 16:00:00","10.185","","10064110","3","8","優妮","1","2021/08/20 15:59:59","111001","103","-285","51"
"10064","2021/08/02 16:00:00","10.185","","10064111","3","8","優妮（聖學祭）","1","2021/08/20 15:59:59","116401","113","-285","51"
"10064","2021/08/02 16:00:00","14.475","","10064112","1","8","克蘿依","3","2021/08/20 15:59:59","110801","203","-285","51"
"10064","2021/08/02 16:00:00","14.475","","10064113","1","8","克蘿依（聖學祭）","3","2021/08/20 15:59:59","116201","213","-285","51"
"10064","2021/08/02 16:00:00","8.64","","10064114","1","8","琪愛兒","6","2021/08/20 15:59:59","110901","303","-285","51"
"10064","2021/08/02 16:00:00","8.64","","10064115","1","8","琪愛兒（聖學祭）","6","2021/08/20 15:59:59","116301","313","-285","51"
"10064","2021/08/02 16:00:00","0","","10064116","1","8","優妮（聖學祭）","1","2021/08/20 15:59:59","116401","104","-285","52"
"10064","2021/08/02 16:00:00","16.4","","10064117","1","8","克蘿依（聖學祭）","2","2021/08/20 15:59:59","116201","204","-285","52"
"10064","2021/08/02 16:00:00","7.51","","10064118","2","8","琪愛兒（聖學祭）","1","2021/08/20 15:59:59","116301","304","-285","52"
"10064","2021/08/02 16:00:00","5.96","","10064119","2","8","優妮（聖學祭）","1","2021/08/20 15:59:59","116401","105","-285","52"
"10064","2021/08/02 16:00:00","15.1","","10064120","2","8","克蘿依（聖學祭）","3","2021/08/20 15:59:59","116201","205","-285","52"
"10064","2021/08/02 16:00:00","12.745","","10064121","2","8","琪愛兒（聖學祭）","3","2021/08/20 15:59:59","116301","305","-285","52"
"10064","2021/08/02 16:00:00","17.69","","10064122","1","8","優妮（聖學祭）","4","2021/08/20 15:59:59","116401","106","-285","52"
"10064","2021/08/02 16:00:00","15.16","","10064123","1","8","克蘿依（聖學祭）","5","2021/08/20 15:59:59","116201","206","-285","52"
"10064","2021/08/02 16:00:00","10.38","","10064124","1","8","琪愛兒（聖學祭）","3","2021/08/20 15:59:59","116301","306","-285","52"
"10065","2021/07/19 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10065001","1","0","花凜","2","2021/07/28 15:59:59","190801","1","-416.5","53"
"10065","2021/07/19 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10065002","1","0","花凜","2","2021/07/28 15:59:59","190801","2","-416.5","53"
"10065","2021/07/19 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10065003","1","0","花凜","2","2021/07/28 15:59:59","190801","3","-416.5","54"
"10065","2021/07/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10065004","2","0","花凜","2","2021/07/28 15:59:59","190801","4","-416.5","54"
"10065","2021/07/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10065005","1","0","花凜","1","2021/07/28 15:59:59","190801","5","-416.5","57"
"10065","2021/07/19 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10065006","1","0","花凜","2","2021/07/28 15:59:59","190801","1","-363","55"
"10065","2021/07/19 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10065007","2","0","花凜","1","2021/07/28 15:59:59","190801","2","-363","55"
"10065","2021/07/19 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10065008","2","0","花凜","1","2021/07/28 15:59:59","190801","3","-363","56"
"10065","2021/07/19 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10065009","2","0","花凜","1","2021/07/28 15:59:59","190801","4","-363","56"
"10065","2021/07/19 16:00:00","9.376","","10065101","1","8","琪愛兒","7","2021/07/28 15:59:59","110901","101","-285","51"
"10065","2021/07/19 16:00:00","11.12","","10065102","1","8","克蘿依","7","2021/07/28 15:59:59","110801","201","-285","51"
"10065","2021/07/19 16:00:00","15.936","","10065103","1","8","優妮","4","2021/07/28 15:59:59","111001","301","-285","51"
"10065","2021/07/19 16:00:00","8.78","","10065104","1","8","琪愛兒","3","2021/07/28 15:59:59","110901","102","-285","51"
"10065","2021/07/19 16:00:00","9.573","","10065105","1","8","克蘿依","6","2021/07/28 15:59:59","110801","202","-285","51"
"10065","2021/07/19 16:00:00","0","","10065106","1","8","優妮","1","2021/07/28 15:59:59","111001","302","-285","51"
"10065","2021/07/19 16:00:00","12.005","","10065107","1","8","琪愛兒","2","2021/07/28 15:59:59","110901","103","-285","51"
"10065","2021/07/19 16:00:00","5.22","","10065108","2","8","克蘿依","1","2021/07/28 15:59:59","110801","203","-285","51"
"10065","2021/07/19 16:00:00","6.41","","10065109","1","8","優妮","4","2021/07/28 15:59:59","111001","303","-285","51"
"10065","2021/07/19 16:00:00","10.08","","10065110","4","8","琪愛兒","1","2021/07/28 15:59:59","110901","104","-285","52"
"10065","2021/07/19 16:00:00","9.208","","10065111","7","8","克蘿依","3","2021/07/28 15:59:59","110801","204","-285","52"
"10065","2021/07/19 16:00:00","0","","10065112","1","8","優妮","1","2021/07/28 15:59:59","111001","304","-285","52"
"10065","2021/07/19 16:00:00","0","","10065113","4","8","琪愛兒","4","2021/07/28 15:59:59","110901","105","-285","52"
"10065","2021/07/19 16:00:00","10.982","","10065114","1","8","克蘿依","2","2021/07/28 15:59:59","110801","205","-285","52"
"10065","2021/07/19 16:00:00","0","","10065115","2","8","優妮","2","2021/07/28 15:59:59","111001","305","-285","52"
"10065","2021/07/19 16:00:00","14.69","","10065116","1","8","琪愛兒","7","2021/07/28 15:59:59","110901","106","-285","52"
"10065","2021/07/19 16:00:00","14.72","","10065117","1","8","克蘿依","5","2021/07/28 15:59:59","110801","206","-285","52"
"10065","2021/07/19 16:00:00","0","","10065118","1","8","優妮","1","2021/07/28 15:59:59","111001","306","-285","52"
"10066","2021/09/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10066001","1","0","花凜","2","2021/09/19 15:59:59","190801","1","-416.5","53"
"10066","2021/09/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10066002","1","0","花凜","2","2021/09/19 15:59:59","190801","2","-416.5","53"
"10066","2021/09/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10066003","1","0","花凜","2","2021/09/19 15:59:59","190801","3","-416.5","54"
"10066","2021/09/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10066004","2","0","花凜","2","2021/09/19 15:59:59","190801","4","-416.5","54"
"10066","2021/09/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10066005","1","0","花凜","1","2021/09/19 15:59:59","190801","5","-416.5","57"
"10066","2021/09/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10066006","1","0","花凜","2","2021/09/19 15:59:59","190801","1","-363","55"
"10066","2021/09/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10066007","2","0","花凜","1","2021/09/19 15:59:59","190801","2","-363","55"
"10066","2021/09/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10066008","2","0","花凜","1","2021/09/19 15:59:59","190801","3","-363","56"
"10066","2021/09/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10066009","2","0","花凜","1","2021/09/19 15:59:59","190801","4","-363","56"
"10066","2021/09/01 16:00:00","5.918","","10066010","4","8","祈梨","3","2021/09/19 15:59:59","106601","101","-285","51"
"10066","2021/09/01 16:00:00","5.918","","10066011","4","8","祈梨（時空旅行）","3","2021/09/19 15:59:59","116501","111","-285","51"
"10066","2021/09/01 16:00:00","7.248","","10066012","1","8","嘉夜（時空旅行）","2","2021/09/19 15:59:59","116601","201","-285","51"
"10066","2021/09/01 16:00:00","0","","10066013","2","8","祈梨（時空旅行）","2","2021/09/19 15:59:59","116501","112","-285","51"
"10066","2021/09/01 16:00:00","13.267","","10066014","5","8","嘉夜（時空旅行）","2","2021/09/19 15:59:59","116601","202","-285","51"
"10066","2021/09/01 16:00:00","3.177","","10066015","1","8","祈梨（時空旅行）","2","2021/09/19 15:59:59","116501","113","-285","51"
"10066","2021/09/01 16:00:00","6.698","","10066016","6","8","嘉夜（時空旅行）","1","2021/09/19 15:59:59","116601","203","-285","51"
"10066","2021/09/01 16:00:00","3.927","","10066017","1","8","祈梨","3","2021/09/19 15:59:59","106601","104","-285","52"
"10066","2021/09/01 16:00:00","3.927","","10066018","3","8","祈梨（時空旅行）","2","2021/09/19 15:59:59","116501","114","-285","52"
"10066","2021/09/01 16:00:00","0","","10066019","1","8","嘉夜（時空旅行）","1","2021/09/19 15:59:59","116601","204","-285","52"
"10066","2021/09/01 16:00:00","4.997","","10066020","4","8","祈梨","3","2021/09/19 15:59:59","106601","105","-285","52"
"10066","2021/09/01 16:00:00","4.997","","10066021","3","8","祈梨（時空旅行）","3","2021/09/19 15:59:59","116501","115","-285","52"
"10066","2021/09/01 16:00:00","6.717","","10066022","1","8","嘉夜（時空旅行）","2","2021/09/19 15:59:59","116601","205","-285","52"
"10066","2021/09/01 16:00:00","0","","10066023","3","8","祈梨","3","2021/09/19 15:59:59","106601","106","-285","52"
"10066","2021/09/01 16:00:00","0","","10066024","3","8","祈梨（時空旅行）","3","2021/09/19 15:59:59","116501","116","-285","52"
"10066","2021/09/01 16:00:00","0","","10066025","1","8","嘉夜（時空旅行）","1","2021/09/19 15:59:59","116601","206","-285","52"
"10067","2021/09/17 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10067001","1","0","花凜","2","2021/09/26 15:59:59","190801","1","-416.5","53"
"10067","2021/09/17 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10067002","1","0","花凜","2","2021/09/26 15:59:59","190801","2","-416.5","53"
"10067","2021/09/17 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10067003","1","0","花凜","2","2021/09/26 15:59:59","190801","3","-416.5","54"
"10067","2021/09/17 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10067004","2","0","花凜","2","2021/09/26 15:59:59","190801","4","-416.5","54"
"10067","2021/09/17 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10067005","1","0","花凜","1","2021/09/26 15:59:59","190801","5","-416.5","57"
"10067","2021/09/17 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10067006","1","0","花凜","2","2021/09/26 15:59:59","190801","1","-363","55"
"10067","2021/09/17 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10067007","2","0","花凜","1","2021/09/26 15:59:59","190801","2","-363","55"
"10067","2021/09/17 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10067008","2","0","花凜","1","2021/09/26 15:59:59","190801","3","-363","56"
"10067","2021/09/17 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10067009","2","0","花凜","1","2021/09/26 15:59:59","190801","4","-363","56"
"10067","2021/09/17 16:00:00","4.004","","10067101","4","8","真陽","1","2021/09/26 15:59:59","103301","101","-285","51"
"10067","2021/09/17 16:00:00","5.52","","10067102","1","8","鈴","5","2021/09/26 15:59:59","102601","201","-285","51"
"10067","2021/09/17 16:00:00","3.438","","10067103","5","8","莉瑪","1","2021/09/26 15:59:59","105201","301","-285","51"
"10067","2021/09/17 16:00:00","4.628","","10067104","4","8","栞","1","2021/09/26 15:59:59","103801","401","-285","51"
"10067","2021/09/17 16:00:00","5.483","","10067105","1","8","真陽","2","2021/09/26 15:59:59","103301","102","-285","51"
"10067","2021/09/17 16:00:00","6.927","","10067106","4","8","鈴","1","2021/09/26 15:59:59","102601","202","-285","51"
"10067","2021/09/17 16:00:00","4.387","","10067107","1","8","莉瑪","2","2021/09/26 15:59:59","105201","302","-285","51"
"10067","2021/09/17 16:00:00","3.582","","10067108","1","8","栞","2","2021/09/26 15:59:59","103801","402","-285","51"
"10067","2021/09/17 16:00:00","0","","10067109","1","8","真陽","1","2021/09/26 15:59:59","103301","103","-285","51"
"10067","2021/09/17 16:00:00","5.699","","10067110","1","8","鈴","2","2021/09/26 15:59:59","102601","203","-285","51"
"10067","2021/09/17 16:00:00","0","","10067111","2","8","莉瑪","2","2021/09/26 15:59:59","105201","303","-285","51"
"10067","2021/09/17 16:00:00","0","","10067112","2","8","栞","2","2021/09/26 15:59:59","103801","403","-285","51"
"10067","2021/09/17 16:00:00","10.586","","10067113","1","8","真陽","2","2021/09/26 15:59:59","103301","104","-285","52"
"10067","2021/09/17 16:00:00","0","","10067114","5","8","鈴","5","2021/09/26 15:59:59","102601","204","-285","52"
"10067","2021/09/17 16:00:00","5.407","","10067115","2","8","莉瑪","1","2021/09/26 15:59:59","105201","304","-285","52"
"10067","2021/09/17 16:00:00","0","","10067116","2","8","栞","2","2021/09/26 15:59:59","103801","404","-285","52"
