14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"13.22","2021/11/27 15:59:59","1","315","-285","","10071","8","2","113201","杏奈（夏日）","10071130","2021/11/18 16:00:00","52"
"0","2021/11/27 15:59:59","2","106","-285","","10071","-8","2","105601","流夏","10071131","2021/11/18 16:00:00","52"
"0","2021/11/27 15:59:59","2","116","-285","","10071","-8","2","113101","流夏（夏日）","10071132","2021/11/18 16:00:00","52"
"4.85","2021/11/27 15:59:59","1","206","-285","","10071","8","2","101301","七七香","10071133","2021/11/18 16:00:00","52"
"4.85","2021/11/27 15:59:59","1","216","-285","","10071","8","2","113301","七七香（夏日）","10071134","2021/11/18 16:00:00","52"
"4.92","2021/11/27 15:59:59","1","306","-285","","10071","8","2","100901","杏奈","10071135","2021/11/18 16:00:00","52"
"4.92","2021/11/27 15:59:59","1","316","-285","","10071","8","2","113201","杏奈（夏日）","10071136","2021/11/18 16:00:00","52"
"3.414","2021/12/20 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10072","0","2","190801","花凜","10072001","2021/12/02 16:00:00","53"
"3.099","2021/12/20 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10072","0","2","190801","花凜","10072002","2021/12/02 16:00:00","53"
"2.801","2021/12/20 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10072","0","2","190801","花凜","10072003","2021/12/02 16:00:00","54"
"0","2021/12/20 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10072","0","2","190801","花凜","10072004","2021/12/02 16:00:00","54"
"0","2021/12/20 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10072","0","1","190801","花凜","10072005","2021/12/02 16:00:00","57"
"5.506","2021/12/20 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10072","0","2","190801","花凜","10072006","2021/12/02 16:00:00","55"
"1.216","2021/12/20 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10072","0","1","190801","花凜","10072007","2021/12/02 16:00:00","55"
"1.539","2021/12/20 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10072","0","1","190801","花凜","10072008","2021/12/02 16:00:00","56"
"1.875","2021/12/20 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10072","0","1","190801","花凜","10072009","2021/12/02 16:00:00","56"
"3.35","2021/12/20 15:59:59","2","101","-285","","10072","8","1","117201","望（夏日）","10072101","2021/12/02 16:00:00","51"
"16.48","2021/12/20 15:59:59","4","201","-285","","10072","8","5","117301","千歌（夏日）","10072102","2021/12/02 16:00:00","51"
"17.388","2021/12/20 15:59:59","3","301","-285","","10072","8","1","117401","紡希（夏日）","10072103","2021/12/02 16:00:00","51"
"3","2021/12/20 15:59:59","1","102","-285","","10072","8","2","117201","望（夏日）","10072104","2021/12/02 16:00:00","51"
"12.977","2021/12/20 15:59:59","1","202","-285","","10072","8","2","117301","千歌（夏日）","10072105","2021/12/02 16:00:00","51"
"5.239","2021/12/20 15:59:59","1","302","-285","","10072","8","3","117401","紡希（夏日）","10072106","2021/12/02 16:00:00","51"
"7.721","2021/12/20 15:59:59","2","103","-285","","10072","8","5","117201","望（夏日）","10072107","2021/12/02 16:00:00","51"
"8.611","2021/12/20 15:59:59","1","203","-285","","10072","8","4","117301","千歌（夏日）","10072108","2021/12/02 16:00:00","51"
"14.315","2021/12/20 15:59:59","1","303","-285","","10072","8","2","117401","紡希（夏日）","10072109","2021/12/02 16:00:00","51"
"5.961","2021/12/20 15:59:59","2","104","-285","","10072","8","5","117201","望（夏日）","10072110","2021/12/02 16:00:00","52"
"16.001","2021/12/20 15:59:59","1","204","-285","","10072","8","5","117301","千歌（夏日）","10072111","2021/12/02 16:00:00","52"
"3.903","2021/12/20 15:59:59","2","304","-285","","10072","8","1","117401","紡希（夏日）","10072112","2021/12/02 16:00:00","52"
"0","2021/12/20 15:59:59","2","105","-285","","10072","8","2","117201","望（夏日）","10072113","2021/12/02 16:00:00","52"
"21.859","2021/12/20 15:59:59","1","205","-285","","10072","8","5","117301","千歌（夏日）","10072114","2021/12/02 16:00:00","52"
"11.241","2021/12/20 15:59:59","4","305","-285","","10072","8","5","117401","紡希（夏日）","10072115","2021/12/02 16:00:00","52"
"15.767","2021/12/20 15:59:59","1","106","-285","","10072","8","2","117201","望（夏日）","10072116","2021/12/02 16:00:00","52"
"10.946","2021/12/20 15:59:59","4","206","-285","","10072","8","3","117301","千歌（夏日）","10072117","2021/12/02 16:00:00","52"
"0","2021/12/20 15:59:59","5","306","-285","","10072","8","5","117401","紡希（夏日）","10072118","2021/12/02 16:00:00","52"
"3.414","2021/12/26 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10073","0","2","190801","花凜","10073001","2021/12/17 16:00:00","53"
"3.099","2021/12/26 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10073","0","2","190801","花凜","10073002","2021/12/17 16:00:00","53"
"2.801","2021/12/26 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10073","0","2","190801","花凜","10073003","2021/12/17 16:00:00","54"
"0","2021/12/26 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10073","0","2","190801","花凜","10073004","2021/12/17 16:00:00","54"
"0","2021/12/26 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10073","0","1","190801","花凜","10073005","2021/12/17 16:00:00","57"
"5.506","2021/12/26 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10073","0","2","190801","花凜","10073006","2021/12/17 16:00:00","55"
"1.216","2021/12/26 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10073","0","1","190801","花凜","10073007","2021/12/17 16:00:00","55"
"1.539","2021/12/26 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10073","0","1","190801","花凜","10073008","2021/12/17 16:00:00","56"
"1.875","2021/12/26 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10073","0","1","190801","花凜","10073009","2021/12/17 16:00:00","56"
"6","2021/12/26 15:59:59","2","101","-285","","10073","8","5","101501","美里","10073101","2021/12/17 16:00:00","51"
"6","2021/12/26 15:59:59","2","111","-285","","10073","8","5","113501","美里（夏日）","10073102","2021/12/17 16:00:00","51"
"4.15","2021/12/26 15:59:59","1","201","-285","","10073","8","2","101201","初音","10073103","2021/12/17 16:00:00","51"
"4.15","2021/12/26 15:59:59","1","211","-285","","10073","8","2","113401","初音（夏日）","10073104","2021/12/17 16:00:00","51"
"6.3","2021/12/26 15:59:59","4","102","-285","","10073","8","2","101501","美里","10073105","2021/12/17 16:00:00","51"
"6.3","2021/12/26 15:59:59","4","112","-285","","10073","8","2","113501","美里（夏日）","10073106","2021/12/17 16:00:00","51"
"7.43","2021/12/26 15:59:59","2","202","-285","","10073","8","1","101201","初音","10073107","2021/12/17 16:00:00","51"
"7.43","2021/12/26 15:59:59","2","212","-285","","10073","8","1","113401","初音（夏日）","10073108","2021/12/17 16:00:00","51"
"10.4","2021/12/26 15:59:59","5","103","-285","","10073","8","2","101501","美里","10073109","2021/12/17 16:00:00","51"
"10.4","2021/12/26 15:59:59","5","113","-285","","10073","8","2","113501","美里（夏日）","10073110","2021/12/17 16:00:00","51"
"5.71","2021/12/26 15:59:59","1","203","-285","","10073","8","1","101201","初音","10073111","2021/12/17 16:00:00","51"
"5.71","2021/12/26 15:59:59","1","213","-285","","10073","8","1","113401","初音（夏日）","10073112","2021/12/17 16:00:00","51"
"8.71","2021/12/26 15:59:59","1","104","-285","","10073","8","2","101501","美里","10073113","2021/12/17 16:00:00","52"
"8.71","2021/12/26 15:59:59","1","114","-285","","10073","8","2","113501","美里（夏日）","10073114","2021/12/17 16:00:00","52"
"4.2","2021/12/26 15:59:59","1","204","-285","","10073","8","2","101201","初音","10073115","2021/12/17 16:00:00","52"
"4.2","2021/12/26 15:59:59","1","214","-285","","10073","8","2","113401","初音（夏日）","10073116","2021/12/17 16:00:00","52"
"7.5","2021/12/26 15:59:59","1","105","-285","","10073","8","1","101501","美里","10073117","2021/12/17 16:00:00","52"
"7.5","2021/12/26 15:59:59","1","115","-285","","10073","8","1","113501","美里（夏日）","10073118","2021/12/17 16:00:00","52"
"13.55","2021/12/26 15:59:59","5","205","-285","","10073","8","2","101201","初音","10073119","2021/12/17 16:00:00","52"
"13.55","2021/12/26 15:59:59","5","215","-285","","10073","8","2","113401","初音（夏日）","10073120","2021/12/17 16:00:00","52"
"7.75","2021/12/26 15:59:59","1","106","-285","","10073","8","2","101501","美里","10073121","2021/12/17 16:00:00","52"
"7.75","2021/12/26 15:59:59","1","116","-285","","10073","8","2","113501","美里（夏日）","10073122","2021/12/17 16:00:00","52"
"4.36","2021/12/26 15:59:59","1","206","-285","","10073","8","2","101201","初音","10073123","2021/12/17 16:00:00","52"
"4.36","2021/12/26 15:59:59","1","216","-285","","10073","8","2","113401","初音（夏日）","10073124","2021/12/17 16:00:00","52"
"3.414","2022/01/21 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10074","0","2","190801","花凜","10074001","2022/01/03 16:00:00","53"
"3.099","2022/01/21 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10074","0","2","190801","花凜","10074002","2022/01/03 16:00:00","53"
"2.801","2022/01/21 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10074","0","2","190801","花凜","10074003","2022/01/03 16:00:00","54"
"0","2022/01/21 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10074","0","2","190801","花凜","10074004","2022/01/03 16:00:00","54"
"0","2022/01/21 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10074","0","1","190801","花凜","10074005","2022/01/03 16:00:00","57"
"5.506","2022/01/21 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10074","0","2","190801","花凜","10074006","2022/01/03 16:00:00","55"
"1.216","2022/01/21 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10074","0","1","190801","花凜","10074007","2022/01/03 16:00:00","55"
"1.539","2022/01/21 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10074","0","1","190801","花凜","10074008","2022/01/03 16:00:00","56"
"1.875","2022/01/21 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10074","0","1","190801","花凜","10074009","2022/01/03 16:00:00","56"
"8.63","2022/01/21 15:59:59","6","101","-285","","10074","8","2","105101","深月","10074101","2022/01/03 16:00:00","51"
"8.63","2022/01/21 15:59:59","6","111","-285","","10074","8","2","117501","深月（大江戶）","10074102","2022/01/03 16:00:00","51"
"8.63","2022/01/21 15:59:59","1","201","-285","","10074","8","2","100801","雪","10074103","2022/01/03 16:00:00","51"
"8.63","2022/01/21 15:59:59","1","211","-285","","10074","8","2","117601","雪（大江戶）","10074104","2022/01/03 16:00:00","51"
"9.93","2022/01/21 15:59:59","1","112","-285","","10074","8","2","117501","深月（大江戶）","10074105","2022/01/03 16:00:00","51"
"4.37","2022/01/21 15:59:59","1","212","-285","","10074","8","2","117601","雪（大江戶）","10074106","2022/01/03 16:00:00","51"
"5.1","2022/01/21 15:59:59","6","113","-285","","10074","8","2","117501","深月（大江戶）","10074107","2022/01/03 16:00:00","51"
"7.28","2022/01/21 15:59:59","2","213","-285","","10074","8","5","117601","雪（大江戶）","10074108","2022/01/03 16:00:00","51"
"6.38","2022/01/21 15:59:59","5","104","-285","","10074","8","1","105101","深月","10074109","2022/01/03 16:00:00","52"
"6.38","2022/01/21 15:59:59","5","114","-285","","10074","8","1","117501","深月（大江戶）","10074110","2022/01/03 16:00:00","52"
"4.2","2022/01/21 15:59:59","2","214","-285","","10074","8","1","117601","雪（大江戶）","10074111","2022/01/03 16:00:00","52"
"10.92","2022/01/21 15:59:59","4","115","-285","","10074","8","2","117501","深月（大江戶）","10074112","2022/01/03 16:00:00","52"
"7.03","2022/01/21 15:59:59","1","215","-285","","10074","8","2","117601","雪（大江戶）","10074113","2022/01/03 16:00:00","52"
"8.17","2022/01/21 15:59:59","2","116","-285","","10074","8","5","117501","深月（大江戶）","10074114","2022/01/03 16:00:00","52"
"8.08","2022/01/21 15:59:59","1","216","-285","","10074","8","2","117601","雪（大江戶）","10074115","2022/01/03 16:00:00","52"
"3.414","2022/01/28 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10075","0","2","190801","花凜","10075001","2022/01/19 16:00:00","53"
"3.099","2022/01/28 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10075","0","2","190801","花凜","10075002","2022/01/19 16:00:00","53"
"2.801","2022/01/28 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10075","0","2","190801","花凜","10075003","2022/01/19 16:00:00","54"
"0","2022/01/28 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10075","0","2","190801","花凜","10075004","2022/01/19 16:00:00","54"
"0","2022/01/28 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10075","0","1","190801","花凜","10075005","2022/01/19 16:00:00","57"
"5.506","2022/01/28 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10075","0","2","190801","花凜","10075006","2022/01/19 16:00:00","55"
"1.216","2022/01/28 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10075","0","1","190801","花凜","10075007","2022/01/19 16:00:00","55"
"1.539","2022/01/28 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10075","0","1","190801","花凜","10075008","2022/01/19 16:00:00","56"
"1.875","2022/01/28 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10075","0","1","190801","花凜","10075009","2022/01/19 16:00:00","56"
"12.962","2022/01/28 15:59:59","5","101","-285","","10075","8","4","113801","依里（天使）","10075101","2022/01/19 16:00:00","51"
"12.809","2022/01/28 15:59:59","5","201","-285","","10075","8","2","100601","茜里","10075102","2022/01/19 16:00:00","51"
"6.373","2022/01/28 15:59:59","2","102","-285","","10075","8","4","113801","外表依里・聲音茜里","10075104","2022/01/19 16:00:00","51"
"8.829","2022/01/28 15:59:59","3","202","-285","","10075","8","4","113701","外表茜里・聲音依里","10075105","2022/01/19 16:00:00","51"
"10.557","2022/01/28 15:59:59","2","103","-285","","10075","8","6","113801","外表依里・聲音茜里","10075106","2022/01/19 16:00:00","51"
"11.771","2022/01/28 15:59:59","1","203","-285","","10075","8","2","113701","外表茜里・聲音依里","10075107","2022/01/19 16:00:00","51"
"8.735","2022/01/28 15:59:59","5","104","-285","","10075","8","2","113801","依里（天使）","10075108","2022/01/19 16:00:00","51"
"7.306","2022/01/28 15:59:59","1","204","-285","","10075","8","2","113701","茜里（天使）","10075109","2022/01/19 16:00:00","51"
"9.501","2022/01/28 15:59:59","4","105","-285","","10075","8","2","113801","依里（天使）","10075110","2022/01/19 16:00:00","52"
"14.779","2022/01/28 15:59:59","1","205","-285","","10075","8","2","113701","茜里（天使）","10075111","2022/01/19 16:00:00","52"
"12.815","2022/01/28 15:59:59","1","106","-285","","10075","30","4","113801","依里（天使）","10075112","2022/01/19 16:00:00","52"
"9.6","2022/01/28 15:59:59","1","206","-285","","10075","8","2","113701","茜里（天使）","10075113","2022/01/19 16:00:00","52"
"7.346","2022/01/28 15:59:59","2","107","-285","","10075","8","6","113801","依里（天使）","10075114","2022/01/19 16:00:00","52"
"8.475","2022/01/28 15:59:59","1","207","-285","","10075","8","2","113701","茜里（天使）","10075115","2022/01/19 16:00:00","52"
"3.414","2022/02/19 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10076","0","2","190802","花凜","10076001","2022/02/01 16:00:00","53"
"3.099","2022/02/19 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10076","0","2","190802","花凜","10076002","2022/02/01 16:00:00","53"
"2.801","2022/02/19 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10076","0","2","190802","花凜","10076003","2022/02/01 16:00:00","54"
"0","2022/02/19 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10076","0","2","190802","花凜","10076004","2022/02/01 16:00:00","54"
"0","2022/02/19 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10076","0","1","190802","花凜","10076005","2022/02/01 16:00:00","57"
