bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"106401","8","","1","10085","雪菲","6","-285","407","2022/06/08 16:00:00","10085034","2022/06/25 15:59:59","14.83","52"
"106401","8","","1","10085","雪菲","6","-285","408","2022/06/08 16:00:00","10085035","2022/06/25 15:59:59","14.39","52"
"119401","8","","1","10085","貪吃佩可","2","-285","103","2022/06/08 16:00:00","10085036","2022/06/25 15:59:59","12.2","52"
"119401","8","","1","10085","貪吃佩可","2","-285","104","2022/06/08 16:00:00","10085037","2022/06/25 15:59:59","15.07","52"
"105901","8","","1","10085","可可蘿","5","-285","206","2022/06/08 16:00:00","10085038","2022/06/25 15:59:59","13.18","52"
"105901","8","","2","10085","可可蘿","6","-285","207","2022/06/08 16:00:00","10085039","2022/06/25 15:59:59","7.65","52"
"105901","8","","1","10085","可可蘿","2","-285","208","2022/06/08 16:00:00","10085040","2022/06/25 15:59:59","12.78","52"
"106001","8","","5","10085","凱留","3","-285","307","2022/06/08 16:00:00","10085041","2022/06/25 15:59:59","4.68","52"
"106001","8","","1","10085","凱留","6","-285","308","2022/06/08 16:00:00","10085042","2022/06/25 15:59:59","19.32","52"
"106001","8","","1","10085","凱留","5","-285","309","2022/06/08 16:00:00","10085043","2022/06/25 15:59:59","14.03","52"
"106401","8","","1","10085","雪菲","2","-285","406","2022/06/08 16:00:00","10085044","2022/06/25 15:59:59","10.4","52"
"106401","8","","1","10085","雪菲","6","-285","407","2022/06/08 16:00:00","10085045","2022/06/25 15:59:59","14.83","52"
"106401","8","","1","10085","雪菲","6","-285","408","2022/06/08 16:00:00","10085046","2022/06/25 15:59:59","14.39","52"
"121001","8","","1","10085","貪吃佩可","2","-285","106","2022/06/08 16:00:00","10085047","2022/06/25 15:59:59","10.8","52"
"121001","8","","4","10085","貪吃佩可","4","-285","107","2022/06/08 16:00:00","10085048","2022/06/25 15:59:59","0","52"
"121001","8","","1","10085","貪吃佩可","2","-285","108","2022/06/08 16:00:00","10085049","2022/06/25 15:59:59","11.5","52"
"121101","8","","5","10085","凱留","3","-285","317","2022/06/08 16:00:00","10085050","2022/06/25 15:59:59","4.68","52"
"121101","8","","1","10085","凱留","6","-285","318","2022/06/08 16:00:00","10085051","2022/06/25 15:59:59","19.32","52"
"121101","8","","1","10085","凱留","5","-285","319","2022/06/08 16:00:00","10085052","2022/06/25 15:59:59","14.03","52"
"121201","8","","1","10085","拉比林斯達","4","-285","505","2022/06/08 16:00:00","10085053","2022/06/25 15:59:59","7.43","52"
"121201","8","","4","10085","拉比林斯達","1","-285","506","2022/06/08 16:00:00","10085054","2022/06/25 15:59:59","11","52"
"121201","8","","1","10085","拉比林斯達","1","-285","507","2022/06/08 16:00:00","10085055","2022/06/25 15:59:59","0","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10086","花凜","2","-416.5","1","2022/06/13 16:00:00","10086001","2022/06/29 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10086","花凜","2","-416.5","2","2022/06/13 16:00:00","10086002","2022/06/29 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10086","花凜","2","-416.5","3","2022/06/13 16:00:00","10086003","2022/06/29 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10086","花凜","2","-416.5","4","2022/06/13 16:00:00","10086004","2022/06/29 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10086","花凜","1","-416.5","5","2022/06/13 16:00:00","10086005","2022/06/29 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10086","花凜","2","-363","1","2022/06/13 16:00:00","10086006","2022/06/29 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10086","花凜","1","-363","2","2022/06/13 16:00:00","10086007","2022/06/29 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10086","花凜","1","-363","3","2022/06/13 16:00:00","10086008","2022/06/29 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10086","花凜","1","-363","4","2022/06/13 16:00:00","10086009","2022/06/29 15:59:59","1.875","56"
"105901","8","","2","10086","可可蘿","2","-285","101","2022/06/13 16:00:00","10086010","2022/06/29 15:59:59","0","51"
"105801","8","","1","10086","貪吃佩可","2","-285","201","2022/06/13 16:00:00","10086011","2022/06/29 15:59:59","8.03","51"
"106001","8","","1","10086","凱留","2","-285","301","2022/06/13 16:00:00","10086012","2022/06/29 15:59:59","15.85","51"
"115601","8","","4","10086","優衣（祭服）","1","-285","401","2022/06/13 16:00:00","10086013","2022/06/29 15:59:59","4.6","51"
"105901","8","","1","10086","可可蘿","2","-285","102","2022/06/13 16:00:00","10086014","2022/06/29 15:59:59","6.5","51"
"105801","8","","4","10086","貪吃佩可","7","-285","202","2022/06/13 16:00:00","10086015","2022/06/29 15:59:59","15.6","51"
"106001","8","","1","10086","凱留","3","-285","302","2022/06/13 16:00:00","10086016","2022/06/29 15:59:59","13.9","51"
"105901","8","","1","10086","可可蘿","2","-285","105","2022/06/13 16:00:00","10086017","2022/06/29 15:59:59","17.67","52"
"105801","8","","2","10086","貪吃佩可","1","-285","205","2022/06/13 16:00:00","10086018","2022/06/29 15:59:59","10.12","52"
"106001","8","","2","10086","凱留","1","-285","305","2022/06/13 16:00:00","10086019","2022/06/29 15:59:59","3.75","52"
"105901","8","","2","10086","可可蘿","2","-285","106","2022/06/13 16:00:00","10086020","2022/06/29 15:59:59","0","52"
"105801","8","","1","10086","貪吃佩可","2","-285","206","2022/06/13 16:00:00","10086021","2022/06/29 15:59:59","11.97","52"
"106001","8","","1","10086","凱留","3","-285","306","2022/06/13 16:00:00","10086022","2022/06/29 15:59:59","15.77","52"
"105901","8","","4","10086","可可蘿","2","-285","107","2022/06/13 16:00:00","10086023","2022/06/29 15:59:59","14.8","52"
"105801","8","","2","10086","貪吃佩可","5","-285","207","2022/06/13 16:00:00","10086024","2022/06/29 15:59:59","9.12","52"
"106001","8","","1","10086","凱留","2","-285","307","2022/06/13 16:00:00","10086025","2022/06/29 15:59:59","15.43","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10087","花凜","2","-416.5","1","2022/06/19 16:00:00","10087001","2022/06/29 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10087","花凜","2","-416.5","2","2022/06/19 16:00:00","10087002","2022/06/29 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10087","花凜","2","-416.5","3","2022/06/19 16:00:00","10087003","2022/06/29 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10087","花凜","2","-416.5","4","2022/06/19 16:00:00","10087004","2022/06/29 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10087","花凜","1","-416.5","5","2022/06/19 16:00:00","10087005","2022/06/29 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10087","花凜","2","-363","1","2022/06/19 16:00:00","10087006","2022/06/29 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10087","花凜","1","-363","2","2022/06/19 16:00:00","10087007","2022/06/29 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10087","花凜","1","-363","3","2022/06/19 16:00:00","10087008","2022/06/29 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10087","花凜","1","-363","4","2022/06/19 16:00:00","10087009","2022/06/29 15:59:59","1.875","56"
"191401","8","","1","10087","可可蘿","4","-285","103","2022/06/19 16:00:00","10087010","2022/06/29 15:59:59","19.05","51"
"115501","8","","1","10087","可可蘿","4","-285","113","2022/06/19 16:00:00","10087011","2022/06/29 15:59:59","19.05","51"
"105801","8","","1","10087","貪吃佩可","4","-285","203","2022/06/19 16:00:00","10087012","2022/06/29 15:59:59","11.87","51"
"106001","8","","4","10087","凱留","4","-285","303","2022/06/19 16:00:00","10087013","2022/06/29 15:59:59","0","51"
"191401","8","","2","10087","可可蘿","2","-285","104","2022/06/19 16:00:00","10087014","2022/06/29 15:59:59","0","51"
"115501","8","","2","10087","可可蘿","2","-285","114","2022/06/19 16:00:00","10087015","2022/06/29 15:59:59","0","51"
"105801","8","","4","10087","貪吃佩可","4","-285","204","2022/06/19 16:00:00","10087016","2022/06/29 15:59:59","0","51"
"106001","8","","3","10087","凱留","6","-285","304","2022/06/19 16:00:00","10087017","2022/06/29 15:59:59","12.17","51"
"105901","8","","1","10087","可可蘿","2","-285","105","2022/06/19 16:00:00","10087018","2022/06/29 15:59:59","17.67","52"
"105801","8","","2","10087","貪吃佩可","1","-285","205","2022/06/19 16:00:00","10087019","2022/06/29 15:59:59","10.12","52"
"106001","8","","2","10087","凱留","1","-285","305","2022/06/19 16:00:00","10087020","2022/06/29 15:59:59","3.75","52"
"105901","8","","2","10087","可可蘿","2","-285","106","2022/06/19 16:00:00","10087021","2022/06/29 15:59:59","0","52"
"105801","8","","1","10087","貪吃佩可","2","-285","206","2022/06/19 16:00:00","10087022","2022/06/29 15:59:59","11.97","52"
"106001","8","","1","10087","凱留","3","-285","306","2022/06/19 16:00:00","10087023","2022/06/29 15:59:59","15.77","52"
"105901","8","","4","10087","可可蘿","2","-285","107","2022/06/19 16:00:00","10087024","2022/06/29 15:59:59","14.8","52"
"105801","8","","2","10087","貪吃佩可","5","-285","207","2022/06/19 16:00:00","10087025","2022/06/29 15:59:59","9.12","52"
"106001","8","","1","10087","凱留","2","-285","307","2022/06/19 16:00:00","10087026","2022/06/29 15:59:59","15.43","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10088","花凜","2","-416.5","1","2022/07/01 16:00:00","10088001","2022/07/19 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10088","花凜","2","-416.5","2","2022/07/01 16:00:00","10088002","2022/07/19 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10088","花凜","2","-416.5","3","2022/07/01 16:00:00","10088003","2022/07/19 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10088","花凜","2","-416.5","4","2022/07/01 16:00:00","10088004","2022/07/19 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10088","花凜","1","-416.5","5","2022/07/01 16:00:00","10088005","2022/07/19 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10088","花凜","2","-363","1","2022/07/01 16:00:00","10088006","2022/07/19 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10088","花凜","1","-363","2","2022/07/01 16:00:00","10088007","2022/07/19 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10088","花凜","1","-363","3","2022/07/01 16:00:00","10088008","2022/07/19 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10088","花凜","1","-363","4","2022/07/01 16:00:00","10088009","2022/07/19 15:59:59","1.875","56"
"102101","8","","1","10088","胡桃","2","-285","101","2022/07/01 16:00:00","10088101","2022/07/19 15:59:59","10.55","51"
"121301","8","","1","10088","胡桃（舞台）","2","-285","111","2022/07/01 16:00:00","10088102","2022/07/19 15:59:59","10.55","51"
"105001","8","","4","10088","美咲","1","-285","201","2022/07/01 16:00:00","10088103","2022/07/19 15:59:59","6.3","51"
"121401","8","","4","10088","美咲（舞台）","1","-285","211","2022/07/01 16:00:00","10088104","2022/07/19 15:59:59","6.3","51"
"102101","8","","1","10088","胡桃","2","-285","102","2022/07/01 16:00:00","10088105","2022/07/19 15:59:59","11.85","51"
"121301","8","","1","10088","胡桃（舞台）","2","-285","112","2022/07/01 16:00:00","10088106","2022/07/19 15:59:59","11.85","51"
"105001","8","","6","10088","美咲","1","-285","202","2022/07/01 16:00:00","10088107","2022/07/19 15:59:59","8","51"
"121401","8","","6","10088","美咲（舞台）","1","-285","212","2022/07/01 16:00:00","10088108","2022/07/19 15:59:59","8","51"
"121301","8","","1","10088","胡桃（舞台）","2","-285","113","2022/07/01 16:00:00","10088109","2022/07/19 15:59:59","5.35","51"
"121401","8","","2","10088","美咲（舞台）","5","-285","213","2022/07/01 16:00:00","10088110","2022/07/19 15:59:59","8.7","51"
"121301","8","","2","10088","胡桃（舞台）","2","-285","114","2022/07/01 16:00:00","10088111","2022/07/19 15:59:59","0","52"
"121401","8","","6","10088","美咲（舞台）","2","-285","214","2022/07/01 16:00:00","10088112","2022/07/19 15:59:59","13.85","52"
"102101","8","","2","10088","胡桃","1","-285","105","2022/07/01 16:00:00","10088113","2022/07/19 15:59:59","5.95","52"
"121301","8","","2","10088","胡桃（舞台）","1","-285","115","2022/07/01 16:00:00","10088114","2022/07/19 15:59:59","5.95","52"
"105001","8","","2","10088","美咲","2","-285","205","2022/07/01 16:00:00","10088115","2022/07/19 15:59:59","0","52"
"121401","8","","2","10088","美咲（舞台）","2","-285","215","2022/07/01 16:00:00","10088116","2022/07/19 15:59:59","0","52"
"121301","8","","2","10088","胡桃（舞台）","2","-285","116","2022/07/01 16:00:00","10088117","2022/07/19 15:59:59","0","52"
"105001","8","","1","10088","美咲","2","-285","206","2022/07/01 16:00:00","10088118","2022/07/19 15:59:59","10.13","52"
"121401","8","","1","10088","美咲（舞台）","2","-285","216","2022/07/01 16:00:00","10088119","2022/07/19 15:59:59","10.13","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10089","花凜","2","-416.5","1","2022/07/19 16:00:00","10089001","2022/07/28 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10089","花凜","2","-416.5","2","2022/07/19 16:00:00","10089002","2022/07/28 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10089","花凜","2","-416.5","3","2022/07/19 16:00:00","10089003","2022/07/28 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10089","花凜","2","-416.5","4","2022/07/19 16:00:00","10089004","2022/07/28 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10089","花凜","1","-416.5","5","2022/07/19 16:00:00","10089005","2022/07/28 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10089","花凜","2","-363","1","2022/07/19 16:00:00","10089006","2022/07/28 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10089","花凜","1","-363","2","2022/07/19 16:00:00","10089007","2022/07/28 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10089","花凜","1","-363","3","2022/07/19 16:00:00","10089008","2022/07/28 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10089","花凜","1","-363","4","2022/07/19 16:00:00","10089009","2022/07/28 15:59:59","1.875","56"
"105202","8","","2","10089","莉瑪","2","-285","101","2022/07/19 16:00:00","10089101","2022/07/28 15:59:59","0","51"
"115801","8","","2","10089","莉瑪（灰姑娘）","2","-285","111","2022/07/19 16:00:00","10089102","2022/07/28 15:59:59","0","51"
"116001","8","","6","10089","真步（灰姑娘）","1","-285","201","2022/07/19 16:00:00","10089103","2022/07/28 15:59:59","8.63","51"
"115901","-6","","1","10089","真琴（灰姑娘）","1","-285","301","2022/07/19 16:00:00","10089104","2022/07/28 15:59:59","0","51"
"105202","8","","1","10089","莉瑪","1","-285","102","2022/07/19 16:00:00","10089105","2022/07/28 15:59:59","0","51"
"115801","8","","1","10089","莉瑪（灰姑娘）","1","-285","112","2022/07/19 16:00:00","10089106","2022/07/28 15:59:59","0","51"
"116001","8","","1","10089","真步（灰姑娘）","2","-285","202","2022/07/19 16:00:00","10089107","2022/07/28 15:59:59","10.38","51"
"115901","-6","","5","10089","真琴（灰姑娘）","5","-285","302","2022/07/19 16:00:00","10089108","2022/07/28 15:59:59","0","51"
"105202","8","","1","10089","莉瑪","1","-285","103","2022/07/19 16:00:00","10089109","2022/07/28 15:59:59","0","51"
"115801","8","","2","10089","莉瑪（灰姑娘）","1","-285","113","2022/07/19 16:00:00","10089110","2022/07/28 15:59:59","10.22","51"
"116001","8","","1","10089","真步（灰姑娘）","5","-285","203","2022/07/19 16:00:00","10089111","2022/07/28 15:59:59","13.08","51"
"115901","-6","","6","10089","真琴（灰姑娘）","2","-285","303","2022/07/19 16:00:00","10089112","2022/07/28 15:59:59","7.52","51"
"105202","8","","1","10089","莉瑪","1","-285","104","2022/07/19 16:00:00","10089113","2022/07/28 15:59:59","0","52"
"115801","8","","1","10089","莉瑪（灰姑娘）","1","-285","114","2022/07/19 16:00:00","10089114","2022/07/28 15:59:59","0","52"
"116001","8","","1","10089","真步（灰姑娘）","2","-285","204","2022/07/19 16:00:00","10089115","2022/07/28 15:59:59","22.27","52"
"115901","-6","","1","10089","真琴（灰姑娘）","5","-285","304","2022/07/19 16:00:00","10089116","2022/07/28 15:59:59","10.42","52"
