18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d
"花凜","-416.5","2","53","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098002","2","3.099","0","10098","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098003","2","2.801","0","10098","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/12/01 16:00:00","2022/12/19 15:59:59","2","10098004","2","0","0","10098","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098005","1","0","0","10098","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098006","2","5.506","0","10098","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/12/01 16:00:00","2022/12/19 15:59:59","2","10098007","1","1.216","0","10098","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/12/01 16:00:00","2022/12/19 15:59:59","2","10098008","1","1.539","0","10098","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/12/01 16:00:00","2022/12/19 15:59:59","2","10098009","1","1.875","0","10098","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"美美（夏日）","-285","101","51","2022/12/01 16:00:00","2022/12/19 15:59:59","2","10098101","2","0","8","10098","","122901"
"禊（夏日）","-285","201","51","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098102","2","13.2","8","10098","","122801"
"鏡華（夏日）","-285","301","51","2022/12/01 16:00:00","2022/12/19 15:59:59","6","10098103","5","8.726","8","10098","","122701"
"美美（夏日）","-285","102","51","2022/12/01 16:00:00","2022/12/19 15:59:59","2","10098104","5","3.92","8","10098","","122901"
"禊（夏日）","-285","202","51","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098105","2","11.295","8","10098","","122801"
"鏡華（夏日）","-285","302","51","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098106","4","13.07","8","10098","","122701"
"美美（夏日）","-285","103","51","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098107","5","10.493","8","10098","","122901"
"禊（夏日）","-285","203","51","2022/12/01 16:00:00","2022/12/19 15:59:59","4","10098108","4","0","8","10098","","122801"
"鏡華（夏日）","-285","303","51","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098109","1","0","8","10098","","122701"
"美美（夏日）","-285","104","52","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098110","5","10.75","8","10098","","122901"
"禊（夏日）","-285","204","52","2022/12/01 16:00:00","2022/12/19 15:59:59","4","10098111","5","16.972","8","10098","","122801"
"鏡華（夏日）","-285","304","52","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098112","2","10.892","8","10098","","122701"
"美美（夏日）","-285","105","52","2022/12/01 16:00:00","2022/12/19 15:59:59","5","10098113","2","12.09","8","10098","","122901"
"禊（夏日）","-285","205","52","2022/12/01 16:00:00","2022/12/19 15:59:59","2","10098114","5","10.034","8","10098","","122801"
"鏡華（夏日）","-285","305","52","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098115","2","7.815","8","10098","","122701"
"美美（夏日）","-285","106","52","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098116","2","9.73","8","10098","","122901"
"禊（夏日）","-285","206","52","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098117","2","10.775","8","10098","","122801"
"鏡華（夏日）","-285","306","52","2022/12/01 16:00:00","2022/12/19 15:59:59","4","10098118","1","10.214","8","10098","","122701"
"美美（夏日）","-285","101","51","2022/12/01 16:00:00","2022/12/19 15:59:59","2","10098119","2","0","8","10098","","122901"
"禊（夏日）","-285","201","51","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098120","2","13.2","8","10098","","122801"
"鏡華（夏日）","-285","301","51","2022/12/01 16:00:00","2022/12/19 15:59:59","6","10098121","5","8.726","8","10098","","122701"
"花凜","-416.5","1","53","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099001","2","3.414","0","10099","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099002","2","3.099","0","10099","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099003","2","2.801","0","10099","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/12/19 16:00:00","2022/12/28 15:59:59","2","10099004","2","0","0","10099","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099005","1","0","0","10099","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099006","2","5.506","0","10099","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/12/19 16:00:00","2022/12/28 15:59:59","2","10099007","1","1.216","0","10099","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/12/19 16:00:00","2022/12/28 15:59:59","2","10099008","1","1.539","0","10099","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/12/19 16:00:00","2022/12/28 15:59:59","2","10099009","1","1.875","0","10099","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"望（夏日）","-285","101","51","2022/12/19 16:00:00","2022/12/28 15:59:59","2","10099101","1","3.35","8","10099","","117201"
"千歌（夏日）","-285","201","51","2022/12/19 16:00:00","2022/12/28 15:59:59","4","10099102","5","16.48","8","10099","","117301"
"紡希（夏日）","-285","301","51","2022/12/19 16:00:00","2022/12/28 15:59:59","3","10099103","1","17.388","8","10099","","117401"
"望（夏日）","-285","102","51","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099104","2","3","8","10099","","117201"
"千歌（夏日）","-285","202","51","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099105","2","12.977","8","10099","","117301"
"紡希（夏日）","-285","302","51","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099106","3","5.239","8","10099","","117401"
"望（夏日）","-285","103","51","2022/12/19 16:00:00","2022/12/28 15:59:59","2","10099107","5","7.721","8","10099","","117201"
"千歌（夏日）","-285","203","51","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099108","4","8.611","8","10099","","117301"
"紡希（夏日）","-285","303","51","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099109","2","14.315","8","10099","","117401"
"望（夏日）","-285","104","52","2022/12/19 16:00:00","2022/12/28 15:59:59","2","10099110","5","5.961","8","10099","","117201"
"千歌（夏日）","-285","204","52","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099111","5","16.001","8","10099","","117301"
"紡希（夏日）","-285","304","52","2022/12/19 16:00:00","2022/12/28 15:59:59","2","10099112","1","3.903","8","10099","","117401"
"望（夏日）","-285","105","52","2022/12/19 16:00:00","2022/12/28 15:59:59","2","10099113","2","0","8","10099","","117201"
"千歌（夏日）","-285","205","52","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099114","5","21.859","8","10099","","117301"
"紡希（夏日）","-285","305","52","2022/12/19 16:00:00","2022/12/28 15:59:59","4","10099115","5","11.241","8","10099","","117401"
"望（夏日）","-285","106","52","2022/12/19 16:00:00","2022/12/28 15:59:59","1","10099116","2","15.767","8","10099","","117201"
"千歌（夏日）","-285","206","52","2022/12/19 16:00:00","2022/12/28 15:59:59","4","10099117","3","10.946","8","10099","","117301"
"紡希（夏日）","-285","306","52","2022/12/19 16:00:00","2022/12/28 15:59:59","5","10099118","5","0","8","10099","","117401"
"花凜","-416.5","1","53","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100001","2","3.414","0","10100","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100002","2","3.099","0","10100","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100003","2","2.801","0","10100","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2023/01/02 16:00:00","2023/01/20 15:59:59","2","10100004","2","0","0","10100","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100005","1","0","0","10100","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100006","2","5.506","0","10100","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2023/01/02 16:00:00","2023/01/20 15:59:59","2","10100007","1","1.216","0","10100","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2023/01/02 16:00:00","2023/01/20 15:59:59","2","10100008","1","1.539","0","10100","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2023/01/02 16:00:00","2023/01/20 15:59:59","2","10100009","1","1.875","0","10100","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"真步","-285","101","51","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100101","2","20.38","8","10100","","101001"
"真步（探險家）","-285","111","51","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100102","2","20.38","8","10100","","123101"
"綾音","-285","201","51","2023/01/02 16:00:00","2023/01/20 15:59:59","6","10100103","1","8.01","8","10100","","102301"
"綾音（探險家）","-285","211","51","2023/01/02 16:00:00","2023/01/20 15:59:59","6","10100104","1","8.01","8","10100","","123201"
"真步（探險家）","-285","112","51","2023/01/02 16:00:00","2023/01/20 15:59:59","6","10100105","1","8.06","8","10100","","123101"
"綾音（探險家）","-285","212","51","2023/01/02 16:00:00","2023/01/20 15:59:59","6","10100106","1","7.17","8","10100","","123201"
"真步（探險家）","-285","113","51","2023/01/02 16:00:00","2023/01/20 15:59:59","6","10100107","2","6.72","8","10100","","123101"
"綾音（探險家）","-285","213","51","2023/01/02 16:00:00","2023/01/20 15:59:59","2","10100108","5","10.6","8","10100","","123201"
"真步（探險家）","-285","114","52","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100109","2","16.5","8","10100","","123101"
"綾音（探險家）","-285","214","52","2023/01/02 16:00:00","2023/01/20 15:59:59","2","10100110","1","10.38","8","10100","","123201"
"真步（探險家）","-285","115","52","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100111","2","21.55","8","10100","","123101"
"綾音（探險家）","-285","215","52","2023/01/02 16:00:00","2023/01/20 15:59:59","2","10100112","2","0","8","10100","","123201"
"真步（探險家）","-285","116","52","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100113","2","14.46","8","10100","","123101"
"綾音（探險家）","-285","216","52","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100114","2","10.77","8","10100","","123201"
"真步","-285","107","52","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100115","2","11.73","8","10100","","101001"
"真步（探險家）","-285","117","52","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100116","2","11.73","8","10100","","123101"
"綾音","-285","207","52","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100117","2","5.63","8","10100","","102301"
"綾音（探險家）","-285","217","52","2023/01/02 16:00:00","2023/01/20 15:59:59","1","10100118","2","5.63","8","10100","","123201"
"花凜","-416.5","1","53","2023/01/19 16:00:00","2023/01/28 15:59:59","1","10101001","2","3.414","0","10101","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2023/01/19 16:00:00","2023/01/28 15:59:59","1","10101002","2","3.099","0","10101","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2023/01/19 16:00:00","2023/01/28 15:59:59","1","10101003","2","2.801","0","10101","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2023/01/19 16:00:00","2023/01/28 15:59:59","2","10101004","2","0","0","10101","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2023/01/19 16:00:00","2023/01/28 15:59:59","1","10101005","1","0","0","10101","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2023/01/19 16:00:00","2023/01/28 15:59:59","1","10101006","2","5.506","0","10101","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2023/01/19 16:00:00","2023/01/28 15:59:59","2","10101007","1","1.216","0","10101","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2023/01/19 16:00:00","2023/01/28 15:59:59","2","10101008","1","1.539","0","10101","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2023/01/19 16:00:00","2023/01/28 15:59:59","2","10101009","1","1.875","0","10101","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"深月","-285","101","51","2023/01/19 16:00:00","2023/01/28 15:59:59","6","10101101","2","8.63","8","10101","","105101"
"深月（大江戶）","-285","111","51","2023/01/19 16:00:00","2023/01/28 15:59:59","6","10101102","2","8.63","8","10101","","117501"
"雪","-285","201","51","2023/01/19 16:00:00","2023/01/28 15:59:59","1","10101103","2","8.63","8","10101","","100801"
"雪（大江戶）","-285","211","51","2023/01/19 16:00:00","2023/01/28 15:59:59","1","10101104","2","8.63","8","10101","","117601"
"深月（大江戶）","-285","112","51","2023/01/19 16:00:00","2023/01/28 15:59:59","1","10101105","2","9.93","8","10101","","117501"
"雪（大江戶）","-285","212","51","2023/01/19 16:00:00","2023/01/28 15:59:59","1","10101106","2","4.37","8","10101","","117601"
"深月（大江戶）","-285","113","51","2023/01/19 16:00:00","2023/01/28 15:59:59","6","10101107","2","5.1","8","10101","","117501"
"雪（大江戶）","-285","213","51","2023/01/19 16:00:00","2023/01/28 15:59:59","2","10101108","5","7.28","8","10101","","117601"
"深月","-285","104","52","2023/01/19 16:00:00","2023/01/28 15:59:59","5","10101109","1","6.38","8","10101","","105101"
"深月（大江戶）","-285","114","52","2023/01/19 16:00:00","2023/01/28 15:59:59","5","10101110","1","6.38","8","10101","","117501"
"雪（大江戶）","-285","214","52","2023/01/19 16:00:00","2023/01/28 15:59:59","2","10101111","1","4.2","8","10101","","117601"
"深月（大江戶）","-285","115","52","2023/01/19 16:00:00","2023/01/28 15:59:59","4","10101112","2","10.92","8","10101","","117501"
"雪（大江戶）","-285","215","52","2023/01/19 16:00:00","2023/01/28 15:59:59","1","10101113","2","7.03","8","10101","","117601"
"深月（大江戶）","-285","116","52","2023/01/19 16:00:00","2023/01/28 15:59:59","2","10101114","5","8.17","8","10101","","117501"
"雪（大江戶）","-285","216","52","2023/01/19 16:00:00","2023/01/28 15:59:59","1","10101115","2","8.08","8","10101","","117601"
"花凜","-416.5","1","53","2023/02/01 16:00:00","2023/02/19 15:59:59","1","10102001","2","3.414","0","10102","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802"
"花凜","-416.5","2","53","2023/02/01 16:00:00","2023/02/19 15:59:59","1","10102002","2","3.099","0","10102","將任務完成，\n並獲得獎勵吧！","190802"
"花凜","-416.5","3","54","2023/02/01 16:00:00","2023/02/19 15:59:59","1","10102003","2","2.801","0","10102","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802"
"花凜","-416.5","4","54","2023/02/01 16:00:00","2023/02/19 15:59:59","2","10102004","2","0","0","10102","能夠領取獎勵了！\n請檢查看看","190802"
"花凜","-416.5","5","57","2023/02/01 16:00:00","2023/02/19 15:59:59","1","10102005","1","0","0","10102","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802"
"花凜","-363","1","55","2023/02/01 16:00:00","2023/02/19 15:59:59","1","10102006","2","5.506","0","10102","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802"
"花凜","-363","2","55","2023/02/01 16:00:00","2023/02/19 15:59:59","2","10102007","1","1.216","0","10102","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802"
"花凜","-363","3","56","2023/02/01 16:00:00","2023/02/19 15:59:59","2","10102008","1","1.539","0","10102","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802"
"花凜","-363","4","56","2023/02/01 16:00:00","2023/02/19 15:59:59","2","10102009","1","1.875","0","10102","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802"
