7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"2","10083","花凜","將任務完成，\n並獲得獎勵吧！","2022/05/19 16:00:00","-416.5","3.099","1","190804","53","0","10083002","2022/05/28 15:59:59","2"
"3","10083","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/05/19 16:00:00","-416.5","2.801","1","190804","54","0","10083003","2022/05/28 15:59:59","2"
"4","10083","花凜","能夠領取獎勵了！\n請檢查看看","2022/05/19 16:00:00","-416.5","0","2","190804","54","0","10083004","2022/05/28 15:59:59","2"
"5","10083","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/05/19 16:00:00","-416.5","0","1","190804","57","0","10083005","2022/05/28 15:59:59","1"
"1","10083","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/05/19 16:00:00","-363","5.506","1","190804","55","0","10083006","2022/05/28 15:59:59","2"
"2","10083","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/05/19 16:00:00","-363","1.216","2","190804","55","0","10083007","2022/05/28 15:59:59","1"
"3","10083","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/05/19 16:00:00","-363","1.539","2","190804","56","0","10083008","2022/05/28 15:59:59","1"
"4","10083","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/05/19 16:00:00","-363","1.875","2","190804","56","0","10083009","2022/05/28 15:59:59","1"
"101","10083","貪吃佩可","","2022/05/19 16:00:00","-285","0","2","105801","51","8","10083101","2022/05/28 15:59:59","2"
"201","10083","可可蘿","","2022/05/19 16:00:00","-285","0","1","105901","51","8","10083102","2022/05/28 15:59:59","1"
"301","10083","凱留","","2022/05/19 16:00:00","-285","4.229","4","106001","51","8","10083103","2022/05/28 15:59:59","2"
"401","10083","矛依未","","2022/05/19 16:00:00","-285","3.242","1","106101","51","8","10083104","2022/05/28 15:59:59","2"
"501","10083","似似花","","2022/05/19 16:00:00","-285","6.68","6","107001","51","8","10083105","2022/05/28 15:59:59","2"
"111","10083","貪吃佩可","","2022/05/19 16:00:00","-285","0","2","111801","51","8","10083106","2022/05/28 15:59:59","2"
"211","10083","可可蘿","","2022/05/19 16:00:00","-285","0","1","111901","51","8","10083107","2022/05/28 15:59:59","1"
"311","10083","凱留","","2022/05/19 16:00:00","-285","4.229","4","112001","51","8","10083108","2022/05/28 15:59:59","2"
"411","10083","矛依未","","2022/05/19 16:00:00","-285","3.242","1","114701","51","8","10083109","2022/05/28 15:59:59","2"
"511","10083","似似花","","2022/05/19 16:00:00","-285","6.68","6","115001","51","8","10083110","2022/05/28 15:59:59","2"
"102","10083","貪吃佩可","","2022/05/19 16:00:00","-285","6.386","2","105801","51","8","10083111","2022/05/28 15:59:59","7"
"202","10083","可可蘿","","2022/05/19 16:00:00","-285","0","2","105901","51","8","10083112","2022/05/28 15:59:59","2"
"302","10083","凱留","","2022/05/19 16:00:00","-285","3.887","1","106001","51","8","10083113","2022/05/28 15:59:59","2"
"402","10083","矛依未","","2022/05/19 16:00:00","-285","2.579","1","106101","51","8","10083114","2022/05/28 15:59:59","2"
"502","10083","似似花","","2022/05/19 16:00:00","-285","5.001","2","107001","51","8","10083115","2022/05/28 15:59:59","1"
"112","10083","貪吃佩可","","2022/05/19 16:00:00","-285","6.386","2","111801","51","8","10083116","2022/05/28 15:59:59","7"
"212","10083","可可蘿","","2022/05/19 16:00:00","-285","0","2","111901","51","8","10083117","2022/05/28 15:59:59","2"
"312","10083","凱留","","2022/05/19 16:00:00","-285","3.887","1","112001","51","8","10083118","2022/05/28 15:59:59","2"
"412","10083","矛依未","","2022/05/19 16:00:00","-285","2.579","1","114701","51","8","10083119","2022/05/28 15:59:59","2"
"512","10083","似似花","","2022/05/19 16:00:00","-285","5.001","2","115001","51","8","10083120","2022/05/28 15:59:59","1"
"103","10083","貪吃佩可","","2022/05/19 16:00:00","-285","6.319","6","105801","51","8","10083121","2022/05/28 15:59:59","1"
"203","10083","可可蘿","","2022/05/19 16:00:00","-285","7.03","4","105901","51","8","10083122","2022/05/28 15:59:59","3"
"303","10083","凱留","","2022/05/19 16:00:00","-285","4.03","4","106001","51","8","10083123","2022/05/28 15:59:59","2"
"403","10083","矛依未","","2022/05/19 16:00:00","-285","3.337","1","106101","51","8","10083124","2022/05/28 15:59:59","2"
"503","10083","似似花","","2022/05/19 16:00:00","-285","0","1","107001","51","8","10083125","2022/05/28 15:59:59","1"
"113","10083","貪吃佩可","","2022/05/19 16:00:00","-285","6.319","6","111801","51","8","10083126","2022/05/28 15:59:59","1"
"213","10083","可可蘿","","2022/05/19 16:00:00","-285","7.03","4","111901","51","8","10083127","2022/05/28 15:59:59","3"
"313","10083","凱留","","2022/05/19 16:00:00","-285","4.03","4","112001","51","8","10083128","2022/05/28 15:59:59","2"
"413","10083","矛依未","","2022/05/19 16:00:00","-285","3.337","1","114701","51","8","10083129","2022/05/28 15:59:59","2"
"513","10083","似似花","","2022/05/19 16:00:00","-285","0","1","115001","51","8","10083130","2022/05/28 15:59:59","1"
"104","10083","貪吃佩可","","2022/05/19 16:00:00","-285","5.629","1","111801","52","8","10083131","2022/05/28 15:59:59","2"
"204","10083","可可蘿","","2022/05/19 16:00:00","-285","7.32","1","111901","52","8","10083132","2022/05/28 15:59:59","2"
"304","10083","凱留","","2022/05/19 16:00:00","-285","6.68","1","112001","52","8","10083133","2022/05/28 15:59:59","2"
"404","10083","矛依未","","2022/05/19 16:00:00","-285","0","2","114701","52","8","10083134","2022/05/28 15:59:59","2"
"504","10083","似似花","","2022/05/19 16:00:00","-285","5.223","1","115001","52","8","10083135","2022/05/28 15:59:59","2"
"105","10083","貪吃佩可","","2022/05/19 16:00:00","-285","3.58","2","111801","52","8","10083136","2022/05/28 15:59:59","1"
"205","10083","可可蘿","","2022/05/19 16:00:00","-285","0","2","111901","52","8","10083137","2022/05/28 15:59:59","2"
"305","10083","凱留","","2022/05/19 16:00:00","-285","4.339","6","112001","52","8","10083138","2022/05/28 15:59:59","5"
"405","10083","矛依未","","2022/05/19 16:00:00","-285","0","5","114701","52","8","10083139","2022/05/28 15:59:59","5"
"505","10083","似似花","","2022/05/19 16:00:00","-285","6.14","1","115001","52","8","10083140","2022/05/28 15:59:59","2"
"106","10083","貪吃佩可","","2022/05/19 16:00:00","-285","5.703","3","111801","52","8","10083141","2022/05/28 15:59:59","6"
"206","10083","可可蘿","","2022/05/19 16:00:00","-285","0","1","111901","52","8","10083142","2022/05/28 15:59:59","1"
"306","10083","凱留","","2022/05/19 16:00:00","-285","0","3","112001","52","8","10083143","2022/05/28 15:59:59","3"
"406","10083","矛依未","","2022/05/19 16:00:00","-285","5.753","1","114701","52","8","10083144","2022/05/28 15:59:59","2"
"506","10083","似似花","","2022/05/19 16:00:00","-285","0","2","115001","52","8","10083145","2022/05/28 15:59:59","2"
"1","10084","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/01 16:00:00","-416.5","3.414","1","190801","53","0","10084001","2022/06/25 15:59:59","2"
"2","10084","花凜","將任務完成，\n並獲得獎勵吧！","2022/06/01 16:00:00","-416.5","3.099","1","190801","53","0","10084002","2022/06/25 15:59:59","2"
"3","10084","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/01 16:00:00","-416.5","2.801","1","190801","54","0","10084003","2022/06/25 15:59:59","2"
"4","10084","花凜","能夠領取獎勵了！\n請檢查看看","2022/06/01 16:00:00","-416.5","0","2","190801","54","0","10084004","2022/06/25 15:59:59","2"
"5","10084","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/01 16:00:00","-416.5","0","1","190801","57","0","10084005","2022/06/25 15:59:59","1"
"1","10084","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/01 16:00:00","-363","5.506","1","190801","55","0","10084006","2022/06/25 15:59:59","2"
"2","10084","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/01 16:00:00","-363","1.216","2","190801","55","0","10084007","2022/06/25 15:59:59","1"
"3","10084","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/01 16:00:00","-363","1.539","2","190801","56","0","10084008","2022/06/25 15:59:59","1"
"4","10084","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/01 16:00:00","-363","1.875","2","190801","56","0","10084009","2022/06/25 15:59:59","1"
"101","10084","貪吃佩可","","2022/06/01 16:00:00","-285","6.87","1","119401","51","8","10084010","2022/06/25 15:59:59","6"
"201","10084","可可蘿","","2022/06/01 16:00:00","-285","10.08","4","105901","51","8","10084011","2022/06/25 15:59:59","6"
"301","10084","凱留","","2022/06/01 16:00:00","-285","18.32","1","106001","51","8","10084012","2022/06/25 15:59:59","5"
"401","10084","雪菲","","2022/06/01 16:00:00","-285","13.02","4","106401","51","8","10084013","2022/06/25 15:59:59","6"
"101","10084","貪吃佩可","","2022/06/01 16:00:00","-285","6.87","1","119401","51","8","10084014","2022/06/25 15:59:59","6"
"102","10084","貪吃佩可","","2022/06/01 16:00:00","-285","0","1","119401","51","8","10084015","2022/06/25 15:59:59","1"
"202","10084","可蘿","","2022/06/01 16:00:00","-285","16.63","1","119501","51","8","10084016","2022/06/25 15:59:59","6"
"302","10084","希留耶","","2022/06/01 16:00:00","-285","13.41","3","119601","51","8","10084017","2022/06/25 15:59:59","5"
"402","10084","紫布菜","","2022/06/01 16:00:00","-285","13.03","1","119701","51","8","10084018","2022/06/25 15:59:59","2"
"201","10084","可可蘿","","2022/06/01 16:00:00","-285","10.08","4","105901","51","8","10084019","2022/06/25 15:59:59","6"
"301","10084","凱留","","2022/06/01 16:00:00","-285","18.32","1","106001","51","8","10084020","2022/06/25 15:59:59","5"
"401","10084","雪菲","","2022/06/01 16:00:00","-285","13.02","4","106401","51","8","10084021","2022/06/25 15:59:59","6"
"203","10084","可可蘿","","2022/06/01 16:00:00","-285","13.88","2","105901","51","8","10084022","2022/06/25 15:59:59","1"
"303","10084","凱留","","2022/06/01 16:00:00","-285","14.49","3","106001","51","8","10084023","2022/06/25 15:59:59","6"
"403","10084","雪菲","","2022/06/01 16:00:00","-285","0","5","106401","51","8","10084024","2022/06/25 15:59:59","5"
"102","10084","貪吃佩可","","2022/06/01 16:00:00","-285","0","1","119401","52","8","10084025","2022/06/25 15:59:59","1"
"206","10084","可可蘿","","2022/06/01 16:00:00","-285","13.18","1","105901","52","8","10084026","2022/06/25 15:59:59","2"
"406","10084","雪菲","","2022/06/01 16:00:00","-285","10.4","1","106401","52","8","10084027","2022/06/25 15:59:59","2"
"207","10084","可可蘿","","2022/06/01 16:00:00","-285","7.65","2","105901","52","8","10084028","2022/06/25 15:59:59","6"
"307","10084","凱留","","2022/06/01 16:00:00","-285","4.68","5","106001","52","8","10084029","2022/06/25 15:59:59","3"
"407","10084","雪菲","","2022/06/01 16:00:00","-285","14.83","1","106401","52","8","10084030","2022/06/25 15:59:59","6"
"208","10084","可可蘿","","2022/06/01 16:00:00","-285","12.78","1","105901","52","8","10084031","2022/06/25 15:59:59","2"
"308","10084","凱留","","2022/06/01 16:00:00","-285","19.32","1","106001","52","8","10084032","2022/06/25 15:59:59","6"
"408","10084","雪菲","","2022/06/01 16:00:00","-285","14.39","1","106401","52","8","10084033","2022/06/25 15:59:59","6"
"309","10084","凱留","","2022/06/01 16:00:00","-285","14.03","1","106001","52","8","10084034","2022/06/25 15:59:59","5"
"102","10084","貪吃佩可","","2022/06/01 16:00:00","-285","0","1","119401","52","8","10084035","2022/06/25 15:59:59","1"
"202","10084","可蘿","","2022/06/01 16:00:00","-285","16.63","1","119501","52","8","10084036","2022/06/25 15:59:59","6"
"302","10084","希留耶","","2022/06/01 16:00:00","-285","13.41","3","119601","52","8","10084037","2022/06/25 15:59:59","5"
"402","10084","紫布菜","","2022/06/01 16:00:00","-285","13.03","1","119701","52","8","10084038","2022/06/25 15:59:59","2"
"206","10084","可可蘿","","2022/06/01 16:00:00","-285","13.18","1","105901","52","8","10084039","2022/06/25 15:59:59","2"
"406","10084","雪菲","","2022/06/01 16:00:00","-285","10.4","1","106401","52","8","10084040","2022/06/25 15:59:59","2"
"207","10084","可可蘿","","2022/06/01 16:00:00","-285","7.65","2","105901","52","8","10084041","2022/06/25 15:59:59","6"
"307","10084","凱留","","2022/06/01 16:00:00","-285","4.68","5","106001","52","8","10084042","2022/06/25 15:59:59","3"
"407","10084","雪菲","","2022/06/01 16:00:00","-285","14.83","1","106401","52","8","10084043","2022/06/25 15:59:59","6"
"208","10084","可可蘿","","2022/06/01 16:00:00","-285","12.78","1","105901","52","8","10084044","2022/06/25 15:59:59","2"
"308","10084","凱留","","2022/06/01 16:00:00","-285","19.32","1","106001","52","8","10084045","2022/06/25 15:59:59","6"
"408","10084","雪菲","","2022/06/01 16:00:00","-285","14.39","1","106401","52","8","10084046","2022/06/25 15:59:59","6"
"309","10084","凱留","","2022/06/01 16:00:00","-285","14.03","1","106001","52","8","10084047","2022/06/25 15:59:59","5"
"1","10085","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/06/08 16:00:00","-416.5","3.414","1","190801","53","0","10085001","2022/06/25 15:59:59","2"
"2","10085","花凜","將任務完成，\n並獲得獎勵吧！","2022/06/08 16:00:00","-416.5","3.099","1","190801","53","0","10085002","2022/06/25 15:59:59","2"
"3","10085","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/06/08 16:00:00","-416.5","2.801","1","190801","54","0","10085003","2022/06/25 15:59:59","2"
"4","10085","花凜","能夠領取獎勵了！\n請檢查看看","2022/06/08 16:00:00","-416.5","0","2","190801","54","0","10085004","2022/06/25 15:59:59","2"
"5","10085","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/06/08 16:00:00","-416.5","0","1","190801","57","0","10085005","2022/06/25 15:59:59","1"
"1","10085","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/06/08 16:00:00","-363","5.506","1","190801","55","0","10085006","2022/06/25 15:59:59","2"
"2","10085","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/06/08 16:00:00","-363","1.216","2","190801","55","0","10085007","2022/06/25 15:59:59","1"
"3","10085","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/06/08 16:00:00","-363","1.539","2","190801","56","0","10085008","2022/06/25 15:59:59","1"
"4","10085","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/06/08 16:00:00","-363","1.875","2","190801","56","0","10085009","2022/06/25 15:59:59","1"
"103","10085","貪吃佩可","","2022/06/08 16:00:00","-285","12.2","1","119401","51","8","10085010","2022/06/25 15:59:59","2"
"204","10085","可可蘿","","2022/06/08 16:00:00","-285","14","1","105901","51","8","10085011","2022/06/25 15:59:59","6"
"304","10085","凱留","","2022/06/08 16:00:00","-285","9.3","4","106001","51","8","10085012","2022/06/25 15:59:59","1"
"404","10085","雪菲","","2022/06/08 16:00:00","-285","13.5","4","106401","51","8","10085013","2022/06/25 15:59:59","1"
"103","10085","貪吃佩可","","2022/06/08 16:00:00","-285","12.2","1","119401","51","8","10085014","2022/06/25 15:59:59","2"
"104","10085","貪吃佩可","","2022/06/08 16:00:00","-285","15.07","1","119401","51","8","10085015","2022/06/25 15:59:59","2"
"204","10085","可可蘿","","2022/06/08 16:00:00","-285","14","1","105901","51","8","10085016","2022/06/25 15:59:59","6"
"205","10085","可可蘿","","2022/06/08 16:00:00","-285","0","1","105901","51","8","10085017","2022/06/25 15:59:59","1"
"304","10085","凱留","","2022/06/08 16:00:00","-285","9.3","4","106001","51","8","10085018","2022/06/25 15:59:59","1"
"305","10085","凱留","","2022/06/08 16:00:00","-285","0","1","106001","51","8","10085019","2022/06/25 15:59:59","1"
"404","10085","雪菲","","2022/06/08 16:00:00","-285","13.5","4","106401","51","8","10085020","2022/06/25 15:59:59","1"
"405","10085","雪菲","","2022/06/08 16:00:00","-285","0","1","106401","51","8","10085021","2022/06/25 15:59:59","1"
"105","10085","貪吃佩可","","2022/06/08 16:00:00","-285","8.75","1","121001","51","8","10085022","2022/06/25 15:59:59","2"
"316","10085","凱留","","2022/06/08 16:00:00","-285","3.8","1","121101","51","8","10085023","2022/06/25 15:59:59","4"
"501","10085","拉比林斯達","","2022/06/08 16:00:00","-285","9.8","4","121201","51","8","10085024","2022/06/25 15:59:59","1"
"502","10085","拉比林斯達","","2022/06/08 16:00:00","-285","8.7","1","121201","51","8","10085025","2022/06/25 15:59:59","5"
"103","10085","貪吃佩可","","2022/06/08 16:00:00","-285","12.2","1","119401","52","8","10085026","2022/06/25 15:59:59","2"
"206","10085","可可蘿","","2022/06/08 16:00:00","-285","13.18","1","105901","52","8","10085027","2022/06/25 15:59:59","5"
"207","10085","可可蘿","","2022/06/08 16:00:00","-285","7.65","2","105901","52","8","10085028","2022/06/25 15:59:59","6"
"208","10085","可可蘿","","2022/06/08 16:00:00","-285","12.78","1","105901","52","8","10085029","2022/06/25 15:59:59","2"
"307","10085","凱留","","2022/06/08 16:00:00","-285","4.68","5","106001","52","8","10085030","2022/06/25 15:59:59","3"
"308","10085","凱留","","2022/06/08 16:00:00","-285","19.32","1","106001","52","8","10085031","2022/06/25 15:59:59","6"
"309","10085","凱留","","2022/06/08 16:00:00","-285","14.03","1","106001","52","8","10085032","2022/06/25 15:59:59","5"
"406","10085","雪菲","","2022/06/08 16:00:00","-285","10.4","1","106401","52","8","10085033","2022/06/25 15:59:59","2"
