33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4
"3","0","0","620160004","600000930","0","61372","10011001","281","1","620380103","0","620290104","0","0","7001","24","100","0","1","101011","0","0","0","0","4","0","600110073","620340004","71001002","36","10011001","10011001","1","0","1","0","1","12","7001","2"
"3","0","0","620160005","600000931","0","61372","10011001","288","1","620380104","0","620290105","0","0","8001","24","100","0","1","101011","0","0","0","0","4","0","600110083","620340005","71001002","36","10011001","10011001","1","0","1","0","1","12","8001","2"
"3","0","0","620160006","600000932","0","61372","10011002","298","1","620380105","0","620290106","0","0","9001","24","100","0","1","101011","0","0","0","0","4","0","600110093","620340006","71001002","36","10011001","10011001","1","0","1","0","1","12","9001","2"
"3","0","0","620160007","600000933","0","61372","10011002","309","1","620380106","0","620290107","0","0","10001","24","100","0","1","101011","0","0","0","0","4","0","600110103","620340007","71001002","36","10011001","10011001","1","0","1","0","1","12","10001","2"
"3","0","0","620160008","600000934","0","61372","10011002","313","1","620380107","0","620290108","0","0","11001","24","100","0","1","101011","0","0","0","0","4","0","600110113","620340008","71001002","36","10011001","10011001","1","0","1","0","1","12","11001","2"
"3","0","0","620160009","600000935","0","61372","10011002","321","1","620380108","0","620290109","0","0","12001","24","100","0","1","101011","0","0","0","0","4","0","600110123","620340009","71001002","36","10011001","10011001","1","0","1","0","1","12","12001","2"
"3","0","0","620160010","600000936","0","61372","10011002","326","1","620380109","0","620290110","0","0","13001","24","100","0","1","101011","0","0","0","0","4","0","600110133","620340010","71001002","36","10011001","10011001","1","0","1","0","1","12","13001","2"
"3","0","0","620160011","600000937","0","61372","10011002","336","1","620380110","0","620290111","0","0","14001","24","100","0","1","101011","0","0","0","0","4","0","600110143","620340011","71001002","36","10011001","10011001","1","0","1","0","1","12","14001","2"
"3","0","0","620160012","600000938","0","61372","10011002","341","1","620380111","0","620290112","0","0","15001","24","100","0","1","101011","0","0","0","0","4","0","600110153","620340012","71001002","36","10011001","10011001","1","0","1","0","1","12","15001","2"
"3","0","0","620160013","600000939","0","61372","10011002","351","1","620380112","0","620290113","0","0","16001","24","100","0","1","101011","0","0","0","0","4","0","600110163","620340013","71001002","36","10011001","10011001","1","0","1","0","1","12","16001","2"
"3","0","0","620160014","600000940","0","61372","10011002","356","1","620380113","0","620290114","0","0","17001","24","100","0","1","101011","0","0","0","0","4","0","600110173","620340014","71001002","36","10011001","10011001","1","0","1","0","1","12","17001","2"
"3","0","0","620160015","600000941","0","61372","10011003","366","1","620380114","0","620290115","0","0","18001","24","100","0","1","101011","0","0","0","0","4","0","600110183","620340015","71001002","36","10011002","10011001","1","0","1","0","1","12","18001","2"
"3","0","0","620160016","600000942","0","61372","10011003","371","1","620380115","0","620290116","0","0","19001","24","100","0","1","101011","0","0","0","0","4","0","600110193","620340016","71001002","36","10011002","10011001","1","0","1","0","1","12","19001","2"
"3","0","0","620160017","600000943","0","61372","10011003","375","1","620380116","0","620290117","0","0","20001","24","100","0","1","101011","0","0","0","0","4","0","600110203","620340017","71001002","36","10011002","10011001","1","0","1","0","1","12","20001","2"
"3","0","0","620160018","600000944","0","61372","10011003","381","1","620380117","0","620290118","0","0","21001","24","100","0","1","101011","0","0","0","0","4","0","600110213","620340018","71001002","36","10011002","10011001","1","0","1","0","1","12","21001","2"
"3","0","0","620160019","600000945","0","61372","10011003","386","1","620380118","0","620290119","0","0","22001","24","100","0","1","101011","0","0","0","0","4","0","600110223","620340019","71001002","36","10011002","10011001","1","0","1","0","1","12","22001","2"
"3","0","0","620160020","600000946","0","61372","10011003","390","1","620380119","0","620290120","0","0","23001","24","100","0","1","101011","0","0","0","0","4","0","600110233","620340020","71001002","36","10011002","10011001","1","0","1","0","1","12","23001","2"
"3","0","0","620160021","600000947","0","61372","10011003","396","1","620380120","0","620290121","0","0","24001","24","100","0","1","101011","0","0","0","0","4","0","600110243","620340021","71001002","36","10011002","10011001","1","0","1","0","1","12","24001","2"
"3","0","0","620160022","600000948","0","61372","10011003","401","1","620380121","0","620290122","0","0","25001","24","100","0","1","101011","0","0","0","0","4","0","600110253","620340022","71001002","36","10011002","10011001","1","0","1","0","1","12","25001","2"
"3","0","0","620160023","600000949","0","61372","10011003","405","1","620380122","0","620290123","0","0","26001","24","100","0","1","101011","0","0","0","0","4","0","600110263","620340023","71001002","36","10011002","10011001","1","0","1","0","1","12","26001","2"
"3","0","0","620160024","600000950","0","61372","10011004","411","1","620380123","0","620290124","0","0","27001","24","100","0","1","101011","0","0","0","0","4","0","600110273","620340024","71001002","36","10011003","10011001","1","0","1","0","1","12","27001","2"
"3","0","0","620160025","600000951","0","61372","10011004","417","1","620380124","0","620290125","0","0","28001","24","100","0","1","101011","0","0","0","0","4","0","600110283","620340025","71001002","36","10011003","10011001","1","0","1","0","1","12","28001","2"
"3","0","0","620160026","600000952","0","61372","10011004","422","1","620380125","0","620290126","0","0","29001","24","100","0","1","101011","0","0","0","0","4","0","600110293","620340026","71001002","36","10011003","10011001","1","0","1","0","1","12","29001","2"
"3","0","0","620160027","600000953","0","61372","10011004","427","1","620380126","0","620290127","0","0","30001","24","100","0","1","101011","0","0","0","0","4","0","600110303","620340027","71001002","36","10011003","10011001","1","0","1","0","1","12","30001","2"
"3","0","0","620160028","600000954","0","61372","10011004","433","1","620380127","0","620290128","0","0","31001","24","100","0","1","101011","0","0","0","0","4","0","600110313","620340028","71001002","36","10011003","10011001","1","0","1","0","1","12","31001","2"
"3","0","0","620160029","600000955","0","61372","10011004","442","1","620380128","0","620290129","0","0","32001","24","100","0","1","101011","0","0","0","0","4","0","600110323","620340029","71001002","36","10011003","10011001","1","0","1","0","1","12","32001","2"
"3","0","0","620160030","600000956","0","61372","10011004","455","1","620380129","0","620290130","0","0","33001","24","100","0","1","101011","0","0","0","0","4","0","600110333","620340030","71001002","36","10011003","10011001","1","0","1","0","1","12","33001","2"
"3","0","0","620160031","600000957","0","61372","10011004","460","1","620380130","0","620290131","0","0","34001","24","100","0","1","101011","0","0","0","0","4","0","600110343","620340031","71001002","36","10011003","10011001","1","0","1","0","1","12","34001","2"
"3","0","0","620160032","600000958","0","61372","10011005","464","1","620380131","0","620290132","0","0","35001","24","100","0","1","101011","0","0","0","0","4","0","600110353","620340032","71001002","36","10011004","10011002","1","0","1","0","1","12","35001","2"
"3","0","0","620160033","600000959","0","61372","10011005","476","1","620380132","0","620290133","0","0","36001","24","100","0","1","101011","0","0","0","0","4","0","600110363","620340033","71001002","36","10011004","10011002","1","0","1","0","1","12","36001","2"
"3","0","0","620160034","600000960","0","61372","10011005","482","1","620380133","0","620290134","0","0","37001","24","100","0","1","101011","0","0","0","0","4","0","600110373","620340034","71001002","36","10011004","10011002","1","0","1","0","1","12","37001","2"
"3","0","0","620160035","600000961","0","61372","10011005","492","1","620380134","0","620290135","0","0","38001","24","100","0","1","101011","0","0","0","0","4","0","600110383","620340035","71001002","36","10011004","10011002","1","0","1","0","1","12","38001","2"
"3","0","0","620160036","600000962","0","61372","10011005","500","1","620380135","0","620290136","0","0","39001","24","100","0","1","101011","0","0","0","0","4","0","600110393","620340036","71001002","36","10011004","10011002","1","0","1","0","1","12","39001","2"
"3","0","0","620160037","600000963","0","61372","10011005","514","1","620380136","0","620290137","0","0","40001","24","100","0","1","101011","0","0","0","0","4","0","600110403","620340037","71001002","36","10011004","10011002","1","0","1","0","1","12","40001","2"
"3","0","0","620160038","600000964","0","61372","10011005","518","1","620380137","0","620290138","0","0","41001","24","100","0","1","101011","0","0","0","0","4","0","600110413","620340038","71001002","36","10011004","10011002","1","0","1","0","1","12","41001","2"
"3","0","0","620160039","600000965","0","61372","10011006","523","1","620380138","0","620290139","0","0","42001","24","100","0","1","101011","0","0","0","0","4","0","600110423","620340039","71001002","36","10011005","10011003","1","0","1","0","1","12","42001","2"
"3","0","0","620160040","600000966","0","61372","10011006","538","1","620380139","0","620290140","0","0","43001","24","100","0","1","101011","0","0","0","0","4","0","600110433","620340040","71001002","36","10011005","10011003","1","0","1","0","1","12","43001","2"
"3","0","0","620160041","600000967","0","61372","10011006","551","1","620380140","0","620290141","0","0","44001","24","100","0","1","101011","0","0","0","0","4","0","600110443","620340041","71001002","36","10011005","10011003","1","0","1","0","1","12","44001","2"
"3","0","0","620160042","600000968","0","61372","10011006","565","1","620380141","0","620290142","0","0","45001","24","100","0","1","101011","0","0","0","0","4","0","600110453","620340042","71001002","36","10011005","10011003","1","0","1","0","1","12","45001","2"
"3","0","0","620160043","600000969","0","61372","10011006","574","1","620380142","0","620290143","0","0","46001","24","100","0","1","101011","0","0","0","0","4","0","600110463","620340043","71001002","36","10011005","10011003","1","0","1","0","1","12","46001","2"
"3","0","0","620160044","600000970","0","61372","10011006","577","1","620380143","0","620290144","0","0","47001","24","100","0","1","101011","0","0","0","0","4","0","600110473","620340044","71001002","36","10011005","10011003","1","0","1","0","1","12","47001","2"
"3","0","0","620160045","600000971","0","61372","10011006","587","1","620380144","0","620290145","0","0","48001","24","100","0","1","101011","0","0","0","0","4","0","600110483","620340045","71001002","36","10011005","10011003","1","0","1","0","1","12","48001","2"
"3","0","0","620160046","600000972","0","61372","10011007","598","1","620380145","0","620290146","0","0","49001","24","100","0","1","101011","0","0","0","0","4","0","600110493","620340046","71001002","36","10011006","10011004","1","0","1","0","1","12","49001","2"
"3","0","0","620160047","600000973","0","61372","10011007","614","1","620380146","0","620290147","0","0","50001","24","100","0","1","101011","0","0","0","0","4","0","600110503","620340047","71001002","36","10011006","10011004","1","0","1","0","1","12","50001","2"
"3","0","0","620160048","600000974","0","61372","10011007","621","1","620380147","0","620290148","0","0","51001","24","100","0","1","101011","0","0","0","0","4","0","600110513","620340048","71001002","36","10011006","10011004","1","0","1","0","1","12","51001","2"
"3","0","0","620160049","600000975","0","61372","10011007","629","1","620380148","0","620290149","0","0","52001","24","100","0","1","101011","0","0","0","0","4","0","600110523","620340049","71001002","36","10011006","10011004","1","0","1","0","1","12","52001","2"
"3","0","0","620160050","600000976","0","61372","10011007","640","1","620380149","0","620290150","0","0","53001","24","100","0","1","101011","0","0","0","0","4","0","600110533","620340050","71001002","36","10011006","10011004","1","0","1","0","1","12","53001","2"
"3","0","0","620160051","600000977","0","61372","10011007","647","1","620380150","0","620290151","0","0","54001","24","100","0","1","101011","0","0","0","0","4","0","600110543","620340051","71001002","36","10011006","10011004","1","0","1","0","1","12","54001","2"
"3","0","0","620160052","600000978","0","61372","10011007","652","1","620380151","0","620290152","0","0","55001","24","100","0","1","101011","0","0","0","0","4","0","600110553","620340052","71001002","36","10011006","10011004","1","0","1","0","1","12","55001","2"
"3","0","0","620160053","600000979","0","61372","10011007","659","1","620380152","0","620290153","0","0","56001","24","100","0","1","101011","0","0","0","0","4","0","600110563","620340053","71001002","36","10011006","10011004","1","0","1","0","1","12","56001","2"
"3","0","0","620160054","600000980","0","61372","10011007","662","1","620380153","0","620290154","0","0","57001","24","100","0","1","101011","0","0","0","0","4","0","600110573","620340054","71001002","36","10011006","10011004","1","0","1","0","1","12","57001","2"
"3","0","0","620160055","600000981","0","61372","10011007","667","1","620380154","0","620290155","0","0","58001","24","100","0","1","101011","0","0","0","0","4","0","600110583","620340055","71001002","36","10011006","10011004","1","0","1","0","1","12","58001","2"
"3","0","0","620160056","600000982","0","61372","10011007","679","1","620380155","0","620290156","0","0","59001","24","100","0","1","101011","0","0","0","0","4","0","600110593","620340056","71001002","36","10011006","10011004","1","0","1","0","1","12","59001","2"
"3","0","0","620160057","600000983","0","61372","10011007","683","1","620380156","0","620290157","0","0","60001","24","100","0","1","101011","0","0","0","0","4","0","600110603","620340057","71001002","36","10011006","10011004","1","0","1","0","1","12","60001","2"
"3","0","0","620160058","600000984","0","61372","10011007","692","1","620380157","0","620290158","0","0","61001","24","100","0","1","101011","0","0","0","0","4","0","600110613","620340058","71001002","36","10011006","10011004","1","0","1","0","1","12","61001","2"
"3","0","0","620160059","600000985","0","61372","10011008","698","1","620380158","0","620290159","0","0","62001","70","100","0","1","101011","0","0","0","0","4","0","600110623","620340059","71001002","5","10011007","10011006","1","0","1","0","1","12","62001","2"
"3","0","0","620160060","600000986","0","61372","10011008","703","1","620380159","0","620290160","0","0","63001","70","100","0","1","101011","0","0","0","0","4","0","600110633","620340060","71001002","5","10011007","10011006","1","0","1","0","1","12","63001","2"
"3","0","0","620160061","600000987","0","61372","10011008","713","1","620380160","0","620290161","0","0","64001","70","100","0","1","101011","0","0","0","0","4","0","600110643","620340061","71001002","5","10011007","10011006","1","0","1","0","1","12","64001","2"
