33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc
"71001010","3001","0","4","620120001","36","3001","0","101011","0","2","0","0","0","2","0","0","0","0","600110032","0","100","0","1","620300001","0","0","0","620390001","1","61371","0","0","0","600000500","0","0","1","0","10011001","258"
"71001010","4001","0","4","620120001","36","4001","0","101011","0","2","0","0","0","2","0","0","0","0","600110042","0","100","0","1","620300001","0","0","0","620390001","1","61371","0","0","0","600000501","0","0","1","0","10011001","258"
"71001010","5001","0","4","620120001","36","5001","0","101011","0","2","0","0","0","2","0","0","0","0","600110052","0","100","0","1","620300002","0","0","0","620390002","1","61371","0","0","0","600000502","0","0","1","0","10011001","268"
"71001010","6001","0","4","620120001","36","6001","0","101011","0","2","0","0","0","2","0","0","0","0","600110062","0","100","0","1","620300003","0","0","0","620390003","1","61371","0","0","0","600000503","0","0","1","0","10011001","273"
"71001010","7001","0","4","620120002","36","7001","0","101011","0","2","0","0","0","2","0","0","0","0","600110072","0","100","0","1","620300004","0","0","0","620390004","1","61371","0","0","0","600000504","0","0","1","0","10011001","281"
"71001010","8001","0","4","620120003","36","8001","0","101011","0","2","0","0","0","2","0","0","0","0","600110082","0","100","0","1","620300005","0","0","0","620390005","1","61371","0","0","0","600000505","0","0","1","0","10011001","288"
"71001010","9001","0","4","620120004","36","9001","0","101011","0","2","0","0","0","2","0","0","0","0","600110092","0","100","0","1","620300006","0","0","0","620390006","1","61371","0","0","0","600000506","0","0","1","0","10011002","298"
"71001010","10001","0","4","620120005","36","10001","0","101011","0","2","0","0","0","2","0","0","0","0","600110102","0","100","0","1","620300007","0","0","0","620390007","1","61371","0","0","0","600000507","0","0","1","0","10011002","309"
"71001010","11001","0","4","620120006","36","11001","0","101011","0","2","0","0","0","2","0","0","0","0","600110112","0","100","0","1","620300008","0","0","0","620390008","1","61371","0","0","0","600000508","0","0","1","0","10011002","313"
"71001010","12001","0","4","620120007","36","12001","0","101011","0","2","0","0","0","2","0","0","0","0","600110122","0","100","0","1","620300009","0","0","0","620390009","1","61371","0","0","0","600000509","0","0","1","0","10011002","321"
"71001010","13001","0","4","620120008","36","13001","0","101011","0","2","0","0","0","2","0","0","0","0","600110132","0","100","0","1","620300010","0","0","0","620390010","1","61371","0","0","0","600000510","0","0","1","0","10011002","326"
"71001010","14001","0","4","620120009","36","14001","0","101011","0","2","0","0","0","2","0","0","0","0","600110142","0","100","0","1","620300011","0","0","0","620390011","1","61371","0","0","0","600000511","0","0","1","0","10011002","336"
"71001010","15001","0","4","620120010","36","15001","0","101011","0","2","0","0","0","2","0","0","0","0","600110152","0","100","0","1","620300012","0","0","0","620390012","1","61371","0","0","0","600000512","0","0","1","0","10011002","341"
"71001010","16001","0","4","620120011","36","16001","0","101011","0","2","0","0","0","2","0","0","0","0","600110162","0","100","0","1","620300013","0","0","0","620390013","1","61371","0","0","0","600000513","0","0","1","0","10011002","351"
"71001010","17001","0","4","620120012","36","17001","0","101011","0","2","0","0","0","2","0","0","0","0","600110172","0","100","0","1","620300014","0","0","0","620390014","1","61371","0","0","0","600000514","0","0","1","0","10011002","356"
"71001010","18001","0","4","620120013","36","18001","0","101011","0","2","0","0","0","2","0","0","0","0","600110182","0","100","0","1","620300015","0","0","0","620390015","1","61371","0","0","0","600000515","0","0","1","0","10011003","366"
"71001010","19001","0","4","620120014","36","19001","0","101011","0","2","0","0","0","2","0","0","0","0","600110192","0","100","0","1","620300016","0","0","0","620390016","1","61371","0","0","0","600000516","0","0","1","0","10011003","371"
"71001010","20001","0","4","620120015","36","20001","0","101011","0","2","0","0","0","2","0","0","0","0","600110202","0","100","0","1","620300017","0","0","0","620390017","1","61371","0","0","0","600000517","0","0","1","0","10011003","375"
"71001010","21001","0","4","620120016","36","21001","0","101011","0","2","0","0","0","2","0","0","0","0","600110212","0","100","0","1","620300018","0","0","0","620390018","1","61371","0","0","0","600000518","0","0","1","0","10011003","381"
"71001010","22001","0","4","620120017","36","22001","0","101011","0","2","0","0","0","2","0","0","0","0","600110222","0","100","0","1","620300019","0","0","0","620390019","1","61371","0","0","0","600000519","0","0","1","0","10011003","386"
"71001010","23001","0","4","620120018","36","23001","0","101011","0","2","0","0","0","2","0","0","0","0","600110232","0","100","0","1","620300020","0","0","0","620390020","1","61371","0","0","0","600000520","0","0","1","0","10011003","390"
"71001010","24001","0","4","620120019","36","24001","0","101011","0","2","0","0","0","2","0","0","0","0","600110242","0","100","0","1","620300021","0","0","0","620390021","1","61371","0","0","0","600000521","0","0","1","0","10011003","396"
"71001010","25001","0","4","620120020","36","25001","0","101011","0","2","0","0","0","2","0","0","0","0","600110252","0","100","0","1","620300022","0","0","0","620390022","1","61371","0","0","0","600000522","0","0","1","0","10011003","401"
"71001010","26001","0","4","620120021","36","26001","0","101011","0","2","0","0","0","2","0","0","0","0","600110262","0","100","0","1","620300023","0","0","0","620390023","1","61371","0","0","0","600000523","0","0","1","0","10011003","405"
"71001010","27001","0","4","620120022","36","27001","0","101011","0","2","0","0","0","2","0","0","0","0","600110272","0","100","0","1","620300024","0","0","0","620390024","1","61371","0","0","0","600000524","0","0","1","0","10011004","411"
"71001010","28001","0","4","620120023","36","28001","0","101011","0","2","0","0","0","2","0","0","0","0","600110282","0","100","0","1","620300025","0","0","0","620390025","1","61371","0","0","0","600000525","0","0","1","0","10011004","417"
"71001010","29001","0","4","620120024","36","29001","0","101011","0","2","0","0","0","2","0","0","0","0","600110292","0","100","0","1","620300026","0","0","0","620390026","1","61371","0","0","0","600000526","0","0","1","0","10011004","422"
"71001010","30001","0","4","620120025","36","30001","0","101011","0","2","0","0","0","2","0","0","0","0","600110302","0","100","0","1","620300027","0","0","0","620390027","1","61371","0","0","0","600000527","0","0","1","0","10011004","427"
"71001010","31001","0","4","620120026","36","31001","0","101011","0","2","0","0","0","2","0","0","0","0","600110312","0","100","0","1","620300028","0","0","0","620390028","1","61371","0","0","0","600000528","0","0","1","0","10011004","433"
"71001010","32001","0","4","620120027","36","32001","0","101011","0","2","0","0","0","2","0","0","0","0","600110322","0","100","0","1","620300029","0","0","0","620390029","1","61371","0","0","0","600000529","0","0","1","0","10011004","442"
"71001010","33001","0","4","620120028","36","33001","0","101011","0","2","0","0","0","2","0","0","0","0","600110332","0","100","0","1","620300030","0","0","0","620390030","1","61371","0","0","0","600000530","0","0","1","0","10011004","455"
"71001010","34001","0","4","620120029","36","34001","0","101011","0","2","0","0","0","2","0","0","0","0","600110342","0","100","0","1","620300031","0","0","0","620390031","1","61371","0","0","0","600000531","0","0","1","0","10011004","460"
"71001010","35001","0","4","620120030","36","35001","0","101011","0","2","0","0","0","2","0","0","0","0","600110352","0","100","0","1","620300032","0","0","0","620390032","1","61371","0","0","0","600000532","0","0","1","0","10011005","464"
"71001010","36001","0","4","620120031","36","36001","0","101011","0","2","0","0","0","2","0","0","0","0","600110362","0","100","0","1","620300033","0","0","0","620390033","1","61371","0","0","0","600000533","0","0","1","0","10011005","476"
"71001010","37001","0","4","620120032","36","37001","0","101011","0","2","0","0","0","2","0","0","0","0","600110372","0","100","0","1","620300034","0","0","0","620390034","1","61371","0","0","0","600000534","0","0","1","0","10011005","482"
"71001010","38001","0","4","620120033","36","38001","0","101011","0","2","0","0","0","2","0","0","0","0","600110382","0","100","0","1","620300035","0","0","0","620390035","1","61371","0","0","0","600000535","0","0","1","0","10011005","492"
"71001010","39001","0","4","620120034","36","39001","0","101011","0","2","0","0","0","2","0","0","0","0","600110392","0","100","0","1","620300036","0","0","0","620390036","1","61371","0","0","0","600000536","0","0","1","0","10011005","500"
"71001010","40001","0","4","620120035","36","40001","0","101011","0","2","0","0","0","2","0","0","0","0","600110402","0","100","0","1","620300037","0","0","0","620390037","1","61371","0","0","0","600000537","0","0","1","0","10011005","514"
"71001010","41001","0","4","620120036","36","41001","0","101011","0","2","0","0","0","2","0","0","0","0","600110412","0","100","0","1","620300038","0","0","0","620390038","1","61371","0","0","0","600000538","0","0","1","0","10011005","518"
"71001010","42001","0","4","620120037","36","42001","0","101011","0","2","0","0","0","2","0","0","0","0","600110422","0","100","0","1","620300039","0","0","0","620390039","1","61371","0","0","0","600000539","0","0","1","0","10011006","523"
"71001010","43001","0","4","620120038","36","43001","0","101011","0","2","0","0","0","2","0","0","0","0","600110432","0","100","0","1","620300040","0","0","0","620390040","1","61371","0","0","0","600000540","0","0","1","0","10011006","538"
"71001010","44001","0","4","620120039","36","44001","0","101011","0","2","0","0","0","2","0","0","0","0","600110442","0","100","0","1","620300041","0","0","0","620390041","1","61371","0","0","0","600000541","0","0","1","0","10011006","551"
"71001010","45001","0","4","620120040","36","45001","0","101011","0","2","0","0","0","2","0","0","0","0","600110452","0","100","0","1","620300042","0","0","0","620390042","1","61371","0","0","0","600000542","0","0","1","0","10011006","565"
"71001010","46001","0","4","620120041","36","46001","0","101011","0","2","0","0","0","2","0","0","0","0","600110462","0","100","0","1","620300043","0","0","0","620390043","1","61371","0","0","0","600000543","0","0","1","0","10011006","574"
"71001010","47001","0","4","620120042","36","47001","0","101011","0","2","0","0","0","2","0","0","0","0","600110472","0","100","0","1","620300044","0","0","0","620390044","1","61371","0","0","0","600000544","0","0","1","0","10011006","577"
"71001010","48001","0","4","620120043","36","48001","0","101011","0","2","0","0","0","2","0","0","0","0","600110482","0","100","0","1","620300045","0","0","0","620390045","1","61371","0","0","0","600000545","0","0","1","0","10011006","587"
"71001010","49001","0","4","620120044","36","49001","0","101011","0","2","0","0","0","2","0","0","0","0","600110492","0","100","0","1","620300046","0","0","0","620390046","1","61371","0","0","0","600000546","0","0","1","0","10011007","598"
"71001010","50001","0","4","620120045","36","50001","0","101011","0","2","0","0","0","2","0","0","0","0","600110502","0","100","0","1","620300047","0","0","0","620390047","1","61371","0","0","0","600000547","0","0","1","0","10011007","614"
"71001010","51001","0","4","620120046","36","51001","0","101011","0","2","0","0","0","2","0","0","0","0","600110512","0","100","0","1","620300048","0","0","0","620390048","1","61371","0","0","0","600000548","0","0","1","0","10011007","621"
"71001010","52001","0","4","620120047","36","52001","0","101011","0","2","0","0","0","2","0","0","0","0","600110522","0","100","0","1","620300049","0","0","0","620390049","1","61371","0","0","0","600000549","0","0","1","0","10011007","629"
"71001010","53001","0","4","620120048","36","53001","0","101011","0","2","0","0","0","2","0","0","0","0","600110532","0","100","0","1","620300050","0","0","0","620390050","1","61371","0","0","0","600000550","0","0","1","0","10011007","640"
"71001010","54001","0","4","620120049","36","54001","0","101011","0","2","0","0","0","2","0","0","0","0","600110542","0","100","0","1","620300051","0","0","0","620390051","1","61371","0","0","0","600000551","0","0","1","0","10011007","647"
"71001010","55001","0","4","620120050","36","55001","0","101011","0","2","0","0","0","2","0","0","0","0","600110552","0","100","0","1","620300052","0","0","0","620390052","1","61371","0","0","0","600000552","0","0","1","0","10011007","652"
"71001010","56001","0","4","620120051","36","56001","0","101011","0","2","0","0","0","2","0","0","0","0","600110562","0","100","0","1","620300053","0","0","0","620390053","1","61371","0","0","0","600000553","0","0","1","0","10011007","659"
"71001010","57001","0","4","620120052","36","57001","0","101011","0","2","0","0","0","2","0","0","0","0","600110572","0","100","0","1","620300054","0","0","0","620390054","1","61371","0","0","0","600000554","0","0","1","0","10011007","662"
"71001010","58001","0","4","620120053","36","58001","0","101011","0","2","0","0","0","2","0","0","0","0","600110582","0","100","0","1","620300055","0","0","0","620390055","1","61371","0","0","0","600000555","0","0","1","0","10011007","667"
"71001010","59001","0","4","620120054","36","59001","0","101011","0","2","0","0","0","2","0","0","0","0","600110592","0","100","0","1","620300056","0","0","0","620390056","1","61371","0","0","0","600000556","0","0","1","0","10011007","679"
"71001010","60001","0","4","620120055","36","60001","0","101011","0","2","0","0","0","2","0","0","0","0","600110602","0","100","0","1","620300057","0","0","0","620390057","1","61371","0","0","0","600000557","0","0","1","0","10011007","683"
"71001010","61001","0","4","620120056","36","61001","0","101011","0","2","0","0","0","2","0","0","0","0","600110612","0","100","0","1","620300058","0","0","0","620390058","1","61371","0","0","0","600000558","0","0","1","0","10011007","692"
"71001010","62001","0","4","620120057","10","62001","0","101011","0","2","0","0","0","2","0","0","0","0","600110622","0","100","0","1","620300059","0","0","0","620390059","1","61371","0","0","0","600000559","0","0","1","0","10011008","698"
"71001010","63001","0","4","620120058","10","63001","0","101011","0","2","0","0","0","2","0","0","0","0","600110632","0","100","0","1","620300060","0","0","0","620390060","1","61371","0","0","0","600000560","0","0","1","0","10011008","703"
"71001010","64001","0","4","620120059","10","64001","0","101011","0","2","0","0","0","2","0","0","0","0","600110642","0","100","0","1","620300061","0","0","0","620390061","1","61371","0","0","0","600000561","0","0","1","0","10011008","713"
"71001010","65001","0","4","620120060","10","65001","0","101011","0","2","0","0","0","2","0","0","0","0","600110652","0","100","0","1","620300062","0","0","0","620390062","1","61371","0","0","0","600000562","0","0","1","0","10011008","722"
"71001010","66001","0","4","620120061","10","66001","0","101011","0","2","0","0","0","2","0","0","0","0","600110662","0","100","0","1","620300063","0","0","0","620390063","1","61371","0","0","0","600000563","0","0","1","0","10011008","733"
"71001010","67001","0","4","620120062","10","67001","0","101011","0","2","0","0","0","2","0","0","0","0","600110672","0","100","0","1","620300064","0","0","0","620390064","1","61371","0","0","0","600000564","0","0","1","0","10011008","741"
"71001010","68001","0","4","620120063","10","68001","0","101011","0","2","0","0","0","2","0","0","0","0","600110682","0","100","0","1","620300065","0","0","0","620390065","1","61371","0","0","0","600000565","0","0","1","0","10011008","750"
"71001010","69001","0","4","620120064","10","69001","0","101011","0","2","0","0","0","2","0","0","0","0","600110692","0","100","0","1","620300066","0","0","0","620390066","1","61371","0","0","0","600000566","0","0","1","0","10011008","762"
"71001010","70001","0","4","620120065","10","70001","0","101011","0","2","0","0","0","2","0","0","0","0","600110702","0","100","0","1","620300067","0","0","0","620390067","1","61371","0","0","0","600000567","0","0","1","0","10011008","774"
"71001010","71001","0","4","620120066","10","71001","0","101011","0","2","0","0","0","2","0","0","0","0","600110712","0","100","0","1","620300068","0","0","0","620390068","1","61371","0","0","0","600000568","0","0","1","0","10011008","783"
