57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d
"1","4","3","620020024","25","100","10011003","0","101011","72","0","620050024","0","27001","822","0","620130124","620040024","0","0","0","71001002","1","600120273","0","72","2","600001364","0","1","10011001","10011004","2","0","0","0","1","61372","27001","0","0"
"1","4","3","620020025","25","100","10011003","0","101011","72","0","620050025","0","28001","834","0","620130125","620040025","0","0","0","71001002","1","600120283","0","72","2","600001365","0","1","10011001","10011004","2","0","0","0","1","61372","28001","0","0"
"1","4","3","620020026","25","100","10011003","0","101011","72","0","620050026","0","29001","844","0","620130126","620040026","0","0","0","71001002","1","600120293","0","72","2","600001366","0","1","10011001","10011004","2","0","0","0","1","61372","29001","0","0"
"1","4","3","620020027","25","100","10011003","0","101011","72","0","620050027","0","30001","854","0","620130127","620040027","0","0","0","71001002","1","600120303","0","72","2","600001367","0","1","10011001","10011004","2","0","0","0","1","61372","30001","0","0"
"1","4","3","620020028","25","100","10011003","0","101011","72","0","620050028","0","31001","866","0","620130128","620040028","0","0","0","71001002","1","600120313","0","72","2","600001368","0","1","10011001","10011004","2","0","0","0","1","61372","31001","0","0"
"1","4","3","620020029","25","100","10011003","0","101011","72","0","620050029","0","32001","884","0","620130129","620040029","0","0","0","71001002","1","600120323","0","72","2","600001369","0","1","10011001","10011004","2","0","0","0","1","61372","32001","0","0"
"1","4","3","620020030","25","100","10011003","0","101011","72","0","620050030","0","33001","910","0","620130130","620040030","0","0","0","71001002","1","600120333","0","72","2","600001370","0","1","10011001","10011004","2","0","0","0","1","61372","33001","0","0"
"1","4","3","620020031","25","100","10011003","0","101011","72","0","620050031","0","34001","920","0","620130131","620040031","0","0","0","71001002","1","600120343","0","72","2","600001371","0","1","10011001","10011004","2","0","0","0","1","61372","34001","0","0"
"1","4","3","620020032","25","100","10011004","0","101011","72","0","620050032","0","35001","928","0","620130132","620040032","0","0","0","71001002","1","600120353","0","72","2","600001372","0","1","10011002","10011005","2","0","0","0","1","61372","35001","0","0"
"1","4","3","620020033","25","100","10011004","0","101011","72","0","620050033","0","36001","952","0","620130133","620040033","0","0","0","71001002","1","600120363","0","72","2","600001373","0","1","10011002","10011005","2","0","0","0","1","61372","36001","0","0"
"1","4","3","620020034","25","100","10011004","0","101011","72","0","620050034","0","37001","964","0","620130134","620040034","0","0","0","71001002","1","600120373","0","72","2","600001374","0","1","10011002","10011005","2","0","0","0","1","61372","37001","0","0"
"1","4","3","620020035","25","100","10011004","0","101011","72","0","620050035","0","38001","984","0","620130135","620040035","0","0","0","71001002","1","600120383","0","72","2","600001375","0","1","10011002","10011005","2","0","0","0","1","61372","38001","0","0"
"1","4","3","620020036","25","100","10011004","0","101011","72","0","620050036","0","39001","1000","0","620130136","620040036","0","0","0","71001002","1","600120393","0","72","2","600001376","0","1","10011002","10011005","2","0","0","0","1","61372","39001","0","0"
"1","4","3","620020037","25","100","10011004","0","101011","72","0","620050037","0","40001","1028","0","620130137","620040037","0","0","0","71001002","1","600120403","0","72","2","600001377","0","1","10011002","10011005","2","0","0","0","1","61372","40001","0","0"
"1","4","3","620020038","25","100","10011004","0","101011","72","0","620050038","0","41001","1036","0","620130138","620040038","0","0","0","71001002","1","600120413","0","72","2","600001378","0","1","10011002","10011005","2","0","0","0","1","61372","41001","0","0"
"1","4","3","620020039","25","100","10011005","0","101011","72","0","620050039","0","42001","1046","0","620130139","620040039","0","0","0","71001002","1","600120423","0","72","2","600001379","0","1","10011003","10011006","2","0","0","0","1","61372","42001","0","0"
"1","4","3","620020040","25","100","10011005","0","101011","72","0","620050040","0","43001","1076","0","620130140","620040040","0","0","0","71001002","1","600120433","0","72","2","600001380","0","1","10011003","10011006","2","0","0","0","1","61372","43001","0","0"
"1","4","3","620020041","25","100","10011005","0","101011","72","0","620050041","0","44001","1102","0","620130141","620040041","0","0","0","71001002","1","600120443","0","72","2","600001381","0","1","10011003","10011006","2","0","0","0","1","61372","44001","0","0"
"1","4","3","620020042","25","100","10011005","0","101011","72","0","620050042","0","45001","1130","0","620130142","620040042","0","0","0","71001002","1","600120453","0","72","2","600001382","0","1","10011003","10011006","2","0","0","0","1","61372","45001","0","0"
"1","4","3","620020043","25","100","10011005","0","101011","72","0","620050043","0","46001","1148","0","620130143","620040043","0","0","0","71001002","1","600120463","0","72","2","600001383","0","1","10011003","10011006","2","0","0","0","1","61372","46001","0","0"
"1","4","3","620020044","25","100","10011005","0","101011","72","0","620050044","0","47001","1154","0","620130144","620040044","0","0","0","71001002","1","600120473","0","72","2","600001384","0","1","10011003","10011006","2","0","0","0","1","61372","47001","0","0"
"1","4","3","620020045","25","100","10011005","0","101011","72","0","620050045","0","48001","1174","0","620130145","620040045","0","0","0","71001002","1","600120483","0","72","2","600001385","0","1","10011003","10011006","2","0","0","0","1","61372","48001","0","0"
"1","4","3","620020046","25","100","10011006","0","101011","72","0","620050046","0","49001","1196","0","620130146","620040046","0","0","0","71001002","1","600120493","0","72","2","600001386","0","1","10011004","10011007","2","0","0","0","1","61372","49001","0","0"
"1","4","3","620020047","25","100","10011006","0","101011","72","0","620050047","0","50001","1228","0","620130147","620040047","0","0","0","71001002","1","600120503","0","72","2","600001387","0","1","10011004","10011007","2","0","0","0","1","61372","50001","0","0"
"1","4","3","620020048","25","100","10011006","0","101011","72","0","620050048","0","51001","1242","0","620130148","620040048","0","0","0","71001002","1","600120513","0","72","2","600001388","0","1","10011004","10011007","2","0","0","0","1","61372","51001","0","0"
"1","4","3","620020049","25","100","10011006","0","101011","72","0","620050049","0","52001","1258","0","620130149","620040049","0","0","0","71001002","1","600120523","0","72","2","600001389","0","1","10011004","10011007","2","0","0","0","1","61372","52001","0","0"
"1","4","3","620020050","25","100","10011006","0","101011","72","0","620050050","0","53001","1280","0","620130150","620040050","0","0","0","71001002","1","600120533","0","72","2","600001390","0","1","10011004","10011007","2","0","0","0","1","61372","53001","0","0"
"1","4","3","620020051","25","100","10011006","0","101011","72","0","620050051","0","54001","1294","0","620130151","620040051","0","0","0","71001002","1","600120543","0","72","2","600001391","0","1","10011004","10011007","2","0","0","0","1","61372","54001","0","0"
"1","4","3","620020052","25","100","10011006","0","101011","72","0","620050052","0","55001","1304","0","620130152","620040052","0","0","0","71001002","1","600120553","0","72","2","600001392","0","1","10011004","10011007","2","0","0","0","1","61372","55001","0","0"
"1","4","3","620020053","25","100","10011006","0","101011","72","0","620050053","0","56001","1318","0","620130153","620040053","0","0","0","71001002","1","600120563","0","72","2","600001393","0","1","10011004","10011007","2","0","0","0","1","61372","56001","0","0"
"1","4","3","620020054","25","100","10011006","0","101011","72","0","620050054","0","57001","1324","0","620130154","620040054","0","0","0","71001002","1","600120573","0","72","2","600001394","0","1","10011004","10011007","2","0","0","0","1","61372","57001","0","0"
"1","4","3","620020055","25","100","10011006","0","101011","72","0","620050055","0","58001","1334","0","620130155","620040055","0","0","0","71001002","1","600120583","0","72","2","600001395","0","1","10011004","10011007","2","0","0","0","1","61372","58001","0","0"
"1","4","3","620020056","25","100","10011006","0","101011","72","0","620050056","0","59001","1358","0","620130156","620040056","0","0","0","71001002","1","600120593","0","72","2","600001396","0","1","10011004","10011007","2","0","0","0","1","61372","59001","0","0"
"1","4","3","620020057","25","100","10011006","0","101011","72","0","620050057","0","60001","1366","0","620130157","620040057","0","0","0","71001002","1","600120603","0","72","2","600001397","0","1","10011004","10011007","2","0","0","0","1","61372","60001","0","0"
"1","4","3","620020058","25","100","10011006","0","101011","72","0","620050058","0","61001","1384","0","620130158","620040058","0","0","0","71001002","1","600120613","0","72","2","600001398","0","1","10011004","10011007","2","0","0","0","1","61372","61001","0","0"
"1","4","3","620020059","25","100","10011007","0","101011","100","0","620050059","0","62001","1392","0","620130159","620040059","0","0","0","71001002","1","600120623","0","15","2","600001399","0","1","10011006","10011008","2","0","0","0","1","61372","62001","0","0"
"1","4","3","620020060","25","100","10011007","0","101011","100","0","620050060","0","63001","1401","0","620130160","620040060","0","0","0","71001002","1","600120633","0","15","2","600001400","0","1","10011006","10011008","2","0","0","0","1","61372","63001","0","0"
"1","4","3","620020061","25","100","10011007","0","101011","100","0","620050061","0","64001","1411","0","620130161","620040061","0","0","0","71001002","1","600120643","0","15","2","600001401","0","1","10011006","10011008","2","0","0","0","1","61372","64001","0","0"
"1","4","3","620020062","25","100","10011007","0","101011","100","0","620050062","0","65001","1422","0","620130162","620040062","0","0","0","71001002","1","600120653","0","15","2","600001402","0","1","10011006","10011008","2","0","0","0","1","61372","65001","0","0"
"1","4","3","620020063","25","100","10011007","0","101011","100","0","620050063","0","66001","1435","0","620130163","620040063","0","0","0","71001002","1","600120663","0","15","2","600001403","0","1","10011006","10011008","2","0","0","0","1","61372","66001","0","0"
"1","4","3","620020064","25","100","10011007","0","101011","100","0","620050064","0","67001","1441","0","620130164","620040064","0","0","0","71001002","1","600120673","0","15","2","600001404","0","1","10011006","10011008","2","0","0","0","1","61372","67001","0","0"
"1","4","3","620020065","25","100","10011007","0","101011","100","0","620050065","0","68001","1453","0","620130165","620040065","0","0","0","71001002","1","600120683","0","15","2","600001405","0","1","10011006","10011008","2","0","0","0","1","61372","68001","0","0"
"1","4","3","620020066","25","100","10011008","0","101011","100","0","620050066","0","69001","1468","0","620130166","620040066","0","0","0","71001002","1","600120693","0","15","2","600001406","0","1","10011007","10011009","2","0","0","0","1","61372","69001","0","0"
"1","4","3","620020067","25","100","10011007","0","101011","100","0","620050067","0","70001","1482","0","620130167","620040067","0","0","0","71001002","1","600120703","0","15","2","600001407","0","1","10011006","10011008","2","0","0","0","1","61372","70001","0","0"
"1","4","3","620020068","25","100","10011007","0","101011","100","0","620050068","0","71001","1491","0","620130168","620040068","0","0","0","71001002","1","600120713","0","15","2","600001408","0","1","10011006","10011008","2","0","0","0","1","61372","71001","0","0"
"1","4","3","620140020","25","100","10011002","0","101011","72","0","620420020","0","23001","780","0","620120020","620380120","0","0","0","71001002","1","600120233","0","72","2","600001409","0","1","10011001","10011003","2","0","0","0","1","61372","23001","0","0"
"1","4","3","620140021","25","100","10011002","0","101011","72","0","620420021","0","24001","792","0","620120021","620380121","0","0","0","71001002","1","600120243","0","72","2","600001410","0","1","10011001","10011003","2","0","0","0","1","61372","24001","0","0"
"1","4","3","620140022","25","100","10011002","0","101011","72","0","620420022","0","25001","802","0","620120022","620380122","0","0","0","71001002","1","600120253","0","72","2","600001411","0","1","10011001","10011003","2","0","0","0","1","61372","25001","0","0"
"1","4","3","620140023","25","100","10011002","0","101011","72","0","620420023","0","26001","810","0","620120023","620380123","0","0","0","71001002","1","600120263","0","72","2","600001412","0","1","10011001","10011003","2","0","0","0","1","61372","26001","0","0"
"1","4","3","620140024","25","100","10011003","0","101011","72","0","620420024","0","27001","822","0","620120024","620380124","0","0","0","71001002","1","600120273","0","72","2","600001413","0","1","10011001","10011004","2","0","0","0","1","61372","27001","0","0"
"1","4","3","620140025","25","100","10011003","0","101011","72","0","620420025","0","28001","834","0","620120025","620380125","0","0","0","71001002","1","600120283","0","72","2","600001414","0","1","10011001","10011004","2","0","0","0","1","61372","28001","0","0"
"1","4","3","620140026","25","100","10011003","0","101011","72","0","620420026","0","29001","844","0","620120026","620380126","0","0","0","71001002","1","600120293","0","72","2","600001415","0","1","10011001","10011004","2","0","0","0","1","61372","29001","0","0"
"1","4","3","620140027","25","100","10011003","0","101011","72","0","620420027","0","30001","854","0","620120027","620380127","0","0","0","71001002","1","600120303","0","72","2","600001416","0","1","10011001","10011004","2","0","0","0","1","61372","30001","0","0"
"1","4","3","620140028","25","100","10011003","0","101011","72","0","620420028","0","31001","866","0","620120028","620380128","0","0","0","71001002","1","600120313","0","72","2","600001417","0","1","10011001","10011004","2","0","0","0","1","61372","31001","0","0"
"1","4","3","620140029","25","100","10011003","0","101011","72","0","620420029","0","32001","884","0","620120029","620380129","0","0","0","71001002","1","600120323","0","72","2","600001418","0","1","10011001","10011004","2","0","0","0","1","61372","32001","0","0"
"1","4","3","620140030","25","100","10011003","0","101011","72","0","620420030","0","33001","910","0","620120030","620380130","0","0","0","71001002","1","600120333","0","72","2","600001419","0","1","10011001","10011004","2","0","0","0","1","61372","33001","0","0"
"1","4","3","620140031","25","100","10011003","0","101011","72","0","620420031","0","34001","920","0","620120031","620380131","0","0","0","71001002","1","600120343","0","72","2","600001420","0","1","10011001","10011004","2","0","0","0","1","61372","34001","0","0"
"1","4","3","620140032","25","100","10011004","0","101011","72","0","620420032","0","35001","928","0","620120032","620380132","0","0","0","71001002","1","600120353","0","72","2","600001421","0","1","10011002","10011005","2","0","0","0","1","61372","35001","0","0"
"1","4","3","620140033","25","100","10011004","0","101011","72","0","620420033","0","36001","952","0","620120033","620380133","0","0","0","71001002","1","600120363","0","72","2","600001422","0","1","10011002","10011005","2","0","0","0","1","61372","36001","0","0"
"1","4","3","620140034","25","100","10011004","0","101011","72","0","620420034","0","37001","964","0","620120034","620380134","0","0","0","71001002","1","600120373","0","72","2","600001423","0","1","10011002","10011005","2","0","0","0","1","61372","37001","0","0"
"1","4","3","620140035","25","100","10011004","0","101011","72","0","620420035","0","38001","984","0","620120035","620380135","0","0","0","71001002","1","600120383","0","72","2","600001424","0","1","10011002","10011005","2","0","0","0","1","61372","38001","0","0"
"1","4","3","620140036","25","100","10011004","0","101011","72","0","620420036","0","39001","1000","0","620120036","620380136","0","0","0","71001002","1","600120393","0","72","2","600001425","0","1","10011002","10011005","2","0","0","0","1","61372","39001","0","0"
