fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b
"30","0","0","1","0","61001007","34002","0","0","0","0","1","0","18","0","0","0","0","518","1","620090031","34002","1","0","0","600110341","36","0","0","620060031","0","0","61001005","620290228","0","61001004","0","0","1","600001540","0"
"30","0","0","1","0","61001007","35002","0","0","0","0","1","0","18","0","0","0","0","522","1","620090032","35002","1","0","0","600110351","36","0","0","620060032","0","0","61001005","620290229","0","61001004","0","0","1","600001541","0"
"30","0","0","1","0","61001007","36002","0","0","0","0","1","0","18","0","0","0","0","536","1","620090033","36002","1","0","0","600110361","36","0","0","620060033","0","0","61001005","620290230","0","61001004","0","0","1","600001542","0"
"30","0","0","1","0","61001007","37002","0","0","0","0","1","0","18","0","0","0","0","543","1","620090034","37002","1","0","0","600110371","36","0","0","620060034","0","0","61001005","620290231","0","61001004","0","0","1","600001543","0"
"30","0","0","1","0","61001007","38002","0","0","0","0","1","0","18","0","0","0","0","553","1","620090035","38002","1","0","0","600110381","36","0","0","620060035","0","0","61001005","620290232","0","61001004","0","0","1","600001544","0"
"30","0","0","1","0","61001007","39002","0","0","0","0","1","0","18","0","0","0","0","563","1","620090036","39002","1","0","0","600110391","36","0","0","620060036","0","0","61001005","620290233","0","61001004","0","0","1","600001545","0"
"30","0","0","1","0","61001007","40002","0","0","0","0","1","0","18","0","0","0","0","578","1","620090037","40002","1","0","0","600110401","36","0","0","620060037","0","0","61001005","620290234","0","61001004","0","0","1","600001546","0"
"30","0","0","1","0","61001007","41002","0","0","0","0","1","0","18","0","0","0","0","582","1","620090038","41002","1","0","0","600110411","36","0","0","620060038","0","0","61001005","620290235","0","61001004","0","0","1","600001547","0"
"30","0","0","1","0","61001007","42002","0","0","0","0","1","0","18","0","0","0","0","588","1","620090039","42002","1","0","0","600110421","36","0","0","620060039","0","0","61001005","620290236","0","61001004","0","0","1","600001548","0"
"30","0","0","1","0","61001007","43002","0","0","0","0","1","0","18","0","0","0","0","605","1","620090040","43002","1","0","0","600110431","36","0","0","620060040","0","0","61001005","620290237","0","61001004","0","0","1","600001549","0"
"30","0","0","1","0","61001007","44002","0","0","0","0","1","0","18","0","0","0","0","620","1","620090041","44002","1","0","0","600110441","36","0","0","620060041","0","0","61001005","620290238","0","61001004","0","0","1","600001550","0"
"30","0","0","1","0","61001007","45002","0","0","0","0","1","0","18","0","0","0","0","635","1","620090042","45002","1","0","0","600110451","36","0","0","620060042","0","0","61001005","620290239","0","61001004","0","0","1","600001551","0"
"30","0","0","1","0","61001007","46002","0","0","0","0","1","0","18","0","0","0","0","645","1","620090043","46002","1","0","0","600110461","36","0","0","620060043","0","0","61001005","620290240","0","61001004","0","0","1","600001552","0"
"30","0","0","1","0","61001007","47002","0","0","0","0","1","0","18","0","0","0","0","650","1","620090044","47002","1","0","0","600110471","36","0","0","620060044","0","0","61001005","620290241","0","61001004","0","0","1","600001553","0"
"30","0","0","1","0","61001007","48002","0","0","0","0","1","0","18","0","0","0","0","660","1","620090045","48002","1","0","0","600110481","36","0","0","620060045","0","0","61001005","620290242","0","61001004","0","0","1","600001554","0"
"30","0","0","1","0","61001007","49002","0","0","0","0","1","0","18","0","0","0","0","673","1","620090046","49002","1","0","0","600110491","36","0","0","620060046","0","0","61001005","620290243","0","61001004","0","0","1","600001555","0"
"30","0","0","1","0","61001007","50002","0","0","0","0","1","0","18","0","0","0","0","691","1","620090047","50002","1","0","0","600110501","36","0","0","620060047","0","0","61001005","620290244","0","61001004","0","0","1","600001556","0"
"30","0","0","1","0","61001007","51002","0","0","0","0","1","0","18","0","0","0","0","699","1","620090048","51002","1","0","0","600110511","36","0","0","620060048","0","0","61001005","620290245","0","61001004","0","0","1","600001557","0"
"30","0","0","1","0","61001007","52002","0","0","0","0","1","0","18","0","0","0","0","708","1","620090049","52002","1","0","0","600110521","36","0","0","620060049","0","0","61001005","620290246","0","61001004","0","0","1","600001558","0"
"30","0","0","1","0","61001007","53002","0","0","0","0","1","0","18","0","0","0","0","720","1","620090050","53002","1","0","0","600110531","36","0","0","620060050","0","0","61001005","620290247","0","61001004","0","0","1","600001559","0"
"30","0","0","1","0","61001007","54002","0","0","0","0","1","0","18","0","0","0","0","728","1","620090051","54002","1","0","0","600110541","36","0","0","620060051","0","0","61001005","620290248","0","61001004","0","0","1","600001560","0"
"30","0","0","1","0","61001007","55002","0","0","0","0","1","0","18","0","0","0","0","734","1","620090052","55002","1","0","0","600110551","36","0","0","620060052","0","0","61001005","620290249","0","61001004","0","0","1","600001561","0"
"30","0","0","1","0","61001007","56002","0","0","0","0","1","0","18","0","0","0","0","741","1","620090053","56002","1","0","0","600110561","36","0","0","620060053","0","0","61001005","620290250","0","61001004","0","0","1","600001562","0"
"30","0","0","1","0","61001007","57002","0","0","0","0","1","0","18","0","0","0","0","744","1","620090054","57002","1","0","0","600110571","36","0","0","620060054","0","0","61001005","620130054","0","61001004","0","0","1","600001563","0"
"30","0","0","1","0","61001007","58002","0","0","0","0","1","0","18","0","0","0","0","750","1","620090055","58002","1","0","0","600110581","36","0","0","620060055","0","0","61001005","620130055","0","61001004","0","0","1","600001564","0"
"30","0","0","1","0","61001007","59002","0","0","0","0","1","0","18","0","0","0","0","764","1","620090056","59002","1","0","0","600110591","36","0","0","620060056","0","0","61001005","620290253","0","61001004","0","0","1","600001565","0"
"30","0","0","1","0","61001007","60002","0","0","0","0","1","0","18","0","0","0","0","769","1","620090057","60002","1","0","0","600110601","36","0","0","620060057","0","0","61001005","620130057","0","61001004","0","0","1","600001566","0"
"30","0","0","1","0","61001007","61002","0","0","0","0","1","0","18","0","0","0","0","779","1","620090058","61002","1","0","0","600110611","36","0","0","620060058","0","0","61001005","620290255","0","61001004","0","0","1","600001567","0"
"30","0","0","1","0","61001007","62002","0","0","0","0","1","0","18","0","0","0","0","791","1","620090059","62002","1","0","0","600110621","36","0","0","620060059","0","0","61001005","620290256","0","61001004","0","0","1","600001568","0"
"30","0","0","1","0","61001007","63002","0","0","0","0","1","0","18","0","0","0","0","803","1","620090060","63002","1","0","0","600110631","36","0","0","620060060","0","0","61001005","620290257","0","61001004","0","0","1","600001569","0"
"30","0","0","1","0","61001007","64002","0","0","0","0","1","0","18","0","0","0","0","811","1","620090061","64002","1","0","0","600110641","36","0","0","620060061","0","0","61001005","620290258","0","61001004","0","0","1","600001570","0"
"30","0","0","1","0","61001007","65002","0","0","0","0","1","0","18","0","0","0","0","824","1","620090062","65002","1","0","0","600110651","36","0","0","620060062","0","0","61001005","620130062","0","61001004","0","0","1","600001571","0"
"30","0","0","1","0","61001007","66002","0","0","0","0","1","0","18","0","0","0","0","835","1","620090063","66002","1","0","0","600110661","36","0","0","620060063","0","0","61001005","620290260","0","61001004","0","0","1","600001572","0"
"30","0","0","1","0","61001007","67002","0","0","0","0","1","0","18","0","0","0","0","847","1","620090064","67002","1","0","0","600110671","36","0","0","620060064","0","0","61001005","620290261","0","61001004","0","0","1","600001573","0"
"30","0","0","1","0","61001007","68002","0","0","0","0","1","0","18","0","0","0","0","860","1","620090065","68002","1","0","0","600110681","36","0","0","620060065","0","0","61001005","620290262","0","61001004","0","0","1","600001574","0"
"30","0","0","1","0","61001007","69002","0","0","0","0","1","0","18","0","0","0","0","871","1","620090066","69002","1","0","0","600110691","36","0","0","620060066","0","0","61001005","620130066","0","61001004","0","0","1","600001575","0"
"30","0","0","1","0","61001007","70002","0","0","0","0","1","0","18","0","0","0","0","880","1","620090067","70002","1","0","0","600110701","36","0","0","620060067","0","0","61001005","620130067","0","61001004","0","0","1","600001576","0"
"30","0","0","1","0","61001007","71002","0","0","0","0","1","0","18","0","0","0","0","889","1","620090068","71002","1","0","0","600110711","36","0","0","620060068","0","0","61001005","620130068","0","61001004","0","0","1","600001577","0"
"30","0","0","1","0","61001007","1002","0","0","0","0","1","0","18","0","0","0","0","291","1","620300001","1002","1","0","0","600110011","36","0","0","620090101","0","0","61001005","620110001","0","61001004","0","0","1","600001578","0"
"30","0","0","1","0","61001007","2002","0","0","0","0","1","0","18","0","0","0","0","291","1","620300001","2002","1","0","0","600110021","36","0","0","620090101","0","0","61001005","620110001","0","61001004","0","0","1","600001579","0"
"30","0","0","1","0","61001007","3002","0","0","0","0","1","0","18","0","0","0","0","291","1","620300001","3002","1","0","0","600110031","36","0","0","620090101","0","0","61001005","620110001","0","61001004","0","0","1","600001580","0"
"30","0","0","1","0","61001007","4002","0","0","0","0","1","0","18","0","0","0","0","291","1","620300001","4002","1","0","0","600110041","36","0","0","620090101","0","0","61001005","620110001","0","61001004","0","0","1","600001581","0"
"30","0","0","1","0","61001007","5002","0","0","0","0","1","0","18","0","0","0","0","302","1","620300002","5002","1","0","0","600110051","36","0","0","620090102","0","0","61001005","620110002","0","61001004","0","0","1","600001582","0"
"30","0","0","1","0","61001007","6002","0","0","0","0","1","0","18","0","0","0","0","308","1","620300003","6002","1","0","0","600110061","36","0","0","620090103","0","0","61001005","620110003","0","61001004","0","0","1","600001583","0"
"30","0","0","1","0","61001007","7002","0","0","0","0","1","0","18","0","0","0","0","317","1","620300004","7002","1","0","0","600110071","36","0","0","620090104","0","0","61001005","620110004","0","61001004","0","0","1","600001584","0"
"30","0","0","1","0","61001007","8002","0","0","0","0","1","0","18","0","0","0","0","324","1","620300005","8002","1","0","0","600110081","36","0","0","620090105","0","0","61001005","620110005","0","61001004","0","0","1","600001585","0"
"30","0","0","1","0","61001007","9002","0","0","0","0","1","0","18","0","0","0","0","336","1","620300006","9002","1","0","0","600110091","36","0","0","620090106","0","0","61001005","620110006","0","61001004","0","0","1","600001586","0"
"30","0","0","1","0","61001007","10002","0","0","0","0","1","0","18","0","0","0","0","348","1","620300007","10002","1","0","0","600110101","36","0","0","620090107","0","0","61001005","620110007","0","61001004","0","0","1","600001587","0"
"30","0","0","1","0","61001007","11002","0","0","0","0","1","0","18","0","0","0","0","353","1","620300008","11002","1","0","0","600110111","36","0","0","620090108","0","0","61001005","620110008","0","61001004","0","0","1","600001588","0"
"30","0","0","1","0","61001007","12002","0","0","0","0","1","0","18","0","0","0","0","362","1","620300009","12002","1","0","0","600110121","36","0","0","620090109","0","0","61001005","620110009","0","61001004","0","0","1","600001589","0"
"30","0","0","1","0","61001007","13002","0","0","0","0","1","0","18","0","0","0","0","367","1","620300010","13002","1","0","0","600110131","36","0","0","620090110","0","0","61001005","620110010","0","61001004","0","0","1","600001590","0"
"30","0","0","1","0","61001007","14002","0","0","0","0","1","0","18","0","0","0","0","378","1","620300011","14002","1","0","0","600110141","36","0","0","620090111","0","0","61001005","620110011","0","61001004","0","0","1","600001591","0"
"30","0","0","1","0","61001007","15002","0","0","0","0","1","0","18","0","0","0","0","384","1","620300012","15002","1","0","0","600110151","36","0","0","620090112","0","0","61001005","620110012","0","61001004","0","0","1","600001592","0"
"30","0","0","1","0","61001007","16002","0","0","0","0","1","0","18","0","0","0","0","395","1","620300013","16002","1","0","0","600110161","36","0","0","620090113","0","0","61001005","620110013","0","61001004","0","0","1","600001593","0"
"30","0","0","1","0","61001007","17002","0","0","0","0","1","0","18","0","0","0","0","401","1","620300014","17002","1","0","0","600110171","36","0","0","620090114","0","0","61001005","620110014","0","61001004","0","0","1","600001594","0"
"30","0","0","1","0","61001007","18002","0","0","0","0","1","0","18","0","0","0","0","412","1","620300015","18002","1","0","0","600110181","36","0","0","620090115","0","0","61001005","620110015","0","61001004","0","0","1","600001595","0"
"30","0","0","1","0","61001007","19002","0","0","0","0","1","0","18","0","0","0","0","418","1","620300016","19002","1","0","0","600110191","36","0","0","620090116","0","0","61001005","620110016","0","61001004","0","0","1","600001596","0"
"30","0","0","1","0","61001007","20002","0","0","0","0","1","0","18","0","0","0","0","422","1","620300017","20002","1","0","0","600110201","36","0","0","620090117","0","0","61001005","620110017","0","61001004","0","0","1","600001597","0"
"30","0","0","1","0","61001007","21002","0","0","0","0","1","0","18","0","0","0","0","429","1","620300018","21002","1","0","0","600110211","36","0","0","620090118","0","0","61001005","620110018","0","61001004","0","0","1","600001598","0"
"30","0","0","1","0","61001007","22002","0","0","0","0","1","0","18","0","0","0","0","435","1","620300019","22002","1","0","0","600110221","36","0","0","620090119","0","0","61001005","620110019","0","61001004","0","0","1","600001599","0"
"30","0","0","1","0","61001007","23002","0","0","0","0","1","0","18","0","0","0","0","439","1","620300020","23002","1","0","0","600110231","36","0","0","620090120","0","0","61001005","620110020","0","61001004","0","0","1","600001600","0"
"30","0","0","1","0","61001007","24002","0","0","0","0","1","0","18","0","0","0","0","446","1","620300021","24002","1","0","0","600110241","36","0","0","620090121","0","0","61001005","620110021","0","61001004","0","0","1","600001601","0"
"30","0","0","1","0","61001007","25002","0","0","0","0","1","0","18","0","0","0","0","452","1","620300022","25002","1","0","0","600110251","36","0","0","620090122","0","0","61001005","620110022","0","61001004","0","0","1","600001602","0"
"30","0","0","1","0","61001007","26002","0","0","0","0","1","0","18","0","0","0","0","456","1","620300023","26002","1","0","0","600110261","36","0","0","620090123","0","0","61001005","620110023","0","61001004","0","0","1","600001603","0"
"30","0","0","1","0","61001007","27002","0","0","0","0","1","0","18","0","0","0","0","463","1","620300024","27002","1","0","0","600110271","36","0","0","620090124","0","0","61001005","620110024","0","61001004","0","0","1","600001604","0"
"30","0","0","1","0","61001007","28002","0","0","0","0","1","0","18","0","0","0","0","469","1","620300025","28002","1","0","0","600110281","36","0","0","620090125","0","0","61001005","620110025","0","61001004","0","0","1","600001605","0"
"30","0","0","1","0","61001007","29002","0","0","0","0","1","0","18","0","0","0","0","475","1","620300026","29002","1","0","0","600110291","36","0","0","620090126","0","0","61001005","620110026","0","61001004","0","0","1","600001606","0"
