c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce
"0","1","10011008","5","620290162","1","620380161","70","0","0","100","0","0","3","71001002","0","0","0","65001","620340062","101011","0","10011006","600110653","65001","0","1","600000988","0","12","61372","1","1","0","620160062","2","722","10011007","4","0","0"
"0","1","10011008","5","620290163","1","620380162","70","0","0","100","0","0","3","71001002","0","0","0","66001","620340063","101011","0","10011006","600110663","66001","0","1","600000989","0","12","61372","1","1","0","620160063","2","733","10011007","4","0","0"
"0","1","10011008","5","620290164","1","620380163","70","0","0","100","0","0","3","71001002","0","0","0","67001","620340064","101011","0","10011006","600110673","67001","0","1","600000990","0","12","61372","1","1","0","620160064","2","741","10011007","4","0","0"
"0","1","10011008","5","620290165","1","620380164","70","0","0","100","0","0","3","71001002","0","0","0","68001","620340065","101011","0","10011006","600110683","68001","0","1","600000991","0","12","61372","1","1","0","620160065","2","750","10011007","4","0","0"
"0","1","10011008","5","620290166","1","620380165","70","0","0","100","0","0","3","71001002","0","0","0","69001","620340066","101011","0","10011006","600110693","69001","0","1","600000992","0","12","61372","1","1","0","620160066","2","762","10011007","4","0","0"
"0","1","10011008","5","620290167","1","620380166","70","0","0","100","0","0","3","71001002","0","0","0","70001","620340067","101011","0","10011006","600110703","70001","0","1","600000993","0","12","61372","1","1","0","620160067","2","774","10011007","4","0","0"
"0","1","10011008","5","620290168","1","620380167","70","0","0","100","0","0","3","71001002","0","0","0","71001","620340068","101011","0","10011006","600110713","71001","0","1","600000994","0","12","61372","1","1","0","620160068","2","783","10011007","4","0","0"
"0","1","10011001","36","620270001","1","620380101","24","0","0","100","0","0","3","71001002","0","0","0","1001","620160001","101011","0","10011001","600110013","1001","0","1","600000995","0","12","61372","1","1","0","620420001","2","258","10011001","4","0","0"
"0","1","10011001","36","620270001","1","620380101","24","0","0","100","0","0","3","71001002","0","0","0","2001","620160001","101011","0","10011001","600110023","2001","0","1","600000996","0","12","61372","1","1","0","620420001","2","258","10011001","4","0","0"
"0","1","10011001","36","620270001","1","620380101","24","0","0","100","0","0","3","71001002","0","0","0","3001","620160001","101011","0","10011001","600110033","3001","0","1","600000997","0","12","61372","1","1","0","620420001","2","258","10011001","4","0","0"
"0","1","10011001","36","620270001","1","620380101","24","0","0","100","0","0","3","71001002","0","0","0","4001","620160001","101011","0","10011001","600110043","4001","0","1","600000998","0","12","61372","1","1","0","620420001","2","258","10011001","4","0","0"
"0","1","10011001","36","620270002","1","620380101","24","0","0","100","0","0","3","71001002","0","0","0","5001","620160002","101011","0","10011001","600110053","5001","0","1","600000999","0","12","61372","1","1","0","620420002","2","268","10011001","4","0","0"
"0","1","10011001","36","620270003","1","620380102","24","0","0","100","0","0","3","71001002","0","0","0","6001","620160003","101011","0","10011001","600110063","6001","0","1","600001000","0","12","61372","1","1","0","620420003","2","273","10011001","4","0","0"
"0","1","10011001","36","620270004","1","620380103","24","0","0","100","0","0","3","71001002","0","0","0","7001","620160004","101011","0","10011001","600110073","7001","0","1","600001001","0","12","61372","1","1","0","620420004","2","281","10011001","4","0","0"
"0","1","10011001","36","620270005","1","620380104","24","0","0","100","0","0","3","71001002","0","0","0","8001","620160005","101011","0","10011001","600110083","8001","0","1","600001002","0","12","61372","1","1","0","620420005","2","288","10011001","4","0","0"
"0","1","10011002","36","620270006","1","620380105","24","0","0","100","0","0","3","71001002","0","0","0","9001","620160006","101011","0","10011001","600110093","9001","0","1","600001003","0","12","61372","1","1","0","620420006","2","298","10011001","4","0","0"
"0","1","10011002","36","620270007","1","620380106","24","0","0","100","0","0","3","71001002","0","0","0","10001","620160007","101011","0","10011001","600110103","10001","0","1","600001004","0","12","61372","1","1","0","620420007","2","309","10011001","4","0","0"
"0","1","10011002","36","620270008","1","620380107","24","0","0","100","0","0","3","71001002","0","0","0","11001","620160008","101011","0","10011001","600110113","11001","0","1","600001005","0","12","61372","1","1","0","620420008","2","313","10011001","4","0","0"
"0","1","10011002","36","620270009","1","620380108","24","0","0","100","0","0","3","71001002","0","0","0","12001","620160009","101011","0","10011001","600110123","12001","0","1","600001006","0","12","61372","1","1","0","620420009","2","321","10011001","4","0","0"
"0","1","10011002","36","620270010","1","620380109","24","0","0","100","0","0","3","71001002","0","0","0","13001","620160010","101011","0","10011001","600110133","13001","0","1","600001007","0","12","61372","1","1","0","620420010","2","326","10011001","4","0","0"
"0","1","10011002","36","620270011","1","620380110","24","0","0","100","0","0","3","71001002","0","0","0","14001","620160011","101011","0","10011001","600110143","14001","0","1","600001008","0","12","61372","1","1","0","620420011","2","336","10011001","4","0","0"
"0","1","10011002","36","620270012","1","620380111","24","0","0","100","0","0","3","71001002","0","0","0","15001","620160012","101011","0","10011001","600110153","15001","0","1","600001009","0","12","61372","1","1","0","620420012","2","341","10011001","4","0","0"
"0","1","10011002","36","620270013","1","620380112","24","0","0","100","0","0","3","71001002","0","0","0","16001","620160013","101011","0","10011001","600110163","16001","0","1","600001010","0","12","61372","1","1","0","620420013","2","351","10011001","4","0","0"
"0","1","10011002","36","620270014","1","620380113","24","0","0","100","0","0","3","71001002","0","0","0","17001","620160014","101011","0","10011001","600110173","17001","0","1","600001011","0","12","61372","1","1","0","620420014","2","356","10011001","4","0","0"
"0","1","10011003","36","620270015","1","620380114","24","0","0","100","0","0","3","71001002","0","0","0","18001","620160015","101011","0","10011001","600110183","18001","0","1","600001012","0","12","61372","1","1","0","620420015","2","366","10011002","4","0","0"
"0","1","10011003","36","620270016","1","620380115","24","0","0","100","0","0","3","71001002","0","0","0","19001","620160016","101011","0","10011001","600110193","19001","0","1","600001013","0","12","61372","1","1","0","620420016","2","371","10011002","4","0","0"
"0","1","10011003","36","620270017","1","620380116","24","0","0","100","0","0","3","71001002","0","0","0","20001","620160017","101011","0","10011001","600110203","20001","0","1","600001014","0","12","61372","1","1","0","620420017","2","375","10011002","4","0","0"
"0","1","10011003","36","620270018","1","620380117","24","0","0","100","0","0","3","71001002","0","0","0","21001","620160018","101011","0","10011001","600110213","21001","0","1","600001015","0","12","61372","1","1","0","620420018","2","381","10011002","4","0","0"
"0","1","10011003","36","620270019","1","620380118","24","0","0","100","0","0","3","71001002","0","0","0","22001","620160019","101011","0","10011001","600110223","22001","0","1","600001016","0","12","61372","1","1","0","620420019","2","386","10011002","4","0","0"
"0","1","10011003","36","620270020","1","620380119","24","0","0","100","0","0","3","71001002","0","0","0","23001","620160020","101011","0","10011001","600110233","23001","0","1","600001017","0","12","61372","1","1","0","620420020","2","390","10011002","4","0","0"
"0","1","10011003","36","620270021","1","620380120","24","0","0","100","0","0","3","71001002","0","0","0","24001","620160021","101011","0","10011001","600110243","24001","0","1","600001018","0","12","61372","1","1","0","620420021","2","396","10011002","4","0","0"
"0","1","10011003","36","620270022","1","620380121","24","0","0","100","0","0","3","71001002","0","0","0","25001","620160022","101011","0","10011001","600110253","25001","0","1","600001019","0","12","61372","1","1","0","620420022","2","401","10011002","4","0","0"
"0","1","10011003","36","620270023","1","620380122","24","0","0","100","0","0","3","71001002","0","0","0","26001","620160023","101011","0","10011001","600110263","26001","0","1","600001020","0","12","61372","1","1","0","620420023","2","405","10011002","4","0","0"
"0","1","10011004","36","620270024","1","620380123","24","0","0","100","0","0","3","71001002","0","0","0","27001","620160024","101011","0","10011001","600110273","27001","0","1","600001021","0","12","61372","1","1","0","620420024","2","411","10011003","4","0","0"
"0","1","10011004","36","620270025","1","620380124","24","0","0","100","0","0","3","71001002","0","0","0","28001","620160025","101011","0","10011001","600110283","28001","0","1","600001022","0","12","61372","1","1","0","620420025","2","417","10011003","4","0","0"
"0","1","10011004","36","620270026","1","620380125","24","0","0","100","0","0","3","71001002","0","0","0","29001","620160026","101011","0","10011001","600110293","29001","0","1","600001023","0","12","61372","1","1","0","620420026","2","422","10011003","4","0","0"
"0","1","10011004","36","620270027","1","620380126","24","0","0","100","0","0","3","71001002","0","0","0","30001","620160027","101011","0","10011001","600110303","30001","0","1","600001024","0","12","61372","1","1","0","620420027","2","427","10011003","4","0","0"
"0","1","10011004","36","620270028","1","620380127","24","0","0","100","0","0","3","71001002","0","0","0","31001","620160028","101011","0","10011001","600110313","31001","0","1","600001025","0","12","61372","1","1","0","620420028","2","433","10011003","4","0","0"
"0","1","10011004","36","620270029","1","620380128","24","0","0","100","0","0","3","71001002","0","0","0","32001","620160029","101011","0","10011001","600110323","32001","0","1","600001026","0","12","61372","1","1","0","620420029","2","442","10011003","4","0","0"
"0","1","10011004","36","620270030","1","620380129","24","0","0","100","0","0","3","71001002","0","0","0","33001","620160030","101011","0","10011001","600110333","33001","0","1","600001027","0","12","61372","1","1","0","620420030","2","455","10011003","4","0","0"
"0","1","10011004","36","620270031","1","620380130","24","0","0","100","0","0","3","71001002","0","0","0","34001","620160031","101011","0","10011001","600110343","34001","0","1","600001028","0","12","61372","1","1","0","620420031","2","460","10011003","4","0","0"
"0","1","10011005","36","620270032","1","620380131","24","0","0","100","0","0","3","71001002","0","0","0","35001","620160032","101011","0","10011002","600110353","35001","0","1","600001029","0","12","61372","1","1","0","620420032","2","464","10011004","4","0","0"
"0","1","10011005","36","620270033","1","620380132","24","0","0","100","0","0","3","71001002","0","0","0","36001","620160033","101011","0","10011002","600110363","36001","0","1","600001030","0","12","61372","1","1","0","620420033","2","476","10011004","4","0","0"
"0","1","10011005","36","620270034","1","620380133","24","0","0","100","0","0","3","71001002","0","0","0","37001","620160034","101011","0","10011002","600110373","37001","0","1","600001031","0","12","61372","1","1","0","620420034","2","482","10011004","4","0","0"
"0","1","10011005","36","620270035","1","620380134","24","0","0","100","0","0","3","71001002","0","0","0","38001","620160035","101011","0","10011002","600110383","38001","0","1","600001032","0","12","61372","1","1","0","620420035","2","492","10011004","4","0","0"
"0","1","10011005","36","620270036","1","620380135","24","0","0","100","0","0","3","71001002","0","0","0","39001","620160036","101011","0","10011002","600110393","39001","0","1","600001033","0","12","61372","1","1","0","620420036","2","500","10011004","4","0","0"
"0","1","10011005","36","620270037","1","620380136","24","0","0","100","0","0","3","71001002","0","0","0","40001","620160037","101011","0","10011002","600110403","40001","0","1","600001034","0","12","61372","1","1","0","620420037","2","514","10011004","4","0","0"
"0","1","10011005","36","620270038","1","620380137","24","0","0","100","0","0","3","71001002","0","0","0","41001","620160038","101011","0","10011002","600110413","41001","0","1","600001035","0","12","61372","1","1","0","620420038","2","518","10011004","4","0","0"
"0","1","10011006","36","620270039","1","620380138","24","0","0","100","0","0","3","71001002","0","0","0","42001","620160039","101011","0","10011003","600110423","42001","0","1","600001036","0","12","61372","1","1","0","620420039","2","523","10011005","4","0","0"
"0","1","10011006","36","620270040","1","620380139","24","0","0","100","0","0","3","71001002","0","0","0","43001","620160040","101011","0","10011003","600110433","43001","0","1","600001037","0","12","61372","1","1","0","620420040","2","538","10011005","4","0","0"
"0","1","10011006","36","620270041","1","620380140","24","0","0","100","0","0","3","71001002","0","0","0","44001","620160041","101011","0","10011003","600110443","44001","0","1","600001038","0","12","61372","1","1","0","620420041","2","551","10011005","4","0","0"
"0","1","10011006","36","620270042","1","620380141","24","0","0","100","0","0","3","71001002","0","0","0","45001","620160042","101011","0","10011003","600110453","45001","0","1","600001039","0","12","61372","1","1","0","620420042","2","565","10011005","4","0","0"
"0","1","10011006","36","620270043","1","620380142","24","0","0","100","0","0","3","71001002","0","0","0","46001","620160043","101011","0","10011003","600110463","46001","0","1","600001040","0","12","61372","1","1","0","620420043","2","574","10011005","4","0","0"
"0","1","10011006","36","620270044","1","620380143","24","0","0","100","0","0","3","71001002","0","0","0","47001","620160044","101011","0","10011003","600110473","47001","0","1","600001041","0","12","61372","1","1","0","620420044","2","577","10011005","4","0","0"
"0","1","10011006","36","620270045","1","620380144","24","0","0","100","0","0","3","71001002","0","0","0","48001","620160045","101011","0","10011003","600110483","48001","0","1","600001042","0","12","61372","1","1","0","620420045","2","587","10011005","4","0","0"
"0","1","10011007","36","620270046","1","620380145","24","0","0","100","0","0","3","71001002","0","0","0","49001","620160046","101011","0","10011004","600110493","49001","0","1","600001043","0","12","61372","1","1","0","620420046","2","598","10011006","4","0","0"
"0","1","10011007","36","620270047","1","620380146","24","0","0","100","0","0","3","71001002","0","0","0","50001","620160047","101011","0","10011004","600110503","50001","0","1","600001044","0","12","61372","1","1","0","620420047","2","614","10011006","4","0","0"
"0","1","10011007","36","620270048","1","620380147","24","0","0","100","0","0","3","71001002","0","0","0","51001","620160048","101011","0","10011004","600110513","51001","0","1","600001045","0","12","61372","1","1","0","620420048","2","621","10011006","4","0","0"
