da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93
"0","24","10011003","2","1","600110273","620270024","0","10011004","27001","600001021","0","0","101011","0","0","12","0","411","1","620420024","100","0","0","71001002","620380123","0","1","1","0","27001","3","0","0","61372","620160024","10011001","0","36","1","4"
"0","24","10011003","2","1","600110283","620270025","0","10011004","28001","600001022","0","0","101011","0","0","12","0","417","1","620420025","100","0","0","71001002","620380124","0","1","1","0","28001","3","0","0","61372","620160025","10011001","0","36","1","4"
"0","24","10011003","2","1","600110293","620270026","0","10011004","29001","600001023","0","0","101011","0","0","12","0","422","1","620420026","100","0","0","71001002","620380125","0","1","1","0","29001","3","0","0","61372","620160026","10011001","0","36","1","4"
"0","24","10011003","2","1","600110303","620270027","0","10011004","30001","600001024","0","0","101011","0","0","12","0","427","1","620420027","100","0","0","71001002","620380126","0","1","1","0","30001","3","0","0","61372","620160027","10011001","0","36","1","4"
"0","24","10011003","2","1","600110313","620270028","0","10011004","31001","600001025","0","0","101011","0","0","12","0","433","1","620420028","100","0","0","71001002","620380127","0","1","1","0","31001","3","0","0","61372","620160028","10011001","0","36","1","4"
"0","24","10011003","2","1","600110323","620270029","0","10011004","32001","600001026","0","0","101011","0","0","12","0","442","1","620420029","100","0","0","71001002","620380128","0","1","1","0","32001","3","0","0","61372","620160029","10011001","0","36","1","4"
"0","24","10011003","2","1","600110333","620270030","0","10011004","33001","600001027","0","0","101011","0","0","12","0","455","1","620420030","100","0","0","71001002","620380129","0","1","1","0","33001","3","0","0","61372","620160030","10011001","0","36","1","4"
"0","24","10011003","2","1","600110343","620270031","0","10011004","34001","600001028","0","0","101011","0","0","12","0","460","1","620420031","100","0","0","71001002","620380130","0","1","1","0","34001","3","0","0","61372","620160031","10011001","0","36","1","4"
"0","24","10011004","2","1","600110353","620270032","0","10011005","35001","600001029","0","0","101011","0","0","12","0","464","1","620420032","100","0","0","71001002","620380131","0","1","1","0","35001","3","0","0","61372","620160032","10011002","0","36","1","4"
"0","24","10011004","2","1","600110363","620270033","0","10011005","36001","600001030","0","0","101011","0","0","12","0","476","1","620420033","100","0","0","71001002","620380132","0","1","1","0","36001","3","0","0","61372","620160033","10011002","0","36","1","4"
"0","24","10011004","2","1","600110373","620270034","0","10011005","37001","600001031","0","0","101011","0","0","12","0","482","1","620420034","100","0","0","71001002","620380133","0","1","1","0","37001","3","0","0","61372","620160034","10011002","0","36","1","4"
"0","24","10011004","2","1","600110383","620270035","0","10011005","38001","600001032","0","0","101011","0","0","12","0","492","1","620420035","100","0","0","71001002","620380134","0","1","1","0","38001","3","0","0","61372","620160035","10011002","0","36","1","4"
"0","24","10011004","2","1","600110393","620270036","0","10011005","39001","600001033","0","0","101011","0","0","12","0","500","1","620420036","100","0","0","71001002","620380135","0","1","1","0","39001","3","0","0","61372","620160036","10011002","0","36","1","4"
"0","24","10011004","2","1","600110403","620270037","0","10011005","40001","600001034","0","0","101011","0","0","12","0","514","1","620420037","100","0","0","71001002","620380136","0","1","1","0","40001","3","0","0","61372","620160037","10011002","0","36","1","4"
"0","24","10011004","2","1","600110413","620270038","0","10011005","41001","600001035","0","0","101011","0","0","12","0","518","1","620420038","100","0","0","71001002","620380137","0","1","1","0","41001","3","0","0","61372","620160038","10011002","0","36","1","4"
"0","24","10011005","2","1","600110423","620270039","0","10011006","42001","600001036","0","0","101011","0","0","12","0","523","1","620420039","100","0","0","71001002","620380138","0","1","1","0","42001","3","0","0","61372","620160039","10011003","0","36","1","4"
"0","24","10011005","2","1","600110433","620270040","0","10011006","43001","600001037","0","0","101011","0","0","12","0","538","1","620420040","100","0","0","71001002","620380139","0","1","1","0","43001","3","0","0","61372","620160040","10011003","0","36","1","4"
"0","24","10011005","2","1","600110443","620270041","0","10011006","44001","600001038","0","0","101011","0","0","12","0","551","1","620420041","100","0","0","71001002","620380140","0","1","1","0","44001","3","0","0","61372","620160041","10011003","0","36","1","4"
"0","24","10011005","2","1","600110453","620270042","0","10011006","45001","600001039","0","0","101011","0","0","12","0","565","1","620420042","100","0","0","71001002","620380141","0","1","1","0","45001","3","0","0","61372","620160042","10011003","0","36","1","4"
"0","24","10011005","2","1","600110463","620270043","0","10011006","46001","600001040","0","0","101011","0","0","12","0","574","1","620420043","100","0","0","71001002","620380142","0","1","1","0","46001","3","0","0","61372","620160043","10011003","0","36","1","4"
"0","24","10011005","2","1","600110473","620270044","0","10011006","47001","600001041","0","0","101011","0","0","12","0","577","1","620420044","100","0","0","71001002","620380143","0","1","1","0","47001","3","0","0","61372","620160044","10011003","0","36","1","4"
"0","24","10011005","2","1","600110483","620270045","0","10011006","48001","600001042","0","0","101011","0","0","12","0","587","1","620420045","100","0","0","71001002","620380144","0","1","1","0","48001","3","0","0","61372","620160045","10011003","0","36","1","4"
"0","24","10011006","2","1","600110493","620270046","0","10011007","49001","600001043","0","0","101011","0","0","12","0","598","1","620420046","100","0","0","71001002","620380145","0","1","1","0","49001","3","0","0","61372","620160046","10011004","0","36","1","4"
"0","24","10011006","2","1","600110503","620270047","0","10011007","50001","600001044","0","0","101011","0","0","12","0","614","1","620420047","100","0","0","71001002","620380146","0","1","1","0","50001","3","0","0","61372","620160047","10011004","0","36","1","4"
"0","24","10011006","2","1","600110513","620270048","0","10011007","51001","600001045","0","0","101011","0","0","12","0","621","1","620420048","100","0","0","71001002","620380147","0","1","1","0","51001","3","0","0","61372","620160048","10011004","0","36","1","4"
"0","24","10011006","2","1","600110523","620270049","0","10011007","52001","600001046","0","0","101011","0","0","12","0","629","1","620420049","100","0","0","71001002","620380148","0","1","1","0","52001","3","0","0","61372","620160049","10011004","0","36","1","4"
"0","24","10011006","2","1","600110533","620270050","0","10011007","53001","600001047","0","0","101011","0","0","12","0","640","1","620420050","100","0","0","71001002","620380149","0","1","1","0","53001","3","0","0","61372","620160050","10011004","0","36","1","4"
"0","24","10011006","2","1","600110543","620270051","0","10011007","54001","600001048","0","0","101011","0","0","12","0","647","1","620420051","100","0","0","71001002","620380150","0","1","1","0","54001","3","0","0","61372","620160051","10011004","0","36","1","4"
"0","24","10011006","2","1","600110553","620270052","0","10011007","55001","600001049","0","0","101011","0","0","12","0","652","1","620420052","100","0","0","71001002","620380151","0","1","1","0","55001","3","0","0","61372","620160052","10011004","0","36","1","4"
"0","24","10011006","2","1","600110563","620270053","0","10011007","56001","600001050","0","0","101011","0","0","12","0","659","1","620420053","100","0","0","71001002","620380152","0","1","1","0","56001","3","0","0","61372","620160053","10011004","0","36","1","4"
"0","24","10011006","2","1","600110573","620270054","0","10011007","57001","600001051","0","0","101011","0","0","12","0","662","1","620420054","100","0","0","71001002","620380153","0","1","1","0","57001","3","0","0","61372","620160054","10011004","0","36","1","4"
"0","24","10011006","2","1","600110583","620270055","0","10011007","58001","600001052","0","0","101011","0","0","12","0","667","1","620420055","100","0","0","71001002","620380154","0","1","1","0","58001","3","0","0","61372","620160055","10011004","0","36","1","4"
"0","24","10011006","2","1","600110593","620270056","0","10011007","59001","600001053","0","0","101011","0","0","12","0","679","1","620420056","100","0","0","71001002","620380155","0","1","1","0","59001","3","0","0","61372","620160056","10011004","0","36","1","4"
"0","24","10011006","2","1","600110603","620270057","0","10011007","60001","600001054","0","0","101011","0","0","12","0","683","1","620420057","100","0","0","71001002","620380156","0","1","1","0","60001","3","0","0","61372","620160057","10011004","0","36","1","4"
"0","24","10011006","2","1","600110613","620270058","0","10011007","61001","600001055","0","0","101011","0","0","12","0","692","1","620420058","100","0","0","71001002","620380157","0","1","1","0","61001","3","0","0","61372","620160058","10011004","0","36","1","4"
"0","70","10011007","2","1","600110623","620270059","0","10011008","62001","600001056","0","0","101011","0","0","12","0","698","1","620420059","100","0","0","71001002","620380158","0","1","1","0","62001","3","0","0","61372","620160059","10011006","0","5","1","4"
"0","70","10011007","2","1","600110633","620270060","0","10011008","63001","600001057","0","0","101011","0","0","12","0","703","1","620420060","100","0","0","71001002","620380159","0","1","1","0","63001","3","0","0","61372","620160060","10011006","0","5","1","4"
"0","70","10011007","2","1","600110643","620270061","0","10011008","64001","600001058","0","0","101011","0","0","12","0","713","1","620420061","100","0","0","71001002","620380160","0","1","1","0","64001","3","0","0","61372","620160061","10011006","0","5","1","4"
"0","70","10011007","2","1","600110653","620270062","0","10011008","65001","600001059","0","0","101011","0","0","12","0","722","1","620420062","100","0","0","71001002","620380161","0","1","1","0","65001","3","0","0","61372","620160062","10011006","0","5","1","4"
"0","70","10011007","2","1","600110663","620270063","0","10011008","66001","600001060","0","0","101011","0","0","12","0","733","1","620420063","100","0","0","71001002","620380162","0","1","1","0","66001","3","0","0","61372","620160063","10011006","0","5","1","4"
"0","70","10011007","2","1","600110673","620270064","0","10011008","67001","600001061","0","0","101011","0","0","12","0","741","1","620420064","100","0","0","71001002","620380163","0","1","1","0","67001","3","0","0","61372","620160064","10011006","0","5","1","4"
"0","70","10011007","2","1","600110683","620270065","0","10011008","68001","600001062","0","0","101011","0","0","12","0","750","1","620420065","100","0","0","71001002","620380164","0","1","1","0","68001","3","0","0","61372","620160065","10011006","0","5","1","4"
"0","70","10011007","2","1","600110693","620270066","0","10011008","69001","600001063","0","0","101011","0","0","12","0","762","1","620420066","100","0","0","71001002","620380165","0","1","1","0","69001","3","0","0","61372","620160066","10011006","0","5","1","4"
"0","70","10011007","2","1","600110703","620270067","0","10011008","70001","600001064","0","0","101011","0","0","12","0","774","1","620420067","100","0","0","71001002","620380166","0","1","1","0","70001","3","0","0","61372","620160067","10011006","0","5","1","4"
"0","70","10011007","2","1","600110713","620270068","0","10011008","71001","600001065","0","0","101011","0","0","12","0","783","1","620420068","100","0","0","71001002","620380167","0","1","1","0","71001","3","0","0","61372","620160068","10011006","0","5","1","4"
"0","36","61001004","0","1","600120231","620090020","0","62001005","23001","600001066","0","0","0","0","0","0","0","780","2","620110020","36","0","0","0","620400020","0","1","0","0","23001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120241","620090021","0","62001005","24001","600001067","0","0","0","0","0","0","0","792","2","620110021","36","0","0","0","620400021","0","1","0","0","24001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120251","620090022","0","62001005","25001","600001068","0","0","0","0","0","0","0","802","2","620110022","36","0","0","0","620400022","0","1","0","0","25001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120261","620090023","0","62001005","26001","600001069","0","0","0","0","0","0","0","810","2","620110023","36","0","0","0","620400023","0","1","0","0","26001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120271","620090024","0","62001005","27001","600001070","0","0","0","0","0","0","0","822","2","620110024","36","0","0","0","620400024","0","1","0","0","27001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120281","620090025","0","62001005","28001","600001071","0","0","0","0","0","0","0","834","2","620110025","36","0","0","0","620400025","0","1","0","0","28001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120291","620090026","0","62001005","29001","600001072","0","0","0","0","0","0","0","844","2","620110026","36","0","0","0","620400026","0","1","0","0","29001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120301","620090027","0","62001005","30001","600001073","0","0","0","0","0","0","0","854","2","620110027","36","0","0","0","620400027","0","1","0","0","30001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120311","620090028","0","62001005","31001","600001074","0","0","0","0","0","0","0","866","2","620110028","36","0","0","0","620400028","0","1","0","0","31001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120321","620090029","0","62001005","32001","600001075","0","0","0","0","0","0","0","884","2","620110029","36","0","0","0","620400029","0","1","0","0","32001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120331","620090030","0","62001005","33001","600001076","0","0","0","0","0","0","0","910","2","620110030","36","0","0","0","620400030","0","1","0","0","33001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120341","620090031","0","62001005","34001","600001077","0","0","0","0","0","0","0","920","2","620110031","36","0","0","0","620400031","0","1","0","0","34001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120351","620090032","0","62001005","35001","600001078","0","0","0","0","0","0","0","928","2","620110032","36","0","0","0","620400032","0","1","0","0","35001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120361","620090033","0","62001005","36001","600001079","0","0","0","0","0","0","0","952","2","620110033","36","0","0","0","620400033","0","1","0","0","36001","1","0","0","0","0","62001007","0","60","1","0"
"0","36","61001004","0","1","600120371","620090034","0","62001005","37001","600001080","0","0","0","0","0","0","0","964","2","620110034","36","0","0","0","620400034","0","1","0","0","37001","1","0","0","0","0","62001007","0","60","1","0"
