f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821
"0","620110029","0","0","36","60","2","0","0","884","36","0","32001","0","0","0","0","0","0","600120321","1","0","620400029","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001075","1","0","620090029","32001","0","1"
"0","620110030","0","0","36","60","2","0","0","910","36","0","33001","0","0","0","0","0","0","600120331","1","0","620400030","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001076","1","0","620090030","33001","0","1"
"0","620110031","0","0","36","60","2","0","0","920","36","0","34001","0","0","0","0","0","0","600120341","1","0","620400031","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001077","1","0","620090031","34001","0","1"
"0","620110032","0","0","36","60","2","0","0","928","36","0","35001","0","0","0","0","0","0","600120351","1","0","620400032","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001078","1","0","620090032","35001","0","1"
"0","620110033","0","0","36","60","2","0","0","952","36","0","36001","0","0","0","0","0","0","600120361","1","0","620400033","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001079","1","0","620090033","36001","0","1"
"0","620110034","0","0","36","60","2","0","0","964","36","0","37001","0","0","0","0","0","0","600120371","1","0","620400034","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001080","1","0","620090034","37001","0","1"
"0","620110035","0","0","36","60","2","0","0","984","36","0","38001","0","0","0","0","0","0","600120381","1","0","620400035","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001081","1","0","620090035","38001","0","1"
"0","620110036","0","0","36","60","2","0","0","1000","36","0","39001","0","0","0","0","0","0","600120391","1","0","620400036","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001082","1","0","620090036","39001","0","1"
"0","620110037","0","0","36","60","2","0","0","1028","36","0","40001","0","0","0","0","0","0","600120401","1","0","620400037","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001083","1","0","620090037","40001","0","1"
"0","620110038","0","0","36","60","2","0","0","1036","36","0","41001","0","0","0","0","0","0","600120411","1","0","620400038","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001084","1","0","620090038","41001","0","1"
"0","620110039","0","0","36","60","2","0","0","1046","36","0","42001","0","0","0","0","0","0","600120421","1","0","620400039","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001085","1","0","620090039","42001","0","1"
"0","620110040","0","0","36","60","2","0","0","1076","36","0","43001","0","0","0","0","0","0","600120431","1","0","620400040","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001086","1","0","620090040","43001","0","1"
"0","620110041","0","0","36","60","2","0","0","1102","36","0","44001","0","0","0","0","0","0","600120441","1","0","620400041","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001087","1","0","620090041","44001","0","1"
"0","620110042","0","0","36","60","2","0","0","1130","36","0","45001","0","0","0","0","0","0","600120451","1","0","620400042","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001088","1","0","620090042","45001","0","1"
"0","620110043","0","0","36","60","2","0","0","1148","36","0","46001","0","0","0","0","0","0","600120461","1","0","620400043","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001089","1","0","620090043","46001","0","1"
"0","620110044","0","0","36","60","2","0","0","1154","36","0","47001","0","0","0","0","0","0","600120471","1","0","620400044","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001090","1","0","620090044","47001","0","1"
"0","620110045","0","0","36","60","2","0","0","1174","36","0","48001","0","0","0","0","0","0","600120481","1","0","620400045","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001091","1","0","620090045","48001","0","1"
"0","620110046","0","0","36","60","2","0","0","1196","36","0","49001","0","0","0","0","0","0","600120491","1","0","620400046","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001092","1","0","620090046","49001","0","1"
"0","620110047","0","0","36","60","2","0","0","1228","36","0","50001","0","0","0","0","0","0","600120501","1","0","620400047","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001093","1","0","620090047","50001","0","1"
"0","620110048","0","0","36","60","2","0","0","1242","36","0","51001","0","0","0","0","0","0","600120511","1","0","620400048","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001094","1","0","620090048","51001","0","1"
"0","620110049","0","0","36","60","2","0","0","1258","36","0","52001","0","0","0","0","0","0","600120521","1","0","620400049","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001095","1","0","620090049","52001","0","1"
"0","620110050","0","0","36","60","2","0","0","1280","36","0","53001","0","0","0","0","0","0","600120531","1","0","620400050","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001096","1","0","620090050","53001","0","1"
"0","620110051","0","0","36","60","2","0","0","1294","36","0","54001","0","0","0","0","0","0","600120541","1","0","620400051","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001097","1","0","620090051","54001","0","1"
"0","620110052","0","0","36","60","2","0","0","1304","36","0","55001","0","0","0","0","0","0","600120551","1","0","620400052","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001098","1","0","620090052","55001","0","1"
"0","620110053","0","0","36","60","2","0","0","1318","36","0","56001","0","0","0","0","0","0","600120561","1","0","620400053","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001099","1","0","620090053","56001","0","1"
"0","620110054","0","0","36","60","2","0","0","1324","36","0","57001","0","0","0","0","0","0","600120571","1","0","620400054","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001100","1","0","620090054","57001","0","1"
"0","620110055","0","0","36","60","2","0","0","1334","36","0","58001","0","0","0","0","0","0","600120581","1","0","620400055","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001101","1","0","620090055","58001","0","1"
"0","620110056","0","0","36","60","2","0","0","1358","36","0","59001","0","0","0","0","0","0","600120591","1","0","620400056","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001102","1","0","620090056","59001","0","1"
"0","620110057","0","0","36","60","2","0","0","1366","36","0","60001","0","0","0","0","0","0","600120601","1","0","620400057","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001103","1","0","620090057","60001","0","1"
"0","620110058","0","0","36","60","2","0","0","1384","36","0","61001","0","0","0","0","0","0","600120611","1","0","620400058","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001104","1","0","620090058","61001","0","1"
"0","620110059","0","0","36","60","2","0","0","1392","36","0","62001","0","0","0","0","0","0","600120621","1","0","620400059","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001105","1","0","620090059","62001","0","1"
"0","620110060","0","0","36","60","2","0","0","1401","36","0","63001","0","0","0","0","0","0","600120631","1","0","620400060","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001106","1","0","620090060","63001","0","1"
"0","620110061","0","0","36","60","2","0","0","1411","36","0","64001","0","0","0","0","0","0","600120641","1","0","620400061","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001107","1","0","620090061","64001","0","1"
"0","620110062","0","0","36","60","2","0","0","1422","36","0","65001","0","0","0","0","0","0","600120651","1","0","620400062","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001108","1","0","620090062","65001","0","1"
"0","620110063","0","0","36","60","2","0","0","1435","36","0","66001","0","0","0","0","0","0","600120661","1","0","620400063","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001109","1","0","620090063","66001","0","1"
"0","620110064","0","0","36","60","2","0","0","1441","36","0","67001","0","0","0","0","0","0","600120671","1","0","620400064","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001110","1","0","620090064","67001","0","1"
"0","620110065","0","0","36","60","2","0","0","1453","36","0","68001","0","0","0","0","0","0","600120681","1","0","620400065","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001111","1","0","620090065","68001","0","1"
"0","620110066","0","0","36","60","2","0","0","1468","36","0","69001","0","0","0","0","0","0","600120691","1","0","620400066","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001112","1","0","620090066","69001","0","1"
"0","620110067","0","0","36","60","2","0","0","1482","36","0","70001","0","0","0","0","0","0","600120701","1","0","620400067","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001113","1","0","620090067","70001","0","1"
"0","620110068","0","0","36","60","2","0","0","1491","36","0","71001","0","0","0","0","0","0","600120711","1","0","620400068","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001114","1","0","620090068","71001","0","1"
"0","620430020","0","0","36","60","2","0","0","780","36","0","23001","0","0","0","0","0","0","600120231","1","0","620090120","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001115","1","0","620070020","23001","0","1"
"0","620430021","0","0","36","60","2","0","0","792","36","0","24001","0","0","0","0","0","0","600120241","1","0","620090121","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001116","1","0","620070021","24001","0","1"
"0","620430022","0","0","36","60","2","0","0","802","36","0","25001","0","0","0","0","0","0","600120251","1","0","620090122","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001117","1","0","620070022","25001","0","1"
"0","620430023","0","0","36","60","2","0","0","810","36","0","26001","0","0","0","0","0","0","600120261","1","0","620090123","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001118","1","0","620070023","26001","0","1"
"0","620430024","0","0","36","60","2","0","0","822","36","0","27001","0","0","0","0","0","0","600120271","1","0","620090124","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001119","1","0","620070024","27001","0","1"
"0","620430025","0","0","36","60","2","0","0","834","36","0","28001","0","0","0","0","0","0","600120281","1","0","620090125","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001120","1","0","620070025","28001","0","1"
"0","620430026","0","0","36","60","2","0","0","844","36","0","29001","0","0","0","0","0","0","600120291","1","0","620090126","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001121","1","0","620070026","29001","0","1"
"0","620430027","0","0","36","60","2","0","0","854","36","0","30001","0","0","0","0","0","0","600120301","1","0","620090127","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001122","1","0","620070027","30001","0","1"
"0","620430028","0","0","36","60","2","0","0","866","36","0","31001","0","0","0","0","0","0","600120311","1","0","620090128","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001123","1","0","620070028","31001","0","1"
"0","620430029","0","0","36","60","2","0","0","884","36","0","32001","0","0","0","0","0","0","600120321","1","0","620090129","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001124","1","0","620070029","32001","0","1"
"0","620430030","0","0","36","60","2","0","0","910","36","0","33001","0","0","0","0","0","0","600120331","1","0","620090130","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001125","1","0","620070030","33001","0","1"
"0","620430031","0","0","36","60","2","0","0","920","36","0","34001","0","0","0","0","0","0","600120341","1","0","620090131","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001126","1","0","620070031","34001","0","1"
"0","620430032","0","0","36","60","2","0","0","928","36","0","35001","0","0","0","0","0","0","600120351","1","0","620090132","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001127","1","0","620070032","35001","0","1"
"0","620430033","0","0","36","60","2","0","0","952","36","0","36001","0","0","0","0","0","0","600120361","1","0","620090133","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001128","1","0","620070033","36001","0","1"
"0","620430034","0","0","36","60","2","0","0","964","36","0","37001","0","0","0","0","0","0","600120371","1","0","620090134","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001129","1","0","620070034","37001","0","1"
"0","620430035","0","0","36","60","2","0","0","984","36","0","38001","0","0","0","0","0","0","600120381","1","0","620090135","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001130","1","0","620070035","38001","0","1"
"0","620430036","0","0","36","60","2","0","0","1000","36","0","39001","0","0","0","0","0","0","600120391","1","0","620090136","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001131","1","0","620070036","39001","0","1"
"0","620430037","0","0","36","60","2","0","0","1028","36","0","40001","0","0","0","0","0","0","600120401","1","0","620090137","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001132","1","0","620070037","40001","0","1"
"0","620430038","0","0","36","60","2","0","0","1036","36","0","41001","0","0","0","0","0","0","600120411","1","0","620090138","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001133","1","0","620070038","41001","0","1"
"0","620430039","0","0","36","60","2","0","0","1046","36","0","42001","0","0","0","0","0","0","600120421","1","0","620090139","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001134","1","0","620070039","42001","0","1"
"0","620430040","0","0","36","60","2","0","0","1076","36","0","43001","0","0","0","0","0","0","600120431","1","0","620090140","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001135","1","0","620070040","43001","0","1"
"0","620430041","0","0","36","60","2","0","0","1102","36","0","44001","0","0","0","0","0","0","600120441","1","0","620090141","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001136","1","0","620070041","44001","0","1"
"0","620430042","0","0","36","60","2","0","0","1130","36","0","45001","0","0","0","0","0","0","600120451","1","0","620090142","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001137","1","0","620070042","45001","0","1"
"0","620430043","0","0","36","60","2","0","0","1148","36","0","46001","0","0","0","0","0","0","600120461","1","0","620090143","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001138","1","0","620070043","46001","0","1"
"0","620430044","0","0","36","60","2","0","0","1154","36","0","47001","0","0","0","0","0","0","600120471","1","0","620090144","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001139","1","0","620070044","47001","0","1"
