121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9
"57001","71001002","101011","600120573","10011007","10011006","0","0","0","0","620040054","1","1","10011004","0","0","1","600001394","100","72","1","0","0","57001","0","620020054","4","2","1324","25","0","3","0","72","620130154","0","0","0","620050054","61372","2"
"58001","71001002","101011","600120583","10011007","10011006","0","0","0","0","620040055","1","1","10011004","0","0","1","600001395","100","72","1","0","0","58001","0","620020055","4","2","1334","25","0","3","0","72","620130155","0","0","0","620050055","61372","2"
"59001","71001002","101011","600120593","10011007","10011006","0","0","0","0","620040056","1","1","10011004","0","0","1","600001396","100","72","1","0","0","59001","0","620020056","4","2","1358","25","0","3","0","72","620130156","0","0","0","620050056","61372","2"
"60001","71001002","101011","600120603","10011007","10011006","0","0","0","0","620040057","1","1","10011004","0","0","1","600001397","100","72","1","0","0","60001","0","620020057","4","2","1366","25","0","3","0","72","620130157","0","0","0","620050057","61372","2"
"61001","71001002","101011","600120613","10011007","10011006","0","0","0","0","620040058","1","1","10011004","0","0","1","600001398","100","72","1","0","0","61001","0","620020058","4","2","1384","25","0","3","0","72","620130158","0","0","0","620050058","61372","2"
"62001","71001002","101011","600120623","10011008","10011007","0","0","0","0","620040059","1","1","10011006","0","0","1","600001399","100","100","1","0","0","62001","0","620020059","4","2","1392","25","0","3","0","15","620130159","0","0","0","620050059","61372","2"
"63001","71001002","101011","600120633","10011008","10011007","0","0","0","0","620040060","1","1","10011006","0","0","1","600001400","100","100","1","0","0","63001","0","620020060","4","2","1401","25","0","3","0","15","620130160","0","0","0","620050060","61372","2"
"64001","71001002","101011","600120643","10011008","10011007","0","0","0","0","620040061","1","1","10011006","0","0","1","600001401","100","100","1","0","0","64001","0","620020061","4","2","1411","25","0","3","0","15","620130161","0","0","0","620050061","61372","2"
"65001","71001002","101011","600120653","10011008","10011007","0","0","0","0","620040062","1","1","10011006","0","0","1","600001402","100","100","1","0","0","65001","0","620020062","4","2","1422","25","0","3","0","15","620130162","0","0","0","620050062","61372","2"
"66001","71001002","101011","600120663","10011008","10011007","0","0","0","0","620040063","1","1","10011006","0","0","1","600001403","100","100","1","0","0","66001","0","620020063","4","2","1435","25","0","3","0","15","620130163","0","0","0","620050063","61372","2"
"67001","71001002","101011","600120673","10011008","10011007","0","0","0","0","620040064","1","1","10011006","0","0","1","600001404","100","100","1","0","0","67001","0","620020064","4","2","1441","25","0","3","0","15","620130164","0","0","0","620050064","61372","2"
"68001","71001002","101011","600120683","10011008","10011007","0","0","0","0","620040065","1","1","10011006","0","0","1","600001405","100","100","1","0","0","68001","0","620020065","4","2","1453","25","0","3","0","15","620130165","0","0","0","620050065","61372","2"
"69001","71001002","101011","600120693","10011009","10011008","0","0","0","0","620040066","1","1","10011007","0","0","1","600001406","100","100","1","0","0","69001","0","620020066","4","2","1468","25","0","3","0","15","620130166","0","0","0","620050066","61372","2"
"70001","71001002","101011","600120703","10011008","10011007","0","0","0","0","620040067","1","1","10011006","0","0","1","600001407","100","100","1","0","0","70001","0","620020067","4","2","1482","25","0","3","0","15","620130167","0","0","0","620050067","61372","2"
"71001","71001002","101011","600120713","10011008","10011007","0","0","0","0","620040068","1","1","10011006","0","0","1","600001408","100","100","1","0","0","71001","0","620020068","4","2","1491","25","0","3","0","15","620130168","0","0","0","620050068","61372","2"
"23001","71001002","101011","600120233","10011003","10011002","0","0","0","0","620380120","1","1","10011001","0","0","1","600001409","100","72","1","0","0","23001","0","620140020","4","2","780","25","0","3","0","72","620120020","0","0","0","620420020","61372","2"
"24001","71001002","101011","600120243","10011003","10011002","0","0","0","0","620380121","1","1","10011001","0","0","1","600001410","100","72","1","0","0","24001","0","620140021","4","2","792","25","0","3","0","72","620120021","0","0","0","620420021","61372","2"
"25001","71001002","101011","600120253","10011003","10011002","0","0","0","0","620380122","1","1","10011001","0","0","1","600001411","100","72","1","0","0","25001","0","620140022","4","2","802","25","0","3","0","72","620120022","0","0","0","620420022","61372","2"
"26001","71001002","101011","600120263","10011003","10011002","0","0","0","0","620380123","1","1","10011001","0","0","1","600001412","100","72","1","0","0","26001","0","620140023","4","2","810","25","0","3","0","72","620120023","0","0","0","620420023","61372","2"
"27001","71001002","101011","600120273","10011004","10011003","0","0","0","0","620380124","1","1","10011001","0","0","1","600001413","100","72","1","0","0","27001","0","620140024","4","2","822","25","0","3","0","72","620120024","0","0","0","620420024","61372","2"
"28001","71001002","101011","600120283","10011004","10011003","0","0","0","0","620380125","1","1","10011001","0","0","1","600001414","100","72","1","0","0","28001","0","620140025","4","2","834","25","0","3","0","72","620120025","0","0","0","620420025","61372","2"
"29001","71001002","101011","600120293","10011004","10011003","0","0","0","0","620380126","1","1","10011001","0","0","1","600001415","100","72","1","0","0","29001","0","620140026","4","2","844","25","0","3","0","72","620120026","0","0","0","620420026","61372","2"
"30001","71001002","101011","600120303","10011004","10011003","0","0","0","0","620380127","1","1","10011001","0","0","1","600001416","100","72","1","0","0","30001","0","620140027","4","2","854","25","0","3","0","72","620120027","0","0","0","620420027","61372","2"
"31001","71001002","101011","600120313","10011004","10011003","0","0","0","0","620380128","1","1","10011001","0","0","1","600001417","100","72","1","0","0","31001","0","620140028","4","2","866","25","0","3","0","72","620120028","0","0","0","620420028","61372","2"
"32001","71001002","101011","600120323","10011004","10011003","0","0","0","0","620380129","1","1","10011001","0","0","1","600001418","100","72","1","0","0","32001","0","620140029","4","2","884","25","0","3","0","72","620120029","0","0","0","620420029","61372","2"
"33001","71001002","101011","600120333","10011004","10011003","0","0","0","0","620380130","1","1","10011001","0","0","1","600001419","100","72","1","0","0","33001","0","620140030","4","2","910","25","0","3","0","72","620120030","0","0","0","620420030","61372","2"
"34001","71001002","101011","600120343","10011004","10011003","0","0","0","0","620380131","1","1","10011001","0","0","1","600001420","100","72","1","0","0","34001","0","620140031","4","2","920","25","0","3","0","72","620120031","0","0","0","620420031","61372","2"
"35001","71001002","101011","600120353","10011005","10011004","0","0","0","0","620380132","1","1","10011002","0","0","1","600001421","100","72","1","0","0","35001","0","620140032","4","2","928","25","0","3","0","72","620120032","0","0","0","620420032","61372","2"
"36001","71001002","101011","600120363","10011005","10011004","0","0","0","0","620380133","1","1","10011002","0","0","1","600001422","100","72","1","0","0","36001","0","620140033","4","2","952","25","0","3","0","72","620120033","0","0","0","620420033","61372","2"
"37001","71001002","101011","600120373","10011005","10011004","0","0","0","0","620380134","1","1","10011002","0","0","1","600001423","100","72","1","0","0","37001","0","620140034","4","2","964","25","0","3","0","72","620120034","0","0","0","620420034","61372","2"
"38001","71001002","101011","600120383","10011005","10011004","0","0","0","0","620380135","1","1","10011002","0","0","1","600001424","100","72","1","0","0","38001","0","620140035","4","2","984","25","0","3","0","72","620120035","0","0","0","620420035","61372","2"
"39001","71001002","101011","600120393","10011005","10011004","0","0","0","0","620380136","1","1","10011002","0","0","1","600001425","100","72","1","0","0","39001","0","620140036","4","2","1000","25","0","3","0","72","620120036","0","0","0","620420036","61372","2"
"40001","71001002","101011","600120403","10011005","10011004","0","0","0","0","620380137","1","1","10011002","0","0","1","600001426","100","72","1","0","0","40001","0","620140037","4","2","1028","25","0","3","0","72","620120037","0","0","0","620420037","61372","2"
"41001","71001002","101011","600120413","10011005","10011004","0","0","0","0","620380138","1","1","10011002","0","0","1","600001427","100","72","1","0","0","41001","0","620140038","4","2","1036","25","0","3","0","72","620120038","0","0","0","620420038","61372","2"
"42001","71001002","101011","600120423","10011006","10011005","0","0","0","0","620380139","1","1","10011003","0","0","1","600001428","100","72","1","0","0","42001","0","620140039","4","2","1046","25","0","3","0","72","620120039","0","0","0","620420039","61372","2"
"43001","71001002","101011","600120433","10011006","10011005","0","0","0","0","620380140","1","1","10011003","0","0","1","600001429","100","72","1","0","0","43001","0","620140040","4","2","1076","25","0","3","0","72","620120040","0","0","0","620420040","61372","2"
"44001","71001002","101011","600120443","10011006","10011005","0","0","0","0","620380141","1","1","10011003","0","0","1","600001430","100","72","1","0","0","44001","0","620140041","4","2","1102","25","0","3","0","72","620120041","0","0","0","620420041","61372","2"
"45001","71001002","101011","600120453","10011006","10011005","0","0","0","0","620380142","1","1","10011003","0","0","1","600001431","100","72","1","0","0","45001","0","620140042","4","2","1130","25","0","3","0","72","620120042","0","0","0","620420042","61372","2"
"46001","71001002","101011","600120463","10011006","10011005","0","0","0","0","620380143","1","1","10011003","0","0","1","600001432","100","72","1","0","0","46001","0","620140043","4","2","1148","25","0","3","0","72","620120043","0","0","0","620420043","61372","2"
"47001","71001002","101011","600120473","10011006","10011005","0","0","0","0","620380144","1","1","10011003","0","0","1","600001433","100","72","1","0","0","47001","0","620140044","4","2","1154","25","0","3","0","72","620120044","0","0","0","620420044","61372","2"
"48001","71001002","101011","600120483","10011006","10011005","0","0","0","0","620380145","1","1","10011003","0","0","1","600001434","100","72","1","0","0","48001","0","620140045","4","2","1174","25","0","3","0","72","620120045","0","0","0","620420045","61372","2"
"49001","71001002","101011","600120493","10011007","10011006","0","0","0","0","620380146","1","1","10011004","0","0","1","600001435","100","72","1","0","0","49001","0","620140046","4","2","1196","25","0","3","0","72","620120046","0","0","0","620420046","61372","2"
"50001","71001002","101011","600120503","10011007","10011006","0","0","0","0","620380147","1","1","10011004","0","0","1","600001436","100","72","1","0","0","50001","0","620140047","4","2","1228","25","0","3","0","72","620120047","0","0","0","620420047","61372","2"
"51001","71001002","101011","600120513","10011007","10011006","0","0","0","0","620380148","1","1","10011004","0","0","1","600001437","100","72","1","0","0","51001","0","620140048","4","2","1242","25","0","3","0","72","620120048","0","0","0","620420048","61372","2"
"52001","71001002","101011","600120523","10011007","10011006","0","0","0","0","620380149","1","1","10011004","0","0","1","600001438","100","72","1","0","0","52001","0","620140049","4","2","1258","25","0","3","0","72","620120049","0","0","0","620420049","61372","2"
"53001","71001002","101011","600120533","10011007","10011006","0","0","0","0","620380150","1","1","10011004","0","0","1","600001439","100","72","1","0","0","53001","0","620140050","4","2","1280","25","0","3","0","72","620120050","0","0","0","620420050","61372","2"
"54001","71001002","101011","600120543","10011007","10011006","0","0","0","0","620380151","1","1","10011004","0","0","1","600001440","100","72","1","0","0","54001","0","620140051","4","2","1294","25","0","3","0","72","620120051","0","0","0","620420051","61372","2"
"55001","71001002","101011","600120553","10011007","10011006","0","0","0","0","620380152","1","1","10011004","0","0","1","600001441","100","72","1","0","0","55001","0","620140052","4","2","1304","25","0","3","0","72","620120052","0","0","0","620420052","61372","2"
"56001","71001002","101011","600120563","10011007","10011006","0","0","0","0","620380153","1","1","10011004","0","0","1","600001442","100","72","1","0","0","56001","0","620140053","4","2","1318","25","0","3","0","72","620120053","0","0","0","620420053","61372","2"
"57001","71001002","101011","600120573","10011007","10011006","0","0","0","0","620380154","1","1","10011004","0","0","1","600001443","100","72","1","0","0","57001","0","620140054","4","2","1324","25","0","3","0","72","620120054","0","0","0","620420054","61372","2"
"58001","71001002","101011","600120583","10011007","10011006","0","0","0","0","620380155","1","1","10011004","0","0","1","600001444","100","72","1","0","0","58001","0","620140055","4","2","1334","25","0","3","0","72","620120055","0","0","0","620420055","61372","2"
"59001","71001002","101011","600120593","10011007","10011006","0","0","0","0","620380156","1","1","10011004","0","0","1","600001445","100","72","1","0","0","59001","0","620140056","4","2","1358","25","0","3","0","72","620120056","0","0","0","620420056","61372","2"
"60001","71001002","101011","600120603","10011007","10011006","0","0","0","0","620380157","1","1","10011004","0","0","1","600001446","100","72","1","0","0","60001","0","620140057","4","2","1366","25","0","3","0","72","620120057","0","0","0","620420057","61372","2"
"61001","71001002","101011","600120613","10011007","10011006","0","0","0","0","620380158","1","1","10011004","0","0","1","600001447","100","72","1","0","0","61001","0","620140058","4","2","1384","25","0","3","0","72","620120058","0","0","0","620420058","61372","2"
"62001","71001002","101011","600120623","10011008","10011007","0","0","0","0","620380159","1","1","10011006","0","0","1","600001448","100","100","1","0","0","62001","0","620140059","4","2","1392","25","0","3","0","15","620120059","0","0","0","620420059","61372","2"
"63001","71001002","101011","600120633","10011008","10011007","0","0","0","0","620380160","1","1","10011006","0","0","1","600001449","100","100","1","0","0","63001","0","620140060","4","2","1401","25","0","3","0","15","620120060","0","0","0","620420060","61372","2"
"64001","71001002","101011","600120643","10011008","10011007","0","0","0","0","620380161","1","1","10011006","0","0","1","600001450","100","100","1","0","0","64001","0","620140061","4","2","1411","25","0","3","0","15","620120061","0","0","0","620420061","61372","2"
"65001","71001002","101011","600120653","10011008","10011007","0","0","0","0","620380162","1","1","10011006","0","0","1","600001451","100","100","1","0","0","65001","0","620140062","4","2","1422","25","0","3","0","15","620120062","0","0","0","620420062","61372","2"
"66001","71001002","101011","600120663","10011008","10011007","0","0","0","0","620380163","1","1","10011006","0","0","1","600001452","100","100","1","0","0","66001","0","620140063","4","2","1435","25","0","3","0","15","620120063","0","0","0","620420063","61372","2"
"67001","71001002","101011","600120673","10011008","10011007","0","0","0","0","620380164","1","1","10011006","0","0","1","600001453","100","100","1","0","0","67001","0","620140064","4","2","1441","25","0","3","0","15","620120064","0","0","0","620420064","61372","2"
"68001","71001002","101011","600120683","10011008","10011007","0","0","0","0","620380165","1","1","10011006","0","0","1","600001454","100","100","1","0","0","68001","0","620140065","4","2","1453","25","0","3","0","15","620120065","0","0","0","620420065","61372","2"
