1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4
"0","620210157","101011","60001","71001010","2","0","0","60001","1","61371","0","0","10011007","36","0","0","0","0","2","683","0","1","0","0","100","0","4","600110602","0","0","620010057","0","0","0","0","620280057","600000415","0","1","0"
"0","620210158","101011","61001","71001010","2","0","0","61001","1","61371","0","0","10011007","36","0","0","0","0","2","692","0","1","0","0","100","0","4","600110612","0","0","620010058","0","0","0","0","620280058","600000416","0","1","0"
"0","620210159","101011","62001","71001010","2","0","0","62001","1","61371","0","0","10011008","10","0","0","0","0","2","698","0","1","0","0","100","0","4","600110622","0","0","620010059","0","0","0","0","620280059","600000417","0","1","0"
"0","620210160","101011","63001","71001010","2","0","0","63001","1","61371","0","0","10011008","10","0","0","0","0","2","703","0","1","0","0","100","0","4","600110632","0","0","620010060","0","0","0","0","620280060","600000418","0","1","0"
"0","620210161","101011","64001","71001010","2","0","0","64001","1","61371","0","0","10011008","10","0","0","0","0","2","713","0","1","0","0","100","0","4","600110642","0","0","620010061","0","0","0","0","620280061","600000419","0","1","0"
"0","620210162","101011","65001","71001010","2","0","0","65001","1","61371","0","0","10011008","10","0","0","0","0","2","722","0","1","0","0","100","0","4","600110652","0","0","620010062","0","0","0","0","620280062","600000420","0","1","0"
"0","620210163","101011","66001","71001010","2","0","0","66001","1","61371","0","0","10011008","10","0","0","0","0","2","733","0","1","0","0","100","0","4","600110662","0","0","620010063","0","0","0","0","620280063","600000421","0","1","0"
"0","620210164","101011","67001","71001010","2","0","0","67001","1","61371","0","0","10011008","10","0","0","0","0","2","741","0","1","0","0","100","0","4","600110672","0","0","620010064","0","0","0","0","620280064","600000422","0","1","0"
"0","620210165","101011","68001","71001010","2","0","0","68001","1","61371","0","0","10011008","10","0","0","0","0","2","750","0","1","0","0","100","0","4","600110682","0","0","620010065","0","0","0","0","620280065","600000423","0","1","0"
"0","620210166","101011","69001","71001010","2","0","0","69001","1","61371","0","0","10011008","10","0","0","0","0","2","762","0","1","0","0","100","0","4","600110692","0","0","620010066","0","0","0","0","620280066","600000424","0","1","0"
"0","620210167","101011","70001","71001010","2","0","0","70001","1","61371","0","0","10011008","10","0","0","0","0","2","774","0","1","0","0","100","0","4","600110702","0","0","620010067","0","0","0","0","620280067","600000425","0","1","0"
"0","620210168","101011","71001","71001010","2","0","0","71001","1","61371","0","0","10011008","10","0","0","0","0","2","783","0","1","0","0","100","0","4","600110712","0","0","620010068","0","0","0","0","620280068","600000426","0","1","0"
"0","620090001","101011","1001","71001010","2","0","0","1001","1","61371","0","0","10011001","36","0","0","0","0","2","258","0","1","0","0","100","0","4","600110012","0","0","620300101","0","0","0","0","620070001","600000427","0","1","0"
"0","620090001","101011","2001","71001010","2","0","0","2001","1","61371","0","0","10011001","36","0","0","0","0","2","258","0","1","0","0","100","0","4","600110022","0","0","620300101","0","0","0","0","620070001","600000428","0","1","0"
"0","620090001","101011","3001","71001010","2","0","0","3001","1","61371","0","0","10011001","36","0","0","0","0","2","258","0","1","0","0","100","0","4","600110032","0","0","620300101","0","0","0","0","620070001","600000429","0","1","0"
"0","620090001","101011","4001","71001010","2","0","0","4001","1","61371","0","0","10011001","36","0","0","0","0","2","258","0","1","0","0","100","0","4","600110042","0","0","620300101","0","0","0","0","620070001","600000430","0","1","0"
"0","620090002","101011","5001","71001010","2","0","0","5001","1","61371","0","0","10011001","36","0","0","0","0","2","268","0","1","0","0","100","0","4","600110052","0","0","620300102","0","0","0","0","620070002","600000431","0","1","0"
"0","620090003","101011","6001","71001010","2","0","0","6001","1","61371","0","0","10011001","36","0","0","0","0","2","273","0","1","0","0","100","0","4","600110062","0","0","620300103","0","0","0","0","620070003","600000432","0","1","0"
"0","620090004","101011","7001","71001010","2","0","0","7001","1","61371","0","0","10011001","36","0","0","0","0","2","281","0","1","0","0","100","0","4","600110072","0","0","620300104","0","0","0","0","620070004","600000433","0","1","0"
"0","620090005","101011","8001","71001010","2","0","0","8001","1","61371","0","0","10011001","36","0","0","0","0","2","288","0","1","0","0","100","0","4","600110082","0","0","620300105","0","0","0","0","620070005","600000434","0","1","0"
"0","620090006","101011","9001","71001010","2","0","0","9001","1","61371","0","0","10011002","36","0","0","0","0","2","298","0","1","0","0","100","0","4","600110092","0","0","620300106","0","0","0","0","620070006","600000435","0","1","0"
"0","620090007","101011","10001","71001010","2","0","0","10001","1","61371","0","0","10011002","36","0","0","0","0","2","309","0","1","0","0","100","0","4","600110102","0","0","620300107","0","0","0","0","620070007","600000436","0","1","0"
"0","620090008","101011","11001","71001010","2","0","0","11001","1","61371","0","0","10011002","36","0","0","0","0","2","313","0","1","0","0","100","0","4","600110112","0","0","620300108","0","0","0","0","620070008","600000437","0","1","0"
"0","620090009","101011","12001","71001010","2","0","0","12001","1","61371","0","0","10011002","36","0","0","0","0","2","321","0","1","0","0","100","0","4","600110122","0","0","620300109","0","0","0","0","620070009","600000438","0","1","0"
"0","620090010","101011","13001","71001010","2","0","0","13001","1","61371","0","0","10011002","36","0","0","0","0","2","326","0","1","0","0","100","0","4","600110132","0","0","620300110","0","0","0","0","620070010","600000439","0","1","0"
"0","620090011","101011","14001","71001010","2","0","0","14001","1","61371","0","0","10011002","36","0","0","0","0","2","336","0","1","0","0","100","0","4","600110142","0","0","620300111","0","0","0","0","620070011","600000440","0","1","0"
"0","620090012","101011","15001","71001010","2","0","0","15001","1","61371","0","0","10011002","36","0","0","0","0","2","341","0","1","0","0","100","0","4","600110152","0","0","620300112","0","0","0","0","620070012","600000441","0","1","0"
"0","620090013","101011","16001","71001010","2","0","0","16001","1","61371","0","0","10011002","36","0","0","0","0","2","351","0","1","0","0","100","0","4","600110162","0","0","620300113","0","0","0","0","620070013","600000442","0","1","0"
"0","620090014","101011","17001","71001010","2","0","0","17001","1","61371","0","0","10011002","36","0","0","0","0","2","356","0","1","0","0","100","0","4","600110172","0","0","620300114","0","0","0","0","620070014","600000443","0","1","0"
"0","620090015","101011","18001","71001010","2","0","0","18001","1","61371","0","0","10011003","36","0","0","0","0","2","366","0","1","0","0","100","0","4","600110182","0","0","620300115","0","0","0","0","620070015","600000444","0","1","0"
"0","620090016","101011","19001","71001010","2","0","0","19001","1","61371","0","0","10011003","36","0","0","0","0","2","371","0","1","0","0","100","0","4","600110192","0","0","620300116","0","0","0","0","620070016","600000445","0","1","0"
"0","620090017","101011","20001","71001010","2","0","0","20001","1","61371","0","0","10011003","36","0","0","0","0","2","375","0","1","0","0","100","0","4","600110202","0","0","620300117","0","0","0","0","620070017","600000446","0","1","0"
"0","620090018","101011","21001","71001010","2","0","0","21001","1","61371","0","0","10011003","36","0","0","0","0","2","381","0","1","0","0","100","0","4","600110212","0","0","620300118","0","0","0","0","620070018","600000447","0","1","0"
"0","620090019","101011","22001","71001010","2","0","0","22001","1","61371","0","0","10011003","36","0","0","0","0","2","386","0","1","0","0","100","0","4","600110222","0","0","620300119","0","0","0","0","620070019","600000448","0","1","0"
"0","620090020","101011","23001","71001010","2","0","0","23001","1","61371","0","0","10011003","36","0","0","0","0","2","390","0","1","0","0","100","0","4","600110232","0","0","620300120","0","0","0","0","620070020","600000449","0","1","0"
"0","620090021","101011","24001","71001010","2","0","0","24001","1","61371","0","0","10011003","36","0","0","0","0","2","396","0","1","0","0","100","0","4","600110242","0","0","620300121","0","0","0","0","620070021","600000450","0","1","0"
"0","620090022","101011","25001","71001010","2","0","0","25001","1","61371","0","0","10011003","36","0","0","0","0","2","401","0","1","0","0","100","0","4","600110252","0","0","620300122","0","0","0","0","620070022","600000451","0","1","0"
"0","620090023","101011","26001","71001010","2","0","0","26001","1","61371","0","0","10011003","36","0","0","0","0","2","405","0","1","0","0","100","0","4","600110262","0","0","620300123","0","0","0","0","620070023","600000452","0","1","0"
"0","620090024","101011","27001","71001010","2","0","0","27001","1","61371","0","0","10011004","36","0","0","0","0","2","411","0","1","0","0","100","0","4","600110272","0","0","620300124","0","0","0","0","620070024","600000453","0","1","0"
"0","620090025","101011","28001","71001010","2","0","0","28001","1","61371","0","0","10011004","36","0","0","0","0","2","417","0","1","0","0","100","0","4","600110282","0","0","620300125","0","0","0","0","620070025","600000454","0","1","0"
"0","620090026","101011","29001","71001010","2","0","0","29001","1","61371","0","0","10011004","36","0","0","0","0","2","422","0","1","0","0","100","0","4","600110292","0","0","620300126","0","0","0","0","620070026","600000455","0","1","0"
"0","620090027","101011","30001","71001010","2","0","0","30001","1","61371","0","0","10011004","36","0","0","0","0","2","427","0","1","0","0","100","0","4","600110302","0","0","620300127","0","0","0","0","620070027","600000456","0","1","0"
"0","620090028","101011","31001","71001010","2","0","0","31001","1","61371","0","0","10011004","36","0","0","0","0","2","433","0","1","0","0","100","0","4","600110312","0","0","620300128","0","0","0","0","620070028","600000457","0","1","0"
"0","620090029","101011","32001","71001010","2","0","0","32001","1","61371","0","0","10011004","36","0","0","0","0","2","442","0","1","0","0","100","0","4","600110322","0","0","620300129","0","0","0","0","620070029","600000458","0","1","0"
"0","620090030","101011","33001","71001010","2","0","0","33001","1","61371","0","0","10011004","36","0","0","0","0","2","455","0","1","0","0","100","0","4","600110332","0","0","620300130","0","0","0","0","620070030","600000459","0","1","0"
"0","620090031","101011","34001","71001010","2","0","0","34001","1","61371","0","0","10011004","36","0","0","0","0","2","460","0","1","0","0","100","0","4","600110342","0","0","620300131","0","0","0","0","620070031","600000460","0","1","0"
"0","620090032","101011","35001","71001010","2","0","0","35001","1","61371","0","0","10011005","36","0","0","0","0","2","464","0","1","0","0","100","0","4","600110352","0","0","620300132","0","0","0","0","620070032","600000461","0","1","0"
"0","620090033","101011","36001","71001010","2","0","0","36001","1","61371","0","0","10011005","36","0","0","0","0","2","476","0","1","0","0","100","0","4","600110362","0","0","620300133","0","0","0","0","620070033","600000462","0","1","0"
"0","620090034","101011","37001","71001010","2","0","0","37001","1","61371","0","0","10011005","36","0","0","0","0","2","482","0","1","0","0","100","0","4","600110372","0","0","620300134","0","0","0","0","620070034","600000463","0","1","0"
"0","620090035","101011","38001","71001010","2","0","0","38001","1","61371","0","0","10011005","36","0","0","0","0","2","492","0","1","0","0","100","0","4","600110382","0","0","620300135","0","0","0","0","620070035","600000464","0","1","0"
"0","620090036","101011","39001","71001010","2","0","0","39001","1","61371","0","0","10011005","36","0","0","0","0","2","500","0","1","0","0","100","0","4","600110392","0","0","620300136","0","0","0","0","620070036","600000465","0","1","0"
"0","620090037","101011","40001","71001010","2","0","0","40001","1","61371","0","0","10011005","36","0","0","0","0","2","514","0","1","0","0","100","0","4","600110402","0","0","620300137","0","0","0","0","620070037","600000466","0","1","0"
"0","620090038","101011","41001","71001010","2","0","0","41001","1","61371","0","0","10011005","36","0","0","0","0","2","518","0","1","0","0","100","0","4","600110412","0","0","620300138","0","0","0","0","620070038","600000467","0","1","0"
"0","620090039","101011","42001","71001010","2","0","0","42001","1","61371","0","0","10011006","36","0","0","0","0","2","523","0","1","0","0","100","0","4","600110422","0","0","620300139","0","0","0","0","620070039","600000468","0","1","0"
"0","620090040","101011","43001","71001010","2","0","0","43001","1","61371","0","0","10011006","36","0","0","0","0","2","538","0","1","0","0","100","0","4","600110432","0","0","620300140","0","0","0","0","620070040","600000469","0","1","0"
"0","620090041","101011","44001","71001010","2","0","0","44001","1","61371","0","0","10011006","36","0","0","0","0","2","551","0","1","0","0","100","0","4","600110442","0","0","620300141","0","0","0","0","620070041","600000470","0","1","0"
"0","620090042","101011","45001","71001010","2","0","0","45001","1","61371","0","0","10011006","36","0","0","0","0","2","565","0","1","0","0","100","0","4","600110452","0","0","620300142","0","0","0","0","620070042","600000471","0","1","0"
"0","620090043","101011","46001","71001010","2","0","0","46001","1","61371","0","0","10011006","36","0","0","0","0","2","574","0","1","0","0","100","0","4","600110462","0","0","620300143","0","0","0","0","620070043","600000472","0","1","0"
"0","620090044","101011","47001","71001010","2","0","0","47001","1","61371","0","0","10011006","36","0","0","0","0","2","577","0","1","0","0","100","0","4","600110472","0","0","620300144","0","0","0","0","620070044","600000473","0","1","0"
"0","620090045","101011","48001","71001010","2","0","0","48001","1","61371","0","0","10011006","36","0","0","0","0","2","587","0","1","0","0","100","0","4","600110482","0","0","620300145","0","0","0","0","620070045","600000474","0","1","0"
"0","620090046","101011","49001","71001010","2","0","0","49001","1","61371","0","0","10011007","36","0","0","0","0","2","598","0","1","0","0","100","0","4","600110492","0","0","620300146","0","0","0","0","620070046","600000475","0","1","0"
"0","620090047","101011","50001","71001010","2","0","0","50001","1","61371","0","0","10011007","36","0","0","0","0","2","614","0","1","0","0","100","0","4","600110502","0","0","620300147","0","0","0","0","620070047","600000476","0","1","0"
"0","620090048","101011","51001","71001010","2","0","0","51001","1","61371","0","0","10011007","36","0","0","0","0","2","621","0","1","0","0","100","0","4","600110512","0","0","620300148","0","0","0","0","620070048","600000477","0","1","0"
"0","620090049","101011","52001","71001010","2","0","0","52001","1","61371","0","0","10011007","36","0","0","0","0","2","629","0","1","0","0","100","0","4","600110522","0","0","620300149","0","0","0","0","620070049","600000478","0","1","0"
"0","620090050","101011","53001","71001010","2","0","0","53001","1","61371","0","0","10011007","36","0","0","0","0","2","640","0","1","0","0","100","0","4","600110532","0","0","620300150","0","0","0","0","620070050","600000479","0","1","0"
"0","620090051","101011","54001","71001010","2","0","0","54001","1","61371","0","0","10011007","36","0","0","0","0","2","647","0","1","0","0","100","0","4","600110542","0","0","620300151","0","0","0","0","620070051","600000480","0","1","0"
"0","620090052","101011","55001","71001010","2","0","0","55001","1","61371","0","0","10011007","36","0","0","0","0","2","652","0","1","0","0","100","0","4","600110552","0","0","620300152","0","0","0","0","620070052","600000481","0","1","0"
"0","620090053","101011","56001","71001010","2","0","0","56001","1","61371","0","0","10011007","36","0","0","0","0","2","659","0","1","0","0","100","0","4","600110562","0","0","620300153","0","0","0","0","620070053","600000482","0","1","0"
"0","620090054","101011","57001","71001010","2","0","0","57001","1","61371","0","0","10011007","36","0","0","0","0","2","662","0","1","0","0","100","0","4","600110572","0","0","620300154","0","0","0","0","620070054","600000483","0","1","0"
"0","620090055","101011","58001","71001010","2","0","0","58001","1","61371","0","0","10011007","36","0","0","0","0","2","667","0","1","0","0","100","0","4","600110582","0","0","620300155","0","0","0","0","620070055","600000484","0","1","0"
