fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839
"1","5","3","620340061","1","0","64001","600000987","620380160","10011008","1","2","0","10011007","620160061","12","0","713","100","1","71001002","0","61372","0","0","0","0","0","4","64001","101011","620290161","70","0","10011006","0","600110643","0","1","0","0"
"1","5","3","620340062","1","0","65001","600000988","620380161","10011008","1","2","0","10011007","620160062","12","0","722","100","1","71001002","0","61372","0","0","0","0","0","4","65001","101011","620290162","70","0","10011006","0","600110653","0","1","0","0"
"1","5","3","620340063","1","0","66001","600000989","620380162","10011008","1","2","0","10011007","620160063","12","0","733","100","1","71001002","0","61372","0","0","0","0","0","4","66001","101011","620290163","70","0","10011006","0","600110663","0","1","0","0"
"1","5","3","620340064","1","0","67001","600000990","620380163","10011008","1","2","0","10011007","620160064","12","0","741","100","1","71001002","0","61372","0","0","0","0","0","4","67001","101011","620290164","70","0","10011006","0","600110673","0","1","0","0"
"1","5","3","620340065","1","0","68001","600000991","620380164","10011008","1","2","0","10011007","620160065","12","0","750","100","1","71001002","0","61372","0","0","0","0","0","4","68001","101011","620290165","70","0","10011006","0","600110683","0","1","0","0"
"1","5","3","620340066","1","0","69001","600000992","620380165","10011008","1","2","0","10011007","620160066","12","0","762","100","1","71001002","0","61372","0","0","0","0","0","4","69001","101011","620290166","70","0","10011006","0","600110693","0","1","0","0"
"1","5","3","620340067","1","0","70001","600000993","620380166","10011008","1","2","0","10011007","620160067","12","0","774","100","1","71001002","0","61372","0","0","0","0","0","4","70001","101011","620290167","70","0","10011006","0","600110703","0","1","0","0"
"1","5","3","620340068","1","0","71001","600000994","620380167","10011008","1","2","0","10011007","620160068","12","0","783","100","1","71001002","0","61372","0","0","0","0","0","4","71001","101011","620290168","70","0","10011006","0","600110713","0","1","0","0"
"1","36","3","620160001","1","0","1001","600000995","620380101","10011001","1","2","0","10011001","620420001","12","0","258","100","1","71001002","0","61372","0","0","0","0","0","4","1001","101011","620270001","24","0","10011001","0","600110013","0","1","0","0"
"1","36","3","620160001","1","0","2001","600000996","620380101","10011001","1","2","0","10011001","620420001","12","0","258","100","1","71001002","0","61372","0","0","0","0","0","4","2001","101011","620270001","24","0","10011001","0","600110023","0","1","0","0"
"1","36","3","620160001","1","0","3001","600000997","620380101","10011001","1","2","0","10011001","620420001","12","0","258","100","1","71001002","0","61372","0","0","0","0","0","4","3001","101011","620270001","24","0","10011001","0","600110033","0","1","0","0"
"1","36","3","620160001","1","0","4001","600000998","620380101","10011001","1","2","0","10011001","620420001","12","0","258","100","1","71001002","0","61372","0","0","0","0","0","4","4001","101011","620270001","24","0","10011001","0","600110043","0","1","0","0"
"1","36","3","620160002","1","0","5001","600000999","620380101","10011001","1","2","0","10011001","620420002","12","0","268","100","1","71001002","0","61372","0","0","0","0","0","4","5001","101011","620270002","24","0","10011001","0","600110053","0","1","0","0"
"1","36","3","620160003","1","0","6001","600001000","620380102","10011001","1","2","0","10011001","620420003","12","0","273","100","1","71001002","0","61372","0","0","0","0","0","4","6001","101011","620270003","24","0","10011001","0","600110063","0","1","0","0"
"1","36","3","620160004","1","0","7001","600001001","620380103","10011001","1","2","0","10011001","620420004","12","0","281","100","1","71001002","0","61372","0","0","0","0","0","4","7001","101011","620270004","24","0","10011001","0","600110073","0","1","0","0"
"1","36","3","620160005","1","0","8001","600001002","620380104","10011001","1","2","0","10011001","620420005","12","0","288","100","1","71001002","0","61372","0","0","0","0","0","4","8001","101011","620270005","24","0","10011001","0","600110083","0","1","0","0"
"1","36","3","620160006","1","0","9001","600001003","620380105","10011002","1","2","0","10011001","620420006","12","0","298","100","1","71001002","0","61372","0","0","0","0","0","4","9001","101011","620270006","24","0","10011001","0","600110093","0","1","0","0"
"1","36","3","620160007","1","0","10001","600001004","620380106","10011002","1","2","0","10011001","620420007","12","0","309","100","1","71001002","0","61372","0","0","0","0","0","4","10001","101011","620270007","24","0","10011001","0","600110103","0","1","0","0"
"1","36","3","620160008","1","0","11001","600001005","620380107","10011002","1","2","0","10011001","620420008","12","0","313","100","1","71001002","0","61372","0","0","0","0","0","4","11001","101011","620270008","24","0","10011001","0","600110113","0","1","0","0"
"1","36","3","620160009","1","0","12001","600001006","620380108","10011002","1","2","0","10011001","620420009","12","0","321","100","1","71001002","0","61372","0","0","0","0","0","4","12001","101011","620270009","24","0","10011001","0","600110123","0","1","0","0"
"1","36","3","620160010","1","0","13001","600001007","620380109","10011002","1","2","0","10011001","620420010","12","0","326","100","1","71001002","0","61372","0","0","0","0","0","4","13001","101011","620270010","24","0","10011001","0","600110133","0","1","0","0"
"1","36","3","620160011","1","0","14001","600001008","620380110","10011002","1","2","0","10011001","620420011","12","0","336","100","1","71001002","0","61372","0","0","0","0","0","4","14001","101011","620270011","24","0","10011001","0","600110143","0","1","0","0"
"1","36","3","620160012","1","0","15001","600001009","620380111","10011002","1","2","0","10011001","620420012","12","0","341","100","1","71001002","0","61372","0","0","0","0","0","4","15001","101011","620270012","24","0","10011001","0","600110153","0","1","0","0"
"1","36","3","620160013","1","0","16001","600001010","620380112","10011002","1","2","0","10011001","620420013","12","0","351","100","1","71001002","0","61372","0","0","0","0","0","4","16001","101011","620270013","24","0","10011001","0","600110163","0","1","0","0"
"1","36","3","620160014","1","0","17001","600001011","620380113","10011002","1","2","0","10011001","620420014","12","0","356","100","1","71001002","0","61372","0","0","0","0","0","4","17001","101011","620270014","24","0","10011001","0","600110173","0","1","0","0"
"1","36","3","620160015","1","0","18001","600001012","620380114","10011003","1","2","0","10011002","620420015","12","0","366","100","1","71001002","0","61372","0","0","0","0","0","4","18001","101011","620270015","24","0","10011001","0","600110183","0","1","0","0"
"1","36","3","620160016","1","0","19001","600001013","620380115","10011003","1","2","0","10011002","620420016","12","0","371","100","1","71001002","0","61372","0","0","0","0","0","4","19001","101011","620270016","24","0","10011001","0","600110193","0","1","0","0"
"1","36","3","620160017","1","0","20001","600001014","620380116","10011003","1","2","0","10011002","620420017","12","0","375","100","1","71001002","0","61372","0","0","0","0","0","4","20001","101011","620270017","24","0","10011001","0","600110203","0","1","0","0"
"1","36","3","620160018","1","0","21001","600001015","620380117","10011003","1","2","0","10011002","620420018","12","0","381","100","1","71001002","0","61372","0","0","0","0","0","4","21001","101011","620270018","24","0","10011001","0","600110213","0","1","0","0"
"1","36","3","620160019","1","0","22001","600001016","620380118","10011003","1","2","0","10011002","620420019","12","0","386","100","1","71001002","0","61372","0","0","0","0","0","4","22001","101011","620270019","24","0","10011001","0","600110223","0","1","0","0"
"1","36","3","620160020","1","0","23001","600001017","620380119","10011003","1","2","0","10011002","620420020","12","0","390","100","1","71001002","0","61372","0","0","0","0","0","4","23001","101011","620270020","24","0","10011001","0","600110233","0","1","0","0"
"1","36","3","620160021","1","0","24001","600001018","620380120","10011003","1","2","0","10011002","620420021","12","0","396","100","1","71001002","0","61372","0","0","0","0","0","4","24001","101011","620270021","24","0","10011001","0","600110243","0","1","0","0"
"1","36","3","620160022","1","0","25001","600001019","620380121","10011003","1","2","0","10011002","620420022","12","0","401","100","1","71001002","0","61372","0","0","0","0","0","4","25001","101011","620270022","24","0","10011001","0","600110253","0","1","0","0"
"1","36","3","620160023","1","0","26001","600001020","620380122","10011003","1","2","0","10011002","620420023","12","0","405","100","1","71001002","0","61372","0","0","0","0","0","4","26001","101011","620270023","24","0","10011001","0","600110263","0","1","0","0"
"1","36","3","620160024","1","0","27001","600001021","620380123","10011004","1","2","0","10011003","620420024","12","0","411","100","1","71001002","0","61372","0","0","0","0","0","4","27001","101011","620270024","24","0","10011001","0","600110273","0","1","0","0"
"1","36","3","620160025","1","0","28001","600001022","620380124","10011004","1","2","0","10011003","620420025","12","0","417","100","1","71001002","0","61372","0","0","0","0","0","4","28001","101011","620270025","24","0","10011001","0","600110283","0","1","0","0"
"1","36","3","620160026","1","0","29001","600001023","620380125","10011004","1","2","0","10011003","620420026","12","0","422","100","1","71001002","0","61372","0","0","0","0","0","4","29001","101011","620270026","24","0","10011001","0","600110293","0","1","0","0"
"1","36","3","620160027","1","0","30001","600001024","620380126","10011004","1","2","0","10011003","620420027","12","0","427","100","1","71001002","0","61372","0","0","0","0","0","4","30001","101011","620270027","24","0","10011001","0","600110303","0","1","0","0"
"1","36","3","620160028","1","0","31001","600001025","620380127","10011004","1","2","0","10011003","620420028","12","0","433","100","1","71001002","0","61372","0","0","0","0","0","4","31001","101011","620270028","24","0","10011001","0","600110313","0","1","0","0"
"1","36","3","620160029","1","0","32001","600001026","620380128","10011004","1","2","0","10011003","620420029","12","0","442","100","1","71001002","0","61372","0","0","0","0","0","4","32001","101011","620270029","24","0","10011001","0","600110323","0","1","0","0"
"1","36","3","620160030","1","0","33001","600001027","620380129","10011004","1","2","0","10011003","620420030","12","0","455","100","1","71001002","0","61372","0","0","0","0","0","4","33001","101011","620270030","24","0","10011001","0","600110333","0","1","0","0"
"1","36","3","620160031","1","0","34001","600001028","620380130","10011004","1","2","0","10011003","620420031","12","0","460","100","1","71001002","0","61372","0","0","0","0","0","4","34001","101011","620270031","24","0","10011001","0","600110343","0","1","0","0"
"1","36","3","620160032","1","0","35001","600001029","620380131","10011005","1","2","0","10011004","620420032","12","0","464","100","1","71001002","0","61372","0","0","0","0","0","4","35001","101011","620270032","24","0","10011002","0","600110353","0","1","0","0"
"1","36","3","620160033","1","0","36001","600001030","620380132","10011005","1","2","0","10011004","620420033","12","0","476","100","1","71001002","0","61372","0","0","0","0","0","4","36001","101011","620270033","24","0","10011002","0","600110363","0","1","0","0"
"1","36","3","620160034","1","0","37001","600001031","620380133","10011005","1","2","0","10011004","620420034","12","0","482","100","1","71001002","0","61372","0","0","0","0","0","4","37001","101011","620270034","24","0","10011002","0","600110373","0","1","0","0"
"1","36","3","620160035","1","0","38001","600001032","620380134","10011005","1","2","0","10011004","620420035","12","0","492","100","1","71001002","0","61372","0","0","0","0","0","4","38001","101011","620270035","24","0","10011002","0","600110383","0","1","0","0"
"1","36","3","620160036","1","0","39001","600001033","620380135","10011005","1","2","0","10011004","620420036","12","0","500","100","1","71001002","0","61372","0","0","0","0","0","4","39001","101011","620270036","24","0","10011002","0","600110393","0","1","0","0"
"1","36","3","620160037","1","0","40001","600001034","620380136","10011005","1","2","0","10011004","620420037","12","0","514","100","1","71001002","0","61372","0","0","0","0","0","4","40001","101011","620270037","24","0","10011002","0","600110403","0","1","0","0"
"1","36","3","620160038","1","0","41001","600001035","620380137","10011005","1","2","0","10011004","620420038","12","0","518","100","1","71001002","0","61372","0","0","0","0","0","4","41001","101011","620270038","24","0","10011002","0","600110413","0","1","0","0"
"1","36","3","620160039","1","0","42001","600001036","620380138","10011006","1","2","0","10011005","620420039","12","0","523","100","1","71001002","0","61372","0","0","0","0","0","4","42001","101011","620270039","24","0","10011003","0","600110423","0","1","0","0"
"1","36","3","620160040","1","0","43001","600001037","620380139","10011006","1","2","0","10011005","620420040","12","0","538","100","1","71001002","0","61372","0","0","0","0","0","4","43001","101011","620270040","24","0","10011003","0","600110433","0","1","0","0"
"1","36","3","620160041","1","0","44001","600001038","620380140","10011006","1","2","0","10011005","620420041","12","0","551","100","1","71001002","0","61372","0","0","0","0","0","4","44001","101011","620270041","24","0","10011003","0","600110443","0","1","0","0"
"1","36","3","620160042","1","0","45001","600001039","620380141","10011006","1","2","0","10011005","620420042","12","0","565","100","1","71001002","0","61372","0","0","0","0","0","4","45001","101011","620270042","24","0","10011003","0","600110453","0","1","0","0"
"1","36","3","620160043","1","0","46001","600001040","620380142","10011006","1","2","0","10011005","620420043","12","0","574","100","1","71001002","0","61372","0","0","0","0","0","4","46001","101011","620270043","24","0","10011003","0","600110463","0","1","0","0"
"1","36","3","620160044","1","0","47001","600001041","620380143","10011006","1","2","0","10011005","620420044","12","0","577","100","1","71001002","0","61372","0","0","0","0","0","4","47001","101011","620270044","24","0","10011003","0","600110473","0","1","0","0"
"1","36","3","620160045","1","0","48001","600001042","620380144","10011006","1","2","0","10011005","620420045","12","0","587","100","1","71001002","0","61372","0","0","0","0","0","4","48001","101011","620270045","24","0","10011003","0","600110483","0","1","0","0"
"1","36","3","620160046","1","0","49001","600001043","620380145","10011007","1","2","0","10011006","620420046","12","0","598","100","1","71001002","0","61372","0","0","0","0","0","4","49001","101011","620270046","24","0","10011004","0","600110493","0","1","0","0"
"1","36","3","620160047","1","0","50001","600001044","620380146","10011007","1","2","0","10011006","620420047","12","0","614","100","1","71001002","0","61372","0","0","0","0","0","4","50001","101011","620270047","24","0","10011004","0","600110503","0","1","0","0"
