0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"0.5","0","117311","11","906","好的。","0","19060057","1","0","10"
"","","0","91","906","","","19060058","","",""
"","","0.5","93","906","0","","19060059","","",""
"","","vo_fpc","21","906","vo_fpc_20607","","19060060","0","",""
"","","126911","3","906","06_cmn_float_sing","","19060061","","0.2","1"
"","","117311","3","906","06_cmn_float_sing","","19060062","","0.2","1"
"","","10071","32","906","0","","19060063","","",""
"","","10071","32","906","1","","19060064","","",""
"","","10081","32","906","1","","19060065","","",""
"","","2","93","906","0","","19060066","","",""
"","","126911","2","906","850","","19060067","4.11764705882353","","-180"
"","","11","33","906","880","","19060068","4.11764705882353","","-180"
"","","10071","33","906","880","","19060069","4.11764705882353","","-180"
"","","117311","2","906","850","","19060070","5.88235294117647","","-125"
"","","21","33","906","850","","19060071","5.88235294117647","","-125"
"","","10081","33","906","850","","19060072","5.88235294117647","","-125"
"","","1.5","93","906","0","","19060073","","",""
"","","10071","32","906","0","","19060074","","",""
"","","10071","32","906","1","","19060075","","",""
"","","10081","32","906","0","","19060076","","",""
"","","10081","32","906","1","","19060077","","",""
"","","19060070","91","906","","","19060078","","",""
"07_shinobu_search","-125","1","1","907","127111","0","19070001","-850","1.75","12"
"07_ruka_float","-180","1","1","907","113111","0","19070002","-850","1.75","22"
"07_dokuro_float","-180","4","5","907","4","0","19070003","-850","1.75","22"
"","1","5","31","907","11","","19070004","-125","1","-850"
"","1","4","31","907","21","","19070005","-180","1","-850"
"","1","4","31","907","31","","19070006","-180","1","-850"
"","","se_10053800","23","907","se_fpc_water_random","","19070007","","","1"
"","","19070006","91","907","0","","19070008","","",""
"","","127111","3","907","07_shinobu_search","","19070009","","0.1","1"
"","12","127111","2","907","325","","19070010","8.38806396344946","","-125"
"","12","11","33","907","325","","19070011","8.38806396344946","","-125"
"","","","91","907","","","19070012","","",""
"","1","127111","3","907","07_shinobu_talk_in","0.1","19070013","07_shinobu_talk_loop","0.1","0"
"","","1","93","907","0","","19070014","","",""
"","","vo_fpc","21","907","vo_fpc_20700","","19070015","0","",""
"0.5","0","127111","11","907","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","19070016","1","0","6"
"","","0","91","907","","","19070017","","",""
"","","0.5","93","907","0","","19070018","","",""
"","12","113111","2","907","-150","","19070019","4.11764705882353","","-180"
"","12","21","33","907","-150","","19070020","4.11764705882353","","-180"
"","","","91","907","","","19070021","","",""
"","","113111","3","907","07_ruka_float2","","19070022","","0.1","1"
"","","vo_fpc","21","907","vo_fpc_20701","","19070023","0","",""
"0.5","0","113111","11","907","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","19070024","1","0","7"
"","","0","91","907","","","19070025","","",""
"","","0.5","93","907","0","","19070026","","",""
"","","vo_fpc","21","907","vo_fpc_20702","","19070027","0","",""
"0.5","0","113111","11","907","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","19070028","1","0","10"
"","","0","91","907","","","19070029","","",""
"","","0.5","93","907","0","","19070030","","",""
"","","vo_fpc","21","907","vo_fpc_20703","","19070031","0","",""
"0.5","0","113111","11","907","從那之後就沒有看到了，\n要是有好好地安息就好……","0","19070032","1","0","7"
"","","0","91","907","","","19070033","","",""
"","","0.5","93","907","0","","19070034","","",""
"","","113111","3","907","07_ruka_float","","19070035","","0.1","1"
"","","vo_fpc","21","907","vo_fpc_20704","","19070036","0","",""
"0.5","0","113111","11","907","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","19070037","1","0","8"
"","","0","91","907","","","19070038","","",""
"","","0.5","93","907","0","","19070039","","",""
"","","113111","2","907","850","","19070040","4.52488687782805","","-180"
"","","21","33","907","850","","19070041","4.52488687782805","","-180"
"","","113111","4","907","1","","19070042","","",""
"","","113111","3","907","07_ruka_float","","19070043","","0.1","1"
"","","3.2","93","907","0","","19070044","","",""
"","1","127111","3","907","07_shinobu_turnFace_in","0.1","19070045","07_shinobu_turnFace_loop","0.1","0"
"","","19070040","91","907","","","19070046","","",""
"","","4","2","907","-200","","19070047","3.82352941176471","","-180"
"","","31","33","907","-200","","19070048","3.82352941176471","","-180"
"","","19070047","91","907","","","19070049","","",""
"","1","127111","3","907","07_shinobu_surprise_in","0.1","19070050","07_shinobu_surprise_loop","0.1","0"
"","","vo_fpc","21","907","vo_fpc_20705","","19070051","0","",""
"0.5","0","4","11","907","嗚嗚……小姐……","120","19070052","1","0","13"
"","","0","91","907","","","19070053","","",""
"","","0.5","93","907","0","","19070054","","",""
"","","4","3","907","07_dokuro_spin","","19070055","","0.2","1"
"","","vo_fpc","21","907","vo_fpc_20706","","19070056","0","",""
"0.5","0","4","11","907","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","120","19070057","1","0","6"
"","","0","91","907","","","19070058","","",""
"","","0.5","93","907","0","","19070059","","",""
"","1","127111","3","907","07_shinobu_sad_in","0.1","19070060","07_shinobu_sad_loop","0.1","0"
"","","vo_fpc","21","907","vo_fpc_20707","","19070061","0","",""
"0.5","0","127111","11","907","看來果然是自作自受呢……\n別管他了吧。","0","19070062","1","0","7"
"","","0","91","907","","","19070063","","",""
"","","0.5","93","907","0","","19070064","","",""
"","1","127111","3","907","07_shinobu_swim_in","0.1","19070065","07_shinobu_swim_loop","0.1","0"
"","","11","32","907","1","","19070066","","",""
"","","127111","2","907","850","","19070067","3.08823529411765","","-125"
"","","11","33","907","850","","19070068","3.08823529411765","","-125"
"","","4","3","907","07_dokuro_float","","19070069","","0.3","1"
"","","4","2","907","850","","19070070","6.17647058823529","","-180"
"","","31","33","907","850","","19070071","6.17647058823529","","-180"
"","","19070070","91","907","","","19070072","","",""
"cmn_walk_r","-15","1","1","908","107811","0","19080001","750","1.4875","12"
"cmn_swm_tread","-180","1","1","908","126911","0","19080002","-900","1.75","23"
"08_penpokorin","-180","5","5","908","5","0","19080003","-900","1.75","22"
"","1","1007","31","908","10071","","19080004","-180","0","-850"
"","1","3","31","908","3","","19080005","-180","1","-900"
"","","se_10053800","23","908","se_fpc_water_random","","19080006","","","1"
"","","19080005","91","908","","","19080007","","",""
"","12","126911","2","908","-100","","19080008","5.88235294117647","","-180"
"","12","5","2","908","-100","","19080009","5.88235294117647","","-180"
"","12","3","33","908","-100","","19080010","5.88235294117647","","-180"
"","12","10071","33","908","-50","","19080011","5.88235294117647","","-180"
"","","2.3","93","908","0","","19080012","","",""
"","","vo_fpc","21","908","vo_fpc_20800","","19080013","0","",""
"","","10071","32","908","1","","19080014","","",""
"","12","107811","2","908","300","","19080015","3.30882352941176","","-15"
"","","19080015","91","908","","","19080016","","",""
"","1","107811","3","908","08_kyaru_surprise_in","0.1","19080017","08_kyaru_surprise_loop","0.1","0"
"","","vo_fpc","21","908","vo_fpc_20801","","19080018","0","",""
"0.5","0","107811","11","908","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","19080019","1","0","8"
"","","0","91","908","","","19080020","","",""
"","","0.5","93","908","0","","19080021","","",""
"","","vo_fpc","21","908","vo_fpc_20802","","19080022","0","",""
"0.5","0","107811","11","908","為什麼會拿著那個啦！","0","19080023","1","0","9"
"","","0","91","908","","","19080024","","",""
"","","0.5","93","908","0","","19080025","","",""
"","","126911","3","908","08_ranfa_talk","","19080026","","0.1","1"
"","","5","3","908","08_penpokorin","","19080027","","0.1","1"
"","","vo_fpc","21","908","vo_fpc_20803","","19080028","0","",""
"0.5","0","126911","11","908","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","19080029","1","0","9"
"","","0","91","908","","","19080030","","",""
"","","0.5","93","908","0","","19080031","","",""
"","","126911","3","908","cmn_swm_tread","","19080032","","0.1","1"
"","","5","3","908","08_penpokorin","","19080033","","0.1","1"
"","1","107811","3","908","08_kyaru_talk_in","0.1","19080034","08_kyaru_talk_loop","0.1","0"
"","","vo_fpc","21","908","vo_fpc_20804","","19080035","0","",""
"0.5","0","107811","11","908","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","19080036","1","0","11"
"","","0","91","908","","","19080037","","",""
"","","0.5","93","908","0","","19080038","","",""
"","","126911","3","908","08_ranfa_talk","","19080039","","0.1","1"
"","","5","3","908","08_penpokorin","","19080040","","0.1","1"
"","","vo_fpc","21","908","vo_fpc_20805","","19080041","0","",""
"0.5","0","126911","11","908","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","19080042","1","0","10"
"","","0","91","908","","","19080043","","",""
"","","0.5","93","908","0","","19080044","","",""
"","","126911","3","908","cmn_swm_tread","","19080045","","0.1","1"
"","","5","3","908","08_penpokorin","","19080046","","0.1","1"
"","1","107811","3","908","08_kyaru_deny_in","0.1","19080047","08_kyaru_deny_loop","0.1","0"
"","","vo_fpc","21","908","vo_fpc_20806","","19080048","0","",""
"0.5","0","107811","11","908","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","19080049","1","0","9"
"","","0","91","908","","","19080050","","",""
"","","0.5","93","908","0","","19080051","","",""
"","","107811","3","908","08_kyaru_run","","19080052","","","1"
"","","107811","2","908","850","","19080053","2.07390648567119","","-15"
"","","19080053","91","908","","","19080054","","",""
"","","126911","2","908","850","","19080055","4.29864253393665","","-180"
"","","5","2","908","850","","19080056","4.29864253393665","","-180"
"","","3","33","908","850","","19080057","4.29864253393665","","-180"
"","","19080057","91","908","","","19080058","","",""
"09_jun_spreadFloat","-125","1","1","909","113611","0","19090001","-850","1.75","12"
"09_cmn_float","-125","1","1","909","113511","1","19090002","-850","1.75","12"
"09_cmn_float","-180","1","1","909","113411","0","19090003","-1050","1.75","22"
"09_misogi_run","-15","1","1","909","122811","1","19090004","750","1.4875","12"
"","1","4","31","909","11","","19090005","-125","1","-850"
"","1","6","31","909","21","","19090006","-125","1","-820"
"","1","6","31","909","31","","19090007","-180","1","-1050"
"","","se_10053800","23","909","se_fpc_water_random","","19090008","","","1"
"","","19090007","91","909","0","","19090009","","",""
"","12","113611","2","909","225","","19090010","6.32352941176471","","-125"
"","12","11","33","909","225","","19090011","6.32352941176471","","-125"
"","","3","93","909","0","","19090012","","",""
"","","122811","2","909","-750","","19090013","5.65610859728507","","-15"
"","","0.7","93","909","0","","19090014","","",""
"","1","113611","3","909","09_jun_notice_in","0.1","19090015","09_jun_notice_loop","0.1","0"
"","","19090010","91","909","","","19090016","","",""
"","1","113611","3","909","09_jun_alart_in","0.1","19090017","09_jun_alart_loop","0.1","0"
"","12","113511","2","909","-125","","19090018","4.26470588235294","","-125"
"","12","21","33","909","-95","","19090019","4.26470588235294","","-125"
"","12","113411","2","909","-350","","19090020","4.11764705882353","","-180"
"","12","31","33","909","-350","","19090021","4.11764705882353","","-180"
"","","0.5","93","909","0","","19090022","","",""
"","","vo_fpc","21","909","vo_fpc_20900","","19090023","0","",""
"0.5","0","113611","11","909","哎呀……\n在泳池邊奔跑是很危險的喔！","0","19090024","1","0","8"
"","","0","91","909","","","19090025","","",""
"","","0.5","93","909","0","","19090026","","",""
"","","19090018","91","909","","","19090027","","",""
"","1","113611","3","909","09_jun_idle_in","0.1","19090028","09_jun_idle_loop","0.1","0"
"","","113511","3","909","09_cmn_float_talk","","19090029","","0.1","1"
"","","vo_fpc","21","909","vo_fpc_20901","","19090030","0","",""
"0.5","0","113511","11","909","哎呀？\n剛剛好像是純的聲音……","0","19090031","1","0","7"
"","","0","91","909","","","19090032","","",""
"","","0.5","93","909","0","","19090033","","",""
"","","19090033","91","909","","","19090034","","",""
"","","113511","3","909","09_cmn_float","","19090035","","0.1","1"
"","","113411","3","909","09_cmn_float_search","","19090036","","0.1","1"
"","","vo_fpc","21","909","vo_fpc_20902","","19090037","0","",""
"0.5","0","113411","11","909","咦？真的嗎？\n在哪裡？","0","19090038","1","0","7"
"","","0","91","909","","","19090039","","",""
"","","0.5","93","909","0","","19090040","","",""
"","","113611","3","909","09_jun_talk1_loop","","19090041","","0.1","1"
"","","113411","3","909","09_cmn_float","","19090042","","0.1","1"
"","","vo_fpc","21","909","vo_fpc_20903","","19090043","0","",""
"0.5","0","113611","11","909","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","19090044","1","0","8"
"","","0","91","909","","","19090045","","",""
"","","0.5","93","909","0","","19090046","","",""
"","","vo_fpc","21","909","vo_fpc_20904","","19090047","0","",""
"0.5","0","113611","11","909","請問……\n妳們是在找什麼人嗎？","0","19090048","1","0","7"
"","","0","91","909","","","19090049","","",""
"","","0.5","93","909","0","","19090050","","",""
"","","113511","4","909","0","","19090051","","",""
"","","21","33","909","-125","","19090052","0","","-125"
"","1","113511","3","909","09_cmn_float_notice","0.1","19090053","09_cmn_float_talk","","0"
"","","vo_fpc","21","909","vo_fpc_20905","","19090054","0","",""
"0.5","0","113511","11","909","是的，是一個總是穿著鎧甲的人……","0","19090055","1","0","9"
"","","0","91","909","","","19090056","","",""
"","","0.5","93","909","0","","19090057","","",""
"","","113411","3","909","09_cmn_float_smile","","19090058","","0.1","1"
"","","113511","3","909","09_cmn_float","","19090059","","0.1","1"
"","","vo_fpc","21","909","vo_fpc_20906","","19090060","0","",""
"0.5","0","113411","11","909","是一個有趣又帥氣的人♪","0","19090061","1","0","8"
"","","0","91","909","","","19090062","","",""
"","","0.5","93","909","0","","19090063","","",""
"","","113611","3","909","09_jun_talk2_loop","","19090064","","0.3","1"
"","","113411","3","909","09_cmn_float","","19090065","","0.1","1"
"","","vo_fpc","21","909","vo_fpc_20907","","19090066","0","",""
"0.5","0","113611","11","909","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","19090067","1","0","8"
