0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69
"0.5","907","0","11","1","19070016","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","127111","6","0"
"","907","","91","","19070017","","","0","",""
"","907","","93","","19070018","","0","0.5","",""
"","907","","2","4.11764705882353","19070019","","-150","113111","-180","12"
"","907","","33","4.11764705882353","19070020","","-150","21","-180","12"
"","907","","91","","19070021","","","","",""
"","907","","3","","19070022","0.1","07_ruka_float2","113111","1",""
"","907","","21","0","19070023","","vo_fpc_20701","vo_fpc","",""
"0.5","907","0","11","1","19070024","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","113111","7","0"
"","907","","91","","19070025","","","0","",""
"","907","","93","","19070026","","0","0.5","",""
"","907","","21","0","19070027","","vo_fpc_20702","vo_fpc","",""
"0.5","907","0","11","1","19070028","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","113111","10","0"
"","907","","91","","19070029","","","0","",""
"","907","","93","","19070030","","0","0.5","",""
"","907","","21","0","19070031","","vo_fpc_20703","vo_fpc","",""
"0.5","907","0","11","1","19070032","0","從那之後就沒有看到了，\n要是有好好地安息就好……","113111","7","0"
"","907","","91","","19070033","","","0","",""
"","907","","93","","19070034","","0","0.5","",""
"","907","","3","","19070035","0.1","07_ruka_float","113111","1",""
"","907","","21","0","19070036","","vo_fpc_20704","vo_fpc","",""
"0.5","907","0","11","1","19070037","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","113111","8","0"
"","907","","91","","19070038","","","0","",""
"","907","","93","","19070039","","0","0.5","",""
"","907","","2","4.52488687782805","19070040","","850","113111","-180",""
"","907","","33","4.52488687782805","19070041","","850","21","-180",""
"","907","","4","","19070042","","1","113111","",""
"","907","","3","","19070043","0.1","07_ruka_float","113111","1",""
"","907","","93","","19070044","","0","3.2","",""
"","907","0.1","3","07_shinobu_turnFace_loop","19070045","0.1","07_shinobu_turnFace_in","127111","0","1"
"","907","","91","","19070046","","","19070040","",""
"","907","","2","3.82352941176471","19070047","","-200","4","-180",""
"","907","","33","3.82352941176471","19070048","","-200","31","-180",""
"","907","","91","","19070049","","","19070047","",""
"","907","0.1","3","07_shinobu_surprise_loop","19070050","0.1","07_shinobu_surprise_in","127111","0","1"
"","907","","21","0","19070051","","vo_fpc_20705","vo_fpc","",""
"0.5","907","120","11","1","19070052","0","嗚嗚……小姐……","4","13","0"
"","907","","91","","19070053","","","0","",""
"","907","","93","","19070054","","0","0.5","",""
"","907","","3","","19070055","0.2","07_dokuro_spin","4","1",""
"","907","","21","0","19070056","","vo_fpc_20706","vo_fpc","",""
"0.5","907","120","11","1","19070057","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","4","6","0"
"","907","","91","","19070058","","","0","",""
"","907","","93","","19070059","","0","0.5","",""
"","907","0.1","3","07_shinobu_sad_loop","19070060","0.1","07_shinobu_sad_in","127111","0","1"
"","907","","21","0","19070061","","vo_fpc_20707","vo_fpc","",""
"0.5","907","0","11","1","19070062","0","看來果然是自作自受呢……\n別管他了吧。","127111","7","0"
"","907","","91","","19070063","","","0","",""
"","907","","93","","19070064","","0","0.5","",""
"","907","0.1","3","07_shinobu_swim_loop","19070065","0.1","07_shinobu_swim_in","127111","0","1"
"","907","","32","","19070066","","1","11","",""
"","907","","2","3.08823529411765","19070067","","850","127111","-125",""
"","907","","33","3.08823529411765","19070068","","850","11","-125",""
"","907","","3","","19070069","0.3","07_dokuro_float","4","1",""
"","907","","2","6.17647058823529","19070070","","850","4","-180",""
"","907","","33","6.17647058823529","19070071","","850","31","-180",""
"","907","","91","","19070072","","","19070070","",""
"cmn_walk_r","908","0","1","750","19080001","1.4875","107811","1","12","-15"
"cmn_swm_tread","908","0","1","-900","19080002","1.75","126911","1","23","-180"
"08_penpokorin","908","0","5","-900","19080003","1.75","5","5","22","-180"
"","908","","31","-180","19080004","0","10071","1007","-850","1"
"","908","","31","-180","19080005","1","3","3","-900","1"
"","908","","23","","19080006","","se_fpc_water_random","se_10053800","1",""
"","908","","91","","19080007","","","19080005","",""
"","908","","2","5.88235294117647","19080008","","-100","126911","-180","12"
"","908","","2","5.88235294117647","19080009","","-100","5","-180","12"
"","908","","33","5.88235294117647","19080010","","-100","3","-180","12"
"","908","","33","5.88235294117647","19080011","","-50","10071","-180","12"
"","908","","93","","19080012","","0","2.3","",""
"","908","","21","0","19080013","","vo_fpc_20800","vo_fpc","",""
"","908","","32","","19080014","","1","10071","",""
"","908","","2","3.30882352941176","19080015","","300","107811","-15","12"
"","908","","91","","19080016","","","19080015","",""
"","908","0.1","3","08_kyaru_surprise_loop","19080017","0.1","08_kyaru_surprise_in","107811","0","1"
"","908","","21","0","19080018","","vo_fpc_20801","vo_fpc","",""
"0.5","908","0","11","1","19080019","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","107811","8","0"
"","908","","91","","19080020","","","0","",""
"","908","","93","","19080021","","0","0.5","",""
"","908","","21","0","19080022","","vo_fpc_20802","vo_fpc","",""
"0.5","908","0","11","1","19080023","0","為什麼會拿著那個啦！","107811","9","0"
"","908","","91","","19080024","","","0","",""
"","908","","93","","19080025","","0","0.5","",""
"","908","","3","","19080026","0.1","08_ranfa_talk","126911","1",""
"","908","","3","","19080027","0.1","08_penpokorin","5","1",""
"","908","","21","0","19080028","","vo_fpc_20803","vo_fpc","",""
"0.5","908","0","11","1","19080029","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","126911","9","0"
"","908","","91","","19080030","","","0","",""
"","908","","93","","19080031","","0","0.5","",""
"","908","","3","","19080032","0.1","cmn_swm_tread","126911","1",""
"","908","","3","","19080033","0.1","08_penpokorin","5","1",""
"","908","0.1","3","08_kyaru_talk_loop","19080034","0.1","08_kyaru_talk_in","107811","0","1"
"","908","","21","0","19080035","","vo_fpc_20804","vo_fpc","",""
"0.5","908","0","11","1","19080036","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","107811","11","0"
"","908","","91","","19080037","","","0","",""
"","908","","93","","19080038","","0","0.5","",""
"","908","","3","","19080039","0.1","08_ranfa_talk","126911","1",""
"","908","","3","","19080040","0.1","08_penpokorin","5","1",""
"","908","","21","0","19080041","","vo_fpc_20805","vo_fpc","",""
"0.5","908","0","11","1","19080042","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","126911","10","0"
"","908","","91","","19080043","","","0","",""
"","908","","93","","19080044","","0","0.5","",""
"","908","","3","","19080045","0.1","cmn_swm_tread","126911","1",""
"","908","","3","","19080046","0.1","08_penpokorin","5","1",""
"","908","0.1","3","08_kyaru_deny_loop","19080047","0.1","08_kyaru_deny_in","107811","0","1"
"","908","","21","0","19080048","","vo_fpc_20806","vo_fpc","",""
"0.5","908","0","11","1","19080049","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","107811","9","0"
"","908","","91","","19080050","","","0","",""
"","908","","93","","19080051","","0","0.5","",""
"","908","","3","","19080052","","08_kyaru_run","107811","1",""
"","908","","2","2.07390648567119","19080053","","850","107811","-15",""
"","908","","91","","19080054","","","19080053","",""
"","908","","2","4.29864253393665","19080055","","850","126911","-180",""
"","908","","2","4.29864253393665","19080056","","850","5","-180",""
"","908","","33","4.29864253393665","19080057","","850","3","-180",""
"","908","","91","","19080058","","","19080057","",""
"09_jun_spreadFloat","909","0","1","-850","19090001","1.75","113611","1","12","-125"
"09_cmn_float","909","1","1","-850","19090002","1.75","113511","1","12","-125"
"09_cmn_float","909","0","1","-1050","19090003","1.75","113411","1","22","-180"
"09_misogi_run","909","1","1","750","19090004","1.4875","122811","1","12","-15"
"","909","","31","-125","19090005","1","11","4","-850","1"
"","909","","31","-125","19090006","1","21","6","-820","1"
"","909","","31","-180","19090007","1","31","6","-1050","1"
"","909","","23","","19090008","","se_fpc_water_random","se_10053800","1",""
"","909","","91","","19090009","","0","19090007","",""
"","909","","2","6.32352941176471","19090010","","225","113611","-125","12"
"","909","","33","6.32352941176471","19090011","","225","11","-125","12"
"","909","","93","","19090012","","0","3","",""
"","909","","2","5.65610859728507","19090013","","-750","122811","-15",""
"","909","","93","","19090014","","0","0.7","",""
"","909","0.1","3","09_jun_notice_loop","19090015","0.1","09_jun_notice_in","113611","0","1"
"","909","","91","","19090016","","","19090010","",""
"","909","0.1","3","09_jun_alart_loop","19090017","0.1","09_jun_alart_in","113611","0","1"
"","909","","2","4.26470588235294","19090018","","-125","113511","-125","12"
"","909","","33","4.26470588235294","19090019","","-95","21","-125","12"
"","909","","2","4.11764705882353","19090020","","-350","113411","-180","12"
"","909","","33","4.11764705882353","19090021","","-350","31","-180","12"
"","909","","93","","19090022","","0","0.5","",""
"","909","","21","0","19090023","","vo_fpc_20900","vo_fpc","",""
"0.5","909","0","11","1","19090024","0","哎呀……\n在泳池邊奔跑是很危險的喔！","113611","8","0"
"","909","","91","","19090025","","","0","",""
"","909","","93","","19090026","","0","0.5","",""
"","909","","91","","19090027","","","19090018","",""
"","909","0.1","3","09_jun_idle_loop","19090028","0.1","09_jun_idle_in","113611","0","1"
"","909","","3","","19090029","0.1","09_cmn_float_talk","113511","1",""
"","909","","21","0","19090030","","vo_fpc_20901","vo_fpc","",""
"0.5","909","0","11","1","19090031","0","哎呀？\n剛剛好像是純的聲音……","113511","7","0"
"","909","","91","","19090032","","","0","",""
"","909","","93","","19090033","","0","0.5","",""
"","909","","91","","19090034","","","19090033","",""
"","909","","3","","19090035","0.1","09_cmn_float","113511","1",""
"","909","","3","","19090036","0.1","09_cmn_float_search","113411","1",""
"","909","","21","0","19090037","","vo_fpc_20902","vo_fpc","",""
"0.5","909","0","11","1","19090038","0","咦？真的嗎？\n在哪裡？","113411","7","0"
"","909","","91","","19090039","","","0","",""
"","909","","93","","19090040","","0","0.5","",""
"","909","","3","","19090041","0.1","09_jun_talk1_loop","113611","1",""
"","909","","3","","19090042","0.1","09_cmn_float","113411","1",""
"","909","","21","0","19090043","","vo_fpc_20903","vo_fpc","",""
"0.5","909","0","11","1","19090044","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","113611","8","0"
"","909","","91","","19090045","","","0","",""
"","909","","93","","19090046","","0","0.5","",""
"","909","","21","0","19090047","","vo_fpc_20904","vo_fpc","",""
"0.5","909","0","11","1","19090048","0","請問……\n妳們是在找什麼人嗎？","113611","7","0"
"","909","","91","","19090049","","","0","",""
"","909","","93","","19090050","","0","0.5","",""
"","909","","4","","19090051","","0","113511","",""
"","909","","33","0","19090052","","-125","21","-125",""
"","909","0.1","3","09_cmn_float_talk","19090053","","09_cmn_float_notice","113511","0","1"
"","909","","21","0","19090054","","vo_fpc_20905","vo_fpc","",""
"0.5","909","0","11","1","19090055","0","是的，是一個總是穿著鎧甲的人……","113511","9","0"
"","909","","91","","19090056","","","0","",""
"","909","","93","","19090057","","0","0.5","",""
"","909","","3","","19090058","0.1","09_cmn_float_smile","113411","1",""
"","909","","3","","19090059","0.1","09_cmn_float","113511","1",""
"","909","","21","0","19090060","","vo_fpc_20906","vo_fpc","",""
"0.5","909","0","11","1","19090061","0","是一個有趣又帥氣的人♪","113411","8","0"
"","909","","91","","19090062","","","0","",""
"","909","","93","","19090063","","0","0.5","",""
"","909","","3","","19090064","0.3","09_jun_talk2_loop","113611","1",""
"","909","","3","","19090065","0.1","09_cmn_float","113411","1",""
"","909","","21","0","19090066","","vo_fpc_20907","vo_fpc","",""
"0.5","909","0","11","1","19090067","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","113611","8","0"
"","909","","91","","19090068","","","0","",""
"","909","","93","","19090069","","0","0.5","",""
"","909","","3","","19090070","0.1","09_cmn_float_talk","113511","1",""
"","909","","21","0","19090071","","vo_fpc_20908","vo_fpc","",""
"0.5","909","0","11","1","19090072","0","這樣子啊──\n難道是我的錯覺嗎。","113511","8","0"
"","909","","91","","19090073","","","0","",""
"","909","","93","","19090074","","0","0.5","",""
"","909","","3","","19090075","0.1","09_cmn_float","113511","1",""
"","909","","21","0","19090076","","vo_fpc_20909","vo_fpc","",""
"0.5","909","0","11","1","19090077","0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","113611","8","0"
"","909","","91","","19090078","","","0","",""
"","909","","93","","19090079","","0","0.5","",""
"","909","","3","","19090080","0.1","09_cmn_float_talk","113511","1",""
"","909","","21","0","19090081","","vo_fpc_20910","vo_fpc","",""
"0.5","909","0","11","1","19090082","0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","113511","8","0"
"","909","","91","","19090083","","","0","",""
"","909","","93","","19090084","","0","0.5","",""
"","909","","3","","19090085","0.1","09_cmn_float_smile","113411","1",""
"","909","","3","","19090086","0.1","09_cmn_float","113511","1",""
"","909","","21","0","19090087","","vo_fpc_20911","vo_fpc","",""
"0.5","909","0","11","1","19090088","0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","113411","10","0"
"","909","","91","","19090089","","","0","",""
"","909","","93","","19090090","","0","0.5","",""
"","909","","3","","19090091","0.1","09_jun_talk3_loop","113611","1",""
"","909","","21","0","19090092","","vo_fpc_20912","vo_fpc","",""
"0.5","909","0","11","1","19090093","0","還、還真是個奇怪的人呢……\n啊哈哈哈……","113611","11","0"
"","909","","91","","19090094","","","0","",""
"","909","","93","","19090095","","0","0.5","",""
"","909","","21","0","19090096","","vo_fpc_20913","vo_fpc","",""
"0.5","909","0","11","1","19090097","0","（晚點穿上鎧甲\n來打個招呼吧……）","113611","8","0"
