ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"33","5.14705882352941","","12","-150","10081","906","","19060026","","-125"
"2","5.14705882352941","","12","150","126911","906","","19060027","","-180"
"33","5.14705882352941","","12","150","11","906","","19060028","","-180"
"33","5.14705882352941","","12","150","10071","906","","19060029","","-180"
"93","","","","0","2.5","906","","19060030","",""
"21","0","","","vo_fpc_20602","vo_fpc","906","","19060031","",""
"3","","","","06_cmn_float_sing","126911","906","","19060032","0.2","1"
"3","","","","06_cmn_float_sing","117311","906","","19060033","0.2","1"
"32","","","","0","10071","906","","19060034","",""
"32","","","","1","10071","906","","19060035","",""
"32","","","","1","10072","906","","19060036","",""
"91","","","","","19060029","906","","19060037","",""
"4","","","","1","126911","906","","19060038","",""
"33","0","","","180","11","906","","19060039","","-180"
"3","06_ranpha_float_shy","0.1","1","06_ranpha_float_notice","126911","906","","19060040","0.1","0"
"3","","0.1","","cmn_float","117311","906","","19060041","","1"
"21","0","","","vo_fpc_20603","vo_fpc","906","","19060042","",""
"11","1","0","0","啊……","126911","906","0.5","19060043","0","10"
"91","","","","","0","906","","19060044","",""
"93","","","","0","0.5","906","","19060045","",""
"3","06_chika_float_notice","0.1","1","06_chika_float_notice_in","117311","906","","19060046","0.1","0"
"21","0","","","vo_fpc_20604","vo_fpc","906","","19060047","",""
"11","1","0","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","117311","906","0.5","19060048","0","9"
"91","","","","","0","906","","19060049","",""
"93","","","","0","0.5","906","","19060050","",""
"21","0","","","vo_fpc_20605","vo_fpc","906","","19060051","",""
"11","1","0","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","126911","906","0.5","19060052","0","8"
"91","","","","","0","906","","19060053","",""
"93","","","","0","0.5","906","","19060054","",""
"3","","","","06_chika_float_smile","117311","906","","19060055","0.2","1"
"21","0","","","vo_fpc_20606","vo_fpc","906","","19060056","",""
"11","1","0","0","好的。","117311","906","0.5","19060057","0","10"
"91","","","","","0","906","","19060058","",""
"93","","","","0","0.5","906","","19060059","",""
"21","0","","","vo_fpc_20607","vo_fpc","906","","19060060","",""
"3","","","","06_cmn_float_sing","126911","906","","19060061","0.2","1"
"3","","","","06_cmn_float_sing","117311","906","","19060062","0.2","1"
"32","","","","0","10071","906","","19060063","",""
"32","","","","1","10071","906","","19060064","",""
"32","","","","1","10081","906","","19060065","",""
"93","","","","0","2","906","","19060066","",""
"2","4.11764705882353","","","850","126911","906","","19060067","","-180"
"33","4.11764705882353","","","880","11","906","","19060068","","-180"
"33","4.11764705882353","","","880","10071","906","","19060069","","-180"
"2","5.88235294117647","","","850","117311","906","","19060070","","-125"
"33","5.88235294117647","","","850","21","906","","19060071","","-125"
"33","5.88235294117647","","","850","10081","906","","19060072","","-125"
"93","","","","0","1.5","906","","19060073","",""
"32","","","","0","10071","906","","19060074","",""
"32","","","","1","10071","906","","19060075","",""
"32","","","","0","10081","906","","19060076","",""
"32","","","","1","10081","906","","19060077","",""
"91","","","","","19060070","906","","19060078","",""
"1","-850","0","-125","127111","1","907","07_shinobu_search","19070001","1.75","12"
"1","-850","0","-180","113111","1","907","07_ruka_float","19070002","1.75","22"
"5","-850","0","-180","4","4","907","07_dokuro_float","19070003","1.75","22"
"31","-125","","1","11","5","907","","19070004","1","-850"
"31","-180","","1","21","4","907","","19070005","1","-850"
"31","-180","","1","31","4","907","","19070006","1","-850"
"23","","","","se_fpc_water_random","se_10053800","907","","19070007","","1"
"91","","","","0","19070006","907","","19070008","",""
"3","","","","07_shinobu_search","127111","907","","19070009","0.1","1"
"2","8.38806396344946","","12","325","127111","907","","19070010","","-125"
"33","8.38806396344946","","12","325","11","907","","19070011","","-125"
"91","","","","","","907","","19070012","",""
"3","07_shinobu_talk_loop","0.1","1","07_shinobu_talk_in","127111","907","","19070013","0.1","0"
"93","","","","0","1","907","","19070014","",""
"21","0","","","vo_fpc_20700","vo_fpc","907","","19070015","",""
"11","1","0","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","127111","907","0.5","19070016","0","6"
"91","","","","","0","907","","19070017","",""
"93","","","","0","0.5","907","","19070018","",""
"2","4.11764705882353","","12","-150","113111","907","","19070019","","-180"
"33","4.11764705882353","","12","-150","21","907","","19070020","","-180"
"91","","","","","","907","","19070021","",""
"3","","","","07_ruka_float2","113111","907","","19070022","0.1","1"
"21","0","","","vo_fpc_20701","vo_fpc","907","","19070023","",""
"11","1","0","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","113111","907","0.5","19070024","0","7"
"91","","","","","0","907","","19070025","",""
"93","","","","0","0.5","907","","19070026","",""
"21","0","","","vo_fpc_20702","vo_fpc","907","","19070027","",""
"11","1","0","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","113111","907","0.5","19070028","0","10"
"91","","","","","0","907","","19070029","",""
"93","","","","0","0.5","907","","19070030","",""
"21","0","","","vo_fpc_20703","vo_fpc","907","","19070031","",""
"11","1","0","0","從那之後就沒有看到了，\n要是有好好地安息就好……","113111","907","0.5","19070032","0","7"
"91","","","","","0","907","","19070033","",""
"93","","","","0","0.5","907","","19070034","",""
"3","","","","07_ruka_float","113111","907","","19070035","0.1","1"
"21","0","","","vo_fpc_20704","vo_fpc","907","","19070036","",""
"11","1","0","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","113111","907","0.5","19070037","0","8"
"91","","","","","0","907","","19070038","",""
"93","","","","0","0.5","907","","19070039","",""
"2","4.52488687782805","","","850","113111","907","","19070040","","-180"
"33","4.52488687782805","","","850","21","907","","19070041","","-180"
"4","","","","1","113111","907","","19070042","",""
"3","","","","07_ruka_float","113111","907","","19070043","0.1","1"
"93","","","","0","3.2","907","","19070044","",""
"3","07_shinobu_turnFace_loop","0.1","1","07_shinobu_turnFace_in","127111","907","","19070045","0.1","0"
"91","","","","","19070040","907","","19070046","",""
"2","3.82352941176471","","","-200","4","907","","19070047","","-180"
"33","3.82352941176471","","","-200","31","907","","19070048","","-180"
"91","","","","","19070047","907","","19070049","",""
"3","07_shinobu_surprise_loop","0.1","1","07_shinobu_surprise_in","127111","907","","19070050","0.1","0"
"21","0","","","vo_fpc_20705","vo_fpc","907","","19070051","",""
"11","1","120","0","嗚嗚……小姐……","4","907","0.5","19070052","0","13"
"91","","","","","0","907","","19070053","",""
"93","","","","0","0.5","907","","19070054","",""
"3","","","","07_dokuro_spin","4","907","","19070055","0.2","1"
"21","0","","","vo_fpc_20706","vo_fpc","907","","19070056","",""
"11","1","120","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","4","907","0.5","19070057","0","6"
"91","","","","","0","907","","19070058","",""
"93","","","","0","0.5","907","","19070059","",""
"3","07_shinobu_sad_loop","0.1","1","07_shinobu_sad_in","127111","907","","19070060","0.1","0"
"21","0","","","vo_fpc_20707","vo_fpc","907","","19070061","",""
"11","1","0","0","看來果然是自作自受呢……\n別管他了吧。","127111","907","0.5","19070062","0","7"
"91","","","","","0","907","","19070063","",""
"93","","","","0","0.5","907","","19070064","",""
"3","07_shinobu_swim_loop","0.1","1","07_shinobu_swim_in","127111","907","","19070065","0.1","0"
"32","","","","1","11","907","","19070066","",""
"2","3.08823529411765","","","850","127111","907","","19070067","","-125"
"33","3.08823529411765","","","850","11","907","","19070068","","-125"
"3","","","","07_dokuro_float","4","907","","19070069","0.3","1"
"2","6.17647058823529","","","850","4","907","","19070070","","-180"
"33","6.17647058823529","","","850","31","907","","19070071","","-180"
"91","","","","","19070070","907","","19070072","",""
"1","750","0","-15","107811","1","908","cmn_walk_r","19080001","1.4875","12"
"1","-900","0","-180","126911","1","908","cmn_swm_tread","19080002","1.75","23"
"5","-900","0","-180","5","5","908","08_penpokorin","19080003","1.75","22"
"31","-180","","1","10071","1007","908","","19080004","0","-850"
"31","-180","","1","3","3","908","","19080005","1","-900"
"23","","","","se_fpc_water_random","se_10053800","908","","19080006","","1"
"91","","","","","19080005","908","","19080007","",""
"2","5.88235294117647","","12","-100","126911","908","","19080008","","-180"
"2","5.88235294117647","","12","-100","5","908","","19080009","","-180"
"33","5.88235294117647","","12","-100","3","908","","19080010","","-180"
"33","5.88235294117647","","12","-50","10071","908","","19080011","","-180"
"93","","","","0","2.3","908","","19080012","",""
"21","0","","","vo_fpc_20800","vo_fpc","908","","19080013","",""
"32","","","","1","10071","908","","19080014","",""
"2","3.30882352941176","","12","300","107811","908","","19080015","","-15"
"91","","","","","19080015","908","","19080016","",""
"3","08_kyaru_surprise_loop","0.1","1","08_kyaru_surprise_in","107811","908","","19080017","0.1","0"
"21","0","","","vo_fpc_20801","vo_fpc","908","","19080018","",""
"11","1","0","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","107811","908","0.5","19080019","0","8"
"91","","","","","0","908","","19080020","",""
"93","","","","0","0.5","908","","19080021","",""
"21","0","","","vo_fpc_20802","vo_fpc","908","","19080022","",""
"11","1","0","0","為什麼會拿著那個啦！","107811","908","0.5","19080023","0","9"
"91","","","","","0","908","","19080024","",""
"93","","","","0","0.5","908","","19080025","",""
"3","","","","08_ranfa_talk","126911","908","","19080026","0.1","1"
"3","","","","08_penpokorin","5","908","","19080027","0.1","1"
"21","0","","","vo_fpc_20803","vo_fpc","908","","19080028","",""
"11","1","0","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","126911","908","0.5","19080029","0","9"
"91","","","","","0","908","","19080030","",""
"93","","","","0","0.5","908","","19080031","",""
"3","","","","cmn_swm_tread","126911","908","","19080032","0.1","1"
"3","","","","08_penpokorin","5","908","","19080033","0.1","1"
"3","08_kyaru_talk_loop","0.1","1","08_kyaru_talk_in","107811","908","","19080034","0.1","0"
"21","0","","","vo_fpc_20804","vo_fpc","908","","19080035","",""
"11","1","0","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","107811","908","0.5","19080036","0","11"
"91","","","","","0","908","","19080037","",""
"93","","","","0","0.5","908","","19080038","",""
"3","","","","08_ranfa_talk","126911","908","","19080039","0.1","1"
"3","","","","08_penpokorin","5","908","","19080040","0.1","1"
"21","0","","","vo_fpc_20805","vo_fpc","908","","19080041","",""
"11","1","0","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","126911","908","0.5","19080042","0","10"
"91","","","","","0","908","","19080043","",""
"93","","","","0","0.5","908","","19080044","",""
"3","","","","cmn_swm_tread","126911","908","","19080045","0.1","1"
"3","","","","08_penpokorin","5","908","","19080046","0.1","1"
"3","08_kyaru_deny_loop","0.1","1","08_kyaru_deny_in","107811","908","","19080047","0.1","0"
"21","0","","","vo_fpc_20806","vo_fpc","908","","19080048","",""
"11","1","0","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","107811","908","0.5","19080049","0","9"
"91","","","","","0","908","","19080050","",""
"93","","","","0","0.5","908","","19080051","",""
"3","","","","08_kyaru_run","107811","908","","19080052","","1"
"2","2.07390648567119","","","850","107811","908","","19080053","","-15"
"91","","","","","19080053","908","","19080054","",""
"2","4.29864253393665","","","850","126911","908","","19080055","","-180"
"2","4.29864253393665","","","850","5","908","","19080056","","-180"
"33","4.29864253393665","","","850","3","908","","19080057","","-180"
"91","","","","","19080057","908","","19080058","",""
"1","-850","0","-125","113611","1","909","09_jun_spreadFloat","19090001","1.75","12"
"1","-850","1","-125","113511","1","909","09_cmn_float","19090002","1.75","12"
"1","-1050","0","-180","113411","1","909","09_cmn_float","19090003","1.75","22"
"1","750","1","-15","122811","1","909","09_misogi_run","19090004","1.4875","12"
"31","-125","","1","11","4","909","","19090005","1","-850"
"31","-125","","1","21","6","909","","19090006","1","-820"
"31","-180","","1","31","6","909","","19090007","1","-1050"
"23","","","","se_fpc_water_random","se_10053800","909","","19090008","","1"
"91","","","","0","19090007","909","","19090009","",""
"2","6.32352941176471","","12","225","113611","909","","19090010","","-125"
"33","6.32352941176471","","12","225","11","909","","19090011","","-125"
"93","","","","0","3","909","","19090012","",""
"2","5.65610859728507","","","-750","122811","909","","19090013","","-15"
"93","","","","0","0.7","909","","19090014","",""
"3","09_jun_notice_loop","0.1","1","09_jun_notice_in","113611","909","","19090015","0.1","0"
"91","","","","","19090010","909","","19090016","",""
"3","09_jun_alart_loop","0.1","1","09_jun_alart_in","113611","909","","19090017","0.1","0"
"2","4.26470588235294","","12","-125","113511","909","","19090018","","-125"
"33","4.26470588235294","","12","-95","21","909","","19090019","","-125"
"2","4.11764705882353","","12","-350","113411","909","","19090020","","-180"
"33","4.11764705882353","","12","-350","31","909","","19090021","","-180"
"93","","","","0","0.5","909","","19090022","",""
"21","0","","","vo_fpc_20900","vo_fpc","909","","19090023","",""
"11","1","0","0","哎呀……\n在泳池邊奔跑是很危險的喔！","113611","909","0.5","19090024","0","8"
"91","","","","","0","909","","19090025","",""
"93","","","","0","0.5","909","","19090026","",""
"91","","","","","19090018","909","","19090027","",""
"3","09_jun_idle_loop","0.1","1","09_jun_idle_in","113611","909","","19090028","0.1","0"
"3","","","","09_cmn_float_talk","113511","909","","19090029","0.1","1"
"21","0","","","vo_fpc_20901","vo_fpc","909","","19090030","",""
"11","1","0","0","哎呀？\n剛剛好像是純的聲音……","113511","909","0.5","19090031","0","7"
"91","","","","","0","909","","19090032","",""
"93","","","","0","0.5","909","","19090033","",""
"91","","","","","19090033","909","","19090034","",""
"3","","","","09_cmn_float","113511","909","","19090035","0.1","1"
"3","","","","09_cmn_float_search","113411","909","","19090036","0.1","1"
