3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"1","906","19060052","0.5","8","11","126911","0","0","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……"
"","906","19060053","","","91","0","","","",""
"","906","19060054","","","93","0.5","","","","0"
"","906","19060055","","1","3","117311","","","0.2","06_chika_float_smile"
"0","906","19060056","","","21","vo_fpc","","","","vo_fpc_20606"
"1","906","19060057","0.5","10","11","117311","0","0","0","好的。"
"","906","19060058","","","91","0","","","",""
"","906","19060059","","","93","0.5","","","","0"
"0","906","19060060","","","21","vo_fpc","","","","vo_fpc_20607"
"","906","19060061","","1","3","126911","","","0.2","06_cmn_float_sing"
"","906","19060062","","1","3","117311","","","0.2","06_cmn_float_sing"
"","906","19060063","","","32","10071","","","","0"
"","906","19060064","","","32","10071","","","","1"
"","906","19060065","","","32","10081","","","","1"
"","906","19060066","","","93","2","","","","0"
"4.11764705882353","906","19060067","","-180","2","126911","","","","850"
"4.11764705882353","906","19060068","","-180","33","11","","","","880"
"4.11764705882353","906","19060069","","-180","33","10071","","","","880"
"5.88235294117647","906","19060070","","-125","2","117311","","","","850"
"5.88235294117647","906","19060071","","-125","33","21","","","","850"
"5.88235294117647","906","19060072","","-125","33","10081","","","","850"
"","906","19060073","","","93","1.5","","","","0"
"","906","19060074","","","32","10071","","","","0"
"","906","19060075","","","32","10071","","","","1"
"","906","19060076","","","32","10081","","","","0"
"","906","19060077","","","32","10081","","","","1"
"","906","19060078","","","91","19060070","","","",""
"-850","907","19070001","07_shinobu_search","12","1","1","-125","0","1.75","127111"
"-850","907","19070002","07_ruka_float","22","1","1","-180","0","1.75","113111"
"-850","907","19070003","07_dokuro_float","22","5","4","-180","0","1.75","4"
"-125","907","19070004","","-850","31","5","1","","1","11"
"-180","907","19070005","","-850","31","4","1","","1","21"
"-180","907","19070006","","-850","31","4","1","","1","31"
"","907","19070007","","1","23","se_10053800","","","","se_fpc_water_random"
"","907","19070008","","","91","19070006","","","","0"
"","907","19070009","","1","3","127111","","","0.1","07_shinobu_search"
"8.38806396344946","907","19070010","","-125","2","127111","12","","","325"
"8.38806396344946","907","19070011","","-125","33","11","12","","","325"
"","907","19070012","","","91","","","","",""
"07_shinobu_talk_loop","907","19070013","","0","3","127111","1","0.1","0.1","07_shinobu_talk_in"
"","907","19070014","","","93","1","","","","0"
"0","907","19070015","","","21","vo_fpc","","","","vo_fpc_20700"
"1","907","19070016","0.5","6","11","127111","0","0","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……"
"","907","19070017","","","91","0","","","",""
"","907","19070018","","","93","0.5","","","","0"
"4.11764705882353","907","19070019","","-180","2","113111","12","","","-150"
"4.11764705882353","907","19070020","","-180","33","21","12","","","-150"
"","907","19070021","","","91","","","","",""
"","907","19070022","","1","3","113111","","","0.1","07_ruka_float2"
"0","907","19070023","","","21","vo_fpc","","","","vo_fpc_20701"
"1","907","19070024","0.5","7","11","113111","0","0","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……"
"","907","19070025","","","91","0","","","",""
"","907","19070026","","","93","0.5","","","","0"
"0","907","19070027","","","21","vo_fpc","","","","vo_fpc_20702"
"1","907","19070028","0.5","10","11","113111","0","0","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……"
"","907","19070029","","","91","0","","","",""
"","907","19070030","","","93","0.5","","","","0"
"0","907","19070031","","","21","vo_fpc","","","","vo_fpc_20703"
"1","907","19070032","0.5","7","11","113111","0","0","0","從那之後就沒有看到了，\n要是有好好地安息就好……"
"","907","19070033","","","91","0","","","",""
"","907","19070034","","","93","0.5","","","","0"
"","907","19070035","","1","3","113111","","","0.1","07_ruka_float"
"0","907","19070036","","","21","vo_fpc","","","","vo_fpc_20704"
"1","907","19070037","0.5","8","11","113111","0","0","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？"
"","907","19070038","","","91","0","","","",""
"","907","19070039","","","93","0.5","","","","0"
"4.52488687782805","907","19070040","","-180","2","113111","","","","850"
"4.52488687782805","907","19070041","","-180","33","21","","","","850"
"","907","19070042","","","4","113111","","","","1"
"","907","19070043","","1","3","113111","","","0.1","07_ruka_float"
"","907","19070044","","","93","3.2","","","","0"
"07_shinobu_turnFace_loop","907","19070045","","0","3","127111","1","0.1","0.1","07_shinobu_turnFace_in"
"","907","19070046","","","91","19070040","","","",""
"3.82352941176471","907","19070047","","-180","2","4","","","","-200"
"3.82352941176471","907","19070048","","-180","33","31","","","","-200"
"","907","19070049","","","91","19070047","","","",""
"07_shinobu_surprise_loop","907","19070050","","0","3","127111","1","0.1","0.1","07_shinobu_surprise_in"
"0","907","19070051","","","21","vo_fpc","","","","vo_fpc_20705"
"1","907","19070052","0.5","13","11","4","0","120","0","嗚嗚……小姐……"
"","907","19070053","","","91","0","","","",""
"","907","19070054","","","93","0.5","","","","0"
"","907","19070055","","1","3","4","","","0.2","07_dokuro_spin"
"0","907","19070056","","","21","vo_fpc","","","","vo_fpc_20706"
"1","907","19070057","0.5","6","11","4","0","120","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……"
"","907","19070058","","","91","0","","","",""
"","907","19070059","","","93","0.5","","","","0"
"07_shinobu_sad_loop","907","19070060","","0","3","127111","1","0.1","0.1","07_shinobu_sad_in"
"0","907","19070061","","","21","vo_fpc","","","","vo_fpc_20707"
"1","907","19070062","0.5","7","11","127111","0","0","0","看來果然是自作自受呢……\n別管他了吧。"
"","907","19070063","","","91","0","","","",""
"","907","19070064","","","93","0.5","","","","0"
"07_shinobu_swim_loop","907","19070065","","0","3","127111","1","0.1","0.1","07_shinobu_swim_in"
"","907","19070066","","","32","11","","","","1"
"3.08823529411765","907","19070067","","-125","2","127111","","","","850"
"3.08823529411765","907","19070068","","-125","33","11","","","","850"
"","907","19070069","","1","3","4","","","0.3","07_dokuro_float"
"6.17647058823529","907","19070070","","-180","2","4","","","","850"
"6.17647058823529","907","19070071","","-180","33","31","","","","850"
"","907","19070072","","","91","19070070","","","",""
"750","908","19080001","cmn_walk_r","12","1","1","-15","0","1.4875","107811"
"-900","908","19080002","cmn_swm_tread","23","1","1","-180","0","1.75","126911"
"-900","908","19080003","08_penpokorin","22","5","5","-180","0","1.75","5"
"-180","908","19080004","","-850","31","1007","1","","0","10071"
"-180","908","19080005","","-900","31","3","1","","1","3"
"","908","19080006","","1","23","se_10053800","","","","se_fpc_water_random"
"","908","19080007","","","91","19080005","","","",""
"5.88235294117647","908","19080008","","-180","2","126911","12","","","-100"
"5.88235294117647","908","19080009","","-180","2","5","12","","","-100"
"5.88235294117647","908","19080010","","-180","33","3","12","","","-100"
"5.88235294117647","908","19080011","","-180","33","10071","12","","","-50"
"","908","19080012","","","93","2.3","","","","0"
"0","908","19080013","","","21","vo_fpc","","","","vo_fpc_20800"
"","908","19080014","","","32","10071","","","","1"
"3.30882352941176","908","19080015","","-15","2","107811","12","","","300"
"","908","19080016","","","91","19080015","","","",""
"08_kyaru_surprise_loop","908","19080017","","0","3","107811","1","0.1","0.1","08_kyaru_surprise_in"
"0","908","19080018","","","21","vo_fpc","","","","vo_fpc_20801"
"1","908","19080019","0.5","8","11","107811","0","0","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！"
"","908","19080020","","","91","0","","","",""
"","908","19080021","","","93","0.5","","","","0"
"0","908","19080022","","","21","vo_fpc","","","","vo_fpc_20802"
"1","908","19080023","0.5","9","11","107811","0","0","0","為什麼會拿著那個啦！"
"","908","19080024","","","91","0","","","",""
"","908","19080025","","","93","0.5","","","","0"
"","908","19080026","","1","3","126911","","","0.1","08_ranfa_talk"
"","908","19080027","","1","3","5","","","0.1","08_penpokorin"
"0","908","19080028","","","21","vo_fpc","","","","vo_fpc_20803"
"1","908","19080029","0.5","9","11","126911","0","0","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。"
"","908","19080030","","","91","0","","","",""
"","908","19080031","","","93","0.5","","","","0"
"","908","19080032","","1","3","126911","","","0.1","cmn_swm_tread"
"","908","19080033","","1","3","5","","","0.1","08_penpokorin"
"08_kyaru_talk_loop","908","19080034","","0","3","107811","1","0.1","0.1","08_kyaru_talk_in"
"0","908","19080035","","","21","vo_fpc","","","","vo_fpc_20804"
"1","908","19080036","0.5","11","11","107811","0","0","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……"
"","908","19080037","","","91","0","","","",""
"","908","19080038","","","93","0.5","","","","0"
"","908","19080039","","1","3","126911","","","0.1","08_ranfa_talk"
"","908","19080040","","1","3","5","","","0.1","08_penpokorin"
"0","908","19080041","","","21","vo_fpc","","","","vo_fpc_20805"
"1","908","19080042","0.5","10","11","126911","0","0","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？"
"","908","19080043","","","91","0","","","",""
"","908","19080044","","","93","0.5","","","","0"
"","908","19080045","","1","3","126911","","","0.1","cmn_swm_tread"
"","908","19080046","","1","3","5","","","0.1","08_penpokorin"
"08_kyaru_deny_loop","908","19080047","","0","3","107811","1","0.1","0.1","08_kyaru_deny_in"
"0","908","19080048","","","21","vo_fpc","","","","vo_fpc_20806"
"1","908","19080049","0.5","9","11","107811","0","0","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……"
"","908","19080050","","","91","0","","","",""
"","908","19080051","","","93","0.5","","","","0"
"","908","19080052","","1","3","107811","","","","08_kyaru_run"
"2.07390648567119","908","19080053","","-15","2","107811","","","","850"
"","908","19080054","","","91","19080053","","","",""
"4.29864253393665","908","19080055","","-180","2","126911","","","","850"
"4.29864253393665","908","19080056","","-180","2","5","","","","850"
"4.29864253393665","908","19080057","","-180","33","3","","","","850"
"","908","19080058","","","91","19080057","","","",""
"-850","909","19090001","09_jun_spreadFloat","12","1","1","-125","0","1.75","113611"
"-850","909","19090002","09_cmn_float","12","1","1","-125","1","1.75","113511"
"-1050","909","19090003","09_cmn_float","22","1","1","-180","0","1.75","113411"
"750","909","19090004","09_misogi_run","12","1","1","-15","1","1.4875","122811"
"-125","909","19090005","","-850","31","4","1","","1","11"
"-125","909","19090006","","-820","31","6","1","","1","21"
"-180","909","19090007","","-1050","31","6","1","","1","31"
"","909","19090008","","1","23","se_10053800","","","","se_fpc_water_random"
"","909","19090009","","","91","19090007","","","","0"
"6.32352941176471","909","19090010","","-125","2","113611","12","","","225"
"6.32352941176471","909","19090011","","-125","33","11","12","","","225"
"","909","19090012","","","93","3","","","","0"
"5.65610859728507","909","19090013","","-15","2","122811","","","","-750"
"","909","19090014","","","93","0.7","","","","0"
"09_jun_notice_loop","909","19090015","","0","3","113611","1","0.1","0.1","09_jun_notice_in"
"","909","19090016","","","91","19090010","","","",""
"09_jun_alart_loop","909","19090017","","0","3","113611","1","0.1","0.1","09_jun_alart_in"
"4.26470588235294","909","19090018","","-125","2","113511","12","","","-125"
"4.26470588235294","909","19090019","","-125","33","21","12","","","-95"
"4.11764705882353","909","19090020","","-180","2","113411","12","","","-350"
"4.11764705882353","909","19090021","","-180","33","31","12","","","-350"
"","909","19090022","","","93","0.5","","","","0"
"0","909","19090023","","","21","vo_fpc","","","","vo_fpc_20900"
"1","909","19090024","0.5","8","11","113611","0","0","0","哎呀……\n在泳池邊奔跑是很危險的喔！"
"","909","19090025","","","91","0","","","",""
"","909","19090026","","","93","0.5","","","","0"
"","909","19090027","","","91","19090018","","","",""
"09_jun_idle_loop","909","19090028","","0","3","113611","1","0.1","0.1","09_jun_idle_in"
"","909","19090029","","1","3","113511","","","0.1","09_cmn_float_talk"
"0","909","19090030","","","21","vo_fpc","","","","vo_fpc_20901"
"1","909","19090031","0.5","7","11","113511","0","0","0","哎呀？\n剛剛好像是純的聲音……"
"","909","19090032","","","91","0","","","",""
"","909","19090033","","","93","0.5","","","","0"
"","909","19090034","","","91","19090033","","","",""
"","909","19090035","","1","3","113511","","","0.1","09_cmn_float"
"","909","19090036","","1","3","113411","","","0.1","09_cmn_float_search"
"0","909","19090037","","","21","vo_fpc","","","","vo_fpc_20902"
"1","909","19090038","0.5","7","11","113411","0","0","0","咦？真的嗎？\n在哪裡？"
"","909","19090039","","","91","0","","","",""
"","909","19090040","","","93","0.5","","","","0"
"","909","19090041","","1","3","113611","","","0.1","09_jun_talk1_loop"
"","909","19090042","","1","3","113411","","","0.1","09_cmn_float"
"0","909","19090043","","","21","vo_fpc","","","","vo_fpc_20903"
"1","909","19090044","0.5","8","11","113611","0","0","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）"
"","909","19090045","","","91","0","","","",""
"","909","19090046","","","93","0.5","","","","0"
"0","909","19090047","","","21","vo_fpc","","","","vo_fpc_20904"
"1","909","19090048","0.5","7","11","113611","0","0","0","請問……\n妳們是在找什麼人嗎？"
"","909","19090049","","","91","0","","","",""
"","909","19090050","","","93","0.5","","","","0"
"","909","19090051","","","4","113511","","","","0"
"0","909","19090052","","-125","33","21","","","","-125"
"09_cmn_float_talk","909","19090053","","0","3","113511","1","0.1","","09_cmn_float_notice"
"0","909","19090054","","","21","vo_fpc","","","","vo_fpc_20905"
"1","909","19090055","0.5","9","11","113511","0","0","0","是的，是一個總是穿著鎧甲的人……"
"","909","19090056","","","91","0","","","",""
"","909","19090057","","","93","0.5","","","","0"
"","909","19090058","","1","3","113411","","","0.1","09_cmn_float_smile"
"","909","19090059","","1","3","113511","","","0.1","09_cmn_float"
"0","909","19090060","","","21","vo_fpc","","","","vo_fpc_20906"
"1","909","19090061","0.5","8","11","113411","0","0","0","是一個有趣又帥氣的人♪"
