3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"1","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","19070057","120","6","0.5","0","11","4","0","907"
"","","19070058","","","","","91","0","","907"
"","0","19070059","","","","","93","0.5","","907"
"07_shinobu_sad_loop","07_shinobu_sad_in","19070060","0.1","0","","0.1","3","127111","1","907"
"0","vo_fpc_20707","19070061","","","","","21","vo_fpc","","907"
"1","看來果然是自作自受呢……\n別管他了吧。","19070062","0","7","0.5","0","11","127111","0","907"
"","","19070063","","","","","91","0","","907"
"","0","19070064","","","","","93","0.5","","907"
"07_shinobu_swim_loop","07_shinobu_swim_in","19070065","0.1","0","","0.1","3","127111","1","907"
"","1","19070066","","","","","32","11","","907"
"3.08823529411765","850","19070067","","-125","","","2","127111","","907"
"3.08823529411765","850","19070068","","-125","","","33","11","","907"
"","07_dokuro_float","19070069","","1","","0.3","3","4","","907"
"6.17647058823529","850","19070070","","-180","","","2","4","","907"
"6.17647058823529","850","19070071","","-180","","","33","31","","907"
"","","19070072","","","","","91","19070070","","907"
"750","107811","19080001","0","12","cmn_walk_r","1.4875","1","1","-15","908"
"-900","126911","19080002","0","23","cmn_swm_tread","1.75","1","1","-180","908"
"-900","5","19080003","0","22","08_penpokorin","1.75","5","5","-180","908"
"-180","10071","19080004","","-850","","0","31","1007","1","908"
"-180","3","19080005","","-900","","1","31","3","1","908"
"","se_fpc_water_random","19080006","","1","","","23","se_10053800","","908"
"","","19080007","","","","","91","19080005","","908"
"5.88235294117647","-100","19080008","","-180","","","2","126911","12","908"
"5.88235294117647","-100","19080009","","-180","","","2","5","12","908"
"5.88235294117647","-100","19080010","","-180","","","33","3","12","908"
"5.88235294117647","-50","19080011","","-180","","","33","10071","12","908"
"","0","19080012","","","","","93","2.3","","908"
"0","vo_fpc_20800","19080013","","","","","21","vo_fpc","","908"
"","1","19080014","","","","","32","10071","","908"
"3.30882352941176","300","19080015","","-15","","","2","107811","12","908"
"","","19080016","","","","","91","19080015","","908"
"08_kyaru_surprise_loop","08_kyaru_surprise_in","19080017","0.1","0","","0.1","3","107811","1","908"
"0","vo_fpc_20801","19080018","","","","","21","vo_fpc","","908"
"1","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","19080019","0","8","0.5","0","11","107811","0","908"
"","","19080020","","","","","91","0","","908"
"","0","19080021","","","","","93","0.5","","908"
"0","vo_fpc_20802","19080022","","","","","21","vo_fpc","","908"
"1","為什麼會拿著那個啦！","19080023","0","9","0.5","0","11","107811","0","908"
"","","19080024","","","","","91","0","","908"
"","0","19080025","","","","","93","0.5","","908"
"","08_ranfa_talk","19080026","","1","","0.1","3","126911","","908"
"","08_penpokorin","19080027","","1","","0.1","3","5","","908"
"0","vo_fpc_20803","19080028","","","","","21","vo_fpc","","908"
"1","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","19080029","0","9","0.5","0","11","126911","0","908"
"","","19080030","","","","","91","0","","908"
"","0","19080031","","","","","93","0.5","","908"
"","cmn_swm_tread","19080032","","1","","0.1","3","126911","","908"
"","08_penpokorin","19080033","","1","","0.1","3","5","","908"
"08_kyaru_talk_loop","08_kyaru_talk_in","19080034","0.1","0","","0.1","3","107811","1","908"
"0","vo_fpc_20804","19080035","","","","","21","vo_fpc","","908"
"1","這、這樣啊……\n話說回來，那個東西會浮起來啊……","19080036","0","11","0.5","0","11","107811","0","908"
"","","19080037","","","","","91","0","","908"
"","0","19080038","","","","","93","0.5","","908"
"","08_ranfa_talk","19080039","","1","","0.1","3","126911","","908"
"","08_penpokorin","19080040","","1","","0.1","3","5","","908"
"0","vo_fpc_20805","19080041","","","","","21","vo_fpc","","908"
"1","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","19080042","0","10","0.5","0","11","126911","0","908"
"","","19080043","","","","","91","0","","908"
"","0","19080044","","","","","93","0.5","","908"
"","cmn_swm_tread","19080045","","1","","0.1","3","126911","","908"
"","08_penpokorin","19080046","","1","","0.1","3","5","","908"
"08_kyaru_deny_loop","08_kyaru_deny_in","19080047","0.1","0","","0.1","3","107811","1","908"
"0","vo_fpc_20806","19080048","","","","","21","vo_fpc","","908"
"1","不，不需要啦！\n總覺得那個很可怕啊，真的是……","19080049","0","9","0.5","0","11","107811","0","908"
"","","19080050","","","","","91","0","","908"
"","0","19080051","","","","","93","0.5","","908"
"","08_kyaru_run","19080052","","1","","","3","107811","","908"
"2.07390648567119","850","19080053","","-15","","","2","107811","","908"
"","","19080054","","","","","91","19080053","","908"
"4.29864253393665","850","19080055","","-180","","","2","126911","","908"
"4.29864253393665","850","19080056","","-180","","","2","5","","908"
"4.29864253393665","850","19080057","","-180","","","33","3","","908"
"","","19080058","","","","","91","19080057","","908"
"-850","113611","19090001","0","12","09_jun_spreadFloat","1.75","1","1","-125","909"
"-850","113511","19090002","1","12","09_cmn_float","1.75","1","1","-125","909"
"-1050","113411","19090003","0","22","09_cmn_float","1.75","1","1","-180","909"
"750","122811","19090004","1","12","09_misogi_run","1.4875","1","1","-15","909"
"-125","11","19090005","","-850","","1","31","4","1","909"
"-125","21","19090006","","-820","","1","31","6","1","909"
"-180","31","19090007","","-1050","","1","31","6","1","909"
"","se_fpc_water_random","19090008","","1","","","23","se_10053800","","909"
"","0","19090009","","","","","91","19090007","","909"
"6.32352941176471","225","19090010","","-125","","","2","113611","12","909"
"6.32352941176471","225","19090011","","-125","","","33","11","12","909"
"","0","19090012","","","","","93","3","","909"
"5.65610859728507","-750","19090013","","-15","","","2","122811","","909"
"","0","19090014","","","","","93","0.7","","909"
"09_jun_notice_loop","09_jun_notice_in","19090015","0.1","0","","0.1","3","113611","1","909"
"","","19090016","","","","","91","19090010","","909"
"09_jun_alart_loop","09_jun_alart_in","19090017","0.1","0","","0.1","3","113611","1","909"
"4.26470588235294","-125","19090018","","-125","","","2","113511","12","909"
"4.26470588235294","-95","19090019","","-125","","","33","21","12","909"
"4.11764705882353","-350","19090020","","-180","","","2","113411","12","909"
"4.11764705882353","-350","19090021","","-180","","","33","31","12","909"
"","0","19090022","","","","","93","0.5","","909"
"0","vo_fpc_20900","19090023","","","","","21","vo_fpc","","909"
"1","哎呀……\n在泳池邊奔跑是很危險的喔！","19090024","0","8","0.5","0","11","113611","0","909"
"","","19090025","","","","","91","0","","909"
"","0","19090026","","","","","93","0.5","","909"
"","","19090027","","","","","91","19090018","","909"
"09_jun_idle_loop","09_jun_idle_in","19090028","0.1","0","","0.1","3","113611","1","909"
"","09_cmn_float_talk","19090029","","1","","0.1","3","113511","","909"
"0","vo_fpc_20901","19090030","","","","","21","vo_fpc","","909"
"1","哎呀？\n剛剛好像是純的聲音……","19090031","0","7","0.5","0","11","113511","0","909"
"","","19090032","","","","","91","0","","909"
"","0","19090033","","","","","93","0.5","","909"
"","","19090034","","","","","91","19090033","","909"
"","09_cmn_float","19090035","","1","","0.1","3","113511","","909"
"","09_cmn_float_search","19090036","","1","","0.1","3","113411","","909"
"0","vo_fpc_20902","19090037","","","","","21","vo_fpc","","909"
"1","咦？真的嗎？\n在哪裡？","19090038","0","7","0.5","0","11","113411","0","909"
"","","19090039","","","","","91","0","","909"
"","0","19090040","","","","","93","0.5","","909"
"","09_jun_talk1_loop","19090041","","1","","0.1","3","113611","","909"
"","09_cmn_float","19090042","","1","","0.1","3","113411","","909"
"0","vo_fpc_20903","19090043","","","","","21","vo_fpc","","909"
"1","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","19090044","0","8","0.5","0","11","113611","0","909"
"","","19090045","","","","","91","0","","909"
"","0","19090046","","","","","93","0.5","","909"
"0","vo_fpc_20904","19090047","","","","","21","vo_fpc","","909"
"1","請問……\n妳們是在找什麼人嗎？","19090048","0","7","0.5","0","11","113611","0","909"
"","","19090049","","","","","91","0","","909"
"","0","19090050","","","","","93","0.5","","909"
"","0","19090051","","","","","4","113511","","909"
"0","-125","19090052","","-125","","","33","21","","909"
"09_cmn_float_talk","09_cmn_float_notice","19090053","0.1","0","","","3","113511","1","909"
"0","vo_fpc_20905","19090054","","","","","21","vo_fpc","","909"
"1","是的，是一個總是穿著鎧甲的人……","19090055","0","9","0.5","0","11","113511","0","909"
"","","19090056","","","","","91","0","","909"
"","0","19090057","","","","","93","0.5","","909"
"","09_cmn_float_smile","19090058","","1","","0.1","3","113411","","909"
"","09_cmn_float","19090059","","1","","0.1","3","113511","","909"
"0","vo_fpc_20906","19090060","","","","","21","vo_fpc","","909"
"1","是一個有趣又帥氣的人♪","19090061","0","8","0.5","0","11","113411","0","909"
"","","19090062","","","","","91","0","","909"
"","0","19090063","","","","","93","0.5","","909"
"","09_jun_talk2_loop","19090064","","1","","0.3","3","113611","","909"
"","09_cmn_float","19090065","","1","","0.1","3","113411","","909"
"0","vo_fpc_20907","19090066","","","","","21","vo_fpc","","909"
"1","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","19090067","0","8","0.5","0","11","113611","0","909"
"","","19090068","","","","","91","0","","909"
"","0","19090069","","","","","93","0.5","","909"
"","09_cmn_float_talk","19090070","","1","","0.1","3","113511","","909"
"0","vo_fpc_20908","19090071","","","","","21","vo_fpc","","909"
"1","這樣子啊──\n難道是我的錯覺嗎。","19090072","0","8","0.5","0","11","113511","0","909"
"","","19090073","","","","","91","0","","909"
"","0","19090074","","","","","93","0.5","","909"
"","09_cmn_float","19090075","","1","","0.1","3","113511","","909"
"0","vo_fpc_20909","19090076","","","","","21","vo_fpc","","909"
"1","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","19090077","0","8","0.5","0","11","113611","0","909"
"","","19090078","","","","","91","0","","909"
"","0","19090079","","","","","93","0.5","","909"
"","09_cmn_float_talk","19090080","","1","","0.1","3","113511","","909"
"0","vo_fpc_20910","19090081","","","","","21","vo_fpc","","909"
"1","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","19090082","0","8","0.5","0","11","113511","0","909"
"","","19090083","","","","","91","0","","909"
"","0","19090084","","","","","93","0.5","","909"
"","09_cmn_float_smile","19090085","","1","","0.1","3","113411","","909"
"","09_cmn_float","19090086","","1","","0.1","3","113511","","909"
"0","vo_fpc_20911","19090087","","","","","21","vo_fpc","","909"
"1","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","19090088","0","10","0.5","0","11","113411","0","909"
"","","19090089","","","","","91","0","","909"
"","0","19090090","","","","","93","0.5","","909"
"","09_jun_talk3_loop","19090091","","1","","0.1","3","113611","","909"
"0","vo_fpc_20912","19090092","","","","","21","vo_fpc","","909"
"1","還、還真是個奇怪的人呢……\n啊哈哈哈……","19090093","0","11","0.5","0","11","113611","0","909"
"","","19090094","","","","","91","0","","909"
"","0","19090095","","","","","93","0.5","","909"
"0","vo_fpc_20913","19090096","","","","","21","vo_fpc","","909"
"1","（晚點穿上鎧甲\n來打個招呼吧……）","19090097","0","8","0.5","0","11","113611","0","909"
"","","19090098","","","","","91","0","","909"
"","0","19090099","","","","","93","0.5","","909"
"09_jun_float_loop","09_jun_float_in","19090100","0.1","0","","0.1","3","113611","1","909"
"3.67647058823529","850","19090101","","-125","","","2","113611","","909"
"3.67647058823529","850","19090102","","-125","","","33","11","","909"
"5.73529411764706","850","19090103","","-125","","","2","113511","","909"
"5.73529411764706","850","19090104","","-125","","","33","21","","909"
"7.05882352941176","850","19090105","","-180","","","2","113411","","909"
"7.05882352941176","850","19090106","","-180","","","33","31","","909"
"","","19090107","","","","","91","19090105","","909"
"-750","110411","19100001","0","22","10_cmn_run","1.75","1","1","-15","910"
"-750","110511","19100002","0","13","10_cmn_run","1.75","1","1","-15","910"
"-750","107911","19100003","0","12","cmn_run_def_N","1.4875","1","1","-15","910"
"-15","11","19100004","","-750","","0","31","4","1","910"
"-180","1171","19100005","","50","","0","31","117","1","910"
"-15","21","19100006","","-750","","0","31","4","1","910"
"-125","1172","19100007","","275","","0","31","118","1","910"
"-15","119","19100008","","-50","","0","31","119","1","910"
"20","12","19100009","","-50","","0","31","109","1","910"
"55","22","19100010","","-50","","0","31","108","1","910"
"","se_fpc_water_random","19100011","","1","","","23","se_10053800","","910"
"","0","19100012","","","","","91","19100010","","910"
"3.16742081447964","-50","19100013","","-15","","","2","107911","","910"
"","","19100014","","","","","91","19100013","","910"
"10_tamaki_handUp_loop","10_tamaki_handUp_in","19100015","0.1","0","","0.1","3","107911","1","910"
"0","vo_fpc_21000","19100016","","","","","21","vo_fpc","","910"
"1","喵、喵、喵～♪\n雖然我討厭被水弄溼……","19100017","0","7","0.5","0","11","107911","0","910"
"","","19100018","","","","","91","0","","910"
"","0","19100019","","","","","93","0.5","","910"
"0","vo_fpc_21001","19100020","","","","","21","vo_fpc","","910"
"1","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","19100021","0","8","0.5","0","11","107911","0","910"
"","","19100022","","","","","91","0","","910"
"","0","19100023","","","","","93","0.5","","910"
"2.07390648567119","-200","19100024","","-15","","","2","110511","","910"
"2.07390648567119","-200","19100025","","-15","","","33","21","","910"
"","0","19100026","","","","","93","0.5","","910"
"0","vo_fpc_21002","19100027","","","","","21","vo_fpc","","910"
"1","我要上了──！\n琉球犬跳水──！","19100028","0","31","0","0","11","110511","0","910"
"","","19100029","","","","","91","19100024","","910"
"","se_10053800_910_jump_kaori","19100030","","","","","23","se_10053800","","910"
