bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d
"126911","-180","1","23","908","cmn_swm_tread","1","-900","19080002","0","1.75"
"5","-180","5","22","908","08_penpokorin","5","-900","19080003","0","1.75"
"10071","1","1007","-850","908","","31","-180","19080004","","0"
"3","1","3","-900","908","","31","-180","19080005","","1"
"se_fpc_water_random","","se_10053800","1","908","","23","","19080006","",""
"","","19080005","","908","","91","","19080007","",""
"-100","12","126911","-180","908","","2","5.88235294117647","19080008","",""
"-100","12","5","-180","908","","2","5.88235294117647","19080009","",""
"-100","12","3","-180","908","","33","5.88235294117647","19080010","",""
"-50","12","10071","-180","908","","33","5.88235294117647","19080011","",""
"0","","2.3","","908","","93","","19080012","",""
"vo_fpc_20800","","vo_fpc","","908","","21","0","19080013","",""
"1","","10071","","908","","32","","19080014","",""
"300","12","107811","-15","908","","2","3.30882352941176","19080015","",""
"","","19080015","","908","","91","","19080016","",""
"08_kyaru_surprise_in","1","107811","0","908","","3","08_kyaru_surprise_loop","19080017","0.1","0.1"
"vo_fpc_20801","","vo_fpc","","908","","21","0","19080018","",""
"唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","107811","8","908","0.5","11","1","19080019","0","0"
"","","0","","908","","91","","19080020","",""
"0","","0.5","","908","","93","","19080021","",""
"vo_fpc_20802","","vo_fpc","","908","","21","0","19080022","",""
"為什麼會拿著那個啦！","0","107811","9","908","0.5","11","1","19080023","0","0"
"","","0","","908","","91","","19080024","",""
"0","","0.5","","908","","93","","19080025","",""
"08_ranfa_talk","","126911","1","908","","3","","19080026","","0.1"
"08_penpokorin","","5","1","908","","3","","19080027","","0.1"
"vo_fpc_20803","","vo_fpc","","908","","21","0","19080028","",""
"因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","126911","9","908","0.5","11","1","19080029","0","0"
"","","0","","908","","91","","19080030","",""
"0","","0.5","","908","","93","","19080031","",""
"cmn_swm_tread","","126911","1","908","","3","","19080032","","0.1"
"08_penpokorin","","5","1","908","","3","","19080033","","0.1"
"08_kyaru_talk_in","1","107811","0","908","","3","08_kyaru_talk_loop","19080034","0.1","0.1"
"vo_fpc_20804","","vo_fpc","","908","","21","0","19080035","",""
"這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","107811","11","908","0.5","11","1","19080036","0","0"
"","","0","","908","","91","","19080037","",""
"0","","0.5","","908","","93","","19080038","",""
"08_ranfa_talk","","126911","1","908","","3","","19080039","","0.1"
"08_penpokorin","","5","1","908","","3","","19080040","","0.1"
"vo_fpc_20805","","vo_fpc","","908","","21","0","19080041","",""
"嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","126911","10","908","0.5","11","1","19080042","0","0"
"","","0","","908","","91","","19080043","",""
"0","","0.5","","908","","93","","19080044","",""
"cmn_swm_tread","","126911","1","908","","3","","19080045","","0.1"
"08_penpokorin","","5","1","908","","3","","19080046","","0.1"
"08_kyaru_deny_in","1","107811","0","908","","3","08_kyaru_deny_loop","19080047","0.1","0.1"
"vo_fpc_20806","","vo_fpc","","908","","21","0","19080048","",""
"不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","107811","9","908","0.5","11","1","19080049","0","0"
"","","0","","908","","91","","19080050","",""
"0","","0.5","","908","","93","","19080051","",""
"08_kyaru_run","","107811","1","908","","3","","19080052","",""
"850","","107811","-15","908","","2","2.07390648567119","19080053","",""
"","","19080053","","908","","91","","19080054","",""
"850","","126911","-180","908","","2","4.29864253393665","19080055","",""
"850","","5","-180","908","","2","4.29864253393665","19080056","",""
"850","","3","-180","908","","33","4.29864253393665","19080057","",""
"","","19080057","","908","","91","","19080058","",""
"113611","-125","1","12","909","09_jun_spreadFloat","1","-850","19090001","0","1.75"
"113511","-125","1","12","909","09_cmn_float","1","-850","19090002","1","1.75"
"113411","-180","1","22","909","09_cmn_float","1","-1050","19090003","0","1.75"
"122811","-15","1","12","909","09_misogi_run","1","750","19090004","1","1.4875"
"11","1","4","-850","909","","31","-125","19090005","","1"
"21","1","6","-820","909","","31","-125","19090006","","1"
"31","1","6","-1050","909","","31","-180","19090007","","1"
"se_fpc_water_random","","se_10053800","1","909","","23","","19090008","",""
"0","","19090007","","909","","91","","19090009","",""
"225","12","113611","-125","909","","2","6.32352941176471","19090010","",""
"225","12","11","-125","909","","33","6.32352941176471","19090011","",""
"0","","3","","909","","93","","19090012","",""
"-750","","122811","-15","909","","2","5.65610859728507","19090013","",""
"0","","0.7","","909","","93","","19090014","",""
"09_jun_notice_in","1","113611","0","909","","3","09_jun_notice_loop","19090015","0.1","0.1"
"","","19090010","","909","","91","","19090016","",""
"09_jun_alart_in","1","113611","0","909","","3","09_jun_alart_loop","19090017","0.1","0.1"
"-125","12","113511","-125","909","","2","4.26470588235294","19090018","",""
"-95","12","21","-125","909","","33","4.26470588235294","19090019","",""
"-350","12","113411","-180","909","","2","4.11764705882353","19090020","",""
"-350","12","31","-180","909","","33","4.11764705882353","19090021","",""
"0","","0.5","","909","","93","","19090022","",""
"vo_fpc_20900","","vo_fpc","","909","","21","0","19090023","",""
"哎呀……\n在泳池邊奔跑是很危險的喔！","0","113611","8","909","0.5","11","1","19090024","0","0"
"","","0","","909","","91","","19090025","",""
"0","","0.5","","909","","93","","19090026","",""
"","","19090018","","909","","91","","19090027","",""
"09_jun_idle_in","1","113611","0","909","","3","09_jun_idle_loop","19090028","0.1","0.1"
"09_cmn_float_talk","","113511","1","909","","3","","19090029","","0.1"
"vo_fpc_20901","","vo_fpc","","909","","21","0","19090030","",""
"哎呀？\n剛剛好像是純的聲音……","0","113511","7","909","0.5","11","1","19090031","0","0"
"","","0","","909","","91","","19090032","",""
"0","","0.5","","909","","93","","19090033","",""
"","","19090033","","909","","91","","19090034","",""
"09_cmn_float","","113511","1","909","","3","","19090035","","0.1"
"09_cmn_float_search","","113411","1","909","","3","","19090036","","0.1"
"vo_fpc_20902","","vo_fpc","","909","","21","0","19090037","",""
"咦？真的嗎？\n在哪裡？","0","113411","7","909","0.5","11","1","19090038","0","0"
"","","0","","909","","91","","19090039","",""
"0","","0.5","","909","","93","","19090040","",""
"09_jun_talk1_loop","","113611","1","909","","3","","19090041","","0.1"
"09_cmn_float","","113411","1","909","","3","","19090042","","0.1"
"vo_fpc_20903","","vo_fpc","","909","","21","0","19090043","",""
"（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","113611","8","909","0.5","11","1","19090044","0","0"
"","","0","","909","","91","","19090045","",""
"0","","0.5","","909","","93","","19090046","",""
"vo_fpc_20904","","vo_fpc","","909","","21","0","19090047","",""
"請問……\n妳們是在找什麼人嗎？","0","113611","7","909","0.5","11","1","19090048","0","0"
"","","0","","909","","91","","19090049","",""
"0","","0.5","","909","","93","","19090050","",""
"0","","113511","","909","","4","","19090051","",""
"-125","","21","-125","909","","33","0","19090052","",""
"09_cmn_float_notice","1","113511","0","909","","3","09_cmn_float_talk","19090053","0.1",""
"vo_fpc_20905","","vo_fpc","","909","","21","0","19090054","",""
"是的，是一個總是穿著鎧甲的人……","0","113511","9","909","0.5","11","1","19090055","0","0"
"","","0","","909","","91","","19090056","",""
"0","","0.5","","909","","93","","19090057","",""
"09_cmn_float_smile","","113411","1","909","","3","","19090058","","0.1"
"09_cmn_float","","113511","1","909","","3","","19090059","","0.1"
"vo_fpc_20906","","vo_fpc","","909","","21","0","19090060","",""
"是一個有趣又帥氣的人♪","0","113411","8","909","0.5","11","1","19090061","0","0"
"","","0","","909","","91","","19090062","",""
"0","","0.5","","909","","93","","19090063","",""
"09_jun_talk2_loop","","113611","1","909","","3","","19090064","","0.3"
"09_cmn_float","","113411","1","909","","3","","19090065","","0.1"
"vo_fpc_20907","","vo_fpc","","909","","21","0","19090066","",""
"穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","113611","8","909","0.5","11","1","19090067","0","0"
"","","0","","909","","91","","19090068","",""
"0","","0.5","","909","","93","","19090069","",""
"09_cmn_float_talk","","113511","1","909","","3","","19090070","","0.1"
"vo_fpc_20908","","vo_fpc","","909","","21","0","19090071","",""
"這樣子啊──\n難道是我的錯覺嗎。","0","113511","8","909","0.5","11","1","19090072","0","0"
"","","0","","909","","91","","19090073","",""
"0","","0.5","","909","","93","","19090074","",""
"09_cmn_float","","113511","1","909","","3","","19090075","","0.1"
"vo_fpc_20909","","vo_fpc","","909","","21","0","19090076","",""
"穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","113611","8","909","0.5","11","1","19090077","0","0"
"","","0","","909","","91","","19090078","",""
"0","","0.5","","909","","93","","19090079","",""
"09_cmn_float_talk","","113511","1","909","","3","","19090080","","0.1"
"vo_fpc_20910","","vo_fpc","","909","","21","0","19090081","",""
"不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","113511","8","909","0.5","11","1","19090082","0","0"
"","","0","","909","","91","","19090083","",""
"0","","0.5","","909","","93","","19090084","",""
"09_cmn_float_smile","","113411","1","909","","3","","19090085","","0.1"
"09_cmn_float","","113511","1","909","","3","","19090086","","0.1"
"vo_fpc_20911","","vo_fpc","","909","","21","0","19090087","",""
"嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","113411","10","909","0.5","11","1","19090088","0","0"
"","","0","","909","","91","","19090089","",""
"0","","0.5","","909","","93","","19090090","",""
"09_jun_talk3_loop","","113611","1","909","","3","","19090091","","0.1"
"vo_fpc_20912","","vo_fpc","","909","","21","0","19090092","",""
"還、還真是個奇怪的人呢……\n啊哈哈哈……","0","113611","11","909","0.5","11","1","19090093","0","0"
"","","0","","909","","91","","19090094","",""
"0","","0.5","","909","","93","","19090095","",""
"vo_fpc_20913","","vo_fpc","","909","","21","0","19090096","",""
"（晚點穿上鎧甲\n來打個招呼吧……）","0","113611","8","909","0.5","11","1","19090097","0","0"
"","","0","","909","","91","","19090098","",""
"0","","0.5","","909","","93","","19090099","",""
"09_jun_float_in","1","113611","0","909","","3","09_jun_float_loop","19090100","0.1","0.1"
"850","","113611","-125","909","","2","3.67647058823529","19090101","",""
"850","","11","-125","909","","33","3.67647058823529","19090102","",""
"850","","113511","-125","909","","2","5.73529411764706","19090103","",""
"850","","21","-125","909","","33","5.73529411764706","19090104","",""
"850","","113411","-180","909","","2","7.05882352941176","19090105","",""
"850","","31","-180","909","","33","7.05882352941176","19090106","",""
"","","19090105","","909","","91","","19090107","",""
"110411","-15","1","22","910","10_cmn_run","1","-750","19100001","0","1.75"
"110511","-15","1","13","910","10_cmn_run","1","-750","19100002","0","1.75"
"107911","-15","1","12","910","cmn_run_def_N","1","-750","19100003","0","1.4875"
"11","1","4","-750","910","","31","-15","19100004","","0"
"1171","1","117","50","910","","31","-180","19100005","","0"
"21","1","4","-750","910","","31","-15","19100006","","0"
"1172","1","118","275","910","","31","-125","19100007","","0"
"119","1","119","-50","910","","31","-15","19100008","","0"
"12","1","109","-50","910","","31","20","19100009","","0"
"22","1","108","-50","910","","31","55","19100010","","0"
"se_fpc_water_random","","se_10053800","1","910","","23","","19100011","",""
"0","","19100010","","910","","91","","19100012","",""
"-50","","107911","-15","910","","2","3.16742081447964","19100013","",""
"","","19100013","","910","","91","","19100014","",""
"10_tamaki_handUp_in","1","107911","0","910","","3","10_tamaki_handUp_loop","19100015","0.1","0.1"
"vo_fpc_21000","","vo_fpc","","910","","21","0","19100016","",""
"喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","107911","7","910","0.5","11","1","19100017","0","0"
"","","0","","910","","91","","19100018","",""
"0","","0.5","","910","","93","","19100019","",""
"vo_fpc_21001","","vo_fpc","","910","","21","0","19100020","",""
"但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0","107911","8","910","0.5","11","1","19100021","0","0"
"","","0","","910","","91","","19100022","",""
"0","","0.5","","910","","93","","19100023","",""
"-200","","110511","-15","910","","2","2.07390648567119","19100024","",""
"-200","","21","-15","910","","33","2.07390648567119","19100025","",""
"0","","0.5","","910","","93","","19100026","",""
"vo_fpc_21002","","vo_fpc","","910","","21","0","19100027","",""
"我要上了──！\n琉球犬跳水──！","0","110511","31","910","0","11","1","19100028","0","0"
"","","19100024","","910","","91","","19100029","",""
"se_10053800_910_jump_kaori","","se_10053800","","910","","23","","19100030","",""
"10_kaori_dive","","110511","0","910","","3","","19100031","","0.1"
"0","","1","","910","","93","","19100032","",""
"1","0","110511","1","910","","6","1","19100033","","0.1"
"1","","22","","910","","32","","19100034","",""
"0","","0.2","","910","","93","","19100035","",""
"1","","119","","910","","32","","19100036","",""
"10_tamaki_wet","","107911","1","910","","3","","19100037","","0.1"
"0","","0.5","","910","","93","","19100038","",""
"-50","","110511","-125","910","","2","0","19100039","",""
"-50","","21","-125","910","","33","0","19100040","",""
"0","","0.2","","910","","93","","19100041","",""
"1","","21","","910","","32","","19100042","",""
"1","1","110511","1","910","","6","1","19100043","","0.7"
"10_cmn_float_back_in","1","110511","0","910","","3","10_cmn_float_back","19100044","0.1","0.1"
"275","11","110511","-125","910","","2","1.22549019607843","19100045","",""
"275","11","21","-125","910","","33","1.22549019607843","19100046","",""
"0","","2","","910","","93","","19100047","",""
"-220","","110411","-15","910","","2","2.07390648567119","19100048","",""
"-220","","11","-15","910","","33","2.07390648567119","19100049","",""
"0","","0.5","","910","","93","","19100050","",""
"vo_fpc_21004","","vo_fpc","","910","","21","0","19100051","",""
