c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","3.30882352941176","107811","","12","","300","2","908","-15","19080015"
"","","19080015","","","","","91","908","","19080016"
"0.1","08_kyaru_surprise_loop","107811","0.1","1","","08_kyaru_surprise_in","3","908","0","19080017"
"","0","vo_fpc","","","","vo_fpc_20801","21","908","","19080018"
"0","1","107811","0","0","0.5","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","11","908","8","19080019"
"","","0","","","","","91","908","","19080020"
"","","0.5","","","","0","93","908","","19080021"
"","0","vo_fpc","","","","vo_fpc_20802","21","908","","19080022"
"0","1","107811","0","0","0.5","為什麼會拿著那個啦！","11","908","9","19080023"
"","","0","","","","","91","908","","19080024"
"","","0.5","","","","0","93","908","","19080025"
"0.1","","126911","","","","08_ranfa_talk","3","908","1","19080026"
"0.1","","5","","","","08_penpokorin","3","908","1","19080027"
"","0","vo_fpc","","","","vo_fpc_20803","21","908","","19080028"
"0","1","126911","0","0","0.5","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","11","908","9","19080029"
"","","0","","","","","91","908","","19080030"
"","","0.5","","","","0","93","908","","19080031"
"0.1","","126911","","","","cmn_swm_tread","3","908","1","19080032"
"0.1","","5","","","","08_penpokorin","3","908","1","19080033"
"0.1","08_kyaru_talk_loop","107811","0.1","1","","08_kyaru_talk_in","3","908","0","19080034"
"","0","vo_fpc","","","","vo_fpc_20804","21","908","","19080035"
"0","1","107811","0","0","0.5","這、這樣啊……\n話說回來，那個東西會浮起來啊……","11","908","11","19080036"
"","","0","","","","","91","908","","19080037"
"","","0.5","","","","0","93","908","","19080038"
"0.1","","126911","","","","08_ranfa_talk","3","908","1","19080039"
"0.1","","5","","","","08_penpokorin","3","908","1","19080040"
"","0","vo_fpc","","","","vo_fpc_20805","21","908","","19080041"
"0","1","126911","0","0","0.5","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","11","908","10","19080042"
"","","0","","","","","91","908","","19080043"
"","","0.5","","","","0","93","908","","19080044"
"0.1","","126911","","","","cmn_swm_tread","3","908","1","19080045"
"0.1","","5","","","","08_penpokorin","3","908","1","19080046"
"0.1","08_kyaru_deny_loop","107811","0.1","1","","08_kyaru_deny_in","3","908","0","19080047"
"","0","vo_fpc","","","","vo_fpc_20806","21","908","","19080048"
"0","1","107811","0","0","0.5","不，不需要啦！\n總覺得那個很可怕啊，真的是……","11","908","9","19080049"
"","","0","","","","","91","908","","19080050"
"","","0.5","","","","0","93","908","","19080051"
"","","107811","","","","08_kyaru_run","3","908","1","19080052"
"","2.07390648567119","107811","","","","850","2","908","-15","19080053"
"","","19080053","","","","","91","908","","19080054"
"","4.29864253393665","126911","","","","850","2","908","-180","19080055"
"","4.29864253393665","5","","","","850","2","908","-180","19080056"
"","4.29864253393665","3","","","","850","33","908","-180","19080057"
"","","19080057","","","","","91","908","","19080058"
"1.75","-850","1","0","-125","09_jun_spreadFloat","113611","1","909","12","19090001"
"1.75","-850","1","1","-125","09_cmn_float","113511","1","909","12","19090002"
"1.75","-1050","1","0","-180","09_cmn_float","113411","1","909","22","19090003"
"1.4875","750","1","1","-15","09_misogi_run","122811","1","909","12","19090004"
"1","-125","4","","1","","11","31","909","-850","19090005"
"1","-125","6","","1","","21","31","909","-820","19090006"
"1","-180","6","","1","","31","31","909","-1050","19090007"
"","","se_10053800","","","","se_fpc_water_random","23","909","1","19090008"
"","","19090007","","","","0","91","909","","19090009"
"","6.32352941176471","113611","","12","","225","2","909","-125","19090010"
"","6.32352941176471","11","","12","","225","33","909","-125","19090011"
"","","3","","","","0","93","909","","19090012"
"","5.65610859728507","122811","","","","-750","2","909","-15","19090013"
"","","0.7","","","","0","93","909","","19090014"
"0.1","09_jun_notice_loop","113611","0.1","1","","09_jun_notice_in","3","909","0","19090015"
"","","19090010","","","","","91","909","","19090016"
"0.1","09_jun_alart_loop","113611","0.1","1","","09_jun_alart_in","3","909","0","19090017"
"","4.26470588235294","113511","","12","","-125","2","909","-125","19090018"
"","4.26470588235294","21","","12","","-95","33","909","-125","19090019"
"","4.11764705882353","113411","","12","","-350","2","909","-180","19090020"
"","4.11764705882353","31","","12","","-350","33","909","-180","19090021"
"","","0.5","","","","0","93","909","","19090022"
"","0","vo_fpc","","","","vo_fpc_20900","21","909","","19090023"
"0","1","113611","0","0","0.5","哎呀……\n在泳池邊奔跑是很危險的喔！","11","909","8","19090024"
"","","0","","","","","91","909","","19090025"
"","","0.5","","","","0","93","909","","19090026"
"","","19090018","","","","","91","909","","19090027"
"0.1","09_jun_idle_loop","113611","0.1","1","","09_jun_idle_in","3","909","0","19090028"
"0.1","","113511","","","","09_cmn_float_talk","3","909","1","19090029"
"","0","vo_fpc","","","","vo_fpc_20901","21","909","","19090030"
"0","1","113511","0","0","0.5","哎呀？\n剛剛好像是純的聲音……","11","909","7","19090031"
"","","0","","","","","91","909","","19090032"
"","","0.5","","","","0","93","909","","19090033"
"","","19090033","","","","","91","909","","19090034"
"0.1","","113511","","","","09_cmn_float","3","909","1","19090035"
"0.1","","113411","","","","09_cmn_float_search","3","909","1","19090036"
"","0","vo_fpc","","","","vo_fpc_20902","21","909","","19090037"
"0","1","113411","0","0","0.5","咦？真的嗎？\n在哪裡？","11","909","7","19090038"
"","","0","","","","","91","909","","19090039"
"","","0.5","","","","0","93","909","","19090040"
"0.1","","113611","","","","09_jun_talk1_loop","3","909","1","19090041"
"0.1","","113411","","","","09_cmn_float","3","909","1","19090042"
"","0","vo_fpc","","","","vo_fpc_20903","21","909","","19090043"
"0","1","113611","0","0","0.5","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","11","909","8","19090044"
"","","0","","","","","91","909","","19090045"
"","","0.5","","","","0","93","909","","19090046"
"","0","vo_fpc","","","","vo_fpc_20904","21","909","","19090047"
"0","1","113611","0","0","0.5","請問……\n妳們是在找什麼人嗎？","11","909","7","19090048"
"","","0","","","","","91","909","","19090049"
"","","0.5","","","","0","93","909","","19090050"
"","","113511","","","","0","4","909","","19090051"
"","0","21","","","","-125","33","909","-125","19090052"
"","09_cmn_float_talk","113511","0.1","1","","09_cmn_float_notice","3","909","0","19090053"
"","0","vo_fpc","","","","vo_fpc_20905","21","909","","19090054"
"0","1","113511","0","0","0.5","是的，是一個總是穿著鎧甲的人……","11","909","9","19090055"
"","","0","","","","","91","909","","19090056"
"","","0.5","","","","0","93","909","","19090057"
"0.1","","113411","","","","09_cmn_float_smile","3","909","1","19090058"
"0.1","","113511","","","","09_cmn_float","3","909","1","19090059"
"","0","vo_fpc","","","","vo_fpc_20906","21","909","","19090060"
"0","1","113411","0","0","0.5","是一個有趣又帥氣的人♪","11","909","8","19090061"
"","","0","","","","","91","909","","19090062"
"","","0.5","","","","0","93","909","","19090063"
"0.3","","113611","","","","09_jun_talk2_loop","3","909","1","19090064"
"0.1","","113411","","","","09_cmn_float","3","909","1","19090065"
"","0","vo_fpc","","","","vo_fpc_20907","21","909","","19090066"
"0","1","113611","0","0","0.5","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","11","909","8","19090067"
"","","0","","","","","91","909","","19090068"
"","","0.5","","","","0","93","909","","19090069"
"0.1","","113511","","","","09_cmn_float_talk","3","909","1","19090070"
"","0","vo_fpc","","","","vo_fpc_20908","21","909","","19090071"
"0","1","113511","0","0","0.5","這樣子啊──\n難道是我的錯覺嗎。","11","909","8","19090072"
"","","0","","","","","91","909","","19090073"
"","","0.5","","","","0","93","909","","19090074"
"0.1","","113511","","","","09_cmn_float","3","909","1","19090075"
"","0","vo_fpc","","","","vo_fpc_20909","21","909","","19090076"
"0","1","113611","0","0","0.5","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","11","909","8","19090077"
"","","0","","","","","91","909","","19090078"
"","","0.5","","","","0","93","909","","19090079"
"0.1","","113511","","","","09_cmn_float_talk","3","909","1","19090080"
"","0","vo_fpc","","","","vo_fpc_20910","21","909","","19090081"
"0","1","113511","0","0","0.5","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","11","909","8","19090082"
"","","0","","","","","91","909","","19090083"
"","","0.5","","","","0","93","909","","19090084"
"0.1","","113411","","","","09_cmn_float_smile","3","909","1","19090085"
"0.1","","113511","","","","09_cmn_float","3","909","1","19090086"
"","0","vo_fpc","","","","vo_fpc_20911","21","909","","19090087"
"0","1","113411","0","0","0.5","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","11","909","10","19090088"
"","","0","","","","","91","909","","19090089"
"","","0.5","","","","0","93","909","","19090090"
"0.1","","113611","","","","09_jun_talk3_loop","3","909","1","19090091"
"","0","vo_fpc","","","","vo_fpc_20912","21","909","","19090092"
"0","1","113611","0","0","0.5","還、還真是個奇怪的人呢……\n啊哈哈哈……","11","909","11","19090093"
"","","0","","","","","91","909","","19090094"
"","","0.5","","","","0","93","909","","19090095"
"","0","vo_fpc","","","","vo_fpc_20913","21","909","","19090096"
"0","1","113611","0","0","0.5","（晚點穿上鎧甲\n來打個招呼吧……）","11","909","8","19090097"
"","","0","","","","","91","909","","19090098"
"","","0.5","","","","0","93","909","","19090099"
"0.1","09_jun_float_loop","113611","0.1","1","","09_jun_float_in","3","909","0","19090100"
"","3.67647058823529","113611","","","","850","2","909","-125","19090101"
"","3.67647058823529","11","","","","850","33","909","-125","19090102"
"","5.73529411764706","113511","","","","850","2","909","-125","19090103"
"","5.73529411764706","21","","","","850","33","909","-125","19090104"
"","7.05882352941176","113411","","","","850","2","909","-180","19090105"
"","7.05882352941176","31","","","","850","33","909","-180","19090106"
"","","19090105","","","","","91","909","","19090107"
"1.75","-750","1","0","-15","10_cmn_run","110411","1","910","22","19100001"
"1.75","-750","1","0","-15","10_cmn_run","110511","1","910","13","19100002"
"1.4875","-750","1","0","-15","cmn_run_def_N","107911","1","910","12","19100003"
"0","-15","4","","1","","11","31","910","-750","19100004"
"0","-180","117","","1","","1171","31","910","50","19100005"
"0","-15","4","","1","","21","31","910","-750","19100006"
"0","-125","118","","1","","1172","31","910","275","19100007"
"0","-15","119","","1","","119","31","910","-50","19100008"
"0","20","109","","1","","12","31","910","-50","19100009"
"0","55","108","","1","","22","31","910","-50","19100010"
"","","se_10053800","","","","se_fpc_water_random","23","910","1","19100011"
"","","19100010","","","","0","91","910","","19100012"
"","3.16742081447964","107911","","","","-50","2","910","-15","19100013"
"","","19100013","","","","","91","910","","19100014"
"0.1","10_tamaki_handUp_loop","107911","0.1","1","","10_tamaki_handUp_in","3","910","0","19100015"
"","0","vo_fpc","","","","vo_fpc_21000","21","910","","19100016"
"0","1","107911","0","0","0.5","喵、喵、喵～♪\n雖然我討厭被水弄溼……","11","910","7","19100017"
"","","0","","","","","91","910","","19100018"
"","","0.5","","","","0","93","910","","19100019"
"","0","vo_fpc","","","","vo_fpc_21001","21","910","","19100020"
"0","1","107911","0","0","0.5","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","11","910","8","19100021"
"","","0","","","","","91","910","","19100022"
"","","0.5","","","","0","93","910","","19100023"
"","2.07390648567119","110511","","","","-200","2","910","-15","19100024"
"","2.07390648567119","21","","","","-200","33","910","-15","19100025"
"","","0.5","","","","0","93","910","","19100026"
"","0","vo_fpc","","","","vo_fpc_21002","21","910","","19100027"
"0","1","110511","0","0","0","我要上了──！\n琉球犬跳水──！","11","910","31","19100028"
"","","19100024","","","","","91","910","","19100029"
"","","se_10053800","","","","se_10053800_910_jump_kaori","23","910","","19100030"
"0.1","","110511","","","","10_kaori_dive","3","910","0","19100031"
"","","1","","","","0","93","910","","19100032"
"0.1","1","110511","","0","","1","6","910","1","19100033"
"","","22","","","","1","32","910","","19100034"
"","","0.2","","","","0","93","910","","19100035"
"","","119","","","","1","32","910","","19100036"
"0.1","","107911","","","","10_tamaki_wet","3","910","1","19100037"
"","","0.5","","","","0","93","910","","19100038"
"","0","110511","","","","-50","2","910","-125","19100039"
"","0","21","","","","-50","33","910","-125","19100040"
"","","0.2","","","","0","93","910","","19100041"
"","","21","","","","1","32","910","","19100042"
"0.7","1","110511","","1","","1","6","910","1","19100043"
"0.1","10_cmn_float_back","110511","0.1","1","","10_cmn_float_back_in","3","910","0","19100044"
"","1.22549019607843","110511","","11","","275","2","910","-125","19100045"
"","1.22549019607843","21","","11","","275","33","910","-125","19100046"
"","","2","","","","0","93","910","","19100047"
"","2.07390648567119","110411","","","","-220","2","910","-15","19100048"
"","2.07390648567119","11","","","","-220","33","910","-15","19100049"
"","","0.5","","","","0","93","910","","19100050"
"","0","vo_fpc","","","","vo_fpc_21004","21","910","","19100051"
"0","1","110411","0","0","0.5","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","11","910","26","19100052"
"","","19100048","","","","","91","910","","19100053"
"0.1","10_makoto_boost_loop","110411","0.1","1","","10_makoto_boost_in","3","910","0","19100054"
"","","1.5","","","","0","93","910","","19100055"
"0.1","","110411","","","","10_makoto_dive","3","910","0","19100056"
"","","0.1","","","","0","93","910","","19100057"
"","","se_10053800","","","","se_10053800_910_jump_makoto","23","910","","19100058"
"","","1","","","","0","93","910","","19100059"
"0.1","1","110411","","0","","1","6","910","1","19100060"
"","","12","","","","1","32","910","","19100061"
"","","0.4","","","","0","93","910","","19100062"
"","","119","","","","0","32","910","","19100063"
"","","119","","","","1","32","910","","19100064"
"0.2","","107911","","","","10_tamaki_wet2","3","910","1","19100065"
