f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"-180","4.52488687782805","19070040","907","","850","","2","","","113111"
"-180","4.52488687782805","19070041","907","","850","","33","","","21"
"","","19070042","907","","1","","4","","","113111"
"1","","19070043","907","0.1","07_ruka_float","","3","","","113111"
"","","19070044","907","","0","","93","","","3.2"
"0","07_shinobu_turnFace_loop","19070045","907","0.1","07_shinobu_turnFace_in","1","3","","0.1","127111"
"","","19070046","907","","","","91","","","19070040"
"-180","3.82352941176471","19070047","907","","-200","","2","","","4"
"-180","3.82352941176471","19070048","907","","-200","","33","","","31"
"","","19070049","907","","","","91","","","19070047"
"0","07_shinobu_surprise_loop","19070050","907","0.1","07_shinobu_surprise_in","1","3","","0.1","127111"
"","0","19070051","907","","vo_fpc_20705","","21","","","vo_fpc"
"13","1","19070052","907","0","嗚嗚……小姐……","0","11","0.5","120","4"
"","","19070053","907","","","","91","","","0"
"","","19070054","907","","0","","93","","","0.5"
"1","","19070055","907","0.2","07_dokuro_spin","","3","","","4"
"","0","19070056","907","","vo_fpc_20706","","21","","","vo_fpc"
"6","1","19070057","907","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","11","0.5","120","4"
"","","19070058","907","","","","91","","","0"
"","","19070059","907","","0","","93","","","0.5"
"0","07_shinobu_sad_loop","19070060","907","0.1","07_shinobu_sad_in","1","3","","0.1","127111"
"","0","19070061","907","","vo_fpc_20707","","21","","","vo_fpc"
"7","1","19070062","907","0","看來果然是自作自受呢……\n別管他了吧。","0","11","0.5","0","127111"
"","","19070063","907","","","","91","","","0"
"","","19070064","907","","0","","93","","","0.5"
"0","07_shinobu_swim_loop","19070065","907","0.1","07_shinobu_swim_in","1","3","","0.1","127111"
"","","19070066","907","","1","","32","","","11"
"-125","3.08823529411765","19070067","907","","850","","2","","","127111"
"-125","3.08823529411765","19070068","907","","850","","33","","","11"
"1","","19070069","907","0.3","07_dokuro_float","","3","","","4"
"-180","6.17647058823529","19070070","907","","850","","2","","","4"
"-180","6.17647058823529","19070071","907","","850","","33","","","31"
"","","19070072","907","","","","91","","","19070070"
"12","750","19080001","908","1.4875","107811","-15","1","cmn_walk_r","0","1"
"23","-900","19080002","908","1.75","126911","-180","1","cmn_swm_tread","0","1"
"22","-900","19080003","908","1.75","5","-180","5","08_penpokorin","0","5"
"-850","-180","19080004","908","0","10071","1","31","","","1007"
"-900","-180","19080005","908","1","3","1","31","","","3"
"1","","19080006","908","","se_fpc_water_random","","23","","","se_10053800"
"","","19080007","908","","","","91","","","19080005"
"-180","5.88235294117647","19080008","908","","-100","12","2","","","126911"
"-180","5.88235294117647","19080009","908","","-100","12","2","","","5"
"-180","5.88235294117647","19080010","908","","-100","12","33","","","3"
"-180","5.88235294117647","19080011","908","","-50","12","33","","","10071"
"","","19080012","908","","0","","93","","","2.3"
"","0","19080013","908","","vo_fpc_20800","","21","","","vo_fpc"
"","","19080014","908","","1","","32","","","10071"
"-15","3.30882352941176","19080015","908","","300","12","2","","","107811"
"","","19080016","908","","","","91","","","19080015"
"0","08_kyaru_surprise_loop","19080017","908","0.1","08_kyaru_surprise_in","1","3","","0.1","107811"
"","0","19080018","908","","vo_fpc_20801","","21","","","vo_fpc"
"8","1","19080019","908","0","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","11","0.5","0","107811"
"","","19080020","908","","","","91","","","0"
"","","19080021","908","","0","","93","","","0.5"
"","0","19080022","908","","vo_fpc_20802","","21","","","vo_fpc"
"9","1","19080023","908","0","為什麼會拿著那個啦！","0","11","0.5","0","107811"
"","","19080024","908","","","","91","","","0"
"","","19080025","908","","0","","93","","","0.5"
"1","","19080026","908","0.1","08_ranfa_talk","","3","","","126911"
"1","","19080027","908","0.1","08_penpokorin","","3","","","5"
"","0","19080028","908","","vo_fpc_20803","","21","","","vo_fpc"
"9","1","19080029","908","0","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","11","0.5","0","126911"
"","","19080030","908","","","","91","","","0"
"","","19080031","908","","0","","93","","","0.5"
"1","","19080032","908","0.1","cmn_swm_tread","","3","","","126911"
"1","","19080033","908","0.1","08_penpokorin","","3","","","5"
"0","08_kyaru_talk_loop","19080034","908","0.1","08_kyaru_talk_in","1","3","","0.1","107811"
"","0","19080035","908","","vo_fpc_20804","","21","","","vo_fpc"
"11","1","19080036","908","0","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","11","0.5","0","107811"
"","","19080037","908","","","","91","","","0"
"","","19080038","908","","0","","93","","","0.5"
"1","","19080039","908","0.1","08_ranfa_talk","","3","","","126911"
"1","","19080040","908","0.1","08_penpokorin","","3","","","5"
"","0","19080041","908","","vo_fpc_20805","","21","","","vo_fpc"
"10","1","19080042","908","0","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","11","0.5","0","126911"
"","","19080043","908","","","","91","","","0"
"","","19080044","908","","0","","93","","","0.5"
"1","","19080045","908","0.1","cmn_swm_tread","","3","","","126911"
"1","","19080046","908","0.1","08_penpokorin","","3","","","5"
"0","08_kyaru_deny_loop","19080047","908","0.1","08_kyaru_deny_in","1","3","","0.1","107811"
"","0","19080048","908","","vo_fpc_20806","","21","","","vo_fpc"
"9","1","19080049","908","0","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","11","0.5","0","107811"
"","","19080050","908","","","","91","","","0"
"","","19080051","908","","0","","93","","","0.5"
"1","","19080052","908","","08_kyaru_run","","3","","","107811"
"-15","2.07390648567119","19080053","908","","850","","2","","","107811"
"","","19080054","908","","","","91","","","19080053"
"-180","4.29864253393665","19080055","908","","850","","2","","","126911"
"-180","4.29864253393665","19080056","908","","850","","2","","","5"
"-180","4.29864253393665","19080057","908","","850","","33","","","3"
"","","19080058","908","","","","91","","","19080057"
"12","-850","19090001","909","1.75","113611","-125","1","09_jun_spreadFloat","0","1"
"12","-850","19090002","909","1.75","113511","-125","1","09_cmn_float","1","1"
"22","-1050","19090003","909","1.75","113411","-180","1","09_cmn_float","0","1"
"12","750","19090004","909","1.4875","122811","-15","1","09_misogi_run","1","1"
"-850","-125","19090005","909","1","11","1","31","","","4"
"-820","-125","19090006","909","1","21","1","31","","","6"
"-1050","-180","19090007","909","1","31","1","31","","","6"
"1","","19090008","909","","se_fpc_water_random","","23","","","se_10053800"
"","","19090009","909","","0","","91","","","19090007"
"-125","6.32352941176471","19090010","909","","225","12","2","","","113611"
"-125","6.32352941176471","19090011","909","","225","12","33","","","11"
"","","19090012","909","","0","","93","","","3"
"-15","5.65610859728507","19090013","909","","-750","","2","","","122811"
"","","19090014","909","","0","","93","","","0.7"
"0","09_jun_notice_loop","19090015","909","0.1","09_jun_notice_in","1","3","","0.1","113611"
"","","19090016","909","","","","91","","","19090010"
"0","09_jun_alart_loop","19090017","909","0.1","09_jun_alart_in","1","3","","0.1","113611"
"-125","4.26470588235294","19090018","909","","-125","12","2","","","113511"
"-125","4.26470588235294","19090019","909","","-95","12","33","","","21"
"-180","4.11764705882353","19090020","909","","-350","12","2","","","113411"
"-180","4.11764705882353","19090021","909","","-350","12","33","","","31"
"","","19090022","909","","0","","93","","","0.5"
"","0","19090023","909","","vo_fpc_20900","","21","","","vo_fpc"
"8","1","19090024","909","0","哎呀……\n在泳池邊奔跑是很危險的喔！","0","11","0.5","0","113611"
"","","19090025","909","","","","91","","","0"
"","","19090026","909","","0","","93","","","0.5"
"","","19090027","909","","","","91","","","19090018"
"0","09_jun_idle_loop","19090028","909","0.1","09_jun_idle_in","1","3","","0.1","113611"
"1","","19090029","909","0.1","09_cmn_float_talk","","3","","","113511"
"","0","19090030","909","","vo_fpc_20901","","21","","","vo_fpc"
"7","1","19090031","909","0","哎呀？\n剛剛好像是純的聲音……","0","11","0.5","0","113511"
"","","19090032","909","","","","91","","","0"
"","","19090033","909","","0","","93","","","0.5"
"","","19090034","909","","","","91","","","19090033"
"1","","19090035","909","0.1","09_cmn_float","","3","","","113511"
"1","","19090036","909","0.1","09_cmn_float_search","","3","","","113411"
"","0","19090037","909","","vo_fpc_20902","","21","","","vo_fpc"
"7","1","19090038","909","0","咦？真的嗎？\n在哪裡？","0","11","0.5","0","113411"
"","","19090039","909","","","","91","","","0"
"","","19090040","909","","0","","93","","","0.5"
"1","","19090041","909","0.1","09_jun_talk1_loop","","3","","","113611"
"1","","19090042","909","0.1","09_cmn_float","","3","","","113411"
"","0","19090043","909","","vo_fpc_20903","","21","","","vo_fpc"
"8","1","19090044","909","0","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","11","0.5","0","113611"
"","","19090045","909","","","","91","","","0"
"","","19090046","909","","0","","93","","","0.5"
"","0","19090047","909","","vo_fpc_20904","","21","","","vo_fpc"
"7","1","19090048","909","0","請問……\n妳們是在找什麼人嗎？","0","11","0.5","0","113611"
"","","19090049","909","","","","91","","","0"
"","","19090050","909","","0","","93","","","0.5"
"","","19090051","909","","0","","4","","","113511"
"-125","0","19090052","909","","-125","","33","","","21"
"0","09_cmn_float_talk","19090053","909","","09_cmn_float_notice","1","3","","0.1","113511"
"","0","19090054","909","","vo_fpc_20905","","21","","","vo_fpc"
"9","1","19090055","909","0","是的，是一個總是穿著鎧甲的人……","0","11","0.5","0","113511"
"","","19090056","909","","","","91","","","0"
"","","19090057","909","","0","","93","","","0.5"
"1","","19090058","909","0.1","09_cmn_float_smile","","3","","","113411"
"1","","19090059","909","0.1","09_cmn_float","","3","","","113511"
"","0","19090060","909","","vo_fpc_20906","","21","","","vo_fpc"
"8","1","19090061","909","0","是一個有趣又帥氣的人♪","0","11","0.5","0","113411"
"","","19090062","909","","","","91","","","0"
"","","19090063","909","","0","","93","","","0.5"
"1","","19090064","909","0.3","09_jun_talk2_loop","","3","","","113611"
"1","","19090065","909","0.1","09_cmn_float","","3","","","113411"
"","0","19090066","909","","vo_fpc_20907","","21","","","vo_fpc"
"8","1","19090067","909","0","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","11","0.5","0","113611"
"","","19090068","909","","","","91","","","0"
"","","19090069","909","","0","","93","","","0.5"
"1","","19090070","909","0.1","09_cmn_float_talk","","3","","","113511"
"","0","19090071","909","","vo_fpc_20908","","21","","","vo_fpc"
"8","1","19090072","909","0","這樣子啊──\n難道是我的錯覺嗎。","0","11","0.5","0","113511"
"","","19090073","909","","","","91","","","0"
"","","19090074","909","","0","","93","","","0.5"
"1","","19090075","909","0.1","09_cmn_float","","3","","","113511"
"","0","19090076","909","","vo_fpc_20909","","21","","","vo_fpc"
"8","1","19090077","909","0","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","11","0.5","0","113611"
"","","19090078","909","","","","91","","","0"
"","","19090079","909","","0","","93","","","0.5"
"1","","19090080","909","0.1","09_cmn_float_talk","","3","","","113511"
"","0","19090081","909","","vo_fpc_20910","","21","","","vo_fpc"
"8","1","19090082","909","0","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","11","0.5","0","113511"
"","","19090083","909","","","","91","","","0"
"","","19090084","909","","0","","93","","","0.5"
"1","","19090085","909","0.1","09_cmn_float_smile","","3","","","113411"
"1","","19090086","909","0.1","09_cmn_float","","3","","","113511"
"","0","19090087","909","","vo_fpc_20911","","21","","","vo_fpc"
"10","1","19090088","909","0","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","11","0.5","0","113411"
"","","19090089","909","","","","91","","","0"
"","","19090090","909","","0","","93","","","0.5"
"1","","19090091","909","0.1","09_jun_talk3_loop","","3","","","113611"
"","0","19090092","909","","vo_fpc_20912","","21","","","vo_fpc"
"11","1","19090093","909","0","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","11","0.5","0","113611"
"","","19090094","909","","","","91","","","0"
"","","19090095","909","","0","","93","","","0.5"
"","0","19090096","909","","vo_fpc_20913","","21","","","vo_fpc"
"8","1","19090097","909","0","（晚點穿上鎧甲\n來打個招呼吧……）","0","11","0.5","0","113611"
"","","19090098","909","","","","91","","","0"
"","","19090099","909","","0","","93","","","0.5"
"0","09_jun_float_loop","19090100","909","0.1","09_jun_float_in","1","3","","0.1","113611"
"-125","3.67647058823529","19090101","909","","850","","2","","","113611"
"-125","3.67647058823529","19090102","909","","850","","33","","","11"
"-125","5.73529411764706","19090103","909","","850","","2","","","113511"
"-125","5.73529411764706","19090104","909","","850","","33","","","21"
"-180","7.05882352941176","19090105","909","","850","","2","","","113411"
"-180","7.05882352941176","19090106","909","","850","","33","","","31"
"","","19090107","909","","","","91","","","19090105"
"22","-750","19100001","910","1.75","110411","-15","1","10_cmn_run","0","1"
"13","-750","19100002","910","1.75","110511","-15","1","10_cmn_run","0","1"
"12","-750","19100003","910","1.4875","107911","-15","1","cmn_run_def_N","0","1"
"-750","-15","19100004","910","0","11","1","31","","","4"
"50","-180","19100005","910","0","1171","1","31","","","117"
"-750","-15","19100006","910","0","21","1","31","","","4"
"275","-125","19100007","910","0","1172","1","31","","","118"
"-50","-15","19100008","910","0","119","1","31","","","119"
"-50","20","19100009","910","0","12","1","31","","","109"
"-50","55","19100010","910","0","22","1","31","","","108"
"1","","19100011","910","","se_fpc_water_random","","23","","","se_10053800"
"","","19100012","910","","0","","91","","","19100010"
"-15","3.16742081447964","19100013","910","","-50","","2","","","107911"
"","","19100014","910","","","","91","","","19100013"
