3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"5.88235294117647","2","19080009","","","","908","-100","12","5","-180"
"5.88235294117647","33","19080010","","","","908","-100","12","3","-180"
"5.88235294117647","33","19080011","","","","908","-50","12","10071","-180"
"","93","19080012","","","","908","0","","2.3",""
"0","21","19080013","","","","908","vo_fpc_20800","","vo_fpc",""
"","32","19080014","","","","908","1","","10071",""
"3.30882352941176","2","19080015","","","","908","300","12","107811","-15"
"","91","19080016","","","","908","","","19080015",""
"08_kyaru_surprise_loop","3","19080017","","0.1","0.1","908","08_kyaru_surprise_in","1","107811","0"
"0","21","19080018","","","","908","vo_fpc_20801","","vo_fpc",""
"1","11","19080019","0.5","0","0","908","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","107811","8"
"","91","19080020","","","","908","","","0",""
"","93","19080021","","","","908","0","","0.5",""
"0","21","19080022","","","","908","vo_fpc_20802","","vo_fpc",""
"1","11","19080023","0.5","0","0","908","為什麼會拿著那個啦！","0","107811","9"
"","91","19080024","","","","908","","","0",""
"","93","19080025","","","","908","0","","0.5",""
"","3","19080026","","0.1","","908","08_ranfa_talk","","126911","1"
"","3","19080027","","0.1","","908","08_penpokorin","","5","1"
"0","21","19080028","","","","908","vo_fpc_20803","","vo_fpc",""
"1","11","19080029","0.5","0","0","908","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","126911","9"
"","91","19080030","","","","908","","","0",""
"","93","19080031","","","","908","0","","0.5",""
"","3","19080032","","0.1","","908","cmn_swm_tread","","126911","1"
"","3","19080033","","0.1","","908","08_penpokorin","","5","1"
"08_kyaru_talk_loop","3","19080034","","0.1","0.1","908","08_kyaru_talk_in","1","107811","0"
"0","21","19080035","","","","908","vo_fpc_20804","","vo_fpc",""
"1","11","19080036","0.5","0","0","908","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","107811","11"
"","91","19080037","","","","908","","","0",""
"","93","19080038","","","","908","0","","0.5",""
"","3","19080039","","0.1","","908","08_ranfa_talk","","126911","1"
"","3","19080040","","0.1","","908","08_penpokorin","","5","1"
"0","21","19080041","","","","908","vo_fpc_20805","","vo_fpc",""
"1","11","19080042","0.5","0","0","908","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","126911","10"
"","91","19080043","","","","908","","","0",""
"","93","19080044","","","","908","0","","0.5",""
"","3","19080045","","0.1","","908","cmn_swm_tread","","126911","1"
"","3","19080046","","0.1","","908","08_penpokorin","","5","1"
"08_kyaru_deny_loop","3","19080047","","0.1","0.1","908","08_kyaru_deny_in","1","107811","0"
"0","21","19080048","","","","908","vo_fpc_20806","","vo_fpc",""
"1","11","19080049","0.5","0","0","908","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","107811","9"
"","91","19080050","","","","908","","","0",""
"","93","19080051","","","","908","0","","0.5",""
"","3","19080052","","","","908","08_kyaru_run","","107811","1"
"2.07390648567119","2","19080053","","","","908","850","","107811","-15"
"","91","19080054","","","","908","","","19080053",""
"4.29864253393665","2","19080055","","","","908","850","","126911","-180"
"4.29864253393665","2","19080056","","","","908","850","","5","-180"
"4.29864253393665","33","19080057","","","","908","850","","3","-180"
"","91","19080058","","","","908","","","19080057",""
"-850","1","19090001","09_jun_spreadFloat","1.75","0","909","113611","-125","1","12"
"-850","1","19090002","09_cmn_float","1.75","1","909","113511","-125","1","12"
"-1050","1","19090003","09_cmn_float","1.75","0","909","113411","-180","1","22"
"750","1","19090004","09_misogi_run","1.4875","1","909","122811","-15","1","12"
"-125","31","19090005","","1","","909","11","1","4","-850"
"-125","31","19090006","","1","","909","21","1","6","-820"
"-180","31","19090007","","1","","909","31","1","6","-1050"
"","23","19090008","","","","909","se_fpc_water_random","","se_10053800","1"
"","91","19090009","","","","909","0","","19090007",""
"6.32352941176471","2","19090010","","","","909","225","12","113611","-125"
"6.32352941176471","33","19090011","","","","909","225","12","11","-125"
"","93","19090012","","","","909","0","","3",""
"5.65610859728507","2","19090013","","","","909","-750","","122811","-15"
"","93","19090014","","","","909","0","","0.7",""
"09_jun_notice_loop","3","19090015","","0.1","0.1","909","09_jun_notice_in","1","113611","0"
"","91","19090016","","","","909","","","19090010",""
"09_jun_alart_loop","3","19090017","","0.1","0.1","909","09_jun_alart_in","1","113611","0"
"4.26470588235294","2","19090018","","","","909","-125","12","113511","-125"
"4.26470588235294","33","19090019","","","","909","-95","12","21","-125"
"4.11764705882353","2","19090020","","","","909","-350","12","113411","-180"
"4.11764705882353","33","19090021","","","","909","-350","12","31","-180"
"","93","19090022","","","","909","0","","0.5",""
"0","21","19090023","","","","909","vo_fpc_20900","","vo_fpc",""
"1","11","19090024","0.5","0","0","909","哎呀……\n在泳池邊奔跑是很危險的喔！","0","113611","8"
"","91","19090025","","","","909","","","0",""
"","93","19090026","","","","909","0","","0.5",""
"","91","19090027","","","","909","","","19090018",""
"09_jun_idle_loop","3","19090028","","0.1","0.1","909","09_jun_idle_in","1","113611","0"
"","3","19090029","","0.1","","909","09_cmn_float_talk","","113511","1"
"0","21","19090030","","","","909","vo_fpc_20901","","vo_fpc",""
"1","11","19090031","0.5","0","0","909","哎呀？\n剛剛好像是純的聲音……","0","113511","7"
"","91","19090032","","","","909","","","0",""
"","93","19090033","","","","909","0","","0.5",""
"","91","19090034","","","","909","","","19090033",""
"","3","19090035","","0.1","","909","09_cmn_float","","113511","1"
"","3","19090036","","0.1","","909","09_cmn_float_search","","113411","1"
"0","21","19090037","","","","909","vo_fpc_20902","","vo_fpc",""
"1","11","19090038","0.5","0","0","909","咦？真的嗎？\n在哪裡？","0","113411","7"
"","91","19090039","","","","909","","","0",""
"","93","19090040","","","","909","0","","0.5",""
"","3","19090041","","0.1","","909","09_jun_talk1_loop","","113611","1"
"","3","19090042","","0.1","","909","09_cmn_float","","113411","1"
"0","21","19090043","","","","909","vo_fpc_20903","","vo_fpc",""
"1","11","19090044","0.5","0","0","909","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","113611","8"
"","91","19090045","","","","909","","","0",""
"","93","19090046","","","","909","0","","0.5",""
"0","21","19090047","","","","909","vo_fpc_20904","","vo_fpc",""
"1","11","19090048","0.5","0","0","909","請問……\n妳們是在找什麼人嗎？","0","113611","7"
"","91","19090049","","","","909","","","0",""
"","93","19090050","","","","909","0","","0.5",""
"","4","19090051","","","","909","0","","113511",""
"0","33","19090052","","","","909","-125","","21","-125"
"09_cmn_float_talk","3","19090053","","","0.1","909","09_cmn_float_notice","1","113511","0"
"0","21","19090054","","","","909","vo_fpc_20905","","vo_fpc",""
"1","11","19090055","0.5","0","0","909","是的，是一個總是穿著鎧甲的人……","0","113511","9"
"","91","19090056","","","","909","","","0",""
"","93","19090057","","","","909","0","","0.5",""
"","3","19090058","","0.1","","909","09_cmn_float_smile","","113411","1"
"","3","19090059","","0.1","","909","09_cmn_float","","113511","1"
"0","21","19090060","","","","909","vo_fpc_20906","","vo_fpc",""
"1","11","19090061","0.5","0","0","909","是一個有趣又帥氣的人♪","0","113411","8"
"","91","19090062","","","","909","","","0",""
"","93","19090063","","","","909","0","","0.5",""
"","3","19090064","","0.3","","909","09_jun_talk2_loop","","113611","1"
"","3","19090065","","0.1","","909","09_cmn_float","","113411","1"
"0","21","19090066","","","","909","vo_fpc_20907","","vo_fpc",""
"1","11","19090067","0.5","0","0","909","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","113611","8"
"","91","19090068","","","","909","","","0",""
"","93","19090069","","","","909","0","","0.5",""
"","3","19090070","","0.1","","909","09_cmn_float_talk","","113511","1"
"0","21","19090071","","","","909","vo_fpc_20908","","vo_fpc",""
"1","11","19090072","0.5","0","0","909","這樣子啊──\n難道是我的錯覺嗎。","0","113511","8"
"","91","19090073","","","","909","","","0",""
"","93","19090074","","","","909","0","","0.5",""
"","3","19090075","","0.1","","909","09_cmn_float","","113511","1"
"0","21","19090076","","","","909","vo_fpc_20909","","vo_fpc",""
"1","11","19090077","0.5","0","0","909","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","113611","8"
"","91","19090078","","","","909","","","0",""
"","93","19090079","","","","909","0","","0.5",""
"","3","19090080","","0.1","","909","09_cmn_float_talk","","113511","1"
"0","21","19090081","","","","909","vo_fpc_20910","","vo_fpc",""
"1","11","19090082","0.5","0","0","909","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","113511","8"
"","91","19090083","","","","909","","","0",""
"","93","19090084","","","","909","0","","0.5",""
"","3","19090085","","0.1","","909","09_cmn_float_smile","","113411","1"
"","3","19090086","","0.1","","909","09_cmn_float","","113511","1"
"0","21","19090087","","","","909","vo_fpc_20911","","vo_fpc",""
"1","11","19090088","0.5","0","0","909","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","113411","10"
"","91","19090089","","","","909","","","0",""
"","93","19090090","","","","909","0","","0.5",""
"","3","19090091","","0.1","","909","09_jun_talk3_loop","","113611","1"
"0","21","19090092","","","","909","vo_fpc_20912","","vo_fpc",""
"1","11","19090093","0.5","0","0","909","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","113611","11"
"","91","19090094","","","","909","","","0",""
"","93","19090095","","","","909","0","","0.5",""
"0","21","19090096","","","","909","vo_fpc_20913","","vo_fpc",""
"1","11","19090097","0.5","0","0","909","（晚點穿上鎧甲\n來打個招呼吧……）","0","113611","8"
"","91","19090098","","","","909","","","0",""
"","93","19090099","","","","909","0","","0.5",""
"09_jun_float_loop","3","19090100","","0.1","0.1","909","09_jun_float_in","1","113611","0"
"3.67647058823529","2","19090101","","","","909","850","","113611","-125"
"3.67647058823529","33","19090102","","","","909","850","","11","-125"
"5.73529411764706","2","19090103","","","","909","850","","113511","-125"
"5.73529411764706","33","19090104","","","","909","850","","21","-125"
"7.05882352941176","2","19090105","","","","909","850","","113411","-180"
"7.05882352941176","33","19090106","","","","909","850","","31","-180"
"","91","19090107","","","","909","","","19090105",""
"-750","1","19100001","10_cmn_run","1.75","0","910","110411","-15","1","22"
"-750","1","19100002","10_cmn_run","1.75","0","910","110511","-15","1","13"
"-750","1","19100003","cmn_run_def_N","1.4875","0","910","107911","-15","1","12"
"-15","31","19100004","","0","","910","11","1","4","-750"
"-180","31","19100005","","0","","910","1171","1","117","50"
"-15","31","19100006","","0","","910","21","1","4","-750"
"-125","31","19100007","","0","","910","1172","1","118","275"
"-15","31","19100008","","0","","910","119","1","119","-50"
"20","31","19100009","","0","","910","12","1","109","-50"
"55","31","19100010","","0","","910","22","1","108","-50"
"","23","19100011","","","","910","se_fpc_water_random","","se_10053800","1"
"","91","19100012","","","","910","0","","19100010",""
"3.16742081447964","2","19100013","","","","910","-50","","107911","-15"
"","91","19100014","","","","910","","","19100013",""
"10_tamaki_handUp_loop","3","19100015","","0.1","0.1","910","10_tamaki_handUp_in","1","107911","0"
"0","21","19100016","","","","910","vo_fpc_21000","","vo_fpc",""
"1","11","19100017","0.5","0","0","910","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","107911","7"
"","91","19100018","","","","910","","","0",""
"","93","19100019","","","","910","0","","0.5",""
"0","21","19100020","","","","910","vo_fpc_21001","","vo_fpc",""
"1","11","19100021","0.5","0","0","910","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0","107911","8"
"","91","19100022","","","","910","","","0",""
"","93","19100023","","","","910","0","","0.5",""
"2.07390648567119","2","19100024","","","","910","-200","","110511","-15"
"2.07390648567119","33","19100025","","","","910","-200","","21","-15"
"","93","19100026","","","","910","0","","0.5",""
"0","21","19100027","","","","910","vo_fpc_21002","","vo_fpc",""
"1","11","19100028","0","0","0","910","我要上了──！\n琉球犬跳水──！","0","110511","31"
"","91","19100029","","","","910","","","19100024",""
"","23","19100030","","","","910","se_10053800_910_jump_kaori","","se_10053800",""
"","3","19100031","","0.1","","910","10_kaori_dive","","110511","0"
"","93","19100032","","","","910","0","","1",""
"1","6","19100033","","0.1","","910","1","0","110511","1"
"","32","19100034","","","","910","1","","22",""
"","93","19100035","","","","910","0","","0.2",""
"","32","19100036","","","","910","1","","119",""
"","3","19100037","","0.1","","910","10_tamaki_wet","","107911","1"
"","93","19100038","","","","910","0","","0.5",""
"0","2","19100039","","","","910","-50","","110511","-125"
"0","33","19100040","","","","910","-50","","21","-125"
"","93","19100041","","","","910","0","","0.2",""
"","32","19100042","","","","910","1","","21",""
"1","6","19100043","","0.7","","910","1","1","110511","1"
"10_cmn_float_back","3","19100044","","0.1","0.1","910","10_cmn_float_back_in","1","110511","0"
"1.22549019607843","2","19100045","","","","910","275","11","110511","-125"
"1.22549019607843","33","19100046","","","","910","275","11","21","-125"
"","93","19100047","","","","910","0","","2",""
"2.07390648567119","2","19100048","","","","910","-220","","110411","-15"
"2.07390648567119","33","19100049","","","","910","-220","","11","-15"
"","93","19100050","","","","910","0","","0.5",""
"0","21","19100051","","","","910","vo_fpc_21004","","vo_fpc",""
"1","11","19100052","0.5","0","0","910","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","0","110411","26"
"","91","19100053","","","","910","","","19100048",""
"10_makoto_boost_loop","3","19100054","","0.1","0.1","910","10_makoto_boost_in","1","110411","0"
"","93","19100055","","","","910","0","","1.5",""
"","3","19100056","","0.1","","910","10_makoto_dive","","110411","0"
"","93","19100057","","","","910","0","","0.1",""
"","23","19100058","","","","910","se_10053800_910_jump_makoto","","se_10053800",""
