ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"91","0","","19070053","","","","","","","907"
"93","0.5","","19070054","","","","0","","","907"
"3","4","0.2","19070055","1","","","07_dokuro_spin","","","907"
"21","vo_fpc","","19070056","","","0","vo_fpc_20706","","","907"
"11","4","0","19070057","6","0","1","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","120","0.5","907"
"91","0","","19070058","","","","","","","907"
"93","0.5","","19070059","","","","0","","","907"
"3","127111","0.1","19070060","0","1","07_shinobu_sad_loop","07_shinobu_sad_in","0.1","","907"
"21","vo_fpc","","19070061","","","0","vo_fpc_20707","","","907"
"11","127111","0","19070062","7","0","1","看來果然是自作自受呢……\n別管他了吧。","0","0.5","907"
"91","0","","19070063","","","","","","","907"
"93","0.5","","19070064","","","","0","","","907"
"3","127111","0.1","19070065","0","1","07_shinobu_swim_loop","07_shinobu_swim_in","0.1","","907"
"32","11","","19070066","","","","1","","","907"
"2","127111","","19070067","-125","","3.08823529411765","850","","","907"
"33","11","","19070068","-125","","3.08823529411765","850","","","907"
"3","4","0.3","19070069","1","","","07_dokuro_float","","","907"
"2","4","","19070070","-180","","6.17647058823529","850","","","907"
"33","31","","19070071","-180","","6.17647058823529","850","","","907"
"91","19070070","","19070072","","","","","","","907"
"1","1","1.4875","19080001","12","-15","750","107811","0","cmn_walk_r","908"
"1","1","1.75","19080002","23","-180","-900","126911","0","cmn_swm_tread","908"
"5","5","1.75","19080003","22","-180","-900","5","0","08_penpokorin","908"
"31","1007","0","19080004","-850","1","-180","10071","","","908"
"31","3","1","19080005","-900","1","-180","3","","","908"
"23","se_10053800","","19080006","1","","","se_fpc_water_random","","","908"
"91","19080005","","19080007","","","","","","","908"
"2","126911","","19080008","-180","12","5.88235294117647","-100","","","908"
"2","5","","19080009","-180","12","5.88235294117647","-100","","","908"
"33","3","","19080010","-180","12","5.88235294117647","-100","","","908"
"33","10071","","19080011","-180","12","5.88235294117647","-50","","","908"
"93","2.3","","19080012","","","","0","","","908"
"21","vo_fpc","","19080013","","","0","vo_fpc_20800","","","908"
"32","10071","","19080014","","","","1","","","908"
"2","107811","","19080015","-15","12","3.30882352941176","300","","","908"
"91","19080015","","19080016","","","","","","","908"
"3","107811","0.1","19080017","0","1","08_kyaru_surprise_loop","08_kyaru_surprise_in","0.1","","908"
"21","vo_fpc","","19080018","","","0","vo_fpc_20801","","","908"
"11","107811","0","19080019","8","0","1","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0.5","908"
"91","0","","19080020","","","","","","","908"
"93","0.5","","19080021","","","","0","","","908"
"21","vo_fpc","","19080022","","","0","vo_fpc_20802","","","908"
"11","107811","0","19080023","9","0","1","為什麼會拿著那個啦！","0","0.5","908"
"91","0","","19080024","","","","","","","908"
"93","0.5","","19080025","","","","0","","","908"
"3","126911","0.1","19080026","1","","","08_ranfa_talk","","","908"
"3","5","0.1","19080027","1","","","08_penpokorin","","","908"
"21","vo_fpc","","19080028","","","0","vo_fpc_20803","","","908"
"11","126911","0","19080029","9","0","1","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0.5","908"
"91","0","","19080030","","","","","","","908"
"93","0.5","","19080031","","","","0","","","908"
"3","126911","0.1","19080032","1","","","cmn_swm_tread","","","908"
"3","5","0.1","19080033","1","","","08_penpokorin","","","908"
"3","107811","0.1","19080034","0","1","08_kyaru_talk_loop","08_kyaru_talk_in","0.1","","908"
"21","vo_fpc","","19080035","","","0","vo_fpc_20804","","","908"
"11","107811","0","19080036","11","0","1","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0.5","908"
"91","0","","19080037","","","","","","","908"
"93","0.5","","19080038","","","","0","","","908"
"3","126911","0.1","19080039","1","","","08_ranfa_talk","","","908"
"3","5","0.1","19080040","1","","","08_penpokorin","","","908"
"21","vo_fpc","","19080041","","","0","vo_fpc_20805","","","908"
"11","126911","0","19080042","10","0","1","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0.5","908"
"91","0","","19080043","","","","","","","908"
"93","0.5","","19080044","","","","0","","","908"
"3","126911","0.1","19080045","1","","","cmn_swm_tread","","","908"
"3","5","0.1","19080046","1","","","08_penpokorin","","","908"
"3","107811","0.1","19080047","0","1","08_kyaru_deny_loop","08_kyaru_deny_in","0.1","","908"
"21","vo_fpc","","19080048","","","0","vo_fpc_20806","","","908"
"11","107811","0","19080049","9","0","1","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0.5","908"
"91","0","","19080050","","","","","","","908"
"93","0.5","","19080051","","","","0","","","908"
"3","107811","","19080052","1","","","08_kyaru_run","","","908"
"2","107811","","19080053","-15","","2.07390648567119","850","","","908"
"91","19080053","","19080054","","","","","","","908"
"2","126911","","19080055","-180","","4.29864253393665","850","","","908"
"2","5","","19080056","-180","","4.29864253393665","850","","","908"
"33","3","","19080057","-180","","4.29864253393665","850","","","908"
"91","19080057","","19080058","","","","","","","908"
"1","1","1.75","19090001","12","-125","-850","113611","0","09_jun_spreadFloat","909"
"1","1","1.75","19090002","12","-125","-850","113511","1","09_cmn_float","909"
"1","1","1.75","19090003","22","-180","-1050","113411","0","09_cmn_float","909"
"1","1","1.4875","19090004","12","-15","750","122811","1","09_misogi_run","909"
"31","4","1","19090005","-850","1","-125","11","","","909"
"31","6","1","19090006","-820","1","-125","21","","","909"
"31","6","1","19090007","-1050","1","-180","31","","","909"
"23","se_10053800","","19090008","1","","","se_fpc_water_random","","","909"
"91","19090007","","19090009","","","","0","","","909"
"2","113611","","19090010","-125","12","6.32352941176471","225","","","909"
"33","11","","19090011","-125","12","6.32352941176471","225","","","909"
"93","3","","19090012","","","","0","","","909"
"2","122811","","19090013","-15","","5.65610859728507","-750","","","909"
"93","0.7","","19090014","","","","0","","","909"
"3","113611","0.1","19090015","0","1","09_jun_notice_loop","09_jun_notice_in","0.1","","909"
"91","19090010","","19090016","","","","","","","909"
"3","113611","0.1","19090017","0","1","09_jun_alart_loop","09_jun_alart_in","0.1","","909"
"2","113511","","19090018","-125","12","4.26470588235294","-125","","","909"
"33","21","","19090019","-125","12","4.26470588235294","-95","","","909"
"2","113411","","19090020","-180","12","4.11764705882353","-350","","","909"
"33","31","","19090021","-180","12","4.11764705882353","-350","","","909"
"93","0.5","","19090022","","","","0","","","909"
"21","vo_fpc","","19090023","","","0","vo_fpc_20900","","","909"
"11","113611","0","19090024","8","0","1","哎呀……\n在泳池邊奔跑是很危險的喔！","0","0.5","909"
"91","0","","19090025","","","","","","","909"
"93","0.5","","19090026","","","","0","","","909"
"91","19090018","","19090027","","","","","","","909"
"3","113611","0.1","19090028","0","1","09_jun_idle_loop","09_jun_idle_in","0.1","","909"
"3","113511","0.1","19090029","1","","","09_cmn_float_talk","","","909"
"21","vo_fpc","","19090030","","","0","vo_fpc_20901","","","909"
"11","113511","0","19090031","7","0","1","哎呀？\n剛剛好像是純的聲音……","0","0.5","909"
"91","0","","19090032","","","","","","","909"
"93","0.5","","19090033","","","","0","","","909"
"91","19090033","","19090034","","","","","","","909"
"3","113511","0.1","19090035","1","","","09_cmn_float","","","909"
"3","113411","0.1","19090036","1","","","09_cmn_float_search","","","909"
"21","vo_fpc","","19090037","","","0","vo_fpc_20902","","","909"
"11","113411","0","19090038","7","0","1","咦？真的嗎？\n在哪裡？","0","0.5","909"
"91","0","","19090039","","","","","","","909"
"93","0.5","","19090040","","","","0","","","909"
"3","113611","0.1","19090041","1","","","09_jun_talk1_loop","","","909"
"3","113411","0.1","19090042","1","","","09_cmn_float","","","909"
"21","vo_fpc","","19090043","","","0","vo_fpc_20903","","","909"
"11","113611","0","19090044","8","0","1","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0.5","909"
"91","0","","19090045","","","","","","","909"
"93","0.5","","19090046","","","","0","","","909"
"21","vo_fpc","","19090047","","","0","vo_fpc_20904","","","909"
"11","113611","0","19090048","7","0","1","請問……\n妳們是在找什麼人嗎？","0","0.5","909"
"91","0","","19090049","","","","","","","909"
"93","0.5","","19090050","","","","0","","","909"
"4","113511","","19090051","","","","0","","","909"
"33","21","","19090052","-125","","0","-125","","","909"
"3","113511","","19090053","0","1","09_cmn_float_talk","09_cmn_float_notice","0.1","","909"
"21","vo_fpc","","19090054","","","0","vo_fpc_20905","","","909"
"11","113511","0","19090055","9","0","1","是的，是一個總是穿著鎧甲的人……","0","0.5","909"
"91","0","","19090056","","","","","","","909"
"93","0.5","","19090057","","","","0","","","909"
"3","113411","0.1","19090058","1","","","09_cmn_float_smile","","","909"
"3","113511","0.1","19090059","1","","","09_cmn_float","","","909"
"21","vo_fpc","","19090060","","","0","vo_fpc_20906","","","909"
"11","113411","0","19090061","8","0","1","是一個有趣又帥氣的人♪","0","0.5","909"
"91","0","","19090062","","","","","","","909"
"93","0.5","","19090063","","","","0","","","909"
"3","113611","0.3","19090064","1","","","09_jun_talk2_loop","","","909"
"3","113411","0.1","19090065","1","","","09_cmn_float","","","909"
"21","vo_fpc","","19090066","","","0","vo_fpc_20907","","","909"
"11","113611","0","19090067","8","0","1","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","0.5","909"
"91","0","","19090068","","","","","","","909"
"93","0.5","","19090069","","","","0","","","909"
"3","113511","0.1","19090070","1","","","09_cmn_float_talk","","","909"
"21","vo_fpc","","19090071","","","0","vo_fpc_20908","","","909"
"11","113511","0","19090072","8","0","1","這樣子啊──\n難道是我的錯覺嗎。","0","0.5","909"
"91","0","","19090073","","","","","","","909"
"93","0.5","","19090074","","","","0","","","909"
"3","113511","0.1","19090075","1","","","09_cmn_float","","","909"
"21","vo_fpc","","19090076","","","0","vo_fpc_20909","","","909"
"11","113611","0","19090077","8","0","1","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","0.5","909"
"91","0","","19090078","","","","","","","909"
"93","0.5","","19090079","","","","0","","","909"
"3","113511","0.1","19090080","1","","","09_cmn_float_talk","","","909"
"21","vo_fpc","","19090081","","","0","vo_fpc_20910","","","909"
"11","113511","0","19090082","8","0","1","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","0.5","909"
"91","0","","19090083","","","","","","","909"
"93","0.5","","19090084","","","","0","","","909"
"3","113411","0.1","19090085","1","","","09_cmn_float_smile","","","909"
"3","113511","0.1","19090086","1","","","09_cmn_float","","","909"
"21","vo_fpc","","19090087","","","0","vo_fpc_20911","","","909"
"11","113411","0","19090088","10","0","1","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","0.5","909"
"91","0","","19090089","","","","","","","909"
"93","0.5","","19090090","","","","0","","","909"
"3","113611","0.1","19090091","1","","","09_jun_talk3_loop","","","909"
"21","vo_fpc","","19090092","","","0","vo_fpc_20912","","","909"
"11","113611","0","19090093","11","0","1","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","0.5","909"
"91","0","","19090094","","","","","","","909"
"93","0.5","","19090095","","","","0","","","909"
"21","vo_fpc","","19090096","","","0","vo_fpc_20913","","","909"
"11","113611","0","19090097","8","0","1","（晚點穿上鎧甲\n來打個招呼吧……）","0","0.5","909"
"91","0","","19090098","","","","","","","909"
"93","0.5","","19090099","","","","0","","","909"
"3","113611","0.1","19090100","0","1","09_jun_float_loop","09_jun_float_in","0.1","","909"
"2","113611","","19090101","-125","","3.67647058823529","850","","","909"
"33","11","","19090102","-125","","3.67647058823529","850","","","909"
"2","113511","","19090103","-125","","5.73529411764706","850","","","909"
"33","21","","19090104","-125","","5.73529411764706","850","","","909"
"2","113411","","19090105","-180","","7.05882352941176","850","","","909"
"33","31","","19090106","-180","","7.05882352941176","850","","","909"
"91","19090105","","19090107","","","","","","","909"
"1","1","1.75","19100001","22","-15","-750","110411","0","10_cmn_run","910"
"1","1","1.75","19100002","13","-15","-750","110511","0","10_cmn_run","910"
"1","1","1.4875","19100003","12","-15","-750","107911","0","cmn_run_def_N","910"
"31","4","0","19100004","-750","1","-15","11","","","910"
"31","117","0","19100005","50","1","-180","1171","","","910"
"31","4","0","19100006","-750","1","-15","21","","","910"
"31","118","0","19100007","275","1","-125","1172","","","910"
"31","119","0","19100008","-50","1","-15","119","","","910"
"31","109","0","19100009","-50","1","20","12","","","910"
"31","108","0","19100010","-50","1","55","22","","","910"
"23","se_10053800","","19100011","1","","","se_fpc_water_random","","","910"
"91","19100010","","19100012","","","","0","","","910"
"2","107911","","19100013","-15","","3.16742081447964","-50","","","910"
"91","19100013","","19100014","","","","","","","910"
"3","107911","0.1","19100015","0","1","10_tamaki_handUp_loop","10_tamaki_handUp_in","0.1","","910"
"21","vo_fpc","","19100016","","","0","vo_fpc_21000","","","910"
"11","107911","0","19100017","7","0","1","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","0.5","910"
"91","0","","19100018","","","","","","","910"
"93","0.5","","19100019","","","","0","","","910"
"21","vo_fpc","","19100020","","","0","vo_fpc_21001","","","910"
"11","107911","0","19100021","8","0","1","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0","0.5","910"
"91","0","","19100022","","","","","","","910"
"93","0.5","","19100023","","","","0","","","910"
"2","110511","","19100024","-15","","2.07390648567119","-200","","","910"
"33","21","","19100025","-15","","2.07390648567119","-200","","","910"
"93","0.5","","19100026","","","","0","","","910"
"21","vo_fpc","","19100027","","","0","vo_fpc_21002","","","910"
