3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"","19070025","","","91","","","","0","907",""
"","19070026","","","93","","","","0.5","907","0"
"0","19070027","","","21","","","","vo_fpc","907","vo_fpc_20702"
"1","19070028","0","0","11","0.5","10","0","113111","907","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……"
"","19070029","","","91","","","","0","907",""
"","19070030","","","93","","","","0.5","907","0"
"0","19070031","","","21","","","","vo_fpc","907","vo_fpc_20703"
"1","19070032","0","0","11","0.5","7","0","113111","907","從那之後就沒有看到了，\n要是有好好地安息就好……"
"","19070033","","","91","","","","0","907",""
"","19070034","","","93","","","","0.5","907","0"
"","19070035","","","3","","1","0.1","113111","907","07_ruka_float"
"0","19070036","","","21","","","","vo_fpc","907","vo_fpc_20704"
"1","19070037","0","0","11","0.5","8","0","113111","907","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？"
"","19070038","","","91","","","","0","907",""
"","19070039","","","93","","","","0.5","907","0"
"4.52488687782805","19070040","","","2","","-180","","113111","907","850"
"4.52488687782805","19070041","","","33","","-180","","21","907","850"
"","19070042","","","4","","","","113111","907","1"
"","19070043","","","3","","1","0.1","113111","907","07_ruka_float"
"","19070044","","","93","","","","3.2","907","0"
"07_shinobu_turnFace_loop","19070045","0.1","1","3","","0","0.1","127111","907","07_shinobu_turnFace_in"
"","19070046","","","91","","","","19070040","907",""
"3.82352941176471","19070047","","","2","","-180","","4","907","-200"
"3.82352941176471","19070048","","","33","","-180","","31","907","-200"
"","19070049","","","91","","","","19070047","907",""
"07_shinobu_surprise_loop","19070050","0.1","1","3","","0","0.1","127111","907","07_shinobu_surprise_in"
"0","19070051","","","21","","","","vo_fpc","907","vo_fpc_20705"
"1","19070052","120","0","11","0.5","13","0","4","907","嗚嗚……小姐……"
"","19070053","","","91","","","","0","907",""
"","19070054","","","93","","","","0.5","907","0"
"","19070055","","","3","","1","0.2","4","907","07_dokuro_spin"
"0","19070056","","","21","","","","vo_fpc","907","vo_fpc_20706"
"1","19070057","120","0","11","0.5","6","0","4","907","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……"
"","19070058","","","91","","","","0","907",""
"","19070059","","","93","","","","0.5","907","0"
"07_shinobu_sad_loop","19070060","0.1","1","3","","0","0.1","127111","907","07_shinobu_sad_in"
"0","19070061","","","21","","","","vo_fpc","907","vo_fpc_20707"
"1","19070062","0","0","11","0.5","7","0","127111","907","看來果然是自作自受呢……\n別管他了吧。"
"","19070063","","","91","","","","0","907",""
"","19070064","","","93","","","","0.5","907","0"
"07_shinobu_swim_loop","19070065","0.1","1","3","","0","0.1","127111","907","07_shinobu_swim_in"
"","19070066","","","32","","","","11","907","1"
"3.08823529411765","19070067","","","2","","-125","","127111","907","850"
"3.08823529411765","19070068","","","33","","-125","","11","907","850"
"","19070069","","","3","","1","0.3","4","907","07_dokuro_float"
"6.17647058823529","19070070","","","2","","-180","","4","907","850"
"6.17647058823529","19070071","","","33","","-180","","31","907","850"
"","19070072","","","91","","","","19070070","907",""
"750","19080001","0","-15","1","cmn_walk_r","12","1.4875","1","908","107811"
"-900","19080002","0","-180","1","cmn_swm_tread","23","1.75","1","908","126911"
"-900","19080003","0","-180","5","08_penpokorin","22","1.75","5","908","5"
"-180","19080004","","1","31","","-850","0","1007","908","10071"
"-180","19080005","","1","31","","-900","1","3","908","3"
"","19080006","","","23","","1","","se_10053800","908","se_fpc_water_random"
"","19080007","","","91","","","","19080005","908",""
"5.88235294117647","19080008","","12","2","","-180","","126911","908","-100"
"5.88235294117647","19080009","","12","2","","-180","","5","908","-100"
"5.88235294117647","19080010","","12","33","","-180","","3","908","-100"
"5.88235294117647","19080011","","12","33","","-180","","10071","908","-50"
"","19080012","","","93","","","","2.3","908","0"
"0","19080013","","","21","","","","vo_fpc","908","vo_fpc_20800"
"","19080014","","","32","","","","10071","908","1"
"3.30882352941176","19080015","","12","2","","-15","","107811","908","300"
"","19080016","","","91","","","","19080015","908",""
"08_kyaru_surprise_loop","19080017","0.1","1","3","","0","0.1","107811","908","08_kyaru_surprise_in"
"0","19080018","","","21","","","","vo_fpc","908","vo_fpc_20801"
"1","19080019","0","0","11","0.5","8","0","107811","908","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！"
"","19080020","","","91","","","","0","908",""
"","19080021","","","93","","","","0.5","908","0"
"0","19080022","","","21","","","","vo_fpc","908","vo_fpc_20802"
"1","19080023","0","0","11","0.5","9","0","107811","908","為什麼會拿著那個啦！"
"","19080024","","","91","","","","0","908",""
"","19080025","","","93","","","","0.5","908","0"
"","19080026","","","3","","1","0.1","126911","908","08_ranfa_talk"
"","19080027","","","3","","1","0.1","5","908","08_penpokorin"
"0","19080028","","","21","","","","vo_fpc","908","vo_fpc_20803"
"1","19080029","0","0","11","0.5","9","0","126911","908","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。"
"","19080030","","","91","","","","0","908",""
"","19080031","","","93","","","","0.5","908","0"
"","19080032","","","3","","1","0.1","126911","908","cmn_swm_tread"
"","19080033","","","3","","1","0.1","5","908","08_penpokorin"
"08_kyaru_talk_loop","19080034","0.1","1","3","","0","0.1","107811","908","08_kyaru_talk_in"
"0","19080035","","","21","","","","vo_fpc","908","vo_fpc_20804"
"1","19080036","0","0","11","0.5","11","0","107811","908","這、這樣啊……\n話說回來，那個東西會浮起來啊……"
"","19080037","","","91","","","","0","908",""
"","19080038","","","93","","","","0.5","908","0"
"","19080039","","","3","","1","0.1","126911","908","08_ranfa_talk"
"","19080040","","","3","","1","0.1","5","908","08_penpokorin"
"0","19080041","","","21","","","","vo_fpc","908","vo_fpc_20805"
"1","19080042","0","0","11","0.5","10","0","126911","908","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？"
"","19080043","","","91","","","","0","908",""
"","19080044","","","93","","","","0.5","908","0"
"","19080045","","","3","","1","0.1","126911","908","cmn_swm_tread"
"","19080046","","","3","","1","0.1","5","908","08_penpokorin"
"08_kyaru_deny_loop","19080047","0.1","1","3","","0","0.1","107811","908","08_kyaru_deny_in"
"0","19080048","","","21","","","","vo_fpc","908","vo_fpc_20806"
"1","19080049","0","0","11","0.5","9","0","107811","908","不，不需要啦！\n總覺得那個很可怕啊，真的是……"
"","19080050","","","91","","","","0","908",""
"","19080051","","","93","","","","0.5","908","0"
"","19080052","","","3","","1","","107811","908","08_kyaru_run"
"2.07390648567119","19080053","","","2","","-15","","107811","908","850"
"","19080054","","","91","","","","19080053","908",""
"4.29864253393665","19080055","","","2","","-180","","126911","908","850"
"4.29864253393665","19080056","","","2","","-180","","5","908","850"
"4.29864253393665","19080057","","","33","","-180","","3","908","850"
"","19080058","","","91","","","","19080057","908",""
"-850","19090001","0","-125","1","09_jun_spreadFloat","12","1.75","1","909","113611"
"-850","19090002","1","-125","1","09_cmn_float","12","1.75","1","909","113511"
"-1050","19090003","0","-180","1","09_cmn_float","22","1.75","1","909","113411"
"750","19090004","1","-15","1","09_misogi_run","12","1.4875","1","909","122811"
"-125","19090005","","1","31","","-850","1","4","909","11"
"-125","19090006","","1","31","","-820","1","6","909","21"
"-180","19090007","","1","31","","-1050","1","6","909","31"
"","19090008","","","23","","1","","se_10053800","909","se_fpc_water_random"
"","19090009","","","91","","","","19090007","909","0"
"6.32352941176471","19090010","","12","2","","-125","","113611","909","225"
"6.32352941176471","19090011","","12","33","","-125","","11","909","225"
"","19090012","","","93","","","","3","909","0"
"5.65610859728507","19090013","","","2","","-15","","122811","909","-750"
"","19090014","","","93","","","","0.7","909","0"
"09_jun_notice_loop","19090015","0.1","1","3","","0","0.1","113611","909","09_jun_notice_in"
"","19090016","","","91","","","","19090010","909",""
"09_jun_alart_loop","19090017","0.1","1","3","","0","0.1","113611","909","09_jun_alart_in"
"4.26470588235294","19090018","","12","2","","-125","","113511","909","-125"
"4.26470588235294","19090019","","12","33","","-125","","21","909","-95"
"4.11764705882353","19090020","","12","2","","-180","","113411","909","-350"
"4.11764705882353","19090021","","12","33","","-180","","31","909","-350"
"","19090022","","","93","","","","0.5","909","0"
"0","19090023","","","21","","","","vo_fpc","909","vo_fpc_20900"
"1","19090024","0","0","11","0.5","8","0","113611","909","哎呀……\n在泳池邊奔跑是很危險的喔！"
"","19090025","","","91","","","","0","909",""
"","19090026","","","93","","","","0.5","909","0"
"","19090027","","","91","","","","19090018","909",""
"09_jun_idle_loop","19090028","0.1","1","3","","0","0.1","113611","909","09_jun_idle_in"
"","19090029","","","3","","1","0.1","113511","909","09_cmn_float_talk"
"0","19090030","","","21","","","","vo_fpc","909","vo_fpc_20901"
"1","19090031","0","0","11","0.5","7","0","113511","909","哎呀？\n剛剛好像是純的聲音……"
"","19090032","","","91","","","","0","909",""
"","19090033","","","93","","","","0.5","909","0"
"","19090034","","","91","","","","19090033","909",""
"","19090035","","","3","","1","0.1","113511","909","09_cmn_float"
"","19090036","","","3","","1","0.1","113411","909","09_cmn_float_search"
"0","19090037","","","21","","","","vo_fpc","909","vo_fpc_20902"
"1","19090038","0","0","11","0.5","7","0","113411","909","咦？真的嗎？\n在哪裡？"
"","19090039","","","91","","","","0","909",""
"","19090040","","","93","","","","0.5","909","0"
"","19090041","","","3","","1","0.1","113611","909","09_jun_talk1_loop"
"","19090042","","","3","","1","0.1","113411","909","09_cmn_float"
"0","19090043","","","21","","","","vo_fpc","909","vo_fpc_20903"
"1","19090044","0","0","11","0.5","8","0","113611","909","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）"
"","19090045","","","91","","","","0","909",""
"","19090046","","","93","","","","0.5","909","0"
"0","19090047","","","21","","","","vo_fpc","909","vo_fpc_20904"
"1","19090048","0","0","11","0.5","7","0","113611","909","請問……\n妳們是在找什麼人嗎？"
"","19090049","","","91","","","","0","909",""
"","19090050","","","93","","","","0.5","909","0"
"","19090051","","","4","","","","113511","909","0"
"0","19090052","","","33","","-125","","21","909","-125"
"09_cmn_float_talk","19090053","0.1","1","3","","0","","113511","909","09_cmn_float_notice"
"0","19090054","","","21","","","","vo_fpc","909","vo_fpc_20905"
"1","19090055","0","0","11","0.5","9","0","113511","909","是的，是一個總是穿著鎧甲的人……"
"","19090056","","","91","","","","0","909",""
"","19090057","","","93","","","","0.5","909","0"
"","19090058","","","3","","1","0.1","113411","909","09_cmn_float_smile"
"","19090059","","","3","","1","0.1","113511","909","09_cmn_float"
"0","19090060","","","21","","","","vo_fpc","909","vo_fpc_20906"
"1","19090061","0","0","11","0.5","8","0","113411","909","是一個有趣又帥氣的人♪"
"","19090062","","","91","","","","0","909",""
"","19090063","","","93","","","","0.5","909","0"
"","19090064","","","3","","1","0.3","113611","909","09_jun_talk2_loop"
"","19090065","","","3","","1","0.1","113411","909","09_cmn_float"
"0","19090066","","","21","","","","vo_fpc","909","vo_fpc_20907"
"1","19090067","0","0","11","0.5","8","0","113611","909","穿著鎧甲嗎……\n我沒有看到那樣的人呢……"
"","19090068","","","91","","","","0","909",""
"","19090069","","","93","","","","0.5","909","0"
"","19090070","","","3","","1","0.1","113511","909","09_cmn_float_talk"
"0","19090071","","","21","","","","vo_fpc","909","vo_fpc_20908"
"1","19090072","0","0","11","0.5","8","0","113511","909","這樣子啊──\n難道是我的錯覺嗎。"
"","19090073","","","91","","","","0","909",""
"","19090074","","","93","","","","0.5","909","0"
"","19090075","","","3","","1","0.1","113511","909","09_cmn_float"
"0","19090076","","","21","","","","vo_fpc","909","vo_fpc_20909"
"1","19090077","0","0","11","0.5","8","0","113611","909","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……"
"","19090078","","","91","","","","0","909",""
"","19090079","","","93","","","","0.5","909","0"
"","19090080","","","3","","1","0.1","113511","909","09_cmn_float_talk"
"0","19090081","","","21","","","","vo_fpc","909","vo_fpc_20910"
"1","19090082","0","0","11","0.5","8","0","113511","909","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？"
"","19090083","","","91","","","","0","909",""
"","19090084","","","93","","","","0.5","909","0"
"","19090085","","","3","","1","0.1","113411","909","09_cmn_float_smile"
"","19090086","","","3","","1","0.1","113511","909","09_cmn_float"
"0","19090087","","","21","","","","vo_fpc","909","vo_fpc_20911"
"1","19090088","0","0","11","0.5","10","0","113411","909","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪"
"","19090089","","","91","","","","0","909",""
"","19090090","","","93","","","","0.5","909","0"
"","19090091","","","3","","1","0.1","113611","909","09_jun_talk3_loop"
"0","19090092","","","21","","","","vo_fpc","909","vo_fpc_20912"
"1","19090093","0","0","11","0.5","11","0","113611","909","還、還真是個奇怪的人呢……\n啊哈哈哈……"
"","19090094","","","91","","","","0","909",""
"","19090095","","","93","","","","0.5","909","0"
"0","19090096","","","21","","","","vo_fpc","909","vo_fpc_20913"
"1","19090097","0","0","11","0.5","8","0","113611","909","（晚點穿上鎧甲\n來打個招呼吧……）"
"","19090098","","","91","","","","0","909",""
"","19090099","","","93","","","","0.5","909","0"
"09_jun_float_loop","19090100","0.1","1","3","","0","0.1","113611","909","09_jun_float_in"
"3.67647058823529","19090101","","","2","","-125","","113611","909","850"
"3.67647058823529","19090102","","","33","","-125","","11","909","850"
"5.73529411764706","19090103","","","2","","-125","","113511","909","850"
"5.73529411764706","19090104","","","33","","-125","","21","909","850"
"7.05882352941176","19090105","","","2","","-180","","113411","909","850"
"7.05882352941176","19090106","","","33","","-180","","31","909","850"
