f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"908","0.1","0","3","19080017","08_kyaru_surprise_in","0.1","","08_kyaru_surprise_loop","1","107811"
"908","","","21","19080018","vo_fpc_20801","","","0","","vo_fpc"
"908","0","8","11","19080019","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0","0.5","1","0","107811"
"908","","","91","19080020","","","","","","0"
"908","","","93","19080021","0","","","","","0.5"
"908","","","21","19080022","vo_fpc_20802","","","0","","vo_fpc"
"908","0","9","11","19080023","為什麼會拿著那個啦！","0","0.5","1","0","107811"
"908","","","91","19080024","","","","","","0"
"908","","","93","19080025","0","","","","","0.5"
"908","","1","3","19080026","08_ranfa_talk","0.1","","","","126911"
"908","","1","3","19080027","08_penpokorin","0.1","","","","5"
"908","","","21","19080028","vo_fpc_20803","","","0","","vo_fpc"
"908","0","9","11","19080029","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0","0.5","1","0","126911"
"908","","","91","19080030","","","","","","0"
"908","","","93","19080031","0","","","","","0.5"
"908","","1","3","19080032","cmn_swm_tread","0.1","","","","126911"
"908","","1","3","19080033","08_penpokorin","0.1","","","","5"
"908","0.1","0","3","19080034","08_kyaru_talk_in","0.1","","08_kyaru_talk_loop","1","107811"
"908","","","21","19080035","vo_fpc_20804","","","0","","vo_fpc"
"908","0","11","11","19080036","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0","0.5","1","0","107811"
"908","","","91","19080037","","","","","","0"
"908","","","93","19080038","0","","","","","0.5"
"908","","1","3","19080039","08_ranfa_talk","0.1","","","","126911"
"908","","1","3","19080040","08_penpokorin","0.1","","","","5"
"908","","","21","19080041","vo_fpc_20805","","","0","","vo_fpc"
"908","0","10","11","19080042","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0","0.5","1","0","126911"
"908","","","91","19080043","","","","","","0"
"908","","","93","19080044","0","","","","","0.5"
"908","","1","3","19080045","cmn_swm_tread","0.1","","","","126911"
"908","","1","3","19080046","08_penpokorin","0.1","","","","5"
"908","0.1","0","3","19080047","08_kyaru_deny_in","0.1","","08_kyaru_deny_loop","1","107811"
"908","","","21","19080048","vo_fpc_20806","","","0","","vo_fpc"
"908","0","9","11","19080049","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0","0.5","1","0","107811"
"908","","","91","19080050","","","","","","0"
"908","","","93","19080051","0","","","","","0.5"
"908","","1","3","19080052","08_kyaru_run","","","","","107811"
"908","","-15","2","19080053","850","","","2.07390648567119","","107811"
"908","","","91","19080054","","","","","","19080053"
"908","","-180","2","19080055","850","","","4.29864253393665","","126911"
"908","","-180","2","19080056","850","","","4.29864253393665","","5"
"908","","-180","33","19080057","850","","","4.29864253393665","","3"
"908","","","91","19080058","","","","","","19080057"
"909","0","12","1","19090001","113611","1.75","09_jun_spreadFloat","-850","-125","1"
"909","1","12","1","19090002","113511","1.75","09_cmn_float","-850","-125","1"
"909","0","22","1","19090003","113411","1.75","09_cmn_float","-1050","-180","1"
"909","1","12","1","19090004","122811","1.4875","09_misogi_run","750","-15","1"
"909","","-850","31","19090005","11","1","","-125","1","4"
"909","","-820","31","19090006","21","1","","-125","1","6"
"909","","-1050","31","19090007","31","1","","-180","1","6"
"909","","1","23","19090008","se_fpc_water_random","","","","","se_10053800"
"909","","","91","19090009","0","","","","","19090007"
"909","","-125","2","19090010","225","","","6.32352941176471","12","113611"
"909","","-125","33","19090011","225","","","6.32352941176471","12","11"
"909","","","93","19090012","0","","","","","3"
"909","","-15","2","19090013","-750","","","5.65610859728507","","122811"
"909","","","93","19090014","0","","","","","0.7"
"909","0.1","0","3","19090015","09_jun_notice_in","0.1","","09_jun_notice_loop","1","113611"
"909","","","91","19090016","","","","","","19090010"
"909","0.1","0","3","19090017","09_jun_alart_in","0.1","","09_jun_alart_loop","1","113611"
"909","","-125","2","19090018","-125","","","4.26470588235294","12","113511"
"909","","-125","33","19090019","-95","","","4.26470588235294","12","21"
"909","","-180","2","19090020","-350","","","4.11764705882353","12","113411"
"909","","-180","33","19090021","-350","","","4.11764705882353","12","31"
"909","","","93","19090022","0","","","","","0.5"
"909","","","21","19090023","vo_fpc_20900","","","0","","vo_fpc"
"909","0","8","11","19090024","哎呀……\n在泳池邊奔跑是很危險的喔！","0","0.5","1","0","113611"
"909","","","91","19090025","","","","","","0"
"909","","","93","19090026","0","","","","","0.5"
"909","","","91","19090027","","","","","","19090018"
"909","0.1","0","3","19090028","09_jun_idle_in","0.1","","09_jun_idle_loop","1","113611"
"909","","1","3","19090029","09_cmn_float_talk","0.1","","","","113511"
"909","","","21","19090030","vo_fpc_20901","","","0","","vo_fpc"
"909","0","7","11","19090031","哎呀？\n剛剛好像是純的聲音……","0","0.5","1","0","113511"
"909","","","91","19090032","","","","","","0"
"909","","","93","19090033","0","","","","","0.5"
"909","","","91","19090034","","","","","","19090033"
"909","","1","3","19090035","09_cmn_float","0.1","","","","113511"
"909","","1","3","19090036","09_cmn_float_search","0.1","","","","113411"
"909","","","21","19090037","vo_fpc_20902","","","0","","vo_fpc"
"909","0","7","11","19090038","咦？真的嗎？\n在哪裡？","0","0.5","1","0","113411"
"909","","","91","19090039","","","","","","0"
"909","","","93","19090040","0","","","","","0.5"
"909","","1","3","19090041","09_jun_talk1_loop","0.1","","","","113611"
"909","","1","3","19090042","09_cmn_float","0.1","","","","113411"
"909","","","21","19090043","vo_fpc_20903","","","0","","vo_fpc"
"909","0","8","11","19090044","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0","0.5","1","0","113611"
"909","","","91","19090045","","","","","","0"
"909","","","93","19090046","0","","","","","0.5"
"909","","","21","19090047","vo_fpc_20904","","","0","","vo_fpc"
"909","0","7","11","19090048","請問……\n妳們是在找什麼人嗎？","0","0.5","1","0","113611"
"909","","","91","19090049","","","","","","0"
"909","","","93","19090050","0","","","","","0.5"
"909","","","4","19090051","0","","","","","113511"
"909","","-125","33","19090052","-125","","","0","","21"
"909","0.1","0","3","19090053","09_cmn_float_notice","","","09_cmn_float_talk","1","113511"
"909","","","21","19090054","vo_fpc_20905","","","0","","vo_fpc"
"909","0","9","11","19090055","是的，是一個總是穿著鎧甲的人……","0","0.5","1","0","113511"
"909","","","91","19090056","","","","","","0"
"909","","","93","19090057","0","","","","","0.5"
"909","","1","3","19090058","09_cmn_float_smile","0.1","","","","113411"
"909","","1","3","19090059","09_cmn_float","0.1","","","","113511"
"909","","","21","19090060","vo_fpc_20906","","","0","","vo_fpc"
"909","0","8","11","19090061","是一個有趣又帥氣的人♪","0","0.5","1","0","113411"
"909","","","91","19090062","","","","","","0"
"909","","","93","19090063","0","","","","","0.5"
"909","","1","3","19090064","09_jun_talk2_loop","0.3","","","","113611"
"909","","1","3","19090065","09_cmn_float","0.1","","","","113411"
"909","","","21","19090066","vo_fpc_20907","","","0","","vo_fpc"
"909","0","8","11","19090067","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0","0.5","1","0","113611"
"909","","","91","19090068","","","","","","0"
"909","","","93","19090069","0","","","","","0.5"
"909","","1","3","19090070","09_cmn_float_talk","0.1","","","","113511"
"909","","","21","19090071","vo_fpc_20908","","","0","","vo_fpc"
"909","0","8","11","19090072","這樣子啊──\n難道是我的錯覺嗎。","0","0.5","1","0","113511"
"909","","","91","19090073","","","","","","0"
"909","","","93","19090074","0","","","","","0.5"
"909","","1","3","19090075","09_cmn_float","0.1","","","","113511"
"909","","","21","19090076","vo_fpc_20909","","","0","","vo_fpc"
"909","0","8","11","19090077","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0","0.5","1","0","113611"
"909","","","91","19090078","","","","","","0"
"909","","","93","19090079","0","","","","","0.5"
"909","","1","3","19090080","09_cmn_float_talk","0.1","","","","113511"
"909","","","21","19090081","vo_fpc_20910","","","0","","vo_fpc"
"909","0","8","11","19090082","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0","0.5","1","0","113511"
"909","","","91","19090083","","","","","","0"
"909","","","93","19090084","0","","","","","0.5"
"909","","1","3","19090085","09_cmn_float_smile","0.1","","","","113411"
"909","","1","3","19090086","09_cmn_float","0.1","","","","113511"
"909","","","21","19090087","vo_fpc_20911","","","0","","vo_fpc"
"909","0","10","11","19090088","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0","0.5","1","0","113411"
"909","","","91","19090089","","","","","","0"
"909","","","93","19090090","0","","","","","0.5"
"909","","1","3","19090091","09_jun_talk3_loop","0.1","","","","113611"
"909","","","21","19090092","vo_fpc_20912","","","0","","vo_fpc"
"909","0","11","11","19090093","還、還真是個奇怪的人呢……\n啊哈哈哈……","0","0.5","1","0","113611"
"909","","","91","19090094","","","","","","0"
"909","","","93","19090095","0","","","","","0.5"
"909","","","21","19090096","vo_fpc_20913","","","0","","vo_fpc"
"909","0","8","11","19090097","（晚點穿上鎧甲\n來打個招呼吧……）","0","0.5","1","0","113611"
"909","","","91","19090098","","","","","","0"
"909","","","93","19090099","0","","","","","0.5"
"909","0.1","0","3","19090100","09_jun_float_in","0.1","","09_jun_float_loop","1","113611"
"909","","-125","2","19090101","850","","","3.67647058823529","","113611"
"909","","-125","33","19090102","850","","","3.67647058823529","","11"
"909","","-125","2","19090103","850","","","5.73529411764706","","113511"
"909","","-125","33","19090104","850","","","5.73529411764706","","21"
"909","","-180","2","19090105","850","","","7.05882352941176","","113411"
"909","","-180","33","19090106","850","","","7.05882352941176","","31"
"909","","","91","19090107","","","","","","19090105"
"910","0","22","1","19100001","110411","1.75","10_cmn_run","-750","-15","1"
"910","0","13","1","19100002","110511","1.75","10_cmn_run","-750","-15","1"
"910","0","12","1","19100003","107911","1.4875","cmn_run_def_N","-750","-15","1"
"910","","-750","31","19100004","11","0","","-15","1","4"
"910","","50","31","19100005","1171","0","","-180","1","117"
"910","","-750","31","19100006","21","0","","-15","1","4"
"910","","275","31","19100007","1172","0","","-125","1","118"
"910","","-50","31","19100008","119","0","","-15","1","119"
"910","","-50","31","19100009","12","0","","20","1","109"
"910","","-50","31","19100010","22","0","","55","1","108"
"910","","1","23","19100011","se_fpc_water_random","","","","","se_10053800"
"910","","","91","19100012","0","","","","","19100010"
"910","","-15","2","19100013","-50","","","3.16742081447964","","107911"
"910","","","91","19100014","","","","","","19100013"
"910","0.1","0","3","19100015","10_tamaki_handUp_in","0.1","","10_tamaki_handUp_loop","1","107911"
"910","","","21","19100016","vo_fpc_21000","","","0","","vo_fpc"
"910","0","7","11","19100017","喵、喵、喵～♪\n雖然我討厭被水弄溼……","0","0.5","1","0","107911"
"910","","","91","19100018","","","","","","0"
"910","","","93","19100019","0","","","","","0.5"
"910","","","21","19100020","vo_fpc_21001","","","0","","vo_fpc"
"910","0","8","11","19100021","但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","0","0.5","1","0","107911"
"910","","","91","19100022","","","","","","0"
"910","","","93","19100023","0","","","","","0.5"
"910","","-15","2","19100024","-200","","","2.07390648567119","","110511"
"910","","-15","33","19100025","-200","","","2.07390648567119","","21"
"910","","","93","19100026","0","","","","","0.5"
"910","","","21","19100027","vo_fpc_21002","","","0","","vo_fpc"
"910","0","31","11","19100028","我要上了──！\n琉球犬跳水──！","0","0","1","0","110511"
"910","","","91","19100029","","","","","","19100024"
"910","","","23","19100030","se_10053800_910_jump_kaori","","","","","se_10053800"
"910","","0","3","19100031","10_kaori_dive","0.1","","","","110511"
"910","","","93","19100032","0","","","","","1"
"910","","1","6","19100033","1","0.1","","1","0","110511"
"910","","","32","19100034","1","","","","","22"
"910","","","93","19100035","0","","","","","0.2"
"910","","","32","19100036","1","","","","","119"
"910","","1","3","19100037","10_tamaki_wet","0.1","","","","107911"
"910","","","93","19100038","0","","","","","0.5"
"910","","-125","2","19100039","-50","","","0","","110511"
"910","","-125","33","19100040","-50","","","0","","21"
"910","","","93","19100041","0","","","","","0.2"
"910","","","32","19100042","1","","","","","21"
"910","","1","6","19100043","1","0.7","","1","1","110511"
"910","0.1","0","3","19100044","10_cmn_float_back_in","0.1","","10_cmn_float_back","1","110511"
"910","","-125","2","19100045","275","","","1.22549019607843","11","110511"
"910","","-125","33","19100046","275","","","1.22549019607843","11","21"
"910","","","93","19100047","0","","","","","2"
"910","","-15","2","19100048","-220","","","2.07390648567119","","110411"
"910","","-15","33","19100049","-220","","","2.07390648567119","","11"
"910","","","93","19100050","0","","","","","0.5"
"910","","","21","19100051","vo_fpc_21004","","","0","","vo_fpc"
"910","0","26","11","19100052","好，我可不會輸喔！\n沃爾芬跳水，開玩笑的！","0","0.5","1","0","110411"
"910","","","91","19100053","","","","","","19100048"
"910","0.1","0","3","19100054","10_makoto_boost_in","0.1","","10_makoto_boost_loop","1","110411"
"910","","","93","19100055","0","","","","","1.5"
"910","","0","3","19100056","10_makoto_dive","0.1","","","","110411"
"910","","","93","19100057","0","","","","","0.1"
"910","","","23","19100058","se_10053800_910_jump_makoto","","","","","se_10053800"
"910","","","93","19100059","0","","","","","1"
"910","","1","6","19100060","1","0.1","","1","0","110411"
"910","","","32","19100061","1","","","","","12"
"910","","","93","19100062","0","","","","","0.4"
"910","","","32","19100063","0","","","","","119"
"910","","","32","19100064","1","","","","","119"
"910","","1","3","19100065","10_tamaki_wet2","0.2","","","","107911"
"910","","","93","19100066","0","","","","","0.4"
"910","","-180","2","19100067","-50","","","0","","110411"
