066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","-180","11","","906","4.11764705882353","880","","33","","19060068"
"","-180","10071","","906","4.11764705882353","880","","33","","19060069"
"","-125","117311","","906","5.88235294117647","850","","2","","19060070"
"","-125","21","","906","5.88235294117647","850","","33","","19060071"
"","-125","10081","","906","5.88235294117647","850","","33","","19060072"
"","","1.5","","906","","0","","93","","19060073"
"","","10071","","906","","0","","32","","19060074"
"","","10071","","906","","1","","32","","19060075"
"","","10081","","906","","0","","32","","19060076"
"","","10081","","906","","1","","32","","19060077"
"","","19060070","","906","","","","91","","19060078"
"-125","12","1","0","907","-850","127111","07_shinobu_search","1","1.75","19070001"
"-180","22","1","0","907","-850","113111","07_ruka_float","1","1.75","19070002"
"-180","22","4","0","907","-850","4","07_dokuro_float","5","1.75","19070003"
"1","-850","5","","907","-125","11","","31","1","19070004"
"1","-850","4","","907","-180","21","","31","1","19070005"
"1","-850","4","","907","-180","31","","31","1","19070006"
"","1","se_10053800","","907","","se_fpc_water_random","","23","","19070007"
"","","19070006","","907","","0","","91","","19070008"
"","1","127111","","907","","07_shinobu_search","","3","0.1","19070009"
"12","-125","127111","","907","8.38806396344946","325","","2","","19070010"
"12","-125","11","","907","8.38806396344946","325","","33","","19070011"
"","","","","907","","","","91","","19070012"
"1","0","127111","0.1","907","07_shinobu_talk_loop","07_shinobu_talk_in","","3","0.1","19070013"
"","","1","","907","","0","","93","","19070014"
"","","vo_fpc","","907","0","vo_fpc_20700","","21","","19070015"
"0","6","127111","0","907","1","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0.5","11","0","19070016"
"","","0","","907","","","","91","","19070017"
"","","0.5","","907","","0","","93","","19070018"
"12","-180","113111","","907","4.11764705882353","-150","","2","","19070019"
"12","-180","21","","907","4.11764705882353","-150","","33","","19070020"
"","","","","907","","","","91","","19070021"
"","1","113111","","907","","07_ruka_float2","","3","0.1","19070022"
"","","vo_fpc","","907","0","vo_fpc_20701","","21","","19070023"
"0","7","113111","0","907","1","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0.5","11","0","19070024"
"","","0","","907","","","","91","","19070025"
"","","0.5","","907","","0","","93","","19070026"
"","","vo_fpc","","907","0","vo_fpc_20702","","21","","19070027"
"0","10","113111","0","907","1","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0.5","11","0","19070028"
"","","0","","907","","","","91","","19070029"
"","","0.5","","907","","0","","93","","19070030"
"","","vo_fpc","","907","0","vo_fpc_20703","","21","","19070031"
"0","7","113111","0","907","1","從那之後就沒有看到了，\n要是有好好地安息就好……","0.5","11","0","19070032"
"","","0","","907","","","","91","","19070033"
"","","0.5","","907","","0","","93","","19070034"
"","1","113111","","907","","07_ruka_float","","3","0.1","19070035"
"","","vo_fpc","","907","0","vo_fpc_20704","","21","","19070036"
"0","8","113111","0","907","1","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0.5","11","0","19070037"
"","","0","","907","","","","91","","19070038"
"","","0.5","","907","","0","","93","","19070039"
"","-180","113111","","907","4.52488687782805","850","","2","","19070040"
"","-180","21","","907","4.52488687782805","850","","33","","19070041"
"","","113111","","907","","1","","4","","19070042"
"","1","113111","","907","","07_ruka_float","","3","0.1","19070043"
"","","3.2","","907","","0","","93","","19070044"
"1","0","127111","0.1","907","07_shinobu_turnFace_loop","07_shinobu_turnFace_in","","3","0.1","19070045"
"","","19070040","","907","","","","91","","19070046"
"","-180","4","","907","3.82352941176471","-200","","2","","19070047"
"","-180","31","","907","3.82352941176471","-200","","33","","19070048"
"","","19070047","","907","","","","91","","19070049"
"1","0","127111","0.1","907","07_shinobu_surprise_loop","07_shinobu_surprise_in","","3","0.1","19070050"
"","","vo_fpc","","907","0","vo_fpc_20705","","21","","19070051"
"0","13","4","120","907","1","嗚嗚……小姐……","0.5","11","0","19070052"
"","","0","","907","","","","91","","19070053"
"","","0.5","","907","","0","","93","","19070054"
"","1","4","","907","","07_dokuro_spin","","3","0.2","19070055"
"","","vo_fpc","","907","0","vo_fpc_20706","","21","","19070056"
"0","6","4","120","907","1","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0.5","11","0","19070057"
"","","0","","907","","","","91","","19070058"
"","","0.5","","907","","0","","93","","19070059"
"1","0","127111","0.1","907","07_shinobu_sad_loop","07_shinobu_sad_in","","3","0.1","19070060"
"","","vo_fpc","","907","0","vo_fpc_20707","","21","","19070061"
"0","7","127111","0","907","1","看來果然是自作自受呢……\n別管他了吧。","0.5","11","0","19070062"
"","","0","","907","","","","91","","19070063"
"","","0.5","","907","","0","","93","","19070064"
"1","0","127111","0.1","907","07_shinobu_swim_loop","07_shinobu_swim_in","","3","0.1","19070065"
"","","11","","907","","1","","32","","19070066"
"","-125","127111","","907","3.08823529411765","850","","2","","19070067"
"","-125","11","","907","3.08823529411765","850","","33","","19070068"
"","1","4","","907","","07_dokuro_float","","3","0.3","19070069"
"","-180","4","","907","6.17647058823529","850","","2","","19070070"
"","-180","31","","907","6.17647058823529","850","","33","","19070071"
"","","19070070","","907","","","","91","","19070072"
"-15","12","1","0","908","750","107811","cmn_walk_r","1","1.4875","19080001"
"-180","23","1","0","908","-900","126911","cmn_swm_tread","1","1.75","19080002"
"-180","22","5","0","908","-900","5","08_penpokorin","5","1.75","19080003"
"1","-850","1007","","908","-180","10071","","31","0","19080004"
"1","-900","3","","908","-180","3","","31","1","19080005"
"","1","se_10053800","","908","","se_fpc_water_random","","23","","19080006"
"","","19080005","","908","","","","91","","19080007"
"12","-180","126911","","908","5.88235294117647","-100","","2","","19080008"
"12","-180","5","","908","5.88235294117647","-100","","2","","19080009"
"12","-180","3","","908","5.88235294117647","-100","","33","","19080010"
"12","-180","10071","","908","5.88235294117647","-50","","33","","19080011"
"","","2.3","","908","","0","","93","","19080012"
"","","vo_fpc","","908","0","vo_fpc_20800","","21","","19080013"
"","","10071","","908","","1","","32","","19080014"
"12","-15","107811","","908","3.30882352941176","300","","2","","19080015"
"","","19080015","","908","","","","91","","19080016"
"1","0","107811","0.1","908","08_kyaru_surprise_loop","08_kyaru_surprise_in","","3","0.1","19080017"
"","","vo_fpc","","908","0","vo_fpc_20801","","21","","19080018"
"0","8","107811","0","908","1","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0.5","11","0","19080019"
"","","0","","908","","","","91","","19080020"
"","","0.5","","908","","0","","93","","19080021"
"","","vo_fpc","","908","0","vo_fpc_20802","","21","","19080022"
"0","9","107811","0","908","1","為什麼會拿著那個啦！","0.5","11","0","19080023"
"","","0","","908","","","","91","","19080024"
"","","0.5","","908","","0","","93","","19080025"
"","1","126911","","908","","08_ranfa_talk","","3","0.1","19080026"
"","1","5","","908","","08_penpokorin","","3","0.1","19080027"
"","","vo_fpc","","908","0","vo_fpc_20803","","21","","19080028"
"0","9","126911","0","908","1","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0.5","11","0","19080029"
"","","0","","908","","","","91","","19080030"
"","","0.5","","908","","0","","93","","19080031"
"","1","126911","","908","","cmn_swm_tread","","3","0.1","19080032"
"","1","5","","908","","08_penpokorin","","3","0.1","19080033"
"1","0","107811","0.1","908","08_kyaru_talk_loop","08_kyaru_talk_in","","3","0.1","19080034"
"","","vo_fpc","","908","0","vo_fpc_20804","","21","","19080035"
"0","11","107811","0","908","1","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0.5","11","0","19080036"
"","","0","","908","","","","91","","19080037"
"","","0.5","","908","","0","","93","","19080038"
"","1","126911","","908","","08_ranfa_talk","","3","0.1","19080039"
"","1","5","","908","","08_penpokorin","","3","0.1","19080040"
"","","vo_fpc","","908","0","vo_fpc_20805","","21","","19080041"
"0","10","126911","0","908","1","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0.5","11","0","19080042"
"","","0","","908","","","","91","","19080043"
"","","0.5","","908","","0","","93","","19080044"
"","1","126911","","908","","cmn_swm_tread","","3","0.1","19080045"
"","1","5","","908","","08_penpokorin","","3","0.1","19080046"
"1","0","107811","0.1","908","08_kyaru_deny_loop","08_kyaru_deny_in","","3","0.1","19080047"
"","","vo_fpc","","908","0","vo_fpc_20806","","21","","19080048"
"0","9","107811","0","908","1","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0.5","11","0","19080049"
"","","0","","908","","","","91","","19080050"
"","","0.5","","908","","0","","93","","19080051"
"","1","107811","","908","","08_kyaru_run","","3","","19080052"
"","-15","107811","","908","2.07390648567119","850","","2","","19080053"
"","","19080053","","908","","","","91","","19080054"
"","-180","126911","","908","4.29864253393665","850","","2","","19080055"
"","-180","5","","908","4.29864253393665","850","","2","","19080056"
"","-180","3","","908","4.29864253393665","850","","33","","19080057"
"","","19080057","","908","","","","91","","19080058"
"-125","12","1","0","909","-850","113611","09_jun_spreadFloat","1","1.75","19090001"
"-125","12","1","1","909","-850","113511","09_cmn_float","1","1.75","19090002"
"-180","22","1","0","909","-1050","113411","09_cmn_float","1","1.75","19090003"
"-15","12","1","1","909","750","122811","09_misogi_run","1","1.4875","19090004"
"1","-850","4","","909","-125","11","","31","1","19090005"
"1","-820","6","","909","-125","21","","31","1","19090006"
"1","-1050","6","","909","-180","31","","31","1","19090007"
"","1","se_10053800","","909","","se_fpc_water_random","","23","","19090008"
"","","19090007","","909","","0","","91","","19090009"
"12","-125","113611","","909","6.32352941176471","225","","2","","19090010"
"12","-125","11","","909","6.32352941176471","225","","33","","19090011"
"","","3","","909","","0","","93","","19090012"
"","-15","122811","","909","5.65610859728507","-750","","2","","19090013"
"","","0.7","","909","","0","","93","","19090014"
"1","0","113611","0.1","909","09_jun_notice_loop","09_jun_notice_in","","3","0.1","19090015"
"","","19090010","","909","","","","91","","19090016"
"1","0","113611","0.1","909","09_jun_alart_loop","09_jun_alart_in","","3","0.1","19090017"
"12","-125","113511","","909","4.26470588235294","-125","","2","","19090018"
"12","-125","21","","909","4.26470588235294","-95","","33","","19090019"
"12","-180","113411","","909","4.11764705882353","-350","","2","","19090020"
"12","-180","31","","909","4.11764705882353","-350","","33","","19090021"
"","","0.5","","909","","0","","93","","19090022"
"","","vo_fpc","","909","0","vo_fpc_20900","","21","","19090023"
"0","8","113611","0","909","1","哎呀……\n在泳池邊奔跑是很危險的喔！","0.5","11","0","19090024"
"","","0","","909","","","","91","","19090025"
"","","0.5","","909","","0","","93","","19090026"
"","","19090018","","909","","","","91","","19090027"
"1","0","113611","0.1","909","09_jun_idle_loop","09_jun_idle_in","","3","0.1","19090028"
"","1","113511","","909","","09_cmn_float_talk","","3","0.1","19090029"
"","","vo_fpc","","909","0","vo_fpc_20901","","21","","19090030"
"0","7","113511","0","909","1","哎呀？\n剛剛好像是純的聲音……","0.5","11","0","19090031"
"","","0","","909","","","","91","","19090032"
"","","0.5","","909","","0","","93","","19090033"
"","","19090033","","909","","","","91","","19090034"
"","1","113511","","909","","09_cmn_float","","3","0.1","19090035"
"","1","113411","","909","","09_cmn_float_search","","3","0.1","19090036"
"","","vo_fpc","","909","0","vo_fpc_20902","","21","","19090037"
"0","7","113411","0","909","1","咦？真的嗎？\n在哪裡？","0.5","11","0","19090038"
"","","0","","909","","","","91","","19090039"
"","","0.5","","909","","0","","93","","19090040"
"","1","113611","","909","","09_jun_talk1_loop","","3","0.1","19090041"
"","1","113411","","909","","09_cmn_float","","3","0.1","19090042"
"","","vo_fpc","","909","0","vo_fpc_20903","","21","","19090043"
"0","8","113611","0","909","1","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0.5","11","0","19090044"
"","","0","","909","","","","91","","19090045"
"","","0.5","","909","","0","","93","","19090046"
"","","vo_fpc","","909","0","vo_fpc_20904","","21","","19090047"
"0","7","113611","0","909","1","請問……\n妳們是在找什麼人嗎？","0.5","11","0","19090048"
"","","0","","909","","","","91","","19090049"
"","","0.5","","909","","0","","93","","19090050"
"","","113511","","909","","0","","4","","19090051"
"","-125","21","","909","0","-125","","33","","19090052"
"1","0","113511","0.1","909","09_cmn_float_talk","09_cmn_float_notice","","3","","19090053"
"","","vo_fpc","","909","0","vo_fpc_20905","","21","","19090054"
"0","9","113511","0","909","1","是的，是一個總是穿著鎧甲的人……","0.5","11","0","19090055"
"","","0","","909","","","","91","","19090056"
"","","0.5","","909","","0","","93","","19090057"
"","1","113411","","909","","09_cmn_float_smile","","3","0.1","19090058"
"","1","113511","","909","","09_cmn_float","","3","0.1","19090059"
"","","vo_fpc","","909","0","vo_fpc_20906","","21","","19090060"
"0","8","113411","0","909","1","是一個有趣又帥氣的人♪","0.5","11","0","19090061"
"","","0","","909","","","","91","","19090062"
"","","0.5","","909","","0","","93","","19090063"
"","1","113611","","909","","09_jun_talk2_loop","","3","0.3","19090064"
"","1","113411","","909","","09_cmn_float","","3","0.1","19090065"
"","","vo_fpc","","909","0","vo_fpc_20907","","21","","19090066"
"0","8","113611","0","909","1","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0.5","11","0","19090067"
"","","0","","909","","","","91","","19090068"
"","","0.5","","909","","0","","93","","19090069"
"","1","113511","","909","","09_cmn_float_talk","","3","0.1","19090070"
"","","vo_fpc","","909","0","vo_fpc_20908","","21","","19090071"
"0","8","113511","0","909","1","這樣子啊──\n難道是我的錯覺嗎。","0.5","11","0","19090072"
"","","0","","909","","","","91","","19090073"
"","","0.5","","909","","0","","93","","19090074"
"","1","113511","","909","","09_cmn_float","","3","0.1","19090075"
"","","vo_fpc","","909","0","vo_fpc_20909","","21","","19090076"
