f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28
"906","126911","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0.5","0","0","19060052","8","0","11","1"
"906","0","","","","","19060053","","","91",""
"906","0.5","0","","","","19060054","","","93",""
"906","117311","06_chika_float_smile","","","","19060055","1","0.2","3",""
"906","vo_fpc","vo_fpc_20606","","","","19060056","","","21","0"
"906","117311","好的。","0.5","0","0","19060057","10","0","11","1"
"906","0","","","","","19060058","","","91",""
"906","0.5","0","","","","19060059","","","93",""
"906","vo_fpc","vo_fpc_20607","","","","19060060","","","21","0"
"906","126911","06_cmn_float_sing","","","","19060061","1","0.2","3",""
"906","117311","06_cmn_float_sing","","","","19060062","1","0.2","3",""
"906","10071","0","","","","19060063","","","32",""
"906","10071","1","","","","19060064","","","32",""
"906","10081","1","","","","19060065","","","32",""
"906","2","0","","","","19060066","","","93",""
"906","126911","850","","","","19060067","-180","","2","4.11764705882353"
"906","11","880","","","","19060068","-180","","33","4.11764705882353"
"906","10071","880","","","","19060069","-180","","33","4.11764705882353"
"906","117311","850","","","","19060070","-125","","2","5.88235294117647"
"906","21","850","","","","19060071","-125","","33","5.88235294117647"
"906","10081","850","","","","19060072","-125","","33","5.88235294117647"
"906","1.5","0","","","","19060073","","","93",""
"906","10071","0","","","","19060074","","","32",""
"906","10071","1","","","","19060075","","","32",""
"906","10081","0","","","","19060076","","","32",""
"906","10081","1","","","","19060077","","","32",""
"906","19060070","","","","","19060078","","","91",""
"907","1","127111","07_shinobu_search","-125","0","19070001","12","1.75","1","-850"
"907","1","113111","07_ruka_float","-180","0","19070002","22","1.75","1","-850"
"907","4","4","07_dokuro_float","-180","0","19070003","22","1.75","5","-850"
"907","5","11","","1","","19070004","-850","1","31","-125"
"907","4","21","","1","","19070005","-850","1","31","-180"
"907","4","31","","1","","19070006","-850","1","31","-180"
"907","se_10053800","se_fpc_water_random","","","","19070007","1","","23",""
"907","19070006","0","","","","19070008","","","91",""
"907","127111","07_shinobu_search","","","","19070009","1","0.1","3",""
"907","127111","325","","12","","19070010","-125","","2","8.38806396344946"
"907","11","325","","12","","19070011","-125","","33","8.38806396344946"
"907","","","","","","19070012","","","91",""
"907","127111","07_shinobu_talk_in","","1","0.1","19070013","0","0.1","3","07_shinobu_talk_loop"
"907","1","0","","","","19070014","","","93",""
"907","vo_fpc","vo_fpc_20700","","","","19070015","","","21","0"
"907","127111","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0.5","0","0","19070016","6","0","11","1"
"907","0","","","","","19070017","","","91",""
"907","0.5","0","","","","19070018","","","93",""
"907","113111","-150","","12","","19070019","-180","","2","4.11764705882353"
"907","21","-150","","12","","19070020","-180","","33","4.11764705882353"
"907","","","","","","19070021","","","91",""
"907","113111","07_ruka_float2","","","","19070022","1","0.1","3",""
"907","vo_fpc","vo_fpc_20701","","","","19070023","","","21","0"
"907","113111","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0.5","0","0","19070024","7","0","11","1"
"907","0","","","","","19070025","","","91",""
"907","0.5","0","","","","19070026","","","93",""
"907","vo_fpc","vo_fpc_20702","","","","19070027","","","21","0"
"907","113111","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0.5","0","0","19070028","10","0","11","1"
"907","0","","","","","19070029","","","91",""
"907","0.5","0","","","","19070030","","","93",""
"907","vo_fpc","vo_fpc_20703","","","","19070031","","","21","0"
"907","113111","從那之後就沒有看到了，\n要是有好好地安息就好……","0.5","0","0","19070032","7","0","11","1"
"907","0","","","","","19070033","","","91",""
"907","0.5","0","","","","19070034","","","93",""
"907","113111","07_ruka_float","","","","19070035","1","0.1","3",""
"907","vo_fpc","vo_fpc_20704","","","","19070036","","","21","0"
"907","113111","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0.5","0","0","19070037","8","0","11","1"
"907","0","","","","","19070038","","","91",""
"907","0.5","0","","","","19070039","","","93",""
"907","113111","850","","","","19070040","-180","","2","4.52488687782805"
"907","21","850","","","","19070041","-180","","33","4.52488687782805"
"907","113111","1","","","","19070042","","","4",""
"907","113111","07_ruka_float","","","","19070043","1","0.1","3",""
"907","3.2","0","","","","19070044","","","93",""
"907","127111","07_shinobu_turnFace_in","","1","0.1","19070045","0","0.1","3","07_shinobu_turnFace_loop"
"907","19070040","","","","","19070046","","","91",""
"907","4","-200","","","","19070047","-180","","2","3.82352941176471"
"907","31","-200","","","","19070048","-180","","33","3.82352941176471"
"907","19070047","","","","","19070049","","","91",""
"907","127111","07_shinobu_surprise_in","","1","0.1","19070050","0","0.1","3","07_shinobu_surprise_loop"
"907","vo_fpc","vo_fpc_20705","","","","19070051","","","21","0"
"907","4","嗚嗚……小姐……","0.5","0","120","19070052","13","0","11","1"
"907","0","","","","","19070053","","","91",""
"907","0.5","0","","","","19070054","","","93",""
"907","4","07_dokuro_spin","","","","19070055","1","0.2","3",""
"907","vo_fpc","vo_fpc_20706","","","","19070056","","","21","0"
"907","4","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0.5","0","120","19070057","6","0","11","1"
"907","0","","","","","19070058","","","91",""
"907","0.5","0","","","","19070059","","","93",""
"907","127111","07_shinobu_sad_in","","1","0.1","19070060","0","0.1","3","07_shinobu_sad_loop"
"907","vo_fpc","vo_fpc_20707","","","","19070061","","","21","0"
"907","127111","看來果然是自作自受呢……\n別管他了吧。","0.5","0","0","19070062","7","0","11","1"
"907","0","","","","","19070063","","","91",""
"907","0.5","0","","","","19070064","","","93",""
"907","127111","07_shinobu_swim_in","","1","0.1","19070065","0","0.1","3","07_shinobu_swim_loop"
"907","11","1","","","","19070066","","","32",""
"907","127111","850","","","","19070067","-125","","2","3.08823529411765"
"907","11","850","","","","19070068","-125","","33","3.08823529411765"
"907","4","07_dokuro_float","","","","19070069","1","0.3","3",""
"907","4","850","","","","19070070","-180","","2","6.17647058823529"
"907","31","850","","","","19070071","-180","","33","6.17647058823529"
"907","19070070","","","","","19070072","","","91",""
"908","1","107811","cmn_walk_r","-15","0","19080001","12","1.4875","1","750"
"908","1","126911","cmn_swm_tread","-180","0","19080002","23","1.75","1","-900"
"908","5","5","08_penpokorin","-180","0","19080003","22","1.75","5","-900"
"908","1007","10071","","1","","19080004","-850","0","31","-180"
"908","3","3","","1","","19080005","-900","1","31","-180"
"908","se_10053800","se_fpc_water_random","","","","19080006","1","","23",""
"908","19080005","","","","","19080007","","","91",""
"908","126911","-100","","12","","19080008","-180","","2","5.88235294117647"
"908","5","-100","","12","","19080009","-180","","2","5.88235294117647"
"908","3","-100","","12","","19080010","-180","","33","5.88235294117647"
"908","10071","-50","","12","","19080011","-180","","33","5.88235294117647"
"908","2.3","0","","","","19080012","","","93",""
"908","vo_fpc","vo_fpc_20800","","","","19080013","","","21","0"
"908","10071","1","","","","19080014","","","32",""
"908","107811","300","","12","","19080015","-15","","2","3.30882352941176"
"908","19080015","","","","","19080016","","","91",""
"908","107811","08_kyaru_surprise_in","","1","0.1","19080017","0","0.1","3","08_kyaru_surprise_loop"
"908","vo_fpc","vo_fpc_20801","","","","19080018","","","21","0"
"908","107811","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0.5","0","0","19080019","8","0","11","1"
"908","0","","","","","19080020","","","91",""
"908","0.5","0","","","","19080021","","","93",""
"908","vo_fpc","vo_fpc_20802","","","","19080022","","","21","0"
"908","107811","為什麼會拿著那個啦！","0.5","0","0","19080023","9","0","11","1"
"908","0","","","","","19080024","","","91",""
"908","0.5","0","","","","19080025","","","93",""
"908","126911","08_ranfa_talk","","","","19080026","1","0.1","3",""
"908","5","08_penpokorin","","","","19080027","1","0.1","3",""
"908","vo_fpc","vo_fpc_20803","","","","19080028","","","21","0"
"908","126911","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0.5","0","0","19080029","9","0","11","1"
"908","0","","","","","19080030","","","91",""
"908","0.5","0","","","","19080031","","","93",""
"908","126911","cmn_swm_tread","","","","19080032","1","0.1","3",""
"908","5","08_penpokorin","","","","19080033","1","0.1","3",""
"908","107811","08_kyaru_talk_in","","1","0.1","19080034","0","0.1","3","08_kyaru_talk_loop"
"908","vo_fpc","vo_fpc_20804","","","","19080035","","","21","0"
"908","107811","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0.5","0","0","19080036","11","0","11","1"
"908","0","","","","","19080037","","","91",""
"908","0.5","0","","","","19080038","","","93",""
"908","126911","08_ranfa_talk","","","","19080039","1","0.1","3",""
"908","5","08_penpokorin","","","","19080040","1","0.1","3",""
"908","vo_fpc","vo_fpc_20805","","","","19080041","","","21","0"
"908","126911","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0.5","0","0","19080042","10","0","11","1"
"908","0","","","","","19080043","","","91",""
"908","0.5","0","","","","19080044","","","93",""
"908","126911","cmn_swm_tread","","","","19080045","1","0.1","3",""
"908","5","08_penpokorin","","","","19080046","1","0.1","3",""
"908","107811","08_kyaru_deny_in","","1","0.1","19080047","0","0.1","3","08_kyaru_deny_loop"
"908","vo_fpc","vo_fpc_20806","","","","19080048","","","21","0"
"908","107811","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0.5","0","0","19080049","9","0","11","1"
"908","0","","","","","19080050","","","91",""
"908","0.5","0","","","","19080051","","","93",""
"908","107811","08_kyaru_run","","","","19080052","1","","3",""
"908","107811","850","","","","19080053","-15","","2","2.07390648567119"
"908","19080053","","","","","19080054","","","91",""
"908","126911","850","","","","19080055","-180","","2","4.29864253393665"
"908","5","850","","","","19080056","-180","","2","4.29864253393665"
"908","3","850","","","","19080057","-180","","33","4.29864253393665"
"908","19080057","","","","","19080058","","","91",""
"909","1","113611","09_jun_spreadFloat","-125","0","19090001","12","1.75","1","-850"
"909","1","113511","09_cmn_float","-125","1","19090002","12","1.75","1","-850"
"909","1","113411","09_cmn_float","-180","0","19090003","22","1.75","1","-1050"
"909","1","122811","09_misogi_run","-15","1","19090004","12","1.4875","1","750"
"909","4","11","","1","","19090005","-850","1","31","-125"
"909","6","21","","1","","19090006","-820","1","31","-125"
"909","6","31","","1","","19090007","-1050","1","31","-180"
"909","se_10053800","se_fpc_water_random","","","","19090008","1","","23",""
"909","19090007","0","","","","19090009","","","91",""
"909","113611","225","","12","","19090010","-125","","2","6.32352941176471"
"909","11","225","","12","","19090011","-125","","33","6.32352941176471"
"909","3","0","","","","19090012","","","93",""
"909","122811","-750","","","","19090013","-15","","2","5.65610859728507"
"909","0.7","0","","","","19090014","","","93",""
"909","113611","09_jun_notice_in","","1","0.1","19090015","0","0.1","3","09_jun_notice_loop"
"909","19090010","","","","","19090016","","","91",""
"909","113611","09_jun_alart_in","","1","0.1","19090017","0","0.1","3","09_jun_alart_loop"
"909","113511","-125","","12","","19090018","-125","","2","4.26470588235294"
"909","21","-95","","12","","19090019","-125","","33","4.26470588235294"
"909","113411","-350","","12","","19090020","-180","","2","4.11764705882353"
"909","31","-350","","12","","19090021","-180","","33","4.11764705882353"
"909","0.5","0","","","","19090022","","","93",""
"909","vo_fpc","vo_fpc_20900","","","","19090023","","","21","0"
"909","113611","哎呀……\n在泳池邊奔跑是很危險的喔！","0.5","0","0","19090024","8","0","11","1"
"909","0","","","","","19090025","","","91",""
"909","0.5","0","","","","19090026","","","93",""
"909","19090018","","","","","19090027","","","91",""
"909","113611","09_jun_idle_in","","1","0.1","19090028","0","0.1","3","09_jun_idle_loop"
"909","113511","09_cmn_float_talk","","","","19090029","1","0.1","3",""
"909","vo_fpc","vo_fpc_20901","","","","19090030","","","21","0"
"909","113511","哎呀？\n剛剛好像是純的聲音……","0.5","0","0","19090031","7","0","11","1"
"909","0","","","","","19090032","","","91",""
"909","0.5","0","","","","19090033","","","93",""
"909","19090033","","","","","19090034","","","91",""
"909","113511","09_cmn_float","","","","19090035","1","0.1","3",""
"909","113411","09_cmn_float_search","","","","19090036","1","0.1","3",""
"909","vo_fpc","vo_fpc_20902","","","","19090037","","","21","0"
"909","113411","咦？真的嗎？\n在哪裡？","0.5","0","0","19090038","7","0","11","1"
"909","0","","","","","19090039","","","91",""
"909","0.5","0","","","","19090040","","","93",""
"909","113611","09_jun_talk1_loop","","","","19090041","1","0.1","3",""
"909","113411","09_cmn_float","","","","19090042","1","0.1","3",""
"909","vo_fpc","vo_fpc_20903","","","","19090043","","","21","0"
"909","113611","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0.5","0","0","19090044","8","0","11","1"
"909","0","","","","","19090045","","","91",""
"909","0.5","0","","","","19090046","","","93",""
"909","vo_fpc","vo_fpc_20904","","","","19090047","","","21","0"
"909","113611","請問……\n妳們是在找什麼人嗎？","0.5","0","0","19090048","7","0","11","1"
"909","0","","","","","19090049","","","91",""
"909","0.5","0","","","","19090050","","","93",""
"909","113511","0","","","","19090051","","","4",""
"909","21","-125","","","","19090052","-125","","33","0"
"909","113511","09_cmn_float_notice","","1","0.1","19090053","0","","3","09_cmn_float_talk"
"909","vo_fpc","vo_fpc_20905","","","","19090054","","","21","0"
"909","113511","是的，是一個總是穿著鎧甲的人……","0.5","0","0","19090055","9","0","11","1"
"909","0","","","","","19090056","","","91",""
"909","0.5","0","","","","19090057","","","93",""
"909","113411","09_cmn_float_smile","","","","19090058","1","0.1","3",""
"909","113511","09_cmn_float","","","","19090059","1","0.1","3",""
"909","vo_fpc","vo_fpc_20906","","","","19090060","","","21","0"
"909","113411","是一個有趣又帥氣的人♪","0.5","0","0","19090061","8","0","11","1"
