a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380
"0","31093","20","2","1","101661","20013201","bgm_M41","650013203","20","0","300","101662","0","650013201","100390","650013202","101663","358","bgm_M41","0","bgm_M41","0","20013205","0","650013120","10","20","5","54","1","bgm_M41","101661","bgm_M41","0","20013","0","650013121","0","90","-97","光之裂縫 1-5","bgm_M41","0"
"0","0","8","0","0","101701","20014101","bgm_M41","650014013","1","0","120","101702","0","650014011","100420","650014012","101703","-1000","bgm_M41","0","bgm_M41","0","20014101","0","650014101","8","8","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014124","0","90","-40","大江戶町 1-1","bgm_M41","0"
"0","0","8","0","0","101701","20014101","bgm_M41","650014023","2","0","120","101702","0","650014021","100420","650014022","101703","-868","bgm_M41","0","bgm_M41","0","20014102","0","650014102","8","8","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014125","0","90","-131","大江戶町 1-2","bgm_M41","0"
"0","0","8","0","0","101701","20014101","bgm_M41","650014033","3","0","120","101702","0","650014031","100420","650014032","101703","-705","bgm_M41","0","bgm_M41","0","20014103","0","650014103","8","8","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014126","0","90","-75","大江戶町 1-3","bgm_M41","0"
"0","0","8","0","0","101701","20014101","bgm_M41","650014043","4","0","120","101702","0","650014041","100420","650014042","101703","-787","bgm_M41","0","bgm_M41","0","20014104","0","650014104","8","8","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014127","0","90","95","大江戶町 1-4","bgm_M41","0"
"0","0","8","0","0","101701","20014101","bgm_M41","650014053","5","0","120","101702","0","650014051","100410","650014052","101703","-553","bgm_M41","0","bgm_M41","0","20014105","0","650014105","8","8","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014123","0","90","115","大江戶町 1-5","bgm_M41","0"
"0","0","9","0","0","101701","20014101","bgm_M41","650014063","6","0","135","101702","0","650014061","100410","650014062","101703","-464","bgm_M41","0","bgm_M41","0","20014106","0","650014106","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014124","0","90","-85","大江戶町 1-6","bgm_M41","0"
"0","0","9","0","0","101701","20014101","bgm_M41","650014073","7","0","135","101702","0","650014071","100410","650014072","101703","-269","bgm_M41","0","bgm_M41","0","20014107","0","650014107","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014125","0","90","-112","大江戶町 1-7","bgm_M41","0"
"0","0","9","0","0","101701","20014101","bgm_M41","650014083","8","0","135","101702","0","650014081","100410","650014082","101703","-311","bgm_M41","0","bgm_M41","0","20014108","0","650014108","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014126","0","90","92","大江戶町 1-8","bgm_M41","0"
"0","0","9","0","0","101701","20014101","bgm_M41","650014093","9","0","135","101702","0","650014091","100420","650014092","101703","-116","bgm_M41","0","bgm_M41","0","20014109","0","650014109","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014127","0","90","67","大江戶町 1-9","bgm_M41","0"
"0","0","9","0","0","101701","20014101","bgm_M41","650014103","10","0","135","101702","0","650014101","100410","650014102","101703","-9","bgm_M41","0","bgm_M41","0","20014110","0","650014110","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014122","0","90","-97","大江戶町 1-10","bgm_M41","0"
"0","0","10","0","0","101701","20014101","bgm_M41","650014113","11","0","150","101702","0","650014111","100410","650014112","101703","136","bgm_M41","0","bgm_M41","0","20014111","0","650014111","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014124","0","90","7","大江戶町 1-11","bgm_M41","0"
"0","0","10","0","0","101701","20014101","bgm_M41","650014123","12","0","150","101702","0","650014121","100420","650014122","101703","267","bgm_M41","0","bgm_M41","0","20014112","0","650014112","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014125","0","90","-92","大江戶町 1-12","bgm_M41","0"
"0","0","10","0","0","101701","20014101","bgm_M41","650014133","13","0","150","101702","0","650014131","100420","650014132","101703","362","bgm_M41","0","bgm_M41","0","20014113","0","650014113","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014126","0","90","53","大江戶町 1-13","bgm_M41","0"
"0","0","10","0","0","101701","20014101","bgm_M41","650014143","14","0","150","101702","0","650014141","100420","650014142","101703","466","bgm_M41","0","bgm_M41","0","20014114","0","650014114","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014127","0","90","-92","大江戶町 1-14","bgm_M41","0"
"0","0","10","0","0","101701","20014101","bgm_M41","650014153","15","0","150","101702","0","650014151","100420","650014152","101703","684","bgm_M41","0","bgm_M41","0","20014115","0","650014115","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20014","0","650014123","0","90","-77","大江戶町 1-15","bgm_M41","0"
"0","31053","16","2","1","101711","20014201","bgm_M41","650014163","16","0","240","101712","0","650014161","100410","650014162","101713","-525","bgm_M41","0","bgm_M41","0","20014201","0","650014116","10","16","5","54","1","bgm_M41","101711","bgm_M41","0","20014","0","650014121","0","90","-148","大江戶町 1-1","bgm_M41","0"
"0","31045","16","2","1","101711","20014201","bgm_M41","650014173","17","0","240","101712","0","650014171","100410","650014172","101713","-353","bgm_M41","0","bgm_M41","0","20014202","0","650014117","10","16","5","54","1","bgm_M41","101711","bgm_M41","0","20014","0","650014121","0","90","45","大江戶町 1-2","bgm_M41","0"
"0","31053","18","2","1","101711","20014201","bgm_M41","650014183","18","0","270","101712","0","650014181","100410","650014182","101713","-199","bgm_M41","0","bgm_M41","0","20014203","0","650014118","10","18","5","54","1","bgm_M41","101711","bgm_M41","0","20014","0","650014121","0","90","-18","大江戶町 1-3","bgm_M41","0"
"0","31045","18","2","1","101711","20014201","bgm_M41","650014193","19","0","270","101712","0","650014191","100410","650014192","101713","-57","bgm_M41","0","bgm_M41","0","20014204","0","650014119","10","18","5","54","1","bgm_M41","101711","bgm_M41","0","20014","0","650014121","0","90","-179","大江戶町 1-4","bgm_M41","0"
"0","31053","20","2","1","101711","20014201","bgm_M41","650014203","20","0","300","101712","0","650014201","100420","650014202","101713","253","bgm_M41","0","bgm_M41","0","20014205","0","650014120","10","20","5","54","1","bgm_M41","101711","bgm_M41","0","20014","0","650014121","0","90","-97","大江戶町 1-5","bgm_M41","0"
"0","0","8","0","0","101851","20015101","bgm_M41","650015013","1","0","120","101852","0","650015011","100110","650015012","101853","-958","bgm_M41","0","bgm_M41","0","20015101","0","650015101","8","8","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015124","0","90","-205","晴雨海灘 1-1","bgm_M41","0"
"0","0","8","0","0","101851","20015101","bgm_M41","650015023","2","0","120","101852","0","650015021","100040","650015022","101853","-847","bgm_M41","0","bgm_M41","0","20015102","0","650015102","8","8","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015125","0","90","-100","晴雨海灘 1-2","bgm_M41","0"
"0","0","8","0","0","101851","20015101","bgm_M41","650015033","3","0","120","101852","0","650015031","100480","650015032","101853","-680","bgm_M41","0","bgm_M41","0","20015103","0","650015103","8","8","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015126","0","90","-180","晴雨海灘 1-3","bgm_M41","0"
"0","0","8","0","0","101851","20015101","bgm_M41","650015043","4","0","120","101852","0","650015041","100110","650015042","101853","-520","bgm_M41","0","bgm_M41","0","20015104","0","650015104","8","8","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015127","0","90","-138","晴雨海灘 1-4","bgm_M41","0"
"0","0","8","0","0","101851","20015101","bgm_M41","650015053","5","0","120","101852","0","650015051","100040","650015052","101853","-445","bgm_M41","0","bgm_M41","0","20015105","0","650015105","8","8","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015123","0","90","-25","晴雨海灘 1-5","bgm_M41","0"
"0","0","9","0","0","101851","20015101","bgm_M41","650015063","6","0","135","101852","0","650015061","100180","650015062","101853","-310","bgm_M41","0","bgm_M41","0","20015106","0","650015106","9","9","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015124","0","90","-150","晴雨海灘 1-6","bgm_M41","0"
"0","0","9","0","0","101851","20015101","bgm_M41","650015073","7","0","135","101852","0","650015071","100110","650015072","101853","-234","bgm_M41","0","bgm_M41","0","20015107","0","650015107","9","9","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015125","0","90","7","晴雨海灘 1-7","bgm_M41","0"
"0","0","9","0","0","101851","20015101","bgm_M41","650015083","8","0","135","101852","0","650015081","100480","650015082","101853","-95","bgm_M41","0","bgm_M41","0","20015108","0","650015108","9","9","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015126","0","90","-75","晴雨海灘 1-8","bgm_M41","0"
"0","0","9","0","0","101851","20015101","bgm_M41","650015093","9","0","135","101852","0","650015091","100040","650015092","101853","-15","bgm_M41","0","bgm_M41","0","20015109","0","650015109","9","9","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015127","0","90","52","晴雨海灘 1-9","bgm_M41","0"
"0","0","9","0","0","101851","20015101","bgm_M41","650015103","10","0","135","101852","0","650015101","100180","650015102","101853","118","bgm_M41","0","bgm_M41","0","20015110","0","650015110","9","9","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015122","0","90","-85","晴雨海灘 1-10","bgm_M41","0"
"0","0","10","0","0","101851","20015101","bgm_M41","650015113","11","0","150","101852","0","650015111","100110","650015112","101853","245","bgm_M41","0","bgm_M41","0","20015111","0","650015111","10","10","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015124","0","90","38","晴雨海灘 1-11","bgm_M41","0"
"0","0","10","0","0","101851","20015101","bgm_M41","650015123","12","0","150","101852","0","650015121","100480","650015122","101853","370","bgm_M41","0","bgm_M41","0","20015112","0","650015112","10","10","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015125","0","90","-70","晴雨海灘 1-12","bgm_M41","0"
"0","0","10","0","0","101851","20015101","bgm_M41","650015133","13","0","150","101852","0","650015131","100040","650015132","101853","470","bgm_M41","0","bgm_M41","0","20015113","0","650015113","10","10","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015126","0","90","20","晴雨海灘 1-13","bgm_M41","0"
"0","0","10","0","0","101851","20015101","bgm_M41","650015143","14","0","150","101852","0","650015141","100110","650015142","101853","595","bgm_M41","0","bgm_M41","0","20015114","0","650015114","10","10","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015127","0","90","-88","晴雨海灘 1-14","bgm_M41","0"
"0","0","10","0","0","101851","20015101","bgm_M41","650015153","15","0","150","101852","0","650015151","100480","650015152","101853","735","bgm_M41","0","bgm_M41","0","20015115","0","650015115","10","10","0","0","1","bgm_M41","101851","bgm_M41","0","20015","0","650015123","0","90","0","晴雨海灘 1-15","bgm_M41","0"
"0","31101","16","2","1","101861","20015201","bgm_M41","650015163","16","0","240","101862","0","650015161","100110","650015162","101863","-520","bgm_M41","0","bgm_M41","0","20015201","0","650015116","10","16","5","54","1","bgm_M41","101861","bgm_M41","0","20015","0","650015121","0","90","47","晴雨海灘 1-1","bgm_M41","0"
"0","31050","16","2","1","101861","20015201","bgm_M41","650015173","17","0","240","101862","0","650015171","100180","650015172","101863","-325","bgm_M41","0","bgm_M41","0","20015202","0","650015117","10","16","5","54","1","bgm_M41","101861","bgm_M41","0","20015","0","650015121","0","90","-70","晴雨海灘 1-2","bgm_M41","0"
"0","31101","18","2","1","101861","20015201","bgm_M41","650015183","18","0","270","101862","0","650015181","100040","650015182","101863","-90","bgm_M41","0","bgm_M41","0","20015203","0","650015118","10","18","5","54","1","bgm_M41","101861","bgm_M41","0","20015","0","650015121","0","90","37","晴雨海灘 1-3","bgm_M41","0"
"0","31050","18","2","1","101861","20015201","bgm_M41","650015193","19","0","270","101862","0","650015191","100110","650015192","101863","28","bgm_M41","0","bgm_M41","0","20015204","0","650015119","10","18","5","54","1","bgm_M41","101861","bgm_M41","0","20015","0","650015121","0","90","-105","晴雨海灘 1-4","bgm_M41","0"
"0","31101","20","2","1","101861","20015201","bgm_M41","650015203","20","0","300","101862","0","650015201","100480","650015202","101863","302","bgm_M41","0","bgm_M41","0","20015205","0","650015120","10","20","5","54","1","bgm_M41","101861","bgm_M41","0","20015","0","650015121","0","90","-90","晴雨海灘 1-5","bgm_M41","0"
"0","0","8","0","0","100013","20016101","bgm_M41","650016013","1","0","120","100012","0","650016011","100020","650016012","100013","-1099","bgm_M41","0","bgm_M41","0","20016101","0","650016101","8","8","0","0","1","bgm_M41","100011","bgm_M41","0","20016","0","650016124","0","90","12","真步真步王國避暑聖地？ 1-1","bgm_M41","0"
"0","0","8","0","0","100013","20016101","bgm_M41","650016023","2","0","120","100012","0","650016021","100020","650016022","100013","-978","bgm_M41","0","bgm_M41","0","20016102","0","650016102","8","8","0","0","1","bgm_M41","100011","bgm_M41","0","20016","0","650016125","0","90","-151","真步真步王國避暑聖地？ 1-2","bgm_M41","0"
"0","0","8","0","0","100013","20016101","bgm_M41","650016033","3","0","120","100012","0","650016031","100020","650016032","100013","-806","bgm_M41","0","bgm_M41","0","20016103","0","650016103","8","8","0","0","1","bgm_M41","100011","bgm_M41","0","20016","0","650016126","0","90","-27","真步真步王國避暑聖地？ 1-3","bgm_M41","0"
"0","0","8","0","0","100016","20016101","bgm_M41","650016043","4","0","120","100015","0","650016041","100020","650016042","100016","-615","bgm_M41","0","bgm_M41","0","20016104","0","650016104","8","8","0","0","1","bgm_M41","100014","bgm_M41","0","20016","0","650016127","0","90","-164","真步真步王國避暑聖地？ 1-4","bgm_M41","0"
"0","0","8","0","0","100016","20016101","bgm_M41","650016053","5","0","120","100015","0","650016051","100020","650016052","100016","-367","bgm_M41","0","bgm_M41","0","20016105","0","650016105","8","8","0","0","1","bgm_M41","100014","bgm_M41","0","20016","0","650016123","0","90","-181","真步真步王國避暑聖地？ 1-5","bgm_M41","0"
"0","0","9","0","0","100016","20016101","bgm_M41","650016063","6","0","135","100015","0","650016061","100020","650016062","100016","-36","bgm_M41","0","bgm_M41","0","20016106","0","650016106","9","9","0","0","1","bgm_M41","100014","bgm_M41","0","20016","0","650016124","0","90","-124","真步真步王國避暑聖地？ 1-6","bgm_M41","0"
"0","0","9","0","0","100019","20016101","bgm_M41","650016073","7","0","135","100018","0","650016071","100020","650016072","100019","-231","bgm_M41","0","bgm_M41","0","20016107","0","650016107","9","9","0","0","1","bgm_M41","100017","bgm_M41","0","20016","0","650016125","0","90","3","真步真步王國避暑聖地？ 1-7","bgm_M41","0"
"0","0","9","0","0","100019","20016101","bgm_M41","650016083","8","0","135","100018","0","650016081","100020","650016082","100019","-7","bgm_M41","0","bgm_M41","0","20016108","0","650016108","9","9","0","0","1","bgm_M41","100017","bgm_M41","0","20016","0","650016126","0","90","110","真步真步王國避暑聖地？ 1-8","bgm_M41","0"
"0","0","9","0","0","101923","20016101","bgm_M41","650016093","9","0","135","101922","0","650016091","100491","650016092","101923","237","bgm_M41","0","bgm_M41","0","20016109","0","650016109","9","9","0","0","1","bgm_M41","101921","bgm_M41","0","20016","0","650016127","0","90","25","真步真步王國避暑聖地？ 1-9","bgm_M41","0"
"0","0","9","0","0","100019","20016101","bgm_M41","650016103","10","0","135","100018","0","650016101","100020","650016102","100019","171","bgm_M41","0","bgm_M41","0","20016110","0","650016110","9","9","0","0","1","bgm_M41","100017","bgm_M41","0","20016","0","650016122","0","90","-212","真步真步王國避暑聖地？ 1-10","bgm_M41","0"
"0","0","10","0","0","101923","20016101","bgm_M41","650016113","11","0","150","101922","0","650016111","100491","650016112","101923","388","bgm_M41","0","bgm_M41","0","20016111","0","650016111","10","10","0","0","1","bgm_M41","101921","bgm_M41","0","20016","0","650016124","0","90","-186","真步真步王國避暑聖地？ 1-11","bgm_M41","0"
"0","0","10","0","0","101923","20016101","bgm_M41","650016123","12","0","150","101922","0","650016121","100491","650016122","101923","626","bgm_M41","0","bgm_M41","0","20016112","0","650016112","10","10","0","0","1","bgm_M41","101921","bgm_M41","0","20016","0","650016125","0","90","-116","真步真步王國避暑聖地？ 1-12","bgm_M41","0"
"0","0","10","0","0","101923","20016101","bgm_M41","650016133","13","0","150","101922","0","650016131","100491","650016132","101923","446","bgm_M41","0","bgm_M41","0","20016113","0","650016113","10","10","0","0","1","bgm_M41","101921","bgm_M41","0","20016","0","650016126","0","90","11","真步真步王國避暑聖地？ 1-13","bgm_M41","0"
"0","0","10","0","0","101923","20016101","bgm_M41","650016143","14","0","150","101922","0","650016141","100491","650016142","101923","645","bgm_M41","0","bgm_M41","0","20016114","0","650016114","10","10","0","0","1","bgm_M41","101921","bgm_M41","0","20016","0","650016127","0","90","96","真步真步王國避暑聖地？ 1-14","bgm_M41","0"
"0","0","10","0","0","101923","20016101","bgm_M41","650016153","15","0","150","101922","0","650016151","100491","650016152","101923","840","bgm_M41","0","bgm_M41","0","20016115","0","650016115","10","10","0","0","1","bgm_M41","101921","bgm_M41","0","20016","0","650016123","0","90","48","真步真步王國避暑聖地？ 1-15","bgm_M41","0"
"0","31105","16","2","1","100363","20016201","bgm_M41","650016163","16","0","240","100362","0","650016161","100020","650016162","100363","-500","bgm_M41","0","bgm_M41","0","20016201","0","650016116","10","16","5","54","1","bgm_M41","100361","bgm_M41","0","20016","0","650016121","0","90","50","真步真步王國避暑聖地？ 1-1","bgm_M41","0"
"0","31014","16","2","1","101941","20016201","bgm_M41","650016173","17","0","240","101942","0","650016171","100491","650016172","101943","-270","bgm_M41","0","bgm_M41","0","20016202","0","650016117","10","16","5","54","1","bgm_M41","101941","bgm_M41","0","20016","0","650016121","0","90","-60","真步真步王國避暑聖地？ 1-2","bgm_M41","0"
"0","31105","18","2","1","101942","20016201","bgm_M41","650016183","18","0","270","101942","0","650016181","100491","650016182","101943","-77","bgm_M41","0","bgm_M41","0","20016203","0","650016118","10","18","5","54","1","bgm_M41","101941","bgm_M41","0","20016","0","650016121","0","90","55","真步真步王國避暑聖地？ 1-3","bgm_M41","0"
