7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6
"0","10","0","-70","0","0","-481","0","0","650043103","bgm_M41","9","102913","102911","102912","20043","135","0","bgm_M41","20043110","bgm_M41","9","90","0","650043102","0","蘭德索爾近郊 1-10","bgm_M41","9","650043122","0","0","bgm_M41","0","650043101","0","0","1","0","20043102","650043110","102911","100010","bgm_M41"
"0","11","0","99","0","0","-341","0","0","650043113","bgm_M41","10","102943","102941","102942","20043","150","0","bgm_M41","20043111","bgm_M41","10","90","0","650043112","0","蘭德索爾近郊 1-11","bgm_M41","10","650043124","0","0","bgm_M41","0","650043111","0","0","1","0","20043102","650043111","102941","100020","bgm_M41"
"0","12","0","-118","0","0","-250","0","0","650043123","bgm_M41","10","102913","102911","102912","20043","150","0","bgm_M41","20043112","bgm_M41","10","90","0","650043122","0","蘭德索爾近郊 1-12","bgm_M41","10","650043125","0","0","bgm_M41","0","650043121","0","0","1","0","20043102","650043112","102911","100010","bgm_M41"
"0","13","0","-71","0","0","-37","0","0","650043133","bgm_M41","10","100113","100111","100112","20043","150","0","bgm_M41","20043113","bgm_M41","10","90","0","650043132","0","蘭德索爾近郊 1-13","bgm_M41","10","650043126","0","0","bgm_M41","0","650043131","0","0","1","0","20043102","650043113","100111","100050","bgm_M41"
"0","14","0","44","0","0","116","0","0","650043143","bgm_M41","10","102943","102941","102942","20043","150","0","bgm_M41","20043114","bgm_M41","10","90","0","650043142","0","蘭德索爾近郊 1-14","bgm_M41","10","650043127","0","0","bgm_M41","0","650043141","0","0","1","0","20043102","650043114","102941","100020","bgm_M41"
"0","15","0","-91","0","0","272","0","0","650043153","bgm_M41","10","102913","102911","102912","20043","150","0","bgm_M41","20043115","bgm_M41","10","90","0","650043152","0","蘭德索爾近郊 1-15","bgm_M41","10","650043123","0","0","bgm_M41","0","650043151","0","0","1","0","20043102","650043115","102911","100010","bgm_M41"
"0","16","0","-172","0","5","-519","0","31053","650043163","bgm_M41","16","102923","102921","102922","20043","240","0","bgm_M41","20043201","bgm_M41","16","90","0","650043162","0","蘭德索爾近郊 1-1","bgm_M41","10","650043121","1","2","bgm_M41","0","650043161","0","0","1","54","20043201","650043116","102921","100010","bgm_M41"
"0","17","0","-191","0","5","-273","0","31055","650043173","bgm_M41","16","102953","102951","102952","20043","240","0","bgm_M41","20043202","bgm_M41","16","90","0","650043172","0","蘭德索爾近郊 1-2","bgm_M41","10","650043121","1","2","bgm_M41","0","650043171","0","0","1","54","20043201","650043117","102951","100020","bgm_M41"
"0","18","0","24","0","5","-69","0","31053","650043183","bgm_M41","18","102933","102931","102932","20043","270","0","bgm_M41","20043203","bgm_M41","18","90","0","650043182","0","蘭德索爾近郊 1-3","bgm_M41","10","650043121","1","2","bgm_M41","0","650043181","0","0","1","54","20043201","650043118","102931","100050","bgm_M41"
"0","19","0","-89","0","5","80","0","31055","650043193","bgm_M41","18","102923","102921","102922","20043","270","0","bgm_M41","20043204","bgm_M41","18","90","0","650043192","0","蘭德索爾近郊 1-4","bgm_M41","10","650043121","1","2","bgm_M41","0","650043191","0","0","1","54","20043201","650043119","102921","100010","bgm_M41"
"0","20","0","39","0","5","268","0","31053","650043203","bgm_M41","20","102953","102951","102952","20043","300","0","bgm_M41","20043205","bgm_M41","20","90","0","650043202","0","蘭德索爾近郊 1-5","bgm_M41","10","650043121","1","2","bgm_M41","0","650043201","0","0","1","54","20043201","650043120","102951","100020","bgm_M41"
"0","1","0","17","0","0","-1150","0","0","650044013","bgm_M41","8","101363","101361","101362","20044","120","0","bgm_M41","20044101","bgm_M41","8","90","0","650044012","0","甜點大賽會場 1-1","bgm_M41","8","650044124","0","0","bgm_M41","0","650044011","0","0","1","0","20044101","650044101","101361","100300","bgm_M41"
"0","2","0","-180","0","0","-1071","0","0","650044023","bgm_M41","8","101363","101361","101362","20044","120","0","bgm_M41","20044102","bgm_M41","8","90","0","650044022","0","甜點大賽會場 1-2","bgm_M41","8","650044125","0","0","bgm_M41","0","650044021","0","0","1","0","20044101","650044102","101361","100570","bgm_M41"
"0","3","0","-124","0","0","-865","0","0","650044033","bgm_M41","8","101363","101361","101362","20044","120","0","bgm_M41","20044103","bgm_M41","8","90","0","650044032","0","甜點大賽會場 1-3","bgm_M41","8","650044126","0","0","bgm_M41","0","650044031","0","0","1","0","20044101","650044103","101361","100660","bgm_M41"
"0","4","0","-146","0","0","-629","0","0","650044043","bgm_M41","8","101363","101361","101362","20044","120","0","bgm_M41","20044104","bgm_M41","8","90","0","650044042","0","甜點大賽會場 1-4","bgm_M41","8","650044127","0","0","bgm_M41","0","650044041","0","0","1","0","20044101","650044104","101361","100660","bgm_M41"
"0","5","0","40","0","0","-720","0","0","650044053","bgm_M41","8","101363","101361","101362","20044","120","0","bgm_M41","20044105","bgm_M41","8","90","0","650044052","0","甜點大賽會場 1-5","bgm_M41","8","650044123","0","0","bgm_M41","0","650044051","0","0","1","0","20044101","650044105","101361","100570","bgm_M41"
"0","6","0","86","0","0","-500","0","0","650044063","bgm_M41","9","101363","101361","101362","20044","135","0","bgm_M41","20044106","bgm_M41","9","90","0","650044062","0","甜點大賽會場 1-6","bgm_M41","9","650044124","0","0","bgm_M41","0","650044061","0","0","1","0","20044101","650044106","101361","100570","bgm_M41"
"0","7","0","-130","0","0","-430","0","0","650044073","bgm_M41","9","101363","101361","101362","20044","135","0","bgm_M41","20044107","bgm_M41","9","90","0","650044072","0","甜點大賽會場 1-7","bgm_M41","9","650044125","0","0","bgm_M41","0","650044071","0","0","1","0","20044101","650044107","101361","100310","bgm_M41"
"0","8","0","-142","0","0","-235","0","0","650044083","bgm_M41","9","101363","101361","101362","20044","135","0","bgm_M41","20044108","bgm_M41","9","90","0","650044082","0","甜點大賽會場 1-8","bgm_M41","9","650044126","0","0","bgm_M41","0","650044081","0","0","1","0","20044101","650044108","101361","100660","bgm_M41"
"0","9","0","39","0","0","-145","0","0","650044093","bgm_M41","9","101363","101361","101362","20044","135","0","bgm_M41","20044109","bgm_M41","9","90","0","650044092","0","甜點大賽會場 1-9","bgm_M41","9","650044127","0","0","bgm_M41","0","650044091","0","0","1","0","20044101","650044109","101361","100570","bgm_M41"
"0","10","0","-158","0","0","-19","0","0","650044103","bgm_M41","9","101363","101361","101362","20044","135","0","bgm_M41","20044110","bgm_M41","9","90","0","650044102","0","甜點大賽會場 1-10","bgm_M41","9","650044122","0","0","bgm_M41","0","650044101","0","0","1","0","20044101","650044110","101361","100310","bgm_M41"
"0","11","0","-182","0","0","189","0","0","650044113","bgm_M41","10","101363","101361","101362","20044","150","0","bgm_M41","20044111","bgm_M41","10","90","0","650044112","0","甜點大賽會場 1-11","bgm_M41","10","650044124","0","0","bgm_M41","0","650044111","0","0","1","0","20044101","650044111","101361","100660","bgm_M41"
"0","12","0","-32","0","0","277","0","0","650044123","bgm_M41","10","101363","101361","101362","20044","150","0","bgm_M41","20044112","bgm_M41","10","90","0","650044122","0","甜點大賽會場 1-12","bgm_M41","10","650044125","0","0","bgm_M41","0","650044121","0","0","1","0","20044101","650044112","101361","100310","bgm_M41"
"0","13","0","82","0","0","74","0","0","650044133","bgm_M41","10","101363","101361","101362","20044","150","0","bgm_M41","20044113","bgm_M41","10","90","0","650044132","0","甜點大賽會場 1-13","bgm_M41","10","650044126","0","0","bgm_M41","0","650044131","0","0","1","0","20044101","650044113","101361","100300","bgm_M41"
"0","14","0","75","0","0","408","0","0","650044143","bgm_M41","10","101363","101361","101362","20044","150","0","bgm_M41","20044114","bgm_M41","10","90","0","650044142","0","甜點大賽會場 1-14","bgm_M41","10","650044127","0","0","bgm_M41","0","650044141","0","0","1","0","20044101","650044114","101361","100660","bgm_M41"
"0","15","0","-92","0","0","527","0","0","650044153","bgm_M41","10","101363","101361","101362","20044","150","0","bgm_M41","20044115","bgm_M41","10","90","0","650044152","0","甜點大賽會場 1-15","bgm_M41","10","650044123","0","0","bgm_M41","0","650044151","0","0","1","0","20044101","650044115","101361","100570","bgm_M41"
"0","16","0","-164","0","5","-520","0","31192","650044163","bgm_M41","16","102963","102961","102962","20044","240","0","bgm_M41","20044201","bgm_M41","16","90","0","650044162","0","甜點大賽會場 1-1","bgm_M41","10","650044121","1","2","bgm_M41","0","650044161","0","0","1","54","20044201","650044116","102961","100570","bgm_M41"
"0","17","0","60","0","5","-394","0","31006","650044173","bgm_M41","16","102963","102961","102962","20044","240","0","bgm_M41","20044202","bgm_M41","16","90","0","650044172","0","甜點大賽會場 1-2","bgm_M41","10","650044121","1","2","bgm_M41","0","650044171","0","0","1","54","20044201","650044117","102961","100300","bgm_M41"
"0","18","0","-127","0","5","-275","0","31192","650044183","bgm_M41","18","102963","102961","102962","20044","270","0","bgm_M41","20044203","bgm_M41","18","90","0","650044182","0","甜點大賽會場 1-3","bgm_M41","10","650044121","1","2","bgm_M41","0","650044181","0","0","1","54","20044201","650044118","102961","100660","bgm_M41"
"0","19","0","-220","0","5","-91","0","31006","650044193","bgm_M41","18","102963","102961","102962","20044","270","0","bgm_M41","20044204","bgm_M41","18","90","0","650044192","0","甜點大賽會場 1-4","bgm_M41","10","650044121","1","2","bgm_M41","0","650044191","0","0","1","54","20044201","650044119","102961","100660","bgm_M41"
"0","20","0","-103","0","5","155","0","31192","650044203","bgm_M41","20","102963","102961","102962","20044","300","0","bgm_M41","20044205","bgm_M41","20","90","0","650044202","0","甜點大賽會場 1-5","bgm_M41","10","650044121","1","2","bgm_M41","0","650044201","0","0","1","54","20044201","650044120","102961","100660","bgm_M41"
"0","1","0","-54","0","0","-421","0","0","650045013","bgm_M41","8","100063","100061","100062","20045","120","0","bgm_M41","20045101","bgm_M41","8","90","0","650045012","0","蘭德索爾近郊 1-1","bgm_M41","8","650045124","0","0","bgm_M41","0","650045011","0","0","1","0","20045101","650045101","100061","100010","bgm_M41"
"0","2","0","25","0","0","-210","0","0","650045023","bgm_M41","8","100039","100037","100038","20045","120","0","bgm_M41","20045102","bgm_M41","8","90","0","650045022","0","蘭德索爾近郊 1-2","bgm_M41","8","650045125","0","0","bgm_M41","0","650045021","0","0","1","0","20045101","650045102","100037","100040","bgm_M41"
"0","3","0","-156","0","0","-85","0","0","650045033","bgm_M41","8","100113","100111","100112","20045","120","0","bgm_M41","20045103","bgm_M41","8","90","0","650045032","0","蘭德索爾近郊 1-3","bgm_M41","8","650045126","0","0","bgm_M41","0","650045031","0","0","1","0","20045101","650045103","100111","100050","bgm_M41"
"0","4","0","-21","0","0","103","0","0","650045043","bgm_M41","8","102973","102971","102972","20045","120","0","bgm_M41","20045104","bgm_M41","8","90","0","650045042","0","蘭德索爾近郊 1-4","bgm_M41","8","650045127","0","0","bgm_M41","0","650045041","0","0","1","0","20045101","650045104","102971","100130","bgm_M41"
"0","5","0","28","0","0","347","0","0","650045053","bgm_M41","8","101463","101461","101462","20045","120","0","bgm_M41","20045105","bgm_M41","8","90","0","650045052","0","蘭德索爾近郊 1-5","bgm_M41","8","650045123","0","0","bgm_M41","0","650045051","0","0","1","0","20045101","650045105","101461","100320","bgm_M41"
"0","6","0","-56","0","0","-353","0","0","650045063","bgm_M41","9","102663","102661","102662","20045","135","0","bgm_M41","20045106","bgm_M41","9","90","0","650045062","0","港小鎮‧大間 1-6","bgm_M41","9","650045124","0","0","bgm_M41","0","650045061","0","0","1","0","20045102","650045106","102661","100190","bgm_M41"
"0","7","0","27","0","0","-9","0","0","650045073","bgm_M41","9","102663","102661","102662","20045","135","0","bgm_M41","20045107","bgm_M41","9","90","0","650045072","0","港小鎮‧大間 1-7","bgm_M41","9","650045125","0","0","bgm_M41","0","650045071","0","0","1","0","20045102","650045107","102661","100590","bgm_M41"
"0","8","0","-41","0","0","351","0","0","650045083","bgm_M41","9","102663","102661","102662","20045","135","0","bgm_M41","20045108","bgm_M41","9","90","0","650045082","0","港小鎮‧大間 1-8","bgm_M41","9","650045126","0","0","bgm_M41","0","650045081","0","0","1","0","20045102","650045108","102661","100200","bgm_M41"
"0","9","0","-48","0","0","-374","0","0","650045093","bgm_M41","9","100043","100041","100042","20045","135","0","bgm_M41","20045109","bgm_M41","9","90","0","650045092","0","塔帕斯海灘 周邊 1-9","bgm_M41","9","650045127","0","0","bgm_M41","0","650045091","0","0","1","0","20045103","650045109","100041","100500","bgm_M41"
"0","10","0","-98","0","0","-77","0","0","650045103","bgm_M41","9","100583","100581","100582","20045","135","0","bgm_M41","20045110","bgm_M41","9","90","0","650045102","0","塔帕斯海灘 周邊 1-10","bgm_M41","9","650045122","0","0","bgm_M41","0","650045101","0","0","1","0","20045103","650045110","100581","100100","bgm_M41"
"0","11","0","2","0","0","316","0","0","650045113","bgm_M41","10","100203","100201","100202","20045","150","0","bgm_M41","20045111","bgm_M41","10","90","0","650045112","0","塔帕斯海灘 周邊 1-11","bgm_M41","10","650045124","0","0","bgm_M41","0","650045111","0","0","1","0","20045103","650045111","100201","100110","bgm_M41"
"0","12","0","-8","0","0","-427","0","0","650045123","bgm_M41","10","100023","100021","100022","20045","150","0","bgm_M41","20045112","bgm_M41","10","90","0","650045122","0","加托羅斯山 1-12","bgm_M41","10","650045125","0","0","bgm_M41","0","650045121","0","0","1","0","20045104","650045112","100021","100020","bgm_M41"
"0","13","0","-56","0","0","-238","0","0","650045133","bgm_M41","10","100033","100031","100032","20045","150","0","bgm_M41","20045113","bgm_M41","10","90","0","650045132","0","加托羅斯山 1-13","bgm_M41","10","650045126","0","0","bgm_M41","0","650045131","0","0","1","0","20045104","650045113","100031","100040","bgm_M41"
"0","14","0","29","0","0","-36","0","0","650045143","bgm_M41","10","102973","102971","102972","20045","150","0","bgm_M41","20045114","bgm_M41","10","90","0","650045142","0","加托羅斯山 1-14","bgm_M41","10","650045127","0","0","bgm_M41","0","650045141","0","0","1","0","20045104","650045114","102971","100330","bgm_M41"
"0","15","0","-88","0","0","144","0","0","650045153","bgm_M41","10","101463","101461","101462","20045","150","0","bgm_M41","20045115","bgm_M41","10","90","0","650045152","0","加托羅斯山 1-15","bgm_M41","10","650045123","0","0","bgm_M41","0","650045151","0","0","1","0","20045104","650045115","101461","100320","bgm_M41"
"0","16","0","-27","0","5","-478","0","31208","650045163","bgm_M41","16","102983","102981","102982","20045","240","0","bgm_M41","20045201","bgm_M41","16","90","0","650045162","0","加托羅斯山 1-1","bgm_M41","10","650045121","1","2","bgm_M41","0","650045161","0","0","1","54","20045201","650045116","102981","100130","bgm_M41"
"0","17","0","68","0","5","-266","0","31044","650045173","bgm_M41","16","102983","102981","102982","20045","240","0","bgm_M41","20045202","bgm_M41","16","90","0","650045172","0","加托羅斯山 1-2","bgm_M41","10","650045121","1","2","bgm_M41","0","650045171","0","0","1","54","20045201","650045117","102981","100330","bgm_M41"
"0","18","0","26","0","5","-68","0","31208","650045183","bgm_M41","18","102983","102981","102982","20045","270","0","bgm_M41","20045203","bgm_M41","18","90","0","650045182","0","加托羅斯山 1-3","bgm_M41","10","650045121","1","2","bgm_M41","0","650045181","0","0","1","54","20045201","650045118","102981","100140","bgm_M41"
"0","19","0","-110","0","5","60","0","31044","650045193","bgm_M41","18","101483","101481","101482","20045","270","0","bgm_M41","20045204","bgm_M41","18","90","0","650045192","0","加托羅斯山 1-4","bgm_M41","10","650045121","1","2","bgm_M41","0","650045191","0","0","1","54","20045201","650045119","101481","100330","bgm_M41"
"0","20","0","57","0","5","230","0","31208","650045203","bgm_M41","20","101483","101481","101482","20045","300","0","bgm_M41","20045205","bgm_M41","20","90","0","650045202","0","加托羅斯山 1-5","bgm_M41","10","650045121","1","2","bgm_M41","0","650045201","0","0","1","54","20045201","650045120","101481","100320","bgm_M41"
"0","1","0","-144","0","0","-451","0","0","650046013","bgm_M41","8","101243","101241","101242","20046","120","0","bgm_M41","20046101","bgm_M41","8","90","0","650046012","0","王城蘭德索爾 1-1","bgm_M41","8","650046124","0","0","bgm_M41","0","650046011","0","0","1","0","20046101","650046101","101241","100190","bgm_M41"
"0","2","0","13","0","0","-232","0","0","650046023","bgm_M41","8","101243","101241","101242","20046","120","0","bgm_M41","20046102","bgm_M41","8","90","0","650046022","0","王城蘭德索爾 1-2","bgm_M41","8","650046125","0","0","bgm_M41","0","650046021","0","0","1","0","20046101","650046102","101241","100190","bgm_M41"
"0","3","0","-176","0","0","-64","0","0","650046033","bgm_M41","8","101243","101241","101242","20046","120","0","bgm_M41","20046103","bgm_M41","8","90","0","650046032","0","王城蘭德索爾 1-3","bgm_M41","8","650046126","0","0","bgm_M41","0","650046031","0","0","1","0","20046101","650046103","101241","100200","bgm_M41"
"0","4","0","9","0","0","92","0","0","650046043","bgm_M41","8","101243","101241","101242","20046","120","0","bgm_M41","20046104","bgm_M41","8","90","0","650046042","0","王城蘭德索爾 1-4","bgm_M41","8","650046127","0","0","bgm_M41","0","650046041","0","0","1","0","20046101","650046104","101241","100190","bgm_M41"
"0","5","0","-70","0","0","300","0","0","650046053","bgm_M41","8","101243","101241","101242","20046","120","0","bgm_M41","20046105","bgm_M41","8","90","0","650046052","0","王城蘭德索爾 1-5","bgm_M41","8","650046123","0","0","bgm_M41","0","650046051","0","0","1","0","20046101","650046105","101241","100200","bgm_M41"
"0","6","0","22","0","0","458","0","0","650046063","bgm_M41","9","101243","101241","101242","20046","135","0","bgm_M41","20046106","bgm_M41","9","90","0","650046062","0","王城蘭德索爾 1-6","bgm_M41","9","650046124","0","0","bgm_M41","0","650046061","0","0","1","0","20046101","650046106","101241","100190","bgm_M41"
"0","7","0","-4","0","0","-381","0","0","650046073","bgm_M41","9","100067","100065","100066","20046","135","0","bgm_M41","20046107","bgm_M41","9","90","0","650046072","0","蘭德索爾近郊 1-7","bgm_M41","9","650046125","0","0","bgm_M41","0","650046071","0","0","1","0","20046102","650046107","100065","100020","bgm_M41"
"0","8","0","-113","0","0","52","0","0","650046083","bgm_M41","9","100113","100111","100112","20046","135","0","bgm_M41","20046108","bgm_M41","9","90","0","650046082","0","蘭德索爾近郊 1-8","bgm_M41","9","650046126","0","0","bgm_M41","0","650046081","0","0","1","0","20046102","650046108","100111","100050","bgm_M41"
"0","9","0","-21","0","0","398","0","0","650046093","bgm_M41","9","100023","100021","100022","20046","135","0","bgm_M41","20046109","bgm_M41","9","90","0","650046092","0","蘭德索爾近郊 1-9","bgm_M41","9","650046127","0","0","bgm_M41","0","650046091","0","0","1","0","20046102","650046109","100021","100020","bgm_M41"
