dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030
"bgm_M41","0","1","650024183","bgm_M41","20024201","18","bgm_M41","102493","5","-153","0","10","18","20024","650024181","90","650024121","54","2","0","102492","18","270","100250","0","31028","0","0","650024118","1","102491","bgm_M41","0","bgm_M41","650024182","伊麗莎白牧場 1-3","0","bgm_M41","20024203","102491","0","0","-382"
"bgm_M41","0","1","650024193","bgm_M41","20024201","19","bgm_M41","102493","5","-185","0","10","18","20024","650024191","90","650024121","54","2","0","102492","18","270","100440","0","31033","0","0","650024119","1","102491","bgm_M41","0","bgm_M41","650024192","伊麗莎白牧場 1-4","0","bgm_M41","20024204","102491","0","0","-65"
"bgm_M41","0","1","650024203","bgm_M41","20024201","20","bgm_M41","102493","5","-91","0","10","20","20024","650024201","90","650024121","54","2","0","102492","20","300","100250","0","31028","0","0","650024120","1","102491","bgm_M41","0","bgm_M41","650024202","伊麗莎白牧場 1-5","0","bgm_M41","20024205","102491","0","0","229"
"bgm_M41","0","1","650025013","bgm_M41","20025101","1","bgm_M41","102573","0","-21","0","8","8","20025","650025011","90","650025124","0","0","0","102572","8","120","100610","0","0","0","0","650025101","0","102571","bgm_M41","0","bgm_M41","650025012","不可思議之國 1-1","0","bgm_M41","20025101","102571","0","0","-1423"
"bgm_M41","0","1","650025023","bgm_M41","20025101","2","bgm_M41","102573","0","-183","0","8","8","20025","650025021","90","650025125","0","0","0","102572","8","120","100611","0","0","0","0","650025102","0","102571","bgm_M41","0","bgm_M41","650025022","不可思議之國 1-2","0","bgm_M41","20025102","102571","0","0","-1267"
"bgm_M41","0","1","650025033","bgm_M41","20025101","3","bgm_M41","102573","0","-202","0","8","8","20025","650025031","90","650025126","0","0","0","102572","8","120","100610","0","0","0","0","650025103","0","102571","bgm_M41","0","bgm_M41","650025032","不可思議之國 1-3","0","bgm_M41","20025103","102571","0","0","-1022"
"bgm_M41","0","1","650025043","bgm_M41","20025101","4","bgm_M41","102573","0","-35","0","8","8","20025","650025041","90","650025127","0","0","0","102572","8","120","100611","0","0","0","0","650025104","0","102571","bgm_M41","0","bgm_M41","650025042","不可思議之國 1-4","0","bgm_M41","20025104","102571","0","0","-1103"
"bgm_M41","0","1","650025053","bgm_M41","20025101","5","bgm_M41","102573","0","-107","0","8","8","20025","650025051","90","650025123","0","0","0","102572","8","120","100610","0","0","0","0","650025105","0","102571","bgm_M41","0","bgm_M41","650025052","不可思議之國 1-5","0","bgm_M41","20025105","102571","0","0","-780"
"bgm_M41","0","1","650025063","bgm_M41","20025101","6","bgm_M41","102553","0","97","0","9","9","20025","650025061","90","650025124","0","0","0","102552","9","135","100621","0","0","0","0","650025106","0","102551","bgm_M41","0","bgm_M41","650025062","不可思議之國 1-6","0","bgm_M41","20025106","102551","0","0","-665"
"bgm_M41","0","1","650025073","bgm_M41","20025101","7","bgm_M41","102553","0","23","0","9","9","20025","650025071","90","650025125","0","0","0","102552","9","135","100620","0","0","0","0","650025107","0","102551","bgm_M41","0","bgm_M41","650025072","不可思議之國 1-7","0","bgm_M41","20025107","102551","0","0","-366"
"bgm_M41","0","1","650025083","bgm_M41","20025101","8","bgm_M41","102553","0","-162","0","9","9","20025","650025081","90","650025126","0","0","0","102552","9","135","100621","0","0","0","0","650025108","0","102551","bgm_M41","0","bgm_M41","650025082","不可思議之國 1-8","0","bgm_M41","20025108","102551","0","0","-188"
"bgm_M41","0","1","650025093","bgm_M41","20025101","9","bgm_M41","102553","0","-166","0","9","9","20025","650025091","90","650025127","0","0","0","102552","9","135","100620","0","0","0","0","650025109","0","102551","bgm_M41","0","bgm_M41","650025092","不可思議之國 1-9","0","bgm_M41","20025109","102551","0","0","111"
"bgm_M41","0","1","650025103","bgm_M41","20025101","10","bgm_M41","102553","0","-156","0","9","9","20025","650025101","90","650025122","0","0","0","102552","9","135","100621","0","0","0","0","650025110","0","102551","bgm_M41","0","bgm_M41","650025102","不可思議之國 1-10","0","bgm_M41","20025110","102551","0","0","441"
"bgm_M41","0","1","650025113","bgm_M41","20025101","11","bgm_M41","102573","0","-146","0","10","10","20025","650025111","90","650025124","0","0","0","102572","10","150","100610","0","0","0","0","650025111","0","102571","bgm_M41","0","bgm_M41","650025112","不可思議之國 1-11","0","bgm_M41","20025111","102571","0","0","671"
"bgm_M41","0","1","650025123","bgm_M41","20025101","12","bgm_M41","102573","0","85","0","10","10","20025","650025121","90","650025125","0","0","0","102572","10","150","100611","0","0","0","0","650025112","0","102571","bgm_M41","0","bgm_M41","650025122","不可思議之國 1-12","0","bgm_M41","20025112","102571","0","0","692"
"bgm_M41","0","1","650025133","bgm_M41","20025101","13","bgm_M41","102573","0","62","0","10","10","20025","650025131","90","650025126","0","0","0","102572","10","150","100611","0","0","0","0","650025113","0","102571","bgm_M41","0","bgm_M41","650025132","不可思議之國 1-13","0","bgm_M41","20025113","102571","0","0","888"
"bgm_M41","0","1","650025143","bgm_M41","20025101","14","bgm_M41","102573","0","-81","0","10","10","20025","650025141","90","650025127","0","0","0","102572","10","150","100610","0","0","0","0","650025114","0","102571","bgm_M41","0","bgm_M41","650025142","不可思議之國 1-14","0","bgm_M41","20025114","102571","0","0","984"
"bgm_M41","0","1","650025153","bgm_M41","20025101","15","bgm_M41","102573","0","44","0","10","10","20025","650025151","90","650025123","0","0","0","102572","10","150","100611","0","0","0","0","650025115","0","102571","bgm_M41","0","bgm_M41","650025152","不可思議之國 1-15","0","bgm_M41","20025115","102571","0","0","1133"
"bgm_M41","0","1","650025163","bgm_M41","20025201","16","bgm_M41","102563","5","53","0","10","16","20025","650025161","90","650025121","54","2","0","102562","16","240","100620","0","31130","0","0","650025116","1","102561","bgm_M41","0","bgm_M41","650025162","不可思議之國 1-1","0","bgm_M41","20025201","102561","0","0","-787"
"bgm_M41","0","1","650025173","bgm_M41","20025201","17","bgm_M41","102563","5","-146","0","10","16","20025","650025171","90","650025121","54","2","0","102562","16","240","100621","0","31065","0","0","650025117","1","102561","bgm_M41","0","bgm_M41","650025172","不可思議之國 1-2","0","bgm_M41","20025202","102561","0","0","-512"
"bgm_M41","0","1","650025183","bgm_M41","20025201","18","bgm_M41","102563","5","-107","0","10","18","20025","650025181","90","650025121","54","2","0","102562","18","270","100620","0","31130","0","0","650025118","1","102561","bgm_M41","0","bgm_M41","650025182","不可思議之國 1-3","0","bgm_M41","20025203","102561","0","0","-199"
"bgm_M41","0","1","650025193","bgm_M41","20025201","19","bgm_M41","102583","5","114","0","10","18","20025","650025191","90","650025121","54","2","0","102582","18","270","100610","0","31065","0","0","650025119","1","102581","bgm_M41","0","bgm_M41","650025192","不可思議之國 1-4","0","bgm_M41","20025204","102581","0","0","127"
"bgm_M41","0","1","650025203","bgm_M41","20025201","20","bgm_M41","102583","5","-5","0","10","20","20025","650025201","90","650025121","54","2","0","102582","20","300","100611","0","31130","0","0","650025120","1","102581","bgm_M41","0","bgm_M41","650025202","不可思議之國 1-5","0","bgm_M41","20025205","102581","0","0","333"
"bgm_M41","0","1","650026013","bgm_M41","20026101","1","bgm_M41","100203","0","-13","0","8","8","20026","650026011","90","650026124","0","0","0","100202","8","120","100110","0","0","0","0","650026101","0","100201","bgm_M41","0","bgm_M41","650026012","祈願海岸周圍 1-1","0","bgm_M41","20026101","100201","0","0","-831"
"bgm_M41","0","1","650026023","bgm_M41","20026101","2","bgm_M41","100203","0","72","0","8","8","20026","650026021","90","650026125","0","0","0","100202","8","120","100480","0","0","0","0","650026102","0","100201","bgm_M41","0","bgm_M41","650026022","祈願海岸周圍 1-2","0","bgm_M41","20026102","100201","0","0","-640"
"bgm_M41","0","1","650026033","bgm_M41","20026101","3","bgm_M41","100203","0","-45","0","8","8","20026","650026031","90","650026126","0","0","0","100202","8","120","100480","0","0","0","0","650026103","0","100201","bgm_M41","0","bgm_M41","650026032","祈願海岸周圍 1-3","0","bgm_M41","20026103","100201","0","0","-506"
"bgm_M41","0","1","650026043","bgm_M41","20026101","4","bgm_M41","100023","0","-103","0","8","8","20026","650026041","90","650026127","0","0","0","100022","8","120","100020","0","0","0","0","650026104","0","100021","bgm_M41","0","bgm_M41","650026042","祈願海岸周圍 1-4","0","bgm_M41","20026104","100021","0","0","-293"
"bgm_M41","0","1","650026053","bgm_M41","20026101","5","bgm_M41","100023","0","18","0","8","8","20026","650026051","90","650026123","0","0","0","100022","8","120","100560","0","0","0","0","650026105","0","100021","bgm_M41","0","bgm_M41","650026052","祈願海岸周圍 1-5","0","bgm_M41","20026105","100021","0","0","-127"
"bgm_M41","0","1","650026063","bgm_M41","20026101","6","bgm_M41","100023","0","56","0","9","9","20026","650026061","90","650026124","0","0","0","100022","9","135","100020","0","0","0","0","650026106","0","100021","bgm_M41","0","bgm_M41","650026062","祈願海岸周圍 1-6","0","bgm_M41","20026106","100021","0","0","77"
"bgm_M41","0","1","650026073","bgm_M41","20026101","7","bgm_M41","100023","0","-61","0","9","9","20026","650026071","90","650026125","0","0","0","100022","9","135","100560","0","0","0","0","650026107","0","100021","bgm_M41","0","bgm_M41","650026072","祈願海岸周圍 1-7","0","bgm_M41","20026107","100021","0","0","243"
"bgm_M41","0","1","650026083","bgm_M41","20026101","8","bgm_M41","102523","0","27","0","9","9","20026","650026081","90","650026126","0","0","0","102522","9","135","100430","0","0","0","0","650026108","0","102521","bgm_M41","0","bgm_M41","650026082","祈願海岸周圍 1-8","0","bgm_M41","20026108","102521","0","0","436"
"bgm_M41","0","1","650026093","bgm_M41","20026101","9","bgm_M41","102523","0","-62","0","9","9","20026","650026091","90","650026127","0","0","0","102522","9","135","100440","0","0","0","0","650026109","0","102521","bgm_M41","0","bgm_M41","650026092","祈願海岸周圍 1-9","0","bgm_M41","20026109","102521","0","0","617"
"bgm_M41","0","1","650026103","bgm_M41","20026101","10","bgm_M41","102523","0","54","0","9","9","20026","650026101","90","650026122","0","0","0","102522","9","135","100430","0","0","0","0","650026110","0","102521","bgm_M41","0","bgm_M41","650026102","祈願海岸周圍 1-10","0","bgm_M41","20026110","102521","0","0","790"
"bgm_M41","0","1","650026113","bgm_M41","20026102","11","bgm_M41","102533","0","-128","0","10","10","20026","650026111","90","650026124","0","0","0","102532","10","150","100630","0","0","0","0","650026111","0","102531","bgm_M41","0","bgm_M41","650026112","繁星降臨的銀河 1-11","0","bgm_M41","20026111","102531","0","0","-416"
"bgm_M41","0","1","650026123","bgm_M41","20026102","12","bgm_M41","102533","0","27","0","10","10","20026","650026121","90","650026125","0","0","0","102532","10","150","100631","0","0","0","0","650026112","0","102531","bgm_M41","0","bgm_M41","650026122","繁星降臨的銀河 1-12","0","bgm_M41","20026112","102531","0","0","-220"
"bgm_M41","0","1","650026133","bgm_M41","20026102","13","bgm_M41","102533","0","-106","0","10","10","20026","650026131","90","650026126","0","0","0","102532","10","150","100630","0","0","0","0","650026113","0","102531","bgm_M41","0","bgm_M41","650026132","繁星降臨的銀河 1-13","0","bgm_M41","20026113","102531","0","0","-76"
"bgm_M41","0","1","650026143","bgm_M41","20026102","14","bgm_M41","102533","0","92","0","10","10","20026","650026141","90","650026127","0","0","0","102532","10","150","100631","0","0","0","0","650026114","0","102531","bgm_M41","0","bgm_M41","650026142","繁星降臨的銀河 1-14","0","bgm_M41","20026114","102531","0","0","77"
"bgm_M41","0","1","650026153","bgm_M41","20026102","15","bgm_M41","102533","0","-59","0","10","10","20026","650026151","90","650026123","0","0","0","102532","10","150","100630","0","0","0","0","650026115","0","102531","bgm_M41","0","bgm_M41","650026152","繁星降臨的銀河 1-15","0","bgm_M41","20026115","102531","0","0","266"
"bgm_M41","0","1","650026163","bgm_M41","20026201","16","bgm_M41","102543","5","-77","0","10","16","20026","650026161","90","650026121","54","2","0","102542","16","240","100630","0","31132","0","0","650026116","1","102541","bgm_M41","0","bgm_M41","650026162","繁星降臨的銀河 1-1","0","bgm_M41","20026201","102541","0","0","-539"
"bgm_M41","0","1","650026173","bgm_M41","20026201","17","bgm_M41","102543","5","58","0","10","16","20026","650026171","90","650026121","54","2","0","102542","16","240","100631","0","31027","0","0","650026117","1","102541","bgm_M41","0","bgm_M41","650026172","繁星降臨的銀河 1-2","0","bgm_M41","20026202","102541","0","0","-328"
"bgm_M41","0","1","650026183","bgm_M41","20026201","18","bgm_M41","102543","5","-178","0","10","18","20026","650026181","90","650026121","54","2","0","102542","18","270","100630","0","31132","0","0","650026118","1","102541","bgm_M41","0","bgm_M41","650026182","繁星降臨的銀河 1-3","0","bgm_M41","20026203","102541","0","0","-255"
"bgm_M41","0","1","650026193","bgm_M41","20026201","19","bgm_M41","102543","5","-82","0","10","18","20026","650026191","90","650026121","54","2","0","102542","18","270","100631","0","31027","0","0","650026119","1","102541","bgm_M41","0","bgm_M41","650026192","繁星降臨的銀河 1-4","0","bgm_M41","20026204","102541","0","0","132"
"bgm_M41","0","1","650026203","bgm_M41","20026201","20","bgm_M41","102543","5","49","0","10","20","20026","650026201","90","650026121","54","2","0","102542","20","300","100630","0","31132","0","0","650026120","1","102541","bgm_M41","0","bgm_M41","650026202","繁星降臨的銀河 1-5","0","bgm_M41","20026205","102541","0","0","315"
"bgm_M41","0","1","650027013","bgm_M41","20027101","1","bgm_M41","100013","0","-16","0","8","8","20027","650027011","90","650027124","0","0","0","100012","8","120","100020","0","0","0","0","650027101","0","100013","bgm_M41","0","bgm_M41","650027012","海灘運動公園 1-1","0","bgm_M41","20027101","100011","0","0","-1040"
"bgm_M41","0","1","650027023","bgm_M41","20027101","2","bgm_M41","100013","0","-195","0","8","8","20027","650027021","90","650027125","0","0","0","100012","8","120","100020","0","0","0","0","650027102","0","100013","bgm_M41","0","bgm_M41","650027022","海灘運動公園 1-2","0","bgm_M41","20027102","100011","0","0","-945"
"bgm_M41","0","1","650027033","bgm_M41","20027101","3","bgm_M41","100013","0","-51","0","8","8","20027","650027031","90","650027126","0","0","0","100012","8","120","100020","0","0","0","0","650027103","0","100013","bgm_M41","0","bgm_M41","650027032","海灘運動公園 1-3","0","bgm_M41","20027103","100011","0","0","-809"
"bgm_M41","0","1","650027043","bgm_M41","20027101","4","bgm_M41","100016","0","21","0","8","8","20027","650027041","90","650027127","0","0","0","100015","8","120","100020","0","0","0","0","650027104","0","100016","bgm_M41","0","bgm_M41","650027042","海灘運動公園 1-4","0","bgm_M41","20027104","100014","0","0","-630"
"bgm_M41","0","1","650027053","bgm_M41","20027101","5","bgm_M41","100016","0","-211","0","8","8","20027","650027051","90","650027123","0","0","0","100015","8","120","100020","0","0","0","0","650027105","0","100016","bgm_M41","0","bgm_M41","650027052","海灘運動公園 1-5","0","bgm_M41","20027105","100014","0","0","-599"
"bgm_M41","0","1","650027063","bgm_M41","20027101","6","bgm_M41","100016","0","-73","0","9","9","20027","650027061","90","650027124","0","0","0","100015","9","135","100020","0","0","0","0","650027106","0","100016","bgm_M41","0","bgm_M41","650027062","海灘運動公園 1-6","0","bgm_M41","20027106","100014","0","0","-431"
"bgm_M41","0","1","650027073","bgm_M41","20027101","7","bgm_M41","100019","0","24","0","9","9","20027","650027071","90","650027125","0","0","0","100018","9","135","100020","0","0","0","0","650027107","0","100019","bgm_M41","0","bgm_M41","650027072","海灘運動公園 1-7","0","bgm_M41","20027107","100017","0","0","-228"
"bgm_M41","0","1","650027083","bgm_M41","20027101","8","bgm_M41","100019","0","59","0","9","9","20027","650027081","90","650027126","0","0","0","100018","9","135","100020","0","0","0","0","650027108","0","100019","bgm_M41","0","bgm_M41","650027082","海灘運動公園 1-8","0","bgm_M41","20027108","100017","0","0","-7"
"bgm_M41","0","1","650027093","bgm_M41","20027101","9","bgm_M41","102593","0","-165","0","9","9","20027","650027091","90","650027127","0","0","0","102592","9","135","100640","0","0","0","0","650027109","0","102593","bgm_M41","0","bgm_M41","650027092","海灘運動公園 1-9","0","bgm_M41","20027109","102591","0","0","-128"
"bgm_M41","0","1","650027103","bgm_M41","20027101","10","bgm_M41","102593","0","-205","0","9","9","20027","650027101","90","650027122","0","0","0","102592","9","135","100640","0","0","0","0","650027110","0","102593","bgm_M41","0","bgm_M41","650027102","海灘運動公園 1-10","0","bgm_M41","20027110","102591","0","0","155"
"bgm_M41","0","1","650027113","bgm_M41","20027101","11","bgm_M41","102593","0","21","0","10","10","20027","650027111","90","650027124","0","0","0","102592","10","150","100640","0","0","0","0","650027111","0","102593","bgm_M41","0","bgm_M41","650027112","海灘運動公園 1-11","0","bgm_M41","20027111","102591","0","0","257"
"bgm_M41","0","1","650027123","bgm_M41","20027101","12","bgm_M41","102593","0","-116","0","10","10","20027","650027121","90","650027125","0","0","0","102592","10","150","100640","0","0","0","0","650027112","0","102593","bgm_M41","0","bgm_M41","650027122","海灘運動公園 1-12","0","bgm_M41","20027112","102591","0","0","434"
"bgm_M41","0","1","650027133","bgm_M41","20027101","13","bgm_M41","102593","0","126","0","10","10","20027","650027131","90","650027126","0","0","0","102592","10","150","100110","0","0","0","0","650027113","0","102593","bgm_M41","0","bgm_M41","650027132","海灘運動公園 1-13","0","bgm_M41","20027113","102591","0","0","622"
"bgm_M41","0","1","650027143","bgm_M41","20027101","14","bgm_M41","102593","0","-87","0","10","10","20027","650027141","90","650027127","0","0","0","102592","10","150","100110","0","0","0","0","650027114","0","102593","bgm_M41","0","bgm_M41","650027142","海灘運動公園 1-14","0","bgm_M41","20027114","102591","0","0","657"
"bgm_M41","0","1","650027153","bgm_M41","20027101","15","bgm_M41","102593","0","-150","0","10","10","20027","650027151","90","650027123","0","0","0","102592","10","150","100110","0","0","0","0","650027115","0","102593","bgm_M41","0","bgm_M41","650027152","海灘運動公園 1-15","0","bgm_M41","20027115","102591","0","0","857"
"bgm_M41","0","1","650027163","bgm_M41","20027201","16","bgm_M41","100363","5","0","0","10","16","20027","650027161","90","650027121","54","2","0","100362","16","240","100020","0","31135","0","0","650027116","1","100363","bgm_M41","0","bgm_M41","650027162","海灘運動公園 1-1","0","bgm_M41","20027201","100361","0","0","-500"
