330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6
"0","0","0","0","10","101701","650014152","650014153","0","0","650014123","-77","大江戶町 1-15","0","684","101702","0","0","20014","0","0","150","20014115","100420","1","0","bgm_M41","bgm_M41","650014115","90","15","101703","bgm_M41","0","20014101","10","0","0","bgm_M41","10","650014151","bgm_M41","bgm_M41","101701"
"5","0","0","0","16","101711","650014162","650014163","0","0","650014121","-148","大江戶町 1-1","0","-525","101712","31053","0","20014","2","1","240","20014201","100410","1","54","bgm_M41","bgm_M41","650014116","90","16","101713","bgm_M41","0","20014201","16","0","0","bgm_M41","10","650014161","bgm_M41","bgm_M41","101711"
"5","0","0","0","16","101711","650014172","650014173","0","0","650014121","45","大江戶町 1-2","0","-353","101712","31045","0","20014","2","1","240","20014202","100410","1","54","bgm_M41","bgm_M41","650014117","90","17","101713","bgm_M41","0","20014201","16","0","0","bgm_M41","10","650014171","bgm_M41","bgm_M41","101711"
"5","0","0","0","18","101711","650014182","650014183","0","0","650014121","-18","大江戶町 1-3","0","-199","101712","31053","0","20014","2","1","270","20014203","100410","1","54","bgm_M41","bgm_M41","650014118","90","18","101713","bgm_M41","0","20014201","18","0","0","bgm_M41","10","650014181","bgm_M41","bgm_M41","101711"
"5","0","0","0","18","101711","650014192","650014193","0","0","650014121","-179","大江戶町 1-4","0","-57","101712","31045","0","20014","2","1","270","20014204","100410","1","54","bgm_M41","bgm_M41","650014119","90","19","101713","bgm_M41","0","20014201","18","0","0","bgm_M41","10","650014191","bgm_M41","bgm_M41","101711"
"5","0","0","0","20","101711","650014202","650014203","0","0","650014121","-97","大江戶町 1-5","0","253","101712","31053","0","20014","2","1","300","20014205","100420","1","54","bgm_M41","bgm_M41","650014120","90","20","101713","bgm_M41","0","20014201","20","0","0","bgm_M41","10","650014201","bgm_M41","bgm_M41","101711"
"0","0","0","0","8","101851","650015012","650015013","0","0","650015124","-205","晴雨海灘 1-1","0","-958","101852","0","0","20015","0","0","120","20015101","100110","1","0","bgm_M41","bgm_M41","650015101","90","1","101853","bgm_M41","0","20015101","8","0","0","bgm_M41","8","650015011","bgm_M41","bgm_M41","101851"
"0","0","0","0","8","101851","650015022","650015023","0","0","650015125","-100","晴雨海灘 1-2","0","-847","101852","0","0","20015","0","0","120","20015102","100040","1","0","bgm_M41","bgm_M41","650015102","90","2","101853","bgm_M41","0","20015101","8","0","0","bgm_M41","8","650015021","bgm_M41","bgm_M41","101851"
"0","0","0","0","8","101851","650015032","650015033","0","0","650015126","-180","晴雨海灘 1-3","0","-680","101852","0","0","20015","0","0","120","20015103","100480","1","0","bgm_M41","bgm_M41","650015103","90","3","101853","bgm_M41","0","20015101","8","0","0","bgm_M41","8","650015031","bgm_M41","bgm_M41","101851"
"0","0","0","0","8","101851","650015042","650015043","0","0","650015127","-138","晴雨海灘 1-4","0","-520","101852","0","0","20015","0","0","120","20015104","100110","1","0","bgm_M41","bgm_M41","650015104","90","4","101853","bgm_M41","0","20015101","8","0","0","bgm_M41","8","650015041","bgm_M41","bgm_M41","101851"
"0","0","0","0","8","101851","650015052","650015053","0","0","650015123","-25","晴雨海灘 1-5","0","-445","101852","0","0","20015","0","0","120","20015105","100040","1","0","bgm_M41","bgm_M41","650015105","90","5","101853","bgm_M41","0","20015101","8","0","0","bgm_M41","8","650015051","bgm_M41","bgm_M41","101851"
"0","0","0","0","9","101851","650015062","650015063","0","0","650015124","-150","晴雨海灘 1-6","0","-310","101852","0","0","20015","0","0","135","20015106","100180","1","0","bgm_M41","bgm_M41","650015106","90","6","101853","bgm_M41","0","20015101","9","0","0","bgm_M41","9","650015061","bgm_M41","bgm_M41","101851"
"0","0","0","0","9","101851","650015072","650015073","0","0","650015125","7","晴雨海灘 1-7","0","-234","101852","0","0","20015","0","0","135","20015107","100110","1","0","bgm_M41","bgm_M41","650015107","90","7","101853","bgm_M41","0","20015101","9","0","0","bgm_M41","9","650015071","bgm_M41","bgm_M41","101851"
"0","0","0","0","9","101851","650015082","650015083","0","0","650015126","-75","晴雨海灘 1-8","0","-95","101852","0","0","20015","0","0","135","20015108","100480","1","0","bgm_M41","bgm_M41","650015108","90","8","101853","bgm_M41","0","20015101","9","0","0","bgm_M41","9","650015081","bgm_M41","bgm_M41","101851"
"0","0","0","0","9","101851","650015092","650015093","0","0","650015127","52","晴雨海灘 1-9","0","-15","101852","0","0","20015","0","0","135","20015109","100040","1","0","bgm_M41","bgm_M41","650015109","90","9","101853","bgm_M41","0","20015101","9","0","0","bgm_M41","9","650015091","bgm_M41","bgm_M41","101851"
"0","0","0","0","9","101851","650015102","650015103","0","0","650015122","-85","晴雨海灘 1-10","0","118","101852","0","0","20015","0","0","135","20015110","100180","1","0","bgm_M41","bgm_M41","650015110","90","10","101853","bgm_M41","0","20015101","9","0","0","bgm_M41","9","650015101","bgm_M41","bgm_M41","101851"
"0","0","0","0","10","101851","650015112","650015113","0","0","650015124","38","晴雨海灘 1-11","0","245","101852","0","0","20015","0","0","150","20015111","100110","1","0","bgm_M41","bgm_M41","650015111","90","11","101853","bgm_M41","0","20015101","10","0","0","bgm_M41","10","650015111","bgm_M41","bgm_M41","101851"
"0","0","0","0","10","101851","650015122","650015123","0","0","650015125","-70","晴雨海灘 1-12","0","370","101852","0","0","20015","0","0","150","20015112","100480","1","0","bgm_M41","bgm_M41","650015112","90","12","101853","bgm_M41","0","20015101","10","0","0","bgm_M41","10","650015121","bgm_M41","bgm_M41","101851"
"0","0","0","0","10","101851","650015132","650015133","0","0","650015126","20","晴雨海灘 1-13","0","470","101852","0","0","20015","0","0","150","20015113","100040","1","0","bgm_M41","bgm_M41","650015113","90","13","101853","bgm_M41","0","20015101","10","0","0","bgm_M41","10","650015131","bgm_M41","bgm_M41","101851"
"0","0","0","0","10","101851","650015142","650015143","0","0","650015127","-88","晴雨海灘 1-14","0","595","101852","0","0","20015","0","0","150","20015114","100110","1","0","bgm_M41","bgm_M41","650015114","90","14","101853","bgm_M41","0","20015101","10","0","0","bgm_M41","10","650015141","bgm_M41","bgm_M41","101851"
"0","0","0","0","10","101851","650015152","650015153","0","0","650015123","0","晴雨海灘 1-15","0","735","101852","0","0","20015","0","0","150","20015115","100480","1","0","bgm_M41","bgm_M41","650015115","90","15","101853","bgm_M41","0","20015101","10","0","0","bgm_M41","10","650015151","bgm_M41","bgm_M41","101851"
"5","0","0","0","16","101861","650015162","650015163","0","0","650015121","47","晴雨海灘 1-1","0","-520","101862","31101","0","20015","2","1","240","20015201","100110","1","54","bgm_M41","bgm_M41","650015116","90","16","101863","bgm_M41","0","20015201","16","0","0","bgm_M41","10","650015161","bgm_M41","bgm_M41","101861"
"5","0","0","0","16","101861","650015172","650015173","0","0","650015121","-70","晴雨海灘 1-2","0","-325","101862","31050","0","20015","2","1","240","20015202","100180","1","54","bgm_M41","bgm_M41","650015117","90","17","101863","bgm_M41","0","20015201","16","0","0","bgm_M41","10","650015171","bgm_M41","bgm_M41","101861"
"5","0","0","0","18","101861","650015182","650015183","0","0","650015121","37","晴雨海灘 1-3","0","-90","101862","31101","0","20015","2","1","270","20015203","100040","1","54","bgm_M41","bgm_M41","650015118","90","18","101863","bgm_M41","0","20015201","18","0","0","bgm_M41","10","650015181","bgm_M41","bgm_M41","101861"
"5","0","0","0","18","101861","650015192","650015193","0","0","650015121","-105","晴雨海灘 1-4","0","28","101862","31050","0","20015","2","1","270","20015204","100110","1","54","bgm_M41","bgm_M41","650015119","90","19","101863","bgm_M41","0","20015201","18","0","0","bgm_M41","10","650015191","bgm_M41","bgm_M41","101861"
"5","0","0","0","20","101861","650015202","650015203","0","0","650015121","-90","晴雨海灘 1-5","0","302","101862","31101","0","20015","2","1","300","20015205","100480","1","54","bgm_M41","bgm_M41","650015120","90","20","101863","bgm_M41","0","20015201","20","0","0","bgm_M41","10","650015201","bgm_M41","bgm_M41","101861"
"0","0","0","0","8","100011","650016012","650016013","0","0","650016124","12","真步真步王國避暑聖地？ 1-1","0","-1099","100012","0","0","20016","0","0","120","20016101","100020","1","0","bgm_M41","bgm_M41","650016101","90","1","100013","bgm_M41","0","20016101","8","0","0","bgm_M41","8","650016011","bgm_M41","bgm_M41","100013"
"0","0","0","0","8","100011","650016022","650016023","0","0","650016125","-151","真步真步王國避暑聖地？ 1-2","0","-978","100012","0","0","20016","0","0","120","20016102","100020","1","0","bgm_M41","bgm_M41","650016102","90","2","100013","bgm_M41","0","20016101","8","0","0","bgm_M41","8","650016021","bgm_M41","bgm_M41","100013"
"0","0","0","0","8","100011","650016032","650016033","0","0","650016126","-27","真步真步王國避暑聖地？ 1-3","0","-806","100012","0","0","20016","0","0","120","20016103","100020","1","0","bgm_M41","bgm_M41","650016103","90","3","100013","bgm_M41","0","20016101","8","0","0","bgm_M41","8","650016031","bgm_M41","bgm_M41","100013"
"0","0","0","0","8","100014","650016042","650016043","0","0","650016127","-164","真步真步王國避暑聖地？ 1-4","0","-615","100015","0","0","20016","0","0","120","20016104","100020","1","0","bgm_M41","bgm_M41","650016104","90","4","100016","bgm_M41","0","20016101","8","0","0","bgm_M41","8","650016041","bgm_M41","bgm_M41","100016"
"0","0","0","0","8","100014","650016052","650016053","0","0","650016123","-181","真步真步王國避暑聖地？ 1-5","0","-367","100015","0","0","20016","0","0","120","20016105","100020","1","0","bgm_M41","bgm_M41","650016105","90","5","100016","bgm_M41","0","20016101","8","0","0","bgm_M41","8","650016051","bgm_M41","bgm_M41","100016"
"0","0","0","0","9","100014","650016062","650016063","0","0","650016124","-124","真步真步王國避暑聖地？ 1-6","0","-36","100015","0","0","20016","0","0","135","20016106","100020","1","0","bgm_M41","bgm_M41","650016106","90","6","100016","bgm_M41","0","20016101","9","0","0","bgm_M41","9","650016061","bgm_M41","bgm_M41","100016"
"0","0","0","0","9","100017","650016072","650016073","0","0","650016125","3","真步真步王國避暑聖地？ 1-7","0","-231","100018","0","0","20016","0","0","135","20016107","100020","1","0","bgm_M41","bgm_M41","650016107","90","7","100019","bgm_M41","0","20016101","9","0","0","bgm_M41","9","650016071","bgm_M41","bgm_M41","100019"
"0","0","0","0","9","100017","650016082","650016083","0","0","650016126","110","真步真步王國避暑聖地？ 1-8","0","-7","100018","0","0","20016","0","0","135","20016108","100020","1","0","bgm_M41","bgm_M41","650016108","90","8","100019","bgm_M41","0","20016101","9","0","0","bgm_M41","9","650016081","bgm_M41","bgm_M41","100019"
"0","0","0","0","9","101921","650016092","650016093","0","0","650016127","25","真步真步王國避暑聖地？ 1-9","0","237","101922","0","0","20016","0","0","135","20016109","100491","1","0","bgm_M41","bgm_M41","650016109","90","9","101923","bgm_M41","0","20016101","9","0","0","bgm_M41","9","650016091","bgm_M41","bgm_M41","101923"
"0","0","0","0","9","100017","650016102","650016103","0","0","650016122","-212","真步真步王國避暑聖地？ 1-10","0","171","100018","0","0","20016","0","0","135","20016110","100020","1","0","bgm_M41","bgm_M41","650016110","90","10","100019","bgm_M41","0","20016101","9","0","0","bgm_M41","9","650016101","bgm_M41","bgm_M41","100019"
"0","0","0","0","10","101921","650016112","650016113","0","0","650016124","-186","真步真步王國避暑聖地？ 1-11","0","388","101922","0","0","20016","0","0","150","20016111","100491","1","0","bgm_M41","bgm_M41","650016111","90","11","101923","bgm_M41","0","20016101","10","0","0","bgm_M41","10","650016111","bgm_M41","bgm_M41","101923"
"0","0","0","0","10","101921","650016122","650016123","0","0","650016125","-116","真步真步王國避暑聖地？ 1-12","0","626","101922","0","0","20016","0","0","150","20016112","100491","1","0","bgm_M41","bgm_M41","650016112","90","12","101923","bgm_M41","0","20016101","10","0","0","bgm_M41","10","650016121","bgm_M41","bgm_M41","101923"
"0","0","0","0","10","101921","650016132","650016133","0","0","650016126","11","真步真步王國避暑聖地？ 1-13","0","446","101922","0","0","20016","0","0","150","20016113","100491","1","0","bgm_M41","bgm_M41","650016113","90","13","101923","bgm_M41","0","20016101","10","0","0","bgm_M41","10","650016131","bgm_M41","bgm_M41","101923"
"0","0","0","0","10","101921","650016142","650016143","0","0","650016127","96","真步真步王國避暑聖地？ 1-14","0","645","101922","0","0","20016","0","0","150","20016114","100491","1","0","bgm_M41","bgm_M41","650016114","90","14","101923","bgm_M41","0","20016101","10","0","0","bgm_M41","10","650016141","bgm_M41","bgm_M41","101923"
"0","0","0","0","10","101921","650016152","650016153","0","0","650016123","48","真步真步王國避暑聖地？ 1-15","0","840","101922","0","0","20016","0","0","150","20016115","100491","1","0","bgm_M41","bgm_M41","650016115","90","15","101923","bgm_M41","0","20016101","10","0","0","bgm_M41","10","650016151","bgm_M41","bgm_M41","101923"
"5","0","0","0","16","100361","650016162","650016163","0","0","650016121","50","真步真步王國避暑聖地？ 1-1","0","-500","100362","31105","0","20016","2","1","240","20016201","100020","1","54","bgm_M41","bgm_M41","650016116","90","16","100363","bgm_M41","0","20016201","16","0","0","bgm_M41","10","650016161","bgm_M41","bgm_M41","100363"
"5","0","0","0","16","101941","650016172","650016173","0","0","650016121","-60","真步真步王國避暑聖地？ 1-2","0","-270","101942","31014","0","20016","2","1","240","20016202","100491","1","54","bgm_M41","bgm_M41","650016117","90","17","101943","bgm_M41","0","20016201","16","0","0","bgm_M41","10","650016171","bgm_M41","bgm_M41","101941"
"5","0","0","0","18","101941","650016182","650016183","0","0","650016121","55","真步真步王國避暑聖地？ 1-3","0","-77","101942","31105","0","20016","2","1","270","20016203","100491","1","54","bgm_M41","bgm_M41","650016118","90","18","101943","bgm_M41","0","20016201","18","0","0","bgm_M41","10","650016181","bgm_M41","bgm_M41","101942"
"5","0","0","0","18","101941","650016192","650016193","0","0","650016121","-100","真步真步王國避暑聖地？ 1-4","0","45","101942","31014","0","20016","2","1","270","20016204","100491","1","54","bgm_M41","bgm_M41","650016119","90","19","101943","bgm_M41","0","20016201","18","0","0","bgm_M41","10","650016191","bgm_M41","bgm_M41","101942"
"5","0","0","0","20","101941","650016202","650016203","0","0","650016121","-95","真步真步王國避暑聖地？ 1-5","0","280","101942","31105","0","20016","2","1","300","20016205","100491","1","54","bgm_M41","bgm_M41","650016120","90","20","101943","bgm_M41","0","20016201","20","0","0","bgm_M41","10","650016201","bgm_M41","bgm_M41","101943"
"0","0","0","0","8","100061","650017012","650017013","0","0","650017124","-151","聖德蕾莎女子學院 1-1","0","-802","100062","0","0","20017","0","0","120","20017101","100200","1","0","bgm_M41","bgm_M41","650017101","90","1","100063","bgm_M41","0","20017101","8","0","0","bgm_M41","8","650017011","bgm_M41","bgm_M41","100061"
"0","0","0","0","8","100061","650017022","650017023","0","0","650017125","17","聖德蕾莎女子學院 1-2","0","-721","100062","0","0","20017","0","0","120","20017102","100010","1","0","bgm_M41","bgm_M41","650017102","90","2","100063","bgm_M41","0","20017101","8","0","0","bgm_M41","8","650017021","bgm_M41","bgm_M41","100061"
"0","0","0","0","8","100061","650017032","650017033","0","0","650017126","-122","聖德蕾莎女子學院 1-3","0","-615","100062","0","0","20017","0","0","120","20017103","100190","1","0","bgm_M41","bgm_M41","650017103","90","3","100063","bgm_M41","0","20017101","8","0","0","bgm_M41","8","650017031","bgm_M41","bgm_M41","100061"
"0","0","0","0","8","100061","650017042","650017043","0","0","650017127","-82","聖德蕾莎女子學院 1-4","0","-445","100062","0","0","20017","0","0","120","20017104","100010","1","0","bgm_M41","bgm_M41","650017104","90","4","100063","bgm_M41","0","20017101","8","0","0","bgm_M41","8","650017041","bgm_M41","bgm_M41","100061"
"0","0","0","0","8","101951","650017052","650017053","0","0","650017123","74","聖德蕾莎女子學院 1-5","0","-520","101952","0","0","20017","0","0","120","20017105","100510","1","0","bgm_M41","bgm_M41","650017105","90","5","101953","bgm_M41","0","20017101","8","0","0","bgm_M41","8","650017051","bgm_M41","bgm_M41","101951"
"0","0","0","0","9","101951","650017062","650017063","0","0","650017124","50","聖德蕾莎女子學院 1-6","0","-313","101952","0","0","20017","0","0","135","20017106","100280","1","0","bgm_M41","bgm_M41","650017106","90","6","101953","bgm_M41","0","20017101","9","0","0","bgm_M41","9","650017061","bgm_M41","bgm_M41","101951"
"0","0","0","0","9","101951","650017072","650017073","0","0","650017125","-78","聖德蕾莎女子學院 1-7","0","-220","101952","0","0","20017","0","0","135","20017107","100510","1","0","bgm_M41","bgm_M41","650017107","90","7","101953","bgm_M41","0","20017101","9","0","0","bgm_M41","9","650017071","bgm_M41","bgm_M41","101951"
"0","0","0","0","9","100021","650017082","650017083","0","0","650017126","63","聖德蕾莎女子學院 1-8","0","-38","100022","0","0","20017","0","0","135","20017108","100050","1","0","bgm_M41","bgm_M41","650017108","90","8","100023","bgm_M41","0","20017101","9","0","0","bgm_M41","9","650017081","bgm_M41","bgm_M41","100021"
"0","0","0","0","9","100021","650017092","650017093","0","0","650017127","76","聖德蕾莎女子學院 1-9","0","127","100022","0","0","20017","0","0","135","20017109","100020","1","0","bgm_M41","bgm_M41","650017109","90","9","100023","bgm_M41","0","20017101","9","0","0","bgm_M41","9","650017091","bgm_M41","bgm_M41","100021"
"0","0","0","0","9","100021","650017102","650017103","0","0","650017122","-102","聖德蕾莎女子學院 1-10","0","30","100022","0","0","20017","0","0","135","20017110","100020","1","0","bgm_M41","bgm_M41","650017110","90","10","100023","bgm_M41","0","20017101","9","0","0","bgm_M41","9","650017101","bgm_M41","bgm_M41","100021"
"0","0","0","0","10","101961","650017112","650017113","0","0","650017124","-83","聖德蕾莎女子學院 1-11","0","220","101962","0","0","20017","0","0","150","20017111","100520","1","0","bgm_M41","bgm_M41","650017111","90","11","101963","bgm_M41","0","20017101","10","0","0","bgm_M41","10","650017111","bgm_M41","bgm_M41","101961"
"0","0","0","0","10","101961","650017122","650017123","0","0","650017125","39","聖德蕾莎女子學院 1-12","0","341","101962","0","0","20017","0","0","150","20017112","100520","1","0","bgm_M41","bgm_M41","650017112","90","12","101963","bgm_M41","0","20017101","10","0","0","bgm_M41","10","650017121","bgm_M41","bgm_M41","101961"
