e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"bgm_M41","1","0","0","bgm_M41","0","650017123","-520","101951","聖德蕾莎女子學院 1-5","20017105","0","bgm_M41","0","101952","0","bgm_M41","20017","650017052","8","650017053","bgm_M41","120","20017101","90","0","650017051","0","74","bgm_M41","0","8","0","0","0","8","0","650017105","101951","0","5","100510","101953","0"
"bgm_M41","1","0","0","bgm_M41","0","650017124","-313","101951","聖德蕾莎女子學院 1-6","20017106","0","bgm_M41","0","101952","0","bgm_M41","20017","650017062","9","650017063","bgm_M41","135","20017101","90","0","650017061","0","50","bgm_M41","0","9","0","0","0","9","0","650017106","101951","0","6","100280","101953","0"
"bgm_M41","1","0","0","bgm_M41","0","650017125","-220","101951","聖德蕾莎女子學院 1-7","20017107","0","bgm_M41","0","101952","0","bgm_M41","20017","650017072","9","650017073","bgm_M41","135","20017101","90","0","650017071","0","-78","bgm_M41","0","9","0","0","0","9","0","650017107","101951","0","7","100510","101953","0"
"bgm_M41","1","0","0","bgm_M41","0","650017126","-38","100021","聖德蕾莎女子學院 1-8","20017108","0","bgm_M41","0","100022","0","bgm_M41","20017","650017082","9","650017083","bgm_M41","135","20017101","90","0","650017081","0","63","bgm_M41","0","9","0","0","0","9","0","650017108","100021","0","8","100050","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650017127","127","100021","聖德蕾莎女子學院 1-9","20017109","0","bgm_M41","0","100022","0","bgm_M41","20017","650017092","9","650017093","bgm_M41","135","20017101","90","0","650017091","0","76","bgm_M41","0","9","0","0","0","9","0","650017109","100021","0","9","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650017122","30","100021","聖德蕾莎女子學院 1-10","20017110","0","bgm_M41","0","100022","0","bgm_M41","20017","650017102","9","650017103","bgm_M41","135","20017101","90","0","650017101","0","-102","bgm_M41","0","9","0","0","0","9","0","650017110","100021","0","10","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650017124","220","101961","聖德蕾莎女子學院 1-11","20017111","0","bgm_M41","0","101962","0","bgm_M41","20017","650017112","10","650017113","bgm_M41","150","20017101","90","0","650017111","0","-83","bgm_M41","0","10","0","0","0","10","0","650017111","101961","0","11","100520","101963","0"
"bgm_M41","1","0","0","bgm_M41","0","650017125","341","101961","聖德蕾莎女子學院 1-12","20017112","0","bgm_M41","0","101962","0","bgm_M41","20017","650017122","10","650017123","bgm_M41","150","20017101","90","0","650017121","0","39","bgm_M41","0","10","0","0","0","10","0","650017112","101961","0","12","100520","101963","0"
"bgm_M41","1","0","0","bgm_M41","0","650017126","408","100021","聖德蕾莎女子學院 1-13","20017113","0","bgm_M41","0","100022","0","bgm_M41","20017","650017132","10","650017133","bgm_M41","150","20017101","90","0","650017131","0","-88","bgm_M41","0","10","0","0","0","10","0","650017113","100021","0","13","100050","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650017127","550","101961","聖德蕾莎女子學院 1-14","20017114","0","bgm_M41","0","101962","0","bgm_M41","20017","650017142","10","650017143","bgm_M41","150","20017101","90","0","650017141","0","-74","bgm_M41","0","10","0","0","0","10","0","650017114","101961","0","14","100520","101963","0"
"bgm_M41","1","0","0","bgm_M41","0","650017123","593","100021","聖德蕾莎女子學院 1-15","20017115","0","bgm_M41","0","100022","0","bgm_M41","20017","650017152","10","650017153","bgm_M41","150","20017101","90","0","650017151","0","80","bgm_M41","0","10","0","0","0","10","0","650017115","100021","0","15","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","2","650017121","-520","101951","聖德蕾莎女子學院 1-1","20017201","1","bgm_M41","0","101952","0","bgm_M41","20017","650017162","16","650017163","bgm_M41","240","20017201","90","0","650017161","0","72","bgm_M41","54","10","5","0","0","16","0","650017116","101951","0","16","100510","101953","31056"
"bgm_M41","1","0","0","bgm_M41","2","650017121","-353","100021","聖德蕾莎女子學院 1-2","20017202","1","bgm_M41","0","100022","0","bgm_M41","20017","650017172","16","650017173","bgm_M41","240","20017201","90","0","650017171","0","-49","bgm_M41","54","10","5","0","0","16","0","650017117","100021","0","17","100020","100023","31040"
"bgm_M41","1","0","0","bgm_M41","2","650017121","-138","101971","聖德蕾莎女子學院 1-3","20017203","1","bgm_M41","0","101972","0","bgm_M41","20017","650017182","18","650017183","bgm_M41","270","20017201","90","0","650017181","0","41","bgm_M41","54","10","5","0","0","18","0","650017118","101971","0","18","100520","101973","31056"
"bgm_M41","1","0","0","bgm_M41","2","650017121","22","101971","聖德蕾莎女子學院 1-4","20017204","1","bgm_M41","0","101972","0","bgm_M41","20017","650017192","18","650017193","bgm_M41","270","20017201","90","0","650017191","0","-104","bgm_M41","54","10","5","0","0","18","0","650017119","101971","0","19","100520","101973","31040"
"bgm_M41","1","0","0","bgm_M41","2","650017121","270","101971","聖德蕾莎女子學院 1-5","20017205","1","bgm_M41","0","101972","0","bgm_M41","20017","650017202","20","650017203","bgm_M41","300","20017201","90","0","650017201","0","-87","bgm_M41","54","10","5","0","0","20","0","650017120","101971","0","20","100520","101973","31056"
"bgm_M41","1","0","0","bgm_M41","0","650018124","-522","102061","鬼屋附近地區 1-1","20018101","0","bgm_M41","0","102062","0","bgm_M41","20018","650018012","8","650018013","bgm_M41","120","20018101","90","0","650018011","0","-155","bgm_M41","0","8","0","0","0","8","0","650018101","102061","0","1","100531","102063","0"
"bgm_M41","1","0","0","bgm_M41","0","650018125","-398","100364","鬼屋附近地區 1-2","20018102","0","bgm_M41","0","100365","0","bgm_M41","20018","650018022","8","650018023","bgm_M41","120","20018101","90","0","650018021","0","32","bgm_M41","0","8","0","0","0","8","0","650018102","100364","0","2","100020","100366","0"
"bgm_M41","1","0","0","bgm_M41","0","650018126","-215","102061","鬼屋附近地區 1-3","20018103","0","bgm_M41","0","102062","0","bgm_M41","20018","650018032","8","650018033","bgm_M41","120","20018101","90","0","650018031","0","0","bgm_M41","0","8","0","0","0","8","0","650018103","102061","0","3","100540","102063","0"
"bgm_M41","1","0","0","bgm_M41","0","650018127","-112","102061","鬼屋附近地區 1-4","20018104","0","bgm_M41","0","102062","0","bgm_M41","20018","650018042","8","650018043","bgm_M41","120","20018101","90","0","650018041","0","-110","bgm_M41","0","8","0","0","0","8","0","650018104","102061","0","4","100531","102063","0"
"bgm_M41","1","0","0","bgm_M41","0","650018123","-31","102061","鬼屋附近地區 1-5","20018105","0","bgm_M41","0","102062","0","bgm_M41","20018","650018052","8","650018053","bgm_M41","120","20018101","90","0","650018051","0","33","bgm_M41","0","8","0","0","0","8","0","650018105","102061","0","5","100540","102063","0"
"bgm_M41","1","0","0","bgm_M41","0","650018124","112","100364","鬼屋附近地區 1-6","20018106","0","bgm_M41","0","100365","0","bgm_M41","20018","650018062","9","650018063","bgm_M41","135","20018101","90","0","650018061","0","-64","bgm_M41","0","9","0","0","0","9","0","650018106","100364","0","6","100020","100366","0"
"bgm_M41","1","0","0","bgm_M41","0","650018125","181","102061","鬼屋附近地區 1-7","20018107","0","bgm_M41","0","102062","0","bgm_M41","20018","650018072","9","650018073","bgm_M41","135","20018101","90","0","650018071","0","88","bgm_M41","0","9","0","0","0","9","0","650018107","102061","0","7","100540","102063","0"
"bgm_M41","1","0","0","bgm_M41","0","650018126","343","102061","鬼屋附近地區 1-8","20018108","0","bgm_M41","0","102062","0","bgm_M41","20018","650018082","9","650018083","bgm_M41","135","20018101","90","0","650018081","0","98","bgm_M41","0","9","0","0","0","9","0","650018108","102061","0","8","100540","102063","0"
"bgm_M41","1","0","0","bgm_M41","0","650018127","473","100364","鬼屋附近地區 1-9","20018109","0","bgm_M41","0","100365","0","bgm_M41","20018","650018092","9","650018093","bgm_M41","135","20018101","90","0","650018091","0","-9","bgm_M41","0","9","0","0","0","9","0","650018109","100364","0","9","100020","100366","0"
"bgm_M41","1","0","0","bgm_M41","0","650018122","-468","102071","鬼魂墓地 1-10","20018110","0","bgm_M41","0","102072","0","bgm_M41","20018","650018102","9","650018103","bgm_M41","135","20018102","90","0","650018101","0","-121","bgm_M41","0","9","0","0","0","9","0","650018110","102071","0","10","100540","102073","0"
"bgm_M41","1","0","0","bgm_M41","0","650018124","-356","102071","鬼魂墓地 1-11","20018111","0","bgm_M41","0","102072","0","bgm_M41","20018","650018112","10","650018113","bgm_M41","150","20018102","90","0","650018111","0","22","bgm_M41","0","10","0","0","0","10","0","650018111","102071","0","11","100531","102073","0"
"bgm_M41","1","0","0","bgm_M41","0","650018125","-153","100691","鬼魂墓地 1-12","20018112","0","bgm_M41","0","100692","0","bgm_M41","20018","650018122","10","650018123","bgm_M41","150","20018102","90","0","650018121","0","77","bgm_M41","0","10","0","0","0","10","0","650018112","100691","0","12","100020","100693","0"
"bgm_M41","1","0","0","bgm_M41","0","650018126","-76","100691","鬼魂墓地 1-13","20018113","0","bgm_M41","0","100692","0","bgm_M41","20018","650018132","10","650018133","bgm_M41","150","20018102","90","0","650018131","0","-66","bgm_M41","0","10","0","0","0","10","0","650018113","100691","0","13","100020","100693","0"
"bgm_M41","1","0","0","bgm_M41","0","650018127","77","102071","鬼魂墓地 1-14","20018114","0","bgm_M41","0","102072","0","bgm_M41","20018","650018142","10","650018143","bgm_M41","150","20018102","90","0","650018141","0","12","bgm_M41","0","10","0","0","0","10","0","650018114","102071","0","14","100531","102073","0"
"bgm_M41","1","0","0","bgm_M41","0","650018123","266","102071","鬼魂墓地 1-15","20018115","0","bgm_M41","0","102072","0","bgm_M41","20018","650018152","10","650018153","bgm_M41","150","20018102","90","0","650018151","0","21","bgm_M41","0","10","0","0","0","10","0","650018115","102071","0","15","100531","102073","0"
"bgm_M41","1","0","0","bgm_M41","2","650018121","-570","100364","鬼魂墓地 1-1","20018201","1","bgm_M41","0","100365","0","bgm_M41","20018","650018162","16","650018163","bgm_M41","240","20018201","90","0","650018161","0","-77","bgm_M41","54","10","5","0","0","16","0","650018116","100364","0","16","100020","100366","31112"
"bgm_M41","1","0","0","bgm_M41","2","650018121","-372","102081","鬼魂墓地 1-2","20018202","1","bgm_M41","0","102082","0","bgm_M41","20018","650018172","16","650018173","bgm_M41","240","20018201","90","0","650018171","0","58","bgm_M41","54","10","5","0","0","16","0","650018117","102081","0","17","100532","102083","31036"
"bgm_M41","1","0","0","bgm_M41","2","650018121","-191","100691","鬼魂墓地 1-3","20018203","1","bgm_M41","0","100692","0","bgm_M41","20018","650018182","18","650018183","bgm_M41","270","20018201","90","0","650018181","0","-117","bgm_M41","54","10","5","0","0","18","0","650018118","100691","0","18","100020","100693","31112"
"bgm_M41","1","0","0","bgm_M41","2","650018121","120","102081","鬼魂墓地 1-4","20018204","1","bgm_M41","0","102082","0","bgm_M41","20018","650018192","18","650018193","bgm_M41","270","20018201","90","0","650018191","0","-90","bgm_M41","54","10","5","0","0","18","0","650018119","102081","0","19","100532","102083","31036"
"bgm_M41","1","0","0","bgm_M41","2","650018121","288","102081","鬼魂墓地 1-5","20018205","1","bgm_M41","0","102082","0","bgm_M41","20018","650018202","20","650018203","bgm_M41","300","20018201","90","0","650018201","0","51","bgm_M41","54","10","5","0","0","20","0","650018120","102081","0","20","100532","102083","31112"
"bgm_M41","1","0","0","bgm_M41","0","650019124","-900","100201","艾爾皮斯島 開墾營地一帶 1-1","20019101","0","bgm_M41","0","100202","0","bgm_M41","20019","650019012","8","650019013","bgm_M41","120","20019101","90","0","650019011","0","-120","bgm_M41","0","8","0","0","0","8","0","650019101","100201","0","1","100180","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650019125","-830","100581","艾爾皮斯島 開墾營地一帶 1-2","20019102","0","bgm_M41","0","100582","0","bgm_M41","20019","650019022","8","650019023","bgm_M41","120","20019101","90","0","650019021","0","76","bgm_M41","0","8","0","0","0","8","0","650019102","100581","0","2","100100","100583","0"
"bgm_M41","1","0","0","bgm_M41","0","650019126","-660","100111","艾爾皮斯島 開墾營地一帶 1-3","20019103","0","bgm_M41","0","100112","0","bgm_M41","20019","650019032","8","650019033","bgm_M41","120","20019101","90","0","650019031","0","50","bgm_M41","0","8","0","0","0","8","0","650019103","100111","0","3","100040","100113","0"
"bgm_M41","1","0","0","bgm_M41","0","650019127","-590","100111","艾爾皮斯島 開墾營地一帶 1-4","20019104","0","bgm_M41","0","100112","0","bgm_M41","20019","650019042","8","650019043","bgm_M41","120","20019101","90","0","650019041","0","-80","bgm_M41","0","8","0","0","0","8","0","650019104","100111","0","4","100040","100113","0"
"bgm_M41","1","0","0","bgm_M41","0","650019123","-415","100171","艾爾皮斯島 開墾營地一帶 1-5","20019105","0","bgm_M41","0","100172","0","bgm_M41","20019","650019052","8","650019053","bgm_M41","120","20019101","90","0","650019051","0","-74","bgm_M41","0","8","0","0","0","8","0","650019105","100171","0","5","100070","100173","0"
"bgm_M41","1","0","0","bgm_M41","0","650019124","-365","101621","艾爾皮斯島 開墾營地一帶 1-6","20019106","0","bgm_M41","0","101622","0","bgm_M41","20019","650019062","9","650019063","bgm_M41","135","20019101","90","0","650019061","0","90","bgm_M41","0","9","0","0","0","9","0","650019106","101621","0","6","100450","101623","0"
"bgm_M41","1","0","0","bgm_M41","0","650019125","-172","101621","艾爾皮斯島 開墾營地一帶 1-7","20019107","0","bgm_M41","0","101622","0","bgm_M41","20019","650019072","9","650019073","bgm_M41","135","20019101","90","0","650019071","0","75","bgm_M41","0","9","0","0","0","9","0","650019107","101621","0","7","100450","101623","0"
"bgm_M41","1","0","0","bgm_M41","0","650019126","-134","102021","艾爾皮斯島 開墾營地一帶 1-8","20019108","0","bgm_M41","0","102022","0","bgm_M41","20019","650019082","9","650019083","bgm_M41","135","20019101","90","0","650019081","0","-101","bgm_M41","0","9","0","0","0","9","0","650019108","102021","0","8","100040","102023","0"
"bgm_M41","1","0","0","bgm_M41","0","650019127","5","102021","艾爾皮斯島 開墾營地一帶 1-9","20019109","0","bgm_M41","0","102022","0","bgm_M41","20019","650019092","9","650019093","bgm_M41","135","20019101","90","0","650019091","0","83","bgm_M41","0","9","0","0","0","9","0","650019109","102021","0","9","100040","102023","0"
"bgm_M41","1","0","0","bgm_M41","0","650019122","77","102021","艾爾皮斯島 開墾營地一帶 1-10","20019110","0","bgm_M41","0","102022","0","bgm_M41","20019","650019102","9","650019103","bgm_M41","135","20019101","90","0","650019101","0","-93","bgm_M41","0","9","0","0","0","9","0","650019110","102021","0","10","100040","102023","0"
"bgm_M41","1","0","0","bgm_M41","0","650019124","227","102121","艾爾皮斯島 開墾營地一帶 1-11","20019111","0","bgm_M41","0","102122","0","bgm_M41","20019","650019112","10","650019113","bgm_M41","150","20019101","90","0","650019111","0","-45","bgm_M41","0","10","0","0","0","10","0","650019111","102121","0","11","100550","102123","0"
"bgm_M41","1","0","0","bgm_M41","0","650019125","341","102121","艾爾皮斯島 開墾營地一帶 1-12","20019112","0","bgm_M41","0","102122","0","bgm_M41","20019","650019122","10","650019123","bgm_M41","150","20019101","90","0","650019121","0","87","bgm_M41","0","10","0","0","0","10","0","650019112","102121","0","12","100551","102123","0"
"bgm_M41","1","0","0","bgm_M41","0","650019126","385","102121","艾爾皮斯島 開墾營地一帶 1-13","20019113","0","bgm_M41","0","102122","0","bgm_M41","20019","650019132","10","650019133","bgm_M41","150","20019101","90","0","650019131","0","-84","bgm_M41","0","10","0","0","0","10","0","650019113","102121","0","13","100551","102123","0"
"bgm_M41","1","0","0","bgm_M41","0","650019127","514","102121","艾爾皮斯島 開墾營地一帶 1-14","20019114","0","bgm_M41","0","102122","0","bgm_M41","20019","650019142","10","650019143","bgm_M41","150","20019101","90","0","650019141","0","-1","bgm_M41","0","10","0","0","0","10","0","650019114","102121","0","14","100551","102123","0"
"bgm_M41","1","0","0","bgm_M41","0","650019123","664","102121","艾爾皮斯島 開墾營地一帶 1-15","20019115","0","bgm_M41","0","102122","0","bgm_M41","20019","650019152","10","650019153","bgm_M41","150","20019101","90","0","650019151","0","-81","bgm_M41","0","10","0","0","0","10","0","650019115","102121","0","15","100020","102123","0"
"bgm_M41","1","0","0","bgm_M41","2","650019121","-542","101641","艾爾皮斯島 開墾營地一帶 1-1","20019201","1","bgm_M41","0","101642","0","bgm_M41","20019","650019162","16","650019163","bgm_M41","240","20019201","90","0","650019161","0","-132","bgm_M41","54","10","5","0","0","16","0","650019116","101641","0","16","100450","101643","31037"
"bgm_M41","1","0","0","bgm_M41","2","650019121","-339","102131","艾爾皮斯島 開墾營地一帶 1-2","20019202","1","bgm_M41","0","102132","0","bgm_M41","20019","650019172","16","650019173","bgm_M41","240","20019201","90","0","650019171","0","20","bgm_M41","54","10","5","0","0","16","0","650019117","102131","0","17","100550","102133","31005"
"bgm_M41","1","0","0","bgm_M41","2","650019121","-223","102131","艾爾皮斯島 開墾營地一帶 1-3","20019203","1","bgm_M41","0","102132","0","bgm_M41","20019","650019182","18","650019183","bgm_M41","270","20019201","90","0","650019181","0","-109","bgm_M41","54","10","5","0","0","18","0","650019118","102131","0","18","100550","102133","31037"
"bgm_M41","1","0","0","bgm_M41","2","650019121","44","102131","艾爾皮斯島 開墾營地一帶 1-4","20019204","1","bgm_M41","0","102132","0","bgm_M41","20019","650019192","18","650019193","bgm_M41","270","20019201","90","0","650019191","0","-109","bgm_M41","54","10","5","0","0","18","0","650019119","102131","0","19","100551","102133","31005"
"bgm_M41","1","0","0","bgm_M41","2","650019121","248","102131","艾爾皮斯島 開墾營地一帶 1-5","20019205","1","bgm_M41","0","102132","0","bgm_M41","20019","650019202","20","650019203","bgm_M41","300","20019201","90","0","650019201","0","-80","bgm_M41","54","10","5","0","0","20","0","650019120","102131","0","20","100551","102133","31037"
"bgm_M41","1","0","0","bgm_M41","0","650020124","-522","101251","王都蘭德索爾 郊外 1-1","20020101","0","bgm_M41","0","101252","0","bgm_M41","20020","650020012","8","650020013","bgm_M41","120","20020101","90","0","650020011","0","-125","bgm_M41","0","8","0","0","0","8","0","650020101","101251","0","1","100130","101253","0"
"bgm_M41","1","0","0","bgm_M41","0","650020125","-430","101251","王都蘭德索爾 郊外 1-2","20020102","0","bgm_M41","0","101252","0","bgm_M41","20020","650020022","8","650020023","bgm_M41","120","20020101","90","0","650020021","0","32","bgm_M41","0","8","0","0","0","8","0","650020102","101251","0","2","100570","101253","0"
