ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"0","1","10","0","229","650024120","1","20","5","bgm_M41","20","20024205","0","0","-91","0","bgm_M41","102492","0","20024201","20024","bgm_M41","伊麗莎白牧場 1-5","102493","2","90","100250","102491","650024121","650024201","bgm_M41","54","bgm_M41","bgm_M41","20","650024202","102491","0","0","0","300","0","650024203","31028"
"0","1","8","0","-1423","650025101","0","8","0","bgm_M41","8","20025101","0","0","-21","0","bgm_M41","102572","0","20025101","20025","bgm_M41","不可思議之國 1-1","102573","0","90","100610","102571","650025124","650025011","bgm_M41","0","bgm_M41","bgm_M41","1","650025012","102571","0","0","0","120","0","650025013","0"
"0","1","8","0","-1267","650025102","0","8","0","bgm_M41","8","20025102","0","0","-183","0","bgm_M41","102572","0","20025101","20025","bgm_M41","不可思議之國 1-2","102573","0","90","100611","102571","650025125","650025021","bgm_M41","0","bgm_M41","bgm_M41","2","650025022","102571","0","0","0","120","0","650025023","0"
"0","1","8","0","-1022","650025103","0","8","0","bgm_M41","8","20025103","0","0","-202","0","bgm_M41","102572","0","20025101","20025","bgm_M41","不可思議之國 1-3","102573","0","90","100610","102571","650025126","650025031","bgm_M41","0","bgm_M41","bgm_M41","3","650025032","102571","0","0","0","120","0","650025033","0"
"0","1","8","0","-1103","650025104","0","8","0","bgm_M41","8","20025104","0","0","-35","0","bgm_M41","102572","0","20025101","20025","bgm_M41","不可思議之國 1-4","102573","0","90","100611","102571","650025127","650025041","bgm_M41","0","bgm_M41","bgm_M41","4","650025042","102571","0","0","0","120","0","650025043","0"
"0","1","8","0","-780","650025105","0","8","0","bgm_M41","8","20025105","0","0","-107","0","bgm_M41","102572","0","20025101","20025","bgm_M41","不可思議之國 1-5","102573","0","90","100610","102571","650025123","650025051","bgm_M41","0","bgm_M41","bgm_M41","5","650025052","102571","0","0","0","120","0","650025053","0"
"0","1","9","0","-665","650025106","0","9","0","bgm_M41","9","20025106","0","0","97","0","bgm_M41","102552","0","20025101","20025","bgm_M41","不可思議之國 1-6","102553","0","90","100621","102551","650025124","650025061","bgm_M41","0","bgm_M41","bgm_M41","6","650025062","102551","0","0","0","135","0","650025063","0"
"0","1","9","0","-366","650025107","0","9","0","bgm_M41","9","20025107","0","0","23","0","bgm_M41","102552","0","20025101","20025","bgm_M41","不可思議之國 1-7","102553","0","90","100620","102551","650025125","650025071","bgm_M41","0","bgm_M41","bgm_M41","7","650025072","102551","0","0","0","135","0","650025073","0"
"0","1","9","0","-188","650025108","0","9","0","bgm_M41","9","20025108","0","0","-162","0","bgm_M41","102552","0","20025101","20025","bgm_M41","不可思議之國 1-8","102553","0","90","100621","102551","650025126","650025081","bgm_M41","0","bgm_M41","bgm_M41","8","650025082","102551","0","0","0","135","0","650025083","0"
"0","1","9","0","111","650025109","0","9","0","bgm_M41","9","20025109","0","0","-166","0","bgm_M41","102552","0","20025101","20025","bgm_M41","不可思議之國 1-9","102553","0","90","100620","102551","650025127","650025091","bgm_M41","0","bgm_M41","bgm_M41","9","650025092","102551","0","0","0","135","0","650025093","0"
"0","1","9","0","441","650025110","0","9","0","bgm_M41","9","20025110","0","0","-156","0","bgm_M41","102552","0","20025101","20025","bgm_M41","不可思議之國 1-10","102553","0","90","100621","102551","650025122","650025101","bgm_M41","0","bgm_M41","bgm_M41","10","650025102","102551","0","0","0","135","0","650025103","0"
"0","1","10","0","671","650025111","0","10","0","bgm_M41","10","20025111","0","0","-146","0","bgm_M41","102572","0","20025101","20025","bgm_M41","不可思議之國 1-11","102573","0","90","100610","102571","650025124","650025111","bgm_M41","0","bgm_M41","bgm_M41","11","650025112","102571","0","0","0","150","0","650025113","0"
"0","1","10","0","692","650025112","0","10","0","bgm_M41","10","20025112","0","0","85","0","bgm_M41","102572","0","20025101","20025","bgm_M41","不可思議之國 1-12","102573","0","90","100611","102571","650025125","650025121","bgm_M41","0","bgm_M41","bgm_M41","12","650025122","102571","0","0","0","150","0","650025123","0"
"0","1","10","0","888","650025113","0","10","0","bgm_M41","10","20025113","0","0","62","0","bgm_M41","102572","0","20025101","20025","bgm_M41","不可思議之國 1-13","102573","0","90","100611","102571","650025126","650025131","bgm_M41","0","bgm_M41","bgm_M41","13","650025132","102571","0","0","0","150","0","650025133","0"
"0","1","10","0","984","650025114","0","10","0","bgm_M41","10","20025114","0","0","-81","0","bgm_M41","102572","0","20025101","20025","bgm_M41","不可思議之國 1-14","102573","0","90","100610","102571","650025127","650025141","bgm_M41","0","bgm_M41","bgm_M41","14","650025142","102571","0","0","0","150","0","650025143","0"
"0","1","10","0","1133","650025115","0","10","0","bgm_M41","10","20025115","0","0","44","0","bgm_M41","102572","0","20025101","20025","bgm_M41","不可思議之國 1-15","102573","0","90","100611","102571","650025123","650025151","bgm_M41","0","bgm_M41","bgm_M41","15","650025152","102571","0","0","0","150","0","650025153","0"
"0","1","10","0","-787","650025116","1","16","5","bgm_M41","16","20025201","0","0","53","0","bgm_M41","102562","0","20025201","20025","bgm_M41","不可思議之國 1-1","102563","2","90","100620","102561","650025121","650025161","bgm_M41","54","bgm_M41","bgm_M41","16","650025162","102561","0","0","0","240","0","650025163","31130"
"0","1","10","0","-512","650025117","1","16","5","bgm_M41","16","20025202","0","0","-146","0","bgm_M41","102562","0","20025201","20025","bgm_M41","不可思議之國 1-2","102563","2","90","100621","102561","650025121","650025171","bgm_M41","54","bgm_M41","bgm_M41","17","650025172","102561","0","0","0","240","0","650025173","31065"
"0","1","10","0","-199","650025118","1","18","5","bgm_M41","18","20025203","0","0","-107","0","bgm_M41","102562","0","20025201","20025","bgm_M41","不可思議之國 1-3","102563","2","90","100620","102561","650025121","650025181","bgm_M41","54","bgm_M41","bgm_M41","18","650025182","102561","0","0","0","270","0","650025183","31130"
"0","1","10","0","127","650025119","1","18","5","bgm_M41","18","20025204","0","0","114","0","bgm_M41","102582","0","20025201","20025","bgm_M41","不可思議之國 1-4","102583","2","90","100610","102581","650025121","650025191","bgm_M41","54","bgm_M41","bgm_M41","19","650025192","102581","0","0","0","270","0","650025193","31065"
"0","1","10","0","333","650025120","1","20","5","bgm_M41","20","20025205","0","0","-5","0","bgm_M41","102582","0","20025201","20025","bgm_M41","不可思議之國 1-5","102583","2","90","100611","102581","650025121","650025201","bgm_M41","54","bgm_M41","bgm_M41","20","650025202","102581","0","0","0","300","0","650025203","31130"
"0","1","8","0","-831","650026101","0","8","0","bgm_M41","8","20026101","0","0","-13","0","bgm_M41","100202","0","20026101","20026","bgm_M41","祈願海岸周圍 1-1","100203","0","90","100110","100201","650026124","650026011","bgm_M41","0","bgm_M41","bgm_M41","1","650026012","100201","0","0","0","120","0","650026013","0"
"0","1","8","0","-640","650026102","0","8","0","bgm_M41","8","20026102","0","0","72","0","bgm_M41","100202","0","20026101","20026","bgm_M41","祈願海岸周圍 1-2","100203","0","90","100480","100201","650026125","650026021","bgm_M41","0","bgm_M41","bgm_M41","2","650026022","100201","0","0","0","120","0","650026023","0"
"0","1","8","0","-506","650026103","0","8","0","bgm_M41","8","20026103","0","0","-45","0","bgm_M41","100202","0","20026101","20026","bgm_M41","祈願海岸周圍 1-3","100203","0","90","100480","100201","650026126","650026031","bgm_M41","0","bgm_M41","bgm_M41","3","650026032","100201","0","0","0","120","0","650026033","0"
"0","1","8","0","-293","650026104","0","8","0","bgm_M41","8","20026104","0","0","-103","0","bgm_M41","100022","0","20026101","20026","bgm_M41","祈願海岸周圍 1-4","100023","0","90","100020","100021","650026127","650026041","bgm_M41","0","bgm_M41","bgm_M41","4","650026042","100021","0","0","0","120","0","650026043","0"
"0","1","8","0","-127","650026105","0","8","0","bgm_M41","8","20026105","0","0","18","0","bgm_M41","100022","0","20026101","20026","bgm_M41","祈願海岸周圍 1-5","100023","0","90","100560","100021","650026123","650026051","bgm_M41","0","bgm_M41","bgm_M41","5","650026052","100021","0","0","0","120","0","650026053","0"
"0","1","9","0","77","650026106","0","9","0","bgm_M41","9","20026106","0","0","56","0","bgm_M41","100022","0","20026101","20026","bgm_M41","祈願海岸周圍 1-6","100023","0","90","100020","100021","650026124","650026061","bgm_M41","0","bgm_M41","bgm_M41","6","650026062","100021","0","0","0","135","0","650026063","0"
"0","1","9","0","243","650026107","0","9","0","bgm_M41","9","20026107","0","0","-61","0","bgm_M41","100022","0","20026101","20026","bgm_M41","祈願海岸周圍 1-7","100023","0","90","100560","100021","650026125","650026071","bgm_M41","0","bgm_M41","bgm_M41","7","650026072","100021","0","0","0","135","0","650026073","0"
"0","1","9","0","436","650026108","0","9","0","bgm_M41","9","20026108","0","0","27","0","bgm_M41","102522","0","20026101","20026","bgm_M41","祈願海岸周圍 1-8","102523","0","90","100430","102521","650026126","650026081","bgm_M41","0","bgm_M41","bgm_M41","8","650026082","102521","0","0","0","135","0","650026083","0"
"0","1","9","0","617","650026109","0","9","0","bgm_M41","9","20026109","0","0","-62","0","bgm_M41","102522","0","20026101","20026","bgm_M41","祈願海岸周圍 1-9","102523","0","90","100440","102521","650026127","650026091","bgm_M41","0","bgm_M41","bgm_M41","9","650026092","102521","0","0","0","135","0","650026093","0"
"0","1","9","0","790","650026110","0","9","0","bgm_M41","9","20026110","0","0","54","0","bgm_M41","102522","0","20026101","20026","bgm_M41","祈願海岸周圍 1-10","102523","0","90","100430","102521","650026122","650026101","bgm_M41","0","bgm_M41","bgm_M41","10","650026102","102521","0","0","0","135","0","650026103","0"
"0","1","10","0","-416","650026111","0","10","0","bgm_M41","10","20026111","0","0","-128","0","bgm_M41","102532","0","20026102","20026","bgm_M41","繁星降臨的銀河 1-11","102533","0","90","100630","102531","650026124","650026111","bgm_M41","0","bgm_M41","bgm_M41","11","650026112","102531","0","0","0","150","0","650026113","0"
"0","1","10","0","-220","650026112","0","10","0","bgm_M41","10","20026112","0","0","27","0","bgm_M41","102532","0","20026102","20026","bgm_M41","繁星降臨的銀河 1-12","102533","0","90","100631","102531","650026125","650026121","bgm_M41","0","bgm_M41","bgm_M41","12","650026122","102531","0","0","0","150","0","650026123","0"
"0","1","10","0","-76","650026113","0","10","0","bgm_M41","10","20026113","0","0","-106","0","bgm_M41","102532","0","20026102","20026","bgm_M41","繁星降臨的銀河 1-13","102533","0","90","100630","102531","650026126","650026131","bgm_M41","0","bgm_M41","bgm_M41","13","650026132","102531","0","0","0","150","0","650026133","0"
"0","1","10","0","77","650026114","0","10","0","bgm_M41","10","20026114","0","0","92","0","bgm_M41","102532","0","20026102","20026","bgm_M41","繁星降臨的銀河 1-14","102533","0","90","100631","102531","650026127","650026141","bgm_M41","0","bgm_M41","bgm_M41","14","650026142","102531","0","0","0","150","0","650026143","0"
"0","1","10","0","266","650026115","0","10","0","bgm_M41","10","20026115","0","0","-59","0","bgm_M41","102532","0","20026102","20026","bgm_M41","繁星降臨的銀河 1-15","102533","0","90","100630","102531","650026123","650026151","bgm_M41","0","bgm_M41","bgm_M41","15","650026152","102531","0","0","0","150","0","650026153","0"
"0","1","10","0","-539","650026116","1","16","5","bgm_M41","16","20026201","0","0","-77","0","bgm_M41","102542","0","20026201","20026","bgm_M41","繁星降臨的銀河 1-1","102543","2","90","100630","102541","650026121","650026161","bgm_M41","54","bgm_M41","bgm_M41","16","650026162","102541","0","0","0","240","0","650026163","31132"
"0","1","10","0","-328","650026117","1","16","5","bgm_M41","16","20026202","0","0","58","0","bgm_M41","102542","0","20026201","20026","bgm_M41","繁星降臨的銀河 1-2","102543","2","90","100631","102541","650026121","650026171","bgm_M41","54","bgm_M41","bgm_M41","17","650026172","102541","0","0","0","240","0","650026173","31027"
"0","1","10","0","-255","650026118","1","18","5","bgm_M41","18","20026203","0","0","-178","0","bgm_M41","102542","0","20026201","20026","bgm_M41","繁星降臨的銀河 1-3","102543","2","90","100630","102541","650026121","650026181","bgm_M41","54","bgm_M41","bgm_M41","18","650026182","102541","0","0","0","270","0","650026183","31132"
"0","1","10","0","132","650026119","1","18","5","bgm_M41","18","20026204","0","0","-82","0","bgm_M41","102542","0","20026201","20026","bgm_M41","繁星降臨的銀河 1-4","102543","2","90","100631","102541","650026121","650026191","bgm_M41","54","bgm_M41","bgm_M41","19","650026192","102541","0","0","0","270","0","650026193","31027"
"0","1","10","0","315","650026120","1","20","5","bgm_M41","20","20026205","0","0","49","0","bgm_M41","102542","0","20026201","20026","bgm_M41","繁星降臨的銀河 1-5","102543","2","90","100630","102541","650026121","650026201","bgm_M41","54","bgm_M41","bgm_M41","20","650026202","102541","0","0","0","300","0","650026203","31132"
"0","1","8","0","-1040","650027101","0","8","0","bgm_M41","8","20027101","0","0","-16","0","bgm_M41","100012","0","20027101","20027","bgm_M41","海灘運動公園 1-1","100013","0","90","100020","100011","650027124","650027011","bgm_M41","0","bgm_M41","bgm_M41","1","650027012","100013","0","0","0","120","0","650027013","0"
"0","1","8","0","-945","650027102","0","8","0","bgm_M41","8","20027102","0","0","-195","0","bgm_M41","100012","0","20027101","20027","bgm_M41","海灘運動公園 1-2","100013","0","90","100020","100011","650027125","650027021","bgm_M41","0","bgm_M41","bgm_M41","2","650027022","100013","0","0","0","120","0","650027023","0"
"0","1","8","0","-809","650027103","0","8","0","bgm_M41","8","20027103","0","0","-51","0","bgm_M41","100012","0","20027101","20027","bgm_M41","海灘運動公園 1-3","100013","0","90","100020","100011","650027126","650027031","bgm_M41","0","bgm_M41","bgm_M41","3","650027032","100013","0","0","0","120","0","650027033","0"
"0","1","8","0","-630","650027104","0","8","0","bgm_M41","8","20027104","0","0","21","0","bgm_M41","100015","0","20027101","20027","bgm_M41","海灘運動公園 1-4","100016","0","90","100020","100014","650027127","650027041","bgm_M41","0","bgm_M41","bgm_M41","4","650027042","100016","0","0","0","120","0","650027043","0"
"0","1","8","0","-599","650027105","0","8","0","bgm_M41","8","20027105","0","0","-211","0","bgm_M41","100015","0","20027101","20027","bgm_M41","海灘運動公園 1-5","100016","0","90","100020","100014","650027123","650027051","bgm_M41","0","bgm_M41","bgm_M41","5","650027052","100016","0","0","0","120","0","650027053","0"
"0","1","9","0","-431","650027106","0","9","0","bgm_M41","9","20027106","0","0","-73","0","bgm_M41","100015","0","20027101","20027","bgm_M41","海灘運動公園 1-6","100016","0","90","100020","100014","650027124","650027061","bgm_M41","0","bgm_M41","bgm_M41","6","650027062","100016","0","0","0","135","0","650027063","0"
"0","1","9","0","-228","650027107","0","9","0","bgm_M41","9","20027107","0","0","24","0","bgm_M41","100018","0","20027101","20027","bgm_M41","海灘運動公園 1-7","100019","0","90","100020","100017","650027125","650027071","bgm_M41","0","bgm_M41","bgm_M41","7","650027072","100019","0","0","0","135","0","650027073","0"
"0","1","9","0","-7","650027108","0","9","0","bgm_M41","9","20027108","0","0","59","0","bgm_M41","100018","0","20027101","20027","bgm_M41","海灘運動公園 1-8","100019","0","90","100020","100017","650027126","650027081","bgm_M41","0","bgm_M41","bgm_M41","8","650027082","100019","0","0","0","135","0","650027083","0"
"0","1","9","0","-128","650027109","0","9","0","bgm_M41","9","20027109","0","0","-165","0","bgm_M41","102592","0","20027101","20027","bgm_M41","海灘運動公園 1-9","102593","0","90","100640","102591","650027127","650027091","bgm_M41","0","bgm_M41","bgm_M41","9","650027092","102593","0","0","0","135","0","650027093","0"
"0","1","9","0","155","650027110","0","9","0","bgm_M41","9","20027110","0","0","-205","0","bgm_M41","102592","0","20027101","20027","bgm_M41","海灘運動公園 1-10","102593","0","90","100640","102591","650027122","650027101","bgm_M41","0","bgm_M41","bgm_M41","10","650027102","102593","0","0","0","135","0","650027103","0"
"0","1","10","0","257","650027111","0","10","0","bgm_M41","10","20027111","0","0","21","0","bgm_M41","102592","0","20027101","20027","bgm_M41","海灘運動公園 1-11","102593","0","90","100640","102591","650027124","650027111","bgm_M41","0","bgm_M41","bgm_M41","11","650027112","102593","0","0","0","150","0","650027113","0"
"0","1","10","0","434","650027112","0","10","0","bgm_M41","10","20027112","0","0","-116","0","bgm_M41","102592","0","20027101","20027","bgm_M41","海灘運動公園 1-12","102593","0","90","100640","102591","650027125","650027121","bgm_M41","0","bgm_M41","bgm_M41","12","650027122","102593","0","0","0","150","0","650027123","0"
"0","1","10","0","622","650027113","0","10","0","bgm_M41","10","20027113","0","0","126","0","bgm_M41","102592","0","20027101","20027","bgm_M41","海灘運動公園 1-13","102593","0","90","100110","102591","650027126","650027131","bgm_M41","0","bgm_M41","bgm_M41","13","650027132","102593","0","0","0","150","0","650027133","0"
"0","1","10","0","657","650027114","0","10","0","bgm_M41","10","20027114","0","0","-87","0","bgm_M41","102592","0","20027101","20027","bgm_M41","海灘運動公園 1-14","102593","0","90","100110","102591","650027127","650027141","bgm_M41","0","bgm_M41","bgm_M41","14","650027142","102593","0","0","0","150","0","650027143","0"
"0","1","10","0","857","650027115","0","10","0","bgm_M41","10","20027115","0","0","-150","0","bgm_M41","102592","0","20027101","20027","bgm_M41","海灘運動公園 1-15","102593","0","90","100110","102591","650027123","650027151","bgm_M41","0","bgm_M41","bgm_M41","15","650027152","102593","0","0","0","150","0","650027153","0"
"0","1","10","0","-500","650027116","1","16","5","bgm_M41","16","20027201","0","0","0","0","bgm_M41","100362","0","20027201","20027","bgm_M41","海灘運動公園 1-1","100363","2","90","100020","100361","650027121","650027161","bgm_M41","54","bgm_M41","bgm_M41","16","650027162","100363","0","0","0","240","0","650027163","31135"
"0","1","10","0","-112","650027117","1","16","5","bgm_M41","16","20027202","0","0","42","0","bgm_M41","102602","0","20027201","20027","bgm_M41","海灘運動公園 1-2","102603","2","90","100640","102601","650027121","650027171","bgm_M41","54","bgm_M41","bgm_M41","17","650027172","102603","0","0","0","240","0","650027173","31023"
"0","1","10","0","-296","650027118","1","18","5","bgm_M41","18","20027203","0","0","-142","0","bgm_M41","102602","0","20027201","20027","bgm_M41","海灘運動公園 1-3","102603","2","90","100640","102601","650027121","650027181","bgm_M41","54","bgm_M41","bgm_M41","18","650027182","102603","0","0","0","270","0","650027183","31135"
