da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec
"0","90","650020033","0","8","3","650020126","0","20020103","0","650020103","101253","0","0","120","-257","100310","101251","0","0","20020","1","0","8","101251","bgm_M41","20020101","王都蘭德索爾 郊外 1-3","650020031","101252","650020032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020043","0","8","4","650020127","0","20020104","0","650020104","101253","0","-110","120","-112","100300","101251","0","0","20020","1","0","8","101251","bgm_M41","20020101","王都蘭德索爾 郊外 1-4","650020041","101252","650020042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020053","0","8","5","650020123","0","20020105","0","650020105","101253","0","33","120","-31","100570","101251","0","0","20020","1","0","8","101251","bgm_M41","20020101","王都蘭德索爾 郊外 1-5","650020051","101252","650020052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020063","0","9","6","650020124","0","20020106","0","650020106","101253","0","-83","135","96","100130","101251","0","0","20020","1","0","9","101251","bgm_M41","20020101","王都蘭德索爾 郊外 1-6","650020061","101252","650020062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020073","0","9","7","650020125","0","20020107","0","650020107","101253","0","-38","135","246","100310","101251","0","0","20020","1","0","9","101251","bgm_M41","20020101","王都蘭德索爾 郊外 1-7","650020071","101252","650020072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020083","0","9","8","650020126","0","20020108","0","650020108","101253","0","82","135","334","100300","101251","0","0","20020","1","0","9","101251","bgm_M41","20020101","王都蘭德索爾 郊外 1-8","650020081","101252","650020082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020093","0","9","9","650020127","0","20020109","0","650020109","101253","0","-9","135","473","100570","101251","0","0","20020","1","0","9","101251","bgm_M41","20020101","王都蘭德索爾 郊外 1-9","650020091","101252","650020092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020103","0","9","10","650020122","0","20020110","0","650020110","102212","0","-121","135","-468","100130","102211","0","0","20020","1","0","9","102211","bgm_M41","20020102","王都蘭德索爾 中央廣場 1-10","650020101","102211","650020102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020113","0","10","11","650020124","0","20020111","0","650020111","102212","0","22","150","-356","100570","102211","0","0","20020","1","0","10","102211","bgm_M41","20020102","王都蘭德索爾 中央廣場 1-11","650020111","102211","650020112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020123","0","10","12","650020125","0","20020112","0","650020112","102212","0","77","150","-180","100300","102211","0","0","20020","1","0","10","102211","bgm_M41","20020102","王都蘭德索爾 中央廣場 1-12","650020121","102211","650020122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020133","0","10","13","650020126","0","20020113","0","650020113","102212","0","-66","150","-76","100310","102211","0","0","20020","1","0","10","102211","bgm_M41","20020102","王都蘭德索爾 中央廣場 1-13","650020131","102211","650020132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020143","0","10","14","650020127","0","20020114","0","650020114","102212","0","12","150","77","100570","102211","0","0","20020","1","0","10","102211","bgm_M41","20020102","王都蘭德索爾 中央廣場 1-14","650020141","102211","650020142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020153","0","10","15","650020123","0","20020115","0","650020115","102212","0","21","150","266","100300","102211","0","0","20020","1","0","10","102211","bgm_M41","20020102","王都蘭德索爾 中央廣場 1-15","650020151","102211","650020152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020163","0","10","16","650020121","5","20020201","0","650020116","102222","0","-77","240","-539","100570","102221","0","1","20020","1","0","16","102221","bgm_M41","20020201","王都蘭德索爾 中央廣場 1-1","650020161","102221","650020162","0","54","31116","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020173","0","10","17","650020121","5","20020202","0","650020117","102222","0","58","240","-348","100300","102221","0","1","20020","1","0","16","102221","bgm_M41","20020201","王都蘭德索爾 中央廣場 1-2","650020171","102221","650020172","0","54","31044","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020183","0","10","18","650020121","5","20020203","0","650020118","102222","0","-138","270","-213","100310","102221","0","1","20020","1","0","18","102221","bgm_M41","20020201","王都蘭德索爾 中央廣場 1-3","650020181","102221","650020182","0","54","31116","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020193","0","10","19","650020121","5","20020204","0","650020119","102222","0","-107","270","84","100570","102221","0","1","20020","1","0","18","102221","bgm_M41","20020201","王都蘭德索爾 中央廣場 1-4","650020191","102221","650020192","0","54","31044","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020203","0","10","20","650020121","5","20020205","0","650020120","102222","0","49","300","257","100300","102221","0","1","20020","1","0","20","102221","bgm_M41","20020201","王都蘭德索爾 中央廣場 1-5","650020201","102221","650020202","0","54","31116","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021013","0","8","1","650021124","0","20021101","0","650021101","102283","0","-155","120","-522","100581","102281","0","0","20021","1","0","8","102281","bgm_M41","20021101","公會競速賽　1區→2區 1-1","650021011","102282","650021012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021023","0","8","2","650021125","0","20021102","0","650021102","102283","0","55","120","-435","100581","102281","0","0","20021","1","0","8","102281","bgm_M41","20021101","公會競速賽　1區→2區 1-2","650021021","102282","650021022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021033","0","8","3","650021126","0","20021103","0","650021103","102283","0","35","120","-225","100581","102281","0","0","20021","1","0","8","102281","bgm_M41","20021101","公會競速賽　1區→2區 1-3","650021031","102282","650021032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021043","0","8","4","650021127","0","20021104","0","650021104","100063","0","-110","120","-112","100010","100061","0","0","20021","1","0","8","100061","bgm_M41","20021101","公會競速賽　1區→2區 1-4","650021041","100062","650021042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021053","0","8","5","650021123","0","20021105","0","650021105","100113","0","33","120","-31","100050","100111","0","0","20021","1","0","8","100111","bgm_M41","20021101","公會競速賽　1區→2區 1-5","650021051","100112","650021052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021063","0","9","6","650021124","0","20021106","0","650021106","100023","0","-64","135","112","100040","100021","0","0","20021","1","0","9","100021","bgm_M41","20021101","公會競速賽　1區→2區 1-6","650021061","100022","650021062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021073","0","9","7","650021125","0","20021107","0","650021107","100023","0","88","135","181","100020","100021","0","0","20021","1","0","9","100021","bgm_M41","20021101","公會競速賽　1區→2區 1-7","650021071","100022","650021072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021083","0","9","8","650021126","0","20021108","0","650021108","100033","0","98","135","343","100040","100031","0","0","20021","1","0","9","100031","bgm_M41","20021101","公會競速賽　1區→2區 1-8","650021081","100032","650021082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021093","0","9","9","650021127","0","20021109","0","650021109","100039","0","-9","135","473","100450","100037","0","0","20021","1","0","9","100037","bgm_M41","20021101","公會競速賽　1區→2區 1-9","650021091","100038","650021092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021103","0","9","10","650021122","0","20021110","0","650021110","100043","0","-121","135","-468","100450","100041","0","0","20021","1","0","9","100041","bgm_M41","20021102","公會競速賽　3區→4區 1-10","650021101","100042","650021102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021113","0","10","11","650021124","0","20021111","0","650021111","100083","0","22","150","-356","100040","100081","0","0","20021","1","0","10","100081","bgm_M41","20021102","公會競速賽　3區→4區 1-11","650021111","100082","650021112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021123","0","10","12","650021125","0","20021112","0","650021112","101213","0","77","150","-153","100030","101211","0","0","20021","1","0","10","101211","bgm_M41","20021102","公會競速賽　3區→4區 1-12","650021121","101212","650021122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021133","0","10","13","650021126","0","20021113","0","650021113","102293","0","-66","150","-76","100580","102291","0","0","20021","1","0","10","102291","bgm_M41","20021102","公會競速賽　3區→4區 1-13","650021131","102292","650021132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021143","0","10","14","650021127","0","20021114","0","650021114","102293","0","12","150","77","100580","102291","0","0","20021","1","0","10","102291","bgm_M41","20021102","公會競速賽　3區→4區 1-14","650021141","102292","650021142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021153","0","10","15","650021123","0","20021115","0","650021115","101463","0","21","150","266","100330","101461","0","0","20021","1","0","10","101461","bgm_M41","20021102","公會競速賽　3區→4區 1-15","650021151","101462","650021152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021163","0","10","16","650021121","5","20021201","0","650021116","102303","0","-77","240","-570","100580","102301","0","1","20021","1","0","16","102301","bgm_M41","20021201","公會競速賽　3區→4區 1-1","650021161","102302","650021162","0","54","31121","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021173","0","10","17","650021121","5","20021202","0","650021117","102303","0","13","240","-372","100580","102301","0","1","20021","1","0","16","102301","bgm_M41","20021201","公會競速賽　3區→4區 1-2","650021171","102302","650021172","0","54","31021","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021183","0","10","18","650021121","5","20021203","0","650021118","102303","0","-137","270","-221","100580","102301","0","1","20021","1","0","18","102301","bgm_M41","20021201","公會競速賽　3區→4區 1-3","650021181","102302","650021182","0","54","31121","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021193","0","10","19","650021121","5","20021204","0","650021119","101483","0","-110","270","110","100330","101481","0","1","20021","1","0","18","101481","bgm_M41","20021201","公會競速賽　3區→4區 1-4","650021191","101482","650021192","0","54","31021","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650021203","0","10","20","650021121","5","20021205","0","650021120","101483","0","51","300","288","100330","101481","0","1","20021","1","0","20","101481","bgm_M41","20021201","公會競速賽　3區→4區 1-5","650021201","101482","650021202","0","54","31121","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022013","0","8","1","650022124","0","20022101","0","650022101","101243","0","-155","120","-873","100590","101241","0","0","20022","1","0","8","101241","bgm_M41","20022101","王城蘭德索爾 1-1","650022011","101242","650022012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022023","0","8","2","650022125","0","20022102","0","650022102","101243","0","10","120","-786","100190","101241","0","0","20022","1","0","8","101241","bgm_M41","20022101","王城蘭德索爾 1-2","650022021","101242","650022022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022033","0","8","3","650022126","0","20022103","0","650022103","101243","0","-60","120","-601","100590","101241","0","0","20022","1","0","8","101241","bgm_M41","20022101","王城蘭德索爾 1-3","650022031","101242","650022032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022043","0","8","4","650022127","0","20022104","0","650022104","101243","0","42","120","-425","100190","101241","0","0","20022","1","0","8","101241","bgm_M41","20022101","王城蘭德索爾 1-4","650022041","101242","650022042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022053","0","8","5","650022123","0","20022105","0","650022105","101243","0","59","120","-220","100190","101241","0","0","20022","1","0","8","101241","bgm_M41","20022101","王城蘭德索爾 1-5","650022051","101242","650022052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022063","0","9","6","650022124","0","20022106","0","650022106","101243","0","-120","135","-340","100590","101241","0","0","20022","1","0","9","101241","bgm_M41","20022101","王城蘭德索爾 1-6","650022061","101242","650022062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022073","0","9","7","650022125","0","20022107","0","650022107","101243","0","-156","135","-142","100590","101241","0","0","20022","1","0","9","101241","bgm_M41","20022101","王城蘭德索爾 1-7","650022071","101242","650022072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022083","0","9","8","650022126","0","20022108","0","650022108","101243","0","27","135","-33","100200","101241","0","0","20022","1","0","9","101241","bgm_M41","20022101","王城蘭德索爾 1-8","650022081","101242","650022082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022093","0","9","9","650022127","0","20022109","0","650022109","101243","0","-102","135","90","100590","101241","0","0","20022","1","0","9","101241","bgm_M41","20022101","王城蘭德索爾 1-9","650022091","101242","650022092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022103","0","9","10","650022122","0","20022110","0","650022110","101243","0","-100","135","295","100190","101241","0","0","20022","1","0","9","101241","bgm_M41","20022101","王城蘭德索爾 1-10","650022101","101242","650022102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022113","0","10","11","650022124","0","20022111","0","650022111","101243","0","90","150","186","100190","101241","0","0","20022","1","0","10","101241","bgm_M41","20022101","王城蘭德索爾 1-11","650022111","101242","650022112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022123","0","10","12","650022125","0","20022112","0","650022112","101243","0","55","150","390","100200","101241","0","0","20022","1","0","10","101241","bgm_M41","20022101","王城蘭德索爾 1-12","650022121","101242","650022122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022133","0","10","13","650022126","0","20022113","0","650022113","101243","0","88","150","585","100200","101241","0","0","20022","1","0","10","101241","bgm_M41","20022101","王城蘭德索爾 1-13","650022131","101242","650022132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022143","0","10","14","650022127","0","20022114","0","650022114","101243","0","-97","150","500","100190","101241","0","0","20022","1","0","10","101241","bgm_M41","20022101","王城蘭德索爾 1-14","650022141","101242","650022142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022153","0","10","15","650022123","0","20022115","0","650022115","101243","0","-160","150","651","100190","101241","0","0","20022","1","0","10","101241","bgm_M41","20022101","王城蘭德索爾 1-15","650022151","101242","650022152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022163","0","10","16","650022121","5","20022201","0","650022116","102363","0","50","240","-500","100190","102364","0","1","20022","1","0","16","102361","bgm_M41","20022201","王城蘭德索爾 1-1","650022161","102362","650022162","0","54","31123","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022173","0","10","17","650022121","5","20022202","0","650022117","102363","0","-120","240","-310","100590","102364","0","1","20022","1","0","16","102361","bgm_M41","20022201","王城蘭德索爾 1-2","650022171","102362","650022172","0","54","31049","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022183","0","10","18","650022121","5","20022203","0","650022118","102363","0","45","270","-145","100200","102364","0","1","20022","1","0","18","102361","bgm_M41","20022201","王城蘭德索爾 1-3","650022181","102362","650022182","0","54","31123","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022193","0","10","19","650022121","5","20022204","0","650022119","102363","0","45","270","95","100200","102364","0","1","20022","1","0","18","102361","bgm_M41","20022201","王城蘭德索爾 1-4","650022191","102362","650022192","0","54","31049","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650022203","0","10","20","650022121","5","20022205","0","650022120","102363","0","-155","300","210","100590","102364","0","1","20022","1","0","20","102361","bgm_M41","20022201","王城蘭德索爾 1-5","650022201","102362","650022202","0","54","31123","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
