fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"303","","8","10082109","51","120801","1","-285","10082","流夏","1","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"104","","8","10082110","52","120701","2","-285","10082","雪菲","2","2022/05/02 16:00:00","10.062","2022/05/20 15:59:59"
"204","","8","10082111","52","120902","6","-285","10082","伊莉亞","2","2022/05/02 16:00:00","5.655","2022/05/20 15:59:59"
"304","","8","10082112","52","120801","2","-285","10082","流夏","1","2022/05/02 16:00:00","5.377","2022/05/20 15:59:59"
"105","","8","10082113","52","120701","2","-285","10082","雪菲","2","2022/05/02 16:00:00","7.125","2022/05/20 15:59:59"
"205","","8","10082114","52","120902","1","-285","10082","伊莉亞","2","2022/05/02 16:00:00","5.852","2022/05/20 15:59:59"
"305","","8","10082115","52","120801","1","-285","10082","流夏","1","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"106","","8","10082116","52","120701","2","-285","10082","雪菲","2","2022/05/02 16:00:00","6.706","2022/05/20 15:59:59"
"206","","8","10082117","52","120902","1","-285","10082","伊莉亞","2","2022/05/02 16:00:00","5.206","2022/05/20 15:59:59"
"306","","8","10082118","52","120801","1","-285","10082","流夏","2","2022/05/02 16:00:00","7.657","2022/05/20 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10083001","53","190804","1","-416.5","10083","花凜","2","2022/05/19 16:00:00","3.414","2022/05/28 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10083002","53","190804","1","-416.5","10083","花凜","2","2022/05/19 16:00:00","3.099","2022/05/28 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10083003","54","190804","1","-416.5","10083","花凜","2","2022/05/19 16:00:00","2.801","2022/05/28 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10083004","54","190804","2","-416.5","10083","花凜","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10083005","57","190804","1","-416.5","10083","花凜","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10083006","55","190804","1","-363","10083","花凜","2","2022/05/19 16:00:00","5.506","2022/05/28 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10083007","55","190804","2","-363","10083","花凜","1","2022/05/19 16:00:00","1.216","2022/05/28 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10083008","56","190804","2","-363","10083","花凜","1","2022/05/19 16:00:00","1.539","2022/05/28 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10083009","56","190804","2","-363","10083","花凜","1","2022/05/19 16:00:00","1.875","2022/05/28 15:59:59"
"101","","8","10083101","51","105801","2","-285","10083","貪吃佩可","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"201","","8","10083102","51","105901","1","-285","10083","可可蘿","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"301","","8","10083103","51","106001","4","-285","10083","凱留","2","2022/05/19 16:00:00","4.229","2022/05/28 15:59:59"
"401","","8","10083104","51","106101","1","-285","10083","矛依未","2","2022/05/19 16:00:00","3.242","2022/05/28 15:59:59"
"501","","8","10083105","51","107001","6","-285","10083","似似花","2","2022/05/19 16:00:00","6.68","2022/05/28 15:59:59"
"111","","8","10083106","51","111801","2","-285","10083","貪吃佩可","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"211","","8","10083107","51","111901","1","-285","10083","可可蘿","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"311","","8","10083108","51","112001","4","-285","10083","凱留","2","2022/05/19 16:00:00","4.229","2022/05/28 15:59:59"
"411","","8","10083109","51","114701","1","-285","10083","矛依未","2","2022/05/19 16:00:00","3.242","2022/05/28 15:59:59"
"511","","8","10083110","51","115001","6","-285","10083","似似花","2","2022/05/19 16:00:00","6.68","2022/05/28 15:59:59"
"102","","8","10083111","51","105801","2","-285","10083","貪吃佩可","7","2022/05/19 16:00:00","6.386","2022/05/28 15:59:59"
"202","","8","10083112","51","105901","2","-285","10083","可可蘿","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"302","","8","10083113","51","106001","1","-285","10083","凱留","2","2022/05/19 16:00:00","3.887","2022/05/28 15:59:59"
"402","","8","10083114","51","106101","1","-285","10083","矛依未","2","2022/05/19 16:00:00","2.579","2022/05/28 15:59:59"
"502","","8","10083115","51","107001","2","-285","10083","似似花","1","2022/05/19 16:00:00","5.001","2022/05/28 15:59:59"
"112","","8","10083116","51","111801","2","-285","10083","貪吃佩可","7","2022/05/19 16:00:00","6.386","2022/05/28 15:59:59"
"212","","8","10083117","51","111901","2","-285","10083","可可蘿","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"312","","8","10083118","51","112001","1","-285","10083","凱留","2","2022/05/19 16:00:00","3.887","2022/05/28 15:59:59"
"412","","8","10083119","51","114701","1","-285","10083","矛依未","2","2022/05/19 16:00:00","2.579","2022/05/28 15:59:59"
"512","","8","10083120","51","115001","2","-285","10083","似似花","1","2022/05/19 16:00:00","5.001","2022/05/28 15:59:59"
"103","","8","10083121","51","105801","6","-285","10083","貪吃佩可","1","2022/05/19 16:00:00","6.319","2022/05/28 15:59:59"
"203","","8","10083122","51","105901","4","-285","10083","可可蘿","3","2022/05/19 16:00:00","7.03","2022/05/28 15:59:59"
"303","","8","10083123","51","106001","4","-285","10083","凱留","2","2022/05/19 16:00:00","4.03","2022/05/28 15:59:59"
"403","","8","10083124","51","106101","1","-285","10083","矛依未","2","2022/05/19 16:00:00","3.337","2022/05/28 15:59:59"
"503","","8","10083125","51","107001","1","-285","10083","似似花","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"113","","8","10083126","51","111801","6","-285","10083","貪吃佩可","1","2022/05/19 16:00:00","6.319","2022/05/28 15:59:59"
"213","","8","10083127","51","111901","4","-285","10083","可可蘿","3","2022/05/19 16:00:00","7.03","2022/05/28 15:59:59"
"313","","8","10083128","51","112001","4","-285","10083","凱留","2","2022/05/19 16:00:00","4.03","2022/05/28 15:59:59"
"413","","8","10083129","51","114701","1","-285","10083","矛依未","2","2022/05/19 16:00:00","3.337","2022/05/28 15:59:59"
"513","","8","10083130","51","115001","1","-285","10083","似似花","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"104","","8","10083131","52","111801","1","-285","10083","貪吃佩可","2","2022/05/19 16:00:00","5.629","2022/05/28 15:59:59"
"204","","8","10083132","52","111901","1","-285","10083","可可蘿","2","2022/05/19 16:00:00","7.32","2022/05/28 15:59:59"
"304","","8","10083133","52","112001","1","-285","10083","凱留","2","2022/05/19 16:00:00","6.68","2022/05/28 15:59:59"
"404","","8","10083134","52","114701","2","-285","10083","矛依未","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"504","","8","10083135","52","115001","1","-285","10083","似似花","2","2022/05/19 16:00:00","5.223","2022/05/28 15:59:59"
"105","","8","10083136","52","111801","2","-285","10083","貪吃佩可","1","2022/05/19 16:00:00","3.58","2022/05/28 15:59:59"
"205","","8","10083137","52","111901","2","-285","10083","可可蘿","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"305","","8","10083138","52","112001","6","-285","10083","凱留","5","2022/05/19 16:00:00","4.339","2022/05/28 15:59:59"
"405","","8","10083139","52","114701","5","-285","10083","矛依未","5","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"505","","8","10083140","52","115001","1","-285","10083","似似花","2","2022/05/19 16:00:00","6.14","2022/05/28 15:59:59"
"106","","8","10083141","52","111801","3","-285","10083","貪吃佩可","6","2022/05/19 16:00:00","5.703","2022/05/28 15:59:59"
"206","","8","10083142","52","111901","1","-285","10083","可可蘿","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"306","","8","10083143","52","112001","3","-285","10083","凱留","3","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"406","","8","10083144","52","114701","1","-285","10083","矛依未","2","2022/05/19 16:00:00","5.753","2022/05/28 15:59:59"
"506","","8","10083145","52","115001","2","-285","10083","似似花","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10084001","53","190801","1","-416.5","10084","花凜","2","2022/06/01 16:00:00","3.414","2022/06/25 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10084002","53","190801","1","-416.5","10084","花凜","2","2022/06/01 16:00:00","3.099","2022/06/25 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10084003","54","190801","1","-416.5","10084","花凜","2","2022/06/01 16:00:00","2.801","2022/06/25 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10084004","54","190801","2","-416.5","10084","花凜","2","2022/06/01 16:00:00","0","2022/06/25 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10084005","57","190801","1","-416.5","10084","花凜","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10084006","55","190801","1","-363","10084","花凜","2","2022/06/01 16:00:00","5.506","2022/06/25 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10084007","55","190801","2","-363","10084","花凜","1","2022/06/01 16:00:00","1.216","2022/06/25 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10084008","56","190801","2","-363","10084","花凜","1","2022/06/01 16:00:00","1.539","2022/06/25 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10084009","56","190801","2","-363","10084","花凜","1","2022/06/01 16:00:00","1.875","2022/06/25 15:59:59"
"101","","8","10084010","51","119401","1","-285","10084","貪吃佩可","6","2022/06/01 16:00:00","6.87","2022/06/25 15:59:59"
"201","","8","10084011","51","105901","4","-285","10084","可可蘿","6","2022/06/01 16:00:00","10.08","2022/06/25 15:59:59"
"301","","8","10084012","51","106001","1","-285","10084","凱留","5","2022/06/01 16:00:00","18.32","2022/06/25 15:59:59"
"401","","8","10084013","51","106401","4","-285","10084","雪菲","6","2022/06/01 16:00:00","13.02","2022/06/25 15:59:59"
"101","","8","10084014","51","119401","1","-285","10084","貪吃佩可","6","2022/06/01 16:00:00","6.87","2022/06/25 15:59:59"
"102","","8","10084015","51","119401","1","-285","10084","貪吃佩可","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59"
"202","","8","10084016","51","119501","1","-285","10084","可蘿","6","2022/06/01 16:00:00","16.63","2022/06/25 15:59:59"
"302","","8","10084017","51","119601","3","-285","10084","希留耶","5","2022/06/01 16:00:00","13.41","2022/06/25 15:59:59"
"402","","8","10084018","51","119701","1","-285","10084","紫布菜","2","2022/06/01 16:00:00","13.03","2022/06/25 15:59:59"
"201","","8","10084019","51","105901","4","-285","10084","可可蘿","6","2022/06/01 16:00:00","10.08","2022/06/25 15:59:59"
"301","","8","10084020","51","106001","1","-285","10084","凱留","5","2022/06/01 16:00:00","18.32","2022/06/25 15:59:59"
"401","","8","10084021","51","106401","4","-285","10084","雪菲","6","2022/06/01 16:00:00","13.02","2022/06/25 15:59:59"
"203","","8","10084022","51","105901","2","-285","10084","可可蘿","1","2022/06/01 16:00:00","13.88","2022/06/25 15:59:59"
"303","","8","10084023","51","106001","3","-285","10084","凱留","6","2022/06/01 16:00:00","14.49","2022/06/25 15:59:59"
"403","","8","10084024","51","106401","5","-285","10084","雪菲","5","2022/06/01 16:00:00","0","2022/06/25 15:59:59"
"102","","8","10084025","52","119401","1","-285","10084","貪吃佩可","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59"
"206","","8","10084026","52","105901","1","-285","10084","可可蘿","2","2022/06/01 16:00:00","13.18","2022/06/25 15:59:59"
"406","","8","10084027","52","106401","1","-285","10084","雪菲","2","2022/06/01 16:00:00","10.4","2022/06/25 15:59:59"
"207","","8","10084028","52","105901","2","-285","10084","可可蘿","6","2022/06/01 16:00:00","7.65","2022/06/25 15:59:59"
"307","","8","10084029","52","106001","5","-285","10084","凱留","3","2022/06/01 16:00:00","4.68","2022/06/25 15:59:59"
"407","","8","10084030","52","106401","1","-285","10084","雪菲","6","2022/06/01 16:00:00","14.83","2022/06/25 15:59:59"
"208","","8","10084031","52","105901","1","-285","10084","可可蘿","2","2022/06/01 16:00:00","12.78","2022/06/25 15:59:59"
"308","","8","10084032","52","106001","1","-285","10084","凱留","6","2022/06/01 16:00:00","19.32","2022/06/25 15:59:59"
"408","","8","10084033","52","106401","1","-285","10084","雪菲","6","2022/06/01 16:00:00","14.39","2022/06/25 15:59:59"
"309","","8","10084034","52","106001","1","-285","10084","凱留","5","2022/06/01 16:00:00","14.03","2022/06/25 15:59:59"
"102","","8","10084035","52","119401","1","-285","10084","貪吃佩可","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59"
"202","","8","10084036","52","119501","1","-285","10084","可蘿","6","2022/06/01 16:00:00","16.63","2022/06/25 15:59:59"
"302","","8","10084037","52","119601","3","-285","10084","希留耶","5","2022/06/01 16:00:00","13.41","2022/06/25 15:59:59"
"402","","8","10084038","52","119701","1","-285","10084","紫布菜","2","2022/06/01 16:00:00","13.03","2022/06/25 15:59:59"
"206","","8","10084039","52","105901","1","-285","10084","可可蘿","2","2022/06/01 16:00:00","13.18","2022/06/25 15:59:59"
"406","","8","10084040","52","106401","1","-285","10084","雪菲","2","2022/06/01 16:00:00","10.4","2022/06/25 15:59:59"
"207","","8","10084041","52","105901","2","-285","10084","可可蘿","6","2022/06/01 16:00:00","7.65","2022/06/25 15:59:59"
"307","","8","10084042","52","106001","5","-285","10084","凱留","3","2022/06/01 16:00:00","4.68","2022/06/25 15:59:59"
"407","","8","10084043","52","106401","1","-285","10084","雪菲","6","2022/06/01 16:00:00","14.83","2022/06/25 15:59:59"
"208","","8","10084044","52","105901","1","-285","10084","可可蘿","2","2022/06/01 16:00:00","12.78","2022/06/25 15:59:59"
"308","","8","10084045","52","106001","1","-285","10084","凱留","6","2022/06/01 16:00:00","19.32","2022/06/25 15:59:59"
"408","","8","10084046","52","106401","1","-285","10084","雪菲","6","2022/06/01 16:00:00","14.39","2022/06/25 15:59:59"
"309","","8","10084047","52","106001","1","-285","10084","凱留","5","2022/06/01 16:00:00","14.03","2022/06/25 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10085001","53","190801","1","-416.5","10085","花凜","2","2022/06/08 16:00:00","3.414","2022/06/25 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10085002","53","190801","1","-416.5","10085","花凜","2","2022/06/08 16:00:00","3.099","2022/06/25 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10085003","54","190801","1","-416.5","10085","花凜","2","2022/06/08 16:00:00","2.801","2022/06/25 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10085004","54","190801","2","-416.5","10085","花凜","2","2022/06/08 16:00:00","0","2022/06/25 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10085005","57","190801","1","-416.5","10085","花凜","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10085006","55","190801","1","-363","10085","花凜","2","2022/06/08 16:00:00","5.506","2022/06/25 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10085007","55","190801","2","-363","10085","花凜","1","2022/06/08 16:00:00","1.216","2022/06/25 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10085008","56","190801","2","-363","10085","花凜","1","2022/06/08 16:00:00","1.539","2022/06/25 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10085009","56","190801","2","-363","10085","花凜","1","2022/06/08 16:00:00","1.875","2022/06/25 15:59:59"
"103","","8","10085010","51","119401","1","-285","10085","貪吃佩可","2","2022/06/08 16:00:00","12.2","2022/06/25 15:59:59"
"204","","8","10085011","51","105901","1","-285","10085","可可蘿","6","2022/06/08 16:00:00","14","2022/06/25 15:59:59"
"304","","8","10085012","51","106001","4","-285","10085","凱留","1","2022/06/08 16:00:00","9.3","2022/06/25 15:59:59"
"404","","8","10085013","51","106401","4","-285","10085","雪菲","1","2022/06/08 16:00:00","13.5","2022/06/25 15:59:59"
"103","","8","10085014","51","119401","1","-285","10085","貪吃佩可","2","2022/06/08 16:00:00","12.2","2022/06/25 15:59:59"
"104","","8","10085015","51","119401","1","-285","10085","貪吃佩可","2","2022/06/08 16:00:00","15.07","2022/06/25 15:59:59"
"204","","8","10085016","51","105901","1","-285","10085","可可蘿","6","2022/06/08 16:00:00","14","2022/06/25 15:59:59"
"205","","8","10085017","51","105901","1","-285","10085","可可蘿","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59"
"304","","8","10085018","51","106001","4","-285","10085","凱留","1","2022/06/08 16:00:00","9.3","2022/06/25 15:59:59"
"305","","8","10085019","51","106001","1","-285","10085","凱留","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59"
"404","","8","10085020","51","106401","4","-285","10085","雪菲","1","2022/06/08 16:00:00","13.5","2022/06/25 15:59:59"
"405","","8","10085021","51","106401","1","-285","10085","雪菲","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59"
